"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",176,-6800.58746290567,6.44697330592867,0.000776564818616605,0.00196068901549197,0.673174057155771,0.53375138639026,0.599575546179689,0.483385732880606,0.112808535802721,0.680222141053003,0.105440863767466,0.126157128637291,0.149128526430983,0.622835174239177,0.00527871275761221,0.0627413849988401,0.0164266721512258,1.55901451109334,0.016488153100687,0.393006985221081,0.00728348263432868,0.0253095028227965,0.0237268576061147,0.0059549012222561,0.0116914291364481,0.00130458443172094,0.0053789700492486,0.341521283483541,0.184822003392465
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",579,-7115.36660004514,0.847026270016521,0.000155866423484817,0.000898372995635789,0.123331237847096,0.0629184546643642,0.685866444759638,0.114534685940244,0.858200580821584,0.114540959946314,0.565637835417936,0.0634675112350127,0.974539344757091,0.41865063362388,0.302516320760139,0.00294701525769444,0.0206973973283126,1.57207177560679,0.0334680685026316,0.413891643016603,0.0401889124245757,0.0107013937881725,0.0277557880384062,0.0106684507319336,0.0126014629523865,0.0281722757438921,0.0446431548304266,0.220817890907421,0.190559027566183
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1079,-6724.29325924372,22.7267272480176,0.00050893394728142,0.00131046159654396,0.697283679596927,0.930008093045945,0.14155876899801,0.749978661862003,0.511589656327233,0.643541460098545,0.0699465107347705,0.152490308593001,0.62105158016077,0.927215669900195,0.774721527449329,0.92599043492844,0.212357049646165,1.83284931267694,0.702782115151737,0.11821733982212,0.0394647990807391,0.0284793766792565,0.0276307774625104,0.0116503174948785,0.0282337163972317,0.0405517034206232,0.0242355204654219,0.328946600566027,0.352589848611192
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",706,-6930.09450735847,0.873973269317514,0.000938799147728762,0.000371308007653411,0.931732627474693,0.135032589395793,0.308456281229423,0.985968693697747,0.916180696854358,0.936903878168421,0.0762377120782435,0.0189157392029255,0.496843017624639,0.862405755989023,0.447965743291282,0.897675033514203,0.0873641128523973,1.42111801410175,0.828463778125112,0.314156247252101,0.0135168447783299,0.027204697849597,0.014888775337671,0.0281839535048394,0.00743757438810155,0.037839757613665,0.00792882186589943,0.282650819611419,0.266192507798377
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",971,-6880.58838975256,4.135080621958,2.79139775213547e-05,0.00174129772337398,0.0097934940541073,0.136063004729322,0.61891870834311,0.994607368054737,0.429254702030286,0.370207400252693,0.550900952317712,0.779230928949469,0.45717829731138,0.178090675038113,0.827150430727716,0.700814120501875,0.0367857740536748,6.95791327205022,0.0527022977576693,0.101102275787238,0.00682919509653332,0.00355421885432624,0.0298602442748326,0.0215478177586012,0.018634632314704,0.0365038004350669,0.00405238020400504,0.396331605392107,0.381583829882586
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1041,-6533.04948400792,4.06460393154857,0.000271222778317833,0.00123326845420924,0.208680234460482,0.0523840733676965,0.111952246331941,0.952452103259679,0.0998944287533747,0.037705727897323,0.480355200733647,0.0417559049892128,0.488277046162214,0.711487045834111,0.8569047041429,0.121954778420448,0.0368881432328709,1.76502143333643,0.200551513493614,0.288834449300588,0.034541464627647,0.0279460472718141,0.020591746826332,0.0202630947557845,0.00518892494433325,0.00255902695192572,0.0302565052953807,0.509096564108603,0.060722175917592
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",515,-6848.7160863088,11.1792014160326,0.000215564953799587,0.000720392513688148,0.0582251498228218,0.818051388905005,0.918847857923417,0.317261410327761,0.548226559514814,0.954250631223242,0.0782742012253686,0.0639416232452248,0.619676928864594,0.148058371816557,0.588175843273157,0.617134495261201,0.583672865818517,1.45707985147726,0.134860963377404,0.137928529129383,0.0180553813359754,0.0485892911268912,0.0126175918151121,0.0382348295020132,0.00868009338781542,0.0220255742565914,0.04268370360627,0.177796720533058,0.49338828530689
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",617,-6605.14368240938,5.45328355878152,0.0021338967119912,0.0020023978143169,0.0394364023220764,0.704444128353886,0.091775075144283,0.807712255327107,0.133122314028563,0.420030549511581,0.139032323879668,0.0148075510517737,0.208863512538884,0.968415267012486,0.330003635426453,0.0806965337710039,0.850738590822221,1.98495522450095,0.205981159896005,0.286709999871646,0.0383868481163508,0.042088133629333,0.0141228126011497,0.0291233687715518,0.0159256941712305,0.0502546370524768,0.0123172786912421,0.319246723681306,0.191824503413713
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1248,-6575.18428313666,1.56490739983223,0.00284352574261666,0.000832619527754171,0.203152983782626,0.612107162457949,0.181741784975622,0.210970053849013,0.606856555096101,0.282440592389091,0.101423745832191,0.136890685542303,0.539976160137541,0.00756373116693989,0.521745000857978,0.540075167309987,0.115191481955906,1.66575087642957,0.128800046625875,0.339760065004471,0.0301819349956351,0.00824819085694895,0.00612204738262354,0.0210185085158895,0.02441616412758,0.00705027378107096,0.0252628567288872,0.266389044900459,0.271550913706435
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1868,-6749.37976237272,29.2635283066663,0.00101181199932977,0.00152961431977261,0.000221637295142417,0.629535405414701,0.761150036277083,0.2692808196891,0.495251557623458,0.662657203380327,0.0809505582362886,0.121490775073604,0.51816894737705,0.274693782318337,0.358759453278019,0.530488895553709,0.773588382858606,1.44776507689001,0.097495748268004,0.222593262505573,0.0500848706395056,0.0348782098107279,0.0833112352685659,0.0032161932137931,0.0746178935263161,0.0161415876769619,0.0425408182073295,0.107472568342955,0.365143360808273
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1650,-6913.81078964137,108.609029805927,4.84131636696463e-05,0.000395883449127621,0.281383799829767,0.95376431887832,0.98270095401641,0.230604359718893,0.273448603406739,0.309020795417343,0.209335102745025,0.0178723494078643,0.39566878324347,0.85631924373129,0.00217573489321876,0.142763901814586,0.00679588757593447,1.80397089977265,0.369280920684384,0.378600424029724,0.0450182259076766,0.0206545532757104,0.0142276878585372,0.0492257045384135,0.0518404920328003,0.0348765675387184,0.0458646849943206,0.072343349874559,0.28734830994954
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",83,-6551.92673033884,8.5443912262086,0.00195106774331183,0.00170620427143738,0.403152872775727,0.0793916712811569,0.153493218311478,0.382848894035349,0.994201636604669,0.996789679419482,0.0653801212801922,0.0645337134580852,0.381256579173143,0.642125832825153,0.436342879653519,0.890507023486474,0.163580850063436,1.81222407056927,0.967614401190122,0.289455424935624,0.00500295739888683,0.0148918016437039,0.0124432064748066,0.0282044597652749,0.0196855983743966,0.010015323207587,0.014077615530098,0.308165672412036,0.298057940257585
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1342,-6631.5634258044,4.11095820608136,0.000309664132305357,0.00167564429864648,0.00301406816801468,0.780608491125384,0.378497791257005,0.435785499555111,0.121269018736708,0.0063095130202419,4.02975975698949,0.074337860400866,0.864912304698518,0.512309741482695,0.415402240136223,0.997508359473631,0.00109169727634433,2.93703473707529,0.021380824943937,0.281321846347393,0.0273576882161726,0.00238436349633187,0.0150414431359918,0.00293426698654034,0.0350250258405346,0.0360281141805292,0.0299859177633763,0.357365849151256,0.212555484881874
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1474,-6752.08814372897,33.327242889657,5.58711960987908e-05,0.00122414459878569,0.144524894668612,0.68839037890103,0.109138940000921,0.372486699421445,0.827568569905776,0.860322327163367,0.0842875393472808,0.0791941346563211,0.0248187805517894,0.143165500641983,0.40870961702859,0.518691845262012,0.797496091717449,1.4845962606454,0.294274093470404,0.276314906022643,0.0118778635818804,0.0410603130747604,0.065586214998894,0.0272901025531685,0.0489769963253278,0.0147884830448534,0.025036438109186,0.0250789316763726,0.463989750612914
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",800,-7060.12716973134,1.4328693693827,0.00211086562691521,0.000239546095022971,0.281407057485079,0.958657543326629,0.460762768881326,0.715923530668985,0.581954267594286,0.774427970059794,0.086040903522621,0.241713314589983,0.811808581050824,0.210550722720288,0.247234318498156,0.936985435469433,0.36720248799269,1.76898855478372,0.0144678500128724,0.20908340293178,0.0397724156126727,0.033528791703702,0.0338789134852776,0.0312792980041342,0.0045210794857443,0.0298219230940765,0.0259348847433831,0.352364026935772,0.239815264003458
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",389,-6767.70123815096,5.32392654401672,0.000827088232594203,0.0036927699133895,0.092557687691356,0.528058289732156,0.446011137633123,0.820701159514348,0.0989143153040999,0.887142163663799,0.0747905201946844,0.0563522836838005,0.615526284375454,0.49498997799621,0.00773439699986885,0.262394061683227,0.580034828490057,1.52768361093123,0.01213491946559,0.157304733414941,0.0380545328139882,0.0436633482922013,0.0247090829891495,0.041866459378309,0.0362728100020645,0.0176264641796042,0.0425842372183993,0.346133988355145,0.251784343356198
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",32,-6814.19847051078,131.815194366287,0.00241452223280828,0.000171182558051013,0.823141891283877,0.76278222473425,0.916783217411397,0.948602971471566,0.41957568352047,0.511939931932574,0.0958802834084096,0.108796749939112,0.247475306765729,0.126249776147544,0.992017733783493,0.391405276658108,0.00249005777204771,1.38114885114672,0.18070471822975,0.401503019041069,0.0201165587949665,0.00612902426526586,0.0168409791424555,0.01125334698118,0.0359706144957685,0.0304686411679091,0.0461474545290437,0.377453389315536,0.0541169722668059
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1544,-6825.65709610485,50.1702506558811,0.00370400291303988,0.00110941998803289,0.248541918436126,0.834339103759957,0.0347659970139565,0.464836482607782,0.616643307238591,0.957688087577028,0.0733341034761601,0.0518044732757669,0.406039157399309,0.798644904605083,0.444963606549393,0.761959208144299,0.132354867527793,1.4892646848812,0.291081229797086,0.362006557124879,0.0142626338373583,0.00414201868158692,0.00124358634282638,0.0302813373520867,0.00453815916245987,0.0298004002304391,0.00349342633964022,0.341481223427102,0.208750657501622
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1081,-6647.73999931817,10.4156573858287,0.00126111016270667,0.000823574414935172,0.289791269732659,0.180358993438991,0.377592402260575,0.307614198092049,0.80299856465436,0.778175897011897,0.0747044204794144,0.138231183855387,0.840165861242094,0.364488911852833,0.218644944278053,0.522198205351011,0.19447054144825,1.70300585053348,0.939260153583581,0.165341283400778,0.0169358204729608,0.0305607306102212,0.0110536765372657,0.0241014317820064,0.033558129141399,0.00490989391916856,0.0203139287693496,0.356123849677491,0.33710125568936
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",234,-6629.99793432929,33.0624965555504,0.000276609791758612,0.000229781374118163,0.0928260355095305,0.113547753779412,0.473547346920477,0.121712040115792,0.193235468797146,0.924555520344117,0.101670231681584,0.214660022862717,0.759996916721327,0.147377093433006,0.987953005449762,0.891312074810957,0.0242264349802866,1.88462914290417,0.00342541784277425,0.303681156636932,0.0113102629518596,0.0121746989912115,0.0622790272542372,0.0223462555468802,0.0155390945976222,0.0276607855012596,0.00909804679779617,0.352494547077121,0.18341612464508
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",525,-7507.83147521618,41.5155014274878,0.00903149327622099,0.00597841955960132,0.708712202232236,0.0713695177189682,0.0887194113958099,0.016487542949635,0.150471375315288,0.988248318610342,0.0672267488843851,0.1320818100548,0.774952006644374,0.979156151542703,0.531606008951777,0.134000241658329,0.319470754091627,1.34733116288676,0.494116519822861,0.0384744301559118,0.0739571840966415,0.0496429924355265,0.0669336216452708,0.0151342421163845,0.0250551907757468,0.0449279810798823,0.0561249387311304,0.0768349072838863,0.552914511679619
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",252,-6714.07619113795,1.39150001533041,0.00107085866262448,6.98389077842543e-06,0.0574537296867557,0.119943400268818,0.982671691055618,0.00732036601805419,0.516285186601412,0.20377305113143,0.395649790921225,0.0138778277177788,0.336764925594953,0.0412731313602183,0.254107551122123,0.00966714261458403,0.999724508986004,1.61260499729808,0.937076890649813,0.344162971049614,0.0356386408174688,0.00173073986453674,0.0222481716999118,0.0428592011731158,0.0456718045491827,0.0147804403235592,0.00190908517113033,0.377652985855697,0.113345959495783
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",245,-7097.40460322536,42.7620635867873,0.0032778177148983,0.00844893479285003,0.377788012339444,0.0496832373231049,0.628295114163033,0.0221836078951168,0.270338669710009,0.739583116559916,0.0685868287968949,0.217046762068086,0.628952137577504,0.0242906867905406,0.0340331775803627,0.935547642481477,0.843713367444159,1.53267706107986,0.0394917678268195,0.082315831574977,0.0415316824066918,0.0824852218789667,0.0121166588699235,0.0721677608894652,0.00592348936706743,0.0199462264428303,0.0492662342383367,0.0837332834386114,0.55051361089313
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",273,-6829.74332011365,6.37576412585717,0.00187074784087433,0.000217174530858708,0.588993327527587,0.740221957522923,0.0284416954455766,0.194246237366422,0.17307361065437,0.350027548828016,0.0810900135391625,0.151469989092622,0.264106118306544,0.0325437035455989,0.219668162188477,0.99317368580311,0.167561534164472,1.71511795087888,0.146591367857219,0.319983554622248,0.0302616610969752,0.0325027007934252,0.0227959127323918,0.0523548933121091,0.0109221552084039,0.0231756096645181,0.0653665524663984,0.289927675502741,0.152709284600789
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",385,-6906.12109737921,2.16226596341941,0.000443661770998495,0.00174474764751128,0.605883816883725,0.221990173090286,0.180677462748008,0.334780517223675,0.391763245750626,0.790617875569331,0.0825716885973688,0.0889836079947176,0.732876297093942,0.986534986084107,0.122087091001748,0.895522432855791,0.0787942202579136,1.57571889759583,0.169916712883911,0.138503575024312,0.0736383698091918,0.0334321402915298,0.0590316684108889,0.0120857127468827,0.00233200908839633,0.0700159222636593,0.0632675737075991,0.504479587383488,0.0432134412740513
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",895,-6640.41078912269,6.84601279079002,0.000545259777118218,0.002934154542131,0.0764036950715955,0.0475181071697179,0.521342889188252,0.194865499118355,0.955586378875395,0.758669597828875,0.0928868369768905,0.124463426221773,0.750962916714538,0.427643336835615,0.0133693348662721,0.130863307690863,0.679520160137106,1.73091172272536,0.288071289535137,0.0632426863691983,0.00660586159418576,0.0383569827856641,0.0295803221418104,0.000332410617847365,0.00997924604789364,0.0394758300460283,0.0650585384728976,0.235137321228053,0.512230800696422
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1908,-6722.73019393288,14.7295053515121,0.00191619746069206,0.000102991674921878,0.195858344815235,0.991106398424631,0.903569250749717,0.999158317725404,0.035834658637688,0.914822042182918,0.0866801358660615,0.060236952183593,0.042493893153332,0.0604691680572132,0.402275969369278,0.0660015731176318,0.0287901788072612,1.78959902950169,0.014023360588034,0.491348053879381,0.00838232225353568,0.0457699601712721,0.0457221493644497,0.0114469973525856,0.0134645606224791,0.0197712512892099,0.00706716863428582,0.345602446657159,0.011425089775642
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1117,-6795.81376569118,30.5679644705829,0.000342814904251105,0.000592469024262489,0.0397417591385758,0.0363921298561047,0.321295094326476,0.952294064235939,0.747085975400262,0.964864761924432,0.0735997653884097,0.109987196338745,0.0528860233944045,0.614441782288264,0.847057300391892,0.275228832693522,0.0912824632988782,1.57515201379053,0.0429471668002559,0.414614163531023,0.0162433066600003,0.0284188059972177,0.0457013652970413,0.00090533641061018,0.0366754414615609,0.0225062202684662,0.0203608546247069,0.210063681939867,0.204510823809506
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",978,-6712.9329878124,19.9562179311337,0.000621562607094232,0.000853034930128853,0.562295094473135,0.0134539937080798,0.130145606298779,0.132028175894891,0.0978547961217544,0.617115864474103,0.0853467581675504,0.0206073005439741,0.41234912969176,0.809177097510681,0.289742635007442,0.529314105059037,0.149038843996888,1.41412836690063,0.213560800357566,0.249880399252025,0.00807141166666706,0.0298755346329627,0.015616169366437,0.0547340311795132,0.0146914933876499,0.00724330803826832,0.0449067898784027,0.172036510099771,0.402944352498304
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",832,-7033.63762537352,55.3311958086741,0.00794612741514866,0.00143931014571589,0.619929095406459,0.844145656020896,0.153658526476327,0.722132268514408,0.116043946770152,0.0840346369340428,0.0820245478845435,0.202975673349035,0.896348290789356,0.290564882397344,0.0051888077677114,0.912455480628174,0.354067715133612,1.50764498076513,0.0333780113782364,0.182984490700632,0.00735406769040282,0.0288722435978737,0.0144083653881086,0.00497199128978654,0.0285578993740781,0.0348049449020537,0.00145238076924041,0.333403030985692,0.363190585302132
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1742,-7320.67073375331,4.9067181969814,0.000142373988265855,0.000217426259452427,0.00694094437807157,0.708859680568487,0.0101463855923424,0.00287208760312597,0.555113413681436,0.150506094292706,0.247062719233248,0.226545053427526,0.359663630468333,0.907827763063184,0.297893140719252,0.393322798092956,0.0111758035831854,1.48266161444069,0.0124853472488707,0.232411467004841,0.0305023651464042,0.00655698774245937,0.00317168810724858,0.000942335538075473,0.0232998021195208,0.0184122868114874,0.0172699744796766,0.352336815124705,0.315096277925581
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",324,-6713.93380907983,12.1199411692101,0.000511556952287887,0.000158752046370267,0.199673885544897,0.871460298570848,0.884537000594399,0.522482450531245,0.0172002526090871,0.910177377600505,0.0794284742877364,0.142543549685887,0.0665778092580732,0.0566434654624789,0.0165048177467116,0.866765735840994,0.304153450510552,1.98534095884101,0.0253871907236238,0.373333636593368,0.0396009809897851,0.00877292579493273,0.0446677602703979,0.00727243736472607,0.00321461882435066,0.00667424271528853,0.00148871208716383,0.308630300103319,0.206344385256669
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",223,-6888.71911959177,7.69821916548223,0.000168276183700723,0.00196326004417495,0.621358867690937,0.469948812944635,0.135721353041576,0.840229804930529,0.851094462608321,0.524403373205409,0.076776329180085,0.13733070012178,0.451090942140993,0.620561853214438,0.513688992096555,0.981926723281357,0.911929059916073,1.58728569525207,0.153709397969274,0.151043229347962,0.0291371546643952,0.0049885720361177,0.0431748383554349,0.013126911346068,0.00392428042077144,0.018762678298068,0.00661789582200612,0.450633092886776,0.2785913468224
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1064,-6608.94249297334,4.77293075317053,0.0010604247039473,0.00257863971632839,0.917511220109199,0.0169816286668779,0.195173702996586,0.396573779956603,0.782334880920626,0.503470178613104,0.0820048790675162,0.0850019818700552,0.159692498698425,0.237149627688753,0.297450113551069,0.819168244953652,0.804308033544313,1.6661054474576,0.0156168529455657,0.143767146956405,0.000386157387550118,0.0156400405595609,0.0135100380169848,0.0113400377259042,0.00996241214127761,0.00106444870198686,0.0222466768066017,0.343458030873702,0.438625010830027
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1004,-6545.63427539559,21.2717570550767,0.00107318376512125,0.000346407877184037,0.00953673290603413,0.0625430822839765,0.537683277653356,0.612759976970326,0.887001333345589,0.700922547986219,0.138449315718113,0.541247716276873,0.9245429590788,0.40873885660476,0.488050067945516,0.245393507091932,0.00143834230910783,2.70370744033563,0.0120273873555126,0.547118075309404,0.0301558499594934,0.0752988253726967,0.0658634911743349,0.0456275407816503,0.0103077721421634,0.0114218638714514,0.008619446355211,0.126418472625845,0.0791686624077495
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",338,-6557.25845848359,50.6845353503608,0.000718973254520543,0.00148974510447424,0.120504783306449,0.759480925082555,0.183669118817448,0.209755470509266,0.823597460951798,0.120964033746178,0.120945549124517,0.149673206704995,0.00414844730082327,0.169395962845357,0.681330768301988,0.597719155323179,0.655115488472728,1.79823808844589,0.154602198100072,0.0732046069878122,0.0232695685575921,0.00653367676869022,0.0315121967598296,0.0448340950708483,0.0637535545755044,0.00375693744985187,0.0145207600175172,0.707069012807477,0.0315455910048766
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",901,-6733.53536864473,21.6309479452067,0.00197445118492892,0.00266632454350547,0.485878821974074,0.169133582236541,0.193031414133137,0.721108534189532,0.467277386213228,0.0735591552126255,0.075202504993187,0.180920384996331,0.180260157190408,0.0245258954842086,0.60168236275163,0.884332632076986,0.742950452226055,1.45390989692697,0.190829448992844,0.434528748199963,0.00825402882257381,0.0242649177943574,0.0375819051903396,0.0255663555123155,0.0185947819173314,0.0359815152182624,0.0135008832161046,0.253193418045927,0.148533446082825
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",218,-7317.83696173389,5.14198802419001,0.00122635245362587,6.77047170052869e-05,0.635789076723763,0.769620197930936,0.33146442563021,0.916914808499468,0.918045419905061,0.89323937951656,0.0883066742536881,0.103600120968198,0.283250530447725,0.880376897560193,0.861528093215869,0.913994628797702,0.221789771295814,1.80861567703095,0.703085669617253,0.420393935881282,0.0258179382813171,0.0107343892829561,0.0162233798333232,0.00872796634767955,0.0445117587695558,0.0147767252325488,0.035307247696605,0.165857241042214,0.257649417632518
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",886,-6539.30020701781,8.40954309754378,2.63963990258228e-05,0.000130881151145687,0.0200178760102933,0.021797780401171,0.0360623827097977,0.51066207054276,0.38264631183768,0.00387361998458648,0.427942439754587,0.547945394672022,0.816693136174679,0.539877342523142,0.083804836232631,0.941031891756684,0.0980197827976637,2.85356109962352,0.430737467292392,0.445080044185908,0.0169934549245244,0.0376446175906625,0.042118554012273,0.0327236474660094,0.0272365464459685,0.0121196102953046,0.0249324316726978,0.2478921947974,0.113258898609252
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",260,-6483.47742061633,6.73863649742211,0.0013774787204173,0.00141785077397515,0.0621937652940115,0.143556846107171,0.00293659136388717,0.106411665400498,0.238449474280321,0.127765286127955,0.181976461032134,0.123358133907774,0.769637882664493,0.477445206961375,0.423387153645894,0.299153454176877,0.427762664115928,1.90152831692398,0.870397017815037,0.0909865997917299,0.0228668369215812,0.0406852931850777,0.0150474714141592,0.0239141125558804,0.0226077763494427,0.0453119701077438,0.0158425136819141,0.333346479278356,0.389390946714115
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",667,-6772.20169674163,49.9261152313156,1.38360569816562e-05,0.000890518187013227,0.000470873098376253,0.992962085877731,0.0610554841901268,0.412849852200836,0.707499965008783,0.0656473032969072,0.19370432133018,0.219471157679493,0.145748698570697,0.543342160459671,0.239152299232884,0.914070248737388,0.737960446298025,2.40524756607814,0.092418142769536,0.371783121832047,0.07722824455387,0.0136536460813874,0.00762166344121888,0.0311962242597389,0.00698216575471067,0.0645630995099788,0.0632251041400189,0.1019793258481,0.261767404578929
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1088,-6392.9845159682,13.3575446790374,0.000705286817553197,0.000640621294377584,0.274896205944426,0.185372773772948,0.856312387166016,0.201645591317441,0.0865197495519763,0.0663495816164955,0.0923540097050693,0.105474460684796,0.623523480250122,0.0119351573469074,0.741945817992035,0.882513142834435,0.0214042943732779,1.72789350346604,0.23554670574987,0.341175393333193,0.0121792315904351,0.0386464605861853,0.0362302903121888,0.0352798347253732,0.00803464213670211,0.0104722620254966,0.0149646504871412,0.123189248622412,0.379827986180872
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1589,-6703.08169720664,23.6778430005406,0.00036843165581226,0.00624346684200581,0.0113829193360313,0.747310165417253,0.670039991509756,0.987367343752971,0.939306728781518,0.58226761599858,0.134364729475548,0.0909595895956066,0.863655864452757,0.553400149596498,0.691159477715174,0.0709530793573196,0.480093627846826,2.15691029179204,0.275771685236036,0.405411306472156,0.0319928643361132,0.0509852976327119,0.0627049012973513,0.0213117955811999,0.0446267997906494,0.0115804270849687,0.0148790765061428,0.273459828790566,0.0830477025081406
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1528,-6605.36293410173,36.4471365416973,0.000206945942530611,0.00211863362301176,0.0936620549744852,0.0770011893973112,0.827295327123251,0.00690107452230126,0.844468513688058,0.604713410988997,0.105725861696756,0.158697666358748,0.505175221783338,0.846123200481166,0.643191186725887,0.631744571469419,0.0788324785524488,1.796495582648,0.15933734422732,0.29442424098152,0.00674328396276805,0.00869422496956287,0.0163952825978665,0.0325635575572764,0.0135705233441972,0.0252135773008318,0.0282999310686911,0.321117025086897,0.252978353130389
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1721,-6517.4746447295,4.2611858234129,0.000972086118161417,0.000218779985957593,0.0555277188739021,0.9899435928551,0.958255951608109,0.115479319186009,0.322607067828757,0.47093097759238,0.0844196385914728,0.034778612052267,0.632815889411637,0.138586338054276,0.924557525389216,0.871801354872628,0.902751375893657,2.20599056503981,0.94306023431228,0.0218522109883591,0.00164850704674896,0.0629109891205509,0.0329023582614173,0.0769302657468658,0.0130771231011204,0.00474558569536757,0.0324340741631678,0.382212374829519,0.371286511046883
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",13,-6950.52790740218,15.4408441669665,0.000116208122622803,0.00832375069680704,0.126694963642171,0.235199973918175,0.881827738294297,0.860923544255913,0.92712620483882,0.073358830919391,0.290721172945481,0.0103337513517993,0.10367151179185,0.18459422436181,0.886800151103953,0.237546765800231,0.0391873865450161,2.37003797147548,0.00374757809161224,0.348872053551439,0.0216037201132393,0.0324059503171967,0.0121417290737166,0.000533481429634098,0.0313529329508314,0.00309477248636261,0.0176160972338844,0.0351599813423679,0.497219281501328
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",102,-6730.65604541713,4.64452902793217,0.000149621403914724,0.000170674783933377,0.011654696050743,0.286227618164009,0.560145162093333,0.455749258044201,0.278302604619255,0.97228780445961,0.144558219300248,0.803401091741663,0.813687982019274,0.458364870478007,0.36459423024876,0.16340147763969,0.00935049652513539,5.49389183712171,0.0414687959336091,0.459112510578545,0.0402648186574566,0.0210206479930308,0.0275919872429561,0.0568245444331122,0.0392502955401807,0.0217297267173069,0.0272578911808529,0.268000020009833,0.0389475576467259
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1656,-6737.78951568204,60.0114359805178,0.000719969553170832,0.000530516557474088,0.0106316312522941,0.499147274763637,0.977580117984152,0.976190710361517,0.664109392628592,0.0971094426358299,0.215627150375237,0.230562591214687,0.784694809233261,0.726648062422423,0.65480548469405,0.289717680203621,0.398693739554937,2.04914770875782,0.104868366988063,0.316352205559875,0.0212726846999254,0.0559148146103826,0.00604605226820452,0.0125179972088562,0.0322297356783643,0.0109639814459464,0.0403264057126292,0.000746521087867248,0.503629601727949
