"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",168,-6731.9628795485,2.08535074338243,0.00241021654138785,0.000430320617148595,0.208694192369086,0.030115303257753,0.99892466947047,0.0865758564210256,0.35538013014865,0.48085479493202,0.44226099557205,0.0729617690244308,0.13712047066793,0.0199998419549003,0.759717654332949,0.587854205199262,0.908088866680854,0.864672787896262,1.53294629099086,0.0139803474482837,0.0990182815192178,0.033688122424725,0.0292842427988491,0.0138906191210432,0.00684353122145379,0.0180596274852495,0.0192300589372731,0.0420301041877846,0.465663559930528,0.272291852373876
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1938,-6753.70664785266,59.1651779637415,0.00144394324590936,0.00121194034502879,0.755269467117855,0.0303385668401294,0.497127877427815,0.925937434813155,0.743384562295454,0.97288500145498,0.296444493638182,0.134064021011347,0.100650994416449,0.189310382663603,0.55348575296608,0.145321057317649,0.312488778906792,0.203024012220083,1.68523779929022,0.484469348005081,0.162449630495296,0.0145903830449133,0.0400334133446654,0.00470203932060138,0.0278328643337099,0.000853776738143669,0.0329289610027612,0.0441621180058166,0.297712038213504,0.374734775500589
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",255,-6804.86788693517,18.0764876251773,0.000448464199969365,0.00576102156556698,0.0580081356780673,0.80105375099612,0.477059260455626,0.50038147260199,0.936987254521205,0.43902327464198,0.731955877931348,0.0738613161335587,0.0750572016659127,0.00267721187441526,0.786325881573583,0.753987576758646,0.899027599637421,0.540569609614714,1.49952371627782,0.0732751487314075,0.169254684478606,0.0210266798003796,0.00382915083823112,0.0401756402683285,0.0408707765602314,0.00908298211955905,0.0355763596655645,0.0348936056644737,0.420073524963113,0.225216595641513
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1633,-6552.17770723956,4.27650411601474,0.00181625227401535,0.000251457333612574,0.0503482413304308,0.198473369520612,0.130031056057233,0.830092093592322,0.120837172507583,0.5299377070007,0.807142454940737,0.0932599447718597,0.154786656690523,0.711507077215924,0.209326566209025,0.633112577865609,0.665263035410618,0.898717277526777,2.04084937857302,0.294853887528839,0.0822949032792047,0.0469149440625397,0.0601667264810993,0.0490810910400942,0.0332951171134458,0.0332202158016436,0.0101565559046809,0.0103701655768295,0.19032060331656,0.484179677423903
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1527,-6543.51023565065,5.85653799545927,0.000448617543126736,0.000354037512080597,0.555728926550413,0.507263057280851,0.0771433064080142,0.258055518476335,0.744654153420769,0.970618575097118,0.306750234458677,0.0969006992396496,0.130976054400091,0.40637852969576,0.176374528545132,0.967286205060722,0.906369431272183,0.00313312523592089,1.74842237758158,0.03724210153455,0.444875338389554,0.0482815883857588,0.0627761186886807,0.0307750007363182,0.0567491628546094,0.0137341882773488,0.0257085458401733,0.0308985972223769,0.171826593835341,0.114374865769839
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",124,-6583.0219690807,37.9032269266533,0.000214387111035027,0.00108205389039133,0.990114943395511,0.971102819113858,0.147883597371358,0.89512548533382,0.327390169221159,0.0540580504279076,0.934167369244461,0.0638944507468037,0.061436749419884,0.117121177521339,0.219396863979321,0.701250121136195,0.71144569150983,0.0310244846459708,1.77870055411993,0.227871534871228,0.137789264312134,0.0143949005497701,0.0445603457174104,0.0315131392660377,0.0382317726243011,0.033280997072615,0.000791159458369729,0.0177380358693401,0.304671865051169,0.377028520078853
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",40,-6498.98184319376,1.89585425241575,0.00413119758674757,0.00179166914579177,0.256343919165915,0.677626937761766,0.153196756133631,0.105151079458073,0.821257176722347,0.15017938092486,0.0490396175976846,0.0748215332813885,0.145706804592095,0.444212462212134,0.949433831635791,0.0262346445098054,0.841266170999436,0.0880927988947737,1.64063389630719,0.244098561752523,0.393712736137846,0.0460853717993711,0.0039351972049106,0.0056080076479564,0.00605725554625978,0.0396847405875627,0.019784176138697,0.0209632971347054,0.224792583763133,0.239376634039558
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",902,-6503.20527831776,12.8437164972486,0.000525382683805226,7.47740874778339e-05,0.201508515834979,0.617717518112382,0.350633136671898,0.304029368552413,0.36196167828685,0.509539659102475,0.70120124004053,0.0947819821642354,0.0996628438546047,0.185243936479171,0.109385420601021,0.0556490345005845,0.735845942509408,0.0449578968392974,1.88860117619003,0.351159525363354,0.394536877284499,0.000798635631495655,0.0156753035364496,0.0032073527523996,0.0473823195304167,0.0182026045755949,0.0421715232963037,0.00452835688449379,0.446581026884059,0.0269159996242887
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1948,-6732.89494786799,2.41383215258878,0.00147932103180001,0.000309400873643351,0.22141878152104,0.966497711279532,0.383891035015562,0.569366238618331,0.390237137981235,0.459443806429136,0.451574195237273,0.134689612854146,0.144349566915828,0.195788989409598,0.535397442670971,0.127357661520968,0.161969566643545,0.248875497551695,1.95431336541169,0.551305244415187,0.298678081506832,0.0328289640477681,0.024730054795928,0.000782801129200604,0.0340857273450282,0.00379791443544033,0.0379394462383608,0.00248847631757426,0.475044166245867,0.0896243679380005
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1196,-6784.07103249207,4.31161100700731,0.000943935268341323,0.000994850375272461,0.939495994743311,0.296260594847559,0.165893205128582,0.434488528233543,0.695874952509687,0.0319668148375778,0.557702879589057,0.0722205099130034,0.146135545685305,0.169384528684762,0.148198062804437,0.031434830995417,0.857238298060528,0.669220068487155,1.42115670620453,0.165860803549635,0.2310062909562,0.00874034956568051,0.0379720942537558,0.0357171327645222,0.0269851835584999,0.00922134524320226,0.00581913173623143,0.028732433738652,0.276857527869988,0.338948510313268
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1862,-8052.94066672744,3.59686533892971,0.000228749306297075,0.000307492237399689,0.159677644339403,0.294995903585201,0.00269498452574422,0.565190546941576,0.277507962241708,0.375009410792875,0.0929794613620841,0.0492272092777945,0.0401567416629261,0.402717989276656,0.826347901664618,0.651346200339533,0.119695373704926,0.363388958593013,18.7084031019031,0.169477088375147,0.105591976980518,0.00724797187969602,0.0100926608789653,0.043649113486733,0.0373788364080564,0.0492074372454529,0.0382746973580663,0.0272670302541208,0.240968572638088,0.440321702870303
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",419,-6853.46430775991,21.3435732819767,0.00823273281807683,0.000751638859809507,0.535615206119469,0.898576103088176,0.911833972300749,0.613818864453093,0.854052661763875,0.0394593348923571,0.261240536231549,0.0695679637812399,0.0228410202715789,0.365087215549152,0.0921329716651204,0.915700667664187,0.894478943191251,0.101154775450866,1.61049103217651,0.0918229535183534,0.462294854692169,0.0164484700025773,0.0302134967324937,0.0346073038641718,0.00301511317124754,0.0301415213944787,0.013615528944878,0.0405063866251242,0.320707737581338,0.0484495869915216
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",895,-6731.87264561855,0.824408660101193,0.000356284807748441,0.00094115944650748,0.652980358617559,0.0108263169915352,0.901909463409559,0.29996462338455,0.916729878771015,0.0612197788904924,0.803999778712022,0.0818436714207546,0.0583114105854833,0.642444589897805,0.116313561260672,0.117721525058805,0.253466359005463,0.677232983757185,1.66509525899742,0.291959631696846,0.0585834857178937,0.0302856882467185,0.0221261052621081,0.000284536885375135,0.0070876377152553,0.0342920394501058,0.0437645758079208,0.0173595721423542,0.409981971986652,0.376234386785617
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",949,-6638.89992637549,18.272680973358,0.00302658844774154,0.000935383632100544,0.0160725062982928,0.875104162298133,0.325716326110775,0.0809782843570798,0.0666047240384317,0.402410024484398,0.0835823895078385,0.660767838234219,0.20299693830075,0.978487047404977,0.0632409094846447,0.627094410763148,0.0233839702998754,0.213816170067973,1.54793752454162,0.216176731274636,0.271026837496451,0.0236514783629033,0.0178590479761148,0.0385467578093456,0.0272004617805495,0.0407520418040833,0.0323244638347453,0.0120792110834262,0.230981499319675,0.305578200532706
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1577,-6859.04858009486,3.27415222684625,0.000487703894297879,0.00535954920746551,0.10504543695955,0.179536432552751,0.542372787909465,0.797432745778781,0.232913889981969,0.877936370168943,0.426335750924407,0.077906085197593,0.135870309272756,0.69529865921939,0.267180577128035,0.359754405564895,0.998798004108761,0.246999121850023,1.62742166860091,0.267424821825697,0.366886274201925,0.0338507847470095,0.0466673199101166,0.0218443411444569,0.00161706743998402,0.0541011059237752,0.00133453746368392,0.0260902838475252,0.165069779680685,0.282538505640839
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1463,-6579.13554576128,9.77419198652456,0.000893778977798749,0.00203249447280909,0.169442851538074,0.840678372036803,0.526649402725234,0.0893964695433144,0.0290889295115166,0.480212574184528,0.504991403400771,0.116194640433184,0.0886994338227722,0.999146482394694,0.530217426639691,0.816684477361463,0.33717422039549,0.461996337589563,1.96385983301268,0.179796365271494,0.00352755192913571,0.0201663219328702,0.0187552742706643,0.0472950353432968,0.0327151920922137,0.0546258235646832,0.00254884486644735,0.0139490852883398,0.509736092413603,0.296680778298745
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1069,-6365.08806403669,7.20364704729655,0.00342478142773352,0.000705622327720323,0.98436987352174,0.112443906991902,0.814484763036605,0.970235140039311,0.940853158284333,0.157104323047351,0.169905456249183,0.554721430272507,0.387936313267309,0.0278565326583955,0.389394747925278,0.319980517270909,0.0319633915662078,0.00021278576997884,2.84842402289328,0.000831065106481806,0.226399555702882,0.0204296426623351,0.0662794532190016,0.0606201520301699,0.027278383265689,0.0426117663541201,0.0511440996001647,0.0370917504326197,0.0321354852842908,0.436009711448728
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1233,-6521.66985898414,12.9967380212464,0.00188068075236392,0.00426126097247241,0.994606599987402,0.0436773886482316,0.374133889905238,0.319166608135844,0.46775036031977,0.905425989076983,0.191684989977196,0.194541352412521,0.0561794900028439,0.126153808619503,0.014406176943347,0.809419520895334,0.220618726066081,0.0219377142457181,1.79512420563635,0.0748603410563467,0.500543118590298,0.0472042012981938,0.0277017645662746,0.033945432428945,0.0155404090827802,0.0154929078523436,0.00812463004684093,0.0251523638271019,0.0767835252876391,0.249511647019583
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1321,-6685.8200486246,26.3663939245341,0.000374384485322999,0.000728217918277266,0.962382031476864,0.0443817798451663,0.214405466790106,0.965774689746935,0.0309772779420933,0.867099522848423,0.0715804998632367,0.0779979261186635,0.0727907829380711,0.914107679202676,0.997518110152225,0.397864124820978,0.967900487156652,0.0757407812933467,1.71399529185587,0.966224666540074,0.0413483242313535,0.00150424378020402,0.0186061778407363,0.0393472351657161,0.0392646144076387,0.0473331325107191,0.0249553584269606,0.00160145013762518,0.444365309196253,0.341674154302793
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",616,-7030.87341519263,16.0933806905217,0.0013960293536826,0.00344844479795531,0.382878212639368,0.587468482228202,0.0797442293815884,0.510667558977166,0.295995794764045,0.873800814069384,0.177111665541638,0.149281392776035,0.0954312796270266,0.992307417024333,0.762626867597072,0.660760883896959,0.379240931080008,0.259611536079984,1.7677268380339,0.177235576471991,0.308218099518053,0.00512589484896881,0.00357392324444017,0.0183569449756279,0.0246632286343688,0.0161016697462263,0.0263605072389452,0.00927419275674998,0.291521571672948,0.296803967363671
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",777,-6804.33300450085,25.6933306976228,0.000672810640249878,0.00128101223925702,0.761756009927417,0.412360938929025,0.0617065545931993,0.0103360892536343,0.79655329669334,0.106274401009478,0.904657601150305,0.0717995848534307,0.134987854851079,0.402752096538864,0.634975987164545,0.999896248689064,0.434435247586745,0.338679336478633,1.55085648366169,0.252438436103262,0.347546962634446,0.0419329014830657,0.0126316083392257,0.0101854427574253,0.0409001736565996,0.0459376615317584,0.0024956329831621,0.0266341258537853,0.0511990056538837,0.420536485106649
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1503,-6809.28155352843,5.14854302639339,0.00144995366896107,0.000902979467560082,0.811525413194809,0.217202438900741,0.0299850529682821,0.333613163296304,0.0744085681504669,0.877943240597403,0.127680331604435,0.0763163590354754,0.103254833353047,0.331465585224007,0.996352177387328,0.251927669289491,0.958252658539975,0.995466548079691,1.32554363126073,0.590164772669406,0.164333726834165,0.00452000857983839,0.046266273304544,0.0324353938862858,0.00693869882418899,0.00921975468515293,0.0328550840269968,0.0179543210374503,0.266528358146868,0.41894838067451
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1012,-6753.12662752347,32.2086911933461,0.00215561477767853,0.000102864558184967,0.326941518210799,0.70991368694154,0.119266930136409,0.656874808527676,0.0233437871569363,0.748597043007308,0.771322991947183,0.0967023150787746,0.0459456201678853,0.488839728006153,0.251589080709214,0.992408781244037,0.999799063887762,0.708659650204808,1.5577789779058,0.157620398934987,0.110495249698032,0.0409944516951342,0.0463701573566031,0.0200344623165578,0.020546999740768,0.0134343353761566,0.00141738481796679,0.113807825514107,0.0878164044044035,0.545082729080271
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",861,-6739.0453926086,17.9190601325284,0.000398300073016909,0.00050859652008817,0.211102211669628,0.999546668457405,0.208006994265196,0.881138144373058,0.457342299720793,0.799271280309802,0.505590955484945,0.0969823802551491,0.0993035469333031,0.827118127506502,0.157114049203512,0.98146421121437,0.391958811528134,0.792100013096127,1.77674290351644,0.114195879073518,0.0898352768009292,0.026913207483804,0.0156691872750197,0.0379414472216204,0.0106606785322916,0.033603388516953,0.00352422159472661,0.0393489938604707,0.233772179780788,0.508731418933396
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",622,-6781.45638776939,29.5025983577755,0.000134997860345127,0.00119115300437152,0.00660276315209841,0.901427206497584,0.0159417655678229,0.700107442540488,0.876160768952744,0.371560917639453,0.823348566701778,0.118366568877986,0.283241482891044,0.559694613240133,0.00606818635010344,0.346326407622324,0.450339773032546,0.367601096953326,2.24927797530167,0.00455434061304657,0.0913110040681158,0.0496224714382959,0.0120268373522905,0.0359167491601528,0.0277863317593217,0.0396075588064171,0.0648591274130265,0.0678388715215219,0.337492933872325,0.273538114608533
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",723,-6386.50600198963,42.8865019899096,2.95045990846971e-05,0.000850075357100886,0.0182225059831181,0.155036191260903,0.834087688742588,0.862329614292804,0.378298997566513,0.988716473362242,0.937400706549954,0.183223171325646,0.028870891690064,0.0943585278300276,0.736084426670027,0.551859394084064,0.00188457816339348,0.00223131623371196,3.74077137849891,0.551654573049928,0.22575957795034,0.00946388268271845,0.0236741901434527,0.0427845277841249,0.0322350738973997,0.0228421359673714,0.0503207515983755,0.0368251845525111,0.275882761296141,0.280211914127566
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1658,-6912.10281288598,36.005082291199,0.000390055695266515,0.000491168369895745,0.113829465750583,0.19942508120943,0.564968476060766,0.601242257279447,0.094131842680531,0.0971765494874593,0.0258805704663335,0.483492071772287,0.160298745359968,0.0261968144249449,0.707784285603478,0.706273120373571,0.150197473311576,0.340784627669751,1.54469006641116,0.201884454092992,0.259250731318308,0.0171581124248936,0.0275757203882546,0.0163454231843022,0.0323350362799597,0.0264664636316367,0.0250426639793742,0.0103387534014118,0.284309096244108,0.301177999147751
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1272,-6962.17358093345,67.843716243576,0.00222829397223795,4.47405682953316e-05,0.768935743955204,0.197652093347632,0.500941070409261,0.987795930721227,0.0456956470743621,0.0435104821622883,0.440116726322371,0.102471830876104,0.0277330789738889,0.969267432462467,0.868305001365216,0.596330298215055,0.563920737184192,0.0168183847861043,1.8073619437101,0.866434495014611,0.0396039913844652,0.0444410103096476,0.0169655842357824,0.0227330986825553,0.034023078266048,0.00987551912333245,0.0208868343840295,0.0399497889519404,0.353869050454368,0.417652044207831
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1334,-7276.64635823992,18.412304386483,0.000133898100859285,0.000127227524626537,0.176084946792701,0.935620204987408,0.383651842021965,0.976232285519102,0.217327341313717,0.802007401377527,0.72221085313489,0.125642035526226,0.0288082761246874,0.499193686751683,0.054862644657553,0.217257525153131,0.127240823478487,0.183994711704144,1.30329752638981,0.251592230824189,0.317115464455163,0.0367721888002178,0.0256043202480963,0.0115240986020649,0.0408456202634621,0.0346112154514579,0.0329645193612763,0.0250420542062653,0.113331478099727,0.36218904051227
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",805,-6632.42025492684,2.63511984961818,0.00275336643409751,0.000894457005390329,0.0462564764158564,0.114058970090681,0.995945666724171,0.798400129552714,0.523018389396378,0.883387974418199,0.307276019310491,0.217365964385621,0.234976459546514,0.0202745551641402,0.588500682293909,0.0205024000097162,0.00134533227860725,0.360630411161806,1.798499539308,0.0355967461995363,0.18083503939092,0.0540599701680415,0.0525221795984595,0.0235211841175309,0.0424331556466651,0.00939076588255585,0.0631391092608591,0.0252557021593727,0.538395625407275,0.0104472683683212
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",69,-6569.57263212938,30.3320405636286,0.000223593797654095,0.000559684741181163,0.000151467307898659,0.130602190430785,0.146819381998528,0.895484832722358,0.448506436323961,0.436877199436634,0.0589657419913844,0.232966897323712,0.394873907259654,0.839701987149596,0.914641435195174,0.268031943379297,0.435442929791238,0.0690253272407466,2.61487220964973,0.00393960873681628,0.254850976886024,0.0215977896210553,0.00381607081754144,0.0272559171662676,0.0300275672507712,0.0207858588084872,0.0147137300496277,0.0103095549058841,0.326024156860401,0.29061837763394
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1368,-6654.59613848258,14.61384131957,0.00146195799154756,0.00251334865404915,0.17011197212917,0.648561209009306,0.138570622987424,0.796549384509807,0.851124363520741,0.882454974255717,0.322513906086703,0.0746153882443237,0.16741746450267,0.998042810077811,0.792273002016975,0.939975732074677,0.828373043785602,0.952304796759315,1.82021740546846,0.593196573907949,0.178578406863095,0.0103172001068296,0.017814305939269,0.0254936733714467,0.0824901510826399,0.0601958390372592,0.0464021002303977,0.0255702165969518,0.357949881584912,0.195188225187199
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1893,-7158.14079617035,37.5842879589142,0.0048228488934027,0.00154481004975463,0.0312028087496387,0.00760411737733688,0.00188073466463402,0.493880699141012,0.900269338924866,0.477565300072813,0.301468577706297,0.322682908182248,0.909476770249219,0.0808465733649539,0.150259993871818,0.126817932929009,0.695024282003551,0.000327441754955594,4.33772416596639,0.111802023286773,0.178181013816852,0.0455543177190032,0.0118521984374013,0.0338271242809719,0.0367168093473383,0.000471859608486997,0.0254621945488766,0.0310429475249381,0.290815900449138,0.346075634266994
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1215,-6588.27297437236,19.308416036813,0.000266676030552515,0.0135742013086496,0.0225728125815864,0.794728921941214,0.207949283519875,0.451480929435794,0.827255782874245,0.937072750390099,0.633434319599803,0.082935230283518,0.184936163543893,0.20448102852647,0.40494959043529,0.741466632376607,0.698785320306285,0.204272215470684,1.70189564030085,0.270340228074667,0.0951144076168142,0.0071443994787993,0.0398628722395441,0.00989771655784595,0.024975035862836,0.00958868674359967,0.0432997347883549,0.0166017593271196,0.415320242291144,0.338195145093942
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1656,-6503.96709213067,14.0803681673276,0.00229620795716268,3.00662829946801e-05,0.0715917101132594,0.224743737098697,0.748057797773252,0.951049916249539,0.957289612243788,0.0844321267329814,0.161621579638854,0.0746271867867898,0.136714451747591,0.0584438624730548,0.52617030257436,0.761767452278138,0.762544135739804,0.221603188329435,2.23947540874312,0.0769031574174374,0.210555556673776,0.0480959566426839,0.00515471438103902,0.00983309721281428,0.0258092917588703,0.0100076568973518,0.0341274443817979,6.59583805322387e-05,0.460718223236957,0.195632100434177
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1572,-6790.23509136951,4.24411844952443,0.000732246401397174,0.00209556846361773,0.0560345987650827,0.143023389816942,0.429845320047785,0.703238457858166,0.0550050916005764,0.7455434278719,0.348022623972596,0.188921983350562,0.184079101772628,0.555712968032392,0.0634109642150127,0.472157362205119,0.00211228662775631,0.775730873169471,1.65091086266383,0.339564331175566,0.408441964403349,0.0228678683197822,0.00209646191816384,0.036937582161218,0.0130034449624662,0.0208414523639598,0.0329090356583341,0.0160164503647285,0.317019244739155,0.129866495108843
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1683,-6764.54749436126,3.36526633521231,0.00071827801023056,0.000171067508497267,0.0362559400437424,0.143149216764361,0.125455215120539,0.335167017567066,0.43927633434856,0.208256409572798,0.990597191453862,0.0585587734692881,0.118139120245822,0.392706306077848,0.227045851999963,0.665866597617742,0.546802946328888,0.974319191907927,4.22573377965322,0.238530895404909,0.0720533384897715,0.0189298169706964,0.0367489836984802,0.0234460382015104,0.00696591694227214,0.0188847982572746,0.047418097005992,0.0336935759669059,0.265586023046036,0.47627341142106
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",711,-6736.17450977862,23.7862236889103,0.000519923868058016,0.000770523340418189,0.0840332444502378,0.98946480294522,0.0255620939190192,0.972632907009901,0.651414563042623,0.506697996994283,0.270400258442265,0.163869001631281,0.119901877518728,0.69278160134416,0.303663222729634,0.655243322437382,0.213473044731595,0.446579078487086,1.50641942926301,0.464445383099087,0.210011444141177,0.0210807544933393,0.0385858740261824,0.0311775922535968,0.0329916343297492,0.0356777593306951,0.0361975496513832,0.00252425039944263,0.225429789439607,0.366323351934828
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1982,-7147.30407955829,9.36918711854577,0.000391395225848127,0.00407515868103725,0.395311935415957,0.0868338459780787,0.0309770724907261,0.770055081251652,0.909348014902912,0.0143829028072426,0.905867248003295,0.0797074228186511,0.147426709696322,0.198365494397137,0.525962060864156,0.543900480552089,0.264449054950137,0.475158591330426,1.40198153516159,0.115499141254829,0.504843346573272,0.0308047316639151,0.0190298432022757,0.0257864228245939,0.00458012197462915,0.063933937198658,0.0227789674405816,0.0325860595588978,0.121573951626035,0.174082617937142
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",937,-6800.74176734302,158.705855975903,0.000115987778861873,0.0159188207522212,0.155899318322222,0.059416225774783,0.99564053164163,0.671938644782674,0.905140527529952,0.819446435325075,0.744252158593856,0.192383374998801,0.367754497282589,0.0706596587997569,0.182905862041149,0.41091094614409,0.0198215379361094,0.103254075985035,3.60554737382864,0.0248156984907611,0.339943830712642,0.0379669437409384,0.00620495831272836,0.0418519396072773,0.00250706447849213,0.00581301904873258,0.0262754091096566,0.0155291219114951,0.383041299546242,0.140866413531796
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1319,-6932.79616234146,33.0345233589103,0.00151592124690538,0.00022090839822746,0.475146097727942,0.2439255793604,0.18876697465516,0.575233363136669,0.93369125201681,0.992847232093814,0.892282526170465,0.0783349022695499,0.101010082579763,0.0655390732564192,0.0196879432423329,0.223250405850608,0.0458853106729931,0.941345720006719,1.37508470490833,0.183404100677778,0.344780422593628,0.0249695135105174,0.0298679457859828,0.0256881764061861,0.0370102796867631,0.00661035856002295,0.0239005334575823,0.0205280551044329,0.411626514044712,0.0750182008501721
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",466,-6813.7102432698,5.11615228899631,0.000831705292924696,0.00032101345986229,0.137397732645923,0.0315665102047179,0.601587301981862,0.387526751602166,0.189741159948526,0.0697540083078029,0.982552770580854,0.0797645427104181,0.239757264792153,0.0917544643394163,0.926977649774226,0.36960463374124,0.911883943728806,0.447159361076377,1.64627889952465,0.235902324803255,0.260588617830331,0.0130295548604765,0.0361777233027573,0.032926222225371,0.0384953353259053,0.0213632623823817,0.00531394544639077,0.0104917370277985,0.224822338999345,0.356791262599243
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1580,-6693.24474185057,17.781424598674,0.000441876077312711,6.49475067786925e-05,0.0127877622508712,0.297654972748785,0.665396742868701,0.587743522720679,0.00709112142221663,0.0182847040965813,0.297555725681965,0.257906477162383,0.0736605401634399,0.615359490523444,0.119991102336231,0.161202614425446,0.0181743344005499,0.223412811246685,1.90723084062417,0.113103468781234,0.574793203297127,0.0240028146163784,0.0757223754698056,0.0422027569044566,0.0185782150518746,0.0111480398782086,0.0538709828012894,0.0126944854062219,0.0280400078400541,0.158947118734584
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",473,-6713.03632139341,16.4834784909287,0.0033279669385772,0.000696604024929711,0.0128725029875021,0.167432547589739,0.23554113631689,0.615483112335637,0.401325624976723,0.0651697727748563,0.794779407686809,0.0845152611548959,0.138326890105338,0.657511800422229,0.974437391894827,0.690326359287941,0.0554405081648783,0.894113366016623,1.49950243683855,0.0320133874975996,0.0986031283186266,0.00829368297919041,0.0449712244164039,0.00666452901414557,0.0285461493086806,0.023534345294259,0.060278559753069,0.0523126313547987,0.542543073357509,0.134252676203317
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1149,-6706.13312380042,2.1482319046132,0.00171279470339869,0.000504869619016458,0.170851763570714,0.939682517078946,0.988024156051775,0.107271695448829,0.561663726085097,0.211876643710316,0.0294162663406537,0.106746434859387,0.039110377478115,0.767971033252403,0.323793208171586,0.973973318343975,0.69117959708349,0.801316469070448,1.97435650629078,0.976812347575393,0.385497088191832,0.051718860126044,0.00220794977045213,0.0303761252557531,0.00798483360604381,0.0152175963380443,0.0550458477977324,0.014433302737255,0.0335627024425332,0.40395569373431
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1766,-6536.89514082054,0.929712430128725,0.000864183302722158,0.00143351548992165,0.915622388120533,0.204082844986952,0.0511047194799558,0.666876252797245,0.893971123273835,0.867407165454104,0.473549710780236,0.122689980461036,0.0155618914620358,0.368998763325725,0.722085965890946,0.876504098847493,0.464289655278261,0.000325170342860433,1.33883827806614,0.710117927266349,0.0441928907558867,0.0936834771109452,0.00156957230302669,0.154469734903107,0.0684338462194988,0.0940381642625713,0.0976945153258845,0.150132907271796,0.230100078877066,0.0656848129702175
