"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",100,-6425.65803471067,11.9236151616036,0.00188663599057503,0.00261359673619247,0.0018426664993603,0.185428193805703,0.0602778571903652,0.00489826335881364,0.898161908138354,0.00480717705792979,0.150231961741426,0.277795261410826,0.456028270679203,0.0108686854682179,0.622938980216406,0.0372407079851303,1.95759618512321,0.0346488225132065,0.398976375911062,0.0499069187271832,0.00123281405804508,0.0521171134728616,0.0168194539415138,0.00605547684953776,0.0441592112027899,0.049945183476358,0.0560516596998838,0.324735792660765
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",715,-6656.87088406171,7.67527479272581,0.000774257170460464,0.0133368993941059,0.00218262820860963,0.24010704922091,0.903013026612349,0.0500096963624762,0.90723241904862,0.762607208244397,0.0812274585177379,0.0992105680101937,0.916510058963735,0.0540964701296434,0.677885350474017,0.0189153985427247,1.71163017084628,0.0879012262645166,0.377699985942436,0.00471666384024684,0.00242492939428889,0.0298008626426162,0.0379417610995114,0.0100497993165352,0.0167003424502763,0.0212925622581143,0.218114563255195,0.28125852980078
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",973,-6709.18555198428,16.9022763384546,0.00257067290239429,0.000619301677523114,0.0015556234705366,0.13381966250407,0.643730684929038,0.24343159675575,0.303256647555612,0.835954086057761,0.0792547500307719,0.108129682790704,0.0312212281610785,0.218618106743697,0.150085516800368,0.697844971139904,1.52906439397161,0.346186272260669,0.319104155938472,0.00397795483130127,0.0237974404199929,0.0294825891817909,0.02320790425338,0.0170125831203879,0.00382020105474691,0.0122664266166924,0.199228125989588,0.368102618593647
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1689,-6856.52791866253,7.77732207319243,0.000398912087945979,0.00062554493112112,0.00201789004062803,0.446798835453421,0.278049627551024,0.792698199776271,0.999307756914766,0.813750973442085,0.0818470685653053,0.0842674948185838,0.445398147156827,0.0191936434591906,0.910070001579611,0.905001129361243,1.66373458850485,0.728017948991113,0.132079683357364,0.00427773669742194,0.0577492549320818,0.048682010297222,0.0304240103581937,0.0296448076133855,0.0528646677285642,0.0178734034924752,0.552907715413833,0.0734967101094582
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1656,-6721.73300927665,55.0737524267492,0.00132443277143671,0.000255832920795772,0.000556956972506484,0.0237352872133467,0.653275092781491,0.950263504662598,0.801865340692108,0.182485441036684,0.103176946932317,0.113048107835155,0.72295795440779,0.365987888255947,0.619458948389064,0.944281374627771,1.49268326976013,0.052925024195775,0.444174635063192,0.0301786990972959,0.0216693475598182,0.0539362552264693,0.00602261542430433,0.0113469712447427,0.0282221531212571,0.0108856328453022,0.39286386288098,0.000699827536638036
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",764,-6707.97818992978,20.3041947659662,0.000634406452313481,0.000833667591005924,0.000335756059630092,0.051172961664308,0.0271939595017773,0.970591675236878,0.86343499815432,0.147353747574368,0.0935993622351141,0.140952619542478,0.0256213388295904,0.343696846805584,0.666015143463551,0.793635695356421,1.94186793554395,0.0173393215065849,0.252725916980307,0.000167343529420842,0.00539139601703379,0.00862695578570704,0.0328031042366463,0.0292497995397096,0.00664416400212882,0.0315952181819831,0.338749561271369,0.294046540455694
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1869,-6836.25043923689,7.99684717915562,0.000684495413068637,0.00282111621757576,0.000347877370280632,0.351399694232748,0.280117887209132,0.414960338491292,0.667950135187788,0.587111198978568,0.0798892997190736,0.0969087084113234,0.288436571274535,0.82502435510338,0.823716282037528,0.49511414024057,1.60654226374693,0.110059788630054,0.222054994956843,0.0581257420170839,0.0468229056838472,0.0205247862106426,0.0212966179056171,0.0266729024806925,0.00234751399992585,0.0057428771056547,0.254290436443892,0.342121223195801
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",138,-6774.30357640052,82.7597854352113,0.000341472611450414,0.00035184792210783,0.000783097443444427,0.123476221452539,0.991329915898778,0.897904798289114,0.189246028114216,0.781548726660548,0.081805499451353,0.0359952037610814,0.160277922988694,0.856650898772046,0.745026988266523,0.794556545223269,1.64915138636788,0.110739905714755,0.170526531961332,0.0223925864512921,0.0159579399535742,0.0240504713793328,0.0227407767880593,0.0172592015129905,0.0166087279118299,0.0327285721383536,0.375969780479148,0.301765411424088
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",162,-6517.35024769348,27.4577881001441,0.00095415740297572,0.000356135185088171,0.00351645158687007,0.122869847929073,0.64295573327559,0.988423916270217,0.164614828867612,0.134797864492388,0.0871904879161253,0.25163855683402,0.915891072453845,0.446147605160738,0.928057478416153,0.00569070411150467,1.82297626348435,0.00290720199972463,0.339749551358783,0.0327284302965543,0.0308397277183716,0.00137952769666677,0.0380216484813532,0.0372637105597175,0.0137836208738178,0.0541086085368316,0.0162884033063272,0.435836771171577
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1778,-6598.81554402059,0.987286673297395,0.00105733431841506,0.0006024667698497,0.00176200529808513,0.0218928779157916,0.72690174888626,0.175480997079746,0.39606988038782,0.364023439209235,0.152165832059866,0.126284130842173,0.0859462947738774,0.926864174623696,0.139639769100929,0.339737209736791,1.8535601858349,0.00951814086989549,0.348448417982063,0.0173551303410264,0.00943048533447954,0.00165897064777508,0.0248043059705461,0.0178819122881033,0.0307368883645567,0.00418370286860529,0.28069157846726,0.264808607735585
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",81,-6612.73335787983,24.5889407079551,0.000710504391187274,0.00107997671814517,0.000807866906660874,0.0195585821544833,0.828730592449364,0.246534758066615,0.308491584261745,0.289525760307471,0.19540232889511,0.183362488315624,0.292593076631781,0.798963183510319,0.0925510415874516,0.535861259111463,1.67778020098591,0.25240783552395,0.21307099695994,0.0647228549830326,0.0866549861403582,0.0207167200152954,0.0616828794767184,0.0623890502691721,0.0352021663196871,0.00755111162117094,0.216622257109092,0.231386977105534
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1873,-6930.80336349707,104.669264571331,0.0024540261748638,0.00792347910790283,0.00093007321608346,0.355646068352222,0.0128823206116887,0.836073861275674,0.0480188545234575,0.628741558074442,0.0844065026978119,0.0337401066525383,0.286057030400936,0.241500441225826,0.528309650200965,0.143169263787194,1.4747960181277,0.400929413633533,0.40956993584231,0.00499412060023914,0.0293374992047678,0.000680466187930699,0.00589935581395449,0.0175987032459257,0.0318471338401984,0.0397506725516523,0.151197210289982,0.309124902423039
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1420,-6930.50655716256,5.93926652592545,0.000291916697119178,3.68788296231794e-05,0.000134795824707623,0.834839869859854,0.0606206024900868,0.988581643194958,0.0896174740104146,0.99695894462687,0.0727022528953103,0.0886913230522451,0.457995486574758,0.988848563689579,0.153124234975722,0.935660079310008,1.90664739701462,0.230844319873711,0.152693068436644,0.0513901706088248,0.0248851623963745,0.0609618614174831,0.0319304395874421,0.0533351336146691,0.0298497586356701,0.0548289653466843,0.155405471907947,0.384719968048261
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",279,-7156.09275358638,117.925584940075,3.40895176324452e-05,0.00160549349282703,0.000371596187182588,0.968679698845349,0.00516232453920553,0.42634936201759,0.0634073420017206,0.711218941085925,0.257409608355079,0.729669266999942,0.00465346360891236,0.0938557184560052,0.957349336732167,0.268482847617738,5.85350789167733,0.0125715370285957,0.398628537721314,0.0163202542637354,0.0374221310010804,0.038396439986097,0.0183103519066672,0.0159777458655322,0.0133031808644903,0.0474392723028672,0.279139652608859,0.135062433479357
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",225,-6884.60874508572,5.15512364994146,0.00128554781318864,0.00350128480940747,0.000137010225664602,0.0358588312442518,0.390311360814003,0.612352439596498,0.423161537098258,0.643603024803114,0.0745041250581847,0.0992204052546804,0.928106797702269,0.428892096699598,0.855830448575708,0.755240358888754,1.34028011008949,0.0977901184063667,0.277050897301949,0.0448560041744958,0.0310787825536241,0.0174764334752791,0.0256556068238765,0.0236473475993104,0.0289281184321826,0.0293933793224083,0.341183843288731,0.180729587028142
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",777,-6799.59008198044,64.0067948320398,0.00473729328472859,0.0013885659888466,0.0014002751876783,0.448747439052921,0.037489288149598,0.013948094826515,0.300095512947263,0.0942818833897352,0.307923062463421,0.0245278574203319,0.0273478525084145,0.203565380770904,0.135661582957614,0.999898958421514,1.4531717974168,0.013709914051708,0.488570403553842,0.0118644877437124,0.0357880636142788,0.0412067333142304,0.012407222615533,0.0106589332699978,0.0413595499381961,0.0415941327400581,0.0241238734511645,0.292426599758987
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1554,-6776.46990413569,8.41559285505205,0.000420206970388473,0.000117807967333363,0.000225112182059531,0.304929046524337,0.653637108970598,0.0782305580591801,0.33303545077983,0.749034721471223,0.093432807796747,0.0184879667242507,0.0196948254658336,0.716278231869633,0.588960345854032,0.0436594997426173,1.57631409110711,0.978044207236252,0.51513417805273,0.0231162307036809,0.0413785326174181,0.0537093900719497,0.0298952518933998,0.0710875921441142,0.0254479912030587,0.00502419306330267,0.0508696932609351,0.184336946989411
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1613,-6659.35330847518,13.5632084116267,0.000262015899465547,0.00179425529281848,0.00199828907969652,0.0326501813312187,0.981301964928497,0.850031124719437,0.0405195469410695,0.518063882807866,0.0935320482156264,0.0787660664666422,0.387282911551782,0.596111435215518,0.928208405285969,0.262330796026844,1.82878281088224,0.0385797582341477,0.157813054084374,0.0281231673011574,0.0218741936764075,0.0336061314408438,0.00327015133482006,0.0277150421976581,0.00402500166401228,0.0202622632281714,0.370897322836911,0.332413672235644
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1950,-6602.96841548538,14.4243127760996,0.000335350101033121,0.000938521700951165,0.00290524488054093,0.0954526123316486,0.285524643098051,0.648678175405929,0.200554095489763,0.781854401595246,0.0873338681308422,0.165413120704267,0.670921216707526,0.238989845312077,0.0560175689381677,0.96086217052629,2.8036216788175,0.504474359630262,0.087439271338802,0.0536961240324426,0.0126332369217489,0.00350179598289755,0.0370271895371071,0.0583578335310154,0.0497292402214789,0.0422699471665433,0.546356032984794,0.108989328283171
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1627,-6507.47893850375,14.2200235642112,0.000553588342017171,0.00155927779573537,4.23242970572637e-06,0.00423001268097735,0.539418286343651,0.091248174397178,0.115055443780186,0.457759471592348,0.129169569841268,0.0259127941403599,0.407164856499104,0.399396827728654,0.180267972113124,0.932421718109244,2.69838898719019,0.478056094578615,0.0405553338238114,0.0249273917107791,0.0245075328875241,0.0121873380471996,0.0267840335844365,0.0482693396140362,0.0247878411922693,0.0185646030747819,0.613292189021909,0.166124397043253
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1013,-6954.14105161603,2.17293054511271,0.000107167612899943,0.00114555593486136,0.00212382508566531,0.125864554049849,0.860417014893382,0.921428933570231,0.251813304220914,0.990114070199235,0.0873447084716263,0.120887304885981,0.2018142018426,0.267597360694563,0.353461659810822,0.924897880584556,1.46071673273585,0.145035631014791,0.133845548704879,0.0340287213748912,0.010841327527497,0.0206631002232465,0.0396163645946368,0.0145521469306591,0.041997861863447,0.0112835880928581,0.447390434700938,0.245780905986946
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",58,-6997.10580558987,23.177933230496,0.000183599007250646,0.00268275816724924,0.00195061367421778,0.499090886633405,0.513613831157908,0.968234122888912,0.515690210559982,0.935045259637447,0.0767166971786052,0.0305235148744805,0.400050099753966,0.225320822370999,0.284558564891311,0.108991519029818,1.78641600014188,0.272006198136815,0.4553045010984,0.0400977750692262,0.00696368960750739,0.0484119041851098,0.0291031114775291,0.0159728692112611,0.0224505662056839,0.0118172985670217,0.0325947458028291,0.337283538775431
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",126,-6500.58983386277,51.1306340196576,0.00283058216186482,0.0054364148545755,0.00050201881934628,0.346204441191783,0.85888396117464,0.981648364293882,0.960415955364098,0.683601841278927,0.0863083061704083,0.250027825541183,0.237390035002034,0.347195321620346,0.342022829689761,0.00317808790005571,1.6658507367407,0.188445307000984,0.405516875776026,0.0161520004115598,0.0425477130001843,0.0425476133740527,0.0372516179695642,0.0148603003408582,0.0289600953062424,0.0162223415699954,0.183958549320867,0.21198289293065
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1074,-7325.09533164187,4.18324831602185,0.00315162940667516,0.000890805341014124,0.00524454433850488,0.171385856083773,0.128635310783989,0.934836940265317,0.926634312171864,0.05700694386637,0.151306781978834,0.140751623820194,0.925827014981764,0.230270909363861,0.416309157938192,0.987932493616014,1.37695165901622,0.213462730846264,0.324822650716093,0.0660460270125142,0.0706130750251036,0.0402127017123673,0.0135998737123492,0.0250789122993561,0.0179417764553588,0.0554042444553035,0.301967968025682,0.0843127705858724
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",297,-6799.24360530082,190.416197915578,0.00268585108003686,0.00953770716077268,0.00047959424623367,0.42424644606843,0.782513270022853,0.914472847807757,0.658245958212942,0.927238984898592,0.0767057416160528,0.101318338383735,0.873762705655481,0.144802445382567,0.278837720175394,0.0218173505392792,1.61317765404479,0.0894835671435681,0.139802752320751,0.0480068429229229,0.0438915174621914,0.0356728546063322,0.000868196581493656,0.0288415372749338,0.0515966111114628,0.0109362073117105,0.21872363458644,0.421659845821762
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1795,-7388.88021953748,10.1980569032125,0.000240841203475365,0.000666848458856997,0.00101355288736554,0.0876871873515674,0.242635370207365,0.313278403915601,0.129794699036022,0.285798755315355,0.159740719282433,0.0830232533320216,0.0693829956174032,0.83464784943402,0.256953635217578,0.844257226136853,1.14814797743191,0.931124761804272,0.328307501011562,0.00954957982228716,0.0309404054151866,0.0422022952383939,0.00828314501916932,0.0224066953018218,0.00452858928392011,0.0073285059874616,0.0882263638564057,0.458226919063791
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1559,-6653.5811607526,31.4689469363974,0.000248312251282668,0.00984105585093037,0.00395716302086605,0.0289821741394166,0.810600123709564,0.190459047597266,0.180915222341531,0.589194827528897,0.1310416980104,0.0947772381377165,0.65441856664655,0.185564320392479,0.213767997829452,0.599011277952182,1.99592632250938,0.990558291904361,0.0811215164235572,0.0365506996392281,0.0281568840277144,0.0361835407135558,0.0330302090622888,0.0228732296453466,0.0293365248688906,0.00841524683681845,0.36465230066744,0.35967984811516
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1277,-6533.72041654933,5.76230324365282,0.00684591038668173,0.00126848635626375,0.00104259879156091,0.180223882887945,0.548029594878275,0.0135994682319661,0.287389898082781,0.0708038222400431,0.0701828518038459,0.16059015328403,0.773544034048099,0.388944589766928,0.976939623974189,0.488047173792622,1.81029967715586,0.99668252619049,0.234653254662495,0.00517311342131176,0.0156433812133412,0.0245375793199836,0.0218926385444852,0.0363384186146225,0.00586980138469199,0.0274297428533084,0.385242615581573,0.243219454404188
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1412,-6536.61295502811,5.01543785521397,0.0006312369671304,0.0017173441239835,0.000377446424867881,0.0392305253448663,0.5943751216276,0.822041645622473,0.0905742961169645,0.936881936744761,0.0798175965530646,0.136375205748887,0.991767489668735,0.0708562077432747,0.700252261400487,0.402527926443244,1.9744910303666,0.00660549892992291,0.0318204523829798,0.0467960015087222,0.0192298706004462,0.0114916246042925,0.0323502174909686,0.031977728964497,0.0235048748214611,0.0405549405238518,0.186573385005661,0.57570090409712
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",568,-6652.98114517446,27.3030631668952,0.001227611827591,0.000609911432201724,0.00175243530245577,0.0957235228908734,0.212718077922718,0.0948418801546142,0.631803885850573,0.833465743188773,0.0743483450634271,0.103885271911202,0.902043794666593,0.493020322547907,0.43617869084385,0.957426348883323,1.65174545967771,0.129491097760766,0.264066151733836,0.00800753896136414,0.000935675943590643,0.0227994339203263,0.0301549681370819,0.0259973984522595,0.0265061308650279,0.00574561114456723,0.303932894668176,0.31185419617377
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1425,-6797.39497240979,9.2092490965599,0.00300830499415219,0.00552471479502769,0.00108790149473727,0.437778030420216,0.319287672409975,0.392751363853861,0.730755055571444,0.044067273100255,0.128611010413039,0.0713452135671353,0.52163554997384,0.630958108020598,0.532162702421884,0.101633491666454,1.58626111166852,0.953530753311429,0.195254321451189,0.0333556576921756,0.0177109445961886,0.0321496936279276,0.030514278564854,0.0379620912877272,0.0132339854643282,0.00623821503582735,0.518506571087938,0.115074241191845
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1715,-6497.07698164167,21.4189304626574,2.48941515176405e-05,0.00232122196426511,0.00132799286568438,0.00220886307702729,0.998545658334137,0.015470894757813,0.427002581495594,0.523701454210457,0.185185298036193,0.313339655928273,0.255006651907313,0.0608627801927375,0.288593350071165,0.0225212177863957,1.91736439759429,0.00738372635552963,0.0609547332553841,0.0219868578322178,0.0539929176560913,0.0102029207479517,0.0221259150508475,0.0560060781790857,0.0670887226134794,0.00765814642058734,0.214901022673378,0.485082685570977
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1838,-6895.17782348171,32.2678148806034,0.000537934556320492,0.000956229129889917,0.00136271615680035,0.040395132961273,0.0720209238994293,0.767159826705306,0.0359579041172758,0.536909171005717,0.0739802334336371,0.164364059839613,0.490285613588611,0.976729704115608,0.99283314442223,0.217651322800518,1.54594236640435,0.010333764763419,0.471444927356212,0.0385378973631503,0.0242653641454508,0.0208538011699573,0.0360008648781062,0.0499195603963817,0.0117624695219394,0.00391391161502189,0.125565932510655,0.217735271043126
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",291,-6468.86794926453,15.0016515587157,0.000277012130369264,0.00089975395701747,0.00160612956612525,0.290123942672739,0.37424429044422,0.542824630236,0.223241151375007,0.0152266568297215,0.463747803937498,0.129250099311922,0.0685914499826931,0.0257821208051586,0.157036006114966,0.0031664520712089,1.68397687151597,0.0776504061499551,0.404502922060599,0.0367429781516541,0.0023141177076249,0.0128223681894184,0.011157040382795,0.0292568021636278,0.00938637736133436,0.00757176134664225,0.208713615586733,0.277532017049571
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1103,-6815.60869099544,9.47136573121368,0.000247981857647062,0.00161088112552034,0.000299209101515297,0.0691425158149967,0.784624256850919,0.444471408550355,0.455103776738722,0.657024629259925,0.0966531434184342,0.0823271659751308,0.502461630050514,0.308210131852913,0.227659907552657,0.0850446390958744,1.49722228180411,0.436760250050044,0.489715806165254,0.0114293289124995,0.0483184966850271,0.0374755714459968,0.0281271025047082,0.0473587067852957,0.004826207715854,0.0196207248128338,0.221602706544893,0.0915253484276377
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",452,-6765.38541771677,8.71558768212904,0.000261988919422713,0.000198978095963165,0.00111529060676621,0.0601378844027607,0.113241976831336,0.179658237319053,0.0733286064392286,0.610075301745522,0.0805066553645729,0.034392761489562,0.862336865115571,0.0258441342653604,0.479820765281362,0.28129705279122,4.1386533208743,0.760718689553606,0.079953325290266,0.00158691158316741,0.0493773240514693,0.133557638937693,0.128924613297571,0.143245450667127,0.048871098867332,0.198763586495124,0.109477254172489,0.106242796637762
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1330,-6659.10657065134,5.4686856361481,0.00129555320498228,0.00200701349733671,8.7958631676037e-05,0.053517984655894,0.992096677974523,0.40339726656013,0.126413755514868,0.678448241064342,0.0935814773280032,0.0458518887007766,0.622746772934111,0.146562259106728,0.331100842865065,0.46294655181633,1.40385353732995,0.284097442916341,0.145212278229353,0.0379441276827016,0.0391397760778169,0.00619086443873844,0.0210761284139503,0.0433570794845775,0.01692182506981,0.0156059424603987,0.449834967566529,0.224717010576125
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1035,-6778.07619683351,22.9865721996551,0.000136928128387645,0.00098811194171293,0.00392541449244665,0.481191722246537,0.0926895465736743,0.828180532591134,0.791265094454964,0.164780904420833,0.116202372509906,0.263390264057974,0.9939701261607,0.898198748546216,0.973210675563528,0.00328131873400289,1.87986399764689,0.363229919774227,0.384029235778887,0.0284837456094326,0.00106151246510635,0.0255316614836954,0.0086657047629476,0.031562002005899,0.0364111794660572,0.0196790060618548,0.0638463804682578,0.400729571897862
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",530,-6733.1005093404,16.313577475706,0.00113775955174738,0.000197447253728498,0.000440098853060602,0.0696687762657046,0.964774669483081,0.160451495322786,0.273452438199403,0.895173641956721,0.0883783391424861,0.21114074840592,0.987239217484641,0.709962835830016,0.860012191211264,0.194945323324008,1.75432667772223,0.0991954625977867,0.338052153718892,0.0335126789474871,0.0277616514882927,0.0298708892348282,0.0133265480839577,0.0536037835610672,0.0389926602819087,0.0694553546181704,0.00690861452985123,0.388515665535545
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1359,-7318.24126532342,8.00084793109878,0.000299639831706531,0.00043575843281413,0.00223558450215169,0.292124987183262,0.000105055351120683,0.0923496611160821,0.835116944690877,0.0716619079680416,0.248402454314015,0.0279963992034986,0.542042694508696,0.206276039797186,0.213532260331453,0.975016955506106,1.07425262671048,0.095760965799931,0.451753006112267,0.00122429291416421,0.0416557900037238,0.0098230416694862,0.00935319554018663,0.000783271790737717,0.00107494904574294,0.0378941975329354,0.322942501564547,0.123495753826209
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",244,-6729.7323668593,11.3468205009431,0.000290442711888383,0.000428684196389705,0.0061579023972358,0.948780813912394,0.137535619284518,0.348248841699615,0.175183673699869,0.834391188788006,0.0725800671272829,0.0260911104347953,0.0789539003236362,0.969346560555877,0.901115142209198,0.417560862618513,1.85321103497415,0.526691077063199,0.361886518528519,0.0301251415993838,0.0256974632734111,0.0290763718245159,0.0199101305052727,0.0271384511303272,0.0361037384247189,0.00480470303924396,0.180945408909971,0.284312072764636
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1943,-7059.12564557362,19.8854335362531,0.00249482444045195,0.000472262168885222,0.0016295318255451,0.958743147965955,0.186553647487261,0.646315678490303,0.875601908312113,0.923784521596787,0.0674157384635908,0.0218228800356567,0.0619530984971908,0.765244466475894,0.94094167727785,0.3039406711291,1.3963164456999,0.0875983948032564,0.337258023622153,0.00302151043687225,0.0384553657186808,0.0116273586891133,0.00610675290248213,0.0429417829023344,0.048980641826284,0.0134825723526735,0.386432719943493,0.111693271605913
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1469,-6898.19912105063,6.01916304594731,0.00362928887904451,0.000612858108798615,0.0023642358340986,0.227847995023886,0.318072190759043,0.130797998197669,0.802389689252335,0.884668869307886,0.0761349783282332,0.0216712695489382,0.35489373834588,0.869606490397128,0.246754079005364,0.82463680483146,1.24567226547904,0.0251465388747291,0.0586819455179471,0.0522310182945771,0.0448614794249906,0.0417252117695673,0.0213858339677149,0.04212554570869,0.0208957598251588,0.0508052176504385,0.122015460791499,0.545272527049417
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",950,-6819.24272663017,1.41444053347437,0.000730945283697689,8.56962058857884e-05,0.00169869459426879,0.723066535166815,0.279946962353195,0.846892271886835,0.656819024342367,0.378279042791833,0.175536359368528,0.802618757896991,0.347658817397635,0.0817657917459039,0.936231868539063,0.0025435643571743,3.87129502381057,0.00209646068082622,0.258690792060746,0.0541120265960166,0.00660479912652686,0.00328114088787096,0.0541706197169902,0.0217376620778296,0.00843468391684091,0.0286960188088462,0.120566695081821,0.443705561726511
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1176,-6536.17304856538,18.3537560699736,0.00151546854520789,0.000819017859519875,0.00188234197080911,0.0434915259860588,0.806635414887106,0.18603031850468,0.231377509192357,0.5555093524659,0.0968260672572306,0.034643532935828,0.36949241741521,0.285659689748215,0.307708524907719,0.944522920183354,1.81984275036494,0.0151671897764409,0.231698360924987,0.000787596251960287,0.0140487414462907,0.00269216685882151,0.018829078524861,0.0166223991641711,0.0337408524210216,0.0272212305210906,0.236280486315706,0.41807908757109
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",744,-7405.53158623094,45.7048415529533,0.00587136349085608,0.000362900804588466,0.00183550899571356,0.936990010023928,0.0189656106415242,0.994874210839913,0.745724945745111,0.816108282150856,0.0775893482707762,0.103141719190622,0.282012708316239,0.794093398747121,0.408881321221222,0.132671305564503,1.68104912527393,0.906518339433367,0.0619530786313995,0.0424103927183323,0.00170910669219614,0.0200955606839983,0.0272108523728254,0.0331616863977886,0.0228121619319133,0.00183557937609046,0.410511137998254,0.378300443197202
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1728,-6917.24613183857,70.3803209911348,0.00194152651630214,0.000520204571493864,5.5187860120521e-05,0.102365281906876,0.140232124726361,0.859553705734057,0.859033806463703,0.143832656552128,0.189589742660162,0.105118834342521,0.292129162711343,0.598080545027281,0.215997011396051,0.942348708118097,1.46693581389549,0.123794794535235,0.0166530163444504,0.0380557805994521,0.00771028820157928,0.0327809688290654,0.042526105924218,0.0316227554419172,0.0464634312385258,0.0104739204756143,0.273022118099228,0.500691614845949
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",953,-6647.25180231683,7.2525932101271,0.00238020751939311,0.000107163824922384,0.000469966448847682,0.568620206502959,0.684705021598195,0.773092731820379,0.232774510176013,0.0938923859198031,0.0878404396369925,0.0681571985933074,0.844725776031396,0.254271105636004,0.862044256615665,0.0838529948005636,1.57621443413679,0.522664681472969,0.161414992809623,0.00155056833102026,0.0379608958688783,0.0304530882711777,0.0204620006058799,0.00316098556659231,0.00364484096031933,0.0112218189284496,0.35725117652868,0.37287963212938
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",359,-6544.75782255433,7.15580209727273,0.000578366002085349,0.00101807335911092,8.05810916913419e-05,0.543478566801253,0.983753127262528,0.170922265884831,0.98079389863376,0.401249708629266,0.0731766282226823,0.0810401086835963,0.93833226668449,0.111660996812195,0.992665862264018,0.0195038563684447,1.69851909177082,0.10585461161267,0.341274509035848,0.00809122185749263,0.0423508100228494,0.0124654337238816,0.0277424176247691,0.0277001883305633,0.0505446175150052,2.86788710928359e-05,0.0932876508619557,0.396514472156542
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",494,-6641.41162359887,183.497176179066,1.15830139088708e-05,0.00156355772555113,0.00134221208250659,0.0511038630116666,0.0948986453833146,0.00780758678730396,0.891715260273251,0.116848098506251,0.274023104318391,0.0914575258512963,0.113660112252561,0.228676333022894,0.924060770792199,0.0637804591097638,2.67843913386697,0.177010160489993,0.383550421639506,0.00974578652693818,0.0301183346379154,0.0309315061979209,0.0212679028835257,0.0176788668958633,0.0401270613479702,0.00923634424505706,0.418005335504541,0.0393384401207615
