"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",125,-6591.99610051246,19.2168392577172,0.00208582366065278,0.000724722341262917,0.0223219271649669,0.00352479461294076,0.0535865944814885,0.804516865829076,0.427380604678669,0.103423980855151,0.11708830949428,0.141746449405642,0.857796966085649,0.486109245525494,0.945352374065509,1.45684875539787,0.27335850119268,0.157807507545073,0.0183842465638623,0.0325390177169945,0.0168666211020649,0.0185408914412928,0.013413203586511,0.0325534634904291,0.00925820381957838,0.347559517971022,0.353077326763172
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",605,-6477.75998822721,1.26954777265137,0.00489142316727275,0.00321991921632605,0.825350636827346,0.903821490780954,0.526738275088661,0.970493663228801,0.560327029104086,0.0710798216402638,0.0165123531586269,0.693520221226953,0.299619996809437,0.920206472378065,0.00262162516839717,1.87919470094661,0.0141392863775858,0.31264031463942,0.0612522724424684,0.0284443145007694,0.00256101024321067,0.0162989525191058,0.00609387923485541,0.0312692761148739,0.0101481831361199,0.156670287467332,0.374621509701845
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",626,-6619.96607339484,78.5099431465218,0.000988917474280253,0.000267656716299517,0.0880802429019866,0.0821425657123147,0.020450203908785,0.59593167154332,0.114922964899813,0.656798490245206,0.100713361160143,0.981517278970675,0.557869436518699,0.0307576906391992,0.717547975308945,1.97649570950113,0.0638852683971798,0.132529690470462,0.00117289975689657,0.0284821079527666,0.00284308556847549,0.0541825143641113,0.0220938211504723,0.0275155846051847,0.0417578644946257,0.171042515248913,0.518379916388092
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1985,-6634.92963753596,39.7473103378658,0.0037991221249039,0.00474160255830924,0.971634201114316,0.273142416190854,0.334784208465432,0.713680263803443,0.95851669109101,0.0651785996797405,0.0655205986302401,0.00116780770740725,0.392650174295943,0.621542104779216,0.0461487184153611,1.83585363117407,0.987102926848135,0.371853121505003,0.0550728537464508,0.0243060687004042,0.0177650898510165,0.0123823931912303,0.073255637317484,0.0750436939050262,0.0422018308268155,0.142465518789723,0.185653792166847
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1185,-6472.51703866735,34.3542208126571,0.0013919951063259,0.00424109550260996,0.221815004356674,0.00351085244849478,0.158675320248227,0.749731867080646,0.797078816515645,0.0776937250392943,0.131110005918275,0.518348010722574,0.534344978949089,0.152407550648774,0.0515961252142159,1.76408125747922,0.333640798257919,0.309326164084057,0.0295747652255159,0.0103821115466033,0.0377815206274567,0.00591688235464639,0.0183518678180935,0.0199254052306392,0.0388113250550879,0.283581388528283,0.246348569529616
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1036,-6735.56069575521,11.0483327654038,0.000926120326939618,0.0220291056100134,0.676267471242062,0.0533664831492408,0.808028206319835,0.372409126534788,0.944593707141412,0.0662720291491566,0.172838428634068,0.0323728489541666,0.160470979901729,0.930551847216319,0.0479578766517424,1.43753588085293,0.021416975803717,0.0621752057845247,0.0166893377039037,0.00909990953523124,0.0269605046833518,0.00567901393296375,0.0389586363467783,0.0125746630877401,0.0171523371115898,0.482882339424672,0.327828052389244
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1753,-6754.56201604585,4.35372044798346,0.000254077352795708,0.000225908943781804,0.9828991926115,0.434934233168249,0.681539522207346,0.0612574098641645,0.561144195308832,0.0883977981245726,0.123356415969696,0.0686397326119539,0.0394805054350904,0.751767747767131,0.301618422465478,1.68081002431297,0.323245849305711,0.33393290803452,0.0241091553472464,0.0455871005268543,0.0150611324664172,0.00668331093757588,0.00752314868717043,0.0353738727023032,0.0259429427759754,0.222338198779,0.283448229742937
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1715,-6910.84077153205,8.12681181651434,0.000953116407265538,0.00265258821259244,0.175594336568413,0.0245322511358849,0.99877729641149,0.134672559137255,0.218761201480331,0.101377063366769,0.102032186851635,0.796892947661826,0.530317750876789,0.582130511887529,0.126826315977076,1.280525730758,0.47570886447345,0.468359810108532,0.00612472574730235,0.022705984859245,0.0554046434444997,0.0114146851739391,0.0235164922623583,0.0593532305619618,0.0554520642652748,0.0826298326535543,0.215038530923332
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1085,-6753.06137276427,22.9136153007571,0.00270362024829641,0.0003433069207041,0.231164211550698,0.0294911956142078,0.910607228961953,0.558577898916242,0.179843230062911,0.109641142490963,0.141074158698792,0.884500679638401,0.651274290464902,0.555049894349776,0.224741794123138,1.92638166029681,0.937702551175284,0.238344640434626,0.0221603304604351,0.00316793722483098,0.00166839266811684,0.00845594118010794,0.027550233932167,0.0067080428273396,0.0183844117397655,0.409259032660897,0.264301036871715
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",510,-6026.84931259533,6.1289627615762,0.00111022324433753,0.00380557247078,0.937315594137846,0.548968190216543,0.0197542637408212,0.127778929441191,0.146340983647813,0.127876702643515,0.144912318121508,0.185760790625902,0.278967604411589,0.759034786046616,4.8368968205143e-05,1.82770151643234,0.20318602295476,0.134486798770203,0.0265309264341021,0.0348129537209818,0.0107282595488524,0.00154796581859055,0.00386948227318895,0.036501268536616,0.0286942145619601,0.22981933065337,0.493008799682135
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1672,-6350.61890982985,2.03959919122073,0.00234054678098844,0.000286158079168093,0.821274984253345,0.765779926059214,0.217225672421266,0.598360353219808,0.0200364630946471,0.0702152920507553,0.0958499644024302,0.571643819788376,0.743354535043889,0.998136215185595,0.00460011895223349,2.31566623001844,0.414199766311134,0.556959910272129,0.0576268315735891,0.0106696060056716,0.036453692706734,0.0171153566990609,0.0327235150044445,0.0458927089440503,0.00584574384952522,0.187605863290944,0.0491067716538507
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",105,-6588.04667232881,4.87636217204175,0.0012887480326772,0.00360489949858233,0.109906878549509,0.0510757063964635,0.897296631719011,0.849261778513422,0.930094745907873,0.0721542583282431,0.103151125124846,0.835743128494021,0.843533440350115,0.481617987348961,0.0222721793599352,1.77751304656517,0.0257429779248548,0.326222077523714,0.0346278556541142,0.00971686420599495,0.0140498468024908,0.0400147004957073,0.0409160137100242,0.0232921162255448,0.0227364421568177,0.170616479471135,0.317807603754457
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",341,-6731.7601264958,12.1321071318475,0.000562280783956576,0.0165585563593561,0.274489588728743,0.144375892168928,0.94513910946088,0.761826153026262,0.838243459890949,0.0838152134857722,0.123491752934853,0.0198094852740068,0.983080985005753,0.0146657415670644,0.109912297995583,1.6975415236123,0.0414029666736297,0.0850542462486881,0.0425390045926153,0.0612097032688422,0.0433696221457418,0.0276028583918737,0.00144633627761706,0.0425437284730715,0.0585846266762358,0.267406439453129,0.370243434472186
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1253,-7113.30740942212,21.2017378484388,0.00513340599846932,0.000161562663904785,0.142003423926074,0.945494226865829,0.0572777658674456,0.139254722482712,0.751440155653213,0.0956221579352608,0.10591742125492,0.557620553273093,0.186723985840154,0.544268421432106,0.987278170977107,1.34818104925026,0.15562424142921,0.314482123055968,0.0290232930685205,0.0302012242523346,0.00352117775229655,0.00636883593273446,0.00582578542615161,0.0196152110066692,0.00787525127879194,0.220221440221989,0.362865658004544
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1773,-6558.09863176916,9.28770982595893,0.000921049168062378,0.00850634138843696,0.00227934857388296,0.292102079791139,0.142155539344323,0.0273265066721449,0.0625342090789963,0.315337770657,0.200011761457996,0.447356823659062,0.119966668211476,0.178509774555466,0.759596716946049,1.56177051417828,0.279520759315039,0.158490710773711,0.0648434699570541,0.00341250642802439,0.0408124268017443,0.0564389606722533,0.0344116044963804,0.00334222866744651,0.0778919686799879,0.197347252957268,0.36300887056613
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1917,-7003.87301954588,10.7274840950708,0.00441519988568258,0.00205628413758009,0.382626596549824,0.544542968672548,0.908768332037865,0.686666340008762,0.429651881300789,0.0842714895045552,0.0249415523658233,0.242666945492305,0.429146625768773,0.577057609207209,0.0999108262889471,1.62946533455455,0.25393765169882,0.0799772433721374,0.0476103464044148,0.0394735293807102,0.0074429634390887,0.0239361780901744,0.0854548194355494,0.00923125796811384,0.061331466025202,0.194069355218431,0.451472840666178
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",367,-6903.59859564617,35.1384771336639,0.001012333096694,0.000548386513316488,0.471701344695436,0.0869121658898986,0.311692678651988,0.640406316804579,0.975100431972676,0.0778035235203679,0.0382743058885447,0.355262661187701,0.515182653423279,0.857465767018265,0.220009696579515,1.4335933459598,0.178378689330763,0.35556981328009,0.0295020462473724,0.0120904112864368,0.0468804798173657,0.0503768193899212,0.0322115783726955,0.044310908522944,0.0520618573710438,0.174621334106086,0.202374751606045
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1039,-7208.70156875834,94.1245576423472,0.000109202895732891,0.00253258620023219,0.532368676865763,0.613356851892632,0.919763260894972,0.00684854683262943,0.214368999300212,0.0898282337496168,0.00428306195868383,0.4665637352636,0.837392295631565,0.984470849603871,0.717086923660958,1.68172282719759,0.124095163933526,0.362150185818204,0.0342792591511125,0.0567641394443792,0.0280693605408438,0.0368873855566248,0.0622237960908043,0.00814548793852425,0.0355765191235426,0.361562789743633,0.0143410765923307
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1928,-6624.73999171447,14.6755282935931,0.000430696306912912,0.000603366839663415,0.0219031824080916,0.0897503992322511,0.863940233968825,0.485343471634545,0.991209792590248,0.0688248078199348,0.23844399828329,0.876806015971041,0.346048369173914,0.999184085956945,0.0135928657081574,2.07707412070489,0.00763450832469062,0.177547650499712,0.0389400552368489,0.00018036206459141,0.036462776965853,0.0435217034940301,0.0399711880272566,0.0024988087688624,0.00240938949440632,0.389404673514605,0.269063391933835
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1881,-7031.1081851573,36.3042912701726,0.00164931449277033,9.54090779989741e-05,0.554354178026623,0.293580366621851,0.711546637312238,0.69243804382097,0.0693069086447449,0.0807595952880591,0.0209740564686546,0.949078114548463,0.0331549278152348,0.869364621576363,0.0924129531382611,1.42025088573283,0.417804099410248,0.297549133468313,0.05679336639896,0.00215916100746885,0.0316423740036983,0.0498131024306342,0.0574988862577158,0.0119524823067117,0.039870332116064,0.378887402494549,0.0738337595158847
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1261,-6694.72117719466,10.1432867487846,0.00276222354601569,0.00175056830582071,0.234846671708959,0.102395178637625,0.756146046674535,0.230428065586634,0.101805966608184,0.0993220052972676,0.00751407688469464,0.419734403748665,0.979268257578603,0.716764229626381,0.629771245895451,1.90470196361065,0.719778660172314,0.216614825775664,0.0263044424119546,0.0279304962332753,0.000914191439003893,0.0418699104848033,0.0397102608301799,0.00680204857174585,0.011068739145401,0.390943155132542,0.23784192997543
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",155,-6616.62174927538,14.5024102261686,0.000336303230892851,0.00176273850270917,0.0500227314842475,0.816258506628183,0.605661762628818,0.972643523755387,0.991615713466668,0.0793093933029131,0.182173664225767,0.940644190619326,0.959788157856121,0.00580445091538358,0.0195220071377351,1.73173988105196,0.254257112105306,0.415113148666696,0.00851441802734893,0.0509368176877435,0.0279694694937286,0.00623561745634239,0.0478004557436229,0.0183995280839175,0.0511482281616745,0.174997951875274,0.198884364803651
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",922,-6711.06295784864,13.8880274003082,0.00230288707906858,0.000398784397351711,0.931620103800586,0.451459738991573,0.660151036390621,0.678818184396837,0.968126024593558,0.0764580197024772,0.0953990683375598,0.000366919115752081,0.163489954737257,0.076673669682018,0.0426513908723349,1.5131600884853,0.15969973407903,0.115379851753552,0.0142131777588914,0.0351287325903555,0.033632147006498,0.0153393324556543,0.00533276327155816,0.00499277292465695,0.0154342211124702,0.287486362895621,0.473060638230742
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1837,-6797.69440476325,22.6299418302961,0.00261744419270247,0.000495297401928403,0.311590729586548,0.0526787853813532,0.536519127180025,0.260485059104788,0.499014796962542,0.0855856702153588,0.0824159549039452,0.139407615888903,0.835829199660897,0.528000651454073,0.55571315790608,1.59152907497457,0.188045428182632,0.319497090542781,0.00973355084873541,0.00390491800145733,0.0369120711564158,0.0354263799492695,0.00530872123956557,0.0113680946476733,0.0289577398526732,0.251932010915334,0.296959422846094
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",638,-6715.53171538819,25.5742453371646,0.000739713475518629,0.000855412910410903,0.502137112980686,0.952608974281288,0.0764544692754017,0.929536464479751,0.838563242212303,0.0748289676374902,0.0161611342786778,0.0232000641461785,0.879747603450709,0.329715039714207,0.472885068431668,1.8736718940163,0.548691528076409,0.276454990835243,0.0223598733729464,0.0346696659307368,0.018201163252185,0.0268527501901233,0.0169418982868948,0.0178444996738774,0.0169384922111077,0.374687594907183,0.195049071339703
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1065,-6832.24350126733,4.45888145407861,0.000101456195364134,0.00170153286011552,0.331309673706647,0.185368410143076,0.503417568602142,0.000590842829104586,0.967512444535873,0.0889042092890627,0.162562485594192,0.0452048314108085,0.787592956756891,0.869400727116177,0.984170452024297,1.67447805151123,0.0935457356437939,0.0770618210051813,0.041507174921059,0.0539112034637879,0.00928121460963227,0.0366438584769597,0.00604140142528808,0.024589310714141,0.0409842965201989,0.225464713498248,0.484515005365504
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1113,-6766.84140765535,75.3258466986667,0.000615131604702728,0.00311511087440244,0.464580554732453,0.529042104081134,0.925515209599994,0.180694715713436,0.127925089272445,0.0674430039130854,0.0739752630552774,0.0319441883442599,0.321205157277968,0.983177877501622,0.975854616058619,1.54515311493553,0.997920803398346,0.369799831866497,0.0362581948533141,0.0276638663389099,0.00986885540872469,0.0132554994332453,0.00267189865427386,0.0328018313544537,0.02058194094481,0.308441817083996,0.178656264061775
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1671,-6958.31990267511,47.0141939993057,0.000392005810387783,0.00294298477862949,0.433595575137871,0.727053656640826,0.922543753391392,0.335132208942154,0.910636365164417,0.0678821835204181,0.0497990652660904,0.0540208913908401,0.111607742322942,0.684189786337746,0.757983723864474,1.31629177674501,0.965932141367563,0.187506584431617,0.0233176648874199,0.0322951000490666,0.00469013473355412,0.0348796368576525,0.00149760456357477,0.0101279775233646,0.0297065841646175,0.407510102662276,0.268468610126857
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",996,-6642.28276199495,6.081285414504,0.000586562494182531,0.000282462129833195,0.101874047155652,0.328122500754063,0.140547956909597,0.839922474983213,0.230200192710421,0.0965043850074112,0.0560958455796229,0.977459457130787,0.70601703806387,0.762790006684569,0.371763669627166,1.93463080890215,0.127744911464051,0.414750777519647,0.0341372842035948,0.0349865024684728,0.0147012771637884,0.00911666544492484,0.0106931057502779,0.0404228710539156,0.00894762954690975,0.231249570841614,0.200994316006855
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",861,-6561.00117735175,4.25026166174148,0.00120913857651096,0.000514653729636405,0.0250055006083438,0.999704415838004,0.445458323330903,0.52356143458471,0.40812579294367,0.0826177351984093,0.0481215060272706,0.790915203415626,0.115281157124375,0.755436830377646,0.051796744341521,1.60505405982509,0.369584755445685,0.491656696772945,0.0471778466803126,0.0156987793881845,0.00857107255575458,0.0273207184613594,0.0183860021808963,0.0407223863430512,0.0105769313574065,0.300420389762295,0.039469176497795
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",706,-6859.87509737632,11.691001821793,9.57737417029089e-05,0.000513346013414665,0.448736996918115,0.0532021710016349,0.683849763236308,0.99446997735916,0.99446500215319,0.0849032611956703,0.117184436671063,0.0123475075967191,0.851836670997863,0.384152583061967,0.581603658689145,1.743976393337,0.142883209879925,0.365877166518655,0.0242407831297481,0.0349213118654521,0.014423631162435,0.0274529132688039,0.0158789110841901,0.0276726655708453,0.00841354555473303,0.394059657892188,0.087059413952949
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1009,-6733.4821324687,5.89621243604842,0.000242506142964124,0.000371773198984105,0.741364929849636,0.0108158323683492,0.029349715988182,0.862160851432221,0.153854860816259,0.0928140079947717,0.139353494700217,0.902086195429825,0.94278409722464,0.79782994783273,0.890414571583968,1.54802595488883,0.25832846490444,0.0463271905790323,0.0389751855171504,0.0453783460394101,0.0158351308139345,0.0242280209054196,0.00626594185416512,0.042604501708927,0.0191345113383552,0.397971947653391,0.363279223590214
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1708,-6712.67048110369,5.00685777498931,0.000714250083078937,0.0111391833491873,0.345379195426552,0.398775670384365,0.217000575480169,0.520840373401143,0.49119603844811,0.0734929468943953,0.0781479410063113,0.102855465306423,0.309853270050791,0.964806428007588,0.919949094963072,1.68962445801631,0.995314186956079,0.0228504383956336,0.0395001961712,0.0170144717160672,0.00583043073173175,0.0004748123879621,0.0267738602154665,0.0443101481144594,0.0256624396686575,0.382435892906703,0.435147309692119
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",149,-6564.53293458224,2.43994389437922,0.00290796648847946,0.0070668083378813,0.0255351113220065,0.626348863703454,0.167129606844299,0.758711977999976,0.0120765503842694,0.0689000191820553,0.0395244613118689,0.894384077024189,0.658713635309773,0.937521438019687,0.758467736990216,1.49842800730439,0.0356860030389984,0.395558922318222,0.0193462249638317,0.0385590789592421,0.0402954143247392,0.0176415138951819,0.0173005987266708,0.0436304002745864,0.0283062821933401,0.296573523391374,0.102788040952811
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",841,-6810.96143020916,9.25999236420076,0.000820565569999507,0.000297013858192308,0.136620041436126,0.810732236082604,0.0254689475680032,0.742091545990023,0.812452005128487,0.0768111724397303,0.0985327969874607,0.209092691080881,0.408618758029833,0.920351320417873,0.98715425788729,1.54820260786084,0.0646343316988502,0.239216931784849,0.0299976516703153,0.0596801555711732,0.00812749094107673,0.0049787567922642,0.084170036831726,0.0496779351338439,0.0482052948051685,0.143142352798307,0.332803393671276
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1617,-6997.12199547507,6.43123303687369,0.00192492109028682,0.00354826274125958,0.428092291227467,0.918668291026737,0.718203836094375,0.105848885391198,0.991228203171161,0.0621176859530196,0.0425838056572998,0.904654669967687,0.105771297352856,0.679390814292418,0.781070388888751,1.59958658718932,0.524242497985282,0.162506112769435,0.0480804374746844,0.0115718410528094,0.0404044062845291,0.0356105117341556,0.0216487246636357,0.0449825734660349,0.0399739819788848,0.182033416329634,0.413187994246196
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",413,-6741.02629782328,29.3112120920832,0.000742650301801694,0.000250820383487488,0.0569991562734705,0.956683310149563,0.0795489369148508,0.844109324697541,0.977025290546582,0.0744928081230462,0.1044026994715,0.772380706908172,0.18306413023145,0.819988007024022,0.42502081446403,1.64880011419587,0.136010952632488,0.375146354131085,0.020904715844034,0.0357906163339674,0.0381169071012896,0.00440228790654294,0.0359633021001611,0.00365508173076135,0.0291579203032982,0.1707733030479,0.286089511500961
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1268,-6717.31080763115,23.3569288697997,0.000889739705527135,0.0031694127239201,0.138325979876621,0.202429858858733,0.633065981972387,0.087420370905899,0.487985662986911,0.100147510065953,0.082305474103536,0.964327075805643,0.90699903271832,0.410365071774467,0.660161407478261,1.49899559372746,0.15788267797908,0.0985974956557951,0.0155470337449407,0.0319943295777351,0.0254544558150157,0.0292308734964211,0.0516369675832027,0.0526035738415056,0.0489241038274531,0.426409513762601,0.21960165269533
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1133,-6712.87325066125,6.548150268023,0.000513960655336724,0.000941582854722701,0.277798745660407,0.88647204952856,0.274900482745901,0.223899163491751,0.841356242018654,0.0754090854785811,0.110666601916039,0.980021626903234,0.540817261606182,0.436005808714033,0.22964356572989,1.73602777413813,0.0466505138390804,0.19562661121259,0.0496448925046641,0.0304505320015447,0.0567596950117661,0.0407769970055925,0.0188778473348722,0.0271716354421167,0.00179533114950982,0.218319079976861,0.360577378360483
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",415,-6822.63446516692,31.9201790965086,0.000409497509173641,0.000957900317792738,0.642011617894483,0.201570363022466,0.809358022924402,0.795389151366627,0.0359787830278563,0.163532085897189,0.0133694785183886,0.0262466054110739,0.411880919966987,0.466005652801443,0.0208576071570373,1.55472301281184,0.289794223432848,0.0651458480302066,0.0556510901909634,0.0420159378880656,0.0119906334993036,0.0240393046776611,0.00673573490578734,0.0229755943305635,0.0307486679169977,0.139317241934955,0.601379946625496
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1631,-6541.83619405903,30.1895494554719,0.000466722839414032,0.00184301262673992,0.378324328556766,0.294535257205649,0.317816575793451,0.912387099123255,0.00137418355234797,0.111290733434553,0.0612544576979703,0.957810599236171,0.960622001779609,0.600879944055247,0.0854823624685864,1.86340472039334,0.0708531413610664,0.0618248471700365,0.0372949208362456,0.000719405939361535,0.00153047142749591,0.041362254898065,0.0282133108528093,0.0213545278759091,0.0384337929975478,0.307717290277746,0.461549177724783
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",339,-11030.5507835493,11.4494715261984,8.34033241225392e-05,0.00244055727920474,0.0427467353781854,0.0269395902604565,0.963354529076871,0.566998683773954,0.0596877630527689,0.502676541492904,0.441274059756902,0.284665374334035,0.716785958477062,0.883655696857632,0.0102574878764693,3.52805029564491,0.0200910858715667,0.31745651275899,0.0255315336220417,0.0299961797398481,0.0016420967525377,0.0278162065221521,0.00499506867355505,0.00991231528625905,0.0177663741763013,0.259931699661809,0.304952012806505
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",428,-6766.61973017107,9.59875797155342,0.00285896828227612,0.0019461275706683,0.0479627421109183,0.977602580299701,0.452658242643988,0.115541270374414,0.376500865490463,0.187782846606924,0.286150630744763,0.304589049323096,0.890717687032626,0.118320253669625,0.0241374259549013,1.9014085355086,0.0715040495545334,0.250349532025984,0.0184548341235786,0.0478873561613104,0.0219960911770011,0.0108626156067444,0.0395964606054131,0.000231236048702241,0.0253537674548482,0.260548303724764,0.324719803071654
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",180,-6904.49747602208,18.1971004297762,0.000252723286411589,0.000343020713785198,0.438960668543951,0.153122834056058,0.134008133255079,0.877095776358602,0.234782305483752,0.0934018090862458,0.0707851391464266,0.633936240763892,0.986557650322112,0.784569422250823,0.266295238831832,1.32940756532389,0.228306705787328,0.367202178629767,0.0150962190592254,0.015596210119865,0.00186986652619307,0.0124176698219081,0.008506994441686,0.00352463343348294,0.0285659344752957,0.456249731291007,0.0909705622015699
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",340,-6715.56650146048,9.97195901970998,0.000448637729219723,0.0017177816945717,0.0854883754140553,0.309169265654959,0.831628755965495,0.00845915520331933,0.776240804142263,0.0699086805814148,0.00188045590972415,0.468404733332552,0.0490628603346554,0.962100447252754,0.902198438374341,1.63574665566047,0.1809624786268,0.312001174859107,0.0187867498015191,0.0223671258313843,0.040634280452503,0.0199798274486779,0.0427293758151979,0.0575598654437784,0.00225418889691084,0.192068749082528,0.291618662368393
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1444,-8600.98709851685,32.4052692237388,0.000102353150828346,1.59819575905887e-05,0.0705268200920742,0.21250273725194,0.0357820808136031,0.326558676094971,0.137255929194026,0.0864283686423015,0.08632072181547,0.426546687301725,0.982185383191858,0.00618144156703763,0.0785560826153536,9.25404288302157,0.95740878413231,0.178514799924498,0.0304917848369209,0.0335571105939065,0.0277455534311122,0.0100918316789283,0.0154002480940878,0.00187803296650073,0.0258751668748587,0.386443560608537,0.29000191099065
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",215,-6542.20644915955,9.03955079965986,0.000252230804949561,0.00253058924085034,0.230165229081994,0.139065402560929,0.192835286320886,0.974762627484589,0.619660705524273,0.0862026403673409,0.0756839719205901,0.342475686156564,0.841857527823711,0.829764568408703,0.0668519020459945,2.01128569206338,0.385851708022209,0.367485533544655,0.000353867042317115,0.0225574619011563,0.0586403611825725,0.0629354691796396,0.00224852835309768,0.0107055074030824,0.00197383932766254,0.195811103140523,0.277288328925293
