"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1831,-6993.04077004666,68.0190974891981,0.00129751772222294,0.00154443040737358,0.432458129500024,0.946449219418535,0.963728755921449,0.119719106023536,0.133514108682322,0.724134188755518,0.0710461961971515,0.120892656952786,0.485848507474494,0.296865370104672,0.81916447090593,0.906543786106945,0.646747912653273,1.40480147640057,0.0229093458881337,0.154987329320668,0.0120229335570572,0.016589475991117,0.0108990721424854,0.0203507037752395,0.0204087533695731,0.0287210272284205,0.0304114000644902,0.197884775180655,0.507724529370294
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",515,-6681.37568124082,5.19341757170772,0.000380262692766223,0.00206080843676072,0.115831884065763,0.970353883025019,0.602757444830301,0.849985048328935,0.840366754275905,0.980249180237548,0.0766769478229168,0.0344898839808442,0.503582810116576,0.221246181632814,0.938773334667419,0.573551430194503,0.395932627484735,1.93370934488056,0.180058960817891,0.13263362375176,0.0179299040374844,0.0508437185514713,0.0112965239446904,0.0385395587662185,0.00793878756530951,0.0223151794459664,0.0418256593646372,0.166206755875058,0.510470288697404
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1319,-6588.25173166054,5.86660804652989,0.010464270196045,0.000507087614473794,0.369571371995456,0.864163875984894,0.0261992625982218,0.436229045598602,0.982281580820571,0.990436781967174,0.0694454675267656,0.145674578820081,0.890365953747394,0.0801428159952002,0.285077817387055,0.0359094509089621,0.0193691122474378,1.45771334506445,0.280023912918635,0.377681008877775,0.0280009728675646,0.0202558608423433,0.0232085540156112,0.0199253570338096,0.0272053530219736,0.00504312566709541,0.0180596626332374,0.147765323665774,0.332854781374816
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",782,-7379.74272610229,10.9813316766606,0.000133656747563698,8.39672679479313e-05,0.296340051409557,0.795191232514964,0.268792904173757,0.384802891339227,0.163070964464818,0.126563715863976,0.233798126517376,0.0521531429076115,0.816631399291954,0.312283025499118,0.904902863905802,0.251587034460003,0.715241854254949,1.74362942186237,0.771724090409871,0.22323411060771,0.0119912223519505,0.0180492201619631,0.00410600356236762,0.00321914740478219,0.0256352446832996,0.0196727001901932,0.024398574923403,0.321042723495788,0.348651052618543
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1697,-6737.79013936532,93.6367324071466,0.00306850386814629,0.00240045422784737,0.863527006357408,0.199663999599581,0.19619854108976,0.446017691510326,0.160928376597141,0.25335269026526,0.176800793798044,0.0792176125188513,0.0543106517807424,0.612275446535335,0.55583247619999,0.199840837956691,0.0630569145753428,1.64881717629463,0.269060842167076,0.331879258528412,0.0162417141635954,0.00367871783365062,0.0405423538118345,0.0189968993415982,0.010325208156957,0.0120787232759016,0.0263041020980145,0.284861460968179,0.255091561821857
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",397,-6968.78977002317,25.7207109771829,0.000236313296036943,0.0165718279541273,0.188329185786393,0.595303293948615,0.292148461015709,0.968879568076529,0.248811029528912,0.756170417950922,0.0861593995411875,0.154632313013795,0.0716314516185517,0.824184739765635,0.409353612168606,0.602601318234098,0.879290181871919,1.49040468054026,0.155376017377401,0.129118726686559,0.0267320372130428,0.0143131364162397,0.0196780948467304,0.0353449764343279,0.0261023415064328,0.00345059372588291,0.0289447028104102,0.383400934591096,0.332914455769279
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",700,-6574.28759605728,19.7402339286053,8.91868799337635e-05,8.44933286179487e-05,0.0222273747083633,0.996843655443326,0.102820199908767,0.439942378944661,0.280758909199512,0.336195451231259,0.209893170883455,0.531218558327956,0.780965231727317,0.407304597289686,0.0753390984144688,0.706874149275726,0.0198188654162873,2.64495599298533,0.202551884233951,0.314801996537385,0.0195198316967159,0.0285749971669133,0.0164259708666949,0.0150809229908137,0.0086894675787345,0.00210393293500693,0.0237588411460518,0.331601794221927,0.239442244859756
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",659,-6624.79272595886,27.7227809310133,5.46471674856213e-05,0.00122318312391173,0.277632445279053,0.152176439154712,0.412717566949818,0.436670204394588,0.265322182052089,0.175862790105993,0.106441329126198,0.211035338890604,0.95052639384601,0.357790785557185,0.172539811308766,0.653848956840008,0.265185238813225,1.77332979404349,0.34866672482233,0.186895690770686,0.0468561731213551,0.0486449418123102,0.0445072307270997,0.00979313399457481,0.00141801501546238,0.0272714009412932,0.0371811808009986,0.152265380006378,0.445166852809842
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1833,-6784.4552300249,22.3335051737916,0.00112089998539222,0.000233889035270293,0.589766485077806,0.358666879879009,0.100182816939027,0.258254929262586,0.705301039682039,0.0762698021482496,0.111897872985368,0.0486995342930027,0.929904835503876,0.0286406913428653,0.357874721360127,0.727316021337561,0.798404531530918,1.54731930846911,0.285343809199563,0.265915196006811,0.0302239003224897,0.0130099686719479,0.0531231568276495,0.0487264308309059,0.00418168384637334,0.0235817320204546,0.0299773888542745,0.0079072308036303,0.523353311815463
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",872,-6861.72595888555,30.6432645822879,0.00178150753835182,9.99547481287431e-05,0.0796048448732741,0.170846740792063,0.569764575578409,0.198476714457283,0.927978652066355,0.524689640485032,0.14635178792962,0.143031640867791,0.788616670363677,0.890139136951868,0.805011927512589,0.128374659797167,0.516354385475871,1.85986857940613,0.266120545713157,0.00317370940533084,0.108544735012158,0.070577429067222,0.0465068269946872,0.0211633495531081,0.0913847569813631,0.0160546207616472,0.0372240794003155,0.206142428237589,0.399228064586579
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",88,-7349.50995735325,26055.3542247216,0.000187009462271814,0.00118821101730313,0.0791221171809485,0.753666339042963,0.187819159005384,0.456822955460295,0.262862780151615,0.693712423932536,0.0971603311487665,0.08109039194339,0.797360224521872,0.0734068325913381,0.961085545316207,0.264917364275242,0.872853284456708,1.93100603713295,0.350401978095753,0.0570771807403171,0.0692297531388149,0.00822881589977341,0.00241996669796723,0.0647270187729361,0.0666728387993583,0.0195719531555767,0.0767590296366682,0.558344118603821,0.0769693245547672
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",380,-6794.77074371011,16.5670474790009,0.000599692658991354,0.00391360946691302,0.142370923689064,0.215464941602722,0.188123569552505,0.618006067331814,0.511232205507111,0.553632941100521,0.0991292416904163,0.244281607962983,0.727905047167269,0.302462545753693,0.0739059597059103,0.547213282322272,0.185965504640605,1.76265124273085,0.0516160632171888,0.357005789693921,0.0389003976387013,0.0998343505588052,0.0709235285075254,0.00486438064131805,0.0819140352915271,0.0367261129858467,0.0536069743484499,0.230067378930943,0.0261570514029623
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",617,-6691.80452329799,9.62727306613411,0.00752310114045177,0.000230959527826024,0.222583096015435,0.534848051401565,0.263578321968262,0.090470734780073,0.590366777900053,0.132686124444213,0.140376337616514,0.0412296500978342,0.198027253168361,0.680215076590282,0.597754879295155,0.421805021893154,0.173745256964394,1.63487310704945,0.380481393124764,0.297186599177986,0.0390688928715429,0.0415537562491999,0.0145558193728491,0.0322030970157659,0.0151694722360671,0.0482162166059009,0.0118382459023439,0.297210638698445,0.2029972618699
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",822,-6642.31571977568,2.82933993769765,3.68289314806956e-05,0.183944530316704,0.288262256991307,0.539110852946053,0.241645739784839,0.0814233901982625,0.913411303390638,0.183480326400748,0.180791625686031,0.118190524160959,0.0444144504482394,0.158649943407135,0.748155467953861,0.855299672593525,0.00623264658565813,1.84400620844311,0.208658622654006,0.121628499888758,0.0662462201671889,0.0242564052209069,0.0284946615915971,0.0143061273469235,0.00848164047007684,0.0652773918612132,0.0162119579952015,0.25862962888887,0.396467466569264
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1682,-6655.0992496858,10.8955589910429,0.00107936131122251,0.00102336414286249,0.138214839863343,0.29154584278921,0.0735536935868779,0.735358396107707,0.400031523801482,0.961855601785665,0.0716036638229983,0.156417341627281,0.400418136970228,0.164148328313149,0.487126144128618,0.727835886373917,0.557283458935552,1.58642155340818,0.26032616780162,0.253129410261113,0.0190399788870418,0.0309016184430753,0.0501527047788347,0.0357089898422751,0.0182996323507083,0.0306116231475653,0.00584714769972987,0.4375324135514,0.118776481038256
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1075,-6580.41053470789,22.0477291678394,0.00101184769231919,0.00439389592858981,0.00559868276219236,0.825520323216305,0.892279961489638,0.183401416151378,0.298076243425265,0.698397813722471,0.0675287901488458,0.152823822145088,0.0856888791004871,0.353732682145942,0.996070918787065,0.940287258944436,0.0373025417633761,1.59507587959512,0.0243762695018631,0.099034244400584,0.0511704821978385,0.0165308173695508,0.0319508721483039,0.0441514831732284,0.000463809585972422,0.00360027351788627,0.0477997740293932,0.24605303682624,0.459245206751002
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1253,-7061.60675956358,18.4917764744942,0.00031009286274051,0.00334223904256606,0.0354901436640166,0.878139398126255,0.542428724645639,0.150453653364265,0.948666946564367,0.728923542599376,0.0751287517811713,0.045654020826408,0.850850671675645,0.550653961691221,0.208732709102418,0.766201005868422,0.699187022870887,1.34914951249167,0.250327974277521,0.399612512844063,0.00498105462560239,0.00854974068673967,0.0082522301819711,0.0260165597762191,0.00997614139572919,0.0277916572075461,0.0472180981028927,0.170231867872904,0.297370137306332
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",137,-36477.0881487185,8.96000344976413,0.000284921934828152,0.00253724260755502,0.0436468226467128,0.868356895233103,0.894050700575011,0.781725320635749,0.426469188132189,0.196723199473543,0.0783656142724017,0.0932127383268651,0.360774988558375,0.683627439812021,0.851172696702011,0.0234601387407102,0.836238011420034,3.50561177551149,0.988641298620119,0.130176140178287,0.11888661841108,0.0157411634408814,0.0167124953871473,0.12129372834904,6.03142457271392e-05,0.0436193389050921,0.0610918824908325,0.467436569834492,0.0249817487574221
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1417,-6972.3545872902,68.8242143015303,0.00678775547358761,0.02850846141806,0.679775042639119,0.555583850869455,0.539720970605139,0.180858737200328,0.455716313383053,0.0052836805878229,0.0907180562785778,0.114375915306904,0.486597880100973,0.746811162517153,0.928754278796151,0.769622816982114,0.200952077894662,1.56941813702493,0.0213987698851127,0.0668207005776583,0.00836837963795301,0.0118705984368442,0.0173767111596072,0.00525787072078523,0.0145108631524034,0.0120442588334713,0.0711308506872931,0.649614045180206,0.143005721613778
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",266,-6739.36393432218,28.5396888320844,0.000907965246276484,5.76334450736239e-05,0.229658296166219,0.40380406078257,0.187512342866453,0.978978890642426,0.285944203078393,0.998364567048897,0.125101527132197,0.08632376385606,0.17444836474754,0.53678572648458,0.183749146657514,0.656433554184824,0.0861984132733788,1.86757263793578,0.174848565493833,0.21834361040557,0.0433022472294931,0.0223232117155099,0.0233688643175167,0.0400277106777774,0.0422554437361154,0.0608302439545484,0.0248470729098905,0.0730890589597383,0.45161253609384
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1324,-7143.53760800466,26.6119665034135,0.000818286899215197,3.73443577311054e-05,0.696352776940959,0.597276534400118,0.984463757231843,0.104348167354207,0.0681512489392136,0.0144872685998251,0.106620476684747,0.03410832819498,0.830829558829116,0.88686956849111,0.230607772727845,0.569275560841147,0.00191097882705826,1.50392443100999,0.984345831070498,0.0544341843559841,0.0275425632255042,0.06378917884672,0.00862603318869466,0.00345286279649141,0.0488865693003531,0.0152588479619284,0.0645624531503268,0.220231303070342,0.493216004103655
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",975,-7029.56266997022,80.6947544307633,0.000246133321177167,0.00171294623223533,0.333124214996613,0.0435664436815464,0.90678276760952,0.136823801447716,0.552386127443482,0.873253146756991,0.0868137603959255,0.170984853054265,0.0636949375287727,0.883067803024749,0.724274736055819,0.444804214499593,0.259089548813757,1.49175011755569,0.189259093893924,0.273231056093009,0.0239773837886812,0.074666570376856,0.026029293200309,0.0107702738799018,0.0690986235147421,0.00224927783512561,0.0171504948197146,0.0620533522751576,0.440773674216503
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",539,-7079.78264651296,9.15523092852091,0.000195592841077877,0.00532823114467549,0.426460445933936,0.0857365351094524,0.0345846787478668,0.995389712488482,0.249878348774498,0.681082469225136,0.0801258408805366,0.0766082082189408,0.919825545469496,0.130467209884672,0.992636926729832,0.772132742917696,0.757422858754087,1.58928768403586,0.00440759858945701,0.263945152811157,0.000616329590682856,0.0175236578919843,0.0250754695625725,0.00869007052847725,0.00680087312179813,0.0154699599333519,0.0295996935169669,0.274373389262295,0.357905403780714
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",726,-6730.44387144018,17.4529576987679,1.02053981083473e-05,0.000246929219010509,0.59769655681065,0.60548539944213,0.0417378335259743,0.0271046035874103,0.743438389941049,0.478021712636733,0.114302261887579,0.130831694555461,0.387168932296496,0.770609970980824,0.536318415871899,0.802075953096872,0.0505799730311319,1.83416066312907,0.0158094873777427,0.0829121864308821,0.0219318984411076,0.0135506820079726,0.0487394376290952,0.0550066660483554,0.030359474145005,0.0213708570540846,0.029156665437494,0.446060873276257,0.250911259529746
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1778,-6787.03235523763,4.45834538060927,0.000518778310756462,0.000166264137518119,0.830070312603868,0.00170948580361383,0.498250848689316,0.467444730778013,0.437108615593183,0.860903216479987,0.0875252880351401,0.141252052144692,0.00197524582784038,0.91151586451544,0.455374243032253,0.504215211750268,0.498651748940111,1.68891080703598,0.0487571567537492,0.190831490436272,0.010710703558639,0.0019323219018064,0.029692951432399,0.0227928157793406,0.0363361632591381,0.00453428144344636,0.0312186871037654,0.284298056237874,0.387652528847319
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1554,-7050.5758531054,15.8224470454067,0.000497408615145577,0.000756996476513828,0.819622532324056,0.503938035429327,0.587057281384976,0.687528484415459,0.0376336388564661,0.961197087928456,0.070965364701826,0.0221008975334428,0.0815158326853175,0.676053990787871,0.418541941760865,0.245853852667282,0.431786628130745,1.54541602346993,0.867252806893088,0.191441389745827,0.0351632073671212,0.0487412267143963,0.0256102897169052,0.0597476272537978,0.0223207573227679,0.00484001122988868,0.00443438746883949,0.164292066075978,0.443409037104478
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1882,-6908.21747209924,22.4127927816579,0.00020174329838155,0.00231236537348653,0.0920529116307909,0.740948483531888,0.0347571219387486,0.100135080049499,0.695005288846258,0.816617019918013,0.0895780248810413,0.10200478326305,0.470114364826974,0.0524050268667613,0.525660722873601,0.271200787980783,0.22217129865648,1.46195416148867,0.0699422074934512,0.450653461485203,0.000444801403277685,0.025131633770372,0.0348326821583467,0.0552278548772565,0.0154303052470461,0.00915638089891265,0.045542547164756,0.335356282354386,0.0282240506404435
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",906,-6523.61216877825,9.20133277125804,0.000366380018494934,0.000169982698515559,0.183082132909804,0.136044440889961,0.788761991949779,0.91093077781477,0.683999783224853,0.958534079471685,0.0953723181110253,0.299586072616121,0.00051992009581512,0.984667706702036,0.609827485708231,0.915988901405656,0.06218340673916,3.61291687738985,0.303266739769454,0.0781386611407643,0.0675996796603887,0.0197731716024362,0.0240623785035506,0.0790046148509216,0.0318449584227306,0.0781886203714476,0.0460672661278623,0.469112052145218,0.106208597174681
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1496,-6617.24375507757,38.0507933914468,0.00325350964616489,7.65175804269187e-05,0.269974172529295,0.756447111695825,0.0540523345484639,0.544748862934582,0.618937665493868,0.276084931530652,0.140161406497649,0.0929004329478109,0.540351675343668,0.817968253711261,0.952918940239878,0.593206908554873,0.0368425279538991,1.91985931773171,0.0298005278252537,0.313708252601792,0.0351824782938685,0.0103411142250519,0.0250843573919498,0.020133542715421,0.0256305414904068,0.0378771993773688,0.0124450323517524,0.241277795416108,0.27831968613628
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",176,-6441.93638006388,72.3912178459783,0.00109810575718073,0.00201106548247774,0.0728248532033606,0.254735676533152,0.642810887906684,0.282910651977997,0.628911397945439,0.771466130114279,0.0931955590445399,0.138862077812736,0.351249129378896,0.97088538246735,0.0161496554764188,0.0595733745746898,0.0156016123794434,1.77484156832722,0.0164445702253471,0.379929588926053,0.00734688932400994,0.0262934661740923,0.0217354315225906,0.00595106558782163,0.0113870596652501,0.00133529836970534,0.00537322616157064,0.34541585870867,0.195232115560236
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",516,-6558.61335460078,1.88669384831421,0.00260430760807406,9.09917214753316e-05,0.109971533388153,0.689210265159064,0.877689783284058,0.037436432071163,0.0289922616427781,0.266308951864727,0.0753714871327714,0.00082918971274913,0.666020341813364,0.634558888554402,0.523823241559476,0.981745660863888,0.0492426194036057,1.68411030604315,0.853084503159873,0.336425696066224,0.0325713122099075,0.0161306504789911,0.0310940011600232,0.00563669158616056,0.0276332408204454,0.0394550136262712,0.00723658898787545,0.350071149387967,0.153745655676135
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1597,-7034.59068616435,10.0066851511983,0.00265501770922363,0.00167213519316037,0.413685311061297,0.556810911790111,0.0281919175206208,0.118458753942012,0.984643814977909,0.621359340978242,0.10695705094833,0.0538894780967251,0.561638806396539,0.757170443201949,0.641873020903408,0.11055719539148,0.319499689845674,1.44923947650826,0.072138474971358,0.432666704178195,0.0384309613491427,0.00032094340329183,0.00135926232549517,0.00208876969477015,0.0486332013467923,0.0256905712641279,0.0214535983161708,0.0168445933517839,0.41251139477023
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1392,-6528.58176734199,6.69646653898604,0.00132066738501554,8.88781093284796e-06,0.212830895724888,0.0123585838219742,0.0668547458997924,0.0346754763328071,0.0108800951238874,0.0894534176366333,0.517708190796844,0.108718454453236,0.104172358918467,0.955225813592323,0.823608946158688,0.0836850077721658,0.209855986298339,1.65239736075774,0.279233207305093,0.31010587821724,0.0347029681139359,0.0475565154633073,0.019661682747947,0.00180770713624963,0.0180084423884553,0.00326794489827255,0.0424060937059199,0.360820330592084,0.161662436736589
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1248,-6815.22760487851,8.63974211691296,0.000670248901155971,0.00111270122755041,0.283698466058997,0.0904585936234178,0.0872813114266775,0.137766933596062,0.0598718228879779,0.279172321721511,0.172338473405382,0.0671003409117916,0.416201558430925,0.0619097079016242,0.37898470231244,0.164266942870715,0.582191359836495,1.40173853083739,0.0159997573259919,0.349432127614009,0.0311888130363377,0.00820727320736878,0.00647116517029397,0.0209443134802636,0.0248019421775962,0.00739909166640228,0.0260901361062655,0.267090847659246,0.258374289882216
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",851,-6613.84005625984,29.6660187664347,9.81128017215157e-05,0.00150533774019687,0.141045179591592,0.282111335017812,0.0785228869369231,0.984248287736951,0.818379319874743,0.556117600381618,0.090802735756521,0.126045104119214,0.0295945658937012,0.0234668204306784,0.996486288553111,0.857717287658326,0.513604737802583,2.04586204098909,0.0751577741607168,0.260424632611833,0.0344806598664777,0.0491139553092659,0.0288442150205724,0.028136598065394,0.0167001722105977,0.0175917567156183,0.000845024604223266,0.331698660979755,0.232164324616262
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1915,-6741.78984275509,1.37718006892346,0.00121326369743646,0.0103631230696333,0.290782137948247,0.508695941434446,0.721490084197699,0.385464521264712,0.179873705042609,0.968900938518024,0.0619312928028812,0.0331825434388853,0.385214085746943,0.114305579438701,0.316832308461267,0.324452142426213,0.73450294946358,1.77248748464339,0.973590284766376,0.227690928198321,0.0429562156999995,0.0527922169459267,0.048245490744988,0.0577776263467943,0.0390945764111177,0.035125142242161,0.0530146698610955,0.318895371527102,0.124407762022495
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1393,-6871.86612850343,33.8038497971918,0.00566135801176332,0.000131810458790644,0.0772203481504873,0.0409276732972142,0.173823974069309,0.127776734150619,0.996280253789404,0.18669419256039,0.0834271945629596,0.0488201572042237,0.0634399380296187,0.244298097094802,0.0713179967615352,0.983581455886634,0.872337515094991,1.69080343991602,0.0701856870597418,0.31960456942938,0.0418440348309069,0.0111132069516812,0.0153857417754776,0.0357285485173444,0.0295115245453353,0.00391951510228389,0.00877847895649794,0.363331978868918,0.170782401022175
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1339,-6083.20069222721,1.49181898791652,4.81267679342406e-05,0.00188874233029334,0.886809933952055,0.368220794610319,0.737564385673623,0.745764122703638,0.386247767681006,0.3532467735693,0.131515353686686,0.24905828322358,0.509806558150332,0.680650619926815,0.343780668486006,0.784349290368523,6.91095185180628e-05,2.01443535216298,0.309827886226679,0.0715483275922828,0.0385253948420795,0.0137373164708,0.0551805580615096,0.0314739452409414,0.00126812948318528,0.0584584954352234,0.0268463457860169,0.196730928195777,0.506230558892184
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1678,-7343.22535197448,92.7555949873069,0.000347183884317678,0.000154815416838168,0.1629066913177,0.525423885609525,0.0454650298885414,0.976175809151706,0.951410124978847,0.0935459487971553,0.746463004071312,0.116523206494948,0.0171281067258913,0.993394364384641,0.897226146541377,0.0249985996849394,0.186155681183468,1.67840724402015,0.0270307634629589,0.243789812508757,0.0149766819470112,0.0404888294489132,0.0374030315198294,0.0323923912397368,0.0396796954820582,0.0135944978442895,0.00771062959318454,0.392295191159945,0.177669239256275
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",80,-6812.69975317216,12.0808963239614,0.00275650540806954,0.000259718103708334,0.00030271257224987,0.238452742915286,0.853359398505696,0.437808972155686,0.823530921922969,0.982303033932581,0.0724199189391393,0.11312464139859,0.0492264862061789,0.511700705903907,0.759377195352596,0.35487875989158,0.0896293821352075,1.46517726380576,0.97056891403732,0.372949294741832,0.0362668561437884,0.0487472874544791,0.0462187511957935,0.0280750780229166,0.0479082880975852,0.00353812287892572,0.0496913303795516,0.285344205050144,0.0812607860349833
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1021,-7107.3303254269,3.6235636020305,0.00935708907075758,5.79136798802948e-05,0.129234983811658,0.806462805312686,0.126778836535483,0.394550887920453,0.685484582532083,0.0626915732226123,0.117117676285429,0.0156263957628055,0.0258945783795513,0.299050868242797,0.518681817766097,0.813421964961323,0.675885646773267,1.62032505263796,0.163567082228736,0.390667090395688,0.0108089502589745,0.0555845578209831,0.0138101432677942,0.0060208963231547,0.06083809825342,0.0307043290458969,0.042392991271371,0.0373308742360239,0.351842069126694
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1469,-6827.25785677056,20.5446953852186,0.000550090366677344,0.00555552631452912,0.0266341090610702,0.0801749007903749,0.767034632483421,0.200816767079938,0.58659399493474,0.667084989454156,0.0769602869798198,0.119718119893567,0.514824966572836,0.832206362930202,0.677559232661908,0.852575889073928,0.563291795100925,1.511168772225,0.0808774421176185,0.302959886424636,0.029341649324435,0.0291312143167437,0.014503611393773,0.0295132288179069,0.0132058239296126,0.0331156109878114,0.00795247229354363,0.353616178728298,0.18666032378324
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",667,-6776.60754660668,1.48978274791982,0.000584182720766011,0.00815944302924304,0.0121413516011238,0.699237501694699,0.151334005832515,0.953179212793963,0.380017795515679,0.770705421819517,0.0813184005443081,0.0620824139007903,0.0838925060283844,0.813650936713312,0.438276507241796,0.209059202189455,0.261393548692079,1.58541389579995,0.154057622070464,0.354890573329234,0.0843848052040066,0.0143732700872158,0.00803686462817192,0.0288333065152411,0.00735961747129377,0.071079273066905,0.0560913821108863,0.102209458175641,0.272741449411404
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1042,-6813.93338249136,3.80011445572408,0.000602965122710738,0.00146249207688042,0.17031886361581,0.754530801282437,0.920809322755923,0.0136182324014827,0.170077482140216,0.741996050868913,0.0711310149691535,0.106612377425426,0.986874914622328,0.0236786176661484,0.378351895189457,0.791460388235993,0.710180888700093,1.54505149049476,0.204049225212096,0.40845699441568,0.00233910374171406,0.0434453522645838,0.0340277994204738,0.0374410622202156,0.0241512287931699,0.0228982572983365,0.0430307848964234,0.121743082075839,0.262466334873564
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",231,-6746.98977515746,12.6291776857384,0.00123237516615885,0.000680345020995668,0.703212458695843,0.490901666161291,0.0788379762735477,0.117171727098145,0.210218374579833,0.338212210643459,0.102394270422325,0.0477476018863519,0.818317046528257,0.115539183906853,0.651696039271699,0.440359669102767,0.206214264753001,1.64035976449542,0.788454449886151,0.366232850975462,0.00413786557829598,0.0340459794586514,0.0333635318280169,0.0176319187237798,0.0314697076877033,0.00416452594196686,0.0272824322433899,0.135268544948555,0.346402642614179
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",594,-6550.57306056082,2.20799788302147,0.000186972583686454,0.000328071461502904,0.545735079013267,0.399362080192847,0.726832477804923,0.963473125083957,0.00741501945767345,0.373619398777657,0.437383959091447,0.816148040885064,0.360355228847183,0.574601465335173,0.134315942046,0.235000782413237,0.000236497702832508,3.75834418243485,0.00186165925548999,0.282091508757169,0.0466568803327507,0.0227833228930936,0.0260757013565357,0.00106405952408344,0.0034147845037123,0.00182137012995194,0.0167816803216493,0.344215095955489,0.255095596225565
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",672,-6710.11797737454,42.0853825854078,0.000877941885129409,0.000187111076873886,0.0205256370427491,0.15980503119282,0.302606429590501,0.949796740828208,0.777519418793899,0.876409530447134,0.0835449275440645,0.0321945773555232,0.941885696454637,0.509768589413173,0.0460361181199264,0.830255805837363,0.206935946227191,1.67277446125479,0.738055208270569,0.319516288431367,0.00730986466192216,0.0175495787448001,0.0289977910962833,0.0159226637121435,0.0120261805943506,0.0412058719980907,0.00675256598779708,0.139419828264161,0.411299366509085
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",447,-7195.37757955893,110.60620756445,0.00253981889863982,0.000822245867714755,0.513277290747443,0.744619434223361,0.580616399491711,0.769405442312201,0.53193756949741,0.700855591496795,0.0961936269081452,0.00996503356366845,0.0198793094749837,0.810054708429125,0.204474080529532,0.180307988668029,0.10563169693238,1.50916645353849,0.503947044291115,0.190917460430191,0.0305650087250139,0.00615820755000271,0.0364586898273597,0.0293442935303993,0.0261055682390505,0.0152733387689978,0.0145011973839366,0.355955158269604,0.294721077275445
