"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1300,-6983.29232046084,53.020177808557,0.00173560575549783,0.013972512475419,0.000259559747063063,0.248264370846456,0.856000879126047,0.98453143491137,0.667104756494996,0.662858764510869,0.0441086747712111,0.0836565513755879,0.0869065092465604,0.874491112899389,0.12323889860087,0.876489073165155,0.875064243902765,0.718936637898601,1.67384202041533,0.764134520358788,0.319432541095708,0.00302920077024167,0.0139119019402541,0.00699484257784328,0.00863650504955121,0.012766592265185,0.00616521801539074,0.0342930389844671,0.346046972499625,0.248723186801734
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1677,-6372.52508056307,33.6493504893525,0.00154086503640159,0.0039234440564441,5.81381550078194e-05,0.010680096569146,0.851014757872328,0.788240732665783,0.289588909481991,0.944070026802161,0.558615451833602,0.0866084838155257,0.0876750741276521,0.767795612259084,0.0689247927157441,0.220550104725314,0.478074248012119,0.0172401861316077,1.85590075905577,0.99078521792719,0.274899341663444,0.0116777588099135,0.00799001450034783,0.00487367622995863,0.0105838039010694,0.0277712752556627,0.0243139335009035,0.0108914572094546,0.321983175562072,0.305015563367173
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1607,-7349.43401269433,23.8408496283824,0.000110094734942393,0.0008162731446465,0.00017017042922878,0.832165384135523,0.127142334988315,0.597788369161389,0.86888405946917,0.629282554341242,0.412014563204353,0.0935374038855681,0.0420919744670255,0.895749385906147,0.497167984234924,0.040927198783417,0.723071185717822,0.0516280781669094,1.71681144214329,0.54953780950531,0.152436247570316,0.0221230523186398,0.00741984519680105,0.0382174528235984,0.0387519228731669,0.0279905660712015,0.0379865152397596,0.0168373272377455,0.291196000247066,0.367041070421705
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",789,-6654.5838659934,8.5891188101418,0.000184264663901915,0.00269210418955356,0.00140530122968092,0.264508814100869,0.0154561903353448,0.729813870515896,0.79301698418651,0.487586719280894,0.0673507912707847,0.231856996560937,0.27690614647331,0.711375766353949,0.0206028397955978,0.00945277511755478,0.56741641711069,0.0132419938394756,1.98795390163659,0.00376770749538626,0.42477880947418,0.0455496850825015,0.00264277046520396,0.017238038034654,0.0227812508194645,0.0159774784774595,0.0147270996765813,0.0395387091352363,0.310869336291124,0.105896822543595
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",912,-7019.29809589905,12.7015641574934,0.00468562425564719,0.000138946830964859,0.00117329639073788,0.0281551032994493,0.923562431187637,0.515257987469326,0.333521608390747,0.0503854344597756,0.902046351173568,0.0782861101289933,0.0560039678653891,0.802307507486276,0.986387396341191,0.557760321625696,0.118490449926699,0.885109774420764,1.66323393339277,0.263331423324741,0.181255065264781,0.0254329508184622,0.0163024511215482,6.67571969215485e-05,0.010896209845228,0.0122807796234025,0.039799852358803,0.0272817987656288,0.331520343600448,0.355163791404777
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",42,-6782.29048102173,50.1539133985749,0.000167729932344014,0.000301476388868469,0.00162303076079414,0.00815606873863763,0.327160742604913,0.858758055835876,0.0574650832773955,0.162414398139975,0.0961402154750193,1.13960299981135,0.654082739261875,0.702226847825016,0.042260830540012,0.24662380009615,0.0417336592999473,0.0125961683923636,3.68724776117635,0.00398956745659821,0.343633513923876,0.0372744460327991,0.0553818649000125,0.0454454688629088,0.0303085156503349,0.0117561562948607,0.0349969793659502,0.00980212948921491,0.356415573915051,0.0749853515649921
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1574,-6805.13052226744,38.8885411393043,0.000161215615287,0.00404418341020535,0.00114899944491128,0.122117365707645,0.424573126651404,0.320478877447816,0.926535094377873,0.0468272566787139,0.995841475856076,0.0780170657848563,0.0688523281318537,0.238593461527756,0.272973591155971,0.226014100298699,0.878996340537867,0.677357136831236,1.73752784930373,0.300071844443386,0.223445777282737,0.0115396729340599,0.0130066596321229,0.0138589307427813,0.0164637187469106,0.0622886653163306,0.0654476485534362,0.0373552304728859,0.0756818274474165,0.48091186887132
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1828,-6840.04399463265,6.62997544700408,0.000645391874573255,0.00093592842954782,0.000395320084640461,0.111142981533488,0.0738899390354802,0.752352878685288,0.813466335521622,0.76443986876727,0.956687235376925,0.0872066150348409,0.239451751784575,0.16527691818428,0.0297891845329213,0.568930515789225,0.0427548337305221,0.0178551202956227,1.71937772999142,0.0035297720169362,0.533298795367733,0.0104608531208649,0.0193651658448115,0.0310015951722404,0.0174374223083915,0.0561779863715921,0.0089801134199128,0.0132973036348237,0.0159870714713737,0.293993693288256
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",473,-6567.59750491767,2.26989061305579,0.00108980054746636,0.000204475535278103,0.000699947154622068,0.00257741557796494,0.801781053911514,0.314584177241229,0.62935205518182,0.548660210602716,0.0156140640734132,0.281455545589107,0.237128146911093,0.134242785673632,0.966323905535004,0.750291945840247,0.246450078582739,0.0435710361423752,1.82209083510772,0.000410938734353522,0.0971597480444883,0.00891572314457173,0.0480233890809249,0.00662094119589859,0.0296388526208456,0.0245467547527764,0.0639785562368387,0.0529553981087659,0.53397182754021,0.134188809274679
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",458,-6750.60836520469,1.10427740114714,0.000376591974028601,1.25323241672378e-05,0.003761948174899,0.851540834322563,0.0101756858135301,0.349319913179508,0.611960980536483,0.293866698716935,0.0464722331561208,0.32070200362668,0.0723595652161238,0.158823774411288,0.738232555681071,0.0234216258300094,0.17677185432948,0.264882273522442,1.67176184738485,0.224177584266535,0.521471031433651,0.0449803661279822,0.0153818100362544,0.0217221105535289,0.0468826305041487,0.0371051145915629,0.0118434350325519,0.0357208278997558,0.253256553715155,0.0116361201054096
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1838,-7226.51200997523,39.05037307302,0.000146348064845459,0.00197527979453827,0.00212568330717341,0.467923643191772,0.385510437772968,0.832063025571455,0.0265522802662913,0.622225823673618,0.79055003945086,0.0798817831414783,0.0958672305817573,0.981251202968752,0.994363708321532,0.215024203469245,0.851775787838434,0.233248209104933,1.69288921938266,0.178381469978147,0.233811761055063,0.0209196383176343,0.0361355654909985,0.0463996814491802,0.0120346262681151,0.00425883756657776,0.0115844519457902,0.023663793372813,0.0527390544539987,0.55845259007983
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",192,-7078.71556641498,20.9287517160918,0.00032470066606968,0.000101882212785362,6.27696331099618e-05,0.929579703464021,0.171718273666551,0.0693729122497178,0.020998441355373,0.44786294220803,0.958485710330501,0.0966005055142917,0.08295731915352,0.0772742625504201,0.960540450290114,0.175896314216764,0.798010472617061,0.327634751734157,1.23588763150197,0.314083991246596,0.251084557262524,0.00272358324201696,0.0123406739342811,0.046849388242484,0.00891514075459552,0.0233990187741669,0.0284689831105074,0.00611359949936126,0.463403899573657,0.156701155606406
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1588,-6994.23426693569,33.6424669172166,0.00192888213757225,3.89170878180143e-05,0.000994728800576095,0.218814472804056,0.0459087832535438,0.856385365102168,0.602844937120402,0.345877746407122,0.0192656621131531,0.0741318953071822,0.132660235684395,0.810549375515563,0.959278222157907,0.672272532554513,0.894685143200453,0.393842488451788,1.43621441249016,0.143010382934267,0.355697742692313,0.0506719625347633,0.0179871065318269,0.0119575016345965,0.0165584542572053,0.00313345990449212,0.0464942397936468,0.0441559353030064,0.00414004613593605,0.449203551212213
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1878,-6535.09075744232,60.9838192549362,9.63758951916203e-05,0.000179918604781039,0.0009872479846315,0.0273636488960232,0.373663081406616,0.996786095735942,0.300222569956063,0.326801220491714,0.339293509807248,0.251958373362312,0.400114719374109,0.36801462419969,0.448104056455712,0.52070813516079,0.584168954728973,0.0214305709720606,4.06613448535865,0.827544806775854,0.237364693811747,0.0205708702425133,0.0273270688896851,0.0133133574606688,0.029308162806462,0.0358506026183184,0.0493660374991549,0.055657235389246,0.468769922596422,0.0624720486857828
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",690,-6637.28069293859,1.10969818826282,0.00311746033414532,0.00164387254872524,0.000539190522676767,0.013315625214906,0.85008288991043,0.89379759765862,0.289792891428071,0.167933098762079,0.881257733087926,0.0683142290135235,0.0764981808078249,0.955578966004215,0.0862692389664181,0.521382847368805,0.606305763023483,0.337502197837243,1.59365691181167,0.220913911146123,0.196871573956416,0.0173359700803942,0.0172058357710334,0.0274334440278568,0.0350026365883397,8.91365302212311e-05,0.0304623339488106,0.0148934605181881,0.527512778247828,0.133192830330913
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",938,-6514.86572415809,24.8454704977005,0.00151199943804348,0.00276215458276732,0.00216835090456968,0.336830311240853,0.340914708308273,0.153542568935125,0.0278033482672802,0.311871625547463,0.0225423841059652,0.092378393790621,0.0526657900798138,0.850168107116234,0.496823567354321,0.838254784506921,0.745098656723037,0.761831752747129,1.6784762584313,0.00028623645038387,0.121346805702477,0.016171947078298,0.0364980661655055,0.0231796035038559,0.0328703789107933,0.0354155930440873,0.00275241328751528,0.0426816078898802,0.21617622526344,0.472907359154148
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1494,-6704.80499949371,21.4015366318769,0.00015957000133097,0.000651707784309167,0.000147200568193268,0.738957968937606,0.912064964171322,0.742155281077319,0.398524926947265,0.707592352679163,0.731916948875194,0.0851147515520746,0.0356232890664175,0.0469706336188082,0.65796227300498,0.699563347744576,0.441578803428467,0.0242711038292223,1.75658120382213,0.345372869205771,0.0663298813763741,0.00220509569810185,0.0213928577534019,0.0143757851201841,0.0265711563931769,0.0406452347103345,0.00393377421294783,0.0223778341875555,0.304618752756546,0.497549627791377
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",845,-6621.37117571171,34.1450777514784,0.000646816871320192,0.00204792062558148,0.000442671453684735,0.122262793636596,0.651927815990876,0.28920780387123,0.730423948051426,0.006877427695268,0.37511821231811,0.0806771439024804,0.0832509477230646,0.266073489452595,0.97982071379355,0.546861060888824,0.904596035217449,0.617574425245599,1.82343638708236,0.570012635604939,0.263233850684547,0.0479185367897956,0.00323865526638604,0.0108775889693015,0.0097329983202395,0.0396207443964398,0.0249496671684307,0.0135621703465775,0.391452170713804,0.195413617344479
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1503,-6846.51200205305,20.1002035893847,0.000476674337775745,0.000709251862374892,0.00389563119452198,0.969264796489027,0.803501881127502,0.0041022403423039,0.559519571463059,0.609359344841369,0.440584492740025,0.0728827533953134,0.117033232778986,0.298456737926646,0.940224218232771,0.5456311313857,0.902389855874468,0.947351465989681,1.55761030797378,0.300213164722734,0.154495482613134,0.00487777270838198,0.0463178861710475,0.0335703044708282,0.00772680581599944,0.00776642491126567,0.0316443430253685,0.0159392498615446,0.269845042824672,0.427816687597758
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1756,-6705.3118824838,70.4012639773559,0.000304253176894903,0.00071595812282107,0.000840865380278254,0.0747607090384062,0.190885969919757,0.956556499136974,0.670467004624016,0.428696308603591,0.483188852520377,0.0755706473044543,0.0900075090512032,0.858360454949747,0.836988235505323,0.830016159274171,0.947068849550692,0.894281089631123,1.80990798306643,0.0882199848251086,0.053222762580043,0.043484778079241,0.0204626376797942,0.00579215021001108,0.0413116834407679,0.0128154846497295,0.0239006516511038,0.0173587938015724,0.43359117677431,0.348059881133427
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1386,-6638.31842409753,37.2997362182059,0.000109475044230311,3.47868098441549e-05,0.00490919445931147,0.415489755948861,0.0214425004079136,0.266541721358148,0.941159766378896,0.716214951195441,0.632886984892294,0.109464126075041,0.0442716341985455,0.664839486811706,0.834387868565792,0.91633361521555,0.920049305161607,0.240531988418998,2.01208435661351,0.22878352316172,0.112539533688034,0.0196109421291312,0.0220620258749652,0.0445320089904947,0.00913563852576025,0.0317872367549275,0.0313404414831518,0.0343798517021568,0.425328719769676,0.269283601081703
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1291,-6745.45254257697,2.65751463518728,0.000256271248857578,0.00015538672067136,0.000399943364220576,0.966288829543538,0.765876769178013,0.120254218131866,0.15128475258869,0.00709541132524333,0.0881337818820931,0.103510296944226,0.124635356141139,0.334423673506978,0.96484318720362,0.915345113964208,0.79787036658463,0.101850751981007,1.92419511666983,0.814078089513725,0.0654417530974614,0.0119890628607469,0.0241557351226645,0.00127376288967115,0.0394183009957926,0.0497382548731984,0.0324241265339291,0.0336311667285875,0.224810035185858,0.517117801712091
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",182,-6656.51820730704,136.940780812608,0.000122443102055303,0.000223537241312219,0.00298472424735297,0.0198004241349708,0.223063721116201,0.350739925917306,0.894937126035348,0.921661909448367,0.0177485370544607,0.562236061453736,0.35661921368789,0.0669029430110522,0.0614298647238503,0.400759574163699,0.430092728687675,0.0160594175437601,3.7689098739263,0.00336294302332408,0.277248018001723,0.025364703885136,0.00206509203952647,0.0370031107028986,0.0384206766440761,0.0193129204652318,0.012355481688041,0.0286429053154564,0.21911299904679,0.340474092211121
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",811,-7069.91382307968,44.0492094546288,4.4737064236354e-05,0.00297676990502725,0.000759716021176648,0.456753734462833,0.0657258726049457,0.926650140241891,0.0057753593926773,0.998063201840525,0.531619265979216,0.121272598136215,0.0681342562299967,0.605938319494562,0.293862394369525,0.109347997813487,0.437801386803807,0.707068583784972,1.6481459140494,0.110538065340324,0.228431807941534,0.0381769716622354,0.0166933288380043,0.0444743501596203,0.0460836798713704,0.037952514456373,0.0341090945224588,0.000622501999355586,0.303067282558249,0.2503884679908
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",614,-6992.11203380004,11.6872425778473,0.000196678260886659,0.00277279746716629,0.00207372099122461,0.696345771208376,0.333345477994232,0.39272103404137,0.721792979833238,0.285289132533633,0.959754984173371,0.0781068101859826,0.122142578279352,0.0434585585070549,0.794967048952298,0.00406758106369559,0.735452113932244,0.0744880525045283,1.49631975698503,0.9096843366406,0.231540831461039,0.0437317774478314,0.0837100640093667,0.0892739651550647,0.0536818623487303,0.0798572184114419,0.0551456472742703,0.0551562417886037,0.228398033369057,0.0795043587345952
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",603,-6982.10290213309,1.91137647545351,0.00013696480487277,0.0155794211216421,0.000810427796934368,0.293788515375942,0.243938685469129,0.552635992343338,0.0531731017204327,0.354804821473869,0.861019688052712,0.0757041403235858,0.221920204057557,0.408861845619211,0.46674056201406,0.700104853580883,0.9676860784135,0.543978940452336,1.64343406516146,0.282156113917204,0.42094665099552,0.0394320602810924,0.0132382186286538,0.0360176513510131,0.0163888877559147,0.0402767752207614,0.0606090106348252,0.0329593302593132,0.244864462457933,0.0952669524149738
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1207,-6860.46582803342,12.407210493758,0.00123406385878265,0.0103590315369696,0.00616311921193571,0.00293878375647531,0.967129132542573,0.342561428808767,0.996258376801558,0.0220195767636526,0.483491647576149,0.0946199892799694,0.164789694124451,0.961633339083631,0.60256067254334,0.283423348242653,0.540229279683277,0.79494399122005,1.61547742702084,0.309926510166949,0.0995740581993891,0.0678952796130012,0.00534589246953386,0.0283352121820077,0.0384300624275618,0.0276209536642384,0.0418839265986157,0.0122451958881072,0.187380114188544,0.491289304769001
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1096,-7044.1904224249,9.65892793572939,0.0010048333003107,0.000128291642347047,0.00155933874099378,0.174223736388091,0.743829989704869,0.488363732348999,0.160350467903908,0.243009961749123,0.662640187779997,0.0901162400998109,0.00171700249139744,0.696271118458126,0.212259028014199,0.0571891329658495,0.487125369795492,0.717537955784597,1.17135710867971,0.816435656483917,0.209501246465631,0.0492301012961188,0.00153014353038713,0.0266377429776686,0.0307752974908193,0.0324186083181476,0.0371217695546799,0.0502550893810904,0.128472237288291,0.434057763697167
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1552,-6807.21710694738,10.8988076385043,0.00868498699609646,0.000322433722081297,0.00207399911712536,0.00128081918015203,0.481124615707641,0.724918050841001,0.111163737021736,0.00771274334139391,0.0155144474282585,0.0858486919789462,0.155377443534304,0.0174322878276847,0.838047510957756,0.377787910730082,0.887152719044812,0.187648788404809,1.57173529181855,0.00649939693509945,0.291044980775475,0.0475427085159378,0.0591295400002277,0.0482353044904359,0.0121058668721415,0.0340714626634652,0.0270671024424271,0.0402584560957282,0.0568981103925337,0.383646467751628
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",759,-6507.88911303756,28.565866097363,6.07613824593037e-05,0.000715510288083275,0.00368978209679675,0.00427320538244627,0.986558632161774,0.0518089272173957,0.271606094269472,0.913662149317787,0.0607307929137699,0.295948861130376,0.194751441062782,0.663662565264497,0.782765799091827,0.798830512231369,0.495699304447147,0.0455201300153907,2.43432746879031,0.911674053391604,0.3316089733905,0.0234428061466333,0.0111504352316812,0.0310221707710586,0.0049101995475318,0.0345966005793416,0.00857014163313871,0.0321294563948818,0.122779509076436,0.399789707228797
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",832,-6537.02709351578,2.22307515487487,0.00262485241521411,0.00116180937375282,0.0011232793341243,0.0970321179101179,0.11071995421862,0.440572480910577,0.276734613580129,0.049333728163522,0.227470396380846,0.108220015799101,0.137903905273918,0.745306713383568,0.00537966316524877,0.865061087931517,0.517724722723212,0.942027189139374,1.6930079937961,0.36781416277951,0.0909623277667993,0.037985226010558,0.0165706264927447,0.00604348795465251,0.0360161168283137,0.0422424390184548,0.00190922797432543,0.0420407074933283,0.431985502246108,0.294244338214715
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1544,-6709.04400420566,2.37590597356451,0.00104401905128987,0.000198214994806686,0.00183635844567061,0.194187580764994,0.0986547852670303,0.711478738959394,0.812937373520955,0.970691498579716,0.230285547936266,0.0866592672465821,0.151383380356286,0.685299207667164,0.454769205500329,0.655695821593055,0.818026283664116,0.977798346811273,1.96698551572401,0.984485625554631,0.180972913596382,0.00530606702463408,0.00163262770653952,0.0392283901086638,0.00549288760045759,0.0373916530834871,0.00430489184247676,0.0407246357205308,0.28317999572867,0.401765937588159
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1381,-6829.75900927963,11.0362556996567,0.00104592515437328,0.00191579527646013,0.000540873552756766,0.0993881142005256,0.804702315270104,0.978488287708506,0.168386715657534,0.138323982207232,0.0592328049322786,0.139164312190048,0.0671957569226922,0.46842794701285,0.651952791901553,0.635814731072834,0.535226822835206,0.614149353495989,1.65926034445199,0.3598981775585,0.363215200926092,0.0385211460623761,0.0408711226789465,0.0269643086500121,0.00035708576598629,0.0288862213552004,0.021984974576109,0.0317297790064669,0.328424244647141,0.11904591633167
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1538,-7174.67740262226,5.3027575592115,0.000732636268883161,0.000384210861859167,0.00253198124984698,0.592418757181908,0.138663519688467,0.668624782572654,0.31453862063072,0.00338547366956142,0.695057997948866,0.0899715879177573,0.0209625280663531,0.580927854481137,0.186481463356257,0.309840376316593,0.607892485650797,0.0684901661042732,1.566546852043,0.537059611590345,0.697871398865933,0.0638682714874111,0.0145765656124262,0.00127680411759638,0.0212298458559781,0.0449932190767621,0.0409740086667532,0.0713771795910431,0.0196943547159616,0.0241383520101352
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",92,-6969.68541218717,18.4963941691972,0.00301072187219714,0.000138369300592798,0.00151127528560739,0.19671642471219,0.0818016216093315,0.824515032074336,0.319138153172259,0.363391128449609,0.245860318056748,0.192720221740134,0.0465878637068207,0.0669159508161693,0.465597762428195,0.600283605531992,0.101537174852907,0.796515666378054,1.6647780552657,0.292459472890104,0.349226539602153,0.00804301244280831,0.0044125553463336,0.0106253836778773,0.00235114341413853,0.0236775874934937,0.026900123982551,0.00297165197666659,0.389057763994827,0.182734238069151
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1272,-6696.16223914614,40.6706214533372,0.000272561175882643,0.000105994421474682,0.000905928978189141,0.817313444056982,0.177247246576155,0.993535708369256,0.396276335750863,0.652643613024232,0.437507369553974,0.0817332819124802,0.0620613202174134,0.925554520870129,0.913974548995372,0.707234667553965,0.732609407623207,0.0172621923808239,1.88503722250279,0.971542649193365,0.035887501885474,0.0465736534103365,0.0162554215685666,0.0201695062201932,0.0325365853924494,0.0086008446314025,0.0209966320710729,0.0406615414152549,0.347114684372877,0.431203629032373
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",531,-6926.65880186401,13.5007920893868,0.00026932049413072,0.0033771552776711,0.000538211147685541,0.128710192008744,0.925272637590162,0.78412573065295,0.033059064513308,0.0874161342603712,0.48202456686864,0.120259798238344,0.0163444980756884,0.873890371894969,0.48141127039565,0.764963476416994,0.306229240529462,0.801792192486642,1.53513011422952,0.885334394914193,0.0431611810443688,0.0336880707778561,0.0233778029600453,0.023028252177562,0.0133037729132117,0.00243998196369,0.0455324175714826,0.043434083150331,0.237669939394049,0.534364498047403
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1605,-7053.41387384146,5.65423568271413,0.000499764578297089,0.0031683058801058,0.00121428546139091,0.265631455821667,0.349658680224663,0.902668325037941,0.131925588812388,0.552056133084312,0.606713793532744,0.0787476292390628,0.0354893938537465,0.0274999700335975,0.260266776206262,0.859068800473569,0.955968615063948,0.719005563142271,1.41975721899268,0.963415852578094,0.430875144668756,0.0162821672206951,0.0674663342601226,0.0382632897794157,0.00348210578204744,0.0671522085728234,0.0437503876844358,0.0426782928190357,0.274850086517805,0.0151999826948628
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",620,-6751.10294044427,52.7819632732292,0.000689131929548869,0.00301610833039991,0.00748607805060099,0.901806996466402,0.39609650564964,0.0497416208862137,0.00129124445490433,0.621103875464621,0.830755282483499,0.0679319748106488,0.16071668508079,0.136151216221222,0.189306095283371,0.0768993025474663,0.606655440834555,0.775935858540335,1.57116395368667,0.316153278551531,0.367071512297798,0.00756986025511574,0.00329476216903627,0.0272133453697426,0.00391075921624489,0.0151005127209358,0.0353393439444258,0.0627760433142208,0.0933283324385794,0.384395528273901
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",497,-6948.79660739382,76.0350904843688,0.00417054959696293,0.00152941762884994,0.0021683428003878,0.00463594100042718,0.973238600408228,0.0365412757685061,0.986009265526415,0.0462726257159107,0.969169007680475,0.0674886029966537,0.0194128869690463,0.22954684980049,0.322653916836669,0.268894328144136,0.627639637012901,0.893709657212857,1.37837845790071,0.107853171758808,0.316062977294821,0.0289943191432155,0.0191367587953709,0.0340565138895634,0.0267109610601466,0.0112627613074228,0.00693067086109694,0.0255227446796493,0.193957425598224,0.337364867370489
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1933,-6747.78673323585,56.776855883098,0.00166542919268415,0.0037487519903005,0.00295546281513267,0.147420944105169,0.146502316536363,0.363994287848436,0.669403700766467,0.992057676753818,0.187157515181027,0.0671790971870413,0.0351205174717102,0.293563406450797,0.468115616983668,0.220800322795216,0.970956003243425,0.935166589772791,1.54698304135393,0.701825695990153,0.360193343369499,0.0376251115984724,0.0168687121421344,0.0228059618191663,0.0147603652754432,0.0145921187271131,0.00762832615641141,0.00528027338126145,0.166625442375169,0.35362034515533
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",15,-6739.40443793287,6.97660556042384,0.000193832203845851,0.00114545897290778,0.000467329746690735,0.362521468957593,0.20834930291857,0.161248628609009,0.378883633746839,0.812210295161066,0.54318801153804,0.109899322714446,0.0412649108264807,0.620647291125877,0.744225481225105,0.128277358200605,0.23390523416575,0.669487366351802,1.68720303646334,0.987032182380192,0.304255283311299,0.0430390376170493,0.0235874801984208,0.0114727038026461,0.016559968933194,0.0155413391416623,0.0043475844717303,0.0393369649953332,0.0707695864933804,0.471090051035285
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",532,-36412.7513507284,7.66386719850902,0.00012590398397112,0.000289450009030949,0.000703032270144716,0.0329804200463664,0.204736053885281,0.194997997855864,0.785134473300278,0.492033244309129,0.579510378706949,0.00928125244767235,0.101692403767792,0.100364710518358,0.83210747555939,0.958317014122381,0.952382101083308,0.952387062220091,6.51747746479635,0.0389827763357031,0.24788331575473,0.00595469845037443,0.0404248027533885,0.0407973714121668,0.0320886143756941,0.0232696849097015,0.0115550151978481,0.0114993973577532,0.397565890498918,0.188961209289425
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1572,-6831.85688624,11.8292960336959,0.000411239548549844,0.000280570684762273,0.00224622464202839,0.30985499479752,0.0761035744544866,0.543089087394661,0.10338621089207,0.91566104986735,0.34520296774111,0.196522695497248,0.0734565562574111,0.103867564950708,0.048612239625117,0.527392092494766,0.00469571074207698,0.965289439524698,1.58888813909474,0.643580610794115,0.387181782357099,0.024758774776415,0.00205133612948336,0.0362981297371191,0.0149633939883988,0.0201115168715437,0.029778307693377,0.0170594077481157,0.346460032789266,0.121337317909183
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1562,-6159.38040078809,13.9003823925261,0.000430260296656662,0.00120559990231613,0.000121470432281141,0.242022504901911,0.742657066060223,0.0286894561694996,0.0078728305357026,0.336384369734476,0.036173382779978,0.166596058734743,0.211898408642976,0.795178597151024,0.0441426067327174,0.952026677002463,0.625431695957917,0.00274111909396682,1.88581108523689,0.033268679559135,0.32654756290983,0.00478677134875866,0.0292753343916478,0.0369303397074313,0.016728555575971,0.0146420428642175,0.0208898923398315,0.0114100858930336,0.0328152859309499,0.505974129038329
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",952,-6848.58745704194,10.1077893161801,0.000634020957496141,0.000704385096116906,0.000677042526583058,0.0181861663859946,0.472402079918777,0.534907146037232,0.422730342331749,0.750684279670632,0.440317621174343,0.0803437032300135,0.0493554848261887,0.420721991806153,0.952100064227729,0.804707711639586,0.79086255080662,0.25082536037791,1.32578594367097,0.131695899285189,0.316489560885435,0.0112198040218261,0.00650952876332151,0.00522413909717818,0.0338830627949362,0.00816314567868854,0.0164124285847469,0.00127303602400591,0.275374063053735,0.325451231096127
