"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1936,-6583.2989802831,13.5816207230081,0.000523361992191868,0.000593509119674479,0.00102337245202094,0.793222233956323,0.140311089717599,0.694859142963861,0.901142048835527,0.223547182222627,0.919114764265864,0.0794635376993812,0.101499585985066,0.25272399441844,0.658529664610189,0.00403445104555435,0.045214301880313,1.81773547590904,0.999099653727576,0.0704453327131079,0.0738759120072826,0.0240379507621806,0.0231538428426734,0.0384368624781877,0.0118617063540147,0.0698625246841663,0.101283763643066,0.416914842737686,0.170127261777634
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",370,-6295.4831033962,1.75921858324722,0.000125653446287629,0.00104267829979537,0.000832790494115168,0.467544664642066,0.00651225007505958,0.51305369376417,0.0419193525496818,0.72396966441584,0.951936777548363,0.122843011940128,0.154141699223263,0.779486930838114,0.588448797234023,0.0426832689755339,0.00171787832674699,1.96079771123484,0.964710310724891,0.039954510827806,0.0534375643584644,0.0305499252428897,0.0370942243872642,0.00823929730723908,0.00913316188195521,0.0217596373591726,0.0491466127489075,0.392248761571133,0.358436304315168
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",767,-6677.30100431302,9.70424481095081,0.00146171483594594,0.00247327906645316,0.000866347600196196,0.256838609195955,0.357353643080726,0.0945979830594134,0.659603228741452,0.146298252531243,0.464061661559585,0.108812388643447,0.205650452808944,0.454470419575081,0.0499887513904471,0.328289041332722,0.179935841084045,1.63009742064805,0.152258709492044,0.305932178426495,0.0278857646590533,0.0127819679831665,0.024607245889751,0.0309718746366954,0.00173118788347206,0.025698520567477,0.00948421142755218,0.213936162111161,0.346970886415177
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1365,-6717.82501346266,11.9471280976401,0.0010494800069521,0.00417361535527123,0.00284934586928393,0.439712035683027,0.0420088237212501,0.00996528820046528,0.447549491434356,0.758503612372503,0.994687325078406,0.0636024441805253,0.195272462860755,0.903000997997865,0.574791857110589,0.702492948070411,0.108851647897092,1.75236440596448,0.115519968809302,0.366213319190159,0.0176797483526446,0.0383049747719549,0.0171480925657741,0.0403070453695584,0.0324980758926687,0.0319604097842081,0.0279047143106122,0.192627585791433,0.235356033970987
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1325,-6750.30915247936,9.77960971467573,0.00075319280802759,0.00191592473176,0.00285123776801406,0.17285186792525,0.542104965744525,0.0674368400327464,0.534799472665745,0.282511530400839,0.796922182302161,0.0772295714355118,0.199583812092498,0.014512893521647,0.857803933088806,0.451382759363767,0.926200664482929,1.37743632900047,0.341542220738589,0.245985022561211,0.0178028267982218,0.0327736128013503,0.0265007850723244,0.0158643366187625,0.018677596190113,0.00192165726280405,0.0136017774812433,0.365922384950759,0.260950000263211
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1273,-6547.60894037007,18.2404275623253,0.00279455258515813,0.000515936215295976,0.00207065663585698,0.00951196469776358,0.0212521180078968,0.995951234765387,0.460267695891306,0.269987973759528,0.762560580179522,0.0734400446520369,0.246504348120467,0.95130149111843,0.823864180326256,0.317587967380548,0.0120527438171952,1.70495764937758,0.196243192528392,0.14174212754934,0.0129812981776957,0.0230351752390778,0.0222566232660178,0.0289354129706438,0.0299729624672169,0.0170846729133477,0.0463300880664098,0.161883471625627,0.515778167724623
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",234,-6826.47567339349,16.0181604900712,0.000306631687384285,0.000329404489294623,0.000999231415634724,0.0701455014766164,0.601955545639396,0.0840113600395426,0.0928722821150333,0.374060041827533,0.957548162572327,0.0877762456577598,0.219184279383276,0.06794639357235,0.981546476287827,0.881309365639492,0.308769955352497,1.77865263289326,0.097605827353145,0.296053686652569,0.0117591694608501,0.01323552142066,0.0641217170571459,0.0251480385885806,0.0163315483969845,0.0296060702386265,0.00879304789510276,0.344450375694811,0.19050082459467
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",35,-6862.09608040717,0.858458674866838,0.000530353822888889,0.00331253982760559,0.000275708873281215,0.149658221979329,0.93911014816122,0.667938475994011,0.598362797256744,0.0898664480334201,0.340429075400545,0.0888909451777386,0.0389119066409847,0.0602535945040721,0.261501864424905,0.65598411801695,0.50604917457042,1.76140035991399,0.0906522618336319,0.362150593831346,0.0109353408528037,0.0405008022728573,0.030278063561656,0.0170711851637445,0.0163761627089582,0.048494462503905,0.0550627511615204,0.0572406191657833,0.361890018777425
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1432,-6823.57452878248,53.9731566608892,0.00598071769941814,0.000324578605101513,0.00110754173566298,0.108392684724825,0.0731327865027507,0.358543451149106,0.461695303742927,0.118751429511291,0.201276811432661,0.332180571914076,0.136126279499888,0.193404972930799,0.964222609825506,0.00347678500243815,0.263081421953691,1.58931098483076,0.0572179657620079,0.149066073389658,0.038244214469437,0.0638321533976578,0.0156254297265952,0.0723030542101328,0.0777082742300246,0.0224414828496055,0.00257962623751428,0.542638545892219,0.0155611455971559
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1230,-6775.83394281215,17.5646039726954,0.000562816303320897,0.00110715436070956,0.00079535803879584,0.2221347164683,0.665408348579895,0.696836295544439,0.0525750671525615,0.964647483719883,0.72067148679009,0.0794400322678511,0.0808163896728296,0.045696415775921,0.887466368828242,0.705877381406652,0.9439464077787,1.64077449658939,0.844714512026424,0.111310502146075,0.0190197788597159,0.000336911950476926,0.0339377553390592,0.00758464612053669,0.017172537512624,0.00483346400229732,0.0264402373765303,0.423409014048183,0.355955152644502
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",45,-6573.86197365145,27.6389355663197,0.00392059573006141,0.00669413732667309,0.000584726628549847,0.730158361737179,0.106449512672691,0.649836711180707,0.580126136301669,0.0271109028566373,0.412043095512033,0.0693344142712667,0.0549328678952508,0.736362322644047,0.651381283889695,0.993974353640225,0.0101291734927405,1.72016176110557,0.960288306509996,0.359741008748566,0.0327441262965868,0.0447769551629057,0.0306126825325559,0.0303331978718306,0.0147228452446536,0.0149345259599886,0.0417198562908245,0.139206768370617,0.291208033521472
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1789,-6731.7123717889,5.38110343277128,0.00182930154394843,0.00137591517748664,0.000149060518522439,0.01837568295589,0.115725519312669,0.616630810439764,0.939095032953853,0.538329507537438,0.0025373780380176,0.127406523840357,0.127965573516529,0.30926929084121,0.600328042480098,0.563225718512775,0.846788368557031,1.72682527154394,0.944284466996499,0.230057569275748,0.0357042865998947,0.0326645352221973,0.00734450443023094,0.0447573208304391,0.0427862293746637,0.00758042447139353,0.00397298074528602,0.280265708632685,0.314866440417462
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1576,-6842.39006724455,20.0738935280043,0.00100277329953911,0.000170678716624544,0.00077222753913333,0.103065873301105,0.47669416548877,0.156980192602283,0.189445015842407,0.0489114179582105,0.811361674467312,0.0776900869483932,0.227724344253498,0.968305495558622,0.0411491078541467,0.941069295546599,0.527419477114737,1.48308003151329,0.453609129886182,0.309982495501113,0.0197822607057369,0.0134835998585334,0.0328249541953384,0.0153651578337742,0.0321553085091009,0.018432733040075,0.020331244184673,0.244576275511759,0.293065970659897
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",311,-6465.93327622296,21.7283060312921,0.00113084037191575,0.00124272885788211,0.0022936189036335,0.294894539988484,0.051003435498246,0.0133266172962676,0.0267687572732144,0.118787457825893,0.06810727657976,0.157397502517378,0.0456423108096641,0.507315071177024,0.421190777505729,0.380256732646728,0.940640587062502,1.95251040100839,0.0500474333918416,0.175561029270137,0.0128650552017457,0.0400386096628413,0.0327100727739776,0.0485465285047609,0.0350334289790462,0.0421494696607018,0.00492185431052946,0.0406382433118825,0.567535708324377
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1637,-6750.24600975383,32.339467111736,0.0012219520032282,0.000963540242658124,0.000462574949264052,0.102242918507597,0.576759672844936,0.904094771892125,0.0738785902832274,0.397888468810547,0.0382787588563428,0.0848063507547432,0.130275356501871,0.188235671000489,0.223355052148331,0.799344190907062,0.632533705240735,1.18998636988275,0.267125971001761,0.380153402191673,0.0243901905901793,0.0158513232788763,0.000677021424359114,0.00285628714156836,0.043646394634458,0.0301556228505147,0.000770554088739795,0.431906601576374,0.0695926022232576
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1792,-6573.98409463875,4.57509850824483,0.00268408656800174,0.0030230458162831,0.00229503026355601,0.771144422660121,0.0220167935389675,0.707436313090066,0.607288046821096,0.678009167725888,0.77225908453898,0.0653609642743146,0.144348026065279,0.611739350227094,0.849282640190463,0.705811063147136,0.0150633663498882,1.58558187489299,0.271590163594477,0.123298088102106,0.0229602609325212,0.0199437864568415,0.0176799969980817,0.00818312595661581,0.0277411582161233,0.0382146901208162,0.0338396499097581,0.356603358262163,0.351535885044974
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1156,-7013.69829871292,12.4066328857308,0.0070756849644375,0.000957533042910878,0.00288327442181942,0.0264413335585079,0.369637164259067,0.21808078455167,0.437861323235086,0.238929077526404,0.164216975265855,0.215509120212163,0.0897290076875801,0.0907020760579194,0.706356923366236,0.155973665556693,0.626916273380033,1.56033360545748,0.123844793263786,0.411301168436982,0.0202191591971703,0.0252151044120488,0.0364831305213185,0.0108571357576824,0.0227855183375604,0.00853684751282737,0.039389667656433,0.245623186093913,0.179589082074065
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1946,-6664.2894249271,8.59454743852021,0.00038737700608147,0.000261351750054052,0.000550846488960185,0.143015375606315,0.210404866333187,0.606324878982352,0.228099891247289,0.116692666560344,0.494125549717131,0.0957075691096946,0.180183308407158,0.22546603180688,0.249626094798025,0.545494263570559,0.0615542508344876,1.80203889644794,0.0361836154240215,0.3426525670894,0.0149240460118517,0.0456975709747639,0.012003774778795,0.0123115543924559,0.0181107056976226,0.0158027058680619,0.0470427713839256,0.40156461982725,0.0898896839758727
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",125,-7102.51864937039,121.962501969745,0.0078291459383394,0.0045455377655527,0.0047272492520827,0.00873728708642995,0.344016032744217,0.100164634040155,0.905089598017195,0.21703870768596,0.31203327287866,0.0949640536532761,0.0274248201078872,0.973320678328124,0.986319861974097,0.65288085822365,0.686528780007661,1.83022373207917,0.251580695387691,0.298758327462858,0.0152041898372141,0.0155379756839755,0.01039339093847,0.0275590373190049,0.00759056858181439,0.0315160905054839,0.030953440879876,0.336789506156228,0.225697472635075
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1779,-6512.34373444142,10.7339737289966,0.000194354640741103,0.000129051919855582,3.17527449426906e-05,0.439559382823531,0.312102775030189,0.879850887184105,0.0349831796781685,0.146731252004726,0.520717874580395,0.106783388995643,0.108383128182824,0.261488735687718,0.687208780185213,0.660610830220018,0.00714245983583816,1.7876840487625,0.00699256709313838,0.261797492588825,0.0172699521548299,0.0262285117824044,0.0349851314587313,0.00944753834867516,0.0207952263131165,0.0301448806402283,0.000927395005042572,0.341024543932252,0.257379327775895
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",228,-6811.98587780538,6.34845901490959,0.00362847557599767,0.000209204686388703,0.000799708233206726,0.814168114350038,0.229896306674414,0.8185067738365,0.537869798460666,0.153963536725078,0.282542211157341,0.0845815286340436,0.00246375296824946,0.210823885594944,0.358294143723486,0.740851938084915,0.0214801241140482,1.34542637962279,0.950245039619697,0.239408378617974,0.09386466582504,0.0552062593475964,0.0825292968125694,0.028154588333866,0.0863074525744818,0.0447859038621084,0.00659092082554476,0.176386635604234,0.186765898196586
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",919,-6870.74624902756,24.7234867419074,0.000145915769070976,0.000298678316233257,0.00730972010259251,0.0643699776856835,0.156599037649757,0.282630390892786,0.442781187432426,0.924173079506795,0.400701360747872,0.167714004820046,0.312561660590511,0.104674743686574,0.494755125703916,0.312993883205364,0.411196421633777,2.52529972229305,0.9869814047404,0.104475734696411,0.0388242027017721,0.0452216736708176,0.0175383789947604,0.00916366745100543,0.0428515853210354,0.0599284484780654,0.0283611333826226,0.521956843029956,0.131678332273554
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1300,-6707.33464738202,56.0542094952111,0.000920694039498033,0.00332818421326031,0.00255042833573504,0.0956014371488197,0.853848105336472,0.759786992284065,0.190490361677026,0.853774540340281,0.175072926080168,0.152743215561576,0.197309649008783,0.856976270368902,0.212097629598261,0.358292101668202,0.927137277450509,1.62317632655413,0.147834903841672,0.224030369816517,0.0341760676012952,0.00289733742964096,0.0120660102541447,0.007025358974722,0.0087369998714193,0.0128290282881492,0.00625150317449865,0.330040247819248,0.361947076770364
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",365,-6751.69248307532,4.95263083631468,0.00142373781732652,0.000375531720683608,0.000685695848595339,0.0270224775792032,0.952970776164845,0.941754767838941,0.115676870519797,0.677014581790304,0.748162590775003,0.0794845240080963,0.070824930113238,0.204565149593904,0.0725714049329021,0.761644238989923,0.974209784100961,1.57783145084414,0.104094736622621,0.313701577445906,0.00485343429360818,0.046202790282928,0.0192933233048894,0.0366237586122043,0.0147696652790977,0.00471443182181688,0.00730136111245005,0.084842206826095,0.467697451021004
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",668,-6845.20506569633,12.8888025559612,8.96435290184801e-05,0.000204921561773139,0.00093821321492057,0.0239251501543455,0.951012017549213,0.0267721656819752,0.958240199770872,0.429210557105783,0.306424745156372,0.116599850752666,0.233773570577084,0.9993445207907,0.0236865724117519,0.743737651902718,0.618098661658434,1.86320593663472,0.607434069123713,0.328624871540647,0.0167616658015083,0.0232671399488147,0.0197139592632624,0.0295101967510554,0.0195533043419716,0.0116050439516668,0.00855687560831306,0.226745684371919,0.315661258420841
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",705,-6705.68121883341,12.6383836139954,0.00134966750632852,0.0318263876574098,0.00632141582934798,0.858992261743866,0.0783981165995401,0.370977118911276,0.152694589521333,0.139121089876284,0.688755644614559,0.0778087791311897,0.0246678435056985,0.133543545053765,0.0443263884083187,0.459134063786262,0.208039353693697,1.69571827551648,0.264604413038001,0.294406457679452,0.0849515194846323,0.0129967686107737,0.0781563997298712,0.0167485973062989,0.0721049829880689,0.0394220932096796,0.0701457036152833,0.172733099735493,0.158334377640448
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",887,-7272.47056378288,37.713724719452,0.000833833174743613,0.00207828243911509,0.00277157827503438,0.76532541623654,0.280336781098278,0.431398464518995,0.956012654358667,0.605635263561552,0.787256522412577,0.0758541559377435,0.102344856601429,0.573630035310404,0.269862426592711,0.878975183629731,0.147334400552348,1.35706855212581,0.733693101725265,0.03332447029826,0.00440828674216275,0.0475063650550175,0.057200794771092,0.0309082179492563,0.0203722079856226,0.0971217850448376,0.0727963684199322,0.191173185267086,0.445188318466734
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",453,-6718.13837929292,62.5635546568659,0.00342768269006534,0.000873204843804389,0.00582859929286962,0.971879128531742,0.895063856844657,0.12090348350045,0.0159367646390711,0.901369975845126,0.268225950404143,0.111687998929897,0.00659534995756436,0.602139801701532,0.46847464782405,0.537056721612778,0.0132363486910981,1.67257602123627,0.969915743462137,0.257175200417047,0.0015744812426352,0.0128998776977512,0.0358465919925295,0.00481748361356472,0.0326435791179819,0.0213845648450545,0.0390124494730221,0.280164894320886,0.314480877279527
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",81,-6866.26795854041,4.08161174953339,0.000541740236037921,0.00190351677564997,0.00188207466887572,0.00394299370961332,0.609442275734853,0.458867132901136,0.0303216543807047,0.917769780697361,0.796630543232429,0.076050234880824,0.243750579431592,0.59350848846103,0.0276798122200705,0.557237519251017,0.774289313185095,1.72171086541535,0.0304107849689301,0.460913162941584,0.0614377138151631,0.0146178874282169,0.0448799470188344,0.0484620975613263,0.0219068070543531,0.00520826832693286,0.0143397354287325,0.183297421683659,0.144936958741198
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1968,-6532.12126648405,2.65329727482371,0.00168413336679624,0.00713888570831892,0.000847321404220904,0.0332331332498473,0.71669975198747,0.887488355200612,0.582762041285132,0.262540274184532,0.436019327968799,0.138567351689218,0.195881607286647,0.0348239786017637,0.316991962093014,0.10421470529247,0.0544923128248111,2.01356077707815,0.00290433069463004,0.0202695509293012,0.0369968808125158,0.027288247404585,0.0893534499237897,0.086498587847587,0.0835542571740249,0.0868406468349661,0.0524763864727867,0.197561537190387,0.319160455410057
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1392,-6476.00560046043,5.28163627090268,0.00182424861877279,1.03423495199304e-05,0.00213330463252548,0.0352316763746533,0.0581386031456324,0.189644134171607,0.00881979474213791,0.08491841054441,0.560644591539517,0.131271920382404,0.0533240909073601,0.600627088282144,0.265545155637481,0.105995652823374,0.0902452317996177,1.9220321293579,0.679006957118417,0.3091168545518,0.0334351455458441,0.0477290289161286,0.0179738053621959,0.00191041232802332,0.0173121565252708,0.00349244638569733,0.0430570813615534,0.363576089220362,0.162396979803125
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",237,-6856.03428673356,10.3094911288028,0.000271806510521096,0.000282456661507071,0.0121091367263934,0.438485433825035,0.0852620777507101,0.722872412877018,0.47516721364491,0.959632436579506,0.258871784108542,0.229423079296586,0.0516671846439796,0.0351902985351426,0.301586647896821,0.0619053985746251,0.236546178854868,1.52984771770261,0.198904029806723,0.219478040634381,0.0348597473593042,0.0131007616384789,0.0212188879791118,0.019298568391636,0.00412474078245707,0.00128919205942213,0.0214861062942455,0.380205562034599,0.284938392826364
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",911,-6809.35988495921,17.4801617189014,0.000838556409729907,0.00144586807947555,0.00049758593112511,0.755655155958966,0.0698136152035033,0.61001408106943,0.119191100593068,0.421095622294648,0.0682087952115717,0.0751542101299309,0.0483791995483338,0.189614221465594,0.940253972214457,0.994053765035017,0.508900512702298,1.47378605358863,0.715953656762727,0.444702380261462,0.0606953078094797,0.00530899018655032,0.0580308719422053,0.0331344164229595,0.0514525643229798,0.0509966164148171,0.0242681422636889,0.099890837689258,0.171519872686599
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",607,-6751.24405373683,14.8377746518787,0.00013809505701762,0.00110114920027476,0.00149309657526025,0.97575255539668,0.180054377095311,0.638887062700088,0.534471334089509,0.645553657329401,0.319177076133671,0.110909683509502,0.172170830467891,0.040530734840732,0.118795188053085,0.925519926154078,0.299059871212675,2.0319946121138,0.00601356787293319,0.155752313826437,0.0809569284987399,0.0452141887756485,0.0840231185250155,0.0218698132515722,0.0906736626771169,0.0467863342048832,0.0731248789582877,0.401134870956077,0.000463890326222729
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1485,-6710.98903397403,30.8295948358894,0.000604927721454107,0.00100841684640552,0.0005510395820197,0.247155596919169,0.960052723876067,0.0177747400068255,0.10074789796308,0.386701553574772,0.884621739922653,0.0780821042650823,0.198754665876019,0.377980224612025,0.765708450641197,0.480149760681581,0.140824125859438,1.42117257672696,0.314087744119549,0.30873754136396,0.0397453375311668,0.00570785463552969,0.0225834685531607,0.00389857251982348,0.0465561191240582,0.000809948491022717,0.0261776001405777,0.0470040565727788,0.498779501067922
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",482,-6694.09761590948,101.580788409894,0.0034809898127729,0.000215499386619223,0.000382393442416781,0.143417996372027,0.297557146296827,0.738474928384565,0.881813242327245,0.767668259018443,0.727497524592363,0.0769793371800642,0.0392461327174797,0.694358646196281,0.253071390072393,0.825982073072892,0.381373017544444,1.92006777608125,0.0436720126246982,0.20984298795976,0.0078129861180991,0.0165423475874372,0.0242454433372771,0.0426598643668825,0.0164184422559926,0.0482810108787894,0.0519175862731815,0.38203962704401,0.20023970417857
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",149,-6596.73775932765,11.3699669191251,0.00035286535080888,0.0142445872556111,0.000507919353180515,0.0369580345149559,0.212162180380043,0.728461776048361,0.0314864756392708,0.846506343313891,0.0419839250160208,0.0820568125304982,0.12062717068513,0.523689938575256,0.917411545090218,0.918705277450131,0.561190177913545,1.75224728002903,0.21468919224494,0.383245741805072,0.0375374117472944,0.0169596529255052,0.0173173249328652,0.0466835254152448,0.0288703835240059,0.0330288045845649,0.0122790070887721,0.2288670325627,0.195211115413976
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1826,-6431.94983468271,15.4166810612382,0.00380971817665392,0.000255884048764817,0.00232029225706861,0.0612059935926301,0.140155521829272,0.789357273008977,0.234986761992074,0.988044754758631,0.108180288372359,0.089943496007312,0.243104002574396,0.619200739158138,0.193404987522377,0.824738286815675,0.0286479524115781,1.93108509734317,0.030949180286445,0.311690914078899,0.00300488411532483,0.0133883179912955,0.0183139025815079,0.00715241861735359,0.0174204110245032,0.021859613584357,0.0135057202153048,0.347730805848167,0.245933011943287
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",455,-6895.5000409525,9.44920554698206,0.000522370666090878,0.00192766066946387,0.00178005052110337,0.275916716376081,0.28415237163444,0.373436032408492,0.950891083740696,0.486030907970729,0.872080617143067,0.0799770506304324,0.20774795610568,0.0728080103011988,0.930175462645901,0.824198929896823,0.147412722820731,1.51174131410263,0.173652771634856,0.524955827467826,0.0501261663407565,0.00455950585652167,0.00726065064237092,0.0241460882916821,0.00278361193499317,0.0496831317618626,0.0433196668024053,0.252930531057709,0.0402348198438723
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",186,-6843.45560058475,18.6685128481077,0.000452593724894655,0.00118223566718456,0.00111066985899421,0.501138817784396,0.00428767020618951,0.376978629463137,0.930164233662916,0.658807079963659,0.00716953844775014,0.217129907982932,0.0435473367551102,0.377209632945408,0.885878329300261,0.300378098259582,0.469985192214407,1.80867237803852,0.8346503103514,0.0282558635430081,0.103835850354967,0.0808945220544001,0.0139067206559341,0.000819204347462296,0.0351213017974046,0.105872841029742,0.0168001895913023,0.294305477214687,0.320188029411094
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",556,-6741.14723140922,17.2185081837575,0.0011415666404065,4.97226057182337e-05,0.000659712615336869,0.119606547413503,0.0863791160057548,0.605508548469656,0.149516908973939,0.129839888812123,0.864330198856998,0.081572823087376,0.0457140097697942,0.118723372556525,0.999315045542454,0.573431451823799,0.0915215773410606,1.35465447468051,0.448501973506633,0.260011804430572,0.00680727368620594,0.0345682757727057,0.0247204726696525,0.0272037585238344,0.0137331986492515,0.0335196798736622,0.0297331844522277,0.343696376025446,0.226005975916442
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",539,-8767.59259273707,22.1762233742202,0.000132485649416358,0.0114073726116291,0.00177649861767242,0.00257432130484104,0.0118175889498008,0.955214800387766,0.101056535499999,0.904661217908491,0.0442319813101695,0.691552943199538,0.376311726541401,0.154241370613495,0.990075846034986,0.959094962523797,0.00737619249541881,2.94148139619781,0.00695948794532127,0.258214543363495,0.00067480977310965,0.0172841698995263,0.0267196144595422,0.00844873524259086,0.00759074735273247,0.0154772079212185,0.0318638603839918,0.290456026564777,0.343270285039015
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",776,-7335.47215694131,42.5056399347947,0.000159346856306788,5.07886390643146e-06,0.00144465940658714,0.382250141120158,0.571533965994299,0.0280269525356007,0.983569299492528,0.275533153065019,0.470778300368263,0.149371343759037,0.0586382648777988,0.368130666359696,0.0480919347606532,0.425208876272789,0.426115151647932,1.50500537789012,0.308819135050945,0.49310264153584,0.0268201587966949,0.00453610996631912,0.00324327239027156,0.00130281673525455,0.00329530116009745,0.0278692428311818,0.0274912792532225,0.126899267220673,0.285439910110445
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",177,-6748.28553629917,3.42943123817209,0.000806271270818525,0.00129468768857433,0.00773042979699898,0.362009668240152,0.105940265757415,0.48751638585526,0.146141004036795,0.860980485915685,0.850621742284071,0.0698450739331393,0.169771232715396,0.319618681355933,0.711224831354045,0.650995987340225,0.689060950627418,1.66928702199098,0.0506420295752591,0.268959789837262,0.0123380178038902,0.0413814117686707,0.0180743624535896,0.0364195332460723,0.0376638881730409,0.00480995688461258,0.0382841328934292,0.351235265307186,0.190833641632246
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1830,-6826.50155413802,26474.3257768398,4.00297035276599e-05,9.876684678626e-05,0.000645388594329417,0.0456347366784607,0.183547236348725,0.984737019502102,0.00491575338431754,0.533342307739822,0.291454619367254,0.158214269183809,0.129306042481706,0.442434709707287,0.416897753571519,0.959170299689635,0.922672499829106,2.8086471184583,0.057660452438147,0.33124627759676,0.0309131163881588,0.034715318320223,0.0298269258584751,0.0393419415760483,0.00857891542058107,0.0158090366985151,0.0158367084168281,0.0486071699168807,0.44512458980753
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",861,-6824.97592701846,22.6710319090436,0.000328025477567139,0.000776732864108683,0.000957594896311133,0.999602688877913,0.448849827952977,0.325658158195083,0.0998169236866766,0.910734339676443,0.0189286545899906,0.0804403981143892,0.0882376425516746,0.0984707196430258,0.00862821711705609,0.922965727135595,0.462275729775202,1.53187894359244,0.915478699147131,0.159638627959812,0.0100041199682151,0.0307119130501278,0.0195353956273168,0.040090382800139,0.0114514534095385,0.0328935467782531,0.00451991369250382,0.417881911378222,0.273272735335872
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1815,-8111.95863330792,13.9601195080813,4.9068727167129e-05,0.00377098436257605,0.000239814499569451,0.0172107455362033,0.0130339580318166,0.94413355688824,0.853544351751382,0.894128673235732,0.0315726082917523,2.3000869665022,0.0147154734842495,0.257542136386865,0.100309889781919,0.399047364313381,0.00509730453272508,2.52490584893355,0.00350575523199834,0.455971334686139,0.0326755358313309,0.0139579725752078,0.0297198590117637,0.00719571627661881,0.0388947568227584,0.0349441759825982,0.0211775246180002,0.299718110724365,0.0657450134712183
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",619,-6404.65324669287,2.03690445758259,3.49637657236534e-05,0.0020580399519121,0.000112179826598761,0.0466206621455302,0.0692100577194996,0.764386926492496,0.313484192399619,0.436266332208249,0.0661476326522044,2.8566978606417,0.126139152535012,0.363681115183916,0.888230525282504,0.63393580948825,0.00123863367919991,1.82040600221478,0.0380590363964287,0.373186653666721,0.00107106275635667,0.0271548946129622,0.0240615339851664,0.0405119491384262,0.0286673461731112,0.0322233467236635,7.19078504498639e-05,0.172386548345456,0.300664756747688
