"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1876,-6943.85078899904,3.78187901178871,0.000887210133566059,0.000785207659234469,0.30419600987329,0.221705431537055,0.379174242646531,0.120574806104543,0.226655266822284,0.438116239332442,0.29103377792716,0.178195577286366,0.106222994732138,0.694421413691606,0.0470429869544264,0.146884514815902,0.0865382725565604,1.2522226810146,0.184887676236426,0.334301696703643,0.0333241423048474,0.0299137853648655,0.014168858167924,0.0231485724312812,0.0335522235804347,0.00218293316871634,0.0213935711357173,0.324534127308553,0.183480089834017
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1978,-6627.67978293784,3.59227062013094,0.000714457393995926,2.86352801776737e-05,0.0931367947232903,0.110521973952625,0.853304740272223,0.326834312469504,0.838811042678358,0.75574911643841,0.909458583091197,0.0902656529619706,0.212450544387607,0.641486097075832,0.86691165553234,0.0987447000011494,0.0285551859109353,1.88847670425093,0.00293527033940014,0.340068134325756,0.0326006161365733,0.0300946211698771,0.0331350355492606,0.0412468474077545,0.0371681310284109,0.0051502400831469,0.0234931972124274,0.303815648109542,0.153227528977251
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",9,-6840.72242183923,61.3438709155142,0.00685338694159584,0.00125596031822784,0.453596715751948,0.0157425870867817,0.00606293719085384,0.968407266039556,0.902240216240901,0.307797403235467,0.39934743637769,0.0980339138508773,0.120674623048389,0.0315980136230122,0.947398057453882,0.478138548831783,0.942445828492275,1.65465798117923,0.368875387542504,0.310920286303357,0.00111882941558137,0.0177945426020699,0.0251905190042547,0.0230026601656942,0.00880666478822946,0.0325499856988892,0.0173754704079543,0.357770136785905,0.205470904828066
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1940,-6565.33207108052,31.876852605885,0.00225264127749833,0.00805517808266317,0.0404646656573152,0.0572930501176612,0.558216554009249,0.91167216405177,0.418309332502529,0.899670722626876,0.0126051464400937,0.0766994850575031,0.256121548110606,0.47380567392718,0.655564247168243,0.956733894104663,0.274351835302449,1.70354349949013,0.103460917958421,0.467827660846221,0.0261039696598203,0.0248598831245753,0.0221588455622047,0.0151043021563219,0.0335730398447109,0.0132446627633214,0.0408331105550976,0.240193229572339,0.116101295915388
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1007,-6699.60383445275,25.1966642888951,0.000799217759415577,0.00030834359785241,0.119601779636947,0.672752901408297,0.896176061361846,0.200800615116824,0.487330793288566,0.565920962589096,0.572862919820554,0.0706228680126583,0.0581858991767649,0.881385623178854,0.954887123001025,0.843345259712514,0.12789681480463,1.68279869598509,0.387786376466392,0.137628614142201,0.0446180121662572,0.03054862593217,0.036181957840874,0.0381596378471342,0.000193021697856651,0.0151323892068261,0.0442592060192756,0.13637424755794,0.516904287589465
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1916,-6665.02044781814,75.930607643795,0.00529124682533753,0.000282337091201726,0.318177388429293,0.522819772395337,0.910590647588013,0.189519674833731,0.0575017517715252,0.0400111078288703,0.0887429646495374,0.0812951147220371,0.0978400111468777,0.955995853186263,0.970781477572313,0.909922543197277,0.0225939794032854,1.50809292179353,0.00488455945665763,0.313043422633931,0.00702117066468939,0.0151697277767341,0.0115404640807706,0.0183288276130248,0.00541679623269792,0.0038826460452994,0.0154659229054817,0.343478637555246,0.266652384492125
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",800,-6808.27649359514,1.05442934451818,0.000114789398423864,0.000416375579617496,0.228055323369175,0.951975521288079,0.632980590347936,0.922657537415359,0.443105327555456,0.377127763356773,0.655130256062263,0.0927935087295165,0.0936607873493662,0.352736544403113,0.235191729105879,0.968812514145622,0.0778290985229902,1.67750788235556,0.00824299536445564,0.205910029209782,0.0375485079557193,0.0340092598756997,0.0370737956541971,0.0349895587701546,0.00499338883347729,0.0319653194722007,0.0264121506929378,0.342033799498323,0.245064190037509
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",84,-6720.69726057467,35.8489150205094,0.00150364373123921,0.00102639524046396,0.0829010974285722,0.502132192020316,0.733831699468488,0.997898126565318,0.329112462333238,0.774538333077576,0.67745627939307,0.0789760359066836,0.0785312102101446,0.999344078737253,0.66152522224108,0.664438888869648,0.118277247645642,1.54112912544809,0.0514179226868155,0.228641244493548,0.0354427026058893,0.0534982289691594,0.0482804195226292,0.0217996973919455,0.0057977430315928,0.0442466045583415,0.0523538997515669,0.282546541004694,0.227392918670634
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1556,-6718.17225351631,1.87827977676335,0.00147496142802803,0.000588185872319784,0.144627718971896,0.991377895838167,0.879407162097171,0.554087837877413,0.678269241323444,0.719251250811309,0.225024098865126,0.100056936805355,0.116193580188223,0.474603131262226,0.156484359597028,0.602036675155135,0.976158715324957,1.79539716049068,0.0418062584235783,0.0463183084501818,0.0238514399814485,0.0317580703525922,0.0460225929890525,0.048491048911313,0.0438280736097218,0.0228207207764029,0.0245419224760286,0.383436097716172,0.328931724737087
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1304,-7015.06164253677,93.6539200086179,8.15762156838495e-05,4.45799216093178e-05,0.0118832393558413,0.781536309706514,0.416632734113795,0.0379794668948207,0.492294523226552,0.00776540256333213,0.0122071157853082,0.309117938493591,0.08720010957304,0.0173086869093126,0.0420603834325693,0.82286630212592,0.202464942623921,2.21786093515027,0.434220909202296,0.508199295768507,0.0265360488980343,0.0477890055677325,0.0344179715766871,0.0285073190796992,0.0434606939100667,0.0345614688328622,0.00220010523487921,0.00738906238712561,0.266939028744406
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",938,-36520.8346735065,14.2211487302957,0.000444787888900736,0.000205746376842435,0.132351310463786,0.76833365188904,0.380420984864175,0.128345737170141,0.363829514807287,0.15017303997989,0.121092250021905,0.0645294577739413,0.0299611760044686,0.760252697894177,0.731703884715191,0.954870110725802,0.838548580803299,1.65546325785722,0.970809837783059,0.00391691981527036,0.0139483745425114,0.018843562704284,0.041353811951609,0.0269892944349935,0.0359256861627552,0.0405886139224282,0.00340544592084963,0.563852649291376,0.251175641253922
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",90,-6720.41707579305,9.32668060428144,0.00140420904600237,0.000735814088488671,0.55148335668027,0.0309557717533018,0.911341468866194,0.397583799000963,0.67528504778861,0.648381313912786,0.0078175087522071,0.0857113172775608,0.0126401608644782,0.981095055412783,0.0491801053274964,0.829821311251596,0.457677908939376,1.66409131321087,0.793322863984619,0.0921109265667062,0.0333900402896584,0.0292564098710002,0.0609550459309961,0.0339052841158809,0.0578328004782382,0.0584196603354117,0.0570822467138553,0.561298963867653,0.0157486218305997
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",655,-6581.64198865793,13.2927995710435,0.00200059156691673,0.0196127851459039,0.0580053974768385,0.223207312335311,0.95178432611034,0.103540508116286,0.897063543453562,0.741061781148404,0.0349889746744455,0.349954201652287,0.0532511596210315,0.0101643395821315,0.237401016636288,0.186245561413299,0.839670576636197,2.01192975112819,0.99716660018462,0.346460766176408,0.0432192606880101,0.0381404270032148,0.034622833969231,0.0111726800289001,0.0380737855009202,0.0196434345959061,0.0560777607636233,0.156436996020832,0.256152055252955
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",853,-7064.58258256521,22.673158007126,0.0310561402109046,0.00246142689182113,0.0500827470086278,0.429193818323247,0.053612010897731,0.268151117663895,0.435888261117256,0.345763973237213,0.404288003725486,0.135886720130399,0.00590917414520336,0.261227355390459,0.306515298442948,0.188338463568837,0.664951986838107,1.72340120392771,0.811340985581924,0.164048054192848,0.0110870732017716,0.0125348721227071,0.0286820912739111,0.025986281496247,0.00745882596742281,0.0432637385323067,0.0182940668907594,0.319282985773942,0.369362010548084
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",872,-7491.60830683144,0.988180092823418,0.00260346024848383,0.000733798025224242,0.48486650575428,0.545692065035411,0.499614437747911,0.944705522384934,0.917077610228356,0.836862002256429,0.88199355667936,0.0810108304960176,0.152771002931538,0.966600698246587,0.788627597466784,0.063670269939071,0.553863991600956,1.48629012650883,0.031954422490752,0.00319915932860432,0.114788778262087,0.0750617643271548,0.0461800315563121,0.0216282001065386,0.0916921562336354,0.015575228250786,0.0380193564843151,0.198708292028896,0.395147033421671
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",205,-6662.24947888077,17.0250881236238,0.00164259236751834,0.00387291970148048,0.507033165206137,0.0462942253459877,0.0515205095201377,0.939413339454543,0.985021760461742,0.479619582241454,0.795655536287406,0.0866162705266348,0.043395251161316,0.238313072162477,0.0775128540063788,0.29444876278587,0.484588330773406,1.90672633582974,0.96091386836879,0.233828553907362,0.00957132064470653,0.0057137986011066,0.0167878762419142,0.0393350031632806,0.0310640872677585,0.0111445896258264,0.00209771736766084,0.280239794748785,0.370217258431599
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",702,-6904.26313266887,27.9987940860377,6.55961645388877e-05,0.000230820830850911,0.139927147928593,0.146488607267984,0.0315324216646888,0.0379623789594566,0.190968030178978,0.376333564663252,0.341392577413904,0.169345233903283,0.104438555290521,0.852756987005946,0.707248398274717,0.65644999344844,0.970881229176018,1.91142989751282,0.0539666020311304,0.401181676277214,0.00801470017056146,0.0272739408240436,0.0187339944351345,0.0275286515470215,0.00721124651816875,0.0360005763511712,0.0429279900567885,0.420343814947201,0.0107834088726959
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",779,-6832.91574606208,22.2734936816089,0.000268996813070456,0.00776445758232167,0.365257207515362,0.135041651024574,0.998866423898806,0.0566946535811096,0.430139787224199,0.221002723772202,0.916383218777758,0.0758289747512557,0.0892287949385144,0.497885795855064,0.185603608147445,0.0935190969403277,0.746657963736173,1.49212740163099,0.200918777698815,0.016802952746498,0.0333380034810597,0.0431417946606701,0.0301598888801278,0.0286021330558051,0.00775032366153938,0.0396193226164032,0.0191044134272372,0.225425684762282,0.556055482708378
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",344,-6641.16199605166,4.18963751423662,0.00192506018649048,0.000352023333486868,0.0706034130262788,0.618305784368191,0.197277410662138,0.781137959550405,0.831371365562888,0.70193513467007,0.0664489648928765,0.125606093500175,0.0664525208947682,0.509963697200695,0.986136831825028,0.488527696664806,0.916544388259604,1.62081840923887,0.886509545484557,0.10118193169483,0.0412177115453037,0.0363178804395229,0.012587542350268,0.0197548433636444,0.0332140305440725,0.0326625038586232,0.0141787045196668,0.408707063774696,0.300177787909372
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1561,-6994.25505369705,32.1716063937221,0.0971693636490451,0.000491397698730847,0.150463265713385,0.152224962706106,0.274869604981945,0.430599205675019,0.586205827631534,0.483448259524834,0.14929414148053,0.0993441630787168,0.186996529518644,0.0185029267753339,0.971459070018978,0.664838757075378,0.406683529879745,1.79386127066639,0.322507060232431,0.326457362868671,0.00238719628236598,0.0246584970681595,0.000225609485079581,0.0068142450474565,0.0335458724432264,0.0327900978277697,0.0367142705829842,0.28172951813004,0.254677330264247
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1353,-6765.03403603638,18.4375532225398,0.00476454651682368,0.000987391125464389,0.26803549758741,0.710449050411586,0.178712270990249,0.332188057462462,0.182827072577188,0.968917557058499,0.0871715440987388,0.104496831735206,0.0626228292722848,0.0918853068950555,0.0960484049904115,0.682161826646048,0.324322213114991,1.53995548283894,0.338629950154471,0.157402431640318,0.0297723520558407,0.0625691076446366,0.00984541086432676,0.0935294466923934,0.0407211788345304,0.0414566422976261,0.068575421726378,0.406587532246866,0.0895404759970835
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1733,-6851.83719936249,3.91188427754994,0.00111881413849794,0.00314471878400603,0.84944795010791,0.439671729243761,0.039797805759375,0.639667050547315,0.0394908612875882,0.953005352959178,0.616482141865106,0.0901609047634069,0.197048898464908,0.302608763838424,0.634278159150744,0.21019857651658,0.239979199935422,1.44704935962328,0.000926148410952156,0.026159856381866,0.0334232102027744,0.0274333982466371,0.030665748656361,0.065244441597951,0.0165271652440521,0.024036339981694,0.0391689795764155,0.0442079267058996,0.693132933406349
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",883,-6934.94390785614,5.02638315871469,0.000197800273352861,0.00265133105055321,0.145247341680001,0.517140138877374,0.422373694522461,0.0586071870930573,0.992327750345078,0.154236983499338,0.537572104429009,0.0968251335515406,0.0597094806967405,0.286546242923027,0.672893910812694,0.926057809991658,0.796457157565042,1.60128348420068,0.456809254896345,0.257161176215517,0.0242027270019381,0.0363736468716561,0.0225367449688035,0.0587272938981863,0.0345285616120123,0.00567081399370075,0.0349265388106632,0.47959514489632,0.0462773517312026
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",624,-6429.63383950225,11.990933992878,0.00514822389157493,0.000509920498606937,0.970457249971371,0.368475766395329,0.497088848248365,0.769099076848513,0.178264833808713,0.120050201856108,0.871284215784477,0.0789829641042286,0.117905631931525,0.0329260053880833,0.345286531927782,0.261094488919993,0.00342806591491325,1.97499014845177,0.229870229989726,0.174466278206365,0.0750916940847457,0.0752966185546665,0.0664056595132698,0.0556761864582926,0.0511847928615637,0.0664795608136106,0.0465648243242571,0.156289626396792,0.232544758786437
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1248,-6810.74950108845,9.60242657692593,0.000238452830611539,9.32003087139363e-05,0.182422664585491,0.273217731667455,0.393174177133965,0.697555606413427,0.318338699497623,0.3025911924685,0.922541618652688,0.0900108270601352,0.00947164100552752,0.00767305506867617,0.784925496747635,0.296433093660995,0.367092616479943,1.67828135387384,0.00488332112500145,0.327259206757911,0.0345362423045402,0.00870017678833099,0.00671055470426799,0.0213389467355089,0.0258813987795586,0.00781854548083223,0.0263749862839076,0.279178342339432,0.262201599825711
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",962,-6969.73053117165,4.93135878922617,0.000266248285540378,0.000413666419863361,0.00849750594377137,0.55101941071682,0.177138598994379,0.0382303947880177,0.0106517532610458,0.650221881812189,0.487891112880116,0.147249068934323,0.0970359154771758,0.662403198017489,0.34085866621999,0.177317874243361,0.877494067579801,1.61133708294047,0.902352386531064,0.477900516491425,0.025540540133967,0.00121061415805016,0.00564232726556559,0.00348799895734164,0.00670033152989827,0.0213430292842971,0.0345555783452723,0.382191991365676,0.0414270724685071
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1600,-6671.6533018943,13.3092125598714,0.00155911969725658,0.000280928733546785,0.177670878080724,0.980640292058629,0.767840633795935,0.0514378816907489,0.621024540718832,0.284769061225841,0.567404336258473,0.0936896855232022,0.109906195446753,0.996113018374173,0.304298706619492,0.472130196959975,0.231028800562883,1.73294923523379,0.296343695552086,0.238195005685312,0.0410413254642223,0.0392902286634708,0.0151245708524269,0.0393931109595358,0.0546894594727834,0.0324903960061297,0.0278891700062167,0.135037853000812,0.37684887988909
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",117,-6457.59303902977,0.76513167317973,0.0553126673735625,0.00149215693167463,0.106973262583265,0.853220063549748,0.475256850870074,0.00822783252373443,0.241686653934992,0.768055929488244,0.0144636460295053,0.163716034742845,0.415532830347305,0.010629816924181,0.344351878343768,0.871028758161986,0.000141701024527097,1.92561730196984,0.234428808405008,0.414160500108841,0.0274983715080637,0.0333762159122516,0.0334931148365005,0.027003423059333,0.00904083836408378,0.0403550784722108,0.0299521533751188,0.294496222711567,0.0906240816520299
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1811,-6538.92203435233,4.84612034745626,3.16051103281691e-05,0.00221528062057078,0.491234348754694,0.015972225235383,0.610815366796436,0.00351396452084929,0.844877493349195,0.161510356420642,0.0326350241131496,1.2533243726133,0.0774130824707886,0.018665944717904,0.0988496883441747,0.751591375773068,0.011709142683245,3.05296945269522,0.102470742907183,0.396425569843598,0.0574976412606695,0.0397312349861248,0.0264939947253604,0.031545298142679,0.00319689991097332,0.0172909040450315,0.0162852751185004,0.256918520157095,0.154614661809967
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",975,-6769.14972676792,1.89464929825358,0.0015412432031069,0.000808366541710155,0.76416600132437,0.696313765977551,0.0231093915735885,0.16719527244723,0.364727017006941,0.232220866480683,0.628367425772271,0.074121083799118,0.130354654308607,0.472090127849468,0.688950516394839,0.823066520798675,0.391789368985321,1.72967189619285,0.784099174678637,0.296026631528908,0.0264412840749614,0.0807819735699804,0.0259365124495883,0.0114071932650991,0.0693306655255376,0.00227832540974739,0.0182027726413134,0.0650187632280089,0.404575878306855
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1837,-6659.90386085903,13.565566320279,8.38673738429278e-05,0.00202443784330038,0.018952926733993,0.188425058619082,0.483285372268288,0.54173401891168,0.708235028923631,0.101828766005757,0.103659374428228,0.141902828433162,0.226098918959056,0.28026229313274,0.0791600660391667,0.722010519435399,0.1049186740605,1.94180276285377,0.0343209230617662,0.0483224897659331,0.0437309511849782,0.043906076718636,0.00560011480248944,0.0127787678141958,0.0352820560142732,0.0286218307657083,0.037622578264567,0.4504439604088,0.293691174260419
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",805,-6757.40290240948,28.1113342204596,0.00318632496714181,0.00304779446234311,0.0354603426676054,0.258155852250228,0.955054967187434,0.0699132382756397,0.983528007409846,0.95388396165692,0.151610230522564,0.412908968870508,0.228528326780134,0.0626820785839105,0.833769045531221,0.00709914113224404,0.434332132281325,1.59049240172419,0.00534470562057344,0.0879833764370127,0.0158287498907644,0.0406969009247231,0.0481438075361199,0.0190635427405277,0.0355283212118894,0.00812425251332707,0.0565904688696243,0.227696656596586,0.460343923279426
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1791,-6687.62650096877,7.16213770021636,0.00154506185989088,0.00793841946942166,0.0448084360964092,0.408463748395292,0.854095647610828,0.421893633337015,0.458008590454143,0.0222402160220853,0.0811626001729836,0.60924113589569,0.013551291275103,0.910249324372636,0.0328092429553557,0.0313729282163381,0.245225711823208,1.77357898926778,0.278717984018028,0.395978441524025,0.00307251011488106,0.0539316565676132,0.0511781093877716,0.0391573383407811,0.01020562048872,0.022968816603939,0.0182657464509478,0.190293410556582,0.21494834996474
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",937,-17143.6575090741,19.6609905835019,5.5720715450156e-05,0.00242993639036045,0.00949683412971987,0.101490135421824,0.999118373028239,0.921576271599582,0.822046662551193,0.779468643952739,0.894780197078268,0.542140709494293,0.860813882935776,0.0390966392053764,0.600131662872122,0.41792572031893,0.000573686292800075,6.29615416577543,0.00592524930686124,0.242430270268877,0.0339727531684093,0.0388818034572987,0.00686024893266978,0.04534086490692,0.00288427785293096,0.00649299012492933,0.0285805354991945,0.152768842880736,0.441787412908035
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1695,-6599.807547907,2.89286355644571,0.00490886978463823,0.00153378485457541,0.947797161165567,0.0130107972584361,0.360687370137949,0.54955926069411,0.117474170186601,0.331669138434455,0.885426120372605,0.076751742552691,0.161592678517718,0.0728577582143036,0.810729485586907,0.512420305286769,0.0168229184476064,1.61196220776113,0.0755759410115807,0.161109722937212,0.0255261814607339,0.0332544691012537,0.0463462702293107,0.0464520854361501,0.0427219362577528,0.0704785220270673,0.0435114641388316,0.00412573376437145,0.526473614647316
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1253,-6735.39884490816,3.26887254825736,0.00132228030945664,0.000168395614644204,0.0305998305877275,0.913039923513916,0.477746071235488,0.758863959092138,0.925671657627121,0.102795744989784,0.818685964666113,0.0790640891577531,0.16699574028508,0.0362929619530892,0.307485618796573,0.403428602805406,0.117887113094868,1.51600807227235,0.169565617740564,0.415418598830769,0.00452418649842077,0.00780682831379329,0.00764238722707842,0.0254645862099518,0.00976620982904334,0.0294081705056676,0.0451285827835178,0.174902748832169,0.279937700969589
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1936,-6689.73811275954,3.76907581446304,0.00210903548130113,0.000952738152324008,0.101812811083456,0.699221865908881,0.08253752819172,0.834941830773989,0.60668342328298,0.0667590294781224,0.735545992830087,0.114825140456884,0.506999524740692,0.035234505677105,0.455388248796117,0.0150830888391695,0.0544078343873019,2.30371887359071,0.98877372624882,0.0753664194743855,0.0699006187105242,0.0229965038377847,0.0235104200392018,0.0396207555103011,0.0119877451588559,0.0660335096271666,0.102950279235366,0.422012999761713,0.165620748644701
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1471,-6927.18746415551,15.2371646034633,0.00193065097506718,0.000478455434517527,0.101651081736398,0.993299959964929,0.941033502758933,0.326997606383035,0.142693139577582,0.862809855923256,0.257654879778238,0.16799421794422,0.119641240621377,0.859276677292324,0.545185928039885,0.181950983826371,0.137817140041998,1.42169856334767,0.089962672561951,0.442947333480687,0.0047612548091539,0.0349933475669496,0.0415538756438459,0.0353329172991726,0.0454368836691811,0.0437812948338735,0.0328599965419678,0.121978358665434,0.196354737489735
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",357,-6868.11627544082,68.1020138311442,0.000193940695458328,0.00154356331499348,0.368022045160643,0.455167057314462,0.101630761914849,0.788104419396502,0.286529417503011,0.398437525479908,0.840253905102702,0.0789633276757832,0.189058764855648,0.877784889236535,0.905597752619084,0.582058330603935,0.876410830289462,1.60469117820479,0.23892621129325,0.293680276884814,0.000192649403057789,0.0380082551655962,0.05520552399473,0.0613060144557232,0.0108207807285411,0.0199009605959462,0.0309087514359168,0.348070902472335,0.14190588486334
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1099,-7361.32586157837,15.6062568857054,2.40161586483134e-05,0.00787374024390883,0.507534885804964,0.664870852175454,0.620499709968775,0.347689482464931,0.0681911216700929,0.975825946656371,0.331759188603711,0.138553291978398,0.0630521133609457,0.381398496412333,0.548890223532545,0.298102725608439,0.152420499450851,1.59980071787887,0.326520577394187,0.157159876322961,0.0364264764274758,0.0242016657689443,0.0301976819270173,0.00592707287103209,0.0369546489451706,0.0362247605943188,0.0225072795633323,0.431811171495927,0.218589366083821
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1346,-6971.97593776411,2.61678778126581,0.00213667676148323,0.000674830771340121,0.12354892331648,0.337547828754684,0.116844601798509,0.0554442871173901,0.651828109463948,0.755277684543723,0.44415565562389,0.11199719674481,0.129057772062933,0.416110749666697,0.263440636428699,0.284354637808567,0.94980041041086,1.3880833587541,0.328440621583828,0.3839547366274,0.0444275272869508,0.03948576675653,0.0212178271963594,0.0112310980134062,0.05262159362931,0.0381453729635119,0.0165633813290182,0.314638616700014,0.0777140794974993
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",453,-6589.25075662517,7.50646012061362,0.0013043943709199,0.000885820371913246,0.0185501302371057,0.370479712863145,0.830493030944787,0.061146083995405,0.0816874058115813,0.977472919582724,0.542548742274726,0.123821994330065,0.0569113626764828,0.911414649847523,0.788907184622209,0.145478388168428,0.0401904920610839,1.73753384943645,0.880511723372803,0.263473067197284,0.00164464195123567,0.0129147289831119,0.0332386993146539,0.00492063734013204,0.0347483858918182,0.0240371661885535,0.0358149381104801,0.274213062829648,0.314994672193083
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1530,-6841.33631553121,62.0009571356031,0.000618535393648266,1.55814641698494e-05,0.0341631568948286,0.968619555996737,0.110856520161231,0.771813075887291,0.0877174177366885,0.420070157247621,0.870274860088731,0.108417543491286,0.107466621932076,0.711892740687032,0.335180030595775,0.51871788314611,0.979246402116448,1.5439520906767,0.130694626743662,0.333996920232739,0.0230517796082926,0.011603262092062,0.0238860052840975,0.0102716764951057,0.0023985120394969,0.0109604506710577,0.0310660080021664,0.240749339387941,0.312016046187042
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",467,-6742.20139991136,34.3977297002165,0.00381198229491988,0.000485291025871319,0.926035208767413,0.598355307297198,0.353859162716072,0.957084404230565,0.306826141334713,0.753434403818486,0.590156008221633,0.0792386711854281,0.0773557407360783,0.456507682122874,0.122464048403712,0.81508149460136,0.0179451399829939,1.41240892403932,0.225492100963393,0.0313677307183687,0.0686049662286118,0.0441395128850405,0.0516523182010247,0.00214010202859669,0.0559907993951198,0.0222288405226842,0.0718517919825313,0.0041361797647519,0.647887758273271
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1611,-6432.13041034986,1.10860800057025,6.21627837564381e-05,0.000256398320835217,0.00452195505700357,0.171622600129998,0.902760266294693,0.450371734920915,0.632949703416851,0.467629434306997,0.0741023350314405,20.2458240574355,0.153906259674076,0.575044416748763,0.695235871597292,0.74472558585982,0.000686893354199798,2.1794643886489,0.00633168501544219,0.426871195441442,0.0116387900369287,0.0139235161812069,0.00950856641903422,0.00833089910425432,0.0227140451080812,0.00783614385040094,0.0286229413972707,0.34355329994938,0.127000602512001
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1368,-6881.82597541932,7.14869350876853,0.00123535497823793,0.000302205581312696,0.28638862157815,0.121977695550554,0.329003574428539,0.869665457050571,0.475525538202587,0.829845648664292,0.107325280213946,0.0761222315714785,0.0889054174273043,0.983998902584802,0.305837472150954,0.947435134273854,0.904911967648049,1.27198037060067,0.219850670642443,0.172212934245112,0.018266328193686,0.00986628947659333,0.0159053577942921,0.0227125260366596,0.0851110047613594,0.0590196743675236,0.0444304176031757,0.254945300229496,0.317530167292102
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",556,-6560.33862828373,12.3304581928197,0.00329790960688405,0.00016601179346218,0.00167702529401412,0.598735401591454,0.0386315859810777,0.862538569828891,0.50707926908951,0.267305669652296,0.922928832046275,0.089725976861188,0.0626556864789008,0.123778022523796,0.999147254675441,0.0666750538599246,0.0781228059816459,1.73520538530062,0.115360912355078,0.24364627153921,0.00681514006647663,0.0381882844730452,0.0247095364078412,0.0273114568635792,0.0138080550526829,0.0345239125426016,0.0325806303954142,0.34599761472737,0.232419097931779
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",331,-6636.11775747822,28.6664347238416,5.16892860073246e-05,0.013560846039357,0.227185932225472,0.373398080653777,0.301404039238248,0.973906703995696,0.527910896693315,0.432446363627714,0.576026081570453,0.140806516956243,0.0963581594420708,0.831175325794036,0.166619862718835,0.911052743239285,0.0206636608614427,1.97820390306969,0.472118134626324,0.172819098342528,0.0184057133352222,0.038020844205157,0.040654116027216,0.0684141456919111,0.0361791178312946,0.0690635884466908,0.0679665041840682,0.294979425246776,0.193497446689136
