"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1476,-6956.58957258165,36.1166717151843,0.000524833601228288,0.00521749833776546,0.49062392778396,0.679512710475933,0.719689211291881,0.0508459292140702,0.0292088825626629,0.915930907551713,0.0688093375600286,0.0968075322946771,0.484060799849565,0.357373347743867,0.0179472559039727,0.164746427229118,1.47635478187916,0.00381635814944079,0.366427027669055,0.00703280505505969,0.0449487015037512,0.0425265519682332,0.00824983382043189,0.00687230825081723,0.00272972737224264,0.0243730617361803,0.0482424399406213,0.448597542683607
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",380,-6722.77592813047,1.13601621010475,0.000653697017352303,0.00014147303512508,0.0684337831670649,0.945497256563843,0.09028312034375,0.820421005001105,0.89496516499807,0.680336446721494,0.116627656304953,0.205326586042908,0.976762570366587,0.141755599541863,0.011449578922933,0.350223413008584,1.86020301800888,0.0744094820799309,0.382034222446479,0.0216415347694961,0.0245931985186654,0.0521663915194593,0.0382464391562812,0.0026878886927709,0.0413032089477935,0.0197675942804462,0.303199396899649,0.114360124768959
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",382,-6647.56807191541,3.97195909830658,0.000904680630602374,1.82166846222341e-05,0.010528621069876,0.520295057781534,0.592212246569903,0.140235917426399,0.264009306181379,0.393718759504294,0.13541832986728,0.149509878811337,0.94111189948472,0.742739174419882,0.181273087440268,0.788162574183138,1.75102768023538,0.337946407258452,0.328657961995107,0.0217347146728663,0.0339838656814315,0.013698044246656,0.0264912528178669,0.0410945587715511,0.0281152711489084,0.0436509144475881,0.423118685632949,0.0394547305850762
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1393,-6621.59619586741,32.8873547577854,0.000623799488683212,0.00364907752800151,0.00920693583816403,0.253601381094301,0.0758748097288072,0.31976379634555,0.970313641296089,0.330676848282231,0.146559648148945,0.102791840276187,0.135471763237162,0.174652719090006,0.189371004193561,0.871768665734014,1.58874846737789,0.404606833517606,0.209764643355707,0.0385472815247122,0.0518257918474257,0.01556615275071,0.0197303610749677,0.0409990427522781,0.0390846725814966,0.00522782018967447,0.108062902551591,0.471191331371438
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",438,-6787.3963687518,7.3939030555063,8.65324987373458e-06,0.000349236159647278,0.810918368242049,0.0452732658279113,0.928689758653184,0.597567679313853,0.128003316437391,0.895797772748842,0.140150533292812,0.117485861051864,0.0345231767235704,0.0156454009605361,0.0696510940511624,0.626256404436174,1.68737561123731,0.289858716683132,0.0353822581034981,0.0192071986019709,0.0280451668826233,0.012709791147068,0.0153420744584441,0.0147976527668231,0.0458881065730545,0.0443632899077381,0.409938621875668,0.374325839683111
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1818,-6758.52502309027,8.64776730165714,0.000349466955302086,0.000562507080038633,0.21157876585235,0.127927692873764,0.194180051130366,0.997159183132376,0.999302045400187,0.224675188712484,0.268898957413299,0.0840310380193995,0.000630012872478861,0.169969132248162,0.186502998362651,0.00191317089353567,2.58764244854302,0.112574779720306,0.317709064909717,0.0154783049676013,0.0261252203881999,0.0276811700257825,0.0286712702671323,0.00286380086573616,0.0148666596741056,0.0345769095907051,0.384056150053967,0.147971449257053
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",320,-6975.05194292963,23.7921659411651,0.00535617281396935,0.00203929288324062,0.780924181016259,0.461369515761931,0.184065690781892,0.713862199425482,0.868276678341665,0.145789282318136,0.0841247609861729,0.0912688657162415,0.0423118385050724,0.182332144639902,0.767833202410982,0.408299875154238,1.45029835123192,0.96197454127854,0.255353014231592,0.0261925261625848,0.019734497534639,0.0343777272789519,0.0324474922368939,0.00187848504449116,0.000356778656895229,0.0158607627324676,0.30892465743607,0.304874058685415
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1070,-6632.91762338491,113.426816632634,0.000364824071535771,0.000962372462417212,0.326728785371616,0.967011072960525,0.132143251839649,0.314699386793417,0.455902760542628,0.295875143017194,0.112876936564141,0.140260177234713,0.241130904801006,0.679596898983626,0.752031477227797,0.00179574457359185,1.43165083671157,0.245907649866733,0.588109557441842,0.00717732593744558,0.0484939404435547,0.0498483624238144,0.0292326405058136,0.020650701397684,0.0561436079059642,0.00566675616421446,0.180873578488776,0.013803529290891
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1683,-6837.19121117031,2.27796839790084,0.000169057631406053,0.00201473815736167,0.00185659606508397,0.373203758996642,0.593832028063808,0.602363695067246,0.174474434694049,0.646248135686191,0.0837847793550755,0.0351691187951645,0.493261130095794,0.117720980117405,0.754845839654032,0.551915045098922,1.56898558973668,0.0391425486919873,0.312483624055557,0.00969409467871171,0.00524758735566774,0.0137823186096804,0.029164693495263,0.0176227881278092,0.0050719887766502,0.0138395782658012,0.355393755046223,0.237699571588637
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",853,-7363.54015851197,17.2894522626126,0.000922668539453102,0.000678224935315471,0.100206329142922,0.123096679480398,0.488846457330366,0.229530745667193,0.56138381438324,0.0180010199840886,0.396168522332289,0.467892580148557,0.00468548043497896,0.294073868752616,0.452691038504487,0.00380814300526245,2.21647216751977,0.0204561599597474,0.341977047147607,0.0173978069736281,0.0105408297746797,0.0112639467775403,0.0298724993698785,0.0285959646412795,0.00650978161052028,0.0415556050706397,0.19079367437834,0.321492844255886
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1689,-6874.11330688314,23.2331469546484,0.00113901156879173,0.00290595727306532,0.477587003177439,0.181199117556774,0.14020337157132,0.911505806752265,0.997565207357711,0.825081954816127,0.0758575314716157,0.0689794337857601,0.743768517107302,0.00668525680396582,0.69233406940855,0.918224830552795,1.68067929360942,0.632859084720537,0.137197992688541,0.00401574750977358,0.0564057452841229,0.0460640809148635,0.0286820204770064,0.0266162699114686,0.0619968029764873,0.0174478777938899,0.544083763459273,0.0774896989845734
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",173,-6840.33809704196,9.92302205240353,0.000281043136749277,0.00135880821205418,0.676941398958719,0.422987052195296,0.193930565940562,0.531023868306312,0.588872187256089,0.282678434988901,0.0896120266631892,0.134609455334383,0.0802162474958155,0.533847996464047,0.699603914796807,0.920716732927793,1.57966025392122,0.0676192652746405,0.223740506826624,0.0158904955645867,0.014973676680679,0.0276604464622155,0.00554158269683276,0.031460285022716,0.0170502650018141,0.0307809106517746,0.324983981999185,0.307917849093572
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1594,-6692.74096038161,3.315343494191,0.000967375188151781,0.000168517787406445,0.313165324489135,0.295475896576793,0.115314971400794,0.54066963140917,0.707165114087097,0.787563422438911,0.103597698753731,0.0296603220216148,0.625517167850466,0.135076494319834,0.173024215230168,0.946449985056044,1.72377722359231,0.138128202091516,0.138226252285299,0.0170142075542343,0.026357884603811,0.0200304054937753,0.0213666681854196,0.00761429339694998,0.0329840575734487,1.30584568729135e-05,0.505588894656393,0.230804277793796
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1839,-6352.40717613684,4.50827550413994,0.00190480165675246,0.0067390921562203,0.922299912981553,0.259169255192853,0.103735242573109,0.0329475196876828,0.614184907987458,0.0746475400727419,0.248736123488115,0.70678781237397,0.993848768885088,0.143989479917842,0.256341554940225,8.44432899347333e-05,4.1110499819,0.0183773214369615,0.390891401564219,0.0146043331920309,0.00676333488353258,0.0250897530279118,0.0364960077075201,0.00112820867374476,0.0182807950441633,0.0344502148311071,0.412496739545817,0.059799211529954
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1447,-6772.05664981844,9.49227106610545,0.000206327885567931,0.00537850908358298,0.00878699829652332,0.163318967053559,0.786264419729435,0.00617054272786357,0.296553082482611,0.698820782603379,0.0724636961886066,0.118630725171201,0.231795526669824,0.11728658544324,0.870373361521619,0.390402229260872,1.59896266948277,0.0117460481071313,0.405910873824952,0.00875591074180679,0.0160723805805356,0.00593376299568602,0.00214266126558536,0.00714988597989163,0.0259758118255558,0.0223323381450177,0.168005275295269,0.3377210993457
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",188,-6827.77559300199,51.6739134178901,0.000989778207831216,7.29883373611812e-05,0.336644369515883,0.899135642953136,0.204219120243974,0.691536175564982,0.462470610654406,0.95064397841248,0.0862385644545914,0.0412815229424355,0.328997977464179,0.658471363198333,0.983526392266513,0.674362036999026,1.61092433044823,0.48963555466327,0.226029557309093,0.0123835761750583,0.00461647799542793,0.0436945242705666,0.041133943372717,0.0122215098165948,0.0229919732644512,0.0251690064096975,0.155705811316034,0.45605362007036
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1314,-6284.59803265336,29.0673463731474,0.00180549290485192,4.07519392126952e-05,0.000707266926371162,0.173900431790559,0.720020302688054,0.191935002559239,0.277424065223335,0.125865151528253,0.0875156368395947,0.242378281661045,0.0219579002667574,0.923320670540107,0.989252039752945,0.00597108156814831,1.99378677309098,0.00999132114279983,0.142143341025546,0.0124365111322598,0.0263268022318597,0.0182659121223899,0.00864237293137169,0.00532543380141627,0.0159912860641646,0.012054779089632,0.272567918834563,0.486245642766796
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",808,-6860.42857122541,9.6076384525922,0.00099700281809612,0.0009943292293834,0.0951998911245959,0.427625280599549,0.857007673343562,0.904792221528793,0.744836750951824,0.0130894619524252,0.315969327759637,0.147315879356209,0.543364213001972,0.0371056867390685,0.189389179816592,0.213051014398888,1.29764959124657,0.0993829461079567,0.588107082761296,0.0569515708018392,0.0290389739805455,0.0276172293437955,0.0592051063670562,0.0381716560645062,0.0480196894857793,0.0572607655158045,0.0458901148821295,0.0497378107972479
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",210,-7072.79294616344,11.5852101856663,0.000199024516510919,4.83521749120248e-05,0.0196138992284206,0.226021865694105,0.0549614803397736,0.863651307637063,0.7049885908629,0.0226855491139505,0.0455119622031445,0.0643903981021379,0.127961742051182,0.000757085174772301,0.891257312517812,0.32305698721303,6.99590497917635,0.0395771843209596,0.380547668965463,0.0411548505423697,0.0255040698738682,0.0429410442753032,0.0298749190857676,0.0222776048007433,0.0433266731367745,0.00489082506647453,0.325232335675193,0.0842500085780429
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1910,-36325.7682523009,129.775092785835,0.000634395622887952,0.000190097797110118,0.0947605994258336,0.515850204978124,0.856165871438558,0.0761321227367814,0.680540937232477,0.149856982300135,0.0454179681956636,0.130011490549977,0.30496635958358,0.125770534640814,0.560604306183738,0.527332283648996,3.1586476548246,0.252651280410334,0.0837681346929357,0.0582768433394502,0.031975913485052,0.00543231139201877,0.03941945512264,0.0463392953352505,0.0204363461668705,0.054978540529432,0.281791029483964,0.377582130452386
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1579,-6694.71367447517,19.1437940364599,9.96797398991634e-05,0.00156656719209813,0.645621175079339,0.183711363017131,0.357922695151204,0.0177587060272567,0.339274234995021,0.268264245851011,0.241177954646268,0.077119843822553,0.0276631393110339,0.00146468054044123,0.0432677327293363,0.408724438589852,1.44073938583346,0.194653031315438,0.222748897151277,0.00720476421665945,0.0220235041551881,0.0483377391868355,0.0283679789126883,0.00685510826214273,0.0429494424305066,0.0377424003114273,0.152424435049898,0.431345730323377
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",441,-6636.22493858029,6.91075650802169,0.000667120112295594,0.00371964411020247,0.388439391844117,0.289921427989459,0.118859193122141,0.86992371968898,0.238960677978596,0.143079228125836,0.171098043069469,0.0319203340314374,0.255528288870072,0.976955949343725,0.296667787893513,0.164058220866675,1.75410268783619,0.954933080056301,0.0018865482743976,0.0484050981387285,0.0403668925045141,0.0432435822433627,0.0641319847558581,0.0153844832564338,0.0681635724483624,0.064506771493035,0.0242603394729571,0.629650727412351
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",484,-6687.05990853313,12.2942665357378,0.00278635234942647,0.00100435905943074,0.0103545001399198,0.431079995895676,0.985819977685716,0.908057073750611,0.365747423138073,0.0326091424278934,0.378376560421749,0.0179101930477922,0.619799613433863,0.0620019804244758,0.145928067204675,0.313677209136587,1.52805810963161,0.155957733882395,0.363620991918685,0.00427791487603776,0.0408016449089169,2.24892830691887e-05,0.0261681890657315,0.0438092850305308,0.0485210284909782,0.0421329225536053,0.245729641046003,0.184915892826443
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",347,-6980.78524725185,74.2259410850465,3.95772593005884e-05,0.000585894799922469,0.16251290267478,0.853921204054227,0.143684696599294,0.904824889817043,0.130196077312249,0.222558328758435,0.12220362352956,0.202970738022725,0.119150995768681,0.252207093460363,0.816374000429961,0.791290763034682,1.57047613218828,0.35252390430649,0.343678840442149,0.0302792803494671,0.0044907263438528,0.00105985638738493,0.0307909672435495,1.87947633872754e-05,0.0212236630623816,0.0214684506493873,0.228625148536379,0.318364272222061
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",135,-6392.68443452508,21.0257359119818,0.0020237332005729,0.00329378162485327,0.205602041209047,0.449596915484104,0.918350259452172,0.427113415494286,0.154877302071275,0.0605006676867668,0.225744619362023,0.0216516835224242,0.168166166200111,0.648621566921365,0.328455051754597,0.00212838085110786,1.77547291891273,0.536390371939729,0.436245931043838,0.0110511067091627,0.0173055251958506,0.0186365824570089,0.0589200789670573,0.0161458420982023,0.0267583506656597,0.035827759241107,0.264554718544283,0.11455410507783
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",644,-6406.78213219381,21.4495289307531,0.0024514928778458,0.000176644597983349,0.0223223591220439,0.611258837818254,0.128416964085712,0.0468760243560424,0.195283265114127,0.00144061846821695,0.195568354294444,0.0750232080316943,0.290951824533845,0.958186796951535,0.355232535705384,0.511399482979326,1.9359593000677,0.420953195070991,0.561618536580831,0.0275116914696139,0.0122250947588226,0.000722286358267361,0.0115768633129788,0.0161659639788973,0.0361431765131229,0.0240226529042637,0.0934121869780529,0.216601547145149
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1544,-6681.26452696011,18.377241562761,0.00107151651047366,0.00112635379910871,0.013656755320756,0.662581238069091,0.0183096997479334,0.373525181354714,0.30786028680352,0.56501686346626,0.0980802877563651,0.0494236224848299,0.379451393782333,0.852575516305098,0.408998536097725,0.847878051540702,1.63446838900189,0.761775176495514,0.325883525212513,0.0503223588270935,0.0198314731747136,0.00570838145009466,0.00172758591532932,0.0421977312497698,0.00701256276374129,0.0392376926898555,0.0516146516965564,0.456464037020333
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",8,-7094.68966110834,24.4952050168974,0.000140765671831541,0.000476583337820926,0.387094484497495,0.20809298949806,0.31569321919157,0.340677046952635,0.763978654566126,0.113694340254582,0.0404497859800292,0.134568644187378,0.026196386795562,0.123130245032676,0.904429831185637,0.0515221604087554,7.69267981369684,0.00774121033572799,0.238123402386983,0.0261180032959896,0.0106932105341755,0.0281544865640566,0.0472062030593026,0.03073714085354,0.0369480068339452,0.0346683899542257,0.482044980772702,0.0653061757450803
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1913,-6690.14583035487,17.4318505552576,0.000541564329628668,0.00053060591839098,0.0391240539353865,0.410969153440246,0.535245757917008,0.0640527673197169,0.427554679410469,0.898544771995279,0.0799858504561876,0.234335623131125,0.0549532445570257,0.292397323631576,0.027465157706482,0.949408716123794,1.95329593711264,0.00955974424505701,0.0962244344923284,0.00589937880341658,0.024294183846235,0.0332031188137896,0.00236260006920518,0.0368634121664635,0.0198305509814111,0.0457385050957589,0.357730642620446,0.377853173110946
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1877,-6832.03585556409,41.7780139443863,0.000502105052095076,0.00110892012804886,0.244274523874448,0.799564839794973,0.965313423848337,0.703557644440911,0.0711793948369562,0.059429430074344,0.07177421164743,0.0369599318457648,0.978949142957488,0.238259541055069,0.982450090053629,0.607336621162317,1.67045134466053,0.98049399074655,0.26906425336341,0.0266371032943449,0.0533473978177106,0.0482186688165071,0.0537849060521604,0.0414313623216433,0.000334901398636323,0.00936425550531814,0.226976104463666,0.270841046966603
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",713,-6707.39460836671,6.62991330329536,0.000751416933174291,0.00075458635213753,0.341642340945647,0.0249353860738616,0.482962659235177,0.00882407111075783,0.138856643992656,0.852059497431261,0.0877301205531776,0.180362059301424,0.628638999126139,0.894053664754746,0.235168751781842,0.843417124621883,1.73570788413911,0.126952419947873,0.0938109448495798,0.0215235470672898,0.0449934837732311,0.0540871443973542,0.0107555231105955,0.0280968286058046,0.0384333958788461,0.0148142392738505,0.482230763441174,0.211254129602274
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",491,-7180.78430128543,22.0741201341014,7.63118436924118e-05,0.000558845157867137,0.600970167536828,0.400443721655935,0.566759840478349,0.437307221219992,0.638946007678643,0.654750853789494,0.0983333712622732,0.156508644073779,0.612297372332331,0.151296278131356,0.510065331439324,0.227156592004512,1.38630901147482,0.0146110583375897,0.217795689200475,0.0278687889540289,0.0157284592413372,0.0179051621159668,0.0444733077477807,0.0069589311712836,0.0234401021208882,0.0138168162277014,0.267694524145745,0.364318219074793
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",915,-6519.47184966723,4.49143396201723,0.000926955438405503,0.0344790763171884,0.995624778378579,0.0213721700863248,0.0488125867500396,0.596548545376201,0.789130082701205,0.0667415524107432,0.881327272330098,0.129248748400414,0.0203634608238835,0.328879513917073,0.0220346099246271,0.00951914560198414,1.50188983240572,0.419439184822764,0.25209220149042,0.0253036851299658,0.0637414165343539,0.0306823972828246,0.057121238819881,0.0451748190416104,0.00622884408916193,0.00887353128191263,0.311211730617475,0.199570135712395
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",345,-6926.19484350049,21.9021015689965,0.000459869662652362,0.00915137350347772,0.350349706300623,0.907580696713837,0.472547261133913,0.908181685709942,0.632006350247562,0.164778177614423,0.0877579410008026,0.100444885951098,0.0324458957240369,0.596430663163413,0.712855640846515,0.33645606459228,1.39844385843909,0.00507485120272785,0.153986047274134,0.035450210354137,0.0611228428404072,0.0176645621887609,0.00573660851255359,0.0162151582860084,0.0225652131802014,0.0568635098365312,0.541033404020155,0.0893624435071116
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",677,-7019.22577247288,9.31049301563738,0.00369798940305806,0.000157542285250394,0.0891004730846415,0.953376424279765,0.110420320628703,0.978774353792739,0.251857049671883,0.576321735587631,0.0811148218865391,0.0673925322202316,0.814437993184426,0.255961378770313,0.988875679249051,0.320833432286748,1.36931375752439,0.292926923326261,0.391011941372255,0.0369554268079,0.0384490585465027,0.0155419059249021,0.0211699698641449,0.0283329037588223,0.0319469020936463,0.00146595376537626,0.133088034511428,0.302037903355023
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1244,-6576.59590575164,5.12920909507936,0.000748371949910757,0.000143275415959683,0.98513846520997,0.042906543822256,0.116022292056956,0.600192858919588,0.564823315873213,0.817707079297562,0.0918988707829121,0.14769924163629,0.0550895620083429,0.880701651074278,0.279936406964901,0.0799249370396696,1.8839151617116,0.635934404924165,0.339162811631366,0.0303115701325716,0.0268024899972981,0.04410941393741,0.0420041655157518,0.00941452499283901,0.00314145480639069,0.0419846493909523,0.279445941500145,0.183622978095276
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1712,-6520.69418674631,1.000034309773,0.000991582929810318,0.00034356902626133,0.0106559941000744,0.717235961381539,0.269156264459715,0.113652296769188,0.282075916453641,0.897915963183422,0.0711828431744271,0.153534753439249,0.155940215925816,0.0663669407197708,0.918208764716528,0.998907280191241,3.06165445928983,0.200620259400296,0.0645013666198576,0.0099497912149063,0.0264386370558342,0.0513520940383864,0.0327393796167408,0.0234334547315538,0.0486774906951802,0.0160463892836439,0.528762406190649,0.198098990553248
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1217,-6467.07694128141,3.80046684358044,0.000265928170096372,0.00218249627575264,0.0267216117044233,0.111245542404393,0.0315663904057361,0.336611000551167,0.585634962427346,0.00940772197503303,0.121618016141473,0.0249606051642215,0.111076074625693,0.71392969076557,0.774790539967974,0.0977533533812622,1.74690135451557,0.0177063276374207,0.31236156982824,0.0366735028101933,0.0228845366306256,0.0306626639535637,0.00636338896651856,0.0157266782522884,0.0143123876182314,0.00692914998975061,0.129753805777288,0.4243323161733
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1032,-7367.54428298125,123.903715907004,0.00251089882277626,0.00102919806699846,0.857631404503591,0.0299637099501886,0.851780064911354,0.907218129552699,0.638847676351705,0.465392914501573,0.114187714247476,0.165348208491222,0.400149427093171,0.864867839602585,0.177541406925922,0.322733029894694,1.79739510391878,0.418889647829215,0.260396501228036,0.0128283069579722,0.0327965665066615,0.00608098954621017,0.0220296529933097,0.0277705663862074,0.0299905103240587,0.00809458994834868,0.297680477553395,0.302331838555802
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",889,-6674.34351512734,16.5998496088809,0.000236211959630118,0.000912829225278153,0.0383329405604308,0.464100400984345,0.990869666110163,0.0756700439373777,0.123633542044914,0.542696556512328,0.113759561678836,0.0953879035029236,0.862933783897048,0.120040712134417,0.245010069587407,0.98375920207327,1.80545683791765,0.160058140756807,0.279922555059744,0.0101012125340136,0.0340130086583135,0.000549775208406571,0.0157926580882883,0.0417429702381539,0.0129727884256134,0.00116230045728165,0.367542337638532,0.236200393691653
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1934,-6876.46108409518,50.6776211588732,0.000300083316810854,0.000484619859146381,0.651199327413029,0.310225763112995,0.735686533688413,0.304234468899974,0.0147124544590952,0.456449097646922,0.0741068079847562,0.181345088551939,0.456643094444273,0.896623931095802,0.898047597749663,0.610660719345455,1.6186576529723,0.199098906198221,0.117158402196851,0.0143018239382399,0.0209837460055554,0.0205803308008336,0.050220147333626,0.00579305453956604,0.0398485609296348,0.0396328770923811,0.36370928765634,0.327771769506972
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1473,-7265.08130343481,0.981720546340784,0.00224243853939855,0.0013590607741756,0.376051200949552,0.109481415971677,0.949284441281496,0.902258200258536,0.131330543363029,0.553909951782476,0.0733375386428848,0.0502944508618812,0.570469235441171,0.899274084727346,0.958632937021907,0.434269725172684,1.5773111121033,0.0150432629153406,0.370565570385622,0.0337176954765746,0.0243124103841677,0.00249974177865314,0.0135953135476085,0.0320823033153731,0.0118664155308559,0.0241044220150843,0.288187188290302,0.199068939275759
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1597,-6575.87569900126,37.360556215224,0.00122310816728507,0.00568579689461656,0.428603300915528,0.0623728034880953,0.253634702746553,0.99510526314559,0.637547316680966,0.503375950757295,0.0784608601187187,0.0577815420052854,0.522043752820742,0.89214051098436,0.73401962639803,0.135008495163702,1.66148404857774,0.975681973929802,0.159954543543541,0.0976483486090212,0.0899188404441139,0.000648562422541793,0.00307139033865403,0.00418457541067808,0.10884142547311,0.0565375039111261,0.442258334788571,0.0369364750586426
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1239,-6599.40674354396,19.547253587118,0.00274381776896643,0.0235125019858023,0.293841206509462,0.154290682427227,0.309767343599204,0.84699168843041,0.80906763884467,0.106114190093075,0.1513368829523,0.242824434025316,0.184811168570597,0.154210904600275,0.405204066256196,0.0301147473796976,1.77619504796235,0.0137681958120109,0.436516072254966,0.0250986030361355,0.0299712576449434,0.0287068731356643,0.0249702988199606,0.0170753105508965,0.00864385227537299,0.0545761986926968,0.184896152660375,0.189545380928989
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1309,-6723.20434603934,11.4152990787395,0.00771367885597559,0.00054470277727225,0.0400434677768636,0.698289649528332,0.76367554151303,0.724679720932834,0.882242819078804,0.13751630848845,0.178426033337712,0.133723887431993,0.0205671700499069,0.863175427628136,0.250104310728377,0.0296047019931597,1.52040385358153,0.127938283740106,0.333665420509919,0.0100473140963223,0.0470017012464416,0.0524991576110859,0.000133601702493465,0.00713286932052349,0.038954252272937,0.00718827804869353,0.388376591682787,0.115000813508796
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1805,-7019.76143105367,10.1749404727078,0.00396599810047965,0.000639212649199754,0.349320941896029,0.370277049086209,0.119182281369678,0.461374652033186,0.940803266764018,0.621162062507438,0.123843770988686,0.21650362830317,0.302756530137927,0.688338183749065,0.145001622261759,0.806008352621671,2.00902678616758,0.285586933130964,0.373589814128655,0.000646171117383722,0.00384159841156436,0.0322944646445771,0.0418963236121393,0.034723004488496,0.0192546584998068,0.0398869884376913,0.109210596558025,0.344656380101661
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1161,-6581.45647715106,2.69765703520682,0.000740757763101338,0.000885781233726606,5.94081931313085e-05,0.286463588130845,0.966944327821371,0.829756715166678,0.930460562351288,0.087999248432853,0.227248400530787,0.558088129409214,0.247956256919774,0.26451864979868,0.64327447074448,0.00596575837787981,3.42391306795715,0.0256026549079088,0.171226443431506,0.0143069621439101,0.0151008199608534,0.0328161319412513,0.0291872714394417,0.0415774246584408,0.00959089026457206,0.0459585181784033,0.268841140001935,0.371394397979687
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1684,-7311.19835920382,21.3915125685994,0.000909099693535474,4.686364185392e-05,0.418559489568646,0.252336300340546,0.83502354590723,0.324350196914969,0.529522305760791,0.839637221457056,0.0818298024198121,0.0130850517266459,0.941786416195018,0.259046385568684,0.979172252456664,0.165553220990641,1.22708289947086,0.0172227835758396,0.241180381927788,0.0613475673127711,0.0532252611469313,0.073932546342218,0.0160389143356567,0.0841040736924261,0.0504883248461981,0.0712614388206288,0.294296409366012,0.0541250822093702
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1864,-36507.8853408092,8.13805143824223,0.00024654602530612,0.00135358134814178,0.989387218271566,0.125345074556213,0.979521460145556,0.652656301999272,0.955301874099074,0.0218973291730584,0.0315444478187331,0.143466136864921,0.129393235141054,0.262859876059881,0.958122800762324,0.699415500082645,1.5277214381737,0.407562816847173,0.0682170852964363,0.00936064410791697,0.0444187911435403,0.0163419810859403,0.0455730678079111,0.0454645046472874,0.0164208371301018,0.0254521708259475,0.404089474238185,0.324661443716733
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",672,-6772.87182139308,47.6536469298852,0.000428110276451151,0.000198732954040169,0.139481922946403,0.0941033828793151,0.185305100238007,0.980004612906269,0.825987414306363,0.526042193847016,0.143042079590694,0.0491111637261417,0.961505107392632,0.699468413217928,0.0956692536304678,0.493533662308402,1.66706561310671,0.521016050009269,0.380461608197865,0.0598723100022961,0.0113005310912143,0.0289867361070688,0.0456941727861799,0.023655374040167,0.0208541946818402,0.0671502155964199,0.118331393728189,0.24369346376876
