"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",919,-6753.6862510517,1.02209782544893,0.000139338573810654,0.00173000275029699,0.0121527452001471,0.00676554641258455,0.388976157139938,0.570329662420109,0.600319947072346,0.493072757078611,0.785946518773058,0.108786534794399,0.250205901495538,0.11406056029125,0.011108462107588,0.779262164806354,0.127464728586473,2.25714739583277,0.0517883184146916,0.111553075973981,0.0387058960877738,0.0437934246061975,0.0165778468916458,0.00949973287323068,0.0449345729145425,0.0609243508271432,0.0273600780929073,0.517341466267329,0.129309555465249
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1192,-6575.49813155826,44.2142182400822,0.000897531912396651,0.00126344322362068,0.00217612533613914,0.987501819867147,0.0398471223547673,0.00953850070270923,0.649568235669584,0.919402860107039,0.628481459885538,0.103058276242114,0.0342391891699831,0.247653556340062,0.987475243784154,0.126044948934167,0.192674123451042,1.97738071741687,0.149818587153975,0.395794747624682,0.0612595692321914,0.000975726137976085,0.0517932862306961,0.00577549045860344,0.000709884462693723,0.0370901717237709,0.0293109535316836,0.0970294007924376,0.320260769805265
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",9,-6543.64551287153,16.3325941626342,0.00116362914569867,0.000370506527098793,0.000996550787734953,0.0651715181969876,0.0447457467649841,0.553632947004708,0.0288647744970371,0.743913922774609,0.482998413900369,0.0852185473885032,0.0730381704270795,0.0407135176952753,0.333355852793582,0.696737075841767,0.410530731068429,1.80158494841208,0.785989097369795,0.30529540286572,0.00119321559858162,0.0186748489173138,0.0238961203096404,0.0239612489533525,0.00860327002402425,0.0357315965740412,0.0181149298347151,0.332425663616239,0.232103703306372
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",871,-6525.36508248534,10.158497277535,0.00186946870546402,0.00035015198791106,0.00141968016693515,0.925627137257084,0.0962817171889307,0.679131931061587,0.0360910082980805,0.477100817911091,0.184091339196247,0.103588698639423,0.0427982336351596,0.171234285152221,0.127032370601081,0.629561379917477,0.709204405383349,1.96658767557363,0.955841637903257,0.210416348889524,0.0143563672276993,0.00178802377284709,0.0388039338420771,0.0292695946018242,0.007347604620362,0.0262093999799232,0.032033421283766,0.291092254851336,0.348683050930641
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",570,-6678.6246159367,24.0372929411735,0.000637302673892107,0.000796264643562728,0.00223961845399749,0.277962108839776,0.864134050620683,0.0942251591457591,0.53264471210247,0.447583750877286,0.147401655447789,0.0824731517710415,0.170430479021411,0.281780179030706,0.904350592460206,0.83248766700739,0.622327520865681,1.57619186792587,0.375912165773568,0.173668994996076,0.0300326042573419,0.0303860329872912,0.00915010833298576,0.0194215052653238,0.0289038129190666,0.0302223471392496,0.0370795902871998,0.269979891646492,0.371155112168973
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1246,-6657.99541125503,4.44617793735648,5.88300342876592e-05,0.00445896976045315,0.00111172550088468,0.0184019162061117,0.336026869184529,0.0907768841224223,0.0374877572738327,0.784145952102644,0.0302602237681378,0.632709237189583,0.0327173268185032,0.963954878327822,0.379271763175654,0.323396820953267,0.0300081207110619,1.88856687841153,0.303790212377914,0.350925631743681,0.00732871956558819,0.0231319847130909,0.0451397699166398,0.0394796399800262,0.0218171242966508,0.0217657137234579,0.0483183316657332,0.229791789974256,0.212301294420876
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1934,-6967.98700677119,57.1141313758721,0.000657766731186935,0.0043923806442617,0.00351400998391058,0.975947035339779,0.979771964264221,0.179371288726516,0.809300989478088,0.0206688144102952,0.66311460696421,0.0681632793552986,0.117643824406171,0.974926641825364,0.820734187624393,0.919545829930147,0.209552115615521,1.99724557985671,0.349253880671919,0.129353424922153,0.0181153788344796,0.0204047013307356,0.0430646692130597,0.00460502760423053,0.0349826006915306,0.0370676593506759,0.0309927802127857,0.270124590906114,0.411289166934235
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1134,-6998.29232751375,5.57040023352286,0.000138473717700408,0.00276435892410039,0.00174605611912008,0.0150740809585087,0.113136952433,0.921994901080069,0.173048022086147,0.257254040490992,0.107773111883575,0.458483745503356,0.927297593085077,0.085181728561815,0.63962034536828,0.731680144277124,0.0782494124694353,8.19954956113789,0.0640713647933645,0.535041710875258,0.0264545967444376,0.0101155099794223,0.0464596310806507,0.0539387234956587,0.0290801375663853,0.0464405069620092,0.00702319445230795,0.116576380248247,0.128869608595623
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",936,-6672.75223482391,73.741385167024,0.00642675288169916,7.11070197144818e-05,0.00233683689051269,0.410760389284267,0.938754511860803,0.816750618241794,0.0943328070551445,0.912931304894524,0.414413363641567,0.0733893502424713,0.0147134814333477,0.135622502126104,0.0177471556879372,0.982163209369879,0.0699170816129225,1.60777282442431,0.0606318717160801,0.13295821849742,0.037089888229114,0.0140121143993342,0.0323945630434269,0.059691302625673,0.0640585193447203,0.0221626221606016,0.0073280907064949,0.343205521618515,0.287099159374699
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1485,-7047.22173308193,10.6279655645108,0.00178189526404343,6.66575889478995e-05,0.000338353287499168,0.741321648973776,0.87401459755825,0.46780817803308,0.262515833155323,0.530623016984195,0.289425283928257,0.0852992635449632,0.0757732465331225,0.426058794000317,0.907746167686746,0.943443592162352,0.570103072288341,2.02179937029275,0.14093712234529,0.286532554428936,0.0450409446601463,0.00701886900852476,0.0231333111811847,0.00394690523308584,0.050808996177218,0.00086299437161785,0.0292331326624844,0.0495818660142718,0.50384042626253
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1392,-6747.42100933668,10.4346480384043,0.000123649569059506,4.3288896498624e-06,0.00122443201997996,0.169506077300463,0.0707431185352466,0.0106274337335193,0.270402643199941,0.0108703030332108,0.455316028942672,0.226198554601415,0.028479196642409,0.856563373406743,0.964187565221691,0.280511510696725,0.156057270124396,1.99569019204897,0.89137705900492,0.315464173754033,0.035867636796575,0.0460399205736,0.0172542233619154,0.00196265424389437,0.0178432036770566,0.00343761749409127,0.0409568928438114,0.354638455410497,0.166535221844526
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1760,-6332.78550565913,0.828514139317703,0.000679787328280777,0.00086591116315441,0.00917504611582129,0.19658041165785,0.320092895198474,0.0594302743947181,0.049468698630999,0.931861303397653,0.0717782998703243,0.256877137963567,0.442583175571768,0.595534046561662,0.86258102985432,0.353240512888718,0.00353300043502286,1.92737356440294,0.215921031721819,0.159439829460664,0.0244230330895425,0.00167911450349938,0.0284053704687547,0.0368641848737583,0.0246335299344361,0.0315952142580295,0.0178498965755329,0.361970253130038,0.313139573705745
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",293,-6694.58424626626,40.8271471358615,0.00803805316910281,0.00297958646112247,0.00404208236349551,0.307223282019172,0.0376105204991162,0.0293636707357977,0.613008651000577,0.303152102705011,0.150121232116131,0.148117729922713,0.0213655898408156,0.732845928721941,0.155359527229075,0.355727839464079,0.398561631447222,1.7252914890077,0.97961956543899,0.289837016017644,0.0409010598113755,0.0392909603484009,0.00466461465745372,0.0240444260294764,0.0164815348766791,0.0317939842626207,0.0148819482723663,0.200015228428507,0.338089227295477
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1732,-6550.46347648746,1.94059544685079,0.00178470826306728,0.000418763258164166,0.00171448160677596,0.635651047041795,0.846905831329649,0.197907207876998,0.229441311424458,0.276206853341483,0.891892786189048,0.0811348015630973,0.0480858940745745,0.635381143098893,0.539221343608144,0.0973313208142718,0.0215930558617341,1.7836165134663,0.990586665935298,0.234478164282621,0.0121891569935198,0.00938993015537179,0.0292928185912957,0.0254024728891464,0.0307810000308219,0.0155909782140945,0.0139125825564526,0.253953618017434,0.375009278269242
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1646,-6612.4295670234,4.49424546926704,1.6022466764085e-05,0.000238623071729189,0.00129014678093237,0.0104908285358551,0.755324022453643,0.831548786028287,0.0599016688512082,0.737223920673894,0.938536282721413,0.207598417643802,0.23755654980585,0.567086572750015,0.193765000726423,0.95429120754552,0.00815183779964682,5.58868723753712,0.0759692867831649,0.367338005967956,0.0870252286980904,0.0110020267206522,0.0405029919654193,0.0809617425546194,0.0235176043756741,0.0266515513272632,0.087200230514215,0.206754834648612,0.0690457832274987
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1844,-7424.74163711089,28.3923435893168,0.000243383818306735,0.000230268096762212,0.00643154108001856,0.152193545713647,0.846463317776532,0.243626561538408,0.160017224205873,0.321344568256989,0.0693090571196832,0.380951396024691,0.136473189538886,0.451830863963126,0.696160814245004,0.124817208153991,0.584784175110079,1.6699430388372,0.115394441773601,0.0928319838552142,0.0294408327209222,0.0165533416398457,0.00427762432320248,0.0277021357106814,0.0180166406838003,0.0268825141980668,0.0165086097280177,0.352165294446911,0.415621022693339
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1265,-6639.36927713939,56.707396832503,0.000396267689353903,0.00046835264328196,0.00315220708715079,0.128161580451483,0.943782417868752,0.48918956353076,0.198500282656813,0.176124523616629,0.537042532216908,0.0973781601015029,0.152266672967287,0.0654063921378957,0.60364774202882,0.558182711116723,0.0415065718587707,1.53571270248837,0.163143218829971,0.258048076218463,0.0157450120353988,0.0619374957599809,0.0494047731224633,0.0153825807600718,0.0471992178034926,0.000285218406529865,0.0607062340265331,0.182754582770772,0.308536809096294
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",710,-6914.15704560709,20.0841176716933,0.000252951969184382,5.0202495134608e-05,0.000511163255539969,0.0156697150704411,0.136151232638589,0.0935158467393885,0.630065104243147,0.795076124376328,0.930282741482807,0.102014259095933,0.174359745752645,0.061810397889731,0.810415338475537,0.205331929222964,0.635387919909477,1.54639323042509,0.170274498962577,0.345848895019508,0.0120103315453408,0.013433632126285,0.0380673111873476,0.00209706249704354,0.0278503840762417,0.00285512817398585,0.00359344169380502,0.151991023756959,0.402252789923483
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1297,-6731.41284236586,10.9914720686367,0.000826285584322976,0.00284232895707829,0.000530206549982716,0.150222959812013,0.18922264304699,0.0741470219279576,0.723775959075421,0.956451147467567,0.611316066520961,0.103656904295682,0.1352510812455,0.658443734583966,0.981151626780157,0.134330667608638,0.146202898611892,1.29370756867261,0.200458211418691,0.184127696130394,0.0311285877824683,0.0419510754603708,0.00303631783327698,0.0450203724777171,3.50544496117747e-05,0.0282765873409852,0.0451314207139425,0.305283149696739,0.316009738114494
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",780,-6771.49806346512,17.0494372323154,0.00165065759188792,0.00124388461044686,0.00286763672670533,0.563369615183491,0.273004770834516,0.407570421431146,0.937791230732453,0.925772830368979,0.629288874811013,0.0693222250494659,0.0896075553173745,0.0499727317444737,0.886497371076903,0.872460589409529,0.189921025495052,1.41387671736184,0.0392169000586789,0.261602987179438,0.0450938625218293,0.0076812497021683,0.000242299837430009,0.0469378559518174,0.028534612818715,0.00852976777537799,0.0418633163192698,0.381784649429151,0.177729398464803
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",313,-7130.60154671178,79.1421703301738,0.00150960652230237,0.00805456068330726,0.00054496842550754,0.636286211715806,0.120951450837405,0.738249594516431,0.114806599493666,0.995593685312652,0.30232859104444,0.114417022803724,0.0710416788986662,0.906933410110368,0.226531696802074,0.51394658556601,0.0530857528679792,1.7033324947868,0.141043278872326,0.228826013321305,0.0272767927781167,0.0432269198164257,0.018897247556738,0.0216192281403987,0.0443517360377062,0.0177026094139359,0.000998310625363058,0.129289828320669,0.467811313989342
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1836,-6584.02195005913,58.113322484036,0.00106210775072779,0.0002699747945213,0.000183013420085405,0.910889481679729,0.0450451564249595,0.317877577337652,0.0584896695074971,0.920028678120793,0.552297018878766,0.0721198881065405,0.0769145674459589,0.543414813814321,0.600117885355781,0.98283319445329,0.0846760868917579,1.67227787613329,0.359186089498306,0.334708711942164,0.0368522668802718,0.0477597537338153,0.0358275971972759,0.00710978997674817,0.0151226446906298,0.0300441540106979,0.0150904650484321,0.126677220919464,0.350807395600501
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1733,-6619.55042996773,20.4212879085052,0.00162451372455072,0.0144050251729007,4.2078943783214e-05,0.179918533282195,0.0962676656821476,0.151634021332843,0.995429482666855,0.11271620589382,0.461626939266508,0.102011072770489,0.065325546700125,0.0809925112810168,0.0517998184114712,0.530958945237615,0.0687933456195698,2.02916393718137,0.00359081550702759,0.0240949613179686,0.0340295225339247,0.0290469854174329,0.0327855603453166,0.0694935467547689,0.0162449268381928,0.0247804543593489,0.0398532793106488,0.0499575191298308,0.679713243992567
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1601,-6747.49174807063,8.78400624839829,0.00329956446550414,0.000348503000917292,0.000560923691750755,0.213616587925582,0.280772042411015,0.265107320654888,0.115025231437787,0.381950300275,0.947760294360076,0.0742450695435315,0.0907267708915447,0.066152226672029,0.0225202675590557,0.969568498668753,0.209936120308613,1.74323932001937,0.950964940037687,0.40663296318459,0.0530505745302958,0.0460333766332195,0.00152164764109435,0.00762383160521886,0.0372297608113479,0.0148811432334352,0.0388555156517765,0.263579365407732,0.13059182130129
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1705,-7557.63919894736,33.3909131764849,0.000223865341767848,0.00400938985309107,0.000485218009331919,0.808615618339692,0.7859424315632,0.10060364712426,0.808996392055629,0.37181306962695,0.529782629389151,0.0774401137061558,0.144700250045578,0.998218958317726,0.191932292540658,0.801750734177872,0.649599248097596,1.53512907568108,0.990160776491488,0.212594050169584,0.013671416678144,0.0290973130933153,0.00874096945516527,0.00132875151609931,0.00935431464660901,0.014632122948097,0.00138667773346102,0.386989477930527,0.322204905828998
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1025,-6823.76004198602,102.002697237422,0.000874347395447786,0.000802089944435533,0.00106431074517828,0.223854052937671,0.133210894307201,0.719976733702942,0.755490431855042,0.485641987716061,0.0657084443768566,0.100687770266105,0.0759903771666822,0.169638773218401,0.401844673891781,0.670934908848456,0.494908111230821,1.54788106050082,0.0236285333292097,0.474182419585152,0.0365647278689912,0.0023781995329312,0.0015303886050684,0.0338963462744882,0.00249072133718386,0.0181529964322279,0.00395431289831913,0.115961436681408,0.31088845078423
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1742,-6567.62794172771,18.2718405421938,9.83999922757664e-05,0.000873582617723148,0.00271081968484802,0.338121723799061,0.00971631771638557,0.00578833288450381,0.255649838263836,0.90061785475297,0.83565820072395,0.104556376903777,0.0620217351758039,0.22776653101777,0.503836989593619,0.310261312134332,0.569856631100684,2.02029790735081,0.655951691203347,0.213653407117394,0.0293462630269665,0.00679205287470316,0.00308020782365982,0.000892539521723345,0.0226600691388026,0.0171279273846319,0.0151961046238426,0.361176357916256,0.33007507057202
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",978,-6748.98846815202,3.03918891553801,0.00209067853866976,0.000571055731884267,0.00274208844627082,0.03837299345832,0.300806988721503,0.430695023229075,0.570222218839629,0.663116041253634,0.719895450101624,0.0918528924180708,0.0232344985782953,0.255242903243864,0.0859091703755301,0.00950010800380118,0.679010868588743,1.48975896858564,0.33851062496094,0.265217297833967,0.00781830317944844,0.0277950657112597,0.0159418097093146,0.0558910475589374,0.0133035155825067,0.00678714852164865,0.0447783268383739,0.162695417484305,0.399772067580238
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1783,-6708.72670253326,11.9757260260669,0.00403253166155341,0.00106823959584743,0.00794297417616528,0.747271730481866,0.259677921236181,0.0363448214070021,0.984234348308124,0.428144816896629,0.257275884841408,0.0884322521977285,0.131493628506485,0.00171893961809909,0.849352830624675,0.732920472129266,0.378244395870478,1.70803450296383,0.010725177420552,0.409770793192458,0.00635470589303054,0.00951944374333563,0.00559365119883837,0.0483648098289839,0.0128435270517708,0.0137630397994415,0.00790931093725488,0.0388780690289982,0.447002649325888
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",241,-6548.39908024315,21.773363715903,0.00156593063632533,0.000101346844443374,0.00439294487300283,0.321435214844819,0.0961005391754386,0.872091892091087,0.459916985366932,0.00220810176000904,0.511109289211668,0.073638968196968,0.125992275939317,0.854031055827477,0.0448822993945043,0.912848043878858,0.100536159301743,1.75861902212138,0.257069403295324,0.175898546684711,0.0323111894229694,0.00337248125030467,0.0277457293577962,0.0159694540478067,0.0249311774328154,0.0335274500210916,0.0287646857661735,0.358420251167247,0.299059034849084
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1152,-6631.04240236234,13.0839086713721,0.00118979336573833,2.07181663505894e-05,0.0016300644046669,0.0271833760198063,0.328105306263452,0.240124950986169,0.962294824765909,0.533997628374983,0.90971475346082,0.0874844004310469,0.262655197694791,0.109858872764826,0.291009311228368,0.470082332716188,0.0302614657648458,1.84721183852519,0.00796483907118357,0.142902097353788,0.0691194976443783,0.00667353076797816,0.0230546156918794,0.0219809754091992,0.0302503261065016,0.0731451248186252,0.0166929126095793,0.368762417600669,0.247418501997402
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",624,-6584.33703818756,21.3649164613323,0.00113861727528187,5.20875423012771e-05,0.000945647631058152,0.186670768681717,0.533221070434623,0.780406554178102,0.0542667593259885,0.497808879330821,0.76327654907715,0.0856420899663369,0.127025102842673,0.0559901331896452,0.379240917371148,0.556475314995127,0.091905956380719,1.61182398259528,0.193493609642676,0.177028052542062,0.0695837392880806,0.079492763730264,0.0733735754981837,0.0606915038160101,0.0544438834213459,0.0664895202016463,0.0488816292560583,0.167052778069247,0.202962554177102
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",169,-6680.16339383196,9.81936074073041,0.0176824752699408,0.00284857494166674,0.000401539528416657,0.228928596565724,0.277384111693297,0.0901478383515505,0.978879872457522,0.939617066509474,0.270811976775552,0.141363944063754,0.202151090136891,0.428802372992975,0.270358022473178,0.271448457844502,0.10644101794714,1.87205549086029,0.0548832208892773,0.0494138823335785,0.000412932391410132,0.031737676402676,0.0715683457710824,0.0432796945148233,0.073513614683899,0.0136273174276585,0.0901576392333289,0.205061785012053,0.42122711222949
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1792,-6902.64853475357,10.8680963622122,0.000636998143361891,0.000658265535059488,0.000472739767838285,0.248661072519049,0.0514647715287399,0.808463166961586,0.279682732874221,0.714198321005625,0.268113643111666,0.166234910987042,0.105996404090375,0.163888669539083,0.85488072726774,0.206067245560514,0.127054819923816,1.43025227174732,0.974722083581908,0.117576004800946,0.0214202304203376,0.0196186918491187,0.0157836245007284,0.00853073197440312,0.0282447173980075,0.0369402726773518,0.0338652443115398,0.367879095957957,0.350141386109611
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1947,-6728.31909109902,3.33375554659492,0.000289698762495647,0.00229501835662935,0.000147300022173068,0.0808867222901626,0.294854537193088,0.216266691709292,0.924413010821524,0.65258842911571,0.888240813320124,0.0833301856514616,0.140543863924739,0.930555640104609,0.989037253637347,0.465097396724714,0.892904554189768,1.95513380600431,0.962788642093925,0.280597354769454,0.00506636458854626,0.0109545159039857,0.000193678026045946,0.0339687136014811,0.00920615093716162,0.0363614522465265,0.0141208954981402,0.332526337821032,0.277004536607627
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1892,-7362.05718118121,7.03695144518064,0.000125933779376126,0.00300642170483656,0.000224774686108771,0.869359989972587,0.587920840451451,0.377564924159235,0.0225219673508859,0.635399704463327,0.770327872539713,0.0912537944568692,0.0644937424226662,0.737401765550512,0.16331370647515,0.0114118358118397,0.962749238399346,1.48428796843566,0.528717603193888,0.185326977079275,0.0302082906871224,0.054559427067283,0.0602409554070828,0.057685490997328,0.0118260835831763,0.0096662070880578,0.031862478917696,0.0154603354276097,0.543163753745369
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",752,-6686.88669647142,14.917879554627,0.000900556570974468,0.00148491838073126,0.00710659832062247,0.735447457528438,0.416168972267791,0.75727303688415,0.414935262218612,0.434939266272473,0.0175145349751037,0.0756846952291893,0.000698064628685789,0.0306564320336872,0.0266928271498567,0.942648649920798,0.460160540190503,1.76532951226682,0.103359648753457,0.336096278501116,0.00367147401351588,0.0239731491405254,0.0163921072463344,0.0236847658918935,0.0213275031920148,0.0139080488794474,0.0279969743025564,0.245398484765182,0.287551214067414
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",380,-6671.29330378604,1.73682132743139,0.000653315929304725,0.0003889355062642,0.00153443387459849,0.542082797655168,0.0697548065131408,0.50823787547892,0.824639463580128,0.513190217735118,0.142212713011369,0.205441402838284,0.0985680857625681,0.0255910224294931,0.00654268164616184,0.270225601507255,0.151092046042834,1.59612083829557,0.16781383136322,0.376339875942332,0.0423619492981453,0.0914527002525605,0.0649384493887064,0.00468470437135135,0.0811418413726754,0.0339693665387832,0.0613955624425143,0.220133515663966,0.0235820347289656
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1904,-6808.91969793595,4.45059886400238,0.000260318523331755,0.000488420176954328,0.0010229890238366,0.00417871622662261,0.613353843253642,0.0864307597144875,0.174197451256594,0.597397875478704,0.936541351232942,0.0652116713040545,0.443191319905145,0.795701029543857,0.0210068600339938,0.669710346868819,0.0356485532916275,3.92644719152415,0.0596355966697904,0.130450990688216,0.00336466922937348,0.0606044705708992,0.060001905815252,0.00923927441591743,0.0370990518508053,0.0347974632066846,0.00887895032989989,0.392996507579259,0.262566716313694
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1891,-6721.81874893913,8.55113927376656,0.000558163449708292,0.00627803970982973,0.000874356433714001,0.0187127933902954,0.283099064153776,0.167712909841831,0.484142727828771,0.0203771019802345,0.348962196789187,0.074091079363125,0.0729073541122665,0.107485626100655,0.0163122500016363,0.959216072935854,0.282805488401906,1.44672431938157,0.410898575789287,0.38189541537456,0.0501933219118718,0.0153417380150195,0.019648684492834,0.0183508473966858,0.0381126655138328,0.0330410405449267,0.0486584865755061,0.27550933187666,0.119248468298104
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",713,-6762.07180107523,10.2874766683691,0.00129251806108629,0.00254498911297984,0.00484612329082303,0.0726629897523364,0.885599902127343,0.804535445327984,0.187840616154702,0.218300680875345,0.505508557786132,0.11027659448548,0.115205623587699,0.980884683503526,0.507565639358843,0.337473046775456,0.272968686288457,1.65584058465253,0.0114442305131168,0.189521271904738,0.0464160842397472,0.0603560389122522,0.0110478356122056,0.0303470328057776,0.0368281526789373,0.0154176152186143,0.0439609206785745,0.216569635476034,0.349535412473119
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",796,-6552.55134504909,27.5623721505788,0.00254845967346256,0.000477830086764945,0.000835056772177686,0.426642622483158,0.143869212118848,0.958735821245347,0.0300152352898751,0.21425925826569,0.98312795816541,0.0749900707362711,0.151366980278324,0.395653921037211,0.271133388684207,0.462048247822594,0.506944752903547,1.93081754473036,0.0568375882590499,0.0352498825030087,0.0369397982650794,0.0205262404110679,0.0221141739193011,0.00379223609628436,0.0478138189680967,0.016063277673629,0.0421368239892045,0.245354625836362,0.530009122337966
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1414,-6648.52319134473,12.9065609173182,0.00037959010687401,0.00211616272001481,0.000143150819157563,0.76087018048998,0.615213915050973,0.255542714073538,0.719753785175252,0.266898564995542,0.0544986002978185,0.0901535932994194,0.170757110998433,0.822672282876052,0.951615959871924,0.795107566303344,0.0103980487962214,1.78798950587982,0.0759796602802466,0.332259819686827,0.0375237724091177,0.0220345677669273,0.0241255308490755,0.0143229320212794,0.000460079219911325,0.00318685132047002,0.00738379547719815,0.359455787955576,0.199246863293618
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1671,-6696.47769425049,24.1099261288018,0.0134845013948713,0.00128327191468698,0.00109853147857905,0.335806854230742,0.957813017715302,0.0392767348080485,0.31164758964781,0.315739419524198,0.0108630999009478,0.0923619300391963,0.158405164770637,0.585430863444466,0.745132296950769,0.791650807049072,0.982272046972693,1.50315368376437,0.376765306886381,0.249564599210894,0.00368780206070631,0.0294334245823558,0.00123326068172802,0.00810556136988633,0.0230008938990916,0.0312263565043323,0.0230390197909332,0.386811876326425,0.243897205573647
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",577,-6729.20208853784,23.4857191591246,0.00124248849620783,0.00144942257420322,3.2367336103888e-05,0.303688429741536,0.17850884904844,0.0643492222106972,0.339266330208777,0.0205045620383166,0.96954577043579,0.0795204424117715,0.0415082408527252,0.0684904138931936,0.412378415592098,0.594922695978689,0.741809710595754,1.55113165358446,0.0151649505311776,0.254446233049509,0.00578896447355,0.0206678380285591,0.016311553322402,0.0200933313313379,0.0224721162437222,0.0366537990668511,0.0320131908060242,0.292058951010004,0.29949402266804
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1230,-7136.94321990584,3.50009193445872,0.000448340614405144,0.000640895765214042,0.00511233898702832,0.0244288852767535,0.975880894870853,0.219850915708553,0.957309549557115,0.0255937877747439,0.229279554076243,0.0315075183352049,0.0162278732505428,0.0320599451471165,0.702405862516671,0.900084393324667,0.969799472260537,5.39381144517085,0.910438034664134,0.110017262808327,0.0185842579442465,0.000308699239294842,0.0282627571776691,0.00812421807556755,0.0182363917700077,0.00505003032544685,0.026885800875996,0.441124745595156,0.343405836188288
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1804,-7462.43351304974,11.5348650847376,0.000599030694267665,6.15962022897027e-06,0.00223053008457955,0.665852748806836,0.592134385507161,0.977046909128097,0.651385892391075,0.819000307719801,0.284826409993036,0.0758537815207877,0.10864777879814,0.813238444359667,0.820164900338213,0.937397767188315,0.115553841458659,1.45001571737385,0.0202488644549582,0.354955781920183,0.010398951043923,0.030907939307167,0.017258866392595,0.0315010707633829,0.0285570730093167,0.0502061091923019,0.0463029391274608,0.0472460474048079,0.382665221838862
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1865,-6499.80303516129,1.57696409438416,0.00302298505857881,0.000428004329227316,0.000275949577318264,0.495335554739912,0.721420823901859,0.981769428932633,0.799720126067927,0.831726479141862,0.611538934613398,0.0784184818409889,0.0185094222540502,0.0829131078960632,0.597630664409343,0.65524476398298,0.00147460751559389,1.62954150351421,0.942690319531478,0.317297731359317,0.0574195126772084,0.0440885791422183,0.0457109129486101,0.0518645821713872,0.0414188181039452,0.0608153311164449,0.0181393892177952,0.231652029847324,0.13159311341575
