"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1805,-6536.33357222236,2.34870098266207,0.00138096855048958,0.0495567440678154,0.000140143763194367,0.589898905653777,0.0366417080993083,0.501222156910726,0.595573936474578,0.747441654826629,0.785986454035115,0.0348049188969062,0.209286038263286,0.101367043571903,0.0253827697427729,0.960412607598764,0.261214945255338,0.729197226353483,2.11394475963691,0.133885947522869,0.0321936503192652,0.0279328254146614,0.0434041085856581,0.0322125878612014,0.0170477976816396,0.0373698472505652,0.0101428656285515,0.0296704859673706,0.395844592392895,0.374181238898192
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",211,-6870.35640792794,66.5113927053063,0.000445635397538339,0.00285085700141022,0.00188368702133162,0.779480966163069,0.0445664458564888,0.435977975701085,0.244704293843833,0.746636461254018,0.0555919485551791,0.0214563304854943,0.383286964803764,0.183037019536808,0.047164436238501,0.134555933266302,0.162910239610458,0.528582904117174,1.40082992316823,0.259194241634897,0.3437190126979,0.00689877699985954,0.0369377647436364,0.0303185147305703,0.0246029367526631,0.0349874051669445,0.0178103512392091,0.016993566574825,0.186635082023003,0.30109658907139
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1577,-6901.95566307178,35.2621930640153,0.000337256722742261,0.00364037965228365,0.00412654572541073,0.165722567293816,0.423294895553096,0.360801069787306,0.151221212242881,0.712785599020562,0.796711254538216,0.997226410675335,0.068469541669552,0.0960239300534173,0.174926268536637,0.836679959019656,0.981395907379984,0.696703747230285,1.60696469812837,0.295751479885796,0.37548280866369,0.0344911171404424,0.0448860975414377,0.0231011101529719,0.00167098856712214,0.0545895821263388,0.0014416509985222,0.0253699402877059,0.164490056860677,0.274476647661092
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",372,-6807.441300097,14.989516050623,0.00182283405359896,0.000269796231932876,0.0008518351295576,0.0309911078144062,0.631668145927191,0.684356259162683,0.845320401060309,0.407229599272514,0.826838397211476,0.774300403936837,0.0779236539482582,0.0782422642054616,0.578946509078729,0.843298695224908,0.678130648498001,0.299990024975515,1.45370187304242,0.044221135205701,0.236255576820154,0.0070345992049389,0.0126303268525625,0.0175593676601726,0.038713784971667,0.00156932471464998,0.0447332662939056,0.0140083479154475,0.344354101017155,0.283141304549347
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1965,-6961.67310387828,10.5447009662122,0.000681856559137755,0.00252807192079208,0.000137354734119195,0.989563219189085,0.501307642870358,0.00399207018971843,0.9677676444738,0.175420320855863,0.375443708515314,0.0649987577367497,0.0813505822021868,0.130110480512546,0.000356522262990256,0.764300230602024,0.967268207041422,0.918061229795339,1.439997102511,0.867796769773827,0.109083065618037,0.0575630001356268,0.0707474927576932,0.00669549361502699,0.0571041594047843,0.012407292332824,0.0855068537249156,0.0478766490471288,0.0893301343409423,0.46368585902302
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",712,-6431.78716774614,7.3740514870629,0.000631837680996234,0.00251450206132907,0.000133233070435913,0.189373857552264,0.4220152439307,0.105414102043266,0.234424955234889,0.170398919162584,0.794660784679408,0.0579053186466786,0.160177663738197,0.0495933005061225,0.99588033805732,0.620321875479156,0.517133780112641,0.00588195131639105,1.88588639134425,0.975802711681161,0.607799108401749,0.00122565363357122,0.0298891346128293,0.0187261387940946,0.020091558576755,0.0194657435357923,0.0195510023045166,0.0332585816886441,0.0271067927455247,0.222886285706523
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1742,-6551.24495158954,6.97966850624601,0.000314426152815064,0.000128430462070672,0.00235260868083779,0.149925907717073,0.0786244164659731,0.00661270085113596,0.201894233665099,0.144168291274093,0.946952186398612,0.0133089341237558,0.274629300684544,0.165374490474812,0.67165847854382,0.54405064366095,0.32585389176467,0.911124104050119,1.77218960868363,0.310882879152806,0.284644947848263,0.00593174947415704,0.00274380525210295,0.000876599523935129,0.0214347271754913,0.0165979429219879,0.0143214247305503,0.0324232886641849,0.297090072345867,0.32393544206346
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",517,-6069.70789454024,9.55857693353418,0.000453328145856185,0.0755074808406948,0.0207164868442876,0.486439198398387,0.708643236418304,0.261631302225867,0.0404325610025439,0.142120489222329,0.987489597901927,0.317023483610132,0.140763490361499,0.0101861524072204,0.908162571035072,0.956019953077154,0.247993968748188,0.000217890903121876,2.19593537389103,0.245204501951553,0.388043877299372,0.0178544799131236,0.00292768165416758,0.0219733190041254,0.0113773070288328,0.0293408709914471,0.0342261750308588,0.017843036935365,0.17690258929719,0.299510662845518
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",665,-6705.84803059084,36.4300165197164,0.00246179969497556,0.000141097933629774,0.000429645569444171,0.521040920486378,0.987299637921797,0.761996630240236,0.113705211509412,0.907606497136762,0.593434649952346,0.801876808862658,0.0710870935762742,0.0786885280982756,0.679903504729509,0.658555570211755,0.954595926387334,0.104926381989068,1.94183908334884,0.0928387476335408,0.146076198570963,0.0265305487734183,0.0570137245603188,0.00883419768423978,0.0588062240217661,0.0358606137927819,0.061974214207408,0.0542128902943643,0.388960656522678,0.161730731572062
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1217,-6972.02143214697,1.6919164452595,0.0100161435725698,0.00279913041286778,0.00126853123058664,0.404911571270858,0.0210041356169608,0.0201462490019957,0.869553502999212,0.0870464731729755,0.722343921212225,0.867874522051853,0.0653897608949884,0.210716446528576,0.962355744301246,0.146230765518056,0.884350884778017,0.373739378265574,1.57929223953005,0.335449470203135,0.222165607744639,0.0333104841786973,0.00724761961776509,0.0160983873363497,0.0151449551183282,0.00824961140905494,0.0147514799916844,0.0396575547529169,0.264783093774555,0.37859120607601
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",469,-7124.20718385508,33.6209023731161,0.000889424041531392,0.00120803625513088,0.00153882305518157,0.561414946960591,0.691124762604472,0.340150538687221,0.801170617051905,0.563205530906106,0.328550961314795,0.286842193326055,0.0913862466363504,0.12062173445903,0.235194305562946,0.457289602993959,0.728623888622316,0.730056700048917,1.5080649281975,0.106787932994306,0.191947864685234,0.0106985266117626,0.0314830408710506,0.0564419220085612,0.0527332225837677,0.0561948395180606,0.0308660609966008,0.00790393392969656,0.238988805147573,0.322741783647692
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",644,-6755.77805435316,4.59191194600084,0.0075611152799816,8.50131437471808e-05,0.00749781422737594,0.217558281900266,0.375134573369675,0.603693539196,0.284100447852248,0.0914624658751737,0.640878070503801,0.848139926456183,0.0834202144221015,0.253423415775281,0.267265191022338,0.407698518507751,0.909669516840878,0.130419794117632,1.75179245666161,0.0954524708976033,0.100150068165385,0.000655599029947021,0.00885193487130102,0.0146491036404173,0.0309928196844565,0.0217349414117689,0.00714643106052086,0.0163139125867777,0.395711814462032,0.403793375087393
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",521,-6842.81406787359,36.9023433882696,0.00292771010861498,0.00017960501833532,0.000315446293638952,0.0295347502996168,0.783333606297943,0.940849729574037,0.507000961867384,0.274739240769133,0.741090166780385,0.559289385570204,0.0781745649207875,0.0773548496991527,0.187328078359332,0.0349883114704736,0.995185916496158,0.417188659443835,1.57859888528485,0.263903920360131,0.23087086234085,0.0118651357117667,0.000296920619055172,0.0233305593746098,0.042802973812377,0.0184792650768428,0.0251438435254117,0.0409976732394543,0.255592649502168,0.350620116797464
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",639,-6658.4496993207,21.5317061117764,0.000617696712690105,0.000933023525697805,0.000987668094106012,0.736046521814271,0.0351326206289884,0.0815612406316259,0.0549101436268983,0.113672728532556,0.837181010101199,0.00984335125157331,0.160061750351382,0.0388688381724518,0.0484322404759604,0.972920792936353,0.404963588321632,0.905466442434504,1.59993939163735,0.0209541159392034,0.167641850319184,0.000596418577727834,0.0146865380364553,0.0521361621433167,0.0147997046409118,0.018053375693746,0.0216492769229148,0.0129049515612251,0.336405858190715,0.361125863913803
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",456,-6670.70889553532,24.3721546970923,0.000656950942585366,0.00049719677424166,0.0102236728953139,0.0122328962905413,0.824145747262489,0.663898625433868,0.0812581412998071,0.11009619540746,0.394101001686254,0.469437303436197,0.100511201622278,0.138642986871275,0.533178620082736,0.000227146323272105,0.481841562296972,0.989385550927522,1.63583132473271,0.293796993216071,0.15805802668689,0.0316791716355316,0.0328968731414296,0.046174163794633,0.0288020991321457,0.0146868316009739,0.00878286096613684,0.0488930171366604,0.311852524988294,0.318174430917305
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",223,-6645.85306210811,30.1989277151632,0.00221697970543802,0.0107167450091232,0.00101909600851711,0.0162098821620065,0.0991587715802511,0.218226811154598,0.516918601964975,0.984224207320427,0.124522428195878,0.124627649093927,0.0862010591278331,0.106122067149543,0.61100426354455,0.66233013171978,0.723678239270568,0.80949127854408,1.62159272984992,0.0687252334072202,0.249417902302469,0.00433349698598983,0.0352619306130511,0.011900149395979,0.00297895328071857,0.0147208899817287,0.00557383212904952,0.0350407329366377,0.261798559342878,0.378973553031499
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",268,-6736.99396008162,3.93047215112272,0.000245267209399253,0.00165142138892817,0.000866029793502683,0.630658905211309,0.0931040868366459,0.630354162419601,0.148852592535907,0.370227395740709,0.932400770522403,0.448705936968722,0.151293972514897,0.130094815821603,0.218807344287734,0.0494596328365214,0.00803392333279133,0.229126373666899,1.5908844028657,0.223333639065726,0.25920584341588,0.00569397265750867,0.0344439692909612,0.0535097026624357,0.0262392765545652,0.0420138242869314,0.00760626021832611,0.0483302611326311,0.300528252878468,0.222428636902292
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",921,-6657.17100372889,10.2520802096087,0.00102660891150907,0.00122685748435466,0.00143864330951099,0.969532416621788,0.0103892026918084,0.071001754021194,0.174450019235537,0.571671714676085,0.872939571603076,0.795309256456167,0.0818776053098218,0.107533143768676,0.302966564969616,0.878189709323598,0.326800561674519,0.928663281655599,1.66716130814912,0.301496048877722,0.0931208578660657,0.0744505589600648,0.0578085939879739,0.056608148087738,0.0666404203407074,0.00479260667637182,0.0386429093650259,0.051206115677851,0.129324275666975,0.427405513371227
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1473,-6496.46866742967,20.3624166672773,0.000429977393738412,0.00134056792745021,0.00438266969920005,0.0213667384221967,0.917940587179649,0.93140300693937,0.388328219452548,0.560070717007564,0.81547655650864,0.779150526506089,0.0762024377240915,0.201721894540853,0.862067804562889,0.163669360267535,0.78262463015787,0.01505638116744,1.67874441935241,0.349334839488583,0.309371367882929,0.00314744418020016,0.0188280810476043,0.042902478077394,0.0139458919540524,0.0315651714199277,0.0424269545651769,0.0245919513357012,0.0658233920340618,0.447397267502953
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",205,-6661.46900149467,23.4996723649582,0.00121572293694713,0.000131771687168217,0.000258992240252037,0.0195031422199501,0.636688827687933,0.864133464048703,0.949815485615692,0.251618479006385,0.615900378619597,0.745533295091222,0.0791961390060699,0.0736443687588153,0.00885548532722137,0.0222485010263401,0.466699299380177,0.728569134859699,1.73632236909324,0.0887304175813184,0.118458954725343,0.00680071875306354,0.0227037350198304,0.0469940747942524,0.0383876833162006,0.0127214648733561,0.00257465178423584,0.0361839081609306,0.429798806976217,0.28537600159657
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1745,-6573.22994602268,22.7503032589646,0.000243634315814902,0.00638685067743582,0.0011482553003638,0.113202225640018,0.860185890862131,0.0611803009083358,0.257903502348808,0.517283556619601,0.39237450386899,0.141743029000505,0.0887224142865693,0.0461613796163845,0.854543759862507,0.175465019777198,0.820164212315295,0.319155871542054,1.81949549153975,0.648405547292661,0.21309206374854,0.071519448392557,0.0626276429369448,0.0428188184474757,0.0406077004093019,0.0585131809523902,0.0606506735294054,0.0288944699835312,0.0159015377061425,0.405374463893711
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1353,-6769.98025894126,12.0168285194144,0.00234825322890837,0.00247307532721317,0.00387483866735143,0.0724691314109715,0.0960973550972481,0.164502707406684,0.178454056553635,0.90180089540201,0.130906487704588,0.135619538813019,0.370054555470099,0.115326991349731,0.14018606112424,0.224661287353674,0.0592378237564956,0.853799470329967,1.57880788946465,0.829864995970028,0.229705308234532,0.0500009515718651,0.00638965296886967,0.0692823161371095,0.0308532565319476,0.0305880605649422,0.0524624000055997,0.0342694811142938,0.0663641007914917,0.430084472079349
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",361,-6733.28026031091,11.1502027788773,0.000142938893864775,0.000136181510150963,0.000341035870949691,0.282816996266286,0.181138929218511,0.241191860461226,0.0472603335917754,0.703336042210096,0.248162254937293,0.404228005733202,0.124626143000782,0.216992814438402,0.0123343380502382,0.0779029575070539,0.726864687880953,0.493456956790309,1.98441262498342,0.0925842386125178,0.23125914755909,0.0155595579388616,0.034382678698511,0.0105839131169643,0.0308729981197265,0.047441387800011,0.0123503942602781,0.0536344495100309,0.541878437797152,0.0220370351993741
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",336,-6853.09454690767,11.5354024651729,0.00294614955535783,0.0023836692872208,0.00628876601881812,0.850204214431313,0.151483058097738,0.701838596437602,0.00883218851034348,0.707847112613796,0.92351987340357,0.466904561501594,0.126489552300827,0.0859287138146868,0.067008256392069,0.0892824581346623,0.258195239614579,0.271096038288693,1.42346768305082,0.401202481676829,0.245047037934047,0.00491491338406118,0.0365026020847397,0.0345514325150155,0.0228150246810438,0.02434138646115,0.0144259815503818,0.00150234525245276,0.241333675467544,0.374565600669564
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",449,-6719.98438400001,253.652661219847,0.0175300352729829,0.0219624391056246,0.000204788505489439,0.303959285640111,0.00917766680518526,0.997574274619098,0.131008892639848,0.376380593343775,0.957661488994353,0.00828590373356783,0.113774416450256,0.152919655739361,0.899379116579908,0.0566504919193207,0.626407919802592,0.509197072637601,1.58624310525978,0.244332204733216,0.170736551021997,0.029452370994601,0.0107492675993019,0.0299751845979144,0.0179495770969002,0.0171938182352296,0.0333674369861662,0.0121784970935609,0.279845688977402,0.398551607396928
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1419,-6765.6900022836,13.8709237347406,3.05768432542511e-05,0.00988567923977372,0.00121622785217221,0.0263575286227324,0.878275558993299,0.0854652652770799,0.984474757864449,0.751143219551537,0.874374840804494,0.0663680044981948,0.479109833895546,0.0803817009464723,0.664947640517462,0.829765109643013,0.333985653603871,0.0193272423598218,1.37622319217062,0.247795669186953,0.267619667999724,0.0129324363947493,0.0330521169547964,0.0101792303338818,0.029208573454808,0.0121478223280802,0.0225550670863107,0.00176824178114664,0.301761622012214,0.308775221654289
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",960,-7070.27771681002,11.5983352959559,0.000681765449844881,0.00094002791636693,0.00259471785108005,0.784791630289165,0.0603287919422577,0.542657442264957,0.0340676474422978,0.318724929371253,0.748557833529891,0.163074781155392,0.0841628331739798,0.290125833838942,0.763681070431831,0.17336464897394,0.967539175264463,0.509166546187778,1.6101368358559,0.208064216763452,0.361158161642963,0.0282209142428907,0.0387518960611708,0.0202306868074199,0.0423542276663591,0.0178179254172453,0.000840964464942108,0.0193234957678986,0.215491464639032,0.255810263290078
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",106,-7068.51476510663,2.94759254780554,0.00112235759588217,0.000217451106545422,6.79560377364448e-05,0.917764023229421,0.0259149346043778,0.221722114582815,0.388944596146515,0.684370785378804,0.783565367389389,0.308760486856419,0.152128369997812,0.0173698799750943,0.434972651102918,0.100851665045892,0.293653395291268,0.39298462375402,1.61509767025277,0.861122547445677,0.338808732076396,0.0156460019152227,0.0179843825913804,0.00196415493005317,0.000179693520612867,0.0355915810209646,0.0074153563296732,0.00317375656311236,0.286851530395218,0.292384810657367
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",549,-6718.30976584467,15.7566813905298,0.000376855556416222,0.00910114110396737,0.00131256782716902,0.404098438794653,0.0660664778596049,0.534133729748487,0.0192179065101274,0.328575186872833,0.339493741386938,0.581597306650366,0.107543164372073,0.00639755937445317,0.0301386528779825,0.981033620380331,0.198911984299949,0.372119399980361,2.09184121309142,0.0172579479075591,0.176636188459859,0.00642970074377249,0.132549985447925,0.139062501158388,0.081363426142794,0.075248998054209,0.0386345818448937,0.0345193285903653,0.0783675394040767,0.237187750153716
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1876,-7376.96851160604,48.259308357114,0.00309601516970152,0.00458723453457428,0.000412589833555899,0.984908573223869,0.213272943552402,0.19220434828414,0.1389403164647,0.898162401749584,0.679214347565735,0.448630005649425,0.11860040441581,0.0405324688619389,0.18701302883119,0.227919477063414,0.156131739478543,0.840319032194851,1.37216206601552,0.980152523571507,0.302432826928643,0.0280390541993027,0.0141919184971062,0.0215200924459139,0.0315718899675575,0.00219009397162006,0.0227382132355912,0.0329268977401076,0.178406006591018,0.365983006423139
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1917,-7235.49187522019,30.1200087496416,0.0496468580600365,0.00301920492744985,0.00586510343749307,0.309021417171303,0.60398604237588,0.9785427800246,0.749855995076833,0.147023381732768,0.41969502729509,0.00533822263455329,0.130675424623856,0.0940441587145931,0.358731784006299,0.509722604151475,0.54981836592235,0.0475442381491722,1.64205055672983,0.733822129143563,0.0632882081180994,0.0189813756323574,0.0624340205112188,0.00838204286437361,0.0526252310955011,0.0163917199726751,0.0402648817850709,0.0266398502916991,0.418318765229834,0.292673904499171
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1503,-6732.64095533935,4.05063616456994,0.000558191820364182,0.000405783996830519,0.000475635884546915,0.692409266874963,0.19568621292807,0.0348091593027863,0.161483547862566,0.820858217092685,0.552715825769077,0.947416413463172,0.0758829697789524,0.030309923689469,0.968161606483398,0.857013151370928,0.225641450721436,0.965393320802217,1.77645095716529,0.183407281859054,0.153566952314936,0.0047883203917052,0.047348535189182,0.0334165060146857,0.00726079307686477,0.00865464613046613,0.031829165447556,0.0155566129900013,0.279565926309185,0.418012542135418
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1575,-6751.65175972769,8.08946234053903,0.000849083745050977,0.00059538081743777,0.00468160517008499,0.289929818377188,0.198541692035713,0.528736842712556,0.504088137090056,0.79566559756321,0.0982801624001357,0.980717411186099,0.0761515733931982,0.0629118500699721,0.817564037079585,0.592608410415339,0.16739517919082,0.561792973999829,1.57859607169506,0.230487104707057,0.0448292206108496,0.054959414954762,0.0259468144391182,0.0548053800664472,0.029287624120895,0.00545612733855846,0.0054523113958828,0.0152661727939635,0.212111050548164,0.551885883731359
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",172,-8588.2226991457,64.7574384879406,0.00917687929281922,0.000132739531588551,0.000518645657153024,0.659315544435666,0.163411662954633,0.522885370838709,0.898739890186692,0.606366969242681,0.647500963384658,0.0267024066716378,0.0958144966293707,0.148337025756292,0.231360794035338,0.439589058925009,0.785534179273881,0.965602814683916,1.15342988436793,0.42552028183814,0.152703110817307,0.0370575659768032,0.0288383340155949,0.043089880204124,0.0329972983548716,0.0504381050699811,0.0128384212571543,0.026415350522298,0.124919171190413,0.490702762591453
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1022,-7052.97503183056,3.90446725070333,0.000821371096400095,3.98036673600067e-05,0.000623499553390901,0.564129128365586,0.950208046916068,0.161009409694215,0.990301603314679,0.264927739424959,0.825726125457637,0.676471844495909,0.122811329633201,0.186900657088459,0.930896725599685,0.712818706128238,0.411333660192099,0.0641028815762873,1.54055372063016,0.326213256221839,0.320365488095182,0.0125950247557533,0.0345535771068253,0.0303468987385596,0.017928816867425,0.0517536140076574,0.00381055451869817,0.0257942227542195,0.00125443357687548,0.501597369578805
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1773,-6697.33349768781,33.1590973307872,0.0020650697437697,0.00213949308326098,0.00057577770391206,0.24451970544549,0.132637736212718,0.0459573475174308,0.614436931854888,0.861892444348681,0.85099636106407,0.841436838551674,0.0755512890232351,0.114798142193957,0.572971362916172,0.953245614858048,0.373990341296797,0.202075262249492,1.51788439751067,0.0437782270946351,0.292811094767147,0.038129587424874,0.0220905483558983,0.0021692252160914,0.0479008258455196,0.0127170301050007,0.0258877100698183,0.00868777503581833,0.0391312318449813,0.510474971334851
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1009,-6705.48503342614,11.9918902582786,0.000221829802570644,0.00901190963154829,0.000284185957867277,0.0178722675957403,0.0699977149735093,0.768126709979473,0.030384970120381,0.19974509367566,0.755652296757685,0.631830778881146,0.369229453928152,0.768246324112202,0.360309064150251,0.508926018424711,0.177579985768631,0.00378937449989105,4.55100082363551,0.00353906726456862,0.271021956803849,0.0417220128303606,0.0109106333630017,0.069128121308939,0.0313277488944407,0.0708016016883034,0.0618863645297588,0.049265789788708,0.256105819350656,0.137829951441982
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",428,-6814.18979196695,8.99037870723634,0.00205872524115161,0.0156884047671356,0.0011527132422782,0.895172169154778,0.092409440105468,0.837365636857608,0.287976161850168,0.832463720040285,0.974716609429775,0.0643276490969474,0.0856111105288231,0.0837799432319066,0.205102240848104,0.212086874062164,0.767134827020344,0.465965438388765,1.4668375594621,0.866415163281929,0.197302030156466,0.0100434165359598,0.036384855634882,0.000202932902484754,0.024055536875994,0.0234812198343575,0.0261053260199874,0.00502739950022857,0.260385851036342,0.417011431503298
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",42,-6902.22864517819,40.0238567735631,1.76962457400983e-05,0.000499013605105424,0.00335796823614335,0.0854999631132547,0.0747208390919173,0.581229061752274,0.0237515909694341,0.019652355571174,0.401391716369216,0.544264969023471,0.490715681609078,0.0678752822259896,0.148385940677196,0.0212722191415454,0.0894041933823317,0.291715613865412,3.06484571751171,0.0231584103044605,0.360793966266027,0.0409037441864028,0.0566593489275032,0.0503532908794346,0.0305913995858531,0.011384287842155,0.0348554377058641,0.011085456407309,0.326139393674625,0.0772336745248264
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1727,-6661.5546382196,5.42248409582498,0.00045117477899984,0.00967343499564498,0.00121406047376706,0.142608345250665,0.114322336653004,0.80444364894621,0.695787360686154,0.818006188735729,0.275051706289441,0.136821900143742,0.265011836382097,0.0561194519088914,0.200256061436192,0.16427979282165,0.150842135336629,0.529401738911961,1.86791451776937,0.0307466378472441,0.345473207231016,0.0060459171298444,0.015033596735043,0.00360246114047644,0.0149432893405763,0.0406690303371413,0.000198647208294195,0.019172772408506,0.454788446673261,0.100072631795842
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1437,-6801.6925585837,40.5698522656339,0.000266716961028727,0.00301543935996034,0.00344349958137401,0.099917444446851,0.368729197736516,0.336134652394321,0.944142797553088,0.564610703631694,0.34419645308762,0.719166785111196,0.0994328483407194,0.124879928412801,0.0785709031198664,0.963629178073934,0.503944459279691,0.711563476876569,1.63661668198857,0.997611947064546,0.0666387359543861,0.0308242665496753,0.021502997829,0.0120087180812984,0.0237310939178539,0.0297032985855954,0.0310948103260111,0.0273353682354578,0.448146643902298,0.309014066618424
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1374,-6486.86747541971,12.2859406125593,0.00184973671448372,0.00133582126077703,2.34683317708686e-05,0.203863024727135,0.186245982011321,0.797881430150134,0.026357449324907,0.0738897825655516,0.364301293215346,0.00663199828950795,0.16776331790923,0.592809801393816,0.558214585118414,0.776190845743157,0.65411609458348,0.04043446299182,2.89251059534578,0.158895734986732,0.436375677367867,0.0262041602007985,0.00868183707863548,0.011191970192901,0.0183909163080288,0.0179031672126063,0.0215350651297178,0.0217120955666221,0.156024570503218,0.281980540439605
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1112,-6659.33256312124,12.8908935012299,0.00133976205414153,0.000383800626170871,0.000867127296582837,0.0620576486679122,0.383768540900075,0.0936876825016089,0.287339433846818,0.850391384771859,0.16428047592392,0.879358102397915,0.0806514575793936,0.183965104750774,0.587036462554267,0.201369169269873,0.8689311938899,0.210081577186055,1.65062969097912,0.0328709846616256,0.0152037547292359,0.0709039313826521,0.0335603708822471,0.0606521734361731,0.0628021608990727,0.0884661649100934,0.0766084108771994,0.0344222596868727,0.478959972807156,0.078420800389298
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1612,-6701.18458475835,23.270595895832,0.000486353431597812,0.000317872465770312,0.00146605237183041,0.999294807288473,0.17594794515867,0.952084012302656,0.14306390856329,0.0017939608136564,0.0508417001090066,0.971491255313423,0.073926003301327,0.114832360103244,0.106272768436241,0.267753686023959,0.837507530490612,0.0391688005025372,1.49899745957,0.257836046582755,0.360608867433675,0.0370871973479274,0.0326109947578135,0.0332605605065107,0.0474239795304661,0.0319710068667622,0.00598737605785743,0.0139978574856814,0.396417806444656,0.0406343535686506
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1649,-6652.86289901372,10.7874034793208,0.00396635797631972,0.00588440680656343,0.000214667710600456,0.162706456159298,0.622297075728449,0.463542775014387,0.842754621936767,0.329846056925134,0.709936889757975,0.462223407640141,0.0982839478244069,0.0794290566845137,0.135969817033581,0.716997004413793,0.511593671258065,0.0119019115392468,1.30147518440375,0.0269233318384501,0.161413218011752,0.0556159913359938,0.0433861661246834,0.0199884972950508,0.0226135894733064,0.00435011408642196,0.0185889977488814,0.037441461551372,0.633313344690171,0.00328861968236701
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1721,-6836.31166850258,13.6810139033834,0.00414557614503375,0.00085957388025004,0.00137556912679802,0.993735295161991,0.25005035775057,0.073712309758824,0.606169767623771,0.299238978941279,0.169462123745055,0.0167217220524357,0.0712535784652344,0.132364732423248,0.979466072181303,0.658010153366858,0.986297782561238,0.59514114906688,1.37273202214226,0.0553467991195144,0.012768193967591,0.046072914616738,0.0238512705350688,0.0591813422105399,0.00925485654192825,0.00376442405206055,0.0227840562061794,0.0301061465949904,0.273526707792098,0.518690087482806
