"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1341,-6526.9386884729,6.39300957352893,0.00297395701506815,0.00394925072279745,0.00333437534353486,0.119667401305061,0.0148204747426246,0.269065071701495,0.953539784978703,0.401817381611094,0.284608277690481,0.0903341448838196,0.0782150456742262,0.871335711941418,0.0112067622071344,0.378399050369051,0.665478985741379,0.0180663519616836,1.5458678952149,0.102357196994445,0.206846160242319,0.0686263022500896,0.112106944750201,0.0770072137556186,0.0498718941816207,0.0519462227775923,0.0272604044880597,0.0469318341402346,0.0560266999372588,0.303376323477005
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1215,-6576.17850861064,6.91151905955123,0.00289127592504156,0.0019727218700018,0.00211818223162301,0.366893114676126,0.188666869070365,0.518714796213073,0.763622139139523,0.966826109600266,0.700888516955604,0.0880755932119332,0.0305795903329798,0.0907200099778174,0.128451216845999,0.798918830298189,0.280074059340264,0.108857477746738,1.59866623544649,0.15314591147162,0.0985509654108998,0.00704201682508555,0.0387778230803549,0.0107833663694935,0.024033572855243,0.00880285270747033,0.0408952280696561,0.0175795523732344,0.404443641966287,0.349090980342276
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",655,-6546.83448200902,1.11763021189564,0.00180368384737359,0.000213846858672524,0.00456465752959271,0.134459838687461,0.462096025743047,0.172510877722619,0.981958692795266,0.828384001701045,0.014255646146314,0.109608615181081,0.008739234671062,0.0196410195182818,0.429384774762858,0.289761889066204,0.618104240427745,0.308008536939982,1.65794499321038,0.31458345881938,0.440995602690523,0.0427395881276341,0.0379001122378954,0.0123177298634247,0.0453864085966151,0.0210753107507739,0.0556558766490922,0.0176746535924803,0.293522756687365,0.0327319608041956
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1760,-6524.00801336665,20.659877074412,0.00402099717725487,0.00247778070319386,0.00112041678596652,0.131711051969472,0.194219456850628,0.0174497062041722,0.991055483481272,0.0217110592248143,0.125399767930891,0.377241548646814,0.0164904388955699,0.0215713307858336,0.926630815421232,0.638115990197082,0.0678826980174679,0.0831980657406265,1.60221838114288,0.394178399305724,0.236744448969748,0.00152556441735283,0.0259478083299992,0.0335879447245054,0.0226497412088435,0.0314741288306008,0.0174607341761269,0.0369647126310126,0.271095783686916,0.322549133024895
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",132,-6881.51615246226,9.10341691021952,2.30140504021278e-05,0.000141077092642534,0.0182516699994362,0.31019771415011,0.858118252317737,0.0439515017634685,0.696723641381234,0.227370651307876,0.58843086135097,0.172799199617201,0.194754365616622,0.589698954781284,0.91845496414965,0.737221158940348,0.228927637877837,0.0048077621869974,1.42070360217984,0.108924655782155,0.296048454781314,0.00964254017563616,0.0300129278450083,0.0199633767230871,0.0168908211656373,0.0434300325885916,0.0400160874100261,0.0157317616687129,0.454753817916859,0.0735101797251272
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",87,-7087.6534824189,40.6685078578555,0.000707366717422513,0.00266758461081174,0.024226945181632,0.439111652305311,0.656393744865958,0.629919704786091,0.586446018161242,0.848531890278502,0.871268336517752,0.0775527388961766,0.0250118914032931,0.5649279082204,0.228556065590313,0.692156747756902,0.135821494291003,0.652441844876759,1.36034736567716,0.182361846088575,0.178381270810795,0.0371395274972651,0.0331405032954745,0.0169635711983096,0.0149633143730865,0.0439426863180299,0.0207497734462617,0.00802048661213591,0.342301720506805,0.304397145941837
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",318,-6564.4270847235,36.345221157765,0.00118200259579527,0.00684080060175103,0.0010930529945667,0.00945630602898386,0.311468596846691,0.966688609212328,0.358881049005728,0.113650850819843,0.999890465009465,0.0669758695077629,0.215686072413114,0.88036866012719,0.934624020706407,0.714582890226459,0.2823557301346,0.00943179453849723,1.75072407261305,0.0811892991729202,0.276504491202757,0.04773562099973,0.0167936825757639,0.0213916932650399,0.0543775447847206,0.01708290761502,0.0524707731274844,0.00939263049240931,0.0818285691384734,0.422422086798602
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",834,-6705.52208728704,2.98375643282459,0.000253880498259198,0.00116804910096272,0.000733710136602024,0.303123520998677,0.167698987553152,0.125149431621345,0.116390886892214,0.797199433167055,0.224836030555723,0.079260465826766,0.163562922775379,0.396649224522945,0.981012995078248,0.831001172929995,0.855514084084916,0.630773722136975,1.54584557128045,0.428291182832644,0.254365145289586,0.0182264229555847,0.0330624079767262,0.0129196504150303,0.00662523791781879,0.0492311769506574,0.0352432382306898,0.0155184674451495,0.286790365211908,0.28801788760685
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",508,-6619.85335469005,34.3657660861534,0.000893687873187879,0.000294347971832038,8.29433216855601e-05,0.104159497477188,0.122052257570626,0.976376296331257,0.258392962850073,0.0177674406752579,0.00586785474580017,0.253268276676326,0.04318868495704,0.160617264159502,0.183024339743556,0.605329659839332,0.313973909960829,0.743778105146902,1.88091045166663,0.0820232017502815,0.241578034635265,0.0254725705277674,0.00811557352031061,0.014587463831169,0.0399821931153803,0.0378644622620204,0.0256629368201402,0.0268273990802276,0.21605213791927,0.36385722828845
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",908,-6811.4471059407,23.5485424189616,0.00237552785304853,0.000381221100138097,0.000130666005811583,0.0488099245262658,0.165848335627106,0.586565948623531,0.900619867791589,0.708433614919739,0.979290683802763,0.0776039112583695,0.0221437143674249,0.351002198512079,0.824522372589659,0.0738927618441129,0.560899468356522,0.570395383857704,1.31140751829653,0.236970965389975,0.000787469026039371,0.0247619298661626,0.025427998980082,0.0322266127977365,0.0316140062698435,0.0348996745960375,0.042315101068878,0.0140809294600915,0.46538758487512,0.328498693060009
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",273,-6677.67440115509,8.47536226641857,0.00162781967102626,0.00139377247777259,0.00951755387194956,0.109738634998034,0.0577608393051263,0.187963980942689,0.726540016808709,0.376017618267356,0.990377732730982,0.0724829896456443,0.0478268618959255,0.314544671428798,0.503579637497908,0.972475309095844,0.404342453244825,0.552236492614594,1.68184661709515,0.151076273142602,0.199053775761714,0.0232570102912795,0.0147785385187859,0.0386332709107638,0.00776970105402754,0.0159010100091341,0.0504316978524569,0.0194287371167387,0.104052671535056,0.526693586950043
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1094,-6711.33774627346,7.50926135784167,5.19706350697013e-05,0.00152841095026406,0.00186500960372019,0.0132315487944864,0.0225480986971403,0.270729833158067,0.168697761691955,0.861927118497076,0.949702617658825,0.239033065797301,0.126094928269385,0.995208499710194,0.0163586326929988,0.833668991947969,0.144701569294618,0.00270734198282964,1.96032289944247,0.978513318846486,0.256678197251764,0.0216941678075637,0.0297262960557737,0.00706500179490236,0.0108459183659658,0.0322402500479198,0.0346266646361208,0.003692044992507,0.416780358153973,0.186651100893509
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",586,-6371.37993842139,9.34058552111539,9.49238731894254e-05,0.000785101938975129,0.00145463878136387,0.0392080412951937,0.0695573340813485,0.523256300237752,0.213351342312412,0.737189550803699,0.144703148901138,0.137135549020465,0.16040620628209,0.0376282458331784,0.247137032080533,0.918420410480967,0.724742709854958,0.0186358028380343,2.00488732257913,0.091929969305631,0.29742824447823,0.00773573559295901,0.00784864569173856,0.031176458589543,0.00449237218042021,0.00830331291921174,0.0128180430640608,0.0128105089665311,0.26949051709287,0.347896161424436
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",221,-7020.7761258358,66.6027213764026,0.00556962179357655,0.0602565732749134,0.00268328761506629,0.662843494577911,0.947109670004327,0.124079505015548,0.213728976369401,0.633177639133671,0.121130931420459,0.0777795499998781,0.0945216609460743,0.991345587442632,0.930445198482129,0.0350023051161608,0.789682166669149,0.0650037127087778,1.54524595346892,0.325947750462338,0.322280029644933,0.0296661607611628,0.0174337102170842,0.00498071465552144,0.0694035342508759,0.0137172956391282,0.0279859703586924,0.0180389584244429,0.326801459881854,0.169692166166305
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",615,-6700.49914396134,248.997445563109,0.0163711303341843,0.00268450776156577,0.00413121515368257,0.69706023396256,0.675227964899913,0.0402142714871787,0.0758201387706813,0.0573501727480157,0.063120691261639,0.102073728754689,0.0621159620845787,0.368985750996833,0.177737648909278,0.539954724774279,0.657339735878572,0.962126988362535,1.90417674909133,0.118776778629965,0.299460670215053,0.0457363996354871,0.0408095342747192,0.0050260027531967,0.0177658370981147,0.00142521062617249,0.021565736708645,0.0524503410360644,0.30996197626214,0.205798291390408
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",192,-7019.29911573054,47.6631596765818,0.00218907248587528,3.38351438072037e-05,0.00041760442713966,0.984529010247308,0.0625526744097652,0.52661690642111,0.591405763226009,0.0450230026337035,0.171105850803875,0.0915779980739634,0.086827533517406,0.0339452787701249,0.639604880027508,0.214455912899144,0.838690780875583,0.230434473184058,1.06909450082692,0.288500697953898,0.261077764945223,0.00284143736636357,0.0116366387840936,0.0444121612875645,0.00904432002475034,0.0209620661000402,0.0272553689024247,0.00636869632166167,0.457445034625494,0.158956511642384
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1930,-6540.12097425678,0.929258267048881,0.000625735844203283,0.000653309677274135,0.00111613678106382,0.371552483876505,0.00221757982871227,0.538937268458262,0.00174533568536566,0.753520548231294,0.758789632047805,0.114881937595982,0.656553775003955,0.269945932956679,0.949022172740667,0.59053874610093,0.513157145710593,0.0049173880301799,2.93850633008281,0.0478632289384494,0.048865106946259,0.0521250108222101,0.00885279507966793,0.0604142837944738,0.0441307137125801,0.0196363075745111,0.0508094237098918,0.0239572947672838,0.458437054052127,0.232772009540995
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1154,-6750.80577321116,1.12279130160951,0.000868018541097369,0.000808272219298709,0.00105562910711123,0.028349185367863,0.240737951094613,0.49285022858788,0.262898176696236,0.0796082816957027,0.174137936486693,0.0850584819945236,0.0146372475092122,0.976793284259778,0.263322118476998,0.188819125573332,0.877549213389477,0.587689472031193,1.37008129817743,0.961918518115516,0.243301346738524,0.0302732431151807,0.00123678003059405,0.0203787404634202,0.0276253441553523,0.0165602094581743,0.0215787126021914,0.0114133185566813,0.236628536199098,0.391003768680784
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",35,-6790.00841801127,30.3449745320288,0.000231978403722451,0.00200433701136486,0.000691468297527641,0.176646268124028,0.892136214272191,0.64181440319662,0.122662535574894,0.473555829482434,0.782714647214141,0.0801309210782779,0.0852188292447752,0.199351140139104,0.12463364909777,0.924624915745421,0.644021473164889,0.988447197601395,1.71077377895635,0.148705411460695,0.142719224775399,0.0481133956430105,0.0368634568856569,0.0203439309948527,0.0203755735421467,0.0628662261262167,0.0649758938242806,0.00714013772625098,0.46607541589364,0.130526744588546
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",581,-6980.84446929918,13.6675936933943,0.000227352216653575,0.00369713465462674,0.0194160223278946,0.363094964895994,0.615779087140511,0.983167972080524,0.360026008374542,0.888314070511135,0.781051685587052,0.0813480426953472,0.207151896610599,0.905401733210314,0.374405047850201,0.248350006536944,0.945361143256448,0.665336272984097,1.76152033010147,0.994775770046227,0.17227610121997,0.040967255282755,0.0548763651984282,0.0585335362660576,0.0111587421701068,0.000346791928893139,0.0396547897481831,0.024493855363426,0.518165730917241,0.0795268319049392
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",759,-6589.41665433258,17.4783936290988,0.000392867474250372,0.00294943316642726,0.00424489297705595,0.0567754940949055,0.906079272627087,0.196931842004954,0.0433915868109509,0.966942347026116,0.0134235001566972,0.0751977976706645,0.0203389468684945,0.917734295965085,0.988849084899352,0.851417906161661,0.916242745574145,0.928829393522898,1.57715703651356,0.963982872153704,0.329677515213067,0.0212348669993168,0.0104013015482168,0.0307642432257551,0.00439070081728488,0.0377701790221085,0.00770907585407117,0.0343929645000773,0.115320071719919,0.408339081100184
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1447,-6760.80255655217,51.7572501631242,6.90530111806772e-05,0.000458965395567939,0.00457996443357174,0.0100937472758944,0.0406786578391115,0.00395580318217712,0.0217509432362853,0.24319746580086,0.110512301571575,0.166089249391079,0.157172519628858,0.194656133359424,0.774511874856058,0.205353944839339,0.617377741278425,0.830201930124455,4.63316141500095,0.0118629627503523,0.333281568552386,0.0139150715643193,0.00583857614623647,0.0169702235069562,0.058242184218015,0.0569740364057415,0.0397326884769635,0.0839915382513152,0.264847716198257,0.126206396679809
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",723,-6911.06929780809,23.1774012716688,0.000231767769124222,0.00103836967621795,0.000750266734624433,0.449247149432867,0.797074671012962,0.0699258814218264,0.0140657087542243,0.97173424280756,0.615195653646086,0.119976486454475,0.0688310943500346,0.555465734693217,0.735117777990839,0.436403243255571,0.00385731754396746,0.0314724055701657,1.23588737995965,0.103027399774624,0.228114669812383,0.00860882455135167,0.02081576637335,0.0474872559759495,0.0304875911925752,0.0219436044093612,0.0484009026890641,0.0333121378167323,0.283149603577545,0.277679643601689
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1165,-6541.78929566113,25.3613243581534,0.00180720282813919,0.0334012839319437,0.00231112303186801,0.0234603989820806,0.0636734134347595,0.115830987330394,0.877127925605263,0.910493855904746,0.99900385041229,0.0670614462600014,0.0978610093120509,0.0402202694473565,0.992329768877094,0.0211676230245497,0.814570221923168,0.241482992929518,1.69537989246193,0.514326649335313,0.194049786011406,0.0250361475476235,0.0361773072916319,0.00214156355816562,0.0302537607326086,0.0230477067956758,0.0166171231845258,0.0159628445004907,0.555731879873019,0.100981880504853
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",420,-6824.9386353984,51.2082972286068,0.000949473561270367,0.00109545747597475,0.00105941143879861,0.110774515841927,0.848871039549984,0.840831772125954,0.127198928298104,0.513139523450679,0.519250465725203,0.0679940492125406,0.0615218642396775,0.819027421924915,0.566574089160757,0.0169141496849677,0.971926927452463,0.846200274748146,1.57402314980024,0.948244817885319,0.274990075843367,0.0567929533694651,0.0127462071158037,0.0176699988849454,0.0329528511086577,0.0105860130962108,0.0487491282995385,0.0264649777609362,0.12698075152474,0.392067042996336
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",521,-6849.12656225993,57.7866521232753,0.00200903119996146,0.00400676891160294,0.000306946977534136,0.0577826363238595,0.9831593635014,0.971171344707915,0.573796342730199,0.344389840114284,0.720901765087187,0.0741900185293355,0.0312074165077234,0.480993987454606,0.282164081455994,0.12222137645463,0.963170453526256,0.190622635645578,1.52767022382993,0.116764811320538,0.226655480327903,0.0107268475921785,0.000261907291979621,0.021917460570183,0.0387684083712153,0.0181099190970502,0.0236694087560939,0.0390505146988379,0.250036560567656,0.370803492726902
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",437,-6358.09083794601,55.6083479683617,0.0156472303763724,0.0114819827127581,0.00738578839950862,0.837312148538813,0.169219166632378,0.114972145893871,0.589507792853938,0.12211161145952,0.985100760632461,0.0841609229387348,0.493960969942504,0.562808523371547,0.566208635315476,0.062602123405089,0.102185018374711,0.0011862043164335,2.69485875688084,0.11455044365851,0.0414309877891413,0.0496660683644045,0.0581775061605139,0.0565935005984066,0.0279326037680389,0.0282614828311728,0.0242766659195975,0.0176562585406377,0.469958462328678,0.226046463699409
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1021,-6736.88269933731,9.5877800907433,0.00149199645143395,0.00214427651997474,0.00976984293871595,0.141696358364701,0.748226135059601,0.207733881739146,0.809464563649353,0.0109298433912324,0.629227482308905,0.0757122757716902,0.0193059957677611,0.657860446303842,0.845183324295564,0.316593271043697,0.717310503407042,0.547107953329692,1.4109860364951,0.300906782059733,0.110475317413993,0.0521822403590555,0.0134560366634114,0.00537896051869956,0.0580398348163312,0.0309404877208588,0.0390253163827508,0.00381455821819415,0.344438012763525,0.34224923514318
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1891,-6991.74219480588,138.57122042558,2.15821790443427e-05,0.00130235779914695,0.0180133948092409,0.0191134320842415,0.0561307426021002,0.190821758107813,0.00708608937540992,0.254266412216914,0.0835033657758373,0.71810080239657,0.448244780910942,0.049410199449172,0.012253077570519,0.0939024363007216,0.397681385890105,0.853143618823438,4.80860508980784,0.0563045941741829,0.512484117979242,0.0148362221588921,0.0184384888221,0.017359522121575,0.0348411542079899,0.0322355585236245,0.0462328297030522,0.0260816080686147,0.117279302754058,0.180211195660852
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",627,-6697.2202491032,4.87441198107894,0.000514521604118132,0.00110368835082714,0.0033302926901439,0.954831892905916,0.163414351874718,0.44267602334369,0.0476464882550223,0.152657613480945,0.85673216826162,0.0812896796656641,0.228021707121482,0.114484776237242,0.805760853053337,0.0341566604338827,0.34336448549716,0.627153825851842,1.76244146626866,0.13076889211609,0.149783654056489,0.00945515289308611,0.00700832686343097,0.0137438344221048,0.0252037216228434,0.0241610926904574,0.00444391881726188,0.0297585325851531,0.330561798626697,0.405879967422476
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",541,-6817.95138727075,4.94956189830186,0.000687765698567323,0.000517341495027712,0.00291222164071943,0.271077760846662,0.28363405407721,0.457980128146676,0.628238125864791,0.0610597948516818,0.104392856682604,0.146666548573318,0.158704067413272,0.265219117423988,0.0973008529481181,0.684551431730431,0.415504628927511,0.0755581425798333,1.27544426599984,0.266451510030595,0.315237985439168,0.0412722271580456,0.0339048960053664,0.0444524836146757,0.0142746680692581,0.0488802485037083,0.0409965645890815,0.0283432420873139,0.239176072243475,0.193461612289907
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",555,-6819.79778666917,1.53683499677513,9.91686905104744e-06,0.00190057898181316,0.00189214124434867,0.879783577670318,0.589647215865336,0.0508543288636298,0.970888947210634,0.72377145573879,0.0487571060471209,0.0827759405549901,0.129532223520587,0.317488815572214,0.534472503530958,0.827418529625384,0.867008778800396,0.0569895873651486,1.44143612858236,0.00340706767916839,0.405480128427638,0.0284712184626951,0.00862767863406797,0.0151664435226737,0.048258714128821,0.0264462483200555,0.0179092488907291,0.0253354271232759,0.0642181375567572,0.360086754933287
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",307,-6907.18481703637,32.360989638348,0.000211545595993962,0.00249773686295535,0.000172542245004211,0.0114457146980922,0.33596427652487,0.993536028350368,0.0167007120764087,0.653991023900049,0.274707612846519,0.168633426372504,0.129038442183446,0.963207289129246,0.655653601372337,0.00692945388520028,0.36541214886218,0.642919425003749,1.6646173692237,0.310737053220151,0.1745806690073,0.014615474090344,0.0225417768331455,0.0256417591354157,0.0107254386429993,0.0140111433825207,0.0102037320520061,0.0503192262597578,0.288380036528372,0.388980744068139
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",477,-36525.9484215292,14.4041650197811,0.000316534972744203,0.000142116216224706,0.000138750541509102,0.0327394674682687,0.251466478733634,0.515803151755903,0.405178080549269,0.743690069897126,0.192286582781885,0.0204198369853578,0.145042859536173,0.894850394517972,0.827843794809936,0.713341245052683,0.937344498272553,0.443744859230048,3.44141385049138,0.266321785636566,0.156871109612652,0.07086092175984,0.0321303380884979,0.0436168276858961,0.0471037400839701,0.0449205771137798,0.0572895226458978,0.0198191902201151,0.494117812439999,0.0332699603493523
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",552,-6563.26247475184,10.3435844856578,0.0150758651619875,0.00707462261290444,7.64175473790631e-05,0.96826827118673,0.635566310714545,0.296809654225757,0.372144902166457,0.33638347472116,0.218373680332641,0.125506060318591,0.0474958192382723,0.587720810037023,0.36927791712614,0.77080038668753,0.392604267643436,0.00428869337575874,1.72335431020127,0.965943106161831,0.236989555385307,0.049840414496236,0.0516407632643102,0.0130290149545503,0.0524823995326272,0.018831600504104,0.0338781753093847,0.0307214972208991,0.203608595745766,0.308977983586816
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1854,-6581.75013701344,7.17778716197706,0.00154709763737216,0.000384763086536678,0.000234754434070106,0.745304340538013,0.0725121990463177,0.796774121478343,0.196973609523238,0.171110174456807,0.407395685806419,0.0961056776706394,0.0579161907183073,0.0588868982818632,0.133658140032647,0.199117098222956,0.563900581349079,0.709267246675359,1.63582805277111,0.0349008322606123,0.159440223959811,0.00793622020075548,0.0519692078630778,0.0169511834829588,0.0103887569983422,0.031672490204609,0.0221059819302153,0.0581830273788286,0.475503147013911,0.16584976096749
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1644,-7173.78521410851,20.7722516743659,0.00306728361266156,0.000480483442175999,0.000529751184911921,0.70245569577448,0.992578044698244,0.585839774910656,0.148533410774277,0.890577542397828,0.205046974692119,0.078478435686709,0.043393791530806,0.0154643865265349,0.254527420540865,0.224102625404956,0.859929453788743,0.540026435414283,1.41206010936825,0.206804400175164,0.157159134749721,0.0368553922166244,0.016802104210752,0.0123891394425576,0.00803773853539658,0.0501830206638877,0.028551582768158,0.00437468939768184,0.377733248140341,0.30791394987488
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",999,-6735.45550052958,2.88963664339205,0.000104228280377741,0.000766452999492326,0.00644048937147291,0.0488871965124335,0.645444562508789,0.52793144298535,0.035275728834898,0.352978051634856,0.648085825966465,0.129106600589242,0.0465609278819377,0.651351166038484,0.0849279994469905,0.227120659235749,0.246903278677335,0.56592567544297,1.96748454338951,0.137640849671949,0.397177072165538,0.0188929663965665,0.0225786015779859,0.0575152754133494,0.00395377258048519,0.00444241360818723,0.0493884102538409,0.0138633513049386,0.186827007955046,0.245361128744062
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",263,-7129.34512895928,58.1323369420283,0.000395435755515454,0.0029232735485208,0.0110612813100655,0.807966617469103,0.376268276379263,0.968604135116491,0.955439736540676,0.222753145567526,0.631935424364868,0.117307623145642,0.110552523741575,0.282995366333746,0.0951748821917965,0.19822496801479,0.096717208818094,0.00802289923614197,1.62943212232471,0.541401517825706,0.324104668444026,0.0363555115720515,0.0101863100704476,0.0343508289691741,0.0181893327333267,0.0271512228214723,0.0493931197165326,0.0427315472880461,0.0820136407629353,0.375523817621988
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1664,-6878.9779185589,117.500717207895,0.000237249793907145,0.0075545207181737,0.00157426207438355,0.142912943011351,0.34752006511512,0.186232493612566,0.363849901546521,0.494125193606321,0.543298547850512,0.100783765143823,0.0395723581191299,0.260858935985602,0.959576248287887,0.250981329010054,0.527182644202797,0.650044931495485,1.5619819570118,0.705330622842038,0.332737311688559,0.0118261764652933,0.0670474119657958,0.0319254163995636,0.0439030664312405,0.0278810641136465,0.0676357098992489,0.0331014791459935,0.330003138385635,0.0539392255050241
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1653,-6622.933680906,32.3150161746212,0.00178285253748841,0.00367939845073175,0.00074870575053276,0.0920901122685018,0.927566290440266,0.279080684350932,0.711083039962493,0.818614804144974,0.604150593107128,0.106490171045301,0.0371766281210678,0.994942112244503,0.726101544965289,0.670608675271071,0.0560591940815037,0.524603869626367,1.78234132019088,0.255080896505814,0.117243082167768,0.0169226749962097,0.0282928947989433,0.0727018430818419,0.0587185138080519,0.0723256659886964,0.0323842709946795,0.0207768335473653,0.485064113092699,0.0955701075237445
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1361,-6921.52520150091,118.382883086875,0.00166006911643553,0.00515860165874063,0.000466499138060873,0.119630955698622,0.986748470663319,0.958051536123862,0.145203863833197,0.867293324553245,0.923482862254842,0.0765392478450741,0.126991673014493,0.181551382926922,0.510927658781978,0.845054194592366,0.932456538021891,0.621198014970314,1.41383667255668,0.167703640068482,0.0153622162917663,0.0291275143633498,0.104817908539803,0.0387470532691496,0.0613042832115455,0.0419292368155191,0.10029147235223,0.0821727147004742,0.149239809678637,0.377007790777526
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",888,-6925.85853878053,31.2174108928166,0.000402393404564044,0.000313432079688099,1.55993481081365e-05,0.00233584764358248,0.833027842823197,0.0554922053704437,0.0855364777504414,0.288840107393483,0.325601759938017,0.105512546991997,0.307993652109664,0.064614079105047,0.021408911409511,0.362603027224487,0.636433663046762,0.248832416315491,1.82090855090288,0.0125608131174311,0.238883357408707,0.0423317533005936,0.000597026222729518,0.0370138355182311,0.0316874771628106,0.0216188078160485,0.00851893339067793,0.0328498559311839,0.456056994998425,0.130441958250594
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",210,-6693.92584470103,26.0857405706908,7.04728356077139e-05,0.00476372460246296,0.00447291702948123,0.321189179202695,0.12914936736337,0.969163192581201,0.620932142713183,0.262390908364294,0.124876513217662,0.171381634916421,0.453839778301734,0.000539661889011347,0.984959657441542,0.236641220030966,0.866044662718712,0.0243322345111427,2.35343898406598,0.400840270161901,0.291500154764574,0.0452627131204081,0.0315991218161422,0.0233466242736966,0.0475663655251811,0.00523951960127177,0.0328853020840772,0.00855296169069254,0.100320383457421,0.413726853666535
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",887,-6851.45848115103,40.6097736272432,0.00177806979288209,0.0023171969143495,0.000549671559459918,0.734630845031175,0.192067624462349,0.0524114363497119,0.939104497057221,0.714188120455925,0.486023005331999,0.119955077916211,0.0693790095684332,0.416827089296715,0.390090075557848,0.685419548554958,0.155149123357833,0.871878447250752,1.53099334091817,0.0171543169959808,0.0274863028650367,0.0281324790851018,0.030173479870322,0.0175711536895059,0.0124391648045277,0.0579204226873359,0.0417114886871317,0.0114304645732305,0.284167090351039,0.488967953386769
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",469,-6579.34398026529,26.1420578482118,0.00166457526760084,0.000976320049478574,0.0142627581847591,0.884228571721277,0.379025754711893,0.214421175913324,0.474212157195131,0.140095215920292,0.0613697213449185,0.0709663514997839,0.0979096620055353,0.0847295684008608,0.158521726446139,0.162105828205093,0.976104742531886,0.36904457980459,1.87443869961446,0.316127600052891,0.204068877330606,0.0107975006585396,0.0326377561142386,0.0564207584533846,0.0520346082877042,0.0512051140992469,0.0311684824714168,0.00799163013063499,0.252911544232311,0.300763728221917
