"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",401,-6782.50649276414,48.5990076128492,0.000495657990662814,0.00281977030051071,0.551664266767672,0.405611821056291,0.537826151816071,0.928206344696965,0.901373428844251,0.0718749114166564,0.19115443766151,0.293023468914009,0.753479638454386,0.0352601954087461,0.999261184663498,0.380612738458172,1.85397503107454,0.323798439562447,0.282401799195857,0.0196588807614482,0.0181866114174519,0.00538002378507502,0.0239318447532155,0.0269144412143807,0.00348844245764466,0.0236462048126761,0.301897192990047,0.294494558612204
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",112,-6675.33904883986,11.9208265069777,0.0006035584095528,0.0022218604587671,0.179590258942692,0.87238749359431,0.0281475267081958,0.781932779452833,0.88177400522832,0.0734137167298995,0.018585164838292,0.0488101469945625,0.238662746248553,0.342544582158428,0.781437155885207,0.910026348439182,1.87976866254647,0.676172818752819,0.17861055078425,0.0587498129317394,0.0431696340805222,0.077260357974225,0.0290357929148083,0.0859016465021103,0.0380325534615943,0.0280289179939745,0.272220125731813,0.188990607624964
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1312,-6763.4536683192,21.3386555922791,0.00116615064059666,0.000158248835717513,0.741377547720588,0.0253740267964253,0.999049699418107,0.118648831240818,0.393974751511276,0.128810212862804,0.0130687287080638,0.263364276477875,0.875592433042251,0.674140264653531,0.187255575709353,0.0475000255253276,1.57438324114372,0.145565988549219,0.374614177024466,0.0468874561869128,0.0275002609863794,0.00635228660211571,0.011108721357776,0.0386514183090564,0.044779693970677,0.0405486611462932,0.201260897426191,0.208296426990132
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",762,-6948.85826830385,47.9213435057574,0.000116040125914038,6.71449433564949e-05,0.784292021653148,0.153551058368416,0.932798644960004,0.228999877448009,0.126199135993567,0.0983655679711774,0.125273372086483,0.323530573529897,0.474904576627405,0.33843837827134,0.888929527436631,0.935661396731473,1.63658093787677,0.170856561743972,0.278393049322463,0.017464058497128,0.0605536346288447,0.0322297696113466,0.00514965758522261,0.0397740395594506,0.0595732542531571,0.0408878047558006,0.45669827284998,0.00927645893660684
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",40,-6656.21893248615,7.97220839330343,0.00723127814746705,0.00236011080643933,0.243028374279352,0.782527346616822,0.602101043524952,0.621921445953855,0.992544104561143,0.0646392871353516,0.106518450520363,0.190042832061958,0.105631576363184,0.410767432423609,0.830977396179579,0.0371033846161237,1.72669494233768,0.0895846579193528,0.35697810891351,0.0219514518212988,0.042734316073553,0.0473763407055818,0.00440699522344567,0.00599603068710336,0.00641213994170702,0.0468406927326856,0.209674769537913,0.257629154363202
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1135,-6823.32703990456,19.681585043314,0.00208789894777134,0.00100731427799704,0.503880161576832,0.929397961222909,0.768885951850433,0.591399241079146,0.749057458532967,0.0797792052155388,0.122164596212014,0.0655015274190948,0.0360240798330683,0.615216614607982,0.232137827327477,0.0939025487615476,1.49690173442843,0.0166126425387181,0.0487698048830884,0.0129471447517153,0.013409481830542,0.0523383074966976,0.0324087994603746,0.0114174531967027,0.0464427330549985,0.00552045349822032,0.507494105087299,0.269251716740362
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1890,-6730.57225384517,1.85904009145574,0.000623757996729142,0.000693969156559663,0.0122160991420203,0.778278318019716,0.320086552495375,0.962684549067127,0.0850458327774768,0.0926938433339009,0.0977077237051502,0.00906968595673527,0.535729386131768,0.0869483084173773,0.766429415762302,0.638824568695701,1.63041208482686,0.0900444295226112,0.308511949144168,0.00123779305683515,0.0365059673639662,0.0293873224350244,0.00719066277284602,0.0285509981319611,0.0464695014017856,0.0204950459278492,0.105836033145019,0.415814726620545
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",201,-6664.94833824243,34.5673604518644,0.000449282840370502,0.00860803220042194,0.162141237656229,0.0510494248551095,0.179763160405656,0.306863233350691,0.906575186345338,0.0792896020640904,0.205239732856694,0.289804819718359,0.737971763989921,0.183570200532875,0.0900830968003618,0.18116907017705,1.79830907166082,0.260748904296862,0.242213802451324,0.0819337579610637,0.0298331883194649,0.0619229073184969,0.0461858143061142,0.0278123481441331,0.0361030591488708,0.0523421002248097,0.153008972169153,0.26864404995657
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1624,-6550.65631226243,5.83363430012947,0.00086938027122203,0.00113820230280785,0.10519501689427,0.0648915774211567,0.183477748811449,0.144901018397263,0.213309921451314,0.218371550729511,0.084098936869886,0.821356121874843,0.376192054391374,0.644298630604568,0.150601811090695,0.732773779887033,1.87016464610489,0.174591010793892,0.00254520318158419,0.0643331442673011,0.0654919570130337,0.0622300661429707,0.113577749211173,0.083478128808255,0.0365875876612444,0.0512963516061422,0.173543515811647,0.346916296296649
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",473,-6687.76781289548,15.4675810640358,0.00252233267632356,0.00653583642025002,0.377168529329753,0.0152039180925951,0.536957229248022,0.182884437660492,0.647911131597016,0.0734677450949353,0.237087446541965,0.211093948771402,0.47408347289197,0.250037436855433,0.777340458913514,0.440589953771491,1.68348632872455,0.28674673864808,0.197666715559732,0.0154026899253879,0.00623814641341256,0.0049620869237776,0.0271625260667783,0.00386417885547433,0.0173974786569865,0.0150494012487156,0.385908396436491,0.326348379913244
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",545,-6834.56389537707,21.2866607763752,0.000276318942998303,0.002420538147205,0.0607564245723618,0.197413552648057,0.735296385588981,0.708914502936417,0.137587106045896,0.0994607223678742,0.10015143907225,0.131353233046926,0.00453844297362165,0.267050076366195,0.712969804601989,0.901638864696883,1.57304266071378,0.0262681786529495,0.113568522340091,0.0232325636068462,0.0299334337759868,0.0572521600632397,0.00529219626157112,0.0184593594700558,0.0104961306951683,0.023132227349586,0.238295451461287,0.480337954976167
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",540,-6880.7259279397,1.97166344531623,0.000670907863805146,0.000267091973536899,0.170106540430491,0.60412490025515,0.781353907372395,0.173667039538337,0.75854543728562,0.0754896032501846,0.0702482130082879,0.569142666322521,0.154203217909382,0.844523261008063,0.958202168949495,0.287633637623195,1.47342121909016,0.346170615663625,0.429412156519327,0.0105418614863264,0.0368001552454713,0.0676510216100457,0.00719559661727746,0.0514786676575272,0.049313428745351,0.0647872070399623,0.143928352506706,0.138891552572005
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1987,-6598.9768338018,111.545250149912,0.000671637516433362,0.00703052486819035,0.0953738820709524,0.271365709377359,0.94195858848263,0.979716083252239,0.0338898462413787,0.811660935641978,0.202772951630121,0.543879131362663,0.0506967808063497,0.443556954596538,0.0735153788175235,0.00535370798816789,1.5639337928002,0.322389224822596,0.273780740442909,0.0009017534789233,0.0688314122378681,0.0273912488149424,0.00200041174514281,0.0420537211668462,0.0208421739151888,0.031670819109665,0.338750546577512,0.193777172511002
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1092,-6715.94093548389,1.49254426349256,0.00106589696853997,0.000451812961937048,0.706374942280637,0.0979124624490966,0.304086908984684,0.21465530190134,0.30673054330943,0.102823882584472,0.0980338362699728,0.0435582360393483,0.0626551343480379,0.109943324669006,0.56536671978199,0.235548520577924,1.58227237371087,0.256344032370123,0.460285290189873,0.0439430762226078,0.0111327486740606,0.00888886380553515,0.044726252752696,0.040050877842094,0.00706856857869433,0.018621129596168,0.258559697124123,0.106723495214148
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1553,-6724.56120454461,17.9174743956075,0.00102085567501729,0.000716792856718655,0.0195760385312359,0.193837155565343,0.992784876415161,0.492481659864158,0.77672202748952,0.0895368380215252,0.106636289725225,0.538936506997036,0.553327971308334,0.803591454257057,0.0818019374511843,0.555546144079696,1.71373498646502,0.240701019894681,0.156414668699328,0.0416622083635903,0.00588841381317622,0.0137922814449169,0.0487722808083783,0.0235228965541003,0.0412161270340718,0.0307924518907448,0.279776795017459,0.358161876374235
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",408,-6793.09544973212,93.9921811036238,0.000397641309567179,0.000631696178779896,0.412962224101187,0.789725817041707,0.877500802452502,0.518146188527781,0.879916692477081,0.0834602050082573,0.145633278641876,0.678902124721939,0.13564181964991,0.959251062588046,0.0666525477826215,0.179803834082708,1.64204909095289,0.0519241422748468,0.0576050087592506,0.00544498164954435,0.0823814557099769,0.00472626802065968,0.0463096834913184,0.0610360221326807,0.121778439398633,0.100009239446546,0.0932255111254769,0.427483390265913
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",293,-6551.83942948615,1.99071014345876,0.001417072329446,0.000387294632485939,0.0471221150601399,0.0503336694322844,0.191456721386446,0.0336543335234101,0.00629758262655515,0.669573406109459,0.0598930805052893,0.0554862719878903,0.342955162065601,0.81529621104646,0.0950284789656633,0.944944437394131,1.54496218060046,0.329078839119821,0.461240685111998,0.0313750878231574,0.0358858765099458,0.0348261272113288,0.0041368197042831,0.0227805845520146,0.0159282877294344,0.0298399466448593,0.14685348881181,0.217133095901168
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1539,-6650.01378392326,10.4111899012456,0.000185269304686498,0.00111696059699896,0.0202628828947629,0.0132722439758805,0.333323977882536,0.38612700517551,0.978869379600861,0.0830621268615862,0.340611434382606,0.0154345462264522,0.419792255345737,0.970035408227799,0.816070409507106,0.0633692274331187,1.98085296102633,0.122535581168947,0.255530759489338,0.00435723060793218,0.0242531648564977,0.024110462294692,0.0189562270035366,0.0373570981811232,0.000512962447245765,0.0341220341581791,0.350572451181004,0.250227609780452
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1448,-6312.23629433514,5.58512552328626,0.0344142747762403,0.00421876137504837,0.189619242124957,0.575767529813518,0.609470620275803,0.00984769545820863,0.00214968630096046,0.265791015538872,0.619944939211054,0.573236107455185,0.961817354292866,0.808189798898628,0.987010630633075,0.000113589072097015,3.31306722495153,0.0677786155103208,0.228272130203561,0.0355763090047164,0.041811705052852,0.0321371293156561,0.0303563825644334,0.0359929983522352,0.00444422365998792,0.00387414566758746,0.432602217245953,0.154932758933017
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",8,-6639.67733097394,53.9982338161896,0.000393356462760491,0.00176607504564035,0.213862212455811,0.515326193275544,0.395034283940272,0.616299215396962,0.59042727002326,0.0975984209752786,0.141447198909273,0.452461768630671,0.317733662027831,0.0117645531647044,0.424499760978986,0.0513457570321007,1.65295722913621,0.0705683653484966,0.229232502600043,0.0238677467092387,0.0108853619334047,0.0299818541441514,0.0484300920506454,0.0300664414956172,0.0405011011240669,0.03288979368246,0.485798208498095,0.0683468977622776
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",153,-6584.37982896665,23.511687135805,0.0025582610946842,0.00267093277030604,0.969090600759843,0.358193890297252,0.0169632665567811,0.302172043993344,0.114978625385602,0.142166472737638,0.130674336098653,0.00560777682775647,0.136530847390569,0.370979058507946,0.422920751881165,0.285613636430341,1.80706484770025,0.169329980569531,0.417369575267153,0.0249329166130537,0.032791315556656,0.0172185236583018,0.0216163102125938,0.00254915606841205,0.00453731510477182,0.00180456615532057,0.0373162460321853,0.439864075331552
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",225,-6703.14746433007,13.6191288926728,0.000776894910659121,0.00261807108866451,0.952662974448991,0.0750545221725113,0.83604911152519,0.521883342981181,0.193063885446167,0.0724976155346321,0.10331962216883,0.0822908354181315,0.949843600464201,0.547148711004825,0.895854107179357,0.902491844055677,1.68645920381525,0.446793342164119,0.289041928104772,0.0428579486866676,0.0297315459315275,0.0149454712521252,0.0256689401803927,0.0241136367726017,0.0285409413730616,0.0293697183281948,0.333448536288716,0.182281333081941
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",989,-6756.98597939419,4.50639194483314,0.00135704543534329,0.0119667363082382,0.711352346791172,0.26218607047319,0.61668894027849,0.0656514612939618,0.0810989220624546,0.109324403397242,0.227575585926888,0.0127575387535506,0.0913687222699533,0.585879985287705,0.582955458994946,0.380522203549143,1.82647980255248,0.00858389397614057,0.434747595484911,0.0396456603573903,0.0534252785278424,0.0494339758569838,0.0576206690836064,0.0381702325895341,0.00332993058063006,0.0114460717111485,0.0772821906910402,0.234898395116913
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",532,-7017.00022067619,93.6652128274424,0.00160763217654275,0.00421422009973558,0.0449369274939544,0.226256162513266,0.88354427644623,0.195415390756756,0.900177316179685,0.0733993856267888,0.13750297208125,0.764443656144395,0.717293664430453,0.0486849305613479,0.894172379162048,0.868974635337119,1.386308676372,0.0700426790084201,0.410899714598778,0.0133614038842907,0.0378511559732711,0.00797669772126054,0.0594841238468365,0.0582842847650841,0.0503207885249553,0.0370968189355992,0.159266143327456,0.165458868422469
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",41,-6591.34186704161,13.816674499967,0.00352590988147913,0.00109766621753336,0.0693249334215907,0.694312588953722,0.205103690050984,0.201574491642801,0.514502490706352,0.0796909525400698,0.0997880307270473,0.989656131498175,0.697873982899712,0.0135267308075182,0.818485308489184,0.169778958518528,1.52920509472439,0.228578399269687,0.194715960972473,0.0343504679563577,0.0412884168309924,0.00224779372520024,0.0108514760611797,0.00800747249051642,0.038043558071769,0.0275882241848548,0.381077760491069,0.261828869215588
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",934,-6251.37363618622,10.3795117756512,0.000230205033973526,0.000797214016670382,0.197137106140835,0.0521217921100504,0.114501495572467,0.0152302097772476,0.0439870910643165,0.522994703048172,0.135089477875042,0.632039499584598,0.975858562057733,0.466673931646756,0.811160823790967,0.000776332585905353,1.82039984471553,0.187246060078138,0.294976143416315,0.0337321705617998,0.0212512864301176,0.035341375599204,0.0498842415902887,0.0508416667399963,0.019806056183103,0.00520975910167621,0.289844256573084,0.199113043804415
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1933,-6768.29549631791,0.865157603174787,0.000951916854449761,0.00711757369118913,0.196584316747876,0.310342183263919,0.790802609348775,0.331609186352511,0.685498921924081,0.0912961080379628,0.0180926263032553,0.984698815233282,0.0802740004665391,0.565146060777207,0.252326266701279,0.166056387902273,1.75728407945138,0.435243734028809,0.477755879260818,0.0530599450983917,0.0567184301820402,0.0675305832926001,0.0318072519798079,0.0402886115296511,0.0235426328368644,0.0232952920585019,0.132921151219634,0.0930802225416909
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1266,-6980.14812797868,24.6906424782239,0.00140334048466242,0.000130439441695832,0.942994158280727,0.148562732793004,0.268981040199546,0.238304124746365,0.937718617696056,0.0904525766784428,0.0120634412482046,0.191900746813022,0.927811519293678,0.739885306545573,0.916519600001766,0.109817957770816,1.37620541686055,0.879416470575397,0.269988886837888,0.0477164174183504,0.0399741218882364,0.0132073676029304,0.0063521353338352,0.0382610336738299,0.00427067966391365,0.03012123836756,0.0936490667721528,0.456459052441303
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1964,-7009.34460782723,3.8299472442636,0.000162499478484525,0.000241767922876507,0.0630871834649925,0.0276976431604099,0.854271249562797,0.2008892602881,0.822732676986619,0.0926632438317429,0.0795710753159667,0.0455197389589867,0.713318796774209,0.274162951823837,0.938730448256537,0.085442034417967,1.31501908938664,0.207495238925258,0.252819003487555,0.0189351705509959,0.0120043513393307,0.0302816229754517,0.011518633477727,0.0209369005907225,0.0196325796416443,0.0120642267710512,0.197601317734728,0.424206193430794
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1660,-6628.52815932581,4.8156111807909,0.00444659670770519,0.00112395411034459,0.804924904452473,0.00815190504014703,0.87322683503187,0.0478401322920999,0.915511659357344,0.0707279294925411,0.0964437275518022,0.287966638872805,0.105540490618392,0.735543580909675,0.183424874706314,0.248708039892295,1.69128192090525,0.924214491077969,0.130409058356144,0.038894853367441,0.00357234772848415,0.0359777560627714,0.00198222020031821,0.0338566180086259,0.00821524041271907,0.0216408382262008,0.467783158518381,0.257667909118915
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1656,-6766.06889883701,33.0740145637609,0.000999807656360011,0.00019288287366335,0.0509509130712427,0.403657115731812,0.901049288077118,0.865049216700196,0.875016733343616,0.0720825568736766,0.057239056432889,0.261481307441459,0.532170832827638,0.948571542814958,0.607569436445557,0.799684400503556,1.76797181992844,0.355303456428017,0.482537134768066,0.0293678970974044,0.0214425145498965,0.0535230397994724,0.00579215397392008,0.0111708658833514,0.0275776677981174,0.0108597424134918,0.35709124770901,0.000637736007269917
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",370,-6531.84174046119,3.30529405825246,0.000998925994936409,0.00166789287040027,0.0711434656764592,0.232633935558733,0.012578573911503,0.933855154476072,0.311772802908265,0.110203253185949,0.331684759788166,0.293456257799739,0.257765527849913,0.0502743102169645,0.610102775929355,0.227303254851813,2.42443716503992,0.00299742506941573,0.21170617191043,0.00317575725446861,0.0385321035718931,0.0212808131717967,0.0288766418692799,0.00624267532995176,0.00615794383223499,0.0155517884967023,0.36069268747835,0.307783417084892
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",71,-6749.05069509174,5.97737510888719,0.00028031734520923,0.0109036867987037,0.381561480746727,0.0581766458306936,0.644868785609534,0.91076622948232,0.0655441906321877,0.201688498883122,0.151508608587071,0.037530230683879,0.424996184129781,0.0108097534882643,0.444489508566424,0.975493514526951,2.483468386087,0.876604090604504,0.167822973994918,0.00715851915682936,0.00515318763057685,0.0692881286487019,0.0620967827633239,0.0514929962527234,0.0103090595742128,0.0604339090577726,0.138499078938677,0.427745363982263
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",145,-6654.72912192609,3.48460054373773,0.00152240487764144,0.00188602510326761,0.675162580561535,0.0471991062933968,0.275979148581255,0.647632479289031,0.0190057743965807,0.0658120610828823,0.0486086955376772,0.0761260853760496,0.0141709929693918,0.0779243426535907,0.979625415480388,0.54221648655911,1.38676932027668,0.356207718499315,0.382994069264319,0.0254362664477984,0.0349064945517751,0.0244002933993365,0.0268556863872051,0.0171610477878649,0.00148069385029051,0.0160879377382148,0.19245415941609,0.278223351157106
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1742,-6824.20062210667,25.6473284572458,0.000970665065644458,0.00849277034490948,0.0319549373581735,0.247891795491302,0.00570099677314136,0.00509980756957632,0.433203213156335,0.206306711852127,0.400899082009305,0.398538974832758,0.807302143864676,0.202167414098046,0.0375681756760804,0.0719036550991011,2.06332337807692,0.00405120424145362,0.287140626251608,0.0249546045749282,0.0372702560335684,0.00764944456106915,0.00375488038052287,0.00108627417776483,0.0274945606067821,0.0208634762279771,0.190677376884772,0.399108500301007
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",113,-6477.362379247,1.54176430551095,0.00411589938873813,0.000697274408997529,0.908170112018275,0.563679816215897,0.466831938281664,0.0262786435748279,0.496607535762154,0.112240989666627,0.00325871609394958,0.963604290804512,0.00951619704476817,0.540474857535734,0.241714768054734,0.00286913049168567,1.91435411506953,0.938876218863521,0.424573481790887,0.0261989898501209,0.0048319962819058,0.0107451808351428,0.01185958309576,0.00571482614867126,0.0234596049488681,0.0133424783218547,0.295488152806943,0.183785705919846
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",223,-6571.74553988679,21.4171196776369,0.00285126785048508,0.00100276876027225,0.413782171364572,0.142942285136047,0.173494882583697,0.480011916678248,0.732169960840225,0.0832070244207807,0.101583656295373,0.419778865634271,0.1747218062163,0.0531395233547942,0.568302890318119,0.408638704734563,1.72368273353485,0.801955943247076,0.115554482557677,0.0186390893048567,0.0368849464475662,0.00653260993948933,0.0593290456526619,0.021209903677091,0.00498396155823612,0.0260871941248228,0.0879651494832471,0.622813617254352
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1193,-6427.47061138468,17.4857065378105,0.00384265287780549,0.0105868128007844,0.171045448419015,0.417567704298404,0.00216579253566434,0.596632130961341,0.21784193681976,0.0752998017745244,0.120746014402333,0.604586384388126,0.386103491521125,0.526273504335218,0.88335301509741,0.0448097936117951,1.99489737486997,0.0358776146594425,0.19928076679001,0.00550907177905403,0.0288081977410785,0.0316930915951417,0.0204836450092539,0.00535598130732988,0.0318969533064659,0.0345347095296377,0.290465764058073,0.351971818883955
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",595,-6712.3117393827,4.6918220681492,0.000186239761969217,0.000646061163526015,0.929005420564636,0.297921595139029,0.850295808449952,0.0268717913257954,0.2291247430193,0.0898966542236777,0.150839010824536,0.0219621187565923,0.479320377873049,0.00101782771326246,0.839424334878205,0.0902789219973802,1.64702676591069,0.152389369653132,0.225389720524243,0.0128125730959924,0.0287230074129286,0.0110583466186209,0.034065759686659,0.031026271097641,0.0138277968182431,0.0314249354813641,0.228267513757426,0.383404075506882
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1524,-6575.12240609484,2.82608912931017,0.00034765641965934,0.000960148531371273,0.209899977251788,0.176233144940808,0.907225376266878,0.726487477842106,0.582747341526012,0.105387705994906,0.183195680522958,0.461984495478885,0.00789030575262876,0.35950452757657,0.264170427395157,0.0229396138055941,1.79719530149521,0.22015862340168,0.238903218692169,0.0396218412650924,0.0151824048036126,0.044020884259736,0.0312632190309667,0.0185284457238918,0.0428588587040959,0.0184611400902993,0.508599997080629,0.0425599903495079
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1415,-6852.16311516581,0.83196563989506,0.000741351943915046,0.00104603040511518,0.146593267891537,0.37987661392599,0.830592571260188,0.894061803312181,0.824462186972073,0.0850309495324427,0.0725574690611601,0.503806571056241,0.00536776239249282,0.021261565868406,0.236449158737955,0.962600669892553,1.52526360746893,0.0558299590092786,0.0755468926901528,0.00681493159441174,0.033679102802752,0.0162460360312004,0.0421909458412029,0.0282366952334439,0.0119937821354444,0.0377757169341996,0.43907787756743,0.308438019169762
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1832,-6958.89401118923,75.4822016702718,0.0060849644136719,0.00555662501809317,0.0950106401379244,0.564173336500909,0.190938071657473,0.791612679006328,0.8588981279821,0.06996742824339,0.145788112109662,0.184838611181439,0.787679933080747,0.961015976920448,0.0913619892491417,0.382151716988711,1.52271720505945,0.180837813664533,0.17073220356595,0.0498575068822351,0.0449167290438979,0.0496106377885874,0.0454823591806035,0.0548652604321668,0.0529795433836695,0.000140729682473494,0.00585761441418654,0.525557415626229
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1600,-6739.86917920469,7.65268802285406,0.000812975170958085,0.000221069280414087,0.128287495849523,0.794544007786617,0.261696615441046,0.123434296966348,0.655220222343333,0.0950596511068642,0.144588403230794,0.0307248246012078,0.36575110689779,0.909864886875253,0.3786839496018,0.71717624303462,1.47478389843652,0.350554689496074,0.215563929803205,0.0271576596232281,0.0498632674497999,0.0487926738428384,0.0164801023949099,0.0430938293218552,0.0577261097318376,0.0383005686205998,0.335550377698693,0.167471481513033
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",687,-6492.93328788695,15.2391215697859,0.00115418700818548,0.000411628499274863,0.562041283506636,0.0131684068186656,0.104428984929109,0.182874496573866,0.549885174312499,0.101473994072763,0.0975209832358546,0.821274863098216,0.611000770347833,0.0507474465402306,0.39837805528793,0.00307948925932102,1.54541710671231,0.0193095972178907,0.143232280083991,0.050553722060241,0.0198162616355233,0.074666658274456,0.0253578216696601,0.0636795129402113,0.0428741290577321,0.00876930771394427,0.458611901925718,0.112438404638524
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",909,-6808.74947518317,139.857807359774,8.36518611785976e-05,0.000755503760079848,0.0635413533711555,0.600068430221865,0.700168829577203,0.390544132141715,0.524223367708186,0.228856990545731,0.00666452529354597,0.0392443127869036,0.93863145478063,0.544740313012582,0.0809152721077183,0.357562974356375,2.26635958361404,0.296624664545702,0.0172177408233445,0.0709426397696849,0.00896159866290669,0.0234952297857692,0.00917471378724235,0.0572191084882617,0.0383511330549151,0.0397072766698973,0.0948145846099993,0.640115974347979
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1985,-6918.05301513464,30.9132278019608,0.00239398642363182,0.000651609182691123,0.775084147684539,0.195478727993096,0.0373780130156968,0.605928156383488,0.979707036400712,0.0735701438351241,0.0626194425518788,0.00316520371560392,0.484705484395691,0.437694016645888,0.436191013379352,0.466912924633225,1.36062736433338,0.485725841595712,0.36403285247101,0.0151709436955181,0.0125894620606751,0.00813536985473447,0.0465190923066095,0.0488136772769715,0.0315953871215751,0.00973343707275832,0.133711923833414,0.329697854306734
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",177,-7144.08821463108,17.6864896128266,0.00243112008502311,0.00430458221971435,0.514782087680197,0.637979382446919,0.0961086835302546,0.192781979817645,0.0892987726952955,0.125712934771713,0.131423322573766,0.311631678418846,0.367055472405752,0.221611319689041,0.480431633634816,0.902864020058485,1.47693183588615,0.00760621729688016,0.0247401848243507,0.0264321335560762,0.012186836324811,0.0468622403614438,0.0183248966874731,0.0351206544373543,0.0384294929919731,0.00490751927747477,0.425170092133963,0.36782594940508
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1497,-7037.41671187224,9.34602232951489,0.00085725394352003,0.00363637796151127,0.090301505251576,0.128397167451767,0.0596890534803394,0.940680438455762,0.68188707970866,0.0809935861596322,0.0587797181403823,0.912259205962545,0.0332240354656669,0.986233388064817,0.652428069277573,0.743414308740719,1.21367962490349,0.277867749590946,0.345634568139981,0.0197468604274924,0.0366943624048488,0.0275671425965494,0.0337721953055,0.0116095352340951,0.0102755719926728,0.02191623569967,0.311637768561962,0.181145759637229
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1156,-6721.13171548336,13.3795939687187,0.0011097176460171,0.00116357260696003,0.00677328929217918,0.860270681789868,0.691161784269303,0.404031282298806,0.34272061111893,0.192199028764771,0.0586385249843037,0.823610041291634,0.467865266135406,0.0373132200126272,0.0474110988272499,0.889788693788229,1.51976954258523,0.244698258869868,0.0999109257507201,0.0500170505355526,0.0212325231653957,0.0323546818726514,0.0418318566086324,0.0119021861197389,0.0246651963067881,0.00937953956309869,0.410253703806496,0.298452336270926
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1211,-6982.69661135446,14.9432959341062,4.01179592756901e-05,0.00529103817949651,0.333530352453364,0.468339290576863,0.885036021926727,0.614800586546823,0.852411815374395,0.0998395249144163,0.17480226960926,0.0828686311778505,0.102400821800822,0.872668683236192,0.0828253966353922,0.677162332776821,1.71361810763525,0.365250905120019,0.123149608841031,0.0412720783757555,0.0157226126612755,0.0373420003241232,0.00098901768744525,0.0290861350592415,0.00733780381435362,0.0373233597185614,0.364623303715889,0.343154079802323
