"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1085,-7059.79973432667,20.3748163284607,0.00120417717411911,0.00401880771784665,0.218515262323913,0.247858812714208,0.404304766784087,0.442059773522191,0.546049086369613,0.24736865789975,0.2308703098746,0.126947805001446,0.463315680386496,0.900491989436878,0.0945606221486329,0.804588541883682,1.48988844556293,0.188128684297227,0.35774849147628,0.00532235683822316,0.00288373740623146,0.0142007406849116,0.045110252710595,0.0115254239117092,0.032490234953483,0.0705851323961475,0.421713064924557,0.038420564697862
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1723,-6811.83469161762,65.4792335125531,0.00020115308538614,0.000442693121686022,0.229004904808549,0.762043206748348,0.285805887916954,0.049561093194385,0.0274775755356151,0.113823269411177,0.188295234650429,0.106989248161077,0.717152670839203,0.772840256255296,0.33801761326623,0.222779077676881,1.70683009515657,0.00505909869525801,0.0994832061648592,0.0171741600029993,0.0532881401097866,0.0653007762957855,0.0439360574959075,0.0459042444722849,0.0628557441194725,0.0218003183390672,0.0920931505937374,0.4981642024061
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1218,-6739.78543200566,28.9753511132253,0.00406698912628483,0.00101630242247803,0.207364468644967,0.940990985307207,0.485529140002151,0.498685306640737,0.285648963008291,0.905044415086372,0.073462974360917,0.00320803434637581,0.0492555634946052,0.111969355284036,0.209534832979292,0.202795393195942,1.46781512115594,0.533590186228719,0.149283881085313,0.0172100212824545,0.000254825011697252,0.0109458530320372,0.0352457501294681,0.0442633250556706,0.0504391927467699,0.0368405288379562,0.438007446150752,0.217509176667882
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",160,-6514.38833467082,2.68556491400904,0.00180644136662443,0.00126012768289253,0.479559408212589,0.206439525396405,0.644901261687518,0.771137698761862,0.791335855264264,0.901230558777884,0.0737239167953273,0.050674657398322,0.040065961766882,0.242954081894792,0.797537964513051,0.09592158173815,1.7061923921707,0.302941867359965,0.00793285655841162,0.0114879494138513,0.0341602891668059,0.0293525063141293,0.0531117863024725,0.0260475629786644,0.0587210821326624,0.0100124208003328,0.575058499794636,0.194115046538034
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1217,-6735.56356487203,15.7978373179768,0.000409944892284696,0.0105015194701764,0.147972200357551,0.669517792622966,0.00702507372442813,0.861667565914958,0.103120270674286,0.654516972076846,0.090521250200311,0.0175324071244781,0.104970204560794,0.990879596088441,0.390696206839179,0.126553146953932,1.74291134134188,0.274906130927965,0.336202466382846,0.0376213265411125,0.0226222805591204,0.0325468657443561,0.00737368927100812,0.0161799654843082,0.0151783654214717,0.00781096654323291,0.140412530499029,0.384051543553516
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",844,-6764.68618822778,52.1947173631959,0.00145588070881269,0.000431831780544951,0.234863295038496,0.788428639499621,0.276879246638778,0.827828121946524,0.047537850735083,0.363555849899388,0.111352246637391,0.0424047859590097,0.695225570420487,0.50860269334565,0.546150821250991,0.972174280927238,1.68760154932583,0.0418474974883277,0.0297571354416047,0.0207318741961424,0.0174097551009613,0.0420956835143228,0.0359456412087243,0.0172811117839028,0.0418762725980446,0.0455073720811485,0.299495368018625,0.449899786056524
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1877,-6609.08836673,6.56419073868734,0.00010302246467075,0.0116790187417889,0.196491866204762,0.243313597387105,0.995004726323,0.215516030028519,0.263977434264712,0.034317820107853,0.0941776364845555,0.0433753632279548,0.970996908494723,0.140701087909835,0.981660126907776,0.0669083090539452,1.60874720173603,0.676855386413215,0.257975860891895,0.029372859655717,0.0538625589302224,0.051165060818856,0.0602959272268259,0.0437027199776224,0.000336046647011214,0.0104722803656291,0.233366076185539,0.259450609300682
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1533,-6636.29947129742,10.6694763670577,0.0012848980046481,0.000918740842882121,0.234425125212417,0.104555011665527,0.0198804510989273,0.322481724584946,0.988784203055612,0.283681290236193,0.0857346301660487,0.218716500604683,0.000475415226942348,0.482680454012389,0.716831446652756,0.737035509862613,1.46513204571545,0.23504566470545,0.299336965936407,0.00147611297380241,0.022558475014103,0.00886341952319794,0.0389551181014717,0.0189853887847104,0.00927048590074521,0.00757218687224426,0.200789340202481,0.392192506690837
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1880,-6615.70394022953,12.3334770301894,0.0013534079711277,0.000913381174233111,0.126041780612769,0.244182434535585,0.681598545634543,0.0440148675502245,0.898224759261553,0.748420490733602,0.079752969296737,0.149255564589524,0.269089611127214,0.886849365062421,0.301587339830833,0.650423346569739,1.87393271140674,0.187435314304592,0.154413122430069,0.0501882404886043,0.0468580945761601,0.00977307320964897,0.048537965143039,0.000287572719107133,0.0162849304758771,0.0588373260956569,0.464810619365601,0.150009055496236
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1868,-6865.36485392475,29.8753134688892,0.000116909671334957,0.000503007102685208,0.00086830455759298,0.796809437600112,0.342647211313555,0.970960032220942,0.146303355896062,0.0558495107454494,0.673599257055107,0.425747482944516,0.908268654818137,0.142017135717257,0.339315470618067,0.567090202030285,4.46459373119964,0.0110799023835051,0.406040395051218,0.0158042906071177,0.0358960718164544,0.0261104935697878,0.0585666491448069,0.0021377102034881,0.055315157947759,0.0127860107213557,0.303281398715511,0.0840618222225015
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1280,-6705.7472236386,15.7987985597616,0.00223846594586146,0.000417991342378223,0.34633403465218,0.848670084684566,0.95244254550286,0.00946975439583479,0.862237420611812,0.642383407926422,0.111790324059604,0.13705594821982,0.0784616176405918,0.115388664119848,0.133753102957288,0.0661867762869922,1.53590064604186,0.174870270169372,0.367999075354897,0.0401519096282899,0.00505987990587567,0.0139503582468011,0.0348544617940586,0.0061253497529435,0.0177590284452379,0.0204993229462191,0.102374053319238,0.39122656060644
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1277,-7031.42567911627,22.3680892899861,0.000831875310010554,0.00102806100027272,0.6621848277139,0.396230242930891,0.529943838384193,0.0797444455215674,0.114302855166782,0.00912597724917467,0.0856057885132986,0.142278575730107,0.52915321191054,0.410663341861916,0.918110697867491,0.0994487233857182,1.24239405886844,0.971543621485244,0.239867562304386,0.00500780072373105,0.0149774304010098,0.0222486449585786,0.0195649090743919,0.0338439542998664,0.00544134373786348,0.0256717230790474,0.377153741340862,0.256222890080263
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",593,-6859.18221232653,18.9708709243103,0.00261343695342659,0.00102182469084039,0.160683794985309,0.0268733017316728,0.0163202300611457,0.317980531195102,0.635138305918927,0.82650969517847,0.069808544254248,0.040973221250914,0.958429245363369,0.932376356582574,0.905017057321061,0.89869858391371,1.37635429271164,0.983085404255053,0.207521799076192,0.00531624942199495,0.030492980433485,0.00175583277281076,0.00207566558722284,0.031469852525453,0.0381536342909836,0.0326825979976354,0.519141223893611,0.131390164000612
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",853,-6440.84299664855,12.2721878612519,0.000581082271150053,0.00168884732303739,0.0464461358754295,0.0597776464602291,0.0174011830130507,0.12385117541094,0.149356715522168,0.0307589155093526,0.105512413104864,0.345857166134023,0.00967438083808769,0.879352441890139,0.991605222244332,0.0373684951902038,2.07417983437295,0.00610095450912092,0.352957517454008,0.0164067812757827,0.0109417372067281,0.0134058028225558,0.0267542965131686,0.028331151917963,0.00672218176280053,0.0417590366320666,0.164491362940122,0.338230131474805
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1524,-6853.87167980883,8.43340204642121,0.000469119867805481,0.000294033209821387,0.591528012803243,0.0159674081048601,0.60377354052387,0.547451766235099,0.808209367302715,0.953379621103399,0.0406554065497315,0.140021136556341,0.0364868496937065,0.337540580289126,0.946453105043158,0.00641768768565254,3.67514404174028,0.0358302982907857,0.239528975345083,0.0364806365244838,0.0161508086578334,0.045214077608629,0.0323963359506193,0.0181573589016248,0.0390028365691035,0.017255580744407,0.513930225583037,0.0418831641151793
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1459,-6659.16455362636,2.73880104601098,0.000354001806904033,0.00145725660535779,0.510187695466865,0.062170364409963,0.991793636363579,0.0357323958489441,0.253674614006007,0.993124310177485,0.0820177421989213,0.147588764475098,0.119762574083154,0.0169618477185777,0.769407204545434,0.649225867145609,1.87726547145718,0.175572629847233,0.205135547500813,0.0622011741066347,0.0261497877820903,0.0536241375377562,0.0491887700249515,0.0341841797537548,0.0127956298410037,0.00785235077532747,0.112279160004193,0.436589262673475
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1393,-7113.01306605692,6.25625011377965,0.00173356033285856,0.000321945306519257,0.0405903605403718,0.109254218757181,0.0622435566779529,0.997097274878651,0.256046495793089,0.442340253960455,0.158113548217583,0.105306065422016,0.0424053311881107,0.125439192906343,0.179675663775942,0.990219036947161,1.28426562756294,0.903493538742703,0.228960705169185,0.0390345261199621,0.0553821242809121,0.0171803375524041,0.0204588589653431,0.0443528579211706,0.0426562306000886,0.00539515695286106,0.118203071088891,0.428376131349183
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1596,-7176.4557906371,3.09937443565107,0.00716762013609954,0.000434246120072368,0.512706704041868,0.943444580205493,0.43714846472111,0.564170893382767,0.982690570331501,0.379988058979924,0.140383878841488,0.091151969345872,0.367477061128268,0.23087105982975,0.187119481024882,0.0374997346188903,1.58351464599401,0.0636710463498287,0.37553802140038,0.00331055903376516,0.0284402521194381,0.00539484685869986,0.0233528846728083,0.0147438287779889,0.0138619213649972,0.00941982258513096,0.26859188829916,0.257345974887632
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1298,-6574.65422064393,23.9798114359703,0.000571257999107007,0.000173239902713215,0.272192580471889,0.763832282717447,0.0848541750718955,0.496843710315137,0.355918602584389,0.874403976224816,0.0805623394208498,0.0153112153133953,0.831407598754229,0.215338720681907,0.339052150705611,0.04062360558409,1.82553019175681,0.183247828621872,0.38715444175713,0.0625942361164743,0.0119378518408422,0.0254303815302484,0.040390268244336,0.0302131649059067,0.0370886524593171,0.00520314650046759,0.299886694577235,0.100101162068043
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",517,-6582.50505020136,4.93689524792621,0.00148757402323134,0.000678750617992665,0.0137514489980138,0.641552122391506,0.874644863675657,0.110525143694518,0.0620563424497353,0.0646266285815789,0.0847240023492236,0.200009730607466,0.194621253639247,0.250871754690015,0.904847020194949,0.99659943741182,1.67613054412384,0.000258430266703362,0.182884572494476,0.00609742824089235,0.0503439707457282,0.0239599650960551,0.00352150239823636,0.0269084603962128,0.0134831321148738,0.0421291355389258,0.432194382539249,0.218477450435351
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",269,-6412.10597190988,7.21211549000916,0.00244277623659674,0.00368977889753101,0.0781815272391662,0.442336509121819,0.234476006997695,0.0375204709369443,0.427027868161981,0.555557701548664,0.066336243201886,0.0992133861638511,0.148456264220596,0.387172052825483,0.940804146772928,0.011334247647387,1.444263404025,0.319706034088968,0.130565504116865,0.0295545089217595,0.0177762345144751,0.0127068601690046,2.69507126680937e-05,0.0411870066635445,0.0318328526296965,0.0358276188214444,0.411559927891664,0.288962535558878
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",41,-6647.8524978457,4.68551878936428,0.00015338061369146,0.00617417721746298,0.0368131929035347,0.385767368218375,0.73742935943711,0.148201228943923,0.0695812161866243,0.43666744748744,0.168126093633911,0.298019330146572,0.25504071494523,0.00108333944009168,0.174598241385094,0.529888302038216,2.27400819848355,0.0255212868150733,0.181860357752739,0.0345734462027968,0.0401435366245451,0.00204912772741833,0.0106347799977048,0.00737884670460599,0.0337202856165799,0.0232267303887881,0.391424467310011,0.274988421674811
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1696,-7209.54131495844,5.213307647379,0.000164368121392372,0.00217807018235804,0.145072851283503,0.287360445138012,0.954109463367293,0.909282582013771,0.888693600697632,0.661567988537807,0.114945629011463,0.27607120276282,0.0809618122948526,0.790520583368369,0.269157211986309,0.991403053684804,1.61763817772643,0.37458094227935,0.491136971068186,0.0431410578251768,0.0511040185479805,0.0563859928629962,0.00676665043418884,0.00735708076803345,0.00411166446164953,0.0243635412598922,0.0309831237105419,0.284649899061355
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",245,-6715.78305854167,140.523900762369,0.000426740648319407,0.0023527057304119,0.485669827651971,0.236425030964043,0.446733303990362,0.415971055869293,0.179524114448546,0.559824004321625,0.121609651651651,0.241787808234752,0.97848728873439,0.0156347066894555,0.0175125996803609,0.0777719636932935,1.75301368780802,0.167196863352732,0.0961671613778913,0.00850566296755624,0.0478622663201792,0.0891766347151647,0.0123088667501918,0.0790964430749896,0.00649580467516222,0.0220995085701038,0.546719942479688,0.091567709069073
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1592,-6973.7122758457,2.12098602189508,0.000355150845206283,3.01257079211677e-05,0.231872780630252,0.389667263454013,0.983814711945863,0.72796086432302,0.220219596023677,0.740879417942445,0.0968538668937784,0.0652995199784666,0.117795748988283,0.103936020372908,0.977314482500057,0.695225333229843,1.48455116830101,0.191634720576426,0.190931030270436,0.0179766185532895,0.0354662663754904,0.00310897581728342,0.0323532223604915,0.0266206329624594,0.0439532690362808,0.0398401932392356,0.503868632953023,0.10588115843201
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",737,-6791.89846290048,17.7611184461123,0.00205327899868528,0.000411860474538488,0.906073561910133,0.130478244361228,0.812436191940106,0.0761880417961639,0.882442603682576,0.933913809842364,0.0777907705368367,0.0917275148941128,0.0108083047170391,0.00129642121895069,0.420203666408106,0.641001278994508,1.64234648983169,0.166077850431246,0.446244096488553,0.020945026354005,0.00910687235559883,0.018138625368923,0.0139553413190984,0.0370384644734918,0.0220327686047912,0.00964773345847465,0.137198332675561,0.285692738901503
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",103,-6993.74691871411,11.3231618617931,0.00991151282861037,0.0101400700185969,0.601792637058484,0.637179650438819,0.179092148709044,0.0803833007249465,0.292564197459589,0.0418453277326684,0.0767748353261492,0.131640573100235,0.150045393244197,0.0789975643874866,0.918398764688911,0.889064985623219,1.57487365214457,0.277543607004589,0.243277639855894,0.00209724873363925,0.0356077137067054,0.0244784389345487,0.00897913804848298,0.00942672711960158,0.0396072745616877,0.0227655118413856,0.302020688763246,0.311739618434808
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1366,-6995.37232835846,22.5669207884476,3.86849462492438e-05,0.000314097856686383,0.70145913875386,0.176984662083776,0.874981449722672,0.417534964897278,0.7362965102797,0.960434416557736,0.14159294883925,0.0490724621488439,0.125099924286458,0.254461296835514,0.645851368104724,0.064301246941581,1.75881420504593,0.573957547411923,0.314062862286839,0.0183331008353206,0.0400346919676542,0.0148088140486037,0.0431510190880297,0.0198578208422496,0.0147252317165492,0.00968841054168594,0.049785142246759,0.475552906426309
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1237,-6837.91007458607,1.7325969540239,0.00264154468168392,0.000928675900165257,0.23677625973262,0.108878990442039,0.137520581825978,0.0754416914996317,0.955025422343578,0.349168380347019,0.128290786319849,0.0407154718966319,0.0482105192906013,0.815749525570644,0.264283022188743,0.765307203502212,1.38557151894737,0.00626377096083673,0.342153973512087,0.0113705530178758,0.0547918447539903,0.0119921558840829,0.0473214302302074,0.00116862269389392,0.0633546176226884,0.0482798184364623,0.0176279745522366,0.401939009296475
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",993,-6774.16150386865,14.3568620645413,0.00174202992926876,0.00372451975976919,0.0393704829645607,0.190158579039869,0.518887489263595,0.889544037338755,0.13928072657568,0.47254878621704,0.0908232559732079,0.23931817743751,0.400598576593319,0.0585584653713971,0.445647283372422,0.676456566453711,1.76066011328592,0.0361996590887513,0.473698002713016,0.0232547402150341,0.00260903364881098,0.0466448313651649,0.0224108121615342,0.00536214207258413,0.0200885025348005,0.0340863422221955,0.330739157606726,0.0411064354601341
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",912,-6709.9183087034,12.9286211739432,0.0025254218483997,5.03262944055178e-05,0.278142290472939,0.353713428620406,0.992561028018048,0.672263222194257,0.567577957627429,0.00758160134149353,0.0798548989221019,0.0429970650882339,0.0368421351751313,0.769477214778509,0.780633226528949,0.442805267506636,1.68082035374016,0.07567792278249,0.135793844129389,0.0108220666369747,0.0202452312560859,0.0302152081971724,0.0195326908347991,7.4575072131411e-05,0.0118038453064536,0.0132958181002932,0.441331532461416,0.316885188005284
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",558,-6820.92202696944,27.7776501559568,0.000667514226815059,0.000203156301828174,0.017984890938167,0.0284267681853999,0.843676189631854,0.443403207934654,0.427352733805683,0.861729860530418,0.082959349242789,0.0510394767944672,0.168446719476628,0.220068670232431,0.747350963734926,0.939417360654313,1.42507046430168,0.540422720745003,0.121299384320588,0.0304541425136289,0.0301394732591826,0.0175209378102112,0.0239792604233093,0.00715716379518195,7.03227090339192e-05,0.0162719358064661,0.366459524261715,0.386647855100683
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",421,-6808.02352301226,8.50108654703954,0.000446223247049074,0.00837606268689568,0.174341971449599,0.52681616882767,0.597241848192376,0.0655429849597879,0.664443168544748,0.986563023257824,0.0733407243898439,0.0866959852783758,0.263149321738192,0.0453751625804948,0.591566302302675,0.359506833869054,1.85407376072395,0.0152620828033442,0.295989128948917,0.0183751663251579,0.0187071634335416,0.0445542160041515,0.0307148133746171,0.0106523284840376,0.0276784942119122,0.00279468237081887,0.10281567257688,0.447718334269967
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1363,-6643.11633114723,1.02334313187308,0.000481426694159571,0.000799316973760808,0.195077593940898,0.790478307240709,0.176120753596649,0.415687945558092,0.561967701787719,0.191520968772498,0.163372774896807,0.162344417782929,0.145043171136012,0.899786396995516,0.318841229600082,0.0387282456445912,1.48267125018857,0.403844622525052,0.241152669122351,0.042563897667235,0.039132220019858,0.0201626076485898,0.0242160300246285,0.00234431933858995,0.0294614886560014,0.0034943539870254,0.442908590923906,0.154563822611815
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",968,-6851.94582580478,25.9439856624339,0.000491185778045878,0.00111307598338901,0.574782545799841,0.0896938134328825,0.167084724508019,0.802073119161734,0.595973269109893,0.338243865129282,0.0863588596605757,0.119424985301167,0.0502371920103594,0.979919321789765,0.98395576144165,0.692734799133188,1.60918467200412,0.922294843435063,0.287146938942139,0.0270651583643816,0.0289178268942064,0.0219071275509433,0.00793402309382067,0.0315322435819079,0.00900785665919856,0.0301337488647101,0.260181325467292,0.296173750581401
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",107,-6022.96926343285,22.9956458664572,9.4278508286149e-05,0.000331096400602637,0.748965107042796,0.195308641833503,0.778489347655409,0.00829217258876514,0.49556111315944,0.0131212878684484,0.148797928508281,0.128569295605886,0.697545869394571,0.157608818680166,0.210957828170984,0.000144101723498252,1.72717854689491,0.00257865331582523,0.0296210354285877,0.0308486938982734,0.034282951405749,0.0416748694591975,0.0101142848126126,0.0538992961069759,0.0149806077676737,0.00982249263789067,0.565697002487848,0.209058765995191
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",446,-9068.85195179505,24.0921366301414,0.00142450180900433,0.000163047042114777,0.752889512615341,0.934914116669259,0.153893725021845,0.140742090973419,0.77639533275597,0.104367618867951,0.122731627665024,0.0778518866287889,0.729371855078443,0.930524551457093,0.568694800033783,0.140752813215538,1.05174387991271,0.210589567595175,0.064384394287368,0.0174363574295948,0.0329227798973493,0.048988439603922,0.0376393482317567,0.00520369932305275,0.045558918989425,0.0360775920108928,0.340735528662369,0.37105294156427
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1036,-7150.93775385392,0.832386336004934,0.000307430844652967,0.00185723264891921,0.826667887193668,0.0919524029211937,0.70281807615059,0.965989220295813,0.305678933022934,0.795461796741473,0.0887185697839536,0.0762692675108537,0.136699049291308,0.52577968802847,0.0828602481147697,0.830064129386455,1.2935351275235,0.40929554007649,0.212040055041002,0.00974916754423597,0.0268996963870391,0.00586898521165783,0.0420754407892148,0.0134696686094561,0.0218296103078205,0.0522349291803211,0.377247203323474,0.238585243605779
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1243,-6700.66923086841,17.5554466972292,6.5928338612073e-05,0.00474431354194702,0.554628864095887,0.195285004548904,0.125451434858667,0.982325145329798,0.127531178704398,0.286985391990406,0.0820329139920131,0.0940978922652773,0.350484192630335,0.0695528809225305,0.940940137084273,0.916764158127376,1.81650634668763,0.585494736095882,0.112814526659101,0.00633393897435176,0.00234963343743826,0.0236274056746319,0.0224905435742026,0.0508001742876018,0.0431649875147513,0.0235286362516744,0.0663786555227312,0.648511498103516
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1464,-7260.83024246873,121.213161587031,0.00270698813184293,6.9326732170336e-05,0.022794015674177,0.971836447840655,0.547202987854239,0.768804337081286,0.513031492072032,0.982242120689853,0.0944176142558913,0.170177498954829,0.645711061496011,0.643443517230836,0.039177297963937,0.738950895644296,1.68651120190205,0.172193655121604,0.197168009601143,0.0104880863188148,0.0262013230020189,0.0409392740139027,0.0379520258096116,0.0159826992131461,0.00279463631289517,0.0246248805608371,0.258205825528594,0.385643239639037
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1944,-6721.51836928394,5.31066405455829,0.00178367563892444,0.000522569821529954,0.201918698574836,0.6318140299151,0.989021396683409,0.378037810197418,0.277611166012612,0.216969078011682,0.0791304785982645,0.11135175380917,0.0119033013724874,0.117001787231226,0.949545882905527,0.569543750009965,1.755121986505,0.352398484804482,0.290234319450932,0.0191716491341724,0.0323304793789773,0.0200804959494752,0.0197895985560761,0.0355815554596215,0.00294089733381512,0.0242437363889848,0.338609384898049,0.217017883449897
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1328,-6610.42273051069,1.00936590852441,0.00368180018432867,0.0101796438443938,0.0154425826706876,0.73370536584126,0.00272662469869114,0.796479672266023,0.849415810062408,0.693436293274025,0.099076294766484,0.180919875475879,0.31231509139497,0.0211589544181682,0.039459804582949,0.0493347137842342,1.47548575671015,0.0941130634760709,0.0567147879695024,0.0240386359968263,0.0121372554492316,0.00930592279177718,0.0605672356297842,0.040072357892914,0.0148412287782841,0.0470225230621466,0.361335043754306,0.373965008675228
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",715,-6607.5179395712,15.017802900104,6.29965834998636e-05,0.00573495855175993,0.728763382912206,0.0419394024341546,0.140790971511977,0.223521184573885,0.13666960917363,0.314174889652541,0.124214877190768,0.0366118853260293,0.26039255457713,0.0366261278440773,0.490189076237445,0.0423836812755436,1.62138907150667,0.634400400040182,0.381701326765759,0.0052434513324407,0.00223956181456111,0.0300018200406745,0.0423474801692581,0.0101868197830194,0.0161023920391252,0.0219962898275789,0.212227884353346,0.277952973874236
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1706,-6873.05915164055,93.3666027341972,7.01191007468641e-05,0.000172444093657741,0.127025382143509,0.0423335698454428,0.755669757648294,0.760068318723329,0.92362530504491,0.0883024289662791,0.461416782173454,0.497981035242404,0.0745355895222722,0.905124422528509,0.249919175529801,0.486318900853168,3.00289216497078,0.240646194522631,0.268197144867892,0.00288292615048815,0.0439530197815236,0.0130212286073784,0.037851319261884,0.0258852550323154,0.0384777731634064,0.0468087883070924,0.273632073601148,0.249290471226871
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1863,-7454.10985527374,31.2492133572344,0.000318633243472025,0.000365027617083742,0.305488290341995,0.945426190578479,0.206691725038317,0.0236309897886688,0.23251042896725,0.180160289982177,0.170254004895995,0.101156666826584,0.823341791296199,0.652468843513555,0.297531274749823,0.887980275205936,1.51134411831941,0.0500439443510438,0.400047308660886,0.0446580121772122,0.0279664262587053,0.0562755371273856,0.0268344521297193,0.0337833121828259,0.0539038622860618,0.00164419346410446,0.225490975393374,0.129395920319725
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",319,-6737.99940421383,153.735137646682,3.4605130581389e-05,0.000211820330921448,0.00273947552583239,0.831154359818994,0.0179552638558118,0.107699571842479,0.270344606954948,0.627983621530325,0.17736717854784,0.0657459246736904,0.783669061763047,0.517701663037084,0.219159416586416,0.75864148367378,2.64571225278626,0.336931975249483,0.159403814433044,0.0266037125992373,0.0102789984551869,0.032983312846472,0.0348532386819812,0.0419936577147344,0.0407234611557768,0.0693285991853165,0.294316284307416,0.289514920620835
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1311,-6711.63349259306,1.92657252413168,0.00127960580949407,0.00110995235324377,0.654826623255015,0.106575276357356,0.510930303935247,0.0233334579174803,0.497996586479104,0.858871892358335,0.0751114005378318,0.0735917219047013,0.580632935512247,0.566093157460573,0.148198538494712,0.90240320735351,1.76848306711575,0.0897227465649645,0.136986614728783,0.0159270992964575,0.003787946646484,0.0248423979457646,0.0308707356287453,0.0139605957302684,0.0152976643916758,0.0141967009000428,0.377341460118692,0.366788784613087
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1788,-6479.93702867339,1.85394217318199,0.00152728176431009,0.00140984176630607,0.0666629534714471,0.990693307159532,0.989352278823644,0.687037439188315,0.214475203400659,0.0144110652634435,0.0727756161549629,0.056330138824352,0.913707915089347,0.803044260177935,0.956493554084124,0.861001914630744,1.75900741274834,0.411569639300264,0.0619148336963818,0.0104536960250885,0.0735537535505054,0.0443193448027501,0.040819431050998,0.0431894057863099,0.0033926914910512,0.00382333571816196,0.709083366503347,0.00945014137540643
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",52,-6584.14819629593,6.21815927637261,0.00146235188437986,0.00155089051876738,0.153184925384123,0.0896749044010416,0.152988640152033,0.091075286563571,0.666440736725382,0.327578875058468,0.198462335146935,0.144950772588386,0.188984366287456,0.0555161459690016,0.0281462586147888,0.43496964914269,1.70955512270441,0.0580905706261437,0.115971740777231,0.0809198057660517,0.135543317163833,0.0578598449817993,0.095755402253529,0.0399604346815789,0.0886080270732856,0.0427497766008548,0.184075691471827,0.158555959230009
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",325,-6813.43245409823,84.7706255505907,0.000544059472767203,0.000964893901660604,0.878160659671838,0.000849080250184483,0.481834903909452,0.290796333206743,0.268133276471714,0.412440379990244,0.0783997807583681,0.0618412046184185,0.508786406593466,0.675469491370276,0.957106618999401,0.919373576443917,1.94478782757946,0.179560878146191,0.323873362473755,0.0211552375971982,0.0424237334050558,0.00271739521034761,0.0174197646159507,0.0133824033623384,0.0436603501139384,0.00070743067459238,0.420658967240498,0.114001355306326
