"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1914,-6555.80794197825,3.17397839739705,0.00078004318092672,0.000544019510305175,0.00101962395875338,0.00824000448821818,0.871209224793273,0.381528825055999,0.736061503104403,0.300976206306446,0.123936596533881,0.14442499736907,0.31409971163514,0.00960399330384013,0.709860955810556,0.348739033027343,0.123443119233751,1.92955920362948,0.307766784311765,0.357670935607101,0.0671505462742467,0.00963762776576522,0.034521004563916,0.0148863366872004,0.0566658941713942,0.0210064840442831,0.0105449941191578,0.151986810512173,0.275929366254763
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",145,-6646.91815082654,2.08438768514236,0.0034664015554173,0.00761467750404313,0.000330861914234709,0.0568896730385022,0.495872190582746,0.553149706411255,0.439492295703113,0.431914361893778,0.0802855276949694,0.0286999830588866,0.0137692567236824,0.192367282442149,0.959640218825625,0.784575493600558,0.129660542859636,1.73083644798383,0.790210665105483,0.358240509309996,0.0455748393441084,0.0352541520189448,0.0371075926866336,0.0256814458213132,0.00228818029772808,0.0244161855092194,0.0260657935693373,0.410359166962878,0.0350121344798417
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",893,-6756.83621176582,4.81703633118691,0.00023673255546706,0.00160123719731196,6.73054934938505e-05,0.306725625012596,0.0768090366207471,0.539667022722075,0.0198524085169561,0.924933498309624,0.0792995276618894,0.107516551837328,0.951119306550782,0.908317966735756,0.261815685115821,0.728243619937591,0.321995975221542,1.74024942593295,0.230534801405449,0.23679845933274,0.0556550144676607,0.0620914466879862,0.0477393192687871,0.0167795201515398,0.0604252019225563,0.060152388415766,0.0424737622794971,0.408770842174962,0.00911404529850547
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",138,-6941.30146241662,1.77504184396347,0.00258770711260529,0.000216864169444804,0.000161027369618187,0.0365149742436201,0.977017033407781,0.205260273625314,0.165741754289466,0.929113282128838,0.0840476322366366,0.233065904099166,0.137457239371049,0.137227598053756,0.246637312758975,0.487939911209903,0.91882002433044,1.26882792369323,0.179606671880578,0.232024529129599,0.0193498700725944,0.0274714711781215,0.0266218944075061,0.0196135906925811,0.0196889730799969,0.0367722902474998,0.0397490194510849,0.363674597663844,0.215033764077173
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",131,-6480.30089371262,7.83791268403558,3.00338004530862e-05,0.00128405936557912,0.00015774745393641,0.0170642482151873,0.276721971815733,0.780236564401925,0.241868673867691,0.914076170517003,0.128501585708608,0.138703137061784,0.110904110466828,0.0957968627122062,0.697603418215711,0.871223562882139,0.0114406048315056,2.1492524241566,0.0101615445887385,0.138854827739247,0.00747176819318769,0.0353716581201997,0.00330804982023038,0.0466913634056767,0.0433759578166646,0.0228853728878713,0.0167115244893514,0.434375684129755,0.250953793397816
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",114,-6436.20326647009,1.28590632866514,0.000660692704308701,0.000478277642893381,0.00648135815368612,0.0125949536362493,0.630571713368262,0.0710247007588757,0.987394388753884,0.772247892436905,0.0799102772187279,0.249992287390178,0.576259934869068,0.0980584314458936,0.882868015215035,0.992375906275042,0.0105129159786949,3.70896743909002,0.0136116934114775,0.0609442123750119,0.0268386361485508,0.0350443599471293,0.0333482518530744,0.027173315738269,0.0016207928557413,0.0370404529363367,0.00917633144922347,0.40510272354673,0.363710923149933
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",977,-7096.17403030611,17.6044050453286,0.00122121690150196,0.00981911018152696,0.0021511359800513,0.522050426047963,0.607419484945251,0.898445126980398,0.0237468894593364,0.971933539945459,0.0684548150467638,0.144648737497854,0.991719861827459,0.977018110674575,0.540065575813029,0.636921330428612,0.0662121175205288,1.4018433805949,0.216079163685656,0.41842232743012,0.0268137168426975,0.0411095353408687,0.0323749191956836,0.0172027593719112,0.0306406509019724,0.0262687353946843,0.0129369603719793,0.325399009282946,0.068831385867137
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1969,-7602.67402387701,3.14944292992654,0.000472521644415211,0.000922025255714956,6.13302195665389e-05,0.0127659725057339,0.3156783537124,0.0768859405827754,0.26547983873941,0.984788536000934,0.0203388994023665,0.112300983249614,0.405447914182721,0.995144787509433,0.3771251909054,0.819162260296888,0.644640334300729,13.927104781005,0.787134618184651,0.16409399448805,0.0138482712086469,0.0551842016492602,0.0588029283479527,0.00642206391651014,0.00854439059516772,0.0561556028569101,0.0343103346391037,0.272819700194563,0.329818512103836
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1360,-6864.24430829105,3.14291848064931,0.00101670950692836,0.000182199515487097,9.66892233673398e-05,0.414307723136209,0.574547269787172,0.571027146461334,0.35906684132493,0.47897844236929,0.106734788225126,0.0914982551329356,0.0100437352210137,0.983450690020696,0.918262052375953,0.223297910294448,0.344033582491552,1.67393459490604,0.0262642644711832,0.288729310174378,0.0207559043027239,0.0385696133813725,0.0379842587047441,0.0286452710569304,0.0276045709726323,0.0159188743162622,0.0145288473449189,0.41266247051149,0.114600879234548
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",797,-6802.13281002317,16.9687784414963,0.000192526048388573,0.00352012685668608,0.00733989315504678,0.185296611096897,0.708442239830159,0.810041426247282,0.0842314170432312,0.306824251846711,0.0827477837467419,0.234086770053421,0.108551172351818,0.06649205938433,0.517841792964681,0.937659843946058,0.998945557789175,1.61780955936612,0.0266125885412353,0.230502235773367,0.0186464924733497,0.0156709469114597,0.0364541099196573,0.0154053527285582,0.0121743926025777,0.0134475423485608,0.0092169409736889,0.350491325683459,0.297990660585322
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1885,-6600.18293765977,6.14894933133136,0.000314689247345123,0.00156455971083385,0.00109768286064239,0.393934694090848,0.176916335359712,0.247947685235742,0.0409823783582815,0.347382906149568,0.0734544037212058,0.0518615081218707,0.298590721223078,0.0506875520690611,0.353251816009448,0.940594939586813,0.571946506814581,1.58416586293078,0.471191211274676,0.2454642475341,0.0555688763323142,0.0133248316161637,0.00385639312614391,0.0357437216243194,0.00455372554491007,0.0314876128653383,0.000112585433578931,0.0241949482012075,0.585693057721924
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1319,-6771.64593427489,19.284040140201,0.000371034233116906,0.00130653340113345,7.73470830635688e-05,0.782669359183949,0.168370805879077,0.255009927240393,0.802270411802817,0.967641700104196,0.0809730157357083,0.16651281708633,0.712516609038817,0.00757008261532835,0.04655351844543,0.160016594113122,0.179322114357076,1.89515233157577,0.844665771846856,0.362538152925431,0.0265387582555673,0.0208454862496187,0.0233136992496894,0.0214424139841335,0.0280596845997016,0.00468721498341693,0.0185716425948619,0.142690413499871,0.351312533657708
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",384,-6707.50892120631,7.12367312376298,0.000736894229673977,0.000720652749716933,0.000155083385216869,0.10730251377149,0.717254867448294,0.174002645568488,0.960318420807711,0.716027808837829,0.0988387564683644,0.179197866452387,0.498771503344638,0.445039410296783,0.0360831751077874,0.108887378827667,0.984489772263497,1.51078182028781,0.217098913431411,0.138949753820588,0.00176894645182955,0.00407705404672958,0.0180425834784361,0.0379365192899685,0.0243920379243915,0.0358355795887068,0.0368116209213513,0.479692130511592,0.222493773966406
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1034,-6604.75153950228,27.5251650596948,5.09269956135488e-05,0.00893134017274925,0.00117317874226138,0.0585379719499864,0.346813070437214,0.0265350348328968,0.204822324496898,0.262691701021293,0.154079262191236,0.130348719557695,0.057968670134625,0.00801836914295614,0.183550754789394,0.491380171322996,0.19323530946604,1.6731190358482,0.092239536371117,0.20127252022877,0.013410339323603,0.018319063266884,0.0243443131359955,0.023018017904659,0.0319613204231269,0.0327322857559303,0.0411257108108485,0.335756083001396,0.278060346148787
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",906,-6897.48029864146,3.36421034760526,4.31012314130793e-05,0.000217609883034837,0.00514281087244817,0.00529903503733628,0.64132718447138,0.793835934180536,0.458255441012376,0.926053272213071,0.347947544177937,0.285200509300645,0.0138148719434219,0.976326848909046,0.43425699409229,0.734443186560272,0.586237569455855,4.82028524139247,0.0775420896968281,0.0702729185488301,0.0728036944802137,0.0180305778675382,0.0235569252727249,0.0815518324734514,0.0319518660686908,0.0800569673185783,0.0433468138917928,0.466429600393396,0.111998803684784
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1056,-6948.17180475025,19.5643021417412,0.00261887150727358,0.000446438024359778,0.000408098256632391,0.0953478260744686,0.15628821004587,0.85177364699102,0.50486684776005,0.742899001318696,0.078089020510832,0.129903238547983,0.590739230574708,0.377295239793355,0.681987073064836,0.406620853017149,0.237113220275495,1.67086088354845,0.0465027029639937,0.430362373098811,0.0420754573431497,0.0273819135212921,1.33210841088922e-05,0.0209622504156481,0.0480243493145994,0.0240421644395305,0.0479703556952103,0.051747919814242,0.307419895273408
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1216,-6676.54295574282,38.4564425957591,0.00325234348927825,0.00109279012506748,0.000339324387836374,0.345665652678056,0.952404709283141,0.0608265880499471,0.260235567810152,0.215161449375752,0.0901125668497639,0.0135670803662171,0.991131409473472,0.156344694923597,0.171288621498469,0.824486427086731,0.445169844714156,1.76514798525096,0.613891757018706,0.00142633087731159,0.0419193077578665,0.0398497082252423,0.0216064058340297,0.0425224115043674,0.0021817041144966,0.0378738810959035,0.0231922381068443,0.504131648205706,0.285296364278232
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",279,-6867.8301940413,3.87353050520975,0.000232133737080997,0.00141496944867538,0.000165755170006593,0.970419416469229,0.0336711195367426,0.328418385785061,0.597598723419392,0.826073505878616,0.0945588410487408,0.0773143668977832,0.0455613122497822,0.648049178446062,0.98701385569078,0.0510942324970109,0.509843119068645,1.51020234090277,0.5797260874558,0.205160059232395,0.0498905787745069,0.0532819960859814,0.0246494597229809,0.0191023459589658,0.0162039040382588,0.0552094397852475,0.0353787758859414,0.170546136582532,0.37057730393319
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",216,-6824.57480068625,26.746181662677,0.00052346042184652,0.000903428790682557,0.0072514824785623,0.0157739448905649,0.108615661895224,0.178827082406133,0.132224341551002,0.562981861588965,0.0765200665491159,0.239808602961829,0.145174147798314,0.444080921176041,0.617309832046602,0.876695531352168,0.339034547551377,1.46504859668647,0.134656559843392,0.43154674445591,0.012565270136925,0.015627122355318,0.030238673572371,0.03518878348023,0.0291481510184665,0.0421020527354574,0.0482463715670653,0.0300025321405383,0.325334298537718
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",957,-6748.05069450911,4.97033017150032,0.000551990507916925,0.00256402749938614,0.00202934948316209,0.190958456973628,0.226511382171281,0.528692417905654,0.0965087761634262,0.751119194594601,0.0828544589999491,0.0140338573332334,0.975156160222813,0.154758885682367,0.814819022564479,0.105991147495841,0.270587373222494,1.6287566793827,0.477608285418858,0.318549488406761,0.0402900646322516,0.0281399958788668,0.0453790778074629,0.0530287241457935,0.0535166243209612,0.0512193192118845,0.0593814738537179,0.171464321448894,0.179030910293406
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",44,-6689.82920283016,2.58863753952063,0.000942184412209784,0.000569938364396425,0.00413156906373986,0.0720449051099339,0.898176685756974,0.448986018829415,0.541712408664858,0.423911784694117,0.122248066270694,0.0311870446458702,0.63799983828063,0.133330653462763,0.456953247669602,0.354911203251853,0.880193366559995,1.71055633130652,0.00864433510569374,0.0592813621727394,0.0348092927500128,0.0369600029901707,0.000871608061283594,0.0436941842984757,0.0332478590033289,0.0203835380548824,0.0102998529671876,0.4246963482059,0.335755951496019
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",237,-6690.23888945116,4.95771837914304,0.00215768819797279,0.00111790937564827,0.00327738588147597,0.664654816265666,0.0493232061055463,0.248906559784809,0.43866236023741,0.518658735203666,0.137616989321065,0.133253522956689,0.0838182602713857,0.0784193429428427,0.496432686331937,0.00717217098576189,0.867578849730571,1.8172181417017,0.0138121601413663,0.234617031976327,0.0346217900554261,0.0144097557036165,0.0225058912606983,0.0198885438377089,0.00440610686060816,0.00129589700031354,0.02155126378914,0.357440014185333,0.289263705330828
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1342,-6916.93666932698,6.17297885387164,0.000310044129073865,0.0222652314103116,0.00681689307160741,0.27777551486098,0.699337015903138,0.871689986497723,0.0933929072025266,0.0812646586672753,0.0817511677319765,0.0954921013156932,0.671897597874116,0.664935837904068,0.685168641160686,0.998908168381046,0.134610960596948,1.43213503642008,0.256927332288896,0.276297391023289,0.028193254625298,0.00276130362781486,0.0155471125107561,0.00292348811178968,0.0359652212782163,0.0372547627145601,0.028834190450668,0.34128474899889,0.230938526658718
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",529,-6597.2699605743,53.941573972307,0.00201225877943057,0.00834493344716189,0.00174067489126904,0.98177052318361,0.0375596096674723,0.473735881518766,0.977249707685406,0.386414343272892,0.0873266265437533,0.0256658347236875,0.387464802295878,0.0880700989736828,0.0717842993470058,0.596286775000911,0.017053913274006,1.76591554182327,0.771020854143402,0.468388593148117,0.0394923720956812,0.0437274290727009,0.0325716631138308,0.00762532172783416,0.0449015002546882,0.0150248774903542,0.0250130423158729,0.00394141687521479,0.319313783905705
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1783,-6759.79891609888,25.5397058921267,0.000301975144856595,0.000674350537670489,0.00207417713661783,0.775170228441323,0.503546612714977,0.139317578292929,0.294535106770328,0.34427229606173,0.0819947583304115,0.0758526869554723,0.408406634232723,0.0237623280372754,0.103097560829278,0.854127947413806,0.305975990766688,1.53666538589971,0.163459213618551,0.429918446297449,0.00651235333694911,0.00909242002791113,0.00522510488833321,0.0502304518205275,0.0123766947259809,0.0114762193353489,0.00797331309862512,0.0412519589430339,0.425943037525842
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1747,-7020.67123872666,64.6998236438665,3.45660944051027e-05,0.00160806654342969,0.0013876979359956,0.6238170778741,0.205655169027074,0.287701994358934,0.450578547300597,0.969563450158093,0.0822963494127796,0.172138307356731,0.992743693986097,0.86113031790548,0.777864407388459,0.837682245046977,0.0202660252599992,1.248731736692,0.319215740655357,0.253341755630037,0.0218888648484002,0.0275722754429167,0.00485421495233092,0.0347953206051094,0.0128074725772989,0.0220469895766289,0.0223627454744106,0.26697329687548,0.333357064017388
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",352,-7126.1739919155,8.65724202997966,0.00393264936631255,0.000140746183478786,0.000257852134544365,0.135222331322656,0.0105345288387477,0.418823638456663,0.979029965937365,0.621143204846933,0.101352773336023,0.0661337050176088,0.385809654590611,0.881582479966494,0.487502278443603,0.199372132034465,0.612857358978611,1.32864834263644,0.930544168233786,0.136249681435019,0.0812961278489511,0.0337424216953945,0.0596511161295543,0.0101736310190188,0.061974311137444,0.0769441724386053,0.0203545089292548,0.436079170664614,0.0835348587021435
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1517,-6855.17091979319,26.0584346099677,0.0278965321912355,0.000812314016360231,0.00105652447362681,0.0638972963552725,0.0188997170071655,0.115277982544501,0.234981061551619,0.504739655051742,0.0836137223348197,0.0571912226188036,0.632318366986936,0.584441274456695,0.131293056700081,0.601161608117299,0.15284418249751,1.46740505166137,0.217171784048511,0.319200418951743,0.00856734637358565,0.0199504530323714,0.0347896974854251,0.0373942633118782,0.00966353402289391,0.015763503712456,0.00132783459500975,0.18549185389259,0.367851094622047
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1855,-6817.29520715998,71.6013550972952,6.60403991118679e-05,0.00102942882594628,0.000775668969681054,0.0231994007648531,0.114612309814863,0.700639041655943,0.560341355218845,0.381207612969464,0.370183972136414,0.317132477196778,0.214576684702839,0.357437827926254,0.960053662885735,0.158621995623465,0.732020732362019,4.46814673664475,0.754601959177536,0.287518352436888,0.0163477922339773,0.0315198018356507,0.0178681894765903,0.0337214900372843,0.0138516103696452,0.0232744073232513,0.0232700911727546,0.236904678620546,0.315723586493412
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",606,-7075.69049644585,10.0991728874718,7.14870734740347e-05,0.000313002303532932,0.00303537752117246,0.275955100683807,0.978862506947096,0.323094903900544,0.399808919891293,0.0108619088778771,0.112386087018512,0.151623819579141,0.298322197114772,0.0696484854992426,0.676351246491855,0.844617911623611,0.392406832656044,1.55519314341967,0.234898263131164,0.522739701529028,0.0302177056693864,0.042963429239577,0.0317412513740635,0.058691434720515,0.034942615849062,0.0448846523641794,0.000958651786451696,0.0883889903390669,0.14447156712867
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",463,-6702.72142801955,45.6122762716084,0.00043304325564384,0.00246644483420243,4.85795375934272e-06,0.000301711213538229,0.962365413938325,0.649217868827661,0.766954556018288,0.0221621633962485,1.48857215941618,0.259464285328325,0.924279629171838,0.998194234589529,0.0860146007862778,0.0304404269018572,0.213063766299422,3.48751492657388,0.153694241959646,0.44952794970891,0.0448739856412783,0.0389912681623545,0.0470818121436007,0.00276594465817864,0.00509467869508834,0.0288923520696989,0.0422136398010691,0.0453590416421501,0.295199327477671
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",173,-6663.13088466672,43.3375195395485,0.00121914575584138,0.00241713680330209,0.00520488486612751,0.152980004983153,0.271638800964704,0.407492998143541,0.332680577367938,0.12232552404277,0.184786925005619,0.0504812552107533,0.518835316232995,0.782080877457349,0.733491764484726,0.297744217253893,0.669998539896653,1.64906798641157,0.298937404338177,0.243187371283915,0.0210427085213407,0.0419967591693818,0.0079142770367314,0.0454378628519851,0.0266061142408428,0.0435738693233286,0.0468451922994352,0.472214521823498,0.0511813234495419
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",841,-6675.7114953621,23.7060688119132,0.000125560773036881,0.00157845680473876,0.00666977349321964,0.841460323627738,0.0670154218882408,0.801559020175665,0.882413288780863,0.957983214181769,0.0776215657152595,0.0475400772520349,0.226940632855459,0.894227772119965,0.973827814954472,0.837856392740288,0.116170357385723,2.07044161497468,0.56468322467985,0.305887881564551,0.00438982446144052,0.00264641838827531,0.041146058405334,0.0236672545188343,0.0251905086369152,0.00710889918933267,0.0156025481144612,0.285491481278836,0.288869125442019
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1498,-6808.95718959835,17.2180536745912,0.000260020352655035,0.00154259151625231,0.000351143426654026,0.0850032307632597,0.528224170887998,0.0858766624017404,0.412185808469747,0.95017951709987,0.0814179095599134,0.0874492096101585,0.823419736129124,0.42165864088232,0.118327369626559,0.200754298395305,0.93368340640012,1.49052574102907,0.43963108019267,0.341459723431516,0.0164969849106462,0.00791336029416274,0.0114448752800252,0.0282592198401653,0.0249109994464433,0.00157120171360417,0.00929754540003849,0.32717119620797,0.231474893475429
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1773,-6331.51791773101,3.34554624233054,0.000143082584063784,0.00757257500246131,0.0008257681250819,0.567703216861517,0.318408888020042,0.00994721933568289,0.194258071015314,0.980608444416448,0.304105373289173,0.5224106180522,0.207552337247072,0.489520850602952,0.399579961369141,0.779564180312055,0.000185967078602652,3.25635898551594,0.0375014554994997,0.073215858498374,0.0894195062071931,0.114973940955898,0.0726545000726334,0.00634488865042613,0.156005074263442,0.0404288235159233,0.0771968693909843,0.267515477664512,0.102245060780613
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1959,-6764.36959672617,20.2830196560871,0.000575703685696204,0.00162378943760165,0.00225389618837421,0.00808280485802208,0.332377940139356,0.32041621817366,0.846647494531694,0.758949509264955,0.0788314781063563,0.279182110800765,0.545034856169721,0.280091084664972,0.638654249235246,0.495914459110234,0.075419414521992,1.4300263289331,0.215504706734814,0.291799376358875,0.0408622852257177,0.00354379113888629,0.0365103605093747,3.63705567771299e-05,0.01738283421627,0.0028765174724393,0.0296051622572907,0.384642969450846,0.192740332813523
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",790,-6569.50329639841,4.65913580041999,0.0003639911637839,6.1037069216485e-05,0.000897585783328875,0.00162022707599002,0.0834554142796263,0.00784834042731594,0.438998558962722,0.0324928182492735,0.580106451494475,0.689389328290071,0.677011047549661,0.918106607057154,0.233077211508413,0.375599547491039,0.0515004948581856,4.34781986984171,0.0468514845274848,0.154756347850611,0.00487598317073641,0.00770429791330044,0.0333206195232264,0.0467672994702625,0.0466820414415512,0.042726926415033,0.0424245036613163,0.0348378012673883,0.585904179286574
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1629,-6669.63154211376,13.2731584061614,0.000225362652597991,0.0277102283697587,0.000578698635414399,0.168152768458431,0.910816594175127,0.538044888920915,0.501346582889869,0.22853505159413,0.157260979771452,0.0681495527082573,0.818329741377855,0.0254797516351394,0.0819977223789141,0.345403039659788,0.170475576180809,1.96190824925708,0.13682654005102,0.195492322985797,0.0574371382829422,0.0433590993773891,0.023975159556973,0.012083203440464,0.00156949624851495,0.0711998373284601,0.0437832762701383,0.290351045946262,0.260749420563059
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",681,-6531.07777284309,3.81857210315286,0.000234896344489946,0.000543447832603353,0.000953790986914598,0.177254593779371,0.0910891812805001,0.0472387217204347,0.158919433566509,0.0630392278826745,0.144380695699705,0.430129476897344,0.167815841371399,0.147767409957691,0.23735127986334,0.705459363304714,0.0464087178426782,2.52094415873879,0.0204082958874872,0.439139788050857,0.0392430704434189,0.0271002456136745,0.0233066184883156,0.0205446124883522,0.00650332851953733,0.0485997196400712,0.00667716344721581,0.14995627134391,0.238929181964648
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",749,-7045.15873332948,29.0384461453311,0.00533673980569052,0.00130464783648656,0.000769951129590175,0.671152285692561,0.969585593609184,0.00654514327773449,0.123142845665737,0.953942781287204,0.0723013421340622,0.0931444994068847,0.924375758649842,0.570282874480465,0.949646183479074,0.483074313670804,0.0877610554441412,1.40368344307904,0.170753978090893,0.0912017892150352,0.0181626621280848,0.0183978888582141,0.00847214468331656,0.0172202771590308,0.042376560911102,0.0353132854216798,0.0215401146263449,0.465765903691904,0.281549373305288
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",941,-6650.53741417971,15.3012399526809,0.00136634154679095,0.000824996200408193,0.0021617326094436,0.0835937338073799,0.112646237994191,0.0467890447219551,0.366489163960789,0.25273485225702,0.237617503500727,0.0340743680859559,0.373837944316343,0.998034924715811,0.464905445470375,0.0603815447092544,0.832509376864951,1.77365355841883,0.885417257793598,0.335718945102772,0.0348089068733096,0.00646259531490493,0.030259849199762,0.0119672679425233,0.0260046069265776,0.0309490256649333,0.027267876938163,0.29757707857925,0.198983847457804
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",215,-6800.4314193643,57.6192496479302,0.00260317153930112,0.00319281131312421,0.000411334949032501,0.118781547090156,0.813491683786249,0.836497134226187,0.826437581442372,0.337405148313845,0.111002560207025,0.0604678210076046,0.308661304874201,0.534910506552059,0.0268481999818601,0.426886142005411,0.918104706506627,1.70580981151402,0.00390515829377687,0.232996518151063,0.0620532475634411,0.0695625751644623,0.00244891152967226,0.0100550651158362,0.00202214586499535,0.0202343705152909,0.0273553249887824,0.495357571319537,0.0779142697869195
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1167,-6636.77996859368,11.9855747069418,0.000312932288539744,0.00794275706669017,0.000648917481340179,0.0650848505488565,0.646746478971427,0.410791304665935,0.00743242315169678,0.194342628321067,0.099687031157645,0.28763627428038,0.138623814005568,0.892470780367548,0.583466857603732,0.728899079717637,0.142190955948493,1.73644988424024,0.268433260346199,0.106389953433017,0.0594040807316909,0.0153978950260343,0.037333916637013,0.0282740259525239,0.0278195257168933,0.0121226130762625,0.00307091677546272,0.512626620829644,0.197560451821458
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",946,-7088.61928110064,16.8467210952119,7.56470637365694e-05,0.000273654173619136,0.00088513223491,0.27671201552122,0.914401711272337,0.10411249528409,0.406962530349089,0.109822891741184,0.151777160047836,0.138737812959526,0.981520272709456,0.847802053693758,0.237237924722282,0.521527730215335,0.824715236140759,1.76510931982668,0.868972292264209,0.397321582500396,0.0320338610326011,0.0611233030281404,0.00331636646662387,0.0525698788830178,0.0356871995439917,0.0402904523765045,0.00551904479717397,0.101519935893973,0.270618375477578
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1678,-6420.27983855947,33.8925598338069,0.000789424099984346,0.000591953725086641,0.000588353105586482,0.779333247719604,0.0197459955156749,0.158160302475946,0.871581160401101,0.0502576710701349,0.496489026898913,0.0217226057051395,0.101102880161082,0.986097913213446,0.865288452052093,0.102850166618214,0.00690590804805099,1.75308046556653,0.00423184895824528,0.225848093241367,0.0146940091979837,0.0404831859412366,0.0355521471766877,0.0322898927163866,0.0349560173401315,0.01303359419252,0.00685237847838665,0.423972009120296,0.172318672595004
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1038,-6637.80454883026,1.74011066044983,0.000554176154611712,9.10917863094992e-05,0.00045466108926472,0.015703564110582,0.627212944205288,0.868388946336103,0.582742228546031,0.230710981253268,0.18989744738227,0.022579795357141,0.498778478997449,0.981025197103852,0.0539080598784312,0.182150164779916,0.457743304628588,2.7422120984096,0.19360430287871,0.0343964551312201,0.00889038939986224,0.0461649495245629,0.037605930833486,0.0490158196846456,0.0152505930629501,0.0195299208402903,0.0458790285409868,0.195008687011748,0.548258225970248
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1849,-6663.5429770571,1.30281123114549,0.000755276154206296,0.0114499276626998,0.0009050928139255,0.0758999846789871,0.0220550257524021,0.86602974836623,0.356454574923993,0.0163204490256835,0.136317206169488,0.361973971866565,0.778799783005466,0.0244778301178317,0.328880142051294,0.556343014689932,0.190202659685864,1.89620005289737,0.00195440249465748,0.458851885970707,0.0398609360548686,0.0122700545331152,0.0320112867202457,0.00577215702231482,0.00208304239323053,0.00431260415781766,0.0457643232162903,0.255352224059197,0.143721485872213
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",759,-6995.87682513646,43.3260749599661,4.3240174458918e-05,0.0124809411409043,0.00477764623497006,0.0102615909869746,0.906527927218332,0.256995331208802,0.732667661057549,0.399625064264766,0.16652189700793,0.191812517850878,0.40255434862218,0.444719042625937,0.975811114191489,0.945432613922157,0.474442418608847,2.11101348588965,0.133898810202053,0.357620916033193,0.0325151043445108,0.022418858695195,0.0102893223455941,0.0300298871299624,0.00462067931677354,0.0359586800940056,0.00842845688316713,0.367682238306011,0.130435856851588
