"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",37,-6570.84689773818,4.44065604477439,0.00233355199007686,0.0061749397656407,0.000288067220832068,0.00284129011466667,0.460919297912939,0.967544349196907,0.463295848731817,0.948318596893581,0.980414593630626,0.0381934271520168,0.366461183642548,0.297332486492916,0.189238434546441,0.108367142234258,0.764765093623537,0.124605947319002,0.90308623177677,1.98026946680002,0.298430271149539,0.0475690994298295,0.0602659931985397,0.159125841692528,0.0725665892385622,0.0178830061459592,0.120306379225438,0.0396498246932419,0.0328175666260557,0.160058481872942,0.0280187221585923,0.124279929812107,0.0242304692780323,0.113228096628173
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",522,-6806.09562096349,11.3518371243275,0.000766299455855257,0.00114018638717124,0.00147002587720186,0.364184837206506,0.49196571691466,0.227568151570948,0.911545498797123,0.658765815479107,0.0892763071002885,0.878622104494104,0.0777067597541341,0.0981763920093394,0.645433731761119,0.73254123570878,0.41476350116295,0.111171715690464,0.965890068113448,1.80349392131907,0.00186345716017296,0.138909701088466,0.0896856600066437,0.0112434024071146,0.08495100079985,0.164246185205991,0.0188566382672371,0.0840851883952178,0.0236090217114271,0.0770991204481874,0.138058084645103,0.0286336269449663,0.00410412682597717,0.136518243253818
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1439,-7497.70693497519,38.4858869543609,0.00433663811889374,0.000407157778435896,0.00108031575859706,0.461287183544108,0.032449771543601,0.529249279922563,0.300187381751468,0.027258696211581,0.0647887059073162,0.208064134470853,0.188673913813782,0.0259342768425232,0.56778043076848,0.125917674984282,0.375261649342617,0.270358950388292,0.0250645455315206,1.28484499195169,0.882340850194692,0.143897474369003,0.0390071092409754,0.00553580589872506,0.046337009881877,0.138913357488062,0.142485737558805,0.0579992387971862,0.029849262054958,0.0672986517699694,0.0285145223530338,0.138002166974977,0.0754948977407099,0.0866647658717183
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1392,-6605.29853990612,13.5959070892071,0.00117082795755146,8.55136596650492e-05,0.000310921796304646,0.0907884674195143,0.164584660164442,0.00508687603434275,0.0140157600914966,0.263054343654193,0.160939800085076,0.740493488610548,0.0945881613957126,0.155718314414219,0.749706522785727,0.57339656194196,0.758846457882747,0.449629949785754,0.0975503295481589,1.64769476088176,0.00276304720245906,0.126643905646445,0.0597652700413853,0.00669374018264378,0.0611611588269126,0.0109318830103383,0.144662078534613,0.119257748823145,0.0516959583798004,0.0840463886260902,0.0933085065614979,0.154524128271852,0.0650036444968581,0.0223055885984188
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",149,-6844.95996918628,1.81511301809625,3.97450736683449e-05,0.0400354153734293,0.00753931224886409,0.0279642336641252,0.146512806029462,0.407351418895781,0.00974819727074255,0.850069259024513,0.0218584973757079,0.967610162916713,0.179472037206062,0.139100228443468,0.919190038596992,0.975319160283527,0.285793833103179,0.499478941263351,0.216831526207478,4.47126483655464,0.730506499620292,0.0502571094513215,0.0547870976816664,0.136216946274826,0.0917714218544795,0.0984688387439473,0.0353127547921348,0.0592031230600968,0.0553212912576053,0.122645820614119,0.130925340325649,0.0996331270569482,0.0530459085771419,0.0124112203100649
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",649,-6740.65522356302,4.32003751614825,0.00221574094858228,0.00170192076679034,0.00281835785228389,0.783796666496684,0.223642223757507,0.476114537135405,0.118945785272701,0.228396869263279,0.501017122357233,0.671635482296502,0.0850517509324639,0.124442050666803,0.0137542527776549,0.374526710601341,0.278058679580356,0.569565848002728,0.635536994443158,1.53106680288347,0.311980509659598,0.00988422085856547,0.0621224943297727,0.115536910906412,0.105559804221565,0.125042508474151,0.0776689544519611,0.0532824006397632,0.0176416660723041,0.122196268826143,0.0473849125542516,0.0892476878166668,0.0719639905863728,0.102468180262071
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1452,-8015.53649745949,12.9804919211154,0.000639731584634373,0.00100257916081787,0.00165169429651234,0.231768327358771,0.225978553770394,0.0563771242028063,0.130390864928592,0.559028280605315,0.934454764165961,0.256377520318432,0.0130977573409124,0.162675204029147,0.0674432571086602,0.76860824107862,0.759937549806908,0.752091200630284,0.547952945375621,9.67734626462831,0.175053345686841,0.0836329814341379,0.0834174702014001,0.0510377166774972,0.0843754940032936,0.0862668084950619,0.0952824206549864,0.12087763190209,0.00891754785453082,0.12594735382726,0.0489586463433207,0.102070967210115,0.0742091910865295,0.0350057703097774
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",144,-6586.2584391914,3.67659975647039,0.00307747819771485,0.000361881716995781,0.0021330996770214,0.0166529363889128,0.778093990137594,0.965664444155953,0.946739496710965,0.138390880839531,0.326974056084274,0.760143722225874,0.0961364455738115,0.334957652913817,0.226816440641575,0.291260416186511,0.00798419442317889,0.110002348790342,0.019055423512748,1.72023076956998,0.067783541695014,0.0019920710597698,0.0866052987752421,0.118313306137919,0.173651709602106,0.0476715234715156,0.115810918243448,0.133803906459621,0.0291274076690219,0.0896921625122892,0.00939976967057779,0.104476473249405,0.0327122046422282,0.0567432485068583
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",999,-15012.9066073184,78.3473886917811,8.16852241734103e-05,0.00229129977803744,0.0036750630982963,0.00169106063160977,0.0171885573166457,0.567432770874038,0.23859177334154,0.585885996332103,0.803969702653751,0.262267446499423,1.35609356560446,0.452978194617393,0.185447220768323,0.0156742209347817,0.0570847251614815,0.814558643658527,0.00217248298458074,3.95623407375292,0.0039639934954381,0.0626145589234435,0.0737615144070494,0.206025873692406,0.0135550429297057,0.0161929935795916,0.161813569795341,0.0453139867018604,0.0561587968346743,0.0836098667656561,0.166454002148174,0.0362442256298956,0.0611402095756239,0.0171153590165778
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",865,-6557.42401400185,12.0443890196896,0.00289192508217027,0.00125390878473201,9.46461572414902e-05,0.484533709810771,0.077811891407932,0.069297905832078,0.630826362306138,0.990081684109969,0.0123482102775834,0.0707443716493421,0.0716196757877997,0.0737587811189554,0.216104713513582,0.107775730089518,0.724592891827448,0.922016042908942,0.859601151831753,1.63171049058414,0.986570700230412,0.0899006321815236,0.139211070863514,0.0422433131099779,0.0434294784211152,0.0361682387098877,0.0962389362649466,0.0826127938684173,0.0622015985850678,0.0756668242299157,0.113089062617741,0.0472563871893271,0.133074711747353,0.0389069522112137
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",227,-6667.26322318981,28.3423674445471,0.000472646730888519,0.00409890762806727,0.00098666683524563,0.0605527155844489,0.346714965491265,0.994034577374009,0.295095416189136,0.939868546142525,0.108884518722007,0.726960075372692,0.0690857265022567,0.469674874767973,0.402531205997995,0.00534311951538972,0.53072445254768,0.784123836677778,0.147022596387277,3.28182107812859,0.357442448762844,0.0179177717328377,0.0522544773981774,0.100763606967082,0.0588313914372374,0.135306750566477,0.0809915538983127,0.0941769354322796,0.100911321798932,0.0759039723923559,0.102474929806259,0.0607250506410979,0.0871155593516803,0.0326266785772705
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",22,-6958.34425928774,2.48860658442704,0.000545128858299655,4.04154966373467e-05,0.00509207176894168,0.0722148662903428,0.265588879881809,0.468358787615089,0.997000277577978,0.172641834281464,0.249023982122108,0.67350215509874,0.105790188338181,0.209310962082571,0.102304109966059,0.754639626447508,0.236660324252214,0.143671729698523,0.849546408081263,1.41659975017259,0.24461508750178,0.12517416490611,0.0679399133325341,0.0291568526809039,0.0129693379262281,0.113729314797201,0.135899733285592,0.0707093473660645,0.0836164552365319,0.0689118580595773,0.0745203489138652,0.0399161513649909,0.163681448143566,0.0137750739868352
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1832,-6800.75649416765,53.8867730945783,0.00170383413333962,0.00102404373892805,0.00860605071495175,0.190399429968283,0.482288239307257,0.416584892938017,0.555288109751726,0.144364341860257,0.420041941054533,0.351535453035222,0.154053005266784,0.0811235756368269,0.0215420276853974,0.343238049792959,0.928509408675209,0.0989577707681532,0.716572738696267,1.50137300695451,0.0627606920398575,0.111513198624935,0.0968238519069927,0.125006835828832,0.137445523633687,0.000335644097526056,0.00135560788503974,0.118722684983059,0.0624942022822348,0.0492770029970487,0.0759613849280839,0.029123616092953,0.079389995514467,0.112550451225141
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",324,-7955.77786179023,25384.4704988961,0.000537084250067522,0.0107664933019662,0.00494431359381034,0.729429234519097,0.0880798199803813,0.214558681323365,0.0745256513009002,0.990137555241565,0.918252409480898,0.921262323353753,0.0287035556762637,0.0354590574292433,0.0056423288499505,0.938856940714264,0.502970852215259,0.989413304954794,0.832721065814668,3.39213148116093,0.695150930831046,0.0409441168940057,0.233470292526431,0.0347003730517828,0.015522742739032,0.0364905653944405,0.00660307984410237,0.132088800671977,0.11355460743303,0.164373036024296,0.094677819124048,0.0514004942825029,0.0365392997829274,0.0396347722314241
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1768,-6669.81721447058,3.43365707732356,3.82909040945776e-05,0.00175604740811785,0.00044112301656039,0.00457056447484209,0.769738278015832,0.55965599171348,0.207131583271514,0.250701345909968,0.0474907229333131,0.226097801023206,0.151799623398769,0.0778726320947948,0.855409672300081,0.38663627845111,0.919218078992975,0.836807959209233,0.046814495655421,4.89395276493139,0.364049436645063,0.108491895770429,0.0951608317670943,0.0727588196441394,0.0865228163329753,0.110745004053965,0.0981398923170394,0.0149798382751728,0.117327712446338,0.107475042140308,0.0690695681498518,0.0970532830251823,0.015298158160609,0.00697713791689639
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1816,-6965.93651582294,41.2301298425461,0.016005696300632,0.0001536381256753,0.00124255817369907,0.599593192983781,0.634906288982846,0.130703000269174,0.362992928327277,0.409959982264849,0.711656762940372,0.0157734851041435,0.0798007857193773,0.0741460108877228,0.323135705422271,0.714663536600078,0.257230677431395,0.981498994963897,0.411985902348545,1.66937234094748,0.207914112876386,0.120310689607698,0.0105624534396198,0.101168187778272,0.0299860313797358,0.0273000662220378,0.138538179083258,0.0105026632099007,0.102756654754957,0.0770919715726886,0.0455681581397434,0.0227753045478238,0.164653426599206,0.148786213665059
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1308,-6770.50272963489,42.3349103458666,0.000106003067847093,0.0247475991988131,0.000393618732575557,0.0327082020047101,0.164170463214279,0.360439961636972,0.592438197144251,0.71851739157874,0.0287650651627689,0.389583416230141,0.273184424194468,0.142417371757343,0.293370966475802,0.574407609528977,0.66350045915673,0.12421751187507,0.897678693313579,3.04742587539865,0.867037064455829,0.0931096662603953,0.0823271551424914,0.0687285550748399,0.0401455627525396,0.000682656394065522,0.0446694706309158,0.0810761902723276,0.0439024632193956,0.105568156975149,0.0730341013307606,0.121741508339319,0.119691467819548,0.125323045788252
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",41,-6649.21395627078,23.6808165032752,0.00126178939037097,0.00076271103441376,0.00198532350643578,0.227931984247366,0.681617056600926,0.0367201904232387,0.653328323579649,0.472085127671309,0.939283207215842,0.959090093614958,0.0708390898199668,0.00083771582051511,0.625329286413667,0.969959845388536,0.869280709748896,0.506225621721444,0.514453608093346,1.7277093288478,0.988444385150288,0.00757416098908702,0.0384620936995994,0.0265460286021714,0.128896511437027,0.0970504195458425,0.153152856378524,0.089093617029874,0.13997041101442,0.0890148405540251,0.0507349530255254,0.0860073174236459,0.0808428199294978,0.0126539703707602
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1233,-6897.26588583586,3.30778627137536,0.00070717491298244,0.0203303284489364,0.000231064030875882,0.271744254019144,0.0768413662238819,0.580402842622819,0.276680968076144,0.986770359189825,0.0208061861191787,0.91553006745592,0.079767294633177,0.0180541220136672,0.00999248722839778,0.966785138888487,0.0268688674755762,0.0555391125364333,0.793213871572424,1.37866907528486,0.683250298947693,0.142721571989073,0.084390059360538,0.118954446754462,0.0414349406386065,0.0479118393110429,0.0258219108103284,0.0737779608012013,0.0209284866484539,0.0805271879865758,0.00734429678324935,0.091811533287788,0.143010102396078,0.121365663232603
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",265,-6702.48160939516,22.5336184712735,0.000928493115582467,0.000290568284639282,0.00419293400862259,0.141835353025262,0.992422098470685,0.217240071729023,0.453186777325693,0.665394158415547,0.0407421249724137,0.907550211653732,0.0746474064817758,0.149809112135799,0.596733848023575,0.268653511170897,0.930946918923188,0.514580093859802,0.78307946386441,1.81201749910547,0.618001749273217,0.145066202059797,0.167560292676145,0.0188623549913328,0.0320590851345411,0.0870109106328354,0.158693648734543,0.105948997381234,0.0399355840303079,0.0256284874828261,0.0128941856163848,0.0675818170716546,0.129653175080428,0.00910525910797003
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",706,-6744.71665999433,6.40974634996702,0.00374201703159988,0.011543258665205,0.000588858643637031,0.280820720444775,0.453238144261402,0.931917521973124,0.912216462898842,0.991317847362449,0.877588193498454,0.0146633688362101,0.0761592589642696,0.125527859367956,0.314734300423146,0.989382978862931,0.0247059074145993,0.876078433538338,0.444392410478802,1.45615267584053,0.0521961921362991,0.100871166098341,0.0620634327565494,0.113074254436615,0.0327883547880305,0.147839226930235,0.0328237733422159,0.110757355694424,0.113173450993325,0.124296887120424,0.0654639021625069,0.00730578019851035,0.0582127344427747,0.0313296810360489
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",905,-6656.40473792436,3.36862329643549,0.00179339206464206,0.00684769629710076,0.0027401834584151,0.420888789164126,0.236019788334312,0.417182591175426,0.880485154451004,0.637316581843873,0.433185738567787,0.965218776091004,0.0702495824221606,0.0279110884681997,0.0761223225229866,0.0352167458497413,0.604961344699516,0.230452084095276,0.59995146925909,1.85033392007497,0.337071729459708,0.114929210609129,0.123815594247852,0.0545692818796678,0.135921499771891,0.0633477569704482,0.000535453988978965,0.00277734854476352,0.100770417991149,0.138744551893477,0.106966224119826,0.0885404514429508,0.0330897300860522,0.0359924784538146
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1965,-6850.15930902068,28.3984684669395,0.000377420093032451,0.000169815972855763,0.00508073248583599,0.986531611138261,0.261586034952818,0.0129312712258007,0.900633540291885,0.233556112592776,0.459268682533504,0.82224633100097,0.0801679170242397,0.112667062677592,0.00157061186915574,0.507594419960315,0.993059026859314,0.877662037591531,0.513446833129871,1.63412187792002,0.0132391979869646,0.0907296625384582,0.110029727433525,0.0123962442400151,0.0956123931624505,0.0232342608704467,0.13366691734839,0.0785564025821883,0.0144515753026488,0.0789438088139871,0.0101533713831657,0.157079305494827,0.037433722920581,0.157712607909317
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1263,-6799.76749495587,6.58663306190509,3.74406173598304e-05,0.00099083434508484,0.00115098891301072,0.042923658161761,0.0382632108870517,0.109572775662617,0.00520472196298107,0.831982386219228,0.130759138405249,0.569135657052705,0.391582708397141,0.609841148974505,0.469904932675111,0.196244685048315,0.137813066879244,0.394545866358759,0.718433665657351,4.02651990121786,0.46908675138925,0.0777189778698805,0.00882422462339316,0.04744086944603,0.114887193221161,0.0647309706065244,0.0966226668216566,0.0966619148884763,0.107258099215906,0.0906085886276808,0.102899158137456,0.0476694478630122,0.0475746251197675,0.0971032635590555
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1553,-6793.96458440724,2.04178183106224,0.0014526995458448,0.0011508701977017,0.00183419757336269,0.0797431631540717,0.996201538231416,0.541856985465165,0.803482086063601,0.223858129689016,0.0087909922065979,0.385099956629364,0.101602130333511,0.136875571926902,0.298927784749762,0.93644184604464,0.539585974315374,0.552682652340525,0.14157286112629,1.35473777974649,0.0235728773422444,0.042627164104683,0.131807427730653,0.0779305920088186,0.124768545795176,0.0839468903492471,0.0853073225199295,0.117638365170101,0.0353623715817978,0.0276040434059839,0.0462301358936235,0.140756994424872,0.0645287644783834,0.0214913825367316
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1601,-6766.05394028217,5.79899293392208,0.00167339020468374,0.000274092751832923,0.00323025778509584,0.762358668092102,0.180177880899438,0.451101966059802,0.129063852805308,0.107620196697055,0.953023265716043,0.722491952221742,0.0759507954746831,0.153862835126954,0.00101583029422421,0.494629967507525,0.756439309210447,0.663163804144641,0.971106057495117,1.46388592899175,0.113091574550686,0.15037125801543,0.00520810889108326,0.0226567836787963,0.115881317441295,0.0418083200280921,0.114871830688379,0.0843380066184779,0.0445011835730505,0.0254160382681961,0.124027024223246,0.107674571461142,0.11654327462454,0.0467022824882718
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1433,-36577.9819344414,1.5081019595249,0.000445747193245044,0.00246815051684349,0.00304353140367246,0.0251806174679931,0.178902484179925,0.619481316793649,0.581340607059188,0.91026180949189,0.290157307120251,0.302030765431043,0.204874421449754,0.0598648302903115,0.0234286181680021,0.647998795238441,0.897291087356302,0.0921968179997665,0.0573917952208282,2.66622268637586,0.0569196292422956,0.069475975850417,0.0676090627296384,0.159752050215435,0.0289958160481755,0.058013978259649,0.120831552465515,0.0505816722929046,0.109395397706986,0.0998001861450118,0.0599703381068032,0.11832657652204,0.0230000430571832,0.0342473506002418
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",257,-6802.03566468853,4.60948147631587,0.000615724162445789,0.000419178877424437,0.00350963009888727,0.925841384159772,0.167968597779197,0.0687054743203276,0.171915500160996,0.68289351683583,0.0963276114953313,0.901836207743681,0.0711019631123284,0.181752845654459,0.169393701772161,0.964561959057309,0.948253791836798,0.925345610242069,0.645838360504432,1.58734329935474,0.175226962270131,0.00562421374259522,0.0101741734983183,0.0490734352912321,0.043647345995854,0.0250843668437493,0.0975095276956205,0.152629681908166,0.0943732006260851,0.0561233242019085,0.0422679216112715,0.14182250154817,0.131944818065191,0.149725488971839
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",62,-6686.52666865494,12.2754585805263,0.000562408826766056,7.20245655077378e-05,0.000284711730786157,0.320901243676077,0.1587123681074,0.447848722633502,0.864481097611726,0.820936319350501,0.386346032675572,0.999829486809189,0.0776050050712507,0.126990575098946,0.984258896067337,0.110268727252969,0.516996705216149,0.208333181225219,0.0358114774538425,1.52105181562414,0.0452199653710845,0.0133205634504696,0.0774396302678669,0.173999954451543,0.146076195940086,0.106602529086075,0.0300817842687435,0.0492880315297899,0.102688893730097,0.0955907486560044,0.106575790967969,0.0541320651585332,0.0152864982573074,0.0289173142355166
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",379,-6770.08101990626,5.80005706700293,0.000445556794888786,0.000380923419270368,0.000426888111740551,0.167502843062987,0.351034740157517,0.113300682608954,0.485639818056855,0.998317563867678,0.161561712707733,0.161425297102106,0.323258570790487,0.109350222351638,0.240407697522236,0.97772814019913,0.940801578568808,0.0519965140285472,0.0885912303261159,1.77882238992072,0.138186749566221,0.0827441544014819,0.035890550134436,0.0926637908734798,0.0523926987881842,0.15739323866571,0.0137082743375656,0.127509208516993,0.0893981861290721,0.0698317948377819,0.0777385094976712,0.0418320499635817,0.107637182748364,0.0512603611056785
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1889,-6573.10053200474,1.0159898586261,0.00353846349570242,0.0479438456249847,0.000366093538252754,0.0818108191714412,0.820715710640225,0.75841177189029,0.965132405101237,0.884444510143761,0.0239874650566742,0.60809238774556,0.120836395083455,0.0477555349872131,0.219546930644983,0.316549991846447,0.091349166706488,0.0555351229466944,0.0304547257919409,1.58719007760283,0.137756767120513,0.00945525647462861,0.102159599714642,0.0126846621317772,0.0640538361512393,0.133347380126808,0.112964456514366,0.044689593650152,0.150107735899365,0.0930058773927471,0.0870972644443691,0.0624638835232423,0.0799506409967866,0.0480198129798772
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",240,-6753.77267749738,1.31488671000863,0.000380187584888291,0.000148650768035085,0.000976245120406652,0.040317303452942,0.106331270325083,0.776405318199811,0.933245931886435,0.211436755851201,0.469969165752703,0.819333613354286,0.0726664533188692,0.241458305290859,0.394846593060071,0.26333867521701,0.44851447554517,0.881510818516724,0.902261395728067,3.22813566273088,0.74577705226953,0.0798395805667654,0.113455117793001,0.103812120484703,0.0519323342597367,0.112451486723033,0.0365400997915157,0.0932674550222235,0.125767986350692,0.0485186793880595,0.0362085035303855,0.114533785467907,0.076114165056184,0.00755868556579358
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1695,-6706.95491797146,10.2191813554881,0.000109926357877308,0.00187060449538066,0.00027165757242601,0.0100961971853918,0.324905607954427,0.53890948439981,0.0273817824628468,0.270981445126346,0.960521101664455,0.0431076227297309,0.542309882050172,0.57071805077134,0.794291813548067,0.613333587910357,0.104226823270671,0.71271565224765,0.00753547067827836,5.0462517425472,0.0116059755538657,0.0601780790002428,0.0855992430638479,0.082431437766267,0.0769585603458819,0.134121826268018,0.0813376744801525,0.00067187402861582,0.100977977370072,0.0951338624352832,0.0534675229309919,0.00728860922785432,0.102183918481319,0.119649414601454
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",681,-7236.50350169516,80.4096723737075,0.00629864016556871,0.00140268749855247,0.00135372914755837,0.269080276228485,0.171080741280945,0.0690914281843841,0.113225678013272,0.852339458915416,0.786317018562004,0.673145034734171,0.0713860662087838,0.0661117916109964,0.187554925032883,0.258507066661568,0.151275299680265,0.995410263688522,0.283374164473988,1.4215048944837,0.278906739138496,0.0856348918854145,0.0879082852467921,0.0716105657963148,0.0235288717743232,0.151606667856634,0.023881075378148,0.053714047803465,0.0800295130094173,0.0913096301247271,0.234336426362963,0.0667241775281149,0.000753669941658553,0.0289621772920275
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",757,-6670.56186483554,11.4967165042183,0.00263322839237533,0.00015752472319232,0.00181114457025206,0.202682875736452,0.104520549868365,0.660024263382622,0.950812240329439,0.594041910713611,0.152793444058689,0.00724750318097498,0.105704664394218,0.0650700884443306,0.54299241281955,0.248910363861072,0.99262093023385,0.632700620592567,0.196193911028517,1.39371632967028,0.0474847646649587,0.109591190447101,0.0793127587995302,0.152150802717811,0.141387159290961,0.0940629834165035,0.0733580946649903,0.0120793977889038,0.0832508054529599,0.0322287822480681,0.00461071947089593,0.0362315388183675,0.0383813109338737,0.143354455950034
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1893,-6893.58213898121,24.9119839715127,0.000358181199233098,0.00157397842812027,0.00491033090645646,0.342834573038614,0.00210333596910312,0.166165849784355,0.978810983724675,0.157497467725365,0.271210920564825,0.321947516028423,0.0824499350587842,0.0518357272207788,0.268633859115258,0.110965306743404,0.664828803349599,0.246476497277185,0.960004463978928,4.76368858636335,0.48422930688826,0.129596698376888,0.0371047293537681,0.0925280731425291,0.112066835475561,0.00136447767926103,0.0792755492252634,0.0853685186032113,0.0823389979291146,0.0969220851395056,0.0946886429158895,0.110812980060342,0.0507678938286965,0.0271645182699698
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",286,-6799.68634400362,16.2556088555642,0.000527949874238123,0.00513370208438753,0.0013031710288551,0.409889806735531,0.862570249448867,0.0897071003724368,0.106472817160385,0.215737544346594,0.549592053387714,0.863578874080858,0.0808823634156118,0.0823563210202244,0.886034179953922,0.772768644317024,0.0311114977737489,0.355959723044173,0.643273058036899,1.97646869760664,0.225776684299324,0.127676570211565,0.149366536921876,0.128120265598957,0.0155291616251752,0.0812938431275436,0.0266688393575441,0.0737938768770903,0.0661984843524618,0.0273738141998119,0.138181836791756,0.0989079109117234,0.0297103914229173,0.0371784686015778
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1183,-6672.12038152689,17.5820638006356,0.000480003766735379,0.001693688408392,0.000184122362242738,0.0332873340710222,0.609087042049875,0.0409167315196035,0.569057271030663,0.753434597136987,0.39816330361899,0.796460390002514,0.0968104726718204,0.0566305803260198,0.814341645081056,0.970026357168779,0.643273273066994,0.0700519348200301,0.165246405129461,2.18010374556267,0.821467348384368,0.0690870554219739,0.000792816313485683,0.12718033792691,0.0708503617686207,0.0854677288605758,0.0707800626911712,0.00762544232501986,0.101281093353947,0.0537721753777651,0.160157520528435,0.139090786817363,0.0384674409704722,0.07544717764426
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",577,-6693.73365310598,9.66014918441546,0.00333129689543891,0.00614229420410195,3.51779990967988e-05,0.0904215790326103,0.265516432406371,0.509483066936703,0.0252463451788638,0.0128868871265063,0.828028804273458,0.162298667098098,0.290375324447893,0.109806914255547,0.125031980512243,0.346385911320895,0.380362342896786,0.0973452102528639,0.433110187212985,1.54587477493292,0.300665843130309,0.0608530190962998,0.0473038871393975,0.0631378828284775,0.0754291741999826,0.115500865478389,0.0900032915429957,0.100595523237548,0.0813885672312599,0.0319628389178678,0.126327004923849,0.072481470271497,0.117313746173321,0.0177027289591151
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",190,-6711.59516150435,29.5539462351195,0.000700537609659382,0.00056686620932302,0.00407317555570377,0.563588581140034,0.85747629476518,0.360537640442571,0.804227905476353,0.0212564071862821,0.202394248597816,0.734228955123336,0.0749537603475284,0.0610909737071627,0.298594182861235,0.994222413598692,0.41721080968407,0.846486210807466,0.0890229378667823,1.81982028683048,0.0278964197446076,0.0507441781226123,0.151265048082916,0.0965378533479212,0.13859557060927,0.0271088313683341,0.0434852956269592,0.139165832717651,0.0197467891174438,0.0886462816434836,0.0774471151593886,0.0514858689075973,0.0189775292414942,0.0967938060549282
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",972,-7010.80981451983,12.2880558228476,0.000240976561198092,4.31464295027805e-05,0.00599535550513462,0.538365190048736,0.171121404815863,0.690530516986219,0.961009466410285,0.0654670913558137,0.961999649024794,0.759011964947922,0.0892103900414386,0.251279348197778,0.485426823523804,0.134666219586662,0.454022629837009,0.175975530741888,0.813799512520531,1.60947078803738,0.296329297622533,0.0892416789907706,0.0274596430528408,0.00145053308110296,0.143534088864521,0.0646931871807576,0.0910658961180779,0.0713665348692689,0.0626548820931314,0.0404739975870957,0.0877929827160238,0.0665084053645997,0.126663183120188,0.127094986961621
