"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",138,-6939.58332235941,19.5376783171746,0.000840199422264261,0.000362344437198827,0.00114630997860215,0.407866034551252,0.980710023575634,0.856579821172161,0.0840804328679741,0.893743521317249,0.139764148768741,0.957712491627518,0.068943132135777,0.0551505728777388,0.134748087994747,0.359470962005062,0.893710337479791,0.308455248205194,0.452478184176685,1.56298427246083,0.314481122184448,0.309590360232266,0.0289612490699737,0.0206795917140872,0.022959166464326,0.0409313713206218,0.0440828257045981,0.039299157585753,0.0229516228498878,0.264630611886316,0.205914043172171
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",205,-6602.17554270592,5.4052284558756,0.00133968663365795,0.000954607436807203,0.00110927483272234,0.0260160118712056,0.92164817319901,0.905740014786119,0.998668888089758,0.491518829849781,0.540298914673452,0.978917710055071,0.0660313200410955,0.0501153180094766,0.0154634459454579,0.0375251018541356,0.150244708344348,0.204322114788115,0.860347211633288,1.82223726054642,0.107076146843064,0.109399262325618,0.0319523493990113,0.0728332713188177,0.0582717147415667,0.0189481643920229,0.00377262739253625,0.0534845391147454,0.0663958444480468,0.482328888199036,0.102613338668598
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1738,-6785.35165814559,13.0391505776034,0.000232679549143642,0.00394479342292861,0.00404050234815942,0.00934132040074019,0.171528416472685,0.538189959839292,0.0860371860578511,0.566073264870126,0.993397772529217,0.491933758880582,0.310364094186214,0.856912032852384,0.16658270137757,0.0591099339622368,0.302486377996944,0.898325038053746,0.0185806308709871,5.19387935790152,0.0499367564788417,0.425894165533387,0.0503019713390806,0.0319643601820204,0.00163226473793803,0.0195912404045224,0.0176741642772501,0.00659017549490168,0.0306979573172261,0.407056322648839,0.00859737806483466
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1701,-6768.4861342935,42.9704313346772,0.000489722288331174,0.00963518671452929,0.00189136215893548,0.0735510172748381,0.425704493407732,0.697630001040495,0.0128929933687031,0.972262613620279,0.609046859386363,0.425732589191964,0.0736022475375898,0.128161077312616,0.669153747232022,0.00514717264136051,0.4835822136244,0.960704260560228,0.483845241534792,1.88442605815476,0.301128174231865,0.412685214408363,0.00798835141057997,0.043478403080874,0.0261616905667911,0.041234242217131,0.0161533437200304,0.0205340216628734,0.00499644348390582,0.0708559575115307,0.355912331937921
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",201,-6402.95075704028,1.63565432914789,0.00150158744382222,0.00207026839932152,0.000964387605812273,0.034219425097878,0.0666095912088961,0.591596186738069,0.924223937241307,0.867926119397435,0.996240406459084,0.025430341496452,0.139453140246323,0.190532220928516,0.454396010394577,0.247479494487397,0.809342704159757,0.5114191017306,0.0267975466282728,1.81977028961122,0.00627721894317231,0.425154902996182,0.0289842780473119,0.0176942901686936,0.0236076516841881,0.033471448490348,0.00956498209966513,0.0182700391115473,0.0412085527683825,0.396567515653334,0.00547633898034747
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1373,-6590.91924589538,0.953779276446857,0.00212563210983472,0.000595219196986316,0.000414529678883384,0.187474880055069,0.425612447600445,0.0683423168574521,0.210513638991331,0.79780808129836,0.727642669839951,0.686530186595647,0.112034998101297,0.064312107879873,0.543714417672218,0.00541324297405949,0.46144280213485,0.0586542079048007,0.663234657500969,1.69880331969014,0.147023703768193,0.00877604561441633,0.0648463080559201,0.0706669331124177,0.0764639761909466,0.0803349732364828,0.0889427760449582,0.00076691266357842,0.0730069999366278,0.0770157264338758,0.459179348710776
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",401,-6723.39390392324,24.1654327727942,0.000448105894947816,0.00137145257902605,0.00276593585828363,0.326091211732343,0.427218555314809,0.0491804336003091,0.414935680919268,0.391429874824815,0.262538288328632,0.0767568207590918,0.106643971505801,0.140606298461971,0.952137727160595,0.27183178378149,0.872791520830548,0.638401338642054,0.915075828214522,1.66905549514459,0.425252620387507,0.0808406359391587,0.0417359007927762,0.0485521535500849,0.00656227205939328,0.0402677282188662,0.0485730342184994,0.0517290637506222,0.0370722842765399,0.520790482724163,0.123876444469896
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1633,-6587.61355802849,20.7734810574732,0.000732438659373449,0.00143944665986485,0.00658968534863308,0.0106782256117488,0.519222233375834,0.87903435148332,0.128248233655962,0.652231111894026,0.707023229144062,0.501920577087597,0.143703393480972,0.342940662570655,0.63509813721663,0.729275825450221,0.229417778548541,0.0418707793845937,0.012055736878265,2.02731209308208,0.0363716599336451,0.321948207954407,0.0409303300740569,0.0330104650734609,0.0239200203710786,0.0237384971838206,0.0071294979675796,0.00745926240610665,0.012752366944074,0.325164724115267,0.203946627910149
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",934,-6470.69542192172,0.910185519985285,0.00147309697696189,0.00212371506919243,0.00168869837971377,0.00703204794280726,0.180716606439394,0.39516487146711,0.0779904795703869,0.129263366905936,0.0201727432364338,0.643085838148779,0.0975871363116127,0.137465771529531,0.337712549304721,0.239337847397877,0.283014604178377,0.119991517568979,0.0144659953452183,1.63437095498965,0.00071214674426833,0.209211257798986,0.0334352066165332,0.0273966273329109,0.0115650969032381,0.00324004914228965,0.0169288712172922,0.0122297830329973,0.0354727190057292,0.225384271327031,0.425136117622993
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1929,-6333.20826454258,4.62052735798341,0.00179910304299989,0.000406016287998868,0.000221698347605855,0.158407018397261,0.437324476551539,0.592667847135334,0.0431495325755769,0.634748150134503,0.413474822887676,0.0171678230087612,0.281701174521234,0.601938601066094,0.642602054459759,0.0879254862126641,0.0619403590496741,0.614785725658338,0.00060562862374031,3.12394837908453,0.641939193723181,0.0481019991143966,0.0317915466967825,0.0142513085401199,0.0547597169861288,0.0425811962914094,0.00467695395286165,0.044070732777688,0.0022876650374277,0.441212962920977,0.316265917682209
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",231,-7684.70592659045,40.6413605187669,0.00175812348785849,0.0932690404636064,0.00762690752315603,0.714275248139161,0.592150990472947,0.00584852290764652,0.223019031037913,0.638009353696908,0.19575408303481,0.0613178842716235,0.0752008159107852,0.052791881148303,0.763119073886142,0.544384184019855,0.136801156081322,0.921671454222168,0.710108055687523,1.55548347573208,0.0311623591321592,0.297352093980564,0.0315183757458642,0.0179770541272399,0.0345373603418913,0.00388037512095235,0.029401020733726,0.0133558907321182,0.0345386919765611,0.282542239977327,0.254896897263756
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1011,-6603.33661513644,45.5692538048517,0.00021353672779883,0.00699406630207526,0.006250730895874,0.0406032519765982,0.941102162775978,0.426182760886372,0.906942938051101,0.0742987885243738,0.637627755167307,0.000941609443841721,0.0992063362359632,0.0414031216586372,0.870374773971904,0.565138512622875,0.645112302193267,0.801888594320249,0.394279580107889,1.69955836325466,0.918519620397034,0.291907272651862,0.0326296380627055,0.0258118079709925,0.0253578385156009,0.0220961497096899,0.0203883740330868,0.014046508323909,0.0215345936086397,0.338263034706357,0.207964782417156
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",424,-6638.34521016711,5.68943907991198,0.00123820775866809,0.00317621268746132,0.000151756158240766,0.0130093843678229,0.326414922898915,0.154952886602098,0.787925938317043,0.430255168403536,0.9852341194885,0.993135970008599,0.0727181806733726,0.114583152623015,0.707641570857549,0.669658520921311,0.214244884044354,0.944161268443772,0.980748637136403,1.52533248602619,0.0596098426807775,0.017353818396887,0.0562179239914088,0.0681374832985274,0.0147055692469759,0.060817017059675,0.0626514625939433,0.0360657604021308,0.0235818074835807,0.58006255584512,0.0804066016817515
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1330,-6730.42914298751,7.04789199614659,0.00349352326279461,0.000464339454384537,0.000211737678327277,0.0614295081767125,0.945496272118045,0.0132727151176302,0.0894687855535245,0.30007504386726,0.959553621590632,0.877516477313239,0.0866691663814097,0.0732836011005086,0.0951717363950287,0.245845515977516,0.597016867434344,0.0739783957511676,0.365959613034983,1.38650170694341,0.937838341771182,0.0733845378590653,0.0268980310263083,0.056078420732824,0.0218294394967702,0.0192747811027769,0.057432075473085,0.0286470374698636,0.0216714155844201,0.537871395423077,0.15691286583181
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1693,-36504.328527788,4.88771006023106,0.000215000930397632,0.00192891330572805,0.00030911888078979,0.0909128507581257,0.99024594247201,0.0831597753246317,0.929393739045764,0.249090244596136,0.730584952185547,0.986633678536255,0.0339406633726872,0.0540879137967577,0.348453881904356,0.936865579862043,0.078255063027712,0.630233676449053,0.846984717201095,2.39495678577861,0.168277319075584,0.144345411286752,0.0317408719386782,0.0702624757329259,0.0264574281769759,0.0537806475311035,0.0658996160649479,0.0651511573855504,0.0350685995315471,0.402109686905589,0.10518410544593
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1448,-6730.89601424472,0.750936562700929,0.0031841610482599,0.000416834505758322,0.0072679456648795,0.199760606523549,0.868188180419166,0.202117940667483,0.0288284724575483,0.013213957742587,0.927583842094179,0.888290268314403,0.068458705824244,0.0626244665984069,0.899833821874311,0.0026530479235597,0.135642604072068,0.681377259852508,0.296194436225013,1.75163945322603,0.284742277564614,0.351819514085028,0.0311971055802988,0.0385030908158773,0.00510422302381489,0.00380358078848024,0.0474635731300321,0.0170950461551842,0.0400172021698397,0.365893069262112,0.0991035949893323
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1162,-6529.61706046077,0.663613835781866,0.000863059340481064,0.000354686898512233,0.00408250467108364,0.142645066440497,0.0692437077004361,0.638533814620795,0.265540431766646,0.755473638815487,0.760363790264848,0.691574807964214,0.0736340056809825,0.146434888553466,0.930692850932221,0.804372672522848,0.945181596151081,0.897250812525436,0.244297515204421,1.94600536546604,0.304514548974086,0.0246958105872148,0.0757526681343823,0.0135706914408116,0.0551787807467788,0.0195764079344554,0.0727427851541549,0.0103224720484959,0.00619296869680094,0.447371238445405,0.274596176811501
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1251,-7056.66761407676,7.14966406229444,0.000746155228157926,0.00145825990222402,0.00164199252126025,0.491286004864053,0.338805646868679,0.742384149582321,0.100287277191461,0.782074348457018,0.0263385282263992,0.551957719112246,0.10488155151218,0.0193813530167098,0.917858458145712,0.252374508290859,0.641839589864878,0.072109361441331,0.98233130677198,1.59970626936718,0.913797822028794,0.27194027937973,0.000675118351571298,0.0333344343545153,0.0158497973025181,0.00893333966897175,0.0275586446192022,0.0236954691649172,0.00855638205264574,0.310799690587899,0.29865684451803
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1205,-6678.92293350561,19.7765793177745,0.00606062422118744,7.90054829346234e-05,0.000278870112456117,0.0580735435837928,0.0878863544843899,0.939482822144534,0.195781201477216,0.145052142210023,0.204457021386506,0.0577803480910663,0.390848015502331,0.0130286306393967,0.947341817315924,0.637921920908818,0.347115613682857,0.0676601472305668,0.0267469445212245,1.50275638083347,0.988979782835654,0.378199827258833,0.0399972684349296,0.00941265542826751,0.0186710491483855,0.00658792167737319,0.0421587236424021,0.0484899885612626,0.0254764667500315,0.248360699504176,0.182645399594339
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",21,-6748.25880804558,29.0884664919755,0.00625002833837625,0.00158147873322643,0.00421156050902084,0.690447606693365,0.0581290500070736,0.00116342505463547,0.245501907042015,0.578101440151894,0.562808043568667,0.665289152928846,0.0831385650915796,0.214225756730012,0.911458460174487,0.376048636481546,0.829334210887061,0.78085392666905,0.307772429166659,1.92704258940963,0.0154226303796612,0.0826848297415173,0.0349639475144576,0.0258866784006281,0.0209004379571047,0.00833366315288666,0.0128611903960736,0.0367204992121039,0.0367222613164664,0.363241952886132,0.37768453942263
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1808,-6744.86328726138,18.3374555580353,0.000941539742981163,0.000928890684218441,0.00082044897116091,0.582465553053303,0.0401174173671841,0.0239940079626593,0.952752522165426,0.566594714167006,0.832047983667688,0.192645127838404,0.0757116533265867,0.0943100725408636,0.633440366153642,0.405989952727975,0.984882224186588,0.981095685128566,0.845467043924486,1.45811540106435,0.140344982018489,0.228153522647082,0.0376170963544146,0.00220035404929344,0.00859630817721574,0.00394913546059031,0.0535115800832408,0.0532398769978449,0.0373657064171977,0.333837047689722,0.241529372123399
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",83,-6653.00627708005,0.995880244387144,0.000469142119913157,0.0045302023495685,0.000177928127067504,0.0623285814913896,0.0815540868499799,0.320972946586735,0.937328908219754,0.994159084888391,0.972826257918802,0.021719360677165,0.132407569868277,0.266724215787902,0.11747283036514,0.619307931190182,0.95137930304494,0.493928293763226,0.945190787617901,1.7477207392206,0.224820269968141,0.231930322217247,0.0197775774674018,0.0485941849784208,0.0317772154253887,0.0169590809151473,0.0253481251431044,0.0508432967077467,0.0491477893359874,0.338918129121289,0.186704278688267
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1107,-6643.63849775033,53.1858848289179,0.000329843261286943,0.00484036752779578,6.943313522736e-05,0.0649723804056989,0.961386752839562,0.130771837141482,0.145361488170357,0.806693795960409,0.787786857304844,0.482963548800133,0.0767776029326704,0.0497092858969269,0.384677103152778,0.868103843247015,0.767340404473718,0.908938933844893,0.37293571308677,1.71812691407182,0.289529777849935,0.358868953600858,0.0112991403959972,0.0333000901560748,0.0359577543751837,0.0274757315514658,0.0202949631243708,0.0107196643640976,0.0177258481097986,0.313680218164559,0.170677636157594
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",365,-6001.5853545358,11.6599216023669,0.0160753315688221,0.00563542120527163,0.00102774063454846,0.13621822230483,0.90186556728092,0.976713332451975,0.00800015400090173,0.840970868677405,0.869281515299186,0.00762994905798048,0.211220519971299,0.0568601211307496,0.29482844376286,0.674020010189779,0.942356128502513,0.440045150286905,0.000509872024214776,1.89120715741468,0.0392643795725776,0.46053834786967,0.0174512860416481,0.0336436597989972,0.0146629703011588,0.00404413586621781,0.0068406600860155,0.00758994853703,0.0388318577761715,0.101292700897792,0.3151044328253
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",561,-6844.72346999151,39.5524072559324,0.0112386702814642,0.00230409461705776,0.00212063411744527,0.708385110058332,0.378623984478627,0.0251616770287978,0.743656835057421,0.646156031329001,0.543370306725334,0.0971723368454176,0.109963879779498,0.0592703450916793,0.803887804370176,0.446144755764768,0.197998262565762,0.544235431155486,0.129784327133305,1.26483974268902,0.101849266490804,0.248577277580735,0.013051769525633,0.0271575333386764,0.0069619914635528,0.00240574199751479,0.00235886997406997,0.0145744660991433,0.0359430974588644,0.30287052486369,0.34609872769812
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1177,-6706.32039561212,81.9096818729727,0.00129603384063796,0.000259618260992926,8.07529125476154e-05,0.116072129564742,0.992610334836199,0.882887574902701,0.480646235610441,0.793841492644615,0.0486108192076073,0.0751244588335713,0.0918989290745526,0.191639082485099,0.0141521713910256,0.695189909165946,0.483117932785978,0.717946156401106,0.236079560888874,1.69539286855177,0.246829850381311,0.393805530106878,0.00515332221230458,0.0128377928940984,0.00990836205582455,0.0324606502225793,2.80047676248944e-05,0.00684785828154451,0.00690433078558298,0.257514789495525,0.274539359178038
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",9,-6865.73822979152,21.9684621153398,0.000803702126841023,0.000125370537752334,0.00424538362592251,0.0692642298349403,0.0310908067543677,0.42459999031402,0.692397735760172,0.213604414130003,0.365830740868205,0.991704842770064,0.0814643396072217,0.107521907467658,0.530012966849873,0.883589882445089,0.508011581658428,0.577306486685394,0.947814659158706,1.62168137211855,0.321375981009563,0.226654049598232,0.0319975329518548,0.0342497218422385,0.0124708183065357,0.0495439434399836,0.0229087503929095,0.0509612331189007,0.0296436853797491,0.0473232371972709,0.494247027772325
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1584,-7356.69651137414,34.2372471782355,0.000569173716614261,0.000592551893802942,0.000542797093198169,0.432377767127561,0.513817895997573,0.297501555179451,0.563682192112769,0.815010291620807,0.44933192698414,0.272684821853387,0.199502257800672,0.012081370448349,0.156239118789414,0.51120181532144,0.531380623220554,0.0763591120839001,0.46837852217383,1.5994008238178,0.558558113776973,0.520913139336148,0.00792568058716286,0.0172908608730607,0.0572586037406771,0.0522046875166519,0.056432862210501,0.0536617805784181,0.0278724949451501,0.0673632286366954,0.139076661575534
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",461,-7076.92867160925,23.5524619672804,0.00168165727265607,0.000135398640264831,0.0116992037096462,0.339977529977597,0.755028652368971,0.562651171484824,0.00210902690361487,0.118956171186774,0.618564089990806,0.996582588871771,0.0696886001849711,0.040306805375556,0.0111757143506878,0.880846548900411,0.490991906263752,0.0185768814834224,0.983298311310006,1.3936103350772,0.0686073345971877,0.226508670198685,0.00723046914532233,0.0135790537417728,0.035374595610518,0.0370391667089682,0.0248780090495674,0.0376154953922488,0.0165884760194256,0.278813432502835,0.322372631630657
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",768,-6667.20597216499,17.7074713414265,0.00170366638512878,0.000188282633922416,0.000651625639251959,0.0440329956235195,0.93929507262291,0.428059951047813,0.886307651655061,0.819177631092203,0.927328520993113,0.272414076465417,0.188224096275357,0.22165816513435,0.927728854583109,0.997885466321995,0.0719424941119526,0.133914100248847,0.0205285653179408,1.81104804614488,0.00160029724341172,0.467492676703573,0.0115631649395378,0.0242312990155721,0.0316420796338514,0.0120371638249786,0.045775933993,0.00803796790330947,0.0263693656616142,0.0203832795136428,0.352467068810921
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",295,-6634.76125226979,2.53002401533418,0.000377306662299563,0.00221660993202929,0.00489945969269462,0.035052438161316,0.512639277713981,0.0393331277325578,0.279160510089083,0.923031301482652,0.542577938525746,0.871152763501578,0.0757778261383183,0.146390171669082,0.773410481282274,0.059083579805587,0.23617126546175,0.157115067783145,0.0708782880750173,1.86111733198465,0.0121699693516183,0.431994170788015,0.0412289591229551,0.00718704193221723,0.0273917785685971,0.0418230897750315,0.0249347974494826,0.0304183944294874,0.0171284156087469,0.112225364508393,0.265667987817074
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1320,-6699.10662247245,5.93766897674521,0.000507885405920863,0.00093689432028562,0.00183322906353516,0.425122360059415,0.184082318216462,0.407685829863637,0.149292314695025,0.605406034851419,0.0972000578590656,0.873606561747301,0.0739473645757395,0.0905786265225757,0.520024542348331,0.612671733584307,0.559958890997502,0.15889225791847,0.0872061483352378,1.60923485183122,0.325706126993442,0.433947077116003,0.00228638773979744,0.0457805563511015,0.00835983765949499,0.0289405174938285,0.0472661150743809,0.0407570701422419,0.0124121336582074,0.278478035498285,0.10177226926666
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",123,-6541.04441695808,1.51337213484871,0.000211553543288202,0.00119929278383067,0.000855892144451072,0.128308809988224,0.0754055153609144,0.966616752297992,0.62467428708682,0.559796187368159,0.136695076113786,0.00619886873060532,0.570343528576755,0.10247387973074,0.67346443038389,0.158587382549961,0.634370853621359,0.187134159814876,0.0114068219158837,2.09546192376945,0.0615933336051737,0.402892478202566,0.0231461589948284,0.0107027498807539,0.0173457981321592,0.0120662618377349,0.025363951937566,0.0453631644680095,0.011798490305378,0.164788451070437,0.286532495170567
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",793,-6670.93704080175,31.8097938238526,0.00252008766996684,0.0023806522361534,0.00182790271074969,0.0682767915424394,0.147320367904782,0.249414800951509,0.125628769688836,0.608212379844887,0.120065549605586,0.0553125147982795,0.188575945682886,0.119005289802475,0.853558318347119,0.963119330355107,0.563746239803325,0.331822850353361,0.239317093643714,1.51009103856439,0.108284218825654,0.254969731254623,0.00453854420408067,0.0364639526965711,0.0430849835914573,0.022769972055466,0.018498668190142,0.00610601972482071,0.0307051224270343,0.214663373495421,0.368199632360384
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",952,-6591.21907855724,33.6060473188451,0.00137410190960697,0.00337374204320118,0.00143554641575368,0.092698179724806,0.594754643100015,0.0345905873226513,0.0550143073019045,0.494359135188978,0.641578871889689,0.195741554417667,0.224772147409348,0.109986998678933,0.719314647184097,0.958845243910411,0.83225345922275,0.114933124773881,0.603396289106843,1.7577443473638,0.280013901386349,0.128619934717785,0.00780958314966326,0.00678649735752999,0.0414539331357491,0.0098566659596068,0.0196292851180208,0.00147513056052982,0.0371809873344453,0.418311939929332,0.328876042737338
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1154,-6854.25951852918,39.6293112264984,0.000313322862271306,0.0715162472913673,8.09393233468095e-05,0.058659393887563,0.413904405257186,0.570372040242416,0.525706923862317,0.12902410853281,0.193567286804194,0.171078186233812,0.278928816525186,0.158693197396925,0.414342720805105,0.430007757246968,0.881340765897515,0.143057145532501,0.96332221159724,1.58141260398451,0.0612474930669261,0.369127161207015,0.00151508964313984,0.0205179160413371,0.0298582771493611,0.0202970816824113,0.0276280914472719,0.0134508933792788,0.0302380043417265,0.465855189112888,0.0215122959955697
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1270,-17605.062543005,24.2909288712071,9.61257973206231e-06,0.000389128350938347,0.0019280891237935,0.00210300827465798,0.229779078256705,0.870257054270206,0.532564524942959,0.120247127629266,0.458262316806139,0.0926095659730798,0.778877534262575,0.490604033890914,0.959307459316362,0.330043042225637,0.369176818824127,0.203407285319052,0.00482885991953517,4.71243280595519,0.0277754213073484,0.547603244015544,0.0578529339070508,0.00398727983617383,0.0429767209082862,0.024070351665415,0.00257595232793792,0.0229606198547007,0.0452845855200475,0.214419184374553,0.0382691275902915
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",877,-6694.51587531658,5.47275451822654,0.000648517449546765,0.000442165874955908,0.00116074728261959,0.0226916100244534,0.0682632183011608,0.692882707879928,0.787013203533438,0.601029547610697,0.104916380817956,0.721757403656961,0.0986950334427562,0.275182812455537,0.331303835019611,0.967594084285295,0.205554867617424,0.0559213381783439,0.211452612913354,2.1192454792625,0.062224694060067,0.216161331757274,0.0348221215858587,0.0274562669073758,0.0371688789808632,0.0209018076070241,0.0341545245588915,0.00324189914390542,0.0259414107283644,0.309380264582396,0.290771494148047
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1613,-6496.66665295212,29.0432224082611,0.00182350023984666,0.000855233438372984,0.0127001524233486,0.00125388227885292,0.920886757914968,0.645579762489007,0.187756509418021,0.255630864780661,0.977686794549973,0.0353090887707577,0.145018172795549,0.127619052245284,0.880243678987894,0.438602636293815,0.672084015910992,0.497430376820961,0.0504461339369895,1.64633539897478,0.0729839774125686,0.353700701386806,0.00367081366767496,0.0335382222641173,0.00453448921061741,0.0211756894387711,0.037195216005164,0.0364263094812007,0.0343535683664531,0.192132085180029,0.283272904999166
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",468,-6687.05572401437,8.26210413464626,0.000183598664055133,0.00341712784385891,0.00265707703403642,0.634042695139877,0.000271647506004319,0.0415050744056836,0.994986506003551,0.198147893237255,0.750740773628819,0.566452513877138,0.0977230630973501,0.0943774697778128,0.818954156972493,0.398163866719085,0.789721333143322,0.311743064253949,0.0209053128577504,1.47415684549802,0.0209756297391543,0.0846953741672593,0.029814189496557,0.0920683665647837,0.0364245208002958,0.135712566291246,0.0633483735408277,0.0927274124834791,0.048667034984602,0.235195381365376,0.181346780305574
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",297,-7293.7871953777,88.3598356469994,0.00387608226737515,0.00347469145469616,0.00210274169140211,0.157542676283958,0.471683274538164,0.717748673570621,0.682539733490258,0.523759647010399,0.648293515941673,0.984427193833092,0.0660715852672454,0.0118588087184036,0.634666986686637,0.41974451270031,0.938639456785263,0.0209513594970409,0.464376014355763,1.31583390954067,0.958772265283963,0.276336351723034,0.000707063166221371,0.0241272366025853,0.0424669798606979,0.00746589266241295,0.0178991473288317,0.0335197608878349,0.0112943723401975,0.285445067362442,0.300738128065742
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1728,-9091.40467683097,554.89587283718,0.000662503891568889,0.000353090808981151,2.49283211764728e-05,0.133036252281432,0.0129186578132313,0.253760561654698,0.805064008122381,0.269525092826042,0.993715976330448,0.216428260371035,0.136296974661828,0.448659450958764,0.025524211549749,0.877352784733275,0.79337681993773,0.891296323163614,0.0018587651088879,1.9346246617356,0.0553769283314536,0.288095042291668,0.0420336238468003,0.0283221882127805,0.0384957661652438,0.00951291334019375,0.0251616238357846,0.0399869822239321,0.0155130067540993,0.379220026211578,0.13365882711792
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",58,-6841.28921127749,29.4248887236403,0.0017166768676393,0.0050197996190864,0.000565211362376919,0.156528900945468,0.621990970838029,0.937453975629624,0.472758675041917,0.933684030851916,0.642735341826827,0.0443678704757019,0.134448480826065,0.0659671659609034,0.597170764758633,0.0449984673801033,0.997670339652613,0.461216768946148,0.678552038987407,1.55563772216906,0.264219255549583,0.359049304029103,0.0211399007218684,0.0122907435652646,0.016572517933179,0.0101417861382019,0.00252653230660963,0.0243054920799109,0.0289916728605313,0.249359914134324,0.275622136231007
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1529,-6748.38370681462,13.7455761649212,0.00134559672775409,0.000815262091192546,0.00128532535048477,0.588811785363306,0.775398664901887,0.0336614037907104,0.723183185012348,0.947227600871838,0.933032687934476,0.900592336423103,0.079724700018094,0.166449872922563,0.586013835755718,0.992357826460097,0.0992171201817918,0.503644061479792,0.0126016156116455,1.6446456942807,0.115948757696519,0.395688176545823,0.0096091426048386,0.0438396310590525,0.0309094725688291,0.0408071692133295,0.0162861365588313,0.00755884764943384,0.0187004339405474,0.374484069593578,0.062116920265736
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",261,-6662.6108717827,6.273940147692,0.000657311596825707,0.00111295469287069,0.000270157050702083,0.630012057689655,0.12473922323603,0.28755086340774,0.00221927771661995,0.558613443105725,0.0816501840401958,0.246980396163786,0.0919870120714111,0.251524957549701,0.651082903992594,0.841473917986507,0.238154899962454,0.814364964851529,0.0182026801242403,1.68980765276616,0.168440218507989,0.421986469286618,0.0392792746128854,0.0373544665757119,0.0279366664777999,0.0334387372697786,0.0341757841281947,0.00210059564794549,0.0397637305714063,0.201584556626227,0.162379718803433
