"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",457,-6975.7441244088,7.06892686118064,0.0253181100246558,0.0128195296104475,0.000416598468822346,0.0363393002354254,0.919315971291423,0.995765810786866,0.287954388945897,0.813432578762674,0.703494985981389,0.0172082071186577,0.0505446780885688,0.586128868263311,0.261282501667206,0.0520561110486497,0.995893178740074,0.00557160175400627,2.08578722925639,0.999759610926762,0.110188356332626,0.0817518727295006,0.193508169311824,0.195472755096531,0.120233348798412,0.0463860254492803,0.20335856507327,0.0491009072085561
"US","none.equal","all","two.weeks",380,-7195.46929301709,3.53249927383681,0.000792764541099855,0.0200308486188121,0.00421945851917809,0.000608162248229868,0.0480241357320341,0.949443809331118,0.954750254471744,0.0290364987592404,0.00606351902287849,0.131930323825303,0.00128478733612761,0.120050392064053,0.000370115013193722,0.0116832872629859,0.384097322517221,0.000468972033412942,2.35598030789837,0.0201965420006954,0.103326132987945,0.277708278216946,0.154755149137551,0.0103516463886167,0.180908052076071,0.0820732043704496,0.13463505498899,0.0562424818334308
"US","none.equal","all","two.weeks",1826,-36571.5810070856,2.81853414767509,0.000213349535933058,0.807186041477992,0.000917499226547061,0.105506839255691,0.896154775673558,0.0338116113435465,0.0657451120958548,0.944630895885011,0.0364722307280893,0.00720854632165353,0.075129835596684,0.493285495196573,0.0266788503923772,0.558402373757453,0.0152458534905211,0.982964995252685,1.90847706223749,0.9999263822658,0.0254519775772551,0.0952016073596226,0.139592782421055,0.0551329368038013,0.147005513647141,0.196704905379134,0.0902943615411959,0.250615915270795
"US","none.equal","all","two.weeks",1057,-19142.4123416199,5461.04127277205,0.00381836327964991,0.000621949610670554,0.0383227885613142,0.0385881354313576,0.944174372792642,0.914916727270273,0.96520816323847,0.782599004825805,0.0175814251412489,0.630353198503262,0.0469974529346236,0.406817541285736,0.0139332814763191,0.131556275920247,0.885573286951909,0.204663473288487,1.90047541817499,0.994291769852306,0.0386874008188449,0.131012149203007,0.304965059220745,0.0374672093141256,0.237503553651232,0.0514969346273603,0.175175825386742,0.0236918677779428
"US","none.equal","all","two.weeks",1887,-6894.75114867049,2.44168395138954,0.0151507958531911,0.00968790084279883,0.0036926000270494,0.0310452600953245,0.914410368583074,0.0113846338168237,0.992678397638801,0.556398491531755,0.0665048272199079,0.340623910915735,0.0768559491505444,0.858265126419296,0.0589918213076176,0.558036801699797,0.564140846554692,0.000736768609309378,3.84427866780356,0.992069342573646,0.0316460525976014,0.0845091152446443,0.191626634417176,0.183143912080806,0.191864723940803,0.0475110467618479,0.0638369884180481,0.205861526539074
"US","none.equal","all","two.weeks",11,-6958.36687788589,3.70371320588077,0.00305320234732284,0.00501424331997193,0.0544626707140995,0.0399484711300793,0.272531587190405,0.977981143185511,0.0755438493852215,0.468556591343661,0.999653992219719,0.821413173448675,0.127061484647774,0.890703233498844,0.948916064659451,0.951543367518548,0.794141229694371,5.90842842170072e-05,3.94529907454283,0.985200372529814,0.182031700240233,0.0443363554275956,0.0865768868691534,0.223272038988424,0.23786977024734,0.138682680791053,0.0447577952255398,0.0424727722106609
"US","none.equal","all","two.weeks",1914,-36719.8421728764,0.00057929616985489,0.0123196072157091,0.00117616124894428,0.000287774869414035,0.191486256835853,0.998702887880338,0.89412872240572,0.366207105912514,0.709359320300453,0.417960741598338,0.999071856464368,0.000965961777935016,0.136348814705693,0.0802442285044304,0.00540595752564268,0.0658159731584144,0.015249838785571,0.142780806053191,0.274046612986801,0.264390730541858,0.0424012767086476,0.166574693851206,0.0689666868664867,0.223443204297845,0.104824267726265,0.0543284908839679,0.0750706491237242
"US","none.equal","all","two.weeks",1640,-8469.8150414866,4.42397933540397,0.00380601440179739,0.000550767343764495,0.0013616323784856,0.0172160850060342,0.736104634512414,0.0974091727021358,0.68802170144848,0.736594927545109,0.00197704274080885,0.729662744680567,0.0170192524859476,0.393093476168086,0.533434580958477,0.947641277531482,0.690256587345461,0.828022227758913,1.52176267131283,0.375085788239199,0.0519666721743278,0.128422728852615,0.0668475836161827,0.19244175992748,0.141222556170469,0.0896127952959194,0.198606393624035,0.130879510338972
"US","none.equal","all","two.weeks",1480,-6235.85059302319,7.05646515462212,0.000716652488890106,1.45299416437409e-05,0.00297112140950785,0.0678449291383597,0.929727825022935,0.993994727160124,0.474441394651574,0.438737290048628,0.0136532833447086,0.000519861442681522,0.0855714724977877,0.0565092888849297,0.103616071031301,0.0892145997732385,0.99622517177456,0.000826622788078629,0.951210435599159,0.243794067244171,0.148057032767728,0.0527315245915599,0.232937856838398,0.134142142343499,0.186695380189431,0.132543602470733,0.0681901495749653,0.0447023112236861
"US","none.equal","all","two.weeks",190,-7176.30762883744,3.30491416016736,2.45319571035979e-05,4.77159442184066e-05,7.50740836546112,0.000220474063474883,0.998008283005426,0.484124364119258,0.988293613860551,0.0138855756697703,0.483891084103882,0.0436602007530737,0.000413268411778136,0.796766591601523,0.888433949133121,0.859491904610601,0.00336461455006368,0.00493018663636148,3.62776305321406,0.707259821211335,0.146678719199826,0.0596298846263032,0.201770647492746,0.121086424280662,0.188285367755044,0.0407796935042633,0.0677096058846849,0.174059657256471
"US","none.equal","all","two.weeks",675,-6568.6943198569,22.8610937255892,0.000238053130599177,0.000575769889731934,2.94827813884465e-05,0.0516104306467353,0.944699231045929,0.0160320907473164,0.382681313240703,0.493233975461991,0.80605244187543,0.075059114857606,0.0847439453424716,0.30828916163172,0.235245005245154,0.485561643335249,0.866187354264047,0.0010993338263218,1.46308535037983,0.999481861264552,0.0796314340821997,0.209941277064041,0.0769639132365472,0.0701187990632621,0.201536788344331,0.167601143199106,0.0496482415820489,0.144558403428463
"US","none.equal","all","two.weeks",1136,-6884.03664214983,14.5600913363132,0.0650919545271335,0.00239584262527958,1.7296968895944e-05,0.00211770458775508,0.980646621736189,0.99359700334925,0.946936106755692,0.363910630604211,0.00319076684445816,0.931273639659268,0.00803926988863153,0.827528072776753,0.357326986140645,0.434677239813549,0.334614699259911,0.00295490039030172,3.3814792894818,0.531540669054275,0.173712915910681,0.108529813486227,0.0182604074516044,0.135397176817976,0.059534346717186,0.195105348139238,0.0956877285480413,0.213772262929046
"US","none.equal","all","two.weeks",1036,-6893.7741242146,9.89541454331422,0.0727341284768171,0.000350585069810818,0.000601154212170401,0.000617360533161481,0.942509284944485,0.710302267296452,0.958775424562291,0.310291124172714,0.974181610948905,0.0430882586559532,0.00140725342749948,0.843855701813754,0.125751724021685,0.602373184687288,0.0574344843087571,0.00172616233643396,2.9378713179056,0.603699973197086,0.121562368931714,0.0261757728669402,0.187954193772775,0.0470874738395768,0.110438997579833,0.245112465642946,0.146133458980337,0.115535268385878
"US","none.equal","all","two.weeks",807,-7157.46753937743,19.4115810827961,0.0049734485048158,0.00836035524119644,4.58378042006913e-05,0.0222257761971761,0.0527529121725282,0.00754186991098543,0.183268822884336,0.500467844942581,0.804153198468152,0.0415628579835215,0.0617242535500143,0.862620840169422,0.999710281311449,0.163958767750487,0.938468054113868,0.000601443251769062,3.97354800374543,0.982736235144388,0.21708904014702,0.232432856011621,0.0982723971153725,0.0114908667740324,0.0780841149635047,0.0819956055538358,0.1251701143163,0.155465005118313
"US","none.equal","all","two.weeks",150,-7030.03119072894,5.50475410064574,0.00018533755056681,0.00150422839778373,0.00091724754806107,0.0382693067746554,0.405691754284289,0.954843967341404,0.922465698565527,0.553735959538238,0.520544478815429,0.135720004993255,0.0390767230696862,0.209767082275342,0.911015307800453,0.913307941966948,0.0518894128515331,0.830154311627511,1.06541554296016,0.24985560919929,0.0812273358357826,0.167163257325643,0.221960626828178,0.101986389080686,0.0302213149224611,0.0413334899489015,0.163707605616146,0.192399980442202
"US","none.equal","all","two.weeks",433,-6397.14648773076,23.4882040023574,0.000119138665031464,0.00305815966793988,0.000164563982699638,0.0596354688586742,0.534063035579273,0.948723196297016,0.0657027084164839,0.156904324351557,0.946197528846976,0.0179029414222026,0.0649621144748466,0.13914728058586,0.969651180006262,0.831342162281283,0.999839694325243,0.0010310545396952,0.904572737184172,0.323283873736083,0.0974308305160986,0.0981176755203468,0.0468353447792966,0.100960680175047,0.186899299195428,0.149282543489442,0.121940213104704,0.198533413219637
"US","none.equal","all","two.weeks",839,-6236.64822940162,15.8039423599564,8.58885765064846e-06,7.60345541993627e-05,3.97782280718955e-05,0.00855954404845304,0.883330994698718,0.144874847090924,0.607796765629535,0.894788528790856,0.629466849684778,0.705659759652038,0.0215126212762382,0.46548721196565,0.0314970314825177,0.969229591084381,0.239310635781076,0.000146965550005024,1.5721594584586,0.397965678693538,0.123057937040184,0.116341564248356,0.0659428639358033,0.0354508328600458,0.176209269866075,0.195333691465769,0.0667485795337,0.220915261050066
"US","none.equal","all","two.weeks",1035,-7120.13329857825,14.2899065732853,0.000673708846823261,3.71747053366593e-05,0.00045215679948554,0.0322076653194861,0.448263530507029,0.999900475932778,0.000408842662045578,0.561278787580975,0.238127851683198,0.148668353395618,0.0497758420962687,0.375618929317638,0.0489041237855344,0.1128456533656,0.851564599660244,0.361294939321608,1.59517299616815,0.999797860755456,0.00555338858523528,0.155137459646815,0.0669901689697704,0.195103183806596,0.212848101444195,0.104397758062727,0.0293343114535289,0.230635628031131
"US","none.equal","all","two.weeks",112,-7291.12804257954,9.34129660357617,0.00780985772535378,0.000216701948252876,0.000291361528551772,0.0185003371464403,0.0439029175030654,0.281329581298754,0.0753629239610339,0.247761144550388,0.998166135737226,0.000931318677043259,0.0228599578818711,0.448255127333388,0.254747588443584,0.919128578307982,0.000203098282248096,0.0360497080515426,1.63439384255165,0.39782238141379,0.138812969994677,0.225507510393274,0.0888068108176005,0.223231958038408,0.102060449359571,0.0787641409700384,0.0902280435438314,0.0525881168826
"US","none.equal","all","two.weeks",552,-6487.66563591285,10.4172110055935,0.0203962088167263,0.036799269161016,4.46450911063067e-06,0.0345362201005176,0.0688761904862583,0.830121083016886,0.116700765829221,0.0929296393711952,0.273750766213511,0.495607205117673,0.161292024914378,0.265646552512535,0.956727227881109,0.0522377445150636,0.908753794836112,6.34081148612063e-05,1.48318273896621,0.993716959827072,0.0935924149839458,0.228059285767004,0.1645767986364,0.0449071297226956,0.16383777928232,0.0630642088009635,0.115574541914392,0.126387840892279
"US","none.equal","all","two.weeks",1855,-7243.37283402215,13.0182127749748,1.10829071455178,0.479654519350429,0.00130165178856426,0.0478135750891741,0.741327660880146,0.960349266135284,0.717630040009398,0.14224014614228,0.152622983023488,0.146856215324038,0.057599959658632,0.445168425013819,0.409323476355229,0.00322128643328398,0.939535764802415,0.93773791382875,1.50792205623302,0.977660985890496,0.100937664405026,0.169768200702199,0.0881034097124419,0.183973398361466,0.0943615205219146,0.140132710469848,0.128949300404726,0.0937737954223798
"US","none.equal","all","two.weeks",1603,-6335.01883988643,8.9932611267566,0.000185819532813027,0.00901217471962252,0.00512135489294929,0.0243042463568413,0.652133377593769,0.0303421143376303,0.0341694830161533,0.159721587965458,0.412470810399609,0.659883239880216,0.035888255347568,0.415385763165881,0.28104545650972,0.373407447289685,0.742670225352412,0.000149628587595489,1.73622774180626,0.997332747032454,0.0415209977224749,0.116891193771352,0.203075711982985,0.0844369363968759,0.0790318924313812,0.0970625054521548,0.204803374870544,0.173177387372232
"US","none.equal","all","two.weeks",555,-6992.98347001486,7.82930577396662,5.93093343315183e-05,0.00220667900230978,2.10288758126891e-05,0.00055554524797442,0.99356695981765,0.518708147759024,0.999630594831346,0.560385144750675,0.0148899461943991,0.519968765245511,0.00166602465268799,0.735025568476747,0.0345986010924097,0.335569964982288,0.0345189650783207,0.00444438357110525,2.59151099446946,0.567039022223994,0.181190178154644,0.112831561626028,0.0450534917416915,0.0663744549957984,0.24872538514788,0.143640582965504,0.0855679495680188,0.116616395800435
"US","none.equal","all","two.weeks",469,-6732.06516836448,24.7582330927444,5.51394889179782e-05,0.00265990381237786,0.000122992897217797,0.0216732374357043,0.336232157923371,0.979715265398966,0.34040511993335,0.00819673194522679,0.496446994164121,0.0856878799648607,0.0422411920294951,0.227046841187571,0.0605082911072031,0.976308517543482,0.684247812179313,0.00121799001476338,1.15202883721272,0.33200065510741,0.0793897811738096,0.0451587944749686,0.125619144012399,0.20445326409476,0.197184825968004,0.198060381182833,0.121771204916226,0.0283626041769997
"US","none.equal","all","two.weeks",1105,-7775.36093381637,108.656211456763,4.09601691065636e-05,0.000470399670323911,0.0386418663899371,0.0885344789483617,0.00175385254696932,0.0205520765537393,0.960366835485217,0.651531834388734,0.100158477162913,0.974621015746267,0.112885259418027,0.0136843366068993,0.843961984771097,0.0979340005377648,0.533065767788696,0.162253189238178,0.767823094173394,0.944681441162876,0.0258655899663881,0.0891338608426922,0.219807009116605,0.179896196002339,0.0916273208419609,0.190610087578819,0.0342547839239118,0.168805151727284
"US","none.equal","all","two.weeks",1459,-6725.93019878857,1.33985568423324,0.00168567595168725,0.00667504424231858,3.36135507788287e-05,0.0375884549045079,0.5175177259023,0.889040079043671,0.125847738136127,0.999330881172278,0.701183912144593,0.352560667071681,0.0592413327437084,0.360174137461462,0.415169951457728,0.836075896183829,0.884561725573812,0.000536102624822414,1.5152763814623,0.997104700265353,0.0997149803793364,0.241885787858773,0.186959300531141,0.144729995063195,0.0619597403291808,0.03458106361005,0.0465039282761761,0.183665203952148
"US","none.equal","all","two.weeks",477,-7030.63081480546,12.1269198226389,0.21151058462474,0.000407634971019295,0.000141884570081027,0.00173233594869125,0.937760252208779,0.00518379739912695,0.2245431401813,0.946162165637139,0.00242678358683143,0.56787662228142,0.00529119052344547,0.890720608419961,0.954644477702003,0.985129500240028,0.99999022892919,0.00319343970131826,3.45745844091393,0.569472487170373,0.0505174570152225,0.170355077679223,0.0888818576065648,0.13954347650061,0.132903445285888,0.151722192840988,0.203810429071685,0.0622660639998188
"US","none.equal","all","two.weeks",645,-6568.96421437956,0.735425364855327,9.92782212710149e-05,0.00144704171103996,5.73498625150521e-05,0.00019120577023905,0.000219758931316458,0.243547204826038,0.0546751169413288,0.787670522658154,0.000549177789231775,0.00484925936548193,0.00123358847796193,0.100683771716913,0.928596924316684,0.647111447950111,0.00442431514541944,0.00259608562401609,2.06891903839653,0.778384078162386,0.023608557213581,0.0361306677336229,0.155891779536067,0.0490010631853588,0.157838920339023,0.0822449905722805,0.198158465552809,0.297125555867258
"US","none.equal","all","two.weeks",384,-9300.35700692989,7.75236993841503,0.000122969331866927,1.39086663029733e-06,7.98428730589181e-05,2.88174111651609e-05,0.103902505111765,0.0349838720727405,0.889038109346149,0.330175906432218,0.0798869900863197,0.0007632527938802,0.000556305903050285,0.739701296366087,0.459032363009754,0.776317283666768,0.999548200063545,0.00312514045795226,2.94446365625543,0.549622474283081,0.00826378875664098,0.0194878832882001,0.0752828726332961,0.182594798457181,0.111380811748454,0.183810321231419,0.17812044561409,0.241059078270719
"US","none.equal","all","two.weeks",741,-7318.20605652388,30.7072559050219,0.00416224366594596,0.0027540769946966,0.00832912445874931,0.000295888346711046,0.123446139793756,0.597931307930011,0.0206148738555322,0.815589295101579,0.996934401462304,0.0792533728108454,0.000361249559312724,0.628700580821147,0.458251560731078,0.280725363910618,0.14132463929557,0.00196204413427043,2.38271637175125,0.518736724208899,0.0717902380946888,0.175447927781716,0.197616380859945,0.00674067960441767,0.187589518339114,0.172464272481647,0.029652527508877,0.158698455329594
"US","none.equal","all","two.weeks",1211,-6539.97048145602,5.30288162488292,0.00236383764970453,0.000196664113414677,0.00335270478536997,0.0325959539394987,0.501683644861262,0.409282545804591,0.645059743315155,0.00793538471397905,0.521455530428227,0.551456194086739,0.0622700758434456,0.611338961526199,0.0682479393554501,0.978011695251088,0.996361032223021,0.000148108185080466,2.41901380858951,0.983209308138304,0.0870551739634478,0.188835944551389,0.00507187128660076,0.129273086758291,0.0364476154111476,0.178677041499191,0.209044576274967,0.165594690254965
"US","none.equal","all","two.weeks",976,-6707.71367298716,17.3944045639718,0.00913332961015031,9.92020888929567e-05,8.25062304784221e-06,0.0706253565956753,0.977735992646696,0.0373593272082459,0.149992472077444,0.322110612487919,0.976972380972565,0.00724885591323654,0.0849041641229432,0.00239783099149156,0.000228902096072424,0.0293986653451503,0.994040207050599,0.00226963365690715,0.892645704294409,0.998409747668972,0.194893237728656,0.0923325205681569,0.173415974209358,0.133433040229087,0.0632902910475843,0.110612207691463,0.124895350467278,0.107127378058417
"US","none.equal","all","two.weeks",1100,-7321.83387047024,156.180498822179,0.0146043412838328,8.43326963283198e-05,0.000223448922261352,0.0301804716380366,0.975803216176902,0.870259530921309,0.337934652055397,0.0616566367175519,0.693685486769029,0.0548017587984326,0.0370805637301813,0.302555552484544,0.993208313591241,0.0805096578156485,0.89656336531404,0.175669188920883,1.34351231554351,0.300777710738537,0.0504912437067425,0.249586827656905,0.0256790174005517,0.178306436270813,0.0621769244089345,0.0667653554006905,0.28316865299995,0.0838255421554133
"US","none.equal","all","two.weeks",522,-7193.97925900817,9.15929578261391,0.219491639090793,3.18869275228958e-05,0.000253554867826318,0.0118131651911163,0.715293637781412,0.330626399643262,0.755773072847715,0.393104793328486,0.86593750181063,0.0846000903659796,0.0230409493074531,0.869203092459336,0.845345856443703,0.998155027348478,0.884207398643207,0.012761935587031,3.72357051629382,0.99493892170312,0.0295350110389596,0.191200511089313,0.150447992243548,0.016065463647491,0.13750462939267,0.312081542319398,0.029484438327566,0.133680411941054
"US","none.equal","all","two.weeks",1701,-7059.75552026958,11.0574284625927,8.10395083733535e-05,0.00103228220447937,0.00137882565298738,0.044958136529471,0.854052986030293,0.964463328377486,0.0678565815555111,0.850828239003388,0.794669227333988,0.0135774010111781,0.0628641723712115,0.547408012062173,0.846075834303174,0.168977297512916,0.0719375676838946,0.944813888918182,1.81476394129859,0.999154200303122,0.0375798719931764,0.220467982862526,0.0401670465637516,0.211361845300765,0.11542373384344,0.208211575683627,0.0826181730909624,0.0841697706617508
"US","none.equal","all","two.weeks",1673,-7500.34388343532,5.35042085257886,0.000240530201872736,0.00267511495826016,5.45152469625592e-06,0.00117927096478456,0.700098431984541,0.697404682748897,0.865544818437385,0.460495949025519,0.414568900121495,0.982723274425226,0.00571350310043409,0.85340565767042,0.851811638053843,0.921514775931915,0.276780367583167,0.000453423110732475,3.50492414158057,0.85131511590183,0.155974690038883,0.124475959999904,0.150337332058103,0.0998460109256197,0.173600948995338,0.0306293934818875,0.110008161417115,0.15512750308315
"US","none.equal","all","two.weeks",1327,-7299.4068762194,69.0937998331226,0.00271483870647903,0.00441683446189172,0.00872525035873829,0.0242770408349053,0.2264670985219,0.460921946027111,0.723274989217045,0.00905838658262574,0.983107458257722,0.0653483248213431,0.0383792280598372,0.7737171759491,0.443617210064969,0.114781701840837,0.321116514309291,0.0153008388877279,2.85281807967837,0.981841935797652,0.211838802766283,0.2125826731114,0.145274073477427,0.0489618466069988,0.218867373955733,0.0894649570840227,0.0321135925905711,0.0408966804075643
"US","none.equal","all","two.weeks",337,-6716.06412871164,0.847995189008487,0.34772772035532,0.00170542607582038,0.0109947934785438,0.00090503450369054,0.819172971145608,0.0446673628276194,0.0840485365219,0.776565836389684,0.371257155711298,0.998516344424308,0.00144878621634418,0.673352648295054,0.314687442985803,0.233819012061933,0.697656209285519,0.000679237571409458,2.16773903546856,0.508461549854091,0.190921472360034,0.131640012383964,0.23380389988623,0.0176299749333782,0.0675449439784605,0.131152528102847,0.156232863864808,0.0710743044902778
"US","none.equal","all","two.weeks",1033,-7850.98720890278,1.3402552040745,9.07556092308792e-06,0.000129382141250552,0.000345881364984666,0.0199715785590451,0.601159113629232,0.947097906937813,0.987510492037818,0.00810057393499392,0.0544038821151428,0.0436609799043421,0.0367049781033821,0.599652191503538,0.00998043030900765,0.852867787883299,0.614765039239986,0.866088823309073,2.59360180752128,0.999173805402572,0.13486528122721,0.205233498811427,0.249151133033027,0.197062490423932,0.0215096321097078,0.044954270799323,0.10280504316566,0.0444186504297119
"US","none.equal","all","two.weeks",1654,-7030.35975856946,1.00736756034149,0.00471768845298177,0.0108577722741657,0.000180289837467986,0.0343517442531707,0.00514393970564639,0.900042657138572,0.0878486886757634,0.556159691715209,0.0415239909107879,0.0956889984437175,0.0549992499639675,0.505282468461989,0.993249073039788,0.0450185993698162,0.241597623556817,0.0675588636038893,2.13170993531877,0.995735578331543,0.130784881587788,0.143460802731448,0.161377005103832,0.0944660414803437,0.0488696399270996,0.0956087285453934,0.169433748186348,0.155999152437747
"US","none.equal","all","two.weeks",1634,-6999.39558438775,29.0495560206265,0.0018862303234539,0.00102316752043071,4.94331740818745e-05,0.0856154758026806,0.963962062215429,0.0320504610849304,0.18107060788801,0.0452836895144743,0.437048232858017,0.289207930209491,0.321090041274822,0.00725394389538606,0.997099845161629,0.0313197520035649,0.487384144066821,0.000242294382049092,0.767851459928053,0.435281174692582,0.134861662311344,0.0366157668662011,0.101604077078171,0.0371738128373386,0.203057333207255,0.236369906806807,0.130340143272698,0.119977297620186
"US","none.equal","all","two.weeks",478,-6956.8928935644,45.4039835704779,5.71981702577686e-06,1.42006567136948e-06,0.00480731643427572,0.0136712608878871,4.99348641918016e-05,0.968160005015765,0.16236311642032,0.824903424366834,0.484042371881086,0.427902811973075,0.0255043232137453,0.3779402287406,0.998012535602753,0.664828371506619,0.101280971422939,0.000494149892157765,1.17120594606394,0.318494856508637,0.149814754790226,0.102936311120389,0.257077602344793,0.0486215574772315,0.073532432489954,0.0483758321524557,0.115047020297731,0.204594489327219
