"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1563,-36697.7456163083,0.180802859817122,0.000215044089404964,0.000210699688054115,0.737167863728824,0.903106348225076,0.828963827003948,0.882146506914233,0.0852347410851295,0.835224773385938,0.00603006294306547,0.079902100781382,0.875578642065049,0.875363131448772,0.946883325929042,0.99354771051918,0.138212437209248,0.205042325831132,0.306915138584271,0.0219824151703674,0.0374294604858049,0.0388877458856063,0.0357797568506371,0.0189066366358197,0.00181353804111194,0.0252741296808814,0.306859108532274,0.206152070133227
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1564,-36119.3817448489,0.0862727402976277,0.000172142154526853,1.71494015915931e-05,0.0136893771360412,0.194556597184221,0.146924604483443,0.000756342769403952,0.769289475161855,0.207358692096606,0.503713851487973,0.997506893825276,0.936531960871261,0.760290189517273,0.00952163367315984,0.00109024282419932,0.0179217912287016,0.269619818104016,0.0924113055394192,0.000392384210066964,0.0213304461646408,0.021153053950088,0.0170102406235693,0.0593958889099266,0.0359572570468462,0.00114624185246711,0.0946426221535165,0.656560559549459
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1565,-36374.3279964345,4.26179830276672,0.00104133436559209,0.00152291559429473,0.851817910974609,0.913725066972176,0.816616736758546,0.10609950131147,0.791196989753445,0.0629694388094963,0.000930146741396324,0.77741663715261,0.243910616769334,0.944588603884123,0.990887119736665,0.00268497221218793,17.0363121392087,0.0527365397289846,0.361804175251186,0.0280676010806224,0.0196823261689831,0.0201130347271,0.0400682191677408,0.0263261965654624,0.01880653351547,0.00622928617236422,0.337129317541722,0.141773309809349
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1566,-36682.5569904524,0.00651156591668936,0.000450640917729863,0.00195106636905743,0.528749731135292,0.380090215479585,0.0338324527561368,0.8269102173358,0.203946295502651,0.526366544593763,0.0691325287910871,0.956150579347968,0.933179536778425,0.0604337218328777,0.382588795336141,2.37031220402317e-05,0.0512887441865499,0.143422472700534,0.148823266013178,0.00748849957112049,0.0521490062369391,0.0542629820623654,0.0207220677187806,0.00253419893125374,0.0531253077092668,0.0390474099488898,0.147375249557648,0.474472012250558
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1567,-36251.8841661326,1.24822150032891,0.000465192662879195,0.000651370570328497,0.0624046639041254,0.984346312757651,0.599443674121555,0.0307339547474464,0.235199614451525,0.0436185733126044,0.00919856563252746,0.868669750103099,0.356105737711664,0.370491436994096,0.902197200206859,0.605332233820116,9.81743294800684,0.250389781408343,0.00664455831216251,0.0575789491609482,0.0480269534698865,0.0137719376412557,0.00827037426315762,0.0533122900028058,0.0452690992274911,0.0274313486867282,0.345917463350187,0.393777025885377
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1568,-36668.6269583237,0.295994796208383,0.000200225442202554,0.000642670774224492,0.205305998068672,0.689770531763782,0.360935143714342,0.504393396069105,0.805078543426989,0.226290067509612,0.0636738813861702,0.0531677696105262,0.686966042725061,0.962475651162358,0.0900017564113196,0.570339215116628,0.135736907817459,0.333650656798526,0.54540159289448,0.0437709544327087,0.0189736271022684,0.0858884625627158,0.0655719976955539,0.0330661605476856,0.0189191741910537,0.100400144276399,0.00879663223783097,0.0792112540593043
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1569,-7602.22185937625,8.32011011457268,0.00572941184355487,0.0441431336606451,0.453678350872354,0.885206922029962,0.00745129510007706,0.362804761063956,0.209486176485263,0.0689850958662646,0.0788156845878705,0.132500613689175,0.888789788790572,0.0604459172982287,0.860451537537591,0.685784476321796,1.42506736850947,0.00998489144828656,0.423710649250562,0.0217659435373196,0.0475571276704641,0.018914747722556,0.0207691265697041,0.00445435767119789,0.00634987013590417,0.0501483179561472,0.319318109235953,0.0870117502501921
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1570,-36591.6509620596,0.0701787350040477,0.00181610792417795,0.000352816478552128,0.179188529812691,0.144261958785633,0.497180391644417,0.0321101515191045,0.758207988335262,0.0410052125518358,0.033512331963035,0.986161662102588,0.740678950751977,0.639772686881859,0.0400812547634781,0.0556993898254075,0.0196458959426626,0.342625732579228,0.0421793762694989,0.039589571179703,0.00972541328612084,0.037639728770299,0.0432321863925892,0.0272857035903179,0.0286694871946013,0.0104849967096171,0.465523974180817,0.295669562426436
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1571,-6556.82661039367,12.183332429791,0.000321100742984204,0.00211575139922992,0.83960747578271,0.537087622349998,0.60613505970215,0.00442662074106809,0.433174868349487,0.672351230545783,0.0853779554321902,0.112192976133755,0.109079678635939,0.666609513378722,0.305144153815234,0.0140947932948442,1.58584220212599,0.0140391819668642,0.190713137195322,0.00273167746027816,0.0241687384095765,0.00184960762347394,0.0322768211907302,0.0173828302853089,0.0463736404266221,0.054383071644808,0.119694665912705,0.510425809851175
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1572,-36691.3678478164,0.0125523212300695,8.28775038980474e-05,0.000791651286634415,0.0370102563294365,0.0267710761274342,0.0356362964430546,0.417348829698781,0.119723740262775,0.356340819949806,1.00618720667358,0.988714300847251,0.0144818830001396,0.104381608316007,0.00481334230340993,0.37938021952316,0.0124398097389864,0.000936384181544208,0.383547277810553,0.0215573877811269,0.0394709281018868,0.0227586880373234,0.00215769453927576,0.0325853329394064,0.0146637128958308,0.0208366206005595,0.312002743312314,0.150419613981723
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1573,-10485.0587492068,1221.03541380183,0.00341278810935492,0.00126589771157056,0.894421139287358,0.79628509206312,0.89487820697418,0.713393452086449,0.417530204889686,0.485992744986559,0.0859335112170572,0.0729866099814558,0.180079147450817,0.53961057023616,0.69806847693956,0.912915731627265,1.62461533379606,0.957490844267643,0.105039009685992,0.00927645017823966,0.0391933433058973,0.0342311254684749,0.0345820837077954,0.035529414096917,0.0367787583499242,0.0176154585845393,0.16554685952574,0.52220749709648
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1574,-34358.2564788774,104.575272086603,0.000111173950951637,0.00104294501077391,0.599395228298635,0.0640822089390207,0.250812032051186,0.00508125718773246,0.941131040252955,0.00206039957455522,0.253977780864925,0.842662279290528,0.120849321490661,0.167366793159799,0.653912808892377,0.000321067483834705,1.65484498995203,0.110604988885324,0.298072743422707,0.0277446454902989,0.0136672139312604,0.00693590418155118,0.00833869350460566,0.00808831149654758,0.00919584916401992,0.0364180020252594,0.371947964936128,0.219590671847622
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1575,-36671.2664730074,0.0637588466705256,0.000187892159418547,0.000634325997028626,0.101516989547237,0.724245171162797,0.362124279532087,0.79402568029894,0.815100241044011,0.93230491756381,0.0141051110717353,0.925741985824638,0.983109498616441,0.648623392042756,0.623922917138417,8.1940554632419e-05,0.350249789911237,0.184157111113095,0.599056782750664,0.0259368770449386,0.00429746454712688,0.0551755663527957,0.0265730935142041,0.0548916509811725,0.0285311272767064,0.00578540388520017,0.0483486922121695,0.151403341435022
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1576,-7970.22773380543,11.0013060434295,0.00548281939561328,0.000176847344977526,0.738178599097886,0.121227857231434,0.521133377892648,0.26573624845466,0.238188183919423,0.239239527696206,0.195654175889804,0.0446330635312429,0.254188116401924,0.809011590113798,0.0783640334154154,0.882635930700042,1.55191772756036,0.966295265120449,0.201664203308703,0.0386767672390935,0.0243064526530308,0.0176048471897436,0.0420334004808162,0.0185825530528167,0.0422936061208432,0.0256571609599903,0.264576471550881,0.324604537444081
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1577,-36698.4863284438,7.10169566597792,0.000354899762142805,0.00177049032126888,0.00813555020034263,0.115669188223402,0.773527745704796,0.370331579372985,0.183592775838636,0.418573021955362,0.289383126929258,0.9881259587573,0.108012743421425,0.642908826486293,0.354081195314911,0.199872673880914,1.09656474084834,0.00566302995733185,0.427968345544633,0.0250620328413491,0.0417737478762466,0.0384501641539006,0.0494046498878805,0.0250001767614382,0.00171647989060338,0.0620158413474286,0.0151516204555372,0.313456941240983
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1578,-36655.9860873397,1.57854986397034,0.000761282145653497,0.00163129023918603,0.195525607387005,0.954349443511961,0.0246210658302039,0.825955503126995,0.597522210903059,0.0349317576596168,0.000161747593161514,0.690471900490841,0.942597090944191,0.452333550749359,0.524727985609079,0.962758961940703,0.0466320031131254,0.967310463911199,0.0782475755231303,0.0449342093965379,0.00695220251842923,0.00506500765975639,0.0121957969924911,0.047717917796628,0.027925237096699,0.0207891118258068,0.270131082548672,0.486041858641849
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1579,-6758.21854420379,16.2705993420088,6.68934892391921e-05,0.00128974506975138,0.666668751987362,0.141247397621374,0.186757586133778,0.0504355443213517,0.457836815970686,0.165727211656313,0.313764157583672,0.0647392309901886,0.042299082356029,0.000578974174747864,0.0740883527427371,0.505550103988703,1.45025945470224,0.564795578795602,0.224135515829743,0.00683031403026734,0.0224483999093365,0.0480889310037905,0.0294416249055135,0.00685649543837237,0.0440120868797127,0.03855296107457,0.157929670065991,0.421704000862703
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1580,-36071.0818155244,0.0124601088590795,0.0023432613843099,0.000492366567482466,0.448873486582919,0.145463104443226,0.816070202583921,0.0166639238365222,0.0339790477170142,0.00494707674419242,0.1468234030502,0.992475281489646,0.947273576891672,0.353772228708905,0.251174982301972,0.00376050120544706,0.0436368453399396,0.293662552664729,0.397357152918021,0.026700377909689,0.0413600163154469,0.0153610488406914,0.0468642301603856,0.0294205180751824,0.012892163253351,0.00686080273289758,0.341655182361362,0.081528507432973
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1581,-36657.2326188762,0.0097180730348118,0.00118774740866588,0.000351484820617198,0.533380125749113,0.257570771340634,0.112803211747641,0.0203020891864393,0.459402789445003,0.0446680905935267,0.0746292459436252,0.542194227733235,0.00300776065001583,0.45523945518925,0.680038462435896,7.81045615881203e-05,0.0933336123039863,0.0931490683034838,0.0239291658766525,0.02254469894564,0.0686487690494935,0.046110511179074,0.0343863938701892,0.0951953823931233,0.0614220223399606,0.00301266270830923,0.135473575707966,0.509276817929591
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1582,-36193.7283150879,11.8956299069062,0.000215451916348725,0.000627529903926295,0.0361869355850539,0.978836503538249,0.974592031949413,0.0654783915413697,0.77958127796992,0.981521686749481,0.00851623904789329,0.979965422696059,0.273955710894196,0.931214765256175,0.880918293037774,0.0427906945258337,7.48176775507989,0.278074242397746,0.329128072153744,0.0443011197993126,0.015857793731543,0.0606229507164253,0.053287905095544,0.028978204211055,0.00948587629929998,0.0324895582322035,0.392570488703632,0.0332780310572404
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1583,-36539.1641634539,0.593330256850872,0.000594772781684484,0.00372657243790698,0.581978570198874,0.012330474512291,0.862964949989855,0.0250589994473785,0.19301361462,0.0118007143778742,0.0182649561267388,0.993537556802512,0.107344568249628,0.64704638982516,0.820719558591171,0.54910206633184,0.00554687928245735,0.378684620904673,0.437468898683487,0.028187844508423,0.000433280434465372,0.0130947810694172,0.0350387476421102,0.044608264481532,0.021308139530721,0.0156540000712597,0.230324193688304,0.173881849890281
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1584,-7349.7200565968,71.9023603964361,0.0139231225656377,0.00219559820493208,0.965184383056438,0.247928954347684,0.0558034699309053,0.129870473558282,0.0380054436619774,0.792200440699685,0.0764622704868352,0.0386599475939721,0.778787914580691,0.0825587834635837,0.410168503184425,0.516844442925237,1.42110718317056,0.106714216579135,0.109709948238447,0.0421211045699341,0.0212358470459748,0.0292457399939902,0.004690755417149,0.0104585392717241,0.0366999532875434,0.0370898171569004,0.367359636810882,0.341388658207455
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1585,-21142.3926953378,90.8519185134326,0.0166496061314753,0.00251748983315359,0.550293408144105,0.663613385820338,0.293845630551996,0.0824531824381819,0.777861153276718,0.928122418641866,0.0677589148528984,0.13609355308856,0.317715014433132,0.537474609122199,0.204219072201176,0.937563022638587,0.00343502871863079,0.242924366622026,0.339653560814382,0.0481177427929938,0.0566548286373802,0.0120910241448636,0.00509474280641916,0.0611702041729331,0.00353664846292774,0.0499064581753632,0.07135762292911,0.352417167063627
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1586,-36717.6468182458,0.00242834700521882,0.000476990769863683,0.000531373757906763,0.00869919241737849,0.323135176723879,0.812938207494308,0.0214806243023697,0.0553587992711023,0.0294316953051696,0.094376080569667,0.00292810120360782,0.270586389350969,0.531492394441431,0.736215763165888,0.000158562600097411,0.0971421400174082,0.734844475923697,0.049204783968451,0.0246320978864661,0.0363575687656598,0.0617452073844254,0.0545677956832848,0.0403629390255334,0.0484522163178193,0.0282721426600067,0.578756036526466,0.0776492117818872
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1587,-36696.8293739741,0.00377923433109179,0.000176159319513886,0.00103157725819923,0.0991678464289347,0.994529168395068,0.499570554683265,0.0693696033431596,0.0935549514477934,0.0373918122652037,0.00540969145750919,0.110151917792855,0.999502701589949,0.0379020939309235,0.422278309283614,0.00159407578467282,0.0260322232310738,0.29713665569903,0.220480405848485,0.0383231880233122,0.0116485491075046,0.0300788853727029,0.0614281747803084,0.0475831786177427,0.0560258145533954,0.0405088225847378,0.256463237891617,0.237459743220194
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1588,-36441.9917975441,1.6504519549576,0.00810634123215092,0.000326715536387547,0.243999292440859,0.576096396810516,0.0256142024901746,0.0172943546864308,0.629124100494557,0.0408458074625374,0.00304049588925813,0.626972794910628,0.135965197702215,0.281501932146501,0.929925917170615,0.597801438854978,9.36413871004554,0.0831361777407175,0.288831748779096,0.000753301449123146,0.0232233213785577,0.0344506541194782,0.0119676807152993,0.00756733460587268,0.0108998951261496,0.00220784177657749,0.32047336820468,0.299624853845165
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1589,-36478.3660026578,1.67521634943863,0.000597527508887498,0.00580115563934831,0.524794493640815,0.506640967260056,0.631287554023247,0.959774998854575,0.988863089826305,0.165810373835347,0.042269250518196,0.95094455489457,0.945641259248872,0.233549377509088,0.0398855691435743,0.000455301210409346,0.842134440546006,0.296618609167596,0.143073361116016,0.0516157044000469,0.041276104709753,0.0627117745322559,0.0752667318688799,0.0266961636455458,0.0562888741978047,0.014105547408348,0.18357213482466,0.34539360329669
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1590,-36701.4406309892,0.000425005211256989,0.000280631598397875,0.000481415945656337,0.120068674191941,0.16744753678723,0.175821371725482,0.258742829333324,0.706152759017195,0.888802427995356,0.028468499809918,0.772482483196173,0.352659342933714,0.847917153889332,0.510482103329483,4.12315113738993e-05,0.00978653138947498,0.0829624966854793,0.262129685063482,0.00508097321902459,0.00151404888313484,0.0122483888981728,0.0176106902659344,0.0332759301688653,0.00696248089250182,0.0254670050139904,0.271510636498117,0.364200161096777
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1591,-8085.03756994836,21.1225067126804,0.00400884260869947,0.0155758758397765,0.780637015369164,0.734560987833435,0.815335889335539,0.834621607075566,0.268104905845968,0.0992894862024561,0.0560093773207785,0.511081325565946,0.654204926290209,0.180094188766301,0.162436932248289,0.66132546729598,25.0423786034163,0.477788974799166,0.404381210070173,0.0387815126303992,0.0122713612556187,0.0221433793639804,0.00858569679482629,0.003646150818995,0.0172009767394871,0.0173907360859352,0.193621565325839,0.281977410914746
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1592,-36663.245103411,0.476181250167158,0.000653547855136826,0.019691310516947,0.0808612121483341,0.973425667725946,0.846409380649988,0.211630602459508,0.589241916706615,0.539669019446845,0.00217499215316925,0.167348098325069,0.131394903281264,0.0614535990433392,0.949626129999507,0.869086444853395,0.0562509780431734,0.256692097908277,0.201505961561139,0.0181069985679007,0.0383703363598474,0.00325590455577624,0.035348758461158,0.028416672858021,0.0467558517075432,0.0431044549899422,0.487265101270099,0.0978699596685739
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1593,-36695.9641861401,0.000595425565194544,0.000278459273004533,0.00315308532204206,0.845806133115767,0.0225207499552772,0.694255950117237,0.0224432953318275,0.775850004023107,0.00909792143545048,0.0222948595418925,0.453786171575626,0.0475192872464316,0.0268486156234833,0.814880346169763,0.000845309592729365,0.00586278118685199,0.0145025266061442,0.293130248807623,0.0332819632011111,0.0410824771287331,0.0349340298024087,0.0380012937604379,0.0270388325897387,0.00462029201849647,0.0201370180327393,0.169249436748401,0.33852440791031
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1594,-6740.23888804786,1.98910950374802,0.00083919582184013,9.60859055436842e-05,0.22587359005013,0.338627539892595,0.124441636158292,0.485348265367783,0.460974213021751,0.753007025529333,0.108287062086286,0.0344555230888861,0.533903965201297,0.326353111747285,0.130267364669624,0.972659432217444,1.47513081504947,0.0799264707048865,0.134215267112626,0.0172654986287578,0.0258051410529397,0.0201373373358864,0.0212159993583906,0.00775311190403952,0.033011483324827,1.26632607049985e-05,0.512903871281415,0.227679626740413
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1595,-6974.34278519775,0.65052075730596,0.000103772548293458,0.00344171981114343,0.00273603908961761,0.360191664359339,0.0201099361195857,0.280563814048733,0.0374727848817288,0.0397250299219986,2.65486805225886,0.552461422398616,0.131374846424376,0.214053123482109,0.971954855468717,0.0155965861516725,5.70169815073198,0.000673380079519055,0.395445122840453,0.049081762096089,0.0187857453670863,0.0508387068140971,0.0125786404216567,0.0744888338577531,0.0704109146006675,0.0600992084585522,0.1467773511603,0.121493714383345
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1596,-6726.10187257232,22.1018223617144,0.000773921505876868,0.000125679990364277,0.145230126934682,0.900561230799817,0.773096488190905,0.953908532382575,0.753817322768068,0.674701514229913,0.0958375653482948,0.200413213268015,0.857482589562501,0.308269216066432,0.0491628893617083,0.0636244321407234,1.63318999661042,0.150745208336596,0.390242188238506,0.00308528316319291,0.0263043183980173,0.00502888850159749,0.0240424081210806,0.0148113663240567,0.0146533392639715,0.0099419151283907,0.261891188102519,0.249999104758667
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1597,-6804.97341541486,9.46417580681767,0.000984105196457798,0.00237724905882729,0.669341777280782,0.223343580654616,0.410534669451263,0.982168762494219,0.803669171379494,0.436978393679572,0.0839919618549021,0.164719666683136,0.386400735921522,0.883366120538446,0.733648988829707,0.185398144813625,1.6631070105667,0.94051048582007,0.163005069692632,0.100453814233432,0.0901973000028203,0.000655572053856073,0.0031101986669362,0.00440065612808673,0.111888918762653,0.0554754584935756,0.434518546131186,0.0362944658348222
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1598,-36545.467592538,0.205407390897091,0.000725219186210679,0.00841710235406272,0.985068422145877,0.184626219862511,0.872569115789363,0.00142792441801476,0.39625043513005,0.00207436213328165,0.00665511812387303,0.996667681973235,0.994836616489168,0.0650678768835774,0.0594942975570117,0.166301350987274,0.0228095388773197,0.313308929669937,0.278160442469776,0.00868135887658206,0.00413886732380343,0.0205153840221515,0.0225191488326401,0.0233720497573055,0.0111327166165462,0.0356556545644582,0.369188175519035,0.226636202017702
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1599,-7302.6790650583,22.9683016712856,0.000426129387994074,0.0008736712067111,0.938771898765855,0.312273323521501,0.996906370969245,0.53126583423799,0.0986776117341663,0.871946266466866,0.070464609503397,0.126566958063072,0.0184429286183695,0.749678051632393,0.755351940295004,0.985514144438249,1.5270883952086,0.297715446723699,0.424771304634972,0.0502523062408978,0.0187974117262093,0.0133756162335822,0.0375636045640473,0.0152622139137421,0.02441695863424,0.00612436926882474,0.027722944642169,0.381713270141315
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1600,-36396.8110007371,4.64619446090855,0.00121724293671488,0.000137145313623552,0.0102816278232908,0.966235543152978,0.204862176539024,0.00493947174089564,0.828167633766512,0.0315640016961711,0.00411270277269972,0.0863678372682348,0.574211184730232,0.994379476941784,0.537774548555765,0.0602471217574525,14.4215515214145,0.250725221237557,0.222943740084575,0.0272524068079531,0.0499159905128853,0.044985691668311,0.0155377029261524,0.04479316123238,0.059334680005765,0.0398948955104249,0.32891305091983,0.166428680331724
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1601,-36659.0687880589,0.188484317176331,0.00573769389859356,0.000335109952203622,0.78796257526343,0.210819209940466,0.0965373427578852,0.00574779213961691,0.450851832333698,0.00558848777713403,0.00540422259440026,0.968289290354748,0.285993768857015,0.541878212416743,0.0117558728093081,0.107548342469795,0.00358920660881853,0.294377610239816,0.393109292303788,0.0281831007971009,0.035632789534132,0.033441532224164,0.00110862958462938,0.00508094726763553,0.0262714954555304,0.00985209897104786,0.269585948030642,0.19773416583133
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1602,-6498.57959912403,32.0771651854129,0.00232918093907415,0.000129243211286425,0.0138818246450292,0.0550039242279595,0.00390243033817946,0.279029663769321,0.978207834705088,0.0269163843910959,0.298935872523811,0.147696990541694,0.663910798966281,0.0861018327594154,0.275997688246239,0.147501940045883,1.62631276840874,0.162648357379752,0.247805401188503,0.0118929369807863,0.0229684771010507,0.0180399772370738,0.0278455303641289,0.0328260199205541,0.00931475616690602,0.039603163996231,0.0941947160013318,0.495509021043434
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1603,-36648.2928480873,0.80172898146736,0.000571218060039942,0.000456545979870293,0.69011812065364,0.41637533959243,0.238117716297732,0.892364180554793,0.412229752046564,0.540669960215217,0.0534384527835795,0.141049197930818,0.0772997228677468,0.254836102549915,0.0677786484320697,0.885928751963261,0.0306444343736158,0.014471106393281,0.0955758352738783,0.0462608544259336,0.00841235863090852,0.0249980817184078,0.0335315946821032,0.0165692814760299,0.0191317081982955,0.0223291077098295,0.413703147965705,0.319488029918908
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1604,-6978.47385157699,3.20416290037105,0.000860389717588868,0.00167883948318987,0.346034045951669,0.338904396034257,0.2514964591109,0.962486576456267,0.243115069954018,0.99798636368563,0.104556252012168,0.521904681816952,0.345013634226107,0.796553357544719,0.949817654045866,0.971637177405474,2.58853456150342,0.0693177956672749,0.37569216635678,0.0263215750588862,0.0401416559081815,0.0057515388352571,0.0144385137023084,0.0492074369644971,0.0530645469764907,0.0541265428979619,0.250977503059833,0.130278520239804
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1605,-6939.52912149565,23.1126749516704,0.00144725241378552,0.0063825109140867,0.01417956805814,0.933171874385959,0.525583511094655,0.701742531725966,0.23782742684331,0.433824177576609,0.127853986988751,0.384672394782193,0.226558890535285,0.0105268564530406,0.212188621787224,0.616887643547463,1.77960151125719,0.929840390468334,0.189741570597087,0.0423091974827054,0.0277981240009727,0.0119245503437955,0.0483332341591511,0.0274540106152953,0.00264805077833515,0.0458012680094754,0.294825605095287,0.309164388917895
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1606,-36330.1354106159,0.00398233506249564,5.086151165312e-05,0.000297965599280904,0.0945262661219431,0.0650845449853086,0.776000582562475,0.00378567555913504,0.763051176880028,0.00622529537079915,0.239350349589413,0.970287925047369,0.789610706881377,0.182694027631042,0.574294490999864,0.000131821655510157,0.0402084198460285,0.0561924070203588,0.657142137456941,0.0285640372641546,0.00478268279407328,0.0612513860103776,0.0330508513081604,0.000527288245134323,0.0455497503968892,0.0306433595931688,0.0486068839229133,0.0898816230081878
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1607,-7795.79243955144,150.592790483987,0.00116941930512184,0.000993711158498207,0.751974957640258,0.902286214534269,0.871336525396548,0.601284386769716,0.422396551363575,0.912343763308289,0.0741963241814035,0.195881619675918,0.720080707939488,0.713378842668796,0.238561915107053,0.0535400154644328,1.28297335838219,0.194550546806045,0.282089639504674,0.0270063623234767,0.014667708675213,0.0233764413796596,0.00797833246424182,0.0374888157132898,0.0358612982653168,0.0279479443528015,0.380158927295156,0.163424530026171
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1608,-36635.709562681,0.00427919711743814,0.0038783561553035,0.000517723503881848,0.212450614360767,0.237350124923764,0.107159745260197,0.000213444985697206,0.195488164007757,0.00242569079936923,0.0481531244571351,0.602267969853444,0.548212537586417,0.337526575567202,0.745213789092595,0.000933407042578657,0.0625561334144114,0.142289492199446,0.0636782258323753,0.00667359788850887,0.0524323163664173,0.0647820044249318,0.0411703031901112,0.0176917185167271,0.0192798973050108,0.00749491978061841,0.190474523585864,0.536322493109435
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1609,-22397.6247988468,1165.52930741717,0.000963699363315254,0.00119071661842307,0.355351048486747,0.0383283712872456,0.281517995534207,0.0366628407581772,0.35067679296568,0.013642919941732,0.0217492384727624,0.211390841443115,0.996656826359607,0.637975076839424,0.473189815121551,0.000330997554323818,6.08004443676201,0.248135156045689,0.362022298652452,0.0313457819300487,0.0490630993788176,0.00208454819502143,0.0467375042040539,0.0207093529968998,0.0342995855123309,0.0209487812378992,0.410908340983043,0.0218807069094331
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1610,-7235.59904101883,3.34857470831797,0.000886379417205677,0.000780334105107016,0.380300237808979,0.432269606978873,0.818183088124705,0.700488290290266,0.657851030709798,0.534056742262973,0.116053494614485,0.0436927674334287,0.659242650106388,0.883468090213567,0.0650400123347139,0.323034211289607,1.63379653775747,0.978993489566037,0.171809386879179,0.0106078229641653,0.0307341087826918,0.0367476413340065,0.0313153071043212,0.0584256249392793,0.0151133680342519,0.058629325625919,0.244982485809297,0.341634928526889
"US","waning.same.protection.same.symptoms.diff.transmission.same","all","two.weeks",1611,-34590.6057660685,0.753047725240375,6.88564399090641e-06,0.000665689733045974,0.000330098190664168,0.0610291481584959,0.935675964601598,0.0719012819354153,0.758182310674553,0.140228914699874,56.2150530671299,0.954634208516228,0.908169331675175,0.888253015940585,0.637982444386226,0.257695936159793,0.0317709499379106,0.0159889513307471,0.0197546794908626,0.0570186274224219,0.0148664079694353,0.0174987929976261,0.0132047978190382,0.0109977459912184,0.0303137866250775,0.0107273158466969,0.348913844118359,0.476704001719263
