"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1399,-36629.9216539896,0.00412254449217293,0.00146688829739188,0.00142278244790493,0.00803050701496931,0.464581666095057,0.667897285577097,0.970207879673215,0.0144863103694217,0.0147369191499847,0.136152314886319,0.217806498136163,0.286885827187326,0.0176251165171373,0.102134954183633,5.76886185016574e-05,0.0477619445402428,0.18351632498048,0.00587441346745439,0.0319687849967504,0.0213922927841996,0.0554372685117594,0.0281344893791422,0.00768282610195549,0.0553992001160573,0.0452019749504454,0.191352817793766,0.557555931898471
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1400,-36648.6033873918,1.36500065058134,0.000972180490138263,0.000653863947223435,0.000355139586215257,0.996937836242838,0.729582468507706,0.240078842360075,0.555998773038823,0.0880949291542475,0.000199747847594471,0.998646011100191,0.645220793369504,0.542588155035045,0.874803892168196,0.94265700487385,0.220735337014073,0.00830499196973125,0.235600000783923,0.0020356046818222,0.0401917406120073,0.0190311716471528,0.0458774455449107,0.0300890258982488,0.0173335221754731,0.0101746751580635,0.409738873090716,0.189927940407682
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1401,-8536.30900638837,12.8136069218983,0.00586742682837889,0.00551648688487293,0.000804084561441876,0.648806164439793,0.649528019918459,0.424450740472466,0.986895242896335,0.304697215294408,0.0883836459762804,0.0713811732205523,0.956876528257985,0.354364424615365,0.663253992421136,0.431234645535214,1.43882037908741,0.140317688017883,0.18573969973724,0.040927062219309,0.0527251941694241,0.0355288660240436,0.0392251208346332,0.0318855148481083,0.0358109788165222,0.0162060889368756,0.140864232689226,0.421087241724618
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1402,-36519.0737664854,0.622342007802258,0.00172874615750824,0.0017452187910767,0.000785335938508544,0.113624004711107,0.0353560545159985,0.999176626713078,0.00830260822237992,0.00153804859705973,0.129424565361273,0.981908755905828,0.486689542011935,0.396086282480957,0.0726235917743623,0.352199304285152,0.00104450245115378,0.326538531257195,0.411264315034373,0.0121329449159423,0.0214890908506933,0.00456122462404872,0.00844010705506924,0.00318406500960467,0.00845669243557031,0.0424362283630633,0.379967242768932,0.108068088942704
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1403,-36507.9726892598,0.532576679377535,0.000223001560981442,0.000470012083996183,0.00331167974784245,0.938064893817903,0.00295376154380425,0.710848005974644,0.0518589418979368,0.384851124776927,0.0563353822729974,0.814308031179727,0.68489295376257,0.06159984556551,0.997390402994323,2.00905708047601e-05,0.112944871105846,0.10708166638139,0.415770306856725,0.0733238589671937,0.0105937091466108,0.0598966122052774,0.0292884298046314,0.0585076340701081,0.0295013408543559,0.00212626217676055,0.0019702331945164,0.319021612723821
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1404,-6678.92789252756,8.84306509142171,0.00484921048001782,0.000121026387484843,0.000774349473971936,0.39716954019521,0.570354252894034,0.598456525274397,0.301385379285179,0.269044258507125,0.0996290428848563,0.147262169620786,0.37270869783661,0.696816178344116,0.59704348856501,0.178995467516952,1.9774055183766,0.233628614646803,0.0344355695529922,0.0215519086777474,0.0307798698065882,0.0152821913313472,0.0443293769582756,0.0149935216147272,0.0440801524258544,0.0247438866286705,0.246367223384472,0.523436299619325
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1405,-36593.4734561835,0.00202348286882769,0.00227612509875445,0.000859506658084948,0.00011160066318108,0.587991207363353,0.154384297569968,0.222034489035939,0.0224003147038198,0.0242330249398251,0.0463456010561039,0.824764313155759,0.433485730233457,0.777597595928481,0.634009937249276,0.00035174185892652,0.00533150090431276,0.119052358575058,0.475434999766402,0.0464750626379784,0.0251458240342936,0.0231437824721701,0.0163802426882453,0.0088592660319212,0.00199501770971481,0.0329917643765307,0.195145070980815,0.174428969301928
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1406,-8658.58574583411,27.530237586277,0.000446629931383828,0.000802621560601034,0.000351995773419947,0.00632029574099861,0.892669547243143,0.176590488605883,0.00527007857547221,0.0309872050085513,0.0214325970103671,0.1134157689489,0.0199554955881594,0.896502179601937,0.143868395035277,0.224208653563937,30.2339198006618,0.940997635225633,0.172221392830219,0.0141191361763075,0.00102954619833962,0.0354828874604188,0.030864188048782,0.0258825587440654,0.0213623879625088,0.00577301366017425,0.365507708425107,0.327757180494077
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1407,-36552.1364088281,0.244736674441372,0.00424309995307755,0.000250403082423568,0.00624535690659039,0.467134869132025,0.936312588688297,0.665498770426386,0.0163882254238569,0.00653778373842924,0.00392218319928202,0.996598637093969,0.861481772357121,0.186525347618863,0.864467566094672,0.0776600073123952,0.393293747899882,0.359733427349416,0.156591151395532,0.04864561841632,0.0207491649493295,0.0157930585697843,0.0403227504002632,0.0338965598099188,0.059506107989258,0.0667444668219258,0.0968848284347655,0.460866293212903
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1408,-36676.5710986089,0.153816859257175,0.00129545104103241,0.00410440218286864,0.00041176356621524,0.0473300068878192,0.179635597158788,0.196156586606249,0.119284866853898,0.688072308833347,0.000644476702417774,0.984543255023144,0.465036056486173,0.00236184510512229,0.159236879546418,0.106646997479131,0.029374359639753,0.00343304621930594,0.402829971415154,0.00618083729431945,0.0393583743763168,0.0385285667607853,0.00236631463925845,0.050246372184047,0.0161269724482086,0.0222707137579449,0.370868621990296,0.0512232551336699
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1409,-36682.4504492784,0.00128860095352692,0.0101731517449338,0.00256048210631069,0.000299879557543879,0.540914251487858,0.974575130930762,0.0102405641969663,0.00423444205142581,0.568350373159257,0.0127261906384155,0.962292200503621,0.244893069688456,0.0843134664057829,0.210860965885589,0.000157037342744398,0.0293665722555403,0.121225093930225,0.155684621249441,0.00132468440298895,0.00285592660250406,0.0476144368981091,0.0404542770916164,0.0140981718718779,0.00673726410592609,0.0249121911992739,0.304653189508911,0.401665237069352
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1410,-36697.3847916397,0.000968051185752859,0.000997253474391803,1.09086608364829e-05,0.00294604041888033,0.0557220935660777,0.485347146861632,0.418402320823731,0.0104891853311483,0.00624298271251612,0.00664394046448024,0.163537064251666,0.557629811011842,0.900776175921899,0.984396993482781,0.00165707565418934,0.00675574368559005,0.997215060877369,0.524585409314985,0.0343844114561303,0.0346678994522574,0.0298564208775385,0.0191972770700709,0.0456765035371135,0.0429443655570416,0.0626434445215557,0.039764144987602,0.166280123225705
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1411,-10290.397406824,50.0221181995799,0.000373885187314527,0.000880620862759931,0.000609068402350045,0.309327977878355,0.539769673219534,0.319878014524126,0.694270415355817,0.0995703491228816,0.00678814905976341,0.208569324014491,0.362174744844463,0.523796237197154,0.0152516492707691,0.406328644630928,42.766009757179,0.617320759772148,0.249297137225446,0.0126411590026981,0.036403838976934,0.0331843474460341,0.0017471255223643,0.000250370232005751,0.0411379614340214,0.00925859672078148,0.384176667000482,0.231902796439233
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1412,-6748.39520546899,31.1299119298467,0.00176115799209072,0.00302937107625154,0.000411513968305113,0.0258911789024294,0.584288821256323,0.891338922315244,0.295160297231108,0.82762051813837,0.0760330010912059,0.124454204201756,0.99222942708561,0.0550081377633356,0.607604405498326,0.291572907721007,1.3571851722144,0.0241175221544982,0.0325192423540821,0.0479886917172556,0.019268723142637,0.0116202509731338,0.0326169391667002,0.0324020551408313,0.0236073809282532,0.0423179039944127,0.188563249927878,0.569095562654816
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1413,-8020.31926359998,11.9245763890067,0.00133896365012805,0.00354855018882114,0.00221035722796819,0.997011671999086,0.131817374158577,0.886261012436575,0.11692743433847,0.310122922142372,0.141697708386966,0.0256469615512202,0.294880515990635,0.676040033846781,0.311801139002615,0.185765515891209,1.58561610232594,0.222033142052116,0.403815869230033,0.0176451958389768,0.0182417367531209,0.00358078898506023,0.0072162557305795,0.0374208271650548,0.0226885850618246,0.0257525279359019,0.297396232842911,0.166241980456537
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1414,-15657.798345942,10.4216568601111,0.000212895669798677,0.0121213180646333,0.000640386192801861,0.523261370414966,0.568513864009491,0.748759084133187,0.651644894536982,0.767124817405914,0.0677494320028446,0.171946695475098,0.667040981178129,0.747299889950974,0.9375261720511,0.920457398058558,0.0021518533108067,0.186814425485926,0.231408053056274,0.048388007689655,0.04998566948089,0.0310770350576086,0.0348389973795759,0.0200213999520478,0.0007299941407714,0.00454264060584253,0.0980665832065167,0.480941619430818
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1415,-36505.7775832947,0.555662780566135,0.000406598229975517,0.00275324211927654,0.00083964434976858,0.270753373707101,0.789648519427584,0.340871343393451,0.02749890291316,0.026900339256706,0.0165509823017221,0.994196291176235,0.00114426009638463,0.0391947397208163,0.0707065376753157,0.0706359098863021,1.30662713342176,0.344213204038253,0.0829354654819684,0.00731589462539097,0.0355567414477248,0.0168030702509454,0.0460721810058484,0.0304170142474766,0.0129949108667833,0.0394814597517322,0.422974263733426,0.305448998588704
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1416,-36696.0726565375,0.00141491180433307,0.00199558940662399,0.000156760959846289,0.00345002685255168,0.0933692717522825,0.34004384283385,0.0697744035546738,0.0160013990187022,0.0100705969268506,0.0160331457310888,0.419249834866402,0.722581935292796,0.359832948873231,0.869567270704853,0.000787239439684793,0.0702483569126345,0.122252106660598,0.427757221571102,0.0422346567058587,0.0108718775285907,0.0529663881973816,0.0248523983016028,0.00826279862210106,0.0473704673341411,0.0209847772403022,0.288080507416878,0.0766189070820415
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1417,-36557.0973185813,0.172219381738088,0.00172429353600924,0.00287973081691076,0.000894479703527333,0.428666192011997,0.336989823138117,0.252342520826354,0.00697045626668287,0.0097681108074133,0.02283541917079,0.991095238327848,0.64933731668138,0.627111516631617,0.53632361489726,0.0648150996803866,0.0150803486152996,0.310116741306664,0.204675375911097,0.00372597674679769,0.00507496130463181,0.00655427129594156,0.00977073232756135,0.0028996708613749,0.00828269843944191,0.00621017132935172,0.427456269584505,0.325349872199298
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1418,-7302.01910927643,1.63302921050766,0.00238351721079837,0.000259886211984328,0.00266362914780871,0.952276788587869,0.916976423700566,0.263847607248606,0.646981435420391,0.7752520324623,0.0719168746425971,0.104232286297042,0.0699021042746741,0.100170778311361,0.74409280414396,0.136287520735074,1.6437325466313,0.158426297689325,0.44808341359056,0.0247280305644103,0.0283522301280071,0.0262564185859516,0.0297863801065265,0.0243296865405168,0.0319285538963237,0.0271093711932511,0.223848818906654,0.135577096487799
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1419,-36712.4479762884,0.00107348728745805,3.92939605315193e-05,0.00162250972881265,0.00158296250582607,0.222358832118582,0.865704281787039,0.326308422084261,0.989000314371786,0.189552068851317,0.00455939406482932,0.0661791513636448,0.832174302367489,0.709710738491905,0.344670251441838,0.000359195014292056,0.0476511997155017,0.0444757826768567,0.373123699515218,0.0166596301113037,0.0430669217784629,0.0203708949945786,0.0504050664372339,0.0159467122190007,0.0478734957740798,0.0212720054062312,0.3824967518409,0.028784821922991
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1420,-6733.63731452168,40.4793652611804,0.000308809163323857,3.05056248637937e-05,0.000134349319484115,0.785837307666105,0.0825095158488568,0.987318236762558,0.0475597491134927,0.996590526557135,0.074087637272939,0.0787724220548591,0.116929608840375,0.947109795116935,0.145986167529373,0.95557754758797,1.93113717637789,0.362048039963502,0.144901142794927,0.0514450832493037,0.0245383080428404,0.0586067845728923,0.0311987647027449,0.0511574890489713,0.0302464320805974,0.0549157990644004,0.159915260697182,0.393074935746141
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1421,-7751.32884966473,104.163095614785,0.00909754776329192,0.00195919423301115,0.00360876555444582,0.56422824296435,0.387250721406541,0.873498695854498,0.167333711021903,0.346216432106871,0.0697864533973792,0.0191742708026355,0.968871478941247,0.0576632267723902,0.997262167971955,0.861523043922369,1.75313898588583,0.988235865525285,0.343650451439227,0.0193278270854731,0.0199532713674098,0.0311360753131363,0.035380824976778,0.0298508775698625,0.0240807137725942,0.0326258795485175,0.38461902385424,0.0793750550727615
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1422,-36533.0496625918,0.182697117822335,0.000378454757025919,0.000152974097212649,0.00941593416082071,0.989633811401834,0.0967371453588787,0.395366539823416,0.0110409490646725,0.00173610066999854,0.0755509217390763,0.561958383097962,0.399273940453588,0.215675361868989,0.55194995502276,0.000252584237985879,0.0422194600264387,0.0680837497165911,0.210278344250123,0.053984876050369,0.0557036447201533,0.0155578962129217,0.0185176515841462,0.0111855978214149,0.00431829749390491,0.0147678412731232,0.231645933906143,0.384039916687701
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1423,-7045.41874757252,30.1418652518046,0.000104858342148712,0.000450328645438699,0.000291939044666113,0.00708854882184649,0.543324654495499,0.63905948355313,0.890685555471118,0.914091070126438,0.264595995971444,0.728220610022315,0.988838258712874,0.561640871325094,0.765203376082828,0.0382696687767645,4.44441608769574,0.028607052682466,0.0559116254212403,0.00992659714843701,0.0368639299037566,0.0253347404423435,0.00486813416973281,0.046493198728611,0.015565124804701,0.0254156890829481,0.297686707709062,0.481934252589167
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1424,-7048.46093858669,3.14240161670889,0.00429306768206028,0.000146455257093957,0.00261772615183688,0.153280355657259,0.518343373987139,0.0541902827411473,0.126828288744877,0.658710942511005,0.0943091081861734,0.0967107040789884,0.0899728562661281,0.425373678661314,0.355873732069804,0.822223795044048,1.45671939344548,0.111412479351169,0.417725693614878,0.0502446184433268,0.0161393846451837,0.0020260597767161,0.0434137283329556,0.029533681435605,0.0567200788109052,0.00171141155329855,0.0899509097651825,0.292534433621949
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1425,-6753.56989104565,15.3085021836981,0.00286494954146803,0.00351135363431314,0.00226420328282443,0.41037150657733,0.326318178452651,0.420522340797697,0.752779879189994,0.0709364029390513,0.151005633473548,0.278381324060091,0.493135213518333,0.907219982099123,0.412787983272662,0.188222785391644,2.04382598732053,0.952400753957317,0.195751069070016,0.0343707046816636,0.0177179456961419,0.0329366212113879,0.0306149818470015,0.0384419738389075,0.0132530063585988,0.0063811580132492,0.509207714480688,0.121324824802345
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1426,-6683.87841388746,24.380643935473,0.000133296943052225,0.000915165102050387,0.00023827698705049,0.135271042464393,0.0552996614222433,0.906714046019208,0.0215784144620103,0.714663647865384,0.115182387860992,0.0747435121091237,0.267287707188938,0.135823161847342,0.145854278377664,0.760544354970067,1.77659126175114,0.283686804155052,0.374527827677165,0.00250423810044485,0.0386820699593982,0.0027580675570483,0.00314092624329029,0.00985484096137219,0.0334410438788714,0.0288949417955167,0.185186280163787,0.321009763663106
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1427,-7306.85094226992,28.1606842198549,8.85336384780105e-05,0.0125911307767156,0.000240704820104587,0.950042791884563,0.309804452195372,0.540216686620754,0.411930233390302,0.691711386215316,0.0827163530657514,0.0418277323711556,0.01740230769665,0.429340723182593,0.74646607619789,0.803136170800169,1.46329790756988,0.159983884964067,0.216299750581341,0.029309275280527,0.0208266709905589,0.0293707373701953,0.0104453080894133,0.0334357433315339,0.0344445673418142,0.0127942167756597,0.245074606614151,0.367999123624805
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1428,-36665.0776214774,0.0188271085298072,0.00048934857395356,0.00172830047125343,0.00164363468131529,0.213894458677624,0.779883123516209,0.164374873223581,0.950725647768262,0.431239265556991,0.00106450300576507,0.973951339236191,0.65286028264862,0.905306646901765,0.317127191362686,0.0302374212377617,0.022655325751647,0.23418543635409,0.0801001473356594,0.0286125411242759,0.00792814631066635,0.030538192872162,0.0798263803902773,0.0436145093441389,0.0470101789925222,0.0840257383011135,0.154763955247503,0.443580210081682
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1429,-36686.4561862594,0.00397662742212333,0.000139920868082291,0.00078989431895591,0.00204201831579614,0.654259416727878,0.187490619375063,0.638278575815039,0.692763472185909,0.0535358732891441,0.00891169674261403,0.823934158703089,0.0613615045221004,0.502015813250861,0.937880924305099,0.000660093181272775,0.0857000977635408,0.17505005335092,0.321129891688964,0.0326694277155736,0.00724849034626327,0.0143279259891979,0.0149658920389593,0.0033490777020154,0.0233043723484286,0.0333841702523542,0.267551006934173,0.28206974498407
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1430,-36413.8795654029,10.321479810936,4.31936577227783e-05,0.000131220065854988,0.00155224578879805,0.0107871708918549,0.863342942205268,0.0980358787178598,0.00881290131228355,0.01195627432466,0.0202123179627731,0.998028795392976,0.914953690318289,0.595093953111597,0.0591487837120147,0.148055881680435,11.3852851442398,0.180901060497151,0.304475526952909,0.0297212815547122,0.0477253087327432,0.0616186509084903,0.0647441873661563,0.0400535280944343,0.0068373198405915,0.0348571975871021,0.186383970317205,0.223583028645656
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1431,-36675.4145052593,0.0108119069037072,0.000721596794379726,0.00568237331211926,0.00982537991987426,0.600704023412026,0.391037997636139,0.988013828425175,0.635972839909646,0.773614985183217,0.00119436044329536,0.385784645424988,0.260424237603173,0.630109325620434,0.953165988099689,0.0107781436406516,0.0145568922312374,0.0545668989057647,0.169540060294847,0.0593763651551882,0.0841686013263192,0.0145709735076717,0.0549393237036369,0.0281609807561153,0.0285991799133034,0.0633175915785113,0.424866594270496,0.0724603294939112
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1432,-6497.00986300954,11.9029171633479,0.00233727812272585,0.000553718555877919,0.000299425950225083,0.261989331764291,0.0420678602885517,0.470002924878273,0.918663454584291,0.42358788367909,0.12817691886677,0.0455493663240449,0.803557887440516,0.184043918066113,0.264126911118287,0.00156357983081877,1.47359816566871,0.466806753497202,0.407057083940724,0.0104035580982494,0.0295402983395381,0.042465745449303,0.0117969067374626,0.0602652200222274,0.0543153848804865,0.0154027132596928,0.0191188768507503,0.349634212421566
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1433,-6798.17207928789,17.0632253794346,0.0026095802925369,0.00067693125158085,0.00155454635433164,0.0411133699682632,0.10623703421688,0.424894219475583,0.927418926192748,0.856130470760596,0.0851249649997401,0.15147958388074,0.986004139339989,0.362291113866609,0.00774686244690257,0.879643723741376,1.81156410988015,0.0500469735154967,0.247059082695761,0.0407908044548148,0.0181986730203314,0.023890751235857,0.0240457334689252,0.0587112920699383,0.0107907102854298,0.019427841125829,0.374314700209288,0.182770411433825
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1434,-7126.77259779239,37.3940731529941,0.000308537996013217,0.000308573304828763,1.20251946135329e-05,0.239551097212136,0.271803181354809,0.982867812285027,0.0625517178886447,0.160186066945318,0.167635732354826,0.0272960823806411,0.771501899714625,0.945903853651348,0.136144475214528,0.0700474423331515,1.35566322285785,0.594793398466726,0.388310900412427,0.00538032376141483,0.0349653457342818,0.039100871660128,0.0400294569009912,0.0194041327401293,0.0282589045853684,0.0364884638078196,0.0401311341870182,0.367930466210422
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1435,-36073.8555954899,1.05939180896516,0.000657858825749229,0.010481762358645,0.00013532346521761,0.0453853895760338,0.716482431155863,0.291730391271228,0.132791179078209,0.0258038518385487,0.0712909925112408,0.879296325646075,0.508069058284143,0.438435157949869,0.41128724589,0.00198606713625147,4.27541542416678,0.194975158200859,0.273719124255123,0.035939714680481,0.0243417722665632,0.00558292443819757,0.0276352627925396,0.0298998176478118,0.0395744658063008,0.00257479911124454,0.348024429717463,0.212707689284275
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1436,-36656.2853746058,0.211990349174322,0.00049751084100277,0.000295506861880006,0.000834447337179868,0.81423912336915,0.110471157244359,0.517553458486089,0.993430470901794,0.0743959782648416,0.000461240139008512,0.836333641481764,0.0734962059340296,0.180825747451561,0.635561189648387,0.352269774967887,0.0331833284277043,0.00384853984552068,0.202104060368303,0.0481665675570248,0.00302242361716198,0.0872295845290733,0.0187838033818694,0.0226281744185322,0.0579884795778579,0.0757277143372537,0.445098439607579,0.0392507526053446
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1437,-7277.63421445659,7.22913010962435,0.000569502418160024,0.000175676966240182,0.00186253844476605,0.164306773237299,0.368965055356876,0.315517574333697,0.554284519146932,0.328755948318973,0.205358406153854,0.0694774386737512,0.824168708687016,0.663182227608014,0.0211081746655901,0.989860373315643,1.25218619601624,0.316763833901488,0.292220922158342,0.0391693839114154,0.00593486114538924,0.0299500038642468,0.0193950880969164,0.0102389883316741,0.0203370153917242,0.0267519486634355,0.306100427678565,0.249901360758292
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1438,-10149.4315359206,93.7727584176215,0.00113689056614838,0.000600039664066138,0.00410389893490539,0.536140971113833,0.215437102076391,0.232754592822017,0.0470560587297711,0.237698942076903,0.170810672797278,0.982067493333491,0.0786102342467885,0.1418545044047,0.819366770121094,0.00333146403767692,4.55791557818341,0.581579198001805,0.318312420960708,0.053240938412827,0.0707550098040929,0.030143975581171,0.000632576372761425,0.0906385237752081,0.00510313863447368,0.0200157722954576,0.244911995170115,0.166245648993185
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1439,-6775.7352070371,17.9074617539593,0.000574737045042808,0.00126778746066035,0.00184029910799151,0.420233009102019,0.0522772604842246,0.931956273992872,0.00294113904458299,0.000637388999444112,0.278254292047198,0.495534547606144,0.836374480151144,0.0501266486984557,0.400350820322097,0.00026165751691358,2.40006061242939,0.107935509917779,0.0113448977436359,0.0412897409378405,0.0494566282168332,0.0530139467300195,0.0135597110871132,0.00201982972506059,0.0155060849938273,0.0506125097390137,0.547520838559266,0.21567581226739
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1440,-36573.8574143835,4.9973254777026,0.00826296232093329,0.000132019006006673,0.00141490004783799,0.945022162207414,0.214258538913587,0.264094445300725,0.907156008437359,0.113253649004616,0.000507281561901294,0.0525703582930676,0.143865304767618,0.338869947220462,0.920486157189672,0.730285149987498,5.60562554682555,0.00544505103736565,0.231918758613538,0.0107335191102691,0.0178546905515102,0.0238643510978638,0.0352280243810004,0.0240255176021829,0.0345148558382982,0.0189666766746481,0.207169248243958,0.395724357886732
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1441,-22946.368978359,22.8536970025718,0.00358923435576865,0.0113808338815898,0.00121827587928926,0.0761833101082949,0.271085434784718,0.593248590786723,0.00350589236573853,0.126658216058022,0.743244209143568,0.98931924631632,0.0169148595689963,0.610825005747101,0.0166980028201026,0.000117088360512257,3.08796852403513,0.228211295782086,0.302539197601502,0.00356844158763275,0.0506797881507681,0.027624365620877,0.00940939575548793,0.0438980219896425,0.0496924131401216,0.0102339019996453,0.00837260855211258,0.49398186560221
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1442,-6965.34060836407,4.65318776830437,0.00073577745098517,0.000446933298214738,0.000241296360666361,0.690627459288255,0.815046213865709,0.193581570284958,0.981032033102244,0.981271226203509,0.0699854747487624,0.270651747263665,0.671091792480934,0.730538670639455,0.507801315235401,0.794179141164591,1.55164565300319,0.211658061328862,0.0525487204039521,0.0433993669510208,0.0346191326615869,0.00102924524726107,0.0534144422421845,0.0219049830789489,0.0363713535183166,0.0488675666738391,0.388285592394103,0.319559596828787
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1443,-36659.3955568055,0.759775644263206,0.00131024195637969,0.00595231030950586,0.000833201819063851,0.00853288569388569,0.286719172188201,0.907803128468577,0.022911924202397,0.0396694417126054,0.000607576537740668,0.172868079207456,0.169356504559774,0.310814066618076,0.219933464411511,0.919985243651296,0.184184921072081,0.678587692032209,0.295306648559071,0.0291921906291789,0.019858506434574,0.066084844097341,0.0875361137351561,0.0492109665569983,0.019980861093886,0.0392960089687826,0.242344442203664,0.151189417721348
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1444,-36476.6623033777,18.6592133551356,0.000334975266038085,5.20302501996521e-05,0.0010360382564905,0.300174712824986,0.0173729794477175,0.427117722717531,0.0861525731565075,0.663512968886895,0.00249577567708693,0.596163844903975,0.919474853923215,0.0163878076984626,0.721595120679123,0.00313556509555115,8.69943051962846,0.0205600380951513,0.31000707983221,0.0321799134688482,0.0269622374622223,0.0102323634586664,0.0160917841596657,0.00201275299372542,0.0266704297886492,0.0357809543250975,0.281333307875506,0.25872917663541
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1445,-6844.5117049888,94.02135561555,0.00123862069591771,0.000309635879140518,0.000469814761697538,0.422015797053274,0.351134629269677,0.335894657200054,0.669554560017146,0.681320886150075,0.101097530560309,0.0680533132750241,0.275569585098497,0.846576641941362,0.181379617398626,0.317756084549461,1.46000036368375,0.154043501193053,0.255932377801729,0.0581708813675215,0.0852378329709915,0.0521777286514325,0.103657695888068,0.055693268150739,0.0433380057350747,0.105345876958144,0.182985326170986,0.0574610063053138
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1446,-36583.5799271156,0.576876736962965,0.000140328280821808,0.000155239083759262,0.00797825384778541,0.982063298109536,0.0254236739568565,0.982076413646592,0.660067088337117,0.229968722321123,0.00285454791570878,0.97537392020067,0.894550940594808,0.668318351140329,0.653768467097249,0.83000434570758,0.0331297431788131,0.484279363800249,0.293545060086893,0.0432010292686511,0.00441580304486486,0.038697959425955,0.012389622510904,0.0414809608597835,0.0366707307631076,0.0129031026468141,0.28262741494072,0.234068316452306
"US","waning.diff.protection.same.symptoms.same.transmission.same","all","two.weeks",1447,-6801.92111091039,5.46608827508532,0.00041695210601287,0.00446121638806015,0.0406746061039523,0.0470691566605456,0.0931383995578771,0.00645445360134726,0.527181998115754,0.19572073992047,0.12212833113751,0.265836436777021,0.0668779413349982,0.0675479249975424,0.532897051564805,0.355414470216648,1.56111669948363,0.0621524317729079,0.40108746586269,0.00889810311234425,0.0152341369157628,0.00602147170926902,0.00235229664474268,0.00733665340281192,0.0256039315004146,0.0243724451188929,0.165623097530477,0.343470398202594
