"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1922,-6530.72537686116,33.9349567800536,0.00177798282224311,0.000528241681514042,0.133319163346753,0.144229154514395,0.830446335111024,0.0475515590131417,0.971109826251276,0.319205160573143,0.101732711125083,0.14280474663289,0.405726442010063,0.874584271166362,0.601682789096926,0.00741512948403419,1.5132667686844,0.0126209480056278,0.333349031778179,0.00602313872098773,0.00567425123175093,0.0134025605914766,0.042663564220155,0.0444390953335676,0.0199503010629267,0.0201355174329138,0.410451324943092,0.103911214684951
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1923,-36690.5257304443,0.00226261189781554,0.000538143915161219,0.000621198096103953,0.16019461461792,0.868103130459517,0.943260202370227,0.0700817688031094,0.44379798163356,0.0999036526770345,0.00154770413788477,0.551688615163845,0.746895430502156,0.888647782615177,0.578208453056717,0.00488896036376667,0.199648189383213,0.987732643842076,0.496754298944223,0.0470455399888895,0.0191094840570047,0.0266316081377742,0.0347686842391788,0.0091905388276986,0.00901849768680653,0.0355321979308111,0.075770567175505,0.246178583012108
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1924,-7057.63376884345,32.6020351836906,0.00213848194577581,0.000169012932391338,0.828533520615206,0.173040947059369,0.343511080098482,0.492680860964537,0.808869376325004,0.227299534192956,0.195664897416467,0.153607911752918,0.0530074132100878,0.799720534863527,0.0925706906414374,0.751205507778389,1.60355190117849,0.433621969104454,0.17891227553167,0.0168742622360809,0.0374529136971988,0.00113445349408136,0.007100817965943,0.0293649552705973,0.0293639771113468,0.00771321592285688,0.273330471926528,0.418752656843697
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1925,-7243.77983796149,1.67837103537629,0.000673453037281752,0.00165500931483941,0.289530532334121,0.864437324443833,0.915793646025591,0.942630410861057,0.438670058629968,0.00286702990438723,0.0702517716390999,0.0705902776306906,0.691599913580494,0.920872270265823,0.963741837149941,0.903016588357857,1.27498742035251,0.00981349111234506,0.352577427017578,0.0534021687093196,0.0709836421962915,0.00962836508342562,0.0367472302009564,0.0535587396401935,0.0192807953405112,0.00305599042711637,0.188981739939549,0.21178390144506
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1926,-36682.3101114076,0.00266458132602836,0.000528555422434768,0.000696503088070458,0.265735562299113,0.454833173038467,0.331775994539041,0.00462000950087634,0.21360735098217,0.00852830686744117,0.0335713998285548,0.764907721368783,0.029034011628053,0.119377640176362,0.469167776156916,0.00101549108581755,0.0907932246070294,0.142562160191888,0.0239174411779924,0.0120591664390736,0.0234320434094707,0.0305405744640172,0.00170804864741218,0.0152212858881793,0.0396314184191305,0.0269156686838363,0.395377159234577,0.431197193636311
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1927,-36696.1290288223,0.00107658684431553,0.00286105272806495,0.000370840069349732,0.535101941013024,0.725942635043282,0.392009071088848,0.0362141767911812,0.94654731861355,0.036008965783487,0.00741433093832196,0.381011414815621,0.937387164875388,0.59571461421374,0.0409862828623039,0.000420740458980636,0.0474014180693925,0.847492438913069,0.25547378934368,0.0408290070567167,0.0197445186234212,0.0317449603176931,0.0241359654818709,0.0450227613188809,0.0439617182577747,0.0248652431584654,0.0112003592131283,0.503021677228369
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1928,-33146.7443454824,0.119216935113143,6.52231823494761e-05,0.000874631681170745,0.00290587595536485,0.0415738553057444,0.910604086429633,0.978872125742572,0.620540911115879,0.109892090174658,70.0802767598575,0.987831027816709,0.374395319621427,0.992900032656409,0.220304307790494,0.000616871204080799,0.00602076968362917,0.00433918059262629,0.465422273932907,0.000222798234594892,0.0445821748995049,0.054067434863492,0.0448311499172307,0.0027542663274659,0.00298197579023256,0.0505512222427843,0.287101293134875,0.0474854106569133
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1929,-8463.09515730933,19.0544570913584,0.00247017013877714,0.00268778482197493,0.996131819531273,0.344024542689208,0.880928452998659,0.548473472978896,0.441880314453706,0.316072259699664,0.0891701249152022,0.0412454503255357,0.340959990585687,0.833214328111904,0.655694182484383,0.603139845516312,1.40286732427978,0.684564207440585,0.0813431516889905,0.0476124665513673,0.0424035980810146,0.00647742704696215,0.0462504066996961,0.0164333288996235,0.0741229942108489,0.0547746645071557,0.0521223058400187,0.578459656474323
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1930,-36646.6274599669,3.37766882591119,0.0030457752335588,0.000408576053589418,0.0590711550963069,0.698837644840514,0.0177811810461396,0.00850610861302002,0.674843290853412,0.823113840121233,8.98618908448846e-05,0.320777668330985,0.994623366682184,0.196797623973786,0.997689152078211,0.655026409395988,0.191325536454874,0.00738086552431046,0.348094694720502,0.0119745286394146,0.00316743898294838,0.0375539009825773,0.00567040812098201,0.0414016291356411,0.0281243756408407,0.0134256227222557,0.354630781973306,0.155956619081532
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1931,-34002.7501030755,2.31283362617429,0.000700409910420783,0.00724070984913572,0.0262576609579193,0.00171189207513421,0.191473451978185,0.253791623835699,0.0476584257638492,0.0021174389018918,1.35366288596961,0.9741288530175,0.053642138571953,0.0111612998338566,0.736300374244534,0.963564726976783,0.00196515544367071,0.00446490035140533,0.558320882075124,0.0557119611655492,0.0192351435689491,0.0220566614876768,0.0219684947028996,0.0304004291476145,0.0149441547127075,0.0630800003372929,0.202567799362285,0.011714473439902
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1932,-9318.46441268939,156.167505371953,0.00175147179177643,0.00198812489561742,0.901400542460042,0.366572811950127,0.258174212654814,0.839016466509429,0.260603958272362,0.551615167814578,0.0965615432930331,0.0190365141962548,0.529650186309045,0.523039193609248,0.394807463924018,0.580536858069202,1.19617070135002,0.426554181607105,0.165764223503711,0.019557607018206,0.0338436870717475,0.0386584867805972,0.0386100752047681,0.0459162544818812,0.036269706064771,0.0220604760891084,0.377567103530827,0.221752380254383
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1933,-9685.6502910843,61.5408980533408,0.00142317312824315,0.00950788374426738,0.268831606401844,0.605306091425181,0.554770779775548,0.02562663652187,0.808111281575815,0.979094543630886,0.204019787411191,0.93543038975831,0.00576989438454504,0.364547046435174,0.254486320821117,0.000117107518143851,3.57927265862878,0.340188858409582,0.4757474110257,0.054796751694946,0.062041004323736,0.0618066194938379,0.0309240203762971,0.0417259262068027,0.024176784268458,0.0225318698749265,0.137512293231749,0.0887373195035466
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1934,-17731.1004913268,129.253451133198,0.000245362667131748,0.00201215563163189,0.837081344278483,0.90734278207648,0.833141038539087,0.0292712933942333,0.0396482273602457,0.733982278508959,0.0678741715315799,0.12038654371734,0.217430220846944,0.943630704018288,0.86293020602274,0.871987375016228,0.0451084628987883,0.0550471231545138,0.113605031527048,0.0158837157282763,0.0208554315618781,0.0252221215430374,0.0515103873293228,0.00586946131863204,0.0432308217168978,0.0468070716960625,0.361674925919724,0.315341031659121
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1935,-7297.91697587797,23.4825551279859,0.000189535503258089,0.00311256782670205,0.706622756093726,0.0865001987473547,0.760503899614906,0.613254059638941,0.96442205714101,0.614112302510201,0.114609743445564,0.0516132268594447,0.379222568299321,0.682519656970387,0.0192945846648389,0.819175256971183,1.62226304953202,0.034086794467084,0.206331717075549,0.0273582174163501,0.00899435626547248,0.0345355876087078,0.0346235202808637,0.0405624083600864,0.0244143486867988,0.00473760112772546,0.21056117134765,0.407881071830796
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1936,-11931.4907267605,120.898448858461,0.00159952284307235,0.000209084465948413,0.00210251393507284,0.0855817358595902,0.00680679828080314,0.785183707950423,0.649822751733474,0.197830633266376,1.45256916781146,0.140801719620153,0.620286999335328,0.260638843192552,0.854564109996279,0.000573204652852207,1.86284998402359,0.00794619914847216,0.393319571761858,0.00261195511517527,0.0285487723481497,0.00772631511195184,0.00904845715411683,0.0143114862037133,0.00438520830893067,0.024154952531607,0.370041265970888,0.145852015493609
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1937,-36756.165839464,0,0.000737802893094898,0.00183594328991478,0.422087135637358,0.606564862108375,0.347605145932235,0.200721318747969,0.253190507208984,0.283809953410523,0.232608988819774,0.0233086587175506,0.667992075670622,0.80674161177928,0.0407875808853266,0.723224771541938,1.23887940764253,0.840182864433023,0.239767350762253,0.017982271909285,0.093050523873993,0.0828465630323037,0.0217718970139476,0.0666853056160597,0.104044773897988,0.0582465322245475,0.0516748346134622,0.26392994705616
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1938,-36689.4344116346,0.00177917348240942,0.000794444544378144,0.000454075156807509,0.883132487787863,0.0516976369226014,0.54322219438406,0.385887027924918,0.753307950393497,0.986048880164942,0.0108596420520963,0.805380572235675,0.0934904924683913,0.831539595327912,0.682676298998503,0.000377448790464017,0.0450872583128531,0.200912215152294,0.309528279193106,0.030188201888305,0.0121268225617434,0.0109843662742849,0.0320118243617968,0.00358793897669518,0.021322388415919,0.000647888909332074,0.240471583942918,0.3391307054759
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1939,-36560.8535789047,1.11950498136872,9.74296515386725e-05,0.00574001745152756,0.755258582739952,0.550969715971233,0.728278388553274,0.901951300952493,0.54572725600527,0.140969202201481,0.00181802923431251,0.713170861942393,0.818531598644246,0.0381431467477972,0.844647856276003,0.00539785217204906,3.94907560642373,0.0173550464363786,0.355464723845024,0.0159976914119243,0.000978148130806784,0.0403383231517518,0.0376544739185489,0.0331453747142727,0.00791508912085605,0.0289269084044126,0.115205691100305,0.364373576202098
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1940,-36642.7544267486,0.610392880975526,0.00377146385146348,0.00166129468401481,0.273914569194762,0.0690993520988492,0.102931828078268,0.388253463442109,0.848941184876739,0.517821132215656,0.00020396907811157,0.25424889731931,0.0713576970467381,0.384364712426295,0.966127925493605,0.974088644631513,0.0153193740800577,0.825941251552973,0.214031025215583,0.0442134101093325,0.0243907017287696,0.024015781979442,0.0214627392697754,0.0161276776505267,0.0325269048185038,0.0118915352659201,0.378967333298932,0.232372890663215
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1941,-36626.407225161,1.57387391657404,0.00116164935706429,0.00264236950720317,0.860933633376841,0.795771119368161,0.816724423847201,0.0852236694446834,0.926391842738242,0.335721179300843,0.000140291727135041,0.917004045742111,0.737990578013219,0.0774983962267151,0.0566024429380277,0.944420978585857,0.0101001167424385,0.139315230803458,0.307657394964658,0.0146764649058766,0.0326433597811762,0.0183498894750734,0.0423011563040021,0.0107974411730916,0.0171158796517314,0.0201123234357562,0.0951906717223153,0.44115541858632
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1942,-36643.1068167318,0.372013667510978,0.000534741374297908,0.0040700001552866,0.139778484723809,0.327118699854077,0.171965359048399,0.00743638560848399,0.334619648444382,0.00975489754293863,0.0901510946604297,0.85525396107951,0.111971667309555,0.968426155370546,0.223494415606279,9.45608333015262e-05,0.2963436052532,0.110701472993347,0.051265865201806,0.0528298224230558,0.00936292391236229,0.0565977379422968,0.0190371842258101,0.0442497268648266,0.0473716039432083,0.0550110418021538,0.423810040670189,0.240464053014292
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1943,-36709.4898878271,0.000780092635108767,0.000217369406135736,0.00159517891501694,0.0863750580576272,0.903931386729101,0.468266669279849,0.982235599143017,0.871122665668736,0.487308546320637,0.0219106645736468,0.0200639156453851,0.675619286037599,0.341965327306562,0.608264174494912,1.70384839485516e-05,0.0714735867001008,0.276364264315432,0.314737286226673,0.00335917676916265,0.0399748972482856,0.0117968237522109,0.00607165775368153,0.0460868197867185,0.0585008850219011,0.0127494509808377,0.401636987726986,0.105086014733542
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1944,-6819.77140571758,5.39331292601408,0.00222929780586739,0.000880366392950248,0.247017063179599,0.506621326017775,0.988039738719473,0.348859478690644,0.176110328457959,0.167034129319594,0.0700111049291982,0.128536260181648,0.00762646293163392,0.0680639402950457,0.961001518235209,0.658873198054429,1.35319363002794,0.21090313277545,0.291299693777937,0.0183907286863334,0.0321055734165953,0.0202446538480763,0.0195727910889126,0.0354400149379909,0.00285515875358776,0.0231872088027031,0.337998654655046,0.218905522032817
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1945,-8781.12551915476,272.039220572773,0.000128255954589785,0.00426901598872794,0.20641138785328,0.0229045330014715,0.781309072042118,0.121275430306228,0.151990407509587,0.750404896440192,0.257867107310845,0.19607260876612,0.00410094895168513,0.171098901465015,0.775765910514437,0.00148678044465535,2.46086801960495,0.0111904893660957,0.0119930960904533,0.0170001362013429,0.0635669256602535,0.0340835544450049,0.0583823397755881,0.0573275597046077,0.0711026098951223,0.0613310653253171,0.38047953620076,0.24473317670155
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1946,-36166.0673059433,0.194167297063337,0.000571299830263277,0.00132940391223808,0.565705658866328,0.646426731492063,0.115817868851521,0.00751977435440907,0.293873304154085,0.00402817273712991,0.127578576606952,0.980502271322123,0.690053613031176,0.669266521281564,0.33199472383275,0.000101542624391805,0.0325510324261666,0.182626275594378,0.18239591785417,0.0264258052652005,0.0127482824749169,0.0360504142506582,0.00979403745580442,0.00989140762413749,0.0151807345792304,0.0132614338390079,0.387723171611417,0.306528795045458
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1947,-6945.27414019694,16.542822196323,0.000614980008213866,0.000422970833768941,0.71516943506702,0.438959946741802,0.0600603052358666,0.905590376795408,0.531992938358172,0.647457082831316,0.0765748829302992,0.157015878302213,0.133557881658465,0.890595384872931,0.954250647844331,0.953395701654595,1.70753358829489,0.157922266251264,0.451288317421388,0.0271889654162152,0.0051585387675239,0.0108920757111979,0.000182980386990649,0.0305131667243479,0.00841640965102856,0.032916367617982,0.135325757260883,0.298117421042443
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1948,-36605.4840033107,28.8241090885298,0.00207813103293744,0.000159974039493865,0.00961820551236254,0.979755917837827,0.565949677710595,0.0444223113258639,0.903260046525036,0.0133733228713727,0.0281332480569982,0.325098293047627,0.808776777232544,0.477202971378601,0.360640752806268,0.000988621648549498,3.06599694599754,0.161746651775328,0.1948971992993,0.0676723311846501,0.0435826072094046,0.0485636994392131,0.0387473836962099,0.00122929361658383,0.0468353255953608,0.00545187602137102,0.516031528353209,0.036988755584697
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1949,-36687.1687911916,0.0177428476097347,0.00104541327021586,0.00544645262815922,0.485455760113486,0.000117535802599829,0.134590948667892,0.00277206546793257,0.994537341994865,0.00771679837191568,0.006218555226255,0.991394095377613,0.114270112763786,0.901004281893532,0.278442642746519,0.0480135624506641,0.0365903216005447,0.00584586199323587,0.31918346645058,0.0186563347089594,0.0382312330995141,0.0273298786492579,0.00715899604895966,0.0200282800707797,0.0132780923877656,0.0105096003853618,0.18222973511276,0.363394383086062
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1950,-36523.1998193473,2.62272567115844,4.22334268913062e-05,5.43166473679444e-05,0.00596411055993181,0.583712551485505,0.456853977700527,0.617345190182958,0.411274600622652,0.00587181950091429,0.00639924213871577,0.983958492233531,0.8687701419972,0.0969545927823497,0.0206329625045981,0.899153074785345,3.01131995942136,0.377055870930205,0.0873367491391729,0.0533114129348467,0.0132108754833471,0.00349936133751701,0.0383237991553843,0.0546333066717489,0.0467373994456685,0.0426161120832119,0.555163987336701,0.105166996412401
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1951,-36649.4503573786,0.307867501439622,0.000208123043283319,0.00108550828969373,0.0675255052678298,0.0661245817892807,0.967475823333998,0.834370953082424,0.637739324774401,0.214942759244773,0.000219761012280878,0.00895630974625689,0.0133386121345182,0.2006520630469,0.775814528154473,0.539277823963493,0.19714583964108,0.979457197376095,0.310650370721544,0.00800608373625401,0.0374365229880395,0.0646727431299566,0.07577128630564,0.0115630849202869,0.0407614627189849,0.0361622825085366,0.0832177651926715,0.331758397778087
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1952,-6839.44763614101,67.6497357177281,0.00647255508629592,0.000653028066060995,0.743243875400324,0.598932974080924,0.065253100653679,0.177583282273059,0.28262144997646,0.970890975913351,0.0693022070340198,0.123132566037523,0.485878463381755,0.986061542256365,0.291055773388969,0.074745918153534,1.31089931065477,0.146808533022557,0.311980165758722,0.0214204132257113,0.0320864502850229,0.0107691460907411,0.0133807799239214,0.0229064181014095,0.000629243553557164,0.0314082017702297,0.212867598266934,0.342551583023751
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1953,-36651.1747398701,0.498693797344512,0.00199002961340455,0.00061849384519577,0.395105995521337,0.160270999540122,0.449171315606399,0.575064833450204,0.77885760503937,0.0427871199606162,0.00357467178926698,0.956761063257278,0.996378673879041,0.108104000802874,0.396942268317967,0.181951449022648,0.074597315003532,0.371624267783772,0.288389724551964,0.0213979513368831,0.0125761017772977,0.0203174969958682,0.0170248609564862,0.026791240095902,0.00665606351752234,0.0208658168073764,0.300429435433353,0.285551308527348
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1954,-36287.5725500408,23.926753268332,0.00242749548673653,7.11903380455631e-06,0.754324937499633,0.852356080344413,0.0265431283645187,0.0173783543546872,0.306590731514417,0.0072628733913835,0.00950009668963863,0.655866328916052,0.328645639034779,0.790412580310654,0.203921720424593,0.000268698178067937,9.02884146688429,0.977770129510268,0.287583390017209,0.0136676713275483,0.0594998464523778,0.0125169951476832,0.00307541414639269,0.0244188694518708,0.0467772985142234,0.0126623171641359,0.290909174955929,0.248889022822631
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1955,-36566.6670299117,1.98186235553389,0.000231690341469137,0.00154661668094388,0.962875121980081,0.0574385648077177,0.404828583477254,0.0352048042072589,0.438634464685567,0.16326641554448,0.000404134084381174,0.579910250681594,0.804354034189937,0.993394491664415,0.961140093122093,0.140756344948671,5.23559826162759,0.0916098351084248,0.120540621197242,0.0611024959883705,0.0457076815791557,0.0642900290496462,0.0207123783425684,0.041362423070225,0.0648612812794226,0.0638017083782456,0.433501567261813,0.084119813853311
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1956,-23481.5211553937,13.4193305769699,0.00139600824090153,7.90769672624248e-05,0.462948528268748,0.538420205627199,0.94060506363758,0.779175006818625,0.132502356751261,0.418184183420452,0.170523514731303,0.104738967711287,0.363914966602299,0.117098950596085,0.0258179253641049,0.979220908307538,1.21157744777826,0.111711817693416,0.376493804218716,0.0268576403884167,0.0092252700604149,0.0252926322205744,0.0444826527164536,0.0071048825627707,0.027299083992853,0.0256465817092692,0.104242975381324,0.353354476749208
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1957,-6999.7123277895,139.602480189138,0.00179980487484762,0.00852556082494175,0.384142378949795,0.639695442239873,0.229630555412153,0.994743737759785,0.187216842944512,0.813499164927539,0.0879615407085554,0.283112483167837,0.25741774871628,0.577392491541291,0.27074057263584,0.952627094650174,1.7664886155111,0.0161889382429848,0.231246034140497,0.0568736117584914,0.00282039957046043,0.0245843463828062,0.0319479177804857,0.0166085017910858,0.0400265703152419,0.0220622047847662,0.571654214571686,0.00217619890447954
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1958,-36667.3035876156,0.00390865310875054,0.00276248201905122,0.00146743576418885,0.256222663009132,0.760095392729081,0.6846874037785,0.00267138302158603,0.246293413663901,0.00468294293149297,0.0293689036760298,0.318310092466104,0.103819140485236,0.0558308438627523,0.0616771205029675,0.000283877227510278,0.0928490332425372,0.964271463276931,0.380165208996121,0.017367370448363,0.0277476192043589,0.0417523977622304,0.0461369288384709,0.0352620824173288,0.00484472154308297,0.0413466185225119,0.151247167659525,0.254129884608006
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1959,-6644.78768302518,25.7737698500974,0.000402869158761088,0.00106928443098935,0.0698383181361087,0.157573785196406,0.255731216715155,0.518396681802704,0.510339383134514,0.913654960271501,0.0726071432878356,0.213288326274649,0.94025481246777,0.255762712797872,0.71935882416641,0.0359204374870716,1.51936027141161,0.167221153203425,0.267768076318372,0.0287757557297092,0.0384411681247605,0.0037736446184547,0.0310965016370374,3.47908074457233e-05,0.0161895426087484,0.00290123745218363,0.257870944572372,0.353148338130916
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1960,-36640.8858791509,0.851676320702303,0.00112659159864925,0.000247254052854987,0.0737915657284723,0.0503784203430032,0.00223963446397911,0.0874867181643541,0.899298977648898,0.0877497986639118,0.000758655303913899,0.990420355782521,0.191496985895177,0.916088316602415,0.171095431387564,0.647728989378713,0.031233392987099,0.0246853125583131,0.0922214197951339,0.0118179365060332,0.0428656151321206,0.0813742418683483,0.0250244228647124,0.0727905699717397,0.125214895741545,0.0839688897654097,0.0825584010672921,0.382163607287665
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1961,-36700.9870381683,0.00780091205506195,0.000145698815497739,0.00300468503743632,0.432027788106863,0.825686731777195,0.0306916427366507,0.662077283972226,0.943477062471336,0.9873323376533,0.00540513529147573,0.139979083292924,0.116092640232857,0.988033193541439,0.458585871505981,0.000164389869307074,0.126523401205932,0.657552108724589,0.324635745749031,0.0266312439743916,0.0210063352159652,0.01683723120605,0.0210865883909332,0.0302876113446128,0.00668556191928575,0.0442542375539239,0.26592508923626,0.242650355409546
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1962,-7786.64943688822,59.1217085911046,0.000125198875300053,0.00440338092449759,0.980402105336932,0.315109417754588,0.535106617688891,0.11871523183107,0.32890675144913,0.565470046921719,0.0935119963437498,0.181116312130598,0.364759567749676,0.873884745516606,0.466552346544054,0.911147204084861,1.36567730329626,0.213923611628953,0.273327469805724,0.0160287458133098,0.11562251890789,0.101127631797966,0.115108056668141,0.0222443349052772,0.074566958691899,0.0544578722507148,0.147293303336539,0.080223107822538
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1963,-36661.4740576338,2.67541283301271,4.3457922802415e-05,0.0010380489003178,0.151309570665272,0.0723875067622518,0.942297394244803,0.0184808749475618,0.808821304620167,0.0515382554579545,0.00202591332169125,0.288292045418614,0.0191887641944094,0.335653085762588,0.078433708701855,0.589193900487246,0.0148324241352396,0.0137869782051702,0.000139154246417378,0.0531463845133669,0.0425689118098798,0.00830969701601638,0.0460570498167819,0.0556077804735486,0.0535847392663542,0.0446922012031254,0.506560724832331,0.189333356822178
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1964,-18216.3510512653,13.5691670655971,0.000604146781041104,0.000685213785171547,0.242686093569117,0.0204174666515535,0.172484448048264,0.0405394614603178,0.155236963834733,0.165165047371704,0.0509396776738606,0.00441657087097919,0.819114740910421,0.735561721585871,0.992798287168052,0.000309952652273908,13.7454504454273,0.308248787513648,0.249420853836248,0.020546023129237,0.0117606178109586,0.0340574283286169,0.0128025727657398,0.0241652089854528,0.0230032647264073,0.0131332587179087,0.18741843062566,0.423692341073771
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1965,-36691.7116527054,0.00869732034884284,0.0069344096421586,0.00113250382986397,0.6285440297398,0.989301894680058,0.880759616684858,0.932707522585256,0.00425528462231117,0.0910965711180112,0.0078911435934148,0.935631684710544,0.194813411975588,0.619567289223635,0.00107667016143443,0.000244483532041019,0.172336105674548,0.139415160355676,0.195952268009098,0.042266533226355,0.00548861894150568,0.0265901325579642,0.0334210253490037,0.0031087448853309,0.0282634160289883,0.00659991260225705,0.415375975736338,0.24293337266316
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1966,-36631.1511234019,0.82341018103409,0.000705237546642634,0.000208070398209253,0.253785296339408,0.769806124624934,0.096982502208947,0.224410749793365,0.645944988002127,0.403175667699475,0.000598292429284206,0.220683499759339,0.723487942935968,0.15436866146246,0.440542113910736,0.944557224548412,0.167030621328434,0.261239089522907,0.391328021647209,0.0114136344682022,0.0274045027479285,0.000501516578355224,0.00490153775217733,0.0234233164454583,0.00132246382741651,0.0274684773707004,0.109763832169179,0.402472696993373
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1967,-6524.47462470086,33.2454962685034,0.000959236521559578,0.00347615232242688,0.0248766535841563,0.510914444347243,0.117818504406892,0.136817963257645,0.0821757275862349,0.0211490929723239,0.142571905606383,0.24929842992704,0.805120323306968,0.674573877719728,0.485366095785435,0.754772026980171,1.52501494570623,0.174847481675436,0.222706424755888,0.0197589480989735,0.0314502947879,0.0296020124934611,0.0133443530644256,0.0116242040678382,0.0110101397794775,0.0131818293029445,0.376684903826126,0.270636889822966
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1968,-36656.2464317747,0.00130691589043465,0.00228480280227508,0.0010900187154199,0.696731887392297,0.226451964500381,0.583311443497659,0.00615750291070435,0.809011805120181,0.0610325022052025,0.0114600323912033,0.876368890354198,0.970286343722112,0.00976821277122744,0.602159105561193,0.000153732694127262,0.00560780356529085,0.0183011089809305,0.101788121084932,0.00164993077323015,0.030969005699947,0.0217813540025897,0.0776370871370292,0.0626191360560992,0.0656865946582218,0.0754226393258493,0.40254090497144,0.159905226290661
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1969,-7383.05622688499,8.99848237857894,0.000645891022853663,0.000400107110449039,0.977940394388641,0.00148991750892219,0.995115436125888,0.389654868070672,0.448576559883074,0.871950198294129,0.0791697527311607,0.0592055015207285,0.680212711836826,0.912319541086787,0.0832446475680179,0.790342011721556,2.0371045600428,0.853350070382875,0.438160356005917,0.0102998254715737,0.0095716196741726,0.0369984101982643,0.0392374608676633,0.004255870669901,0.00565603353267173,0.037551388499587,0.244042192286901,0.174226842793348
"US","waning.same.protection.diff.symptoms.same.transmission.same","all","two.weeks",1970,-31988.05822762,0.606767202988281,0.000825198734335139,0.000708666347001994,0.00362525852610254,0.0275523556585061,0.18979822532316,0.413901261517172,0.0906943354192695,0.128325671340215,8.61977307385874,0.114537486888342,0.0491026703182778,0.41406090823032,0.893183542012561,0.00158355937269617,0.0231794124253632,0.0127638821645356,0.239016008747341,0.0432616955294012,0.0424228381804098,0.0165346198339536,0.0194670158256057,0.0345673926241921,0.0367501785063673,0.0164569627851551,0.0161584707463198,0.535364817221254
