"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1418,-7062.12311137784,17.1978884789504,0.000915165233767248,0.000215241474582699,0.276955719706339,0.980960463452851,0.786011841834657,0.898985217202161,0.704873275089976,0.608417197112925,0.0945095014426679,0.115740523998027,0.0338972193131759,0.125298300814801,0.573339034795647,0.378646945613647,0.429492359099366,1.9031997335422,0.978684540721641,0.290168098637694,0.031502634630363,0.0323342136998464,0.0364160208968684,0.0301186218398243,0.0345909596783984,0.0333729042157122,0.0234188111520284,0.155061667231536,0.333016068017729
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1419,-36700.3089071633,0.00123479647599839,0.000314279890496421,0.00114676664013952,0.332418676266424,0.0994255302276183,0.199165810128693,0.168821367312172,0.94298835195595,0.0271402537361308,0.0107391068825833,0.220264074417603,0.824386143350675,0.824806979717301,0.433591172887895,0.842263089822139,0.000660731440127254,0.0177687986912829,0.773769994782805,0.193424885272951,0.0489576593506233,0.022727649033709,0.0522953484852031,0.0172972313838943,0.0500638377306636,0.0221313343532316,0.0427001672742477,0.0345824432423096,0.515819443873166
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1420,-36756.165839464,0,0.0196446729242168,0.00015578706331459,0.749142721135585,0.846542255007233,0.137801417066276,0.872007495122052,0.468614584342626,0.905159254124669,0.0886566776307144,0.255655801912944,0.178345423315968,0.984697513813692,0.261865904679963,0.926389818577436,0.819334413194282,1.63691524328063,0.044405098650714,0.353278479045574,0.0170034248747125,0.0412507730564337,0.0221778210589438,0.0352166893062288,0.0201124679208652,0.0408035963589537,0.0119933312197325,0.258334094473621,0.199829322684935
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1421,-6857.1808427797,17.4926328276599,0.00235433955565757,0.00451018416130878,0.0257582523826337,0.25379113048402,0.622612340570999,0.865508379239244,0.0195734006387492,0.355364389378348,0.0672953712270889,0.0826568017549004,0.868167145968008,0.314120310500208,0.993905350038742,0.977897639889417,0.749660079563162,1.44103613001565,0.404059119167089,0.329454339943562,0.0317863446586026,0.0529168792102815,0.059177945470004,0.049591594386401,0.0376314408394772,0.0550933801115508,0.0615218768455889,0.124045521624703,0.198780676909828
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1422,-36368.7778196319,0.0038312902011538,0.00102830424428238,0.000996607512161956,0.896117772345246,0.845882519282956,0.00261240721337735,0.00441906108922921,0.545187727058153,0.00140169166508119,0.0580475246563874,0.908495988381773,0.579932851721782,0.381058048872884,0.571825334324209,0.682937397143257,0.000192316265807764,0.0139016894933084,0.1881779754276,0.364820161979533,0.0399069203185888,0.010109954134722,0.0136877426250032,0.0068595498516767,0.00282874320034894,0.0102832828828437,0.0146423923934377,0.253789040226269,0.283072212387577
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1423,-36638.3610770422,0.465925114046199,0.00143684723579213,0.000895560816469647,0.420369999273746,0.0201469964680151,0.461014698093431,0.249906243703941,0.8615910261767,0.245056479658871,0.000337257868610938,0.927689899077577,0.121704812545423,0.337356529785496,0.946601866435494,0.261600537121244,0.834567587110791,0.078076605829853,0.199724784620667,0.100297714796505,0.0354886674172313,0.0267528400232429,0.00449181535046224,0.0455577208239345,0.0160281486582785,0.022989042489058,0.0295205063929561,0.445306467459986,0.273567076588346
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1424,-9340.22574375417,3.08430070360795,0.00610673254772944,0.000251211311635274,0.580722316635215,0.35836159138079,0.696136699505868,0.030040150418974,0.576340129296596,0.531660839186139,0.0956117325728026,0.102313026044228,0.0806019333139196,0.500652190374878,0.251058449260564,0.440044217762557,0.903267667812252,1.32660042969951,0.115826284839316,0.499983372146188,0.0181006745159963,0.0021328980073945,0.0410661132850709,0.0327833996825582,0.0597264294632578,0.00180692588773908,0.00883935063647979,0.298354241170364,0.0372065952049512
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1425,-7962.49548099235,18.5615512250693,0.0122702832520712,0.00171911213425006,0.152459086813366,0.472897597948397,0.324888440945724,0.522816767179632,0.659730791213848,0.0692803015899749,0.302522809454904,0.13308013017996,0.228301294882676,0.403306976906869,0.77103710188299,0.167226295441172,0.893021778949712,1.4212491479147,0.183398295662051,0.439775722680962,0.0270978205291017,0.0437002793865295,0.0455591126593818,0.0559682480444615,0.0184103878934948,0.00969913528095644,0.0713915994762201,0.171352373322271,0.117045320726621
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1426,-7175.20444954667,69.9054718390081,0.00446445575228142,0.00281043199328721,0.357265813542885,0.15852465589608,0.121726807817663,0.911307649762776,0.16922950152889,0.381238527093628,0.0745744407093902,0.0779532125866507,0.868973019636461,0.302754095338698,0.0907974051172676,0.955489751569921,0.754003729075432,1.36917439106326,0.933779562386712,0.033139944774142,0.0510787299499509,0.00338692532525,0.00391335818275332,0.0135811720660887,0.0457220948470027,0.0387386049269024,0.0241477617900841,0.409993438297466,0.37629796984036
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1427,-36637.2318625493,0.0860561198791544,0.000119553488849625,0.00117345915741715,0.99275769745723,0.996920890142295,0.757565333951467,0.0062168563228684,0.617134251637206,0.00187410001713837,0.00122265987767295,0.983779707920862,0.0738232207757668,0.332886438140259,0.86280285495452,0.885570590816795,0.0249550807015635,0.14308410211452,0.300197158654715,0.260075827039874,0.0190422033690989,0.0261774438210752,0.00997385461580442,0.0321606469081311,0.0319936812769609,0.0123420032294634,0.0217219731772412,0.305426927792478,0.281085438769873
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1428,-36697.6174299018,1.10140415355748,0.00100653156400449,0.000404373253465002,0.339026554726725,0.361141156042824,0.967148498233832,0.0824543720961008,0.901129882336051,0.454876988803049,0.00514649953540107,0.752533603091397,0.484803872242674,0.981198699024862,0.666054874630339,0.419777374648333,0.000156344678644484,0.717658620508611,0.0277604641875045,0.201489886908629,0.00540440426584896,0.0202446921731791,0.0536463886905359,0.0334564405111716,0.0342131904339401,0.0583552845144219,0.0105583949840216,0.325714939156412,0.25691637836184
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1429,-7079.22775032534,29.4626138042714,0.00127569277412522,0.00079767542703341,0.584556673749673,0.62374420112476,0.206352356699903,0.662481851371703,0.585492630106342,0.653179224226296,0.0997855915084092,0.0837847984577694,0.126151079935934,0.247889366006309,0.23892010867479,0.114783028114324,0.20618485151092,1.52439574985625,0.979983126361877,0.37873804408842,0.00878699347692159,0.017723484376251,0.0178488839853041,0.00434126475584596,0.027401945227641,0.0414674624028324,0.0353268536775536,0.356608563329094,0.111756504680137
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1430,-30699.9128596116,33.2773698917168,2.81188915527055e-05,0.000114651945598629,0.00191879831428254,0.00145747697799775,0.892646613929218,0.00764355965912719,0.0208133232166256,0.00552516386187289,1.66423638469311,0.996895858718015,0.609746654982811,0.530532200074956,0.0934310797585555,0.651893412451306,0.0164854206948097,11.9552648123119,0.0128349127840709,0.223410952257894,0.034642829825764,0.0493726407844515,0.0513823645187796,0.0301993238171529,0.00515064343362625,0.0245965516465723,0.0143031886996746,0.167158462683844,0.399783042332241
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1431,-36693.4412471134,0.000674653277729837,0.000222591095555054,0.00165785643562058,0.392208494273205,0.968669226309891,0.657881362318973,0.993353069007259,0.252597218060561,0.615317555684427,0.016773883975871,0.855276019090026,0.692030182639234,0.922673922374763,0.989228726900143,0.834586939458019,1.19876791717078e-05,0.0107447839919836,0.0432471352646561,0.411521951584369,0.0548490013468413,0.0110646050461677,0.0403015896113789,0.0213039369980308,0.0210502866621415,0.0436582448186034,0.0308776570457251,0.0516275636795544,0.313745163207188
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1432,-36702.7326744887,0.00466719720456805,0.128247401703497,0.00139685709823385,0.90016929712196,0.128843244398305,0.027961658179835,0.0467680111009881,0.837448486109162,0.0153595164281487,0.0144786484678395,0.819633765108317,0.674605232650328,0.556945555264146,0.600276786621449,0.00110805870560631,0.00341927251649427,0.0671776130053945,0.158413389303863,0.149734474296206,0.041278187980657,0.058532082536825,0.0165919898610722,0.0749579812700634,0.072002673397339,0.0215377784260309,0.00269364777680673,0.546641703930676,0.0160294805243246
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1433,-7098.74560405916,19.3921643062413,0.00555114327010865,0.0042626075141038,0.435198008897783,0.0603282272473824,0.439127599169127,0.392678544055418,0.72423769854919,0.889283282731737,0.064695239241722,0.139101295461196,0.983936801911104,0.501535209820545,0.0213345159458417,0.505403332598811,0.965575519026188,1.96909119474096,0.0252812228282654,0.355023779592337,0.0141945895172096,0.021245818956859,0.0212343690959315,0.053680082536833,0.00908123543159715,0.016539945083907,0.032942342722436,0.151231299144622,0.324826537918267
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1434,-36627.8071407786,0.920963856066545,0.0012317368208783,0.000452330177722765,0.998213582416865,0.107322163160163,0.907578696801984,0.974492474816677,0.17593982593309,0.301575525961424,0.00597411167995146,0.115451941841101,0.620869660357099,0.98433356200075,0.549666964188421,0.0365397602711537,0.0057324750188844,1.25751528944038,0.946998232864268,0.0852757390257708,0.0547880805568556,0.0601307385882018,0.0617762031563499,0.0280259078377036,0.0454135645774138,0.0538572430344504,0.0069719281929424,0.547286178248047,0.0564744167822642
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1435,-7449.87886976401,26.8540214511688,0.000436131719930864,0.00767852356987575,0.712593659927158,0.77296321208847,0.867994426445701,0.0664675663124129,0.45079742539413,0.397898611633012,0.0705871294724361,0.0887963838184884,0.381011300712888,0.623015768799816,0.520447127717383,0.808963234979474,0.675784244999189,1.37856580836418,0.282492529372887,0.416799453379315,0.0257957605714339,0.00588746254484159,0.0294917204553065,0.032971759299407,0.0436077661590986,0.0027082973998981,0.0425051312468621,0.242596908321492,0.157635740622345
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1436,-36691.3750596099,0.0060589446942371,0.000229569067740825,0.00805604274655945,0.0533804136664804,0.647431661832396,0.390953640688832,0.0255391114483627,0.996818366849174,0.0423211874322435,0.00334612780327422,0.650511784903301,0.0528992191352938,0.190756201220318,0.430907602067093,0.824552295914209,0.0148745969072596,0.0139309799874127,0.00253733462493189,0.244478482078095,0.00146774647006351,0.0421070242015247,0.00945127589077944,0.0116578388117067,0.0294965212751307,0.0373499918410733,0.0224437928228348,0.020232631642379,0.581314694966413
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1437,-36618.2232074275,0.352972486039804,0.00104114503812225,0.00290391749176186,0.958554770770116,0.187885524175073,0.943028042056529,0.0938555011603494,0.71010787343676,0.164022629938113,0.00845713465001381,0.980721255386413,0.699491344906199,0.432542276932607,0.025013733466154,0.983587172882392,0.0425830801826871,0.192523352469705,0.342524596903639,0.331882433134741,0.00507714315343981,0.0259231425783973,0.0170267525975514,0.00980403000443183,0.0199101142804062,0.0230905031836138,0.0239148105382139,0.218264763987466,0.325106306541739
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1438,-36546.3600795244,1.20126336201622,5.52275677791301e-05,7.70250346241736e-05,0.409725165827783,0.513279870124677,0.355422313378901,0.0643438942096738,0.221837640232319,0.0161003373267601,0.00376498123054858,0.974214726825847,0.141482278313697,0.232276653983376,0.781409714260916,0.480225098803187,0.997331228482345,0.0470946726425882,0.411907262359087,0.372059701631635,0.0517055380834464,0.0173735435925604,0.000430231084036935,0.0566486350857712,0.00322201517086483,0.0137978849936633,0.0165764236470379,0.117867404842778,0.350318621868206
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1439,-31957.0019342782,8.12827482703504,0.0132437318893704,0.000845192774860113,0.161967816576596,0.211973896973229,0.0831517802046987,0.02802066416993,0.456570576644674,0.000522693820351675,1.64964676339324,0.217563218359385,0.693855871211839,0.0852933538808154,0.622236062279065,0.819072831635595,3.86796216416759e-05,0.0435440860345588,0.00444654628911858,0.432293053580892,0.0487384595388519,0.0565528740927949,0.0135459867864925,0.0020493486814591,0.0165309795572399,0.0478350237797181,0.0512307739603367,0.220947287952001,0.110276212070213
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1440,-36664.1387670837,0.456195418007627,0.00888323200020003,0.000219306630949826,0.092583224672141,0.243020236401545,0.289685347508493,0.0459960332725974,0.778401013152787,0.0415953844992705,0.00132512351582976,0.0439056586090868,0.435810709064554,0.528633483216861,0.925318217285986,0.459540395580335,0.395018800210047,0.0728695685761881,0.291318823598967,0.10504991488429,0.0175739465809966,0.0229244714049232,0.0356784255062665,0.0248972515881782,0.0338960994057399,0.0194086971624153,0.0205487491256951,0.388465131223651,0.331557313117845
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1441,-35670.7081106361,156.833180166262,0.00043735894269053,0.0015759627603575,0.690420738337548,0.907612949614719,0.404231201608662,0.101558879993079,0.480348547592973,0.0128689587616101,0.134700709972201,0.997346797743392,0.0476925335194955,0.149583184391961,0.0590415679429304,0.268195562956041,0.000565898507633297,1.12674779959131,0.305768051867367,0.0311802763375104,0.0435040369335654,0.0219447506554991,0.00810167942511843,0.0358991335630643,0.0450789114093821,0.0094205181320486,0.000658934313057335,0.3963640142322,0.407847744998554
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1442,-36671.2127317434,0.488189798325411,0.000292239570035858,0.00057270965969636,0.957071219176863,0.754554302102277,0.652139518051687,0.282750312114144,0.905868999327793,0.853997803446114,0.00011400971443359,0.157645611659203,0.631504530271654,0.825905921837983,0.728914879797312,0.760201592650921,0.219612090891177,0.117169654537468,0.0408052950733108,0.346862709345361,0.0265201681176329,0.000814592522812185,0.0392084223791494,0.018069019684426,0.0279568998017628,0.0396438865844803,0.0302240997108485,0.24217930899844,0.228520892855087
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1443,-18407.0535666028,0.920479907482307,0.00038490723625398,0.000564742123726884,0.854946892999333,0.00565790564159052,0.503937194741854,0.838837767418714,0.696253676012105,0.0601010813668012,0.0278635966115188,0.16085757539998,0.255818190095084,0.89598368003476,0.38473252208111,0.961038274207991,0.00104786490497484,14.9828161633544,0.251035691092097,0.328730654978941,0.0234780976160199,0.0834329787483288,0.0972766497603209,0.0588314296165418,0.0225111721662622,0.045496512083615,0.0284041255843527,0.181015569416804,0.130822810028814
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1444,-6826.39583064533,43.0800774949857,0.000411309668723804,1.93111612145397e-05,0.0593647995147492,0.877325782075148,0.0274767475138652,0.798677807754755,0.282678029582271,0.379506252340774,0.206495164680322,0.192832188588728,0.831466383296941,0.00979457367952452,0.829270321253013,0.2858918511415,0.977506049394155,1.58404848166812,0.0796576079150534,0.304869093175432,0.0301430623377662,0.0110767570463523,0.0181395486813093,0.00219665025339528,0.0285239919486143,0.0391730578612476,0.0308515008449156,0.278714898039721,0.256311439811246
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1445,-36756.165839464,0,0.00307151489073186,0.00253379189522353,0.539124608756133,0.437801203888481,0.887866226944025,0.0815344379621066,0.304155146893746,0.536373586380262,0.0877074916296285,0.129758923882622,0.384077615426484,0.975891908736819,0.167264732006808,0.452170679676644,0.986052208676025,0.010198230690362,0.272047525890229,0.336367088689388,0.0435819005169153,0.0300329674116599,0.0613466087751702,0.0318071694656364,0.0246936321323287,0.0631800455148597,0.0103022903206304,0.0323789143277235,0.366309382845688
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1446,-36288.702119455,0.894607726510603,8.32541726674004e-05,0.00190174514733368,0.138856807978308,0.795371105855242,0.235325728829511,0.884859188532683,0.617805918580633,0.0722341474087231,0.188162667323288,0.897189255063959,0.970668484232687,0.36110506964664,0.778895690968244,0.80877955012396,7.95118292688365e-06,0.661432639461113,0.0778580296566643,0.522534341753425,0.00496937426455789,0.0445795165185205,0.0145035584840374,0.049236982890948,0.0435714076857279,0.0170526801132006,0.0343754075284564,0.267829432711487,0.00134729804963862
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1447,-6983.63676452759,7.63277493020166,0.000263053997258041,0.00521539673185932,0.0126692115720297,0.0918000236643402,0.705225309805395,0.0115761154100675,0.494133226612117,0.105446311322508,0.102920364690336,0.53374450363173,0.0629907478938925,0.136205184489733,0.211374787820405,0.360112954170569,0.946997930898523,6.82201367754464,0.0812075598473627,0.125816324912122,0.0246089461763282,0.0093852685894911,0.00364020487496319,0.0123753679847323,0.0395694935953378,0.0397837143112684,0.0268823647043016,0.551691696550758,0.166246618300697
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1448,-36645.4277797675,1.04013182945969,0.00139565026625452,0.00063072361603977,0.548649466582883,0.514896664969181,0.763167726641542,0.0335581986358371,0.00827186764245963,0.0134874327147411,0.000389145355768847,0.487072643401258,0.65827981019976,0.795030453254053,0.953808016703469,0.00310094842298975,0.588633367113196,0.0582624785703022,0.289677925149264,0.315850194305599,0.0426461203467817,0.0301503542611376,0.0255719670253294,0.031773420788989,0.00453140046323036,0.00328877824915618,0.0433337077456436,0.142859938916393,0.35999411789774
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1449,-7041.08215883767,50.4865873332403,0.000418645608273578,0.000107844143450124,0.393755842781296,0.99187619673117,0.725003012721488,0.713107447203071,0.229569182632473,0.567569529826617,0.0935077822956817,0.166021521877635,0.918375736547366,0.726050973058987,0.548461679403759,0.732235509999239,0.140908137848539,1.45583527905255,0.0635853984564877,0.0066986992738237,0.0676584060880087,0.0245372313944589,0.0635031731492512,0.0465418954324925,0.066334286594817,0.0285942004478146,0.0349668723141902,0.435641731005747,0.225523504299397
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1450,-36678.3254876018,0.730799680576133,0.000466293441104617,0.000196916039285964,0.759923118579348,0.0313273836902703,0.248519907486516,0.00339770493621524,0.9152555304751,0.00147328635417716,0.00871659514966793,0.547542079914874,0.0230059668948445,0.102456145816059,0.0124336803453716,0.0373681157309567,0.528596981693135,0.0295779037791008,0.28567901077118,0.268444054620353,0.0212318535159767,0.0476976503667597,0.0176640531068108,0.00573588621251152,0.0229061878019446,0.0471464544735078,0.0492200228426571,0.0562655403938166,0.463688296665663
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1451,-6970.50167251466,25.558205453349,7.06600642311191e-05,0.00216713683318066,0.989402807274618,0.402041716669601,0.0525408774180668,0.85731201856995,0.435201280169424,0.937004716158345,0.0715523182789362,0.0927245589908114,0.955221179022399,0.140549933007291,0.89359129184786,0.10419722024226,0.370636733774523,1.66089763065834,0.296099043445031,0.184777783184193,0.0118402744467748,0.00507671023608769,0.00861890081688118,0.0658487863208031,0.0123876150219486,0.00934283487848334,0.0147244585067332,0.258150401997747,0.429232234590348
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1452,-7718.67983186796,38.0729990869332,0.000757295383751482,0.00345700878495975,0.0959370071575794,0.408951776485345,0.433619257482985,0.0836724642398052,0.0430816914894108,0.0423609636549051,0.0296367742262888,0.831416026063901,0.231944944870882,0.560144857816136,0.0914046679367521,0.868627874328167,0.397528409329137,8.13069154676782,0.495212940272919,0.359617954972408,0.0301808018085015,0.0269990600708905,0.0263604109956697,0.0166377772896967,0.0312977887761395,0.0285904374834174,0.0332480761865127,0.416966453563326,0.030101238853438
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1453,-8398.37432103162,77.9387038887666,0.000699483916946157,0.000443582862772191,0.891855983373814,0.911863839538573,0.587651918466784,0.636967835861953,0.123557369465225,0.236722996238189,0.0737210279016326,0.0358199178846255,0.877461434492734,0.085181481549537,0.479662933326937,0.923545972765458,0.194610315619073,1.28328232881765,0.00693109161844244,0.280787633926723,0.0398735796057061,0.0519880052533588,0.0191966462654835,0.0187606662420192,0.0210370645482832,0.0370440622856248,0.0252758331573649,0.374367895060412,0.131668613655024
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1454,-31972.8642532636,0.273115728881261,2.00502094322365e-05,0.00252556183608812,0.0162907848946122,0.0138387847291431,0.784679339787212,0.800595302840959,0.837352783355553,0.0894667115148308,84.6544568273967,0.199517587824776,0.632430171516016,0.150444912578068,0.0761371604341786,0.520294416420789,0.000341653798925155,0.0275051737169571,0.0131722697585208,0.309951579464617,0.00127388604604853,0.00680079206416439,0.0261988248215984,0.0253463909522994,0.0243266266322188,0.000306441032593391,0.0274173767107389,0.339474328517381,0.23890375375834
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1455,-36503.1928203556,1.94273067459032,0.0039339341737279,0.000905871233473616,0.0384526145832154,0.597740790763646,0.982819051310597,0.0282707305177507,0.670306445879263,0.0319171029389041,0.00126471594264245,0.252140059117607,0.760105455415361,0.961088934265959,0.883854511569297,0.0481575122203086,0.917384415780211,10.5602909171928,0.118121129469056,0.0596983964402639,0.0139154952548446,0.0454793428779139,0.0480554340306708,0.0234876741117436,0.0241565004962839,0.0336381636566327,0.00343030559331814,0.338062256294953,0.410076431243376
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1456,-6932.86195761223,4.51100661028278,0.00139579708115419,0.000736286866598382,0.837557243719775,0.087573490003588,0.551091544953177,0.483836580702381,0.0544556304908264,0.959896528846054,0.0725069705847404,0.156563852029692,0.0245272910802942,0.623819815289726,0.193888273040611,0.789656111479042,0.223753323820908,1.42360142952092,0.31012998487657,0.37400685415167,0.0464145207019346,0.027541227589048,0.0303451948154262,0.0595183069785139,0.00162817188563138,0.0156016120281698,0.0344947078908856,0.138179908580608,0.272269495378112
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1457,-8024.46867795967,139.364295013057,0.000552710164308893,0.00275382564068068,0.950295573707074,0.101608027051235,0.0245908132049776,0.988852218942931,0.950855718022876,0.861900555448493,0.0820986372033378,0.223874120651958,0.730897572281757,0.663285816373184,0.886904813640082,0.030081345526303,0.827081563598563,1.40440873498866,0.0609411010969405,0.338017427353779,0.0359655254216121,0.0553033327309272,0.0275017070577059,0.0123295398801563,0.0561861375188361,0.0191891321665415,0.0247970314336534,0.226626208500792,0.204083957935997
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1458,-36662.5084307887,2.89599407695,0.00013025805521313,0.00508001268653986,0.0277466618071966,0.653435374675945,0.527043175149259,0.00684734919565377,0.478237162811051,0.118185912989898,0.00176674775750484,0.257277088263449,0.912475128770945,0.109741064851606,0.758494894714584,0.283024408207916,0.203507272840568,0.729324456453716,0.0430300017715669,0.0447432219185429,0.00572416157553582,0.0208011776458378,0.0434034603231281,0.0321774328904593,0.0185132319663496,0.0355571490110767,0.0393779597648604,0.406014520410723,0.353687684493486
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1459,-16095.6693727665,110.790909736211,9.50507154303704e-06,0.000408093580411695,0.00620765789209484,0.0663377310298124,0.770006780477264,0.667630334927302,0.528965694847165,0.996533725237624,9.15984516147624,0.836636536628275,0.0323696558971392,0.271670596537036,0.300311692725588,0.28084983851584,0.47157447240184,1.6544805739884,0.0125324950786336,0.373449902889039,0.0153730160765919,0.0307774728555866,0.0289124031130795,0.0194502257728606,0.00742538770760006,0.00445163024259848,0.0069721097396416,0.26475942102575,0.248428430577253
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1460,-36139.4865199216,5.90708875113501,0.000866630502166271,0.00185368745853072,0.824922614416495,0.853657424331268,0.147404257580848,0.0598127474434022,0.764985651815687,0.0130170543875283,0.022651610148849,0.979957428340043,0.573174450414963,0.920588260409926,0.0107764801280505,0.234031000518492,3.86179568604897e-05,4.18793834258003,0.0927419536084946,0.335635778121885,0.0871408922966967,0.0235250756049965,0.0216784805936331,0.0975495573707123,0.066747011663625,0.0658899248375485,0.0663606759042372,0.141111189981068,0.094361413625598
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1461,-8219.64982803949,8.13759729879486,0.000732498767680241,0.00363680646637375,0.292461922807422,0.0213417265581666,0.956177510552376,0.0026574764437576,0.898146711531184,0.0029766021907249,1.03861497736392,0.34126422430467,0.339073602902475,0.319520813276728,0.9200589708393,0.436335720579638,0.000546417817388088,1.28391118937483,0.0268521746245917,0.463871086321607,0.0363442634579736,0.00543890580065547,0.0280641118539703,0.0277977233880097,0.0149432842212392,0.0346907047538388,0.0145603788705676,0.265511473617549,0.108778067714589
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1462,-36655.4605627119,0.277964548805879,3.52736801292342e-05,0.000238330739854046,0.397856386826699,0.495998920020906,0.236238864196639,0.674407796978498,0.358288628799989,0.285461805282525,0.000867885205706283,0.871060316153671,0.641413599960679,0.574502519560981,0.663174560353386,0.96338552100181,0.0829979027667265,0.0165779217089758,0.212627636873462,0.314388437198322,0.0173702843021136,0.0366126371184053,0.00497908868121,0.00568127319470731,0.0544872140574992,0.0146589218948349,0.0472935573593452,0.00698748539309389,0.497541100800468
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1463,-36633.9758540988,0.0566135859167503,0.000369262037538932,0.000188893313434398,0.459299096551739,0.318632972524174,0.155680372980261,0.0504549876701909,0.0203249253970673,0.69400101127073,0.0386223736455714,0.638356259742841,0.16641516492775,0.999818335914377,0.75998389206758,0.705016706466575,3.45134310834167e-05,0.206428936829134,0.0424931157510136,0.337661327604969,0.000273756035393393,0.0163257931875406,0.0140510732993364,0.0379437520334148,0.0245420985283918,0.0428233803338839,0.0020194935406335,0.117999365890348,0.406359959546088
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1464,-7170.88969966769,3.09304357039376,0.00637442137679362,0.000731872968209499,0.286787629681707,0.751267596383126,0.590667268163841,0.67341868544167,0.48720117268445,0.963939098064202,0.0660750355502691,0.0433237466261152,0.794225493400179,0.202769418676272,0.0703119729585193,0.0991683917867893,0.60851383258625,1.4817754045352,0.429878485963225,0.12341087771908,0.0273058991910277,0.0501652565821069,0.043769302686403,0.0184680570454025,0.00347885984398656,0.0262621920211079,0.030130798188053,0.411269067125922,0.26573968959691
"US","waning.same.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1465,-17659.2484259545,1.92560608279328,0.000418720766264142,0.00137557059584404,0.94748286123499,0.43388835655132,0.364374275389214,0.906883450118158,0.984436698710324,0.669658586071794,0.0711727995053285,0.173346045192762,0.86411187574158,0.193086844920414,0.672907879320256,0.726908054443844,0.796791666185818,0.0667417151151729,0.14108143321333,0.300757252363293,0.0379607793014085,0.00938191995168994,0.0288282806006291,0.0222971844858115,0.0543191113964899,0.00227214427040332,0.00590194322385831,0.0432158250665112,0.495065559339905
