"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1867,-36705.5559286884,0.0529346335799145,0.000104003082205098,0.000643256554559492,0.00170605473641742,0.317797273195535,0.0133809045132981,0.716868988086212,0.0169145216481309,0.912616119444948,0.972538238160646,0.013185274151821,0.0603397930624947,0.449632650089325,0.80229763771743,0.481276631366474,5.77748024766447e-05,0.311769832705103,0.394215597477753,0.272495726780049,0.00384649137732476,0.0364614153493696,0.0171912334802202,0.0205330629985904,0.0163539206104558,0.02819959984592,0.00131204379647489,0.237863195162268,0.365743310599327
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1868,-36652.7544317182,0.376692166843261,0.00110564603128025,0.000630508459670859,0.00111367543204999,0.934468596708894,0.100206570375673,0.0775901438435661,0.943783984441906,0.18412507127833,0.314191840528104,0.000165696897731128,0.408532103513202,0.0913526463960692,0.628980916321718,0.750011549950921,0.686547237224887,0.0832499752773176,0.0623736117940199,0.214370736229249,0.0459968699291881,0.0364106362764996,0.0840797250613384,0.00305394678012753,0.0731766906086208,0.0187931142669888,0.048339733809951,0.109316289384163,0.366462257653873
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1869,-6989.17411133731,29.3428715515986,0.00282901623919736,0.00129207307197835,0.000288205482939672,0.180175410467506,0.0332345441559337,0.105666386847615,0.815715830497836,0.132048608643569,0.595251604028256,0.0728375941414025,0.0859033562572372,0.0697485489167204,0.622538943424409,0.757285894441746,0.833147295338566,1.44009417857906,0.268371206821325,0.464031106361338,0.0384661340044276,0.015049520454445,0.0177736782262092,0.0199617088246575,0.00197042248686037,0.00441194991598935,0.0219460260720709,0.249050816432346,0.167338637221655
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1870,-36612.8842912746,0.0266926777621301,0.000694385635446833,0.000211321947761056,0.00048325978578537,0.754307459871788,0.231805224171553,0.876408858227057,0.00202920400016402,0.497652490443602,0.00530587348206369,0.0147292816148878,0.978129956894956,0.0862071134750461,0.0668716979649358,0.369756515159353,0.0307621884426393,0.0775770996084229,0.297448344022489,0.231011060240008,0.0130020541191958,0.0500510943718545,0.0511056667547994,0.0531830897092883,0.0306809279199913,0.034683291462528,0.05416128102335,0.00398439511053416,0.478137139288451
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1871,-6972.94524000487,7.28826903369192,0.000868957617128896,0.0025396389653703,0.00224499016647134,0.0165823485447543,0.848656686191622,0.301115639598748,0.297561050083355,0.637829933305655,0.857626465392224,0.067087276540195,0.142104604086015,0.0239085454730364,0.998758056723081,0.906579467346448,0.903501972734134,1.30531087573034,0.195476064825225,0.38884938154374,0.0272374616783639,0.00263985808014373,0.0345534245019642,0.00906646402301709,0.0448594327877743,0.020711812496059,0.0101914423719535,0.142189355337147,0.319701367179838
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1872,-36344.7789220304,1.8936059517352,0.00249873271859414,9.61040267877083e-05,0.000675536661739632,0.516371306915325,0.181679900885509,0.779770680215105,0.906417584323589,0.93764887602397,0.0355295791073776,0.0159423814304012,0.686675773265178,0.111845373836148,0.690004729886392,0.991499637948185,0.000121942493990818,4.31054068098764,0.0278440907543506,0.0950002219093061,0.0697553109339924,0.0434661300682294,0.0071804348155853,0.0521695732176909,0.0204670242090111,0.0597781252526103,0.0515292586389031,0.555178054573325,0.0454758663813459
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1873,-8828.18852109548,375.935338156154,0.000673745559254929,0.000645748114624617,0.000500916152091952,0.864389914264824,0.127102976829287,0.770904126254435,0.0497622897722326,0.666161466670754,0.0946669837769742,0.187074010683782,0.217050424850923,0.370764363367384,0.971423803205471,0.267105327633386,0.992161846724465,1.73842426542982,0.216653029140934,0.0879912214796563,0.0503497106802398,0.00121615891762395,0.0106443620344335,0.0327681571814894,0.0495857390141357,0.0656121423117773,0.0262560714920437,0.504236946998513,0.171339489890087
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1874,-36690.7586078016,0.00888012292626274,0.000239577693327241,8.93726381736063e-05,0.0028356396716403,0.21266458702234,0.717964229251281,0.375790929568247,0.0681350926989556,0.199285127940525,0.939242835397435,0.00381867159861307,0.230519552432145,0.971344897504103,0.175246575754342,0.536961184373037,0.000770834103199582,0.128598339596162,0.227923658383891,0.350543800722867,0.00408352786154308,0.0289912136691175,0.036153005686211,0.0512143735130627,0.00730600024318716,0.0184405164979743,0.047703275332543,0.0605803847812809,0.394983901692213
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1875,-36469.8419579401,0.00644970037997742,0.000166521995696561,0.00177879979215037,0.00172610357950558,0.895138254677246,0.953990414922028,0.621126610067435,0.00503955729348577,0.957710571056501,0.0123954626778774,0.0307041579169285,0.994046899080441,0.712586464722046,0.569701688498103,0.350500102726076,0.00335410121324061,0.00508794409262462,0.287555453497109,0.18668770797254,0.016057647845491,0.013236441708179,0.0438707440450953,0.00662772641692551,0.0202079182697353,0.0288180632403646,0.00321923783654588,0.177595667860269,0.503678844804855
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1876,-7049.44683381264,5.09502181680043,0.00299465462473534,0.00107347953041997,0.000737153840515484,0.509626837665392,0.34134416908109,0.37060247978843,0.262384667997049,0.764078064311517,0.184376595241679,0.193133681466983,0.164305577143435,0.181743877351029,0.0122122245673367,0.205048225583482,0.624261266453662,1.67531721357721,0.33759804456169,0.327334980793327,0.0297800402866438,0.0279629255707588,0.0155377774387789,0.023884643348335,0.0336774926177118,0.00218713205296696,0.0218709077073778,0.336327785672876,0.181436314511224
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1877,-7316.51173466165,4.08309835798567,0.00169981669333578,0.00443633487336281,0.00578529739575159,0.0753642216185472,0.985948922798144,0.768813809829678,0.0571504043279251,0.100055591243869,0.818000838426959,0.402891200761196,0.94631645777972,0.812317839920933,0.935848038634658,0.151080930638332,0.603700546805791,5.18836494708542,0.024801220105733,0.277595856741685,0.0503553611225943,0.0496475042533404,0.0578432299506802,0.0435747993820038,0.000310847517548108,0.00990873357581921,0.025751219037634,0.275261761687611,0.209750686731084
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1878,-36641.1240411489,4.13193811107313,7.07497708630584e-07,0.00623978674707921,0.000264388512566833,0.000812916892863163,0.253997423294831,0.993487550094366,0.364247635287796,0.645965936722546,0.80666869781089,0.898825905055378,0.326214359622764,0.192202344169269,0.578191003137656,0.893632117195452,0.102166959457108,1.95203433254874,0.997469157618887,0.308234225760894,0.0129951763741319,0.0112509717781232,0.0169016526511166,0.00803557273106681,0.0156118903267527,0.0212708217753671,0.0297802042189389,0.320416796374647,0.255502688008961
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1879,-34596.6273669446,0.993943640323689,0.00187131954993913,0.000836906892488218,0.00103085428680139,0.856270996134991,0.0386102603318645,0.336626438251378,0.956356692120148,0.243496584822086,0.408590176073802,0.586751764877349,0.981717754606955,0.0862632756485789,0.550724919253601,0.891816413348157,0.0121887649143338,0.046374093627829,0.00128889493248404,0.111665727131472,0.0102764783427225,0.0332210205142427,0.0137531876198493,0.026401183392003,0.0370172404272119,0.0211204633146904,0.00996600710637807,0.431534254253152,0.305044437898278
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1880,-7393.06927144012,100.905170774833,0.0020645358491001,0.00197899270767279,0.000860394466174904,0.417786211277537,0.838337228264196,0.92692412046104,0.147433032014879,0.420651314213853,0.319702194697617,0.108559189438591,0.0356695868098702,0.36611941183569,0.132417062371688,0.464847580770721,0.8642517954929,1.566351747895,0.174180938606847,0.52233053720085,0.0494633525095295,0.0110440472806664,0.0512308763837386,0.000342542692880133,0.0191279559880527,0.0697408440866492,0.0503482467352582,0.159357401836722,0.067014195285653
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1881,-36636.1997394459,0.321564474010254,0.000364337974742532,0.00251438647266643,0.00437529553248305,0.166291498731661,0.186442582640873,0.584794465009869,0.124736348573294,0.236454189300202,0.707444782017548,0.000877791406973492,0.277296609041851,0.865532897481178,0.0570827702428555,0.999787200183769,0.759731976438403,0.0145172577165437,0.385064564348,0.0195331290995802,0.0272089601684962,0.0415007390535594,0.0472410672626076,0.010311422281059,0.0372999840781198,0.0303655645439971,0.00650225606622114,0.48805636843988,0.29198050900648
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1882,-36570.5811706258,4.60523684276044,8.01659980751473e-05,0.000326617551311381,0.000994788012133248,0.432273884060985,0.0289656066675035,0.90714701058151,0.722092333805689,0.82480320182432,0.887361519908361,0.0195762172730936,0.143398803867659,0.111044929625734,0.577877872781334,0.529028871660603,0.155330954015034,2.37916868814191,0.252868807250033,0.460067786344117,0.000437242225958137,0.0270714728594003,0.0357969227021525,0.0534889655107018,0.0161429532232299,0.0103664378965218,0.0487193184380778,0.319381575142565,0.0285273256572756
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1883,-36673.61435537,0.00314028088594606,0.000498892678780443,0.00271276679341076,0.0028714365658199,0.297806937551778,0.125097683992941,0.813635653294648,0.259218432882932,0.0071054203466481,0.129251984599255,0.032466785914711,0.984986776202082,0.635835909671643,0.00497310042614943,0.18979254564073,0.00213243171663493,0.0497945409294072,0.276440366316434,0.269493299066807,0.0248765749001894,0.0519019429224182,0.0184229299594394,0.0410395194182283,0.0422096026564487,0.0828367339188825,0.0376338496826302,0.144727408244686,0.28685813923027
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1884,-36415.5482691436,2.24988653348889,0.00115211905361664,0.00253768237696688,0.000378373009695501,0.957163597361697,0.825935634044715,0.429210348725773,0.252739489751071,0.280566597469503,0.313223135183743,0.03912406494387,0.98766768954089,0.994874574295576,0.231887077924989,0.809643272659735,0.000603049603308271,0.382111578028685,0.296523968702558,0.293253841599966,0.026791800072794,0.00268754050539122,0.0240400029777953,0.0337906546848822,0.0359368099344717,0.0130709445484464,0.034489706457697,0.235592375207714,0.300346324010842
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1885,-31942.423253585,38.7490196625775,0.00302731856880318,0.00155790283053786,0.00856072936542478,0.771467667349557,0.651415201566632,0.420490072818631,0.0113574695022652,0.81847440327042,0.000987756527865734,0.155955908486583,0.727501259835745,0.0744288942509827,0.608423013467313,0.808659000008933,0.000155325504532859,0.170855120940712,0.0585108960535586,0.256855557027867,0.055832407424557,0.0121376963235137,0.00365745852807244,0.0335400501232841,0.00419194271072622,0.0313533747475438,9.6623215649762e-05,0.0238689820916292,0.578465907807157
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1886,-36603.2145386496,0.622567509026477,0.0002448277738451,0.00114300780235434,0.00172385517656455,0.307612274797449,0.932036805167284,0.623044436589055,0.22560016913831,0.293036483236843,0.143251829542435,0.0017852868738757,0.951783728791847,0.534432957775189,0.5248588900652,0.0305489906635544,0.889170988335175,0.25908751932384,0.434392892937592,0.40730775809733,0.0159153438034014,0.0308490434848734,0.0240655817701714,0.00309238682818901,0.0258222435745998,0.0444814978931936,0.0208199666836962,0.241250751622901,0.186395426241644
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1887,-6599.91643633879,1.2233640730928,0.00312017398504124,0.0123579707207832,5.00312006934161e-05,0.0997438055655448,0.223165157176036,0.125383476845877,0.99188490891569,0.487877415079489,0.0251430367822164,0.266542897973086,0.0298235482936882,0.319628653681175,0.0487405329128087,0.287417383678277,0.0843784444936281,1.51896814103674,0.577624607073744,0.109212463400208,0.00916541979141331,0.0329368323250536,0.0588988528003625,0.0547753107438393,0.0554531705923944,0.0172339263030805,0.0176487452330946,0.538424717256121,0.106250561554433
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1888,-36701.3817529133,0.00356683391389686,0.00164508183178131,9.50223544689193e-05,0.00263126270247619,0.995535313555892,0.220721008751769,0.100393115126118,0.105396321364987,0.0622266163631918,0.0140678913134078,0.00254688695450889,0.363729126291517,0.212612370878587,0.640538119742353,0.242752610637107,0.0061883862102951,0.0232418341995109,0.0398249901303433,0.345755386737988,0.031588306071879,0.0435058366159115,0.0148563320909252,0.0161099833186507,0.0174603693827318,0.0371714439269938,0.0377678731136478,0.142155737214901,0.313628731526371
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1889,-36665.2676314809,0.000398958945827535,0.00281293606115775,0.00199399903585776,0.0054378700648631,0.292924174671625,0.905067507916848,0.2673446791514,0.00924214602408778,0.970799883013495,0.0202885313233937,0.0492312429443401,0.526471611101672,0.658886582375978,0.0190542937097947,0.430265432326109,0.000153553550210248,0.000904146001147019,0.00227923398555513,0.240237064776094,0.0113919066431316,0.0028955950737096,0.0293556713425921,0.00409291112996772,0.0201291142685232,0.043445138860321,0.0354968986416112,0.129969587968105,0.482986111295944
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1890,-7944.44917385903,36.9079451737124,0.00352589052188506,0.000610447544721832,0.00332167758534452,0.983094917073819,0.682995955804279,0.954781812754089,0.239720420098123,0.142509083023751,0.467644095054078,0.0741923704773844,0.0896719445702287,0.108068242017197,0.793813467461089,0.812123482354517,0.626430527268953,1.56267261686793,0.46050580990342,0.0146818867607895,0.0460527431347439,0.0350884248493668,0.00837695173381102,0.0368206346761768,0.0566917753559862,0.0233245091741177,0.0128138467999122,0.461722911101847,0.304426316413249
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1891,-6714.13966869422,1.73662150229625,2.33457147180161e-05,0.000442537299069827,0.00441190299728152,0.00945884545292082,0.178424387723787,0.371020446230045,0.0196375627875523,0.506983628160246,0.155880315381469,0.16585656852052,0.221366952091696,0.557774372179208,0.0341966384557419,0.565998857085929,0.241799377230903,2.03119872927259,0.293706516308228,0.391671172887598,0.0518266170954646,0.0169136177135736,0.0188745185120697,0.0192738002333155,0.0346006205911431,0.0340192316322524,0.0496497271551323,0.2718641965927,0.111306497586751
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1892,-7077.06368926687,6.38376484176703,0.00104397949508433,0.00110849884565242,0.000323141052560829,0.238572626111943,0.604805146049456,0.287995497066818,0.62809344661067,0.01364660142889,0.626377510581352,0.0944608791415579,0.0151997339890347,0.927677730653512,0.752676359469278,0.24642522988595,0.97474772243696,1.38540863533407,0.489867657842344,0.194526643544352,0.033429283287986,0.0574734830326475,0.06631763184086,0.0602887187195233,0.0123510465083372,0.00938081939701117,0.0327026594306054,0.0154332779175074,0.51809643632117
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1893,-36611.2459667545,0.0227904407501146,0.0123368740462165,0.00485735655373879,0.00566355239426342,0.2736922732139,0.00163191192764623,0.205818222285333,0.689487067700542,0.444863234445519,0.257250406152065,0.0314284579840219,0.989773902664627,0.16517064297837,0.525205372846739,0.0772543771935228,0.0093689351818802,0.0122873342877552,0.336229720276617,0.35060637214353,0.0152678906006023,0.0391248415323189,0.0102570044722586,0.0297782377798719,0.0312759343139632,0.000362298956393829,0.0236479555750929,0.256789390794056,0.242890073831913
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1894,-36708.4313295388,0.00268247116178796,0.000276188946891799,0.000450171718404435,0.00233313099217427,0.967392165294766,0.187346775698653,0.0237149635720465,0.0827079907817495,0.950514110885977,0.76527281197406,0.00336764182640535,0.173351454014102,0.443624390362891,0.807688605745662,0.396601381446388,0.000204320180913171,0.0837293080078341,0.151204161009276,0.410538393757775,0.0863489239369634,0.0445931346469461,0.0762615009852872,0.0220441055089119,0.0288056062725574,0.0550836685637432,0.0083038703268817,0.154436159047073,0.113584636953861
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1895,-7123.46431439542,62.8461636929982,0.000145628547577131,0.000312192616281708,0.00118465246683292,0.0564438637131651,0.488012890602486,0.750266612243476,0.146229407540395,0.421651265096032,0.460449573221246,0.307619631685951,0.880872309276717,0.995974547452476,0.201903367886688,0.77033456836502,0.282638492682061,4.63639661395152,0.0196523386458717,0.357347112584669,0.0342204914921321,0.037223100963556,0.0281124573642916,0.0521987330531418,0.00273717555494623,0.0148496987601388,0.0467513652919697,0.230508611058697,0.196051253876458
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1896,-36504.6833851554,3.28506656662884,0.0224220272231871,3.78483233363216e-05,0.00273366199327287,0.76775741639914,0.175313416302086,0.0136007797781658,0.169863265378361,0.681634240662592,0.996320500366314,0.0206571122582178,0.585669755152994,0.310652685727648,0.469657326844728,0.261996870879058,0.00012707909695605,1.17203400785213,0.966609256198428,0.0677097052557294,0.00552580720229312,0.00871430147161466,0.000747250208021834,0.0212012563927406,0.0266198911834045,0.0361103296572329,0.0152296146869241,0.399679961597809,0.41846188234423
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1897,-7043.00857630526,58.6218643233874,0.0107298783236507,0.00258281790327619,0.000614579927848078,0.952573919267342,0.384516652305033,0.337857370485787,0.330071128727082,0.323214897395483,0.258683161497248,0.0744150879024564,0.20288883581686,0.32807457667514,0.645648883350406,0.975150117510851,0.0442917496687624,1.54371863979568,0.2292391135596,0.415827349352202,0.0126622052766942,0.0612182733070114,0.0214566093895081,0.0185168362055501,0.0344997689619349,0.0477633954870179,0.0516838362569633,0.138404812501714,0.197966913261405
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1898,-35145.0196724397,0.311790736229249,0.0029079313912838,0.00443042818586293,0.00259762281585042,0.0804261443479322,0.995631826563808,0.678116215734745,0.0127965621744785,0.899198551884947,0.59535502254735,0.68092502425478,0.98073439395022,0.736891249172372,0.536222837983444,0.772220285689971,0.00228408441802991,0.0147168209007291,0.00510152340367223,0.0439308873360407,0.032359923715746,0.0181791139512418,0.0407840704886816,0.0390333037523673,0.0498714687661868,0.00967024394652563,0.012799411692723,0.375513998528156,0.377857577822331
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1899,-7394.32239980454,143.534318167608,9.02344167343414e-06,0.00396647025341222,0.00636153593049619,0.697638908140282,0.835236977807342,0.0232404388166205,0.166045546663581,0.513394006204982,0.851363366709083,0.0836903143290575,0.0718489466708913,0.68365879980555,0.716505867128223,0.0477124738001701,0.871973935439162,1.65771412230803,0.893960868990782,0.29055247661504,0.0356491948290017,0.0221094432501391,0.0207642851350758,0.000725246338847461,0.0265278398660391,0.0361962532730015,0.0177968572873609,0.349954037658525,0.199724365746969
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1900,-7076.18137541057,19.4506319334223,0.000117627637430456,0.000146367567656961,0.00112143237341218,0.0237857228577367,0.0238896709713035,0.911168054993581,0.269337506537203,0.964930968927086,0.942978422755323,0.177157037378955,0.863535742870811,0.0213014218658809,0.0523580761542929,0.309245639628269,0.365513651608064,4.30732283429414,0.0815701068622493,0.306523254677755,0.0425649617649732,0.0119862246223615,0.00728728671547335,0.0504632699423363,0.0224811969150678,0.0420341929358252,0.00168314382143395,0.464087455480646,0.0508890131241278
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1901,-8394.3840836373,324.347835644945,0.0040927662270265,0.000299168952782873,0.00124192090937093,0.890684278399173,0.639439502384602,0.858768281653518,0.987141576691037,0.304762910947518,0.121326211707102,0.0797917308732211,0.0653033241754102,0.903882767515404,0.835685124558321,0.827087451635519,0.83787864599191,1.59367035729355,0.287139291631228,0.405897277339087,0.0125033402496416,0.0100633521690314,0.0296612153105037,0.0384180018852083,0.0351945903581876,0.0131566894770398,0.0362958775102162,0.346023556405238,0.0727860992958472
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1902,-36477.3978617004,0.00479242195958772,0.000230665824947982,3.36810419054533e-05,9.47219755722271e-05,0.213909955445148,0.0259380529102188,0.059970822709032,0.0089108798664856,0.149292441524052,0.0065440358882694,0.566251382618591,0.921605968476885,0.329607597978371,0.17614408685118,0.1235647066815,0.000197310156195711,0.0150310857478454,0.0256721368250993,0.262844935687689,0.0439566545231033,0.0397412841588526,0.0115199579829313,0.0206583988057413,0.0199785606903252,0.0427958717246829,0.0217357098768632,0.17372982977012,0.363038796779691
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1903,-36637.7104893343,1.16317859407497,0.00101967269370244,0.00128688260675073,0.000517412271054099,0.641098967972057,0.0690211843551473,0.898131063076384,0.02021065415313,0.317139964777241,0.0162175478486717,0.00266194397484424,0.365602551342916,0.253882770998887,0.0743683588098373,0.343265665525132,0.67269614001736,0.0845145793869306,0.281294568515784,0.354411223947482,0.0280544619309015,0.0224592707667429,0.0215555776223413,0.0300782240727943,0.0058621165629288,0.00341015940710214,0.0311951461817365,0.0427809038623672,0.460192915645604
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1904,-6981.51596906111,38.9043056426283,0.000117494367150382,0.000449336996166002,0.00155295638205358,0.00150849400417887,0.838988225764464,0.0730766958109371,0.608186103523657,0.450415146855101,0.61971493127037,0.0580527778575219,0.0936442237067212,0.85630461609682,0.184956728293741,0.894455638893413,0.359945889442547,3.74066152717382,0.0325028092972537,0.125320176401018,0.0034210501891217,0.0612830406163197,0.0596595328676714,0.0100236366314225,0.0376439673051417,0.0375798643114758,0.00974674737088018,0.384559325882075,0.270762658424873
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1905,-36640.9744402502,0.204051053944873,0.000789205955093932,0.00222602638130004,0.000722846775034874,0.0664777982750609,0.598250383844665,0.129700303618061,0.272884736600403,0.237371419057055,0.145288930374048,0.000648106398439171,0.81460694308507,0.273390695969073,0.597243880192499,0.0894847370633399,0.823950336427235,0.0847577395924937,0.00977874740111456,0.0339035960167617,0.0247456024722425,0.0288864892511823,0.0626255169851297,0.0570547577413465,0.030335731562281,0.0353211046505845,0.0509220725324803,0.513472748993577,0.162732379794414
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1906,-36668.8176148782,4.56904789166704,0.000469817831565584,0.000847144492477163,0.000338986844892651,0.884105085128263,0.0507571052118758,0.742075499830761,0.40810799537393,0.507699947620829,0.141364039317786,0.000176158452194183,0.0465967079309781,0.782652909163065,0.382492492159658,0.714067275699865,0.524712867630924,0.0110583173710103,0.569458858932152,0.280068142844876,0.0419238482367344,0.04593994540991,0.024217955644506,0.0227718902361253,0.0466888101624416,0.00196115489792267,0.0166340779470921,0.1477661365906,0.372028038029792
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1907,-36546.0581433524,0.14421617807775,1.96620301328871e-05,0.00118995052844053,0.00172532225148564,0.565494372973547,0.333341734665045,0.460856726586269,0.103659938110916,0.792803487200318,0.0326876070536306,0.00933165344492012,0.99297527773183,0.289018617179325,0.768096507667226,0.699565492320095,0.217322157337371,0.0106877362955368,0.42134985553344,0.239984946514343,0.0500759364596394,0.0174691431472202,0.0176550742521708,0.0519304920989219,0.0572794464881893,0.0573641261512116,0.0501449415638106,0.0413367515796865,0.416759141744806
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1908,-36188.9974040424,1.45660186409713,0.000718188315606257,7.82314441637751e-05,0.00411043459029823,0.978485730430769,0.927201905033018,0.999824329239081,0.00203561106231645,0.932033583794634,0.00692972561241676,0.111270156724254,0.915047327550761,0.0507965522258594,0.103185535712306,0.0243317459482678,0.000126869591909815,0.0616648099364471,0.171698618214339,0.492929448122874,0.00865287128730365,0.0423723848176881,0.0449622786274893,0.0107393903198204,0.0129228086149078,0.0180935144697889,0.00696680306704999,0.351034831967837,0.0113256687052412
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1909,-36697.7985291181,0.000612962275923774,0.000996699088227874,0.000932580750306144,0.00034979768828779,0.014511949632284,0.425323160924095,0.969372336415665,0.132474065799168,0.806296929695879,0.961086525896766,0.00261255760937599,0.83040034150309,0.933270651637427,0.506902572367604,0.00903102068722442,0.000259945934317179,0.0509641366893092,0.107848540640965,0.396667323239316,0.00195727871279303,0.0563210374439767,0.0106443682224893,0.0293146022744504,0.0814612127094287,0.0403440345560686,0.0939867196236858,0.161683745823642,0.127619677394149
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1910,-36637.2998698982,0.329365958684051,1.38989057082773e-05,0.000124636206423759,0.00181154912543416,0.169760061450125,0.884151886961887,0.30971421423088,0.725520159637908,0.321365553770959,0.143120843980322,0.000538154512201532,0.23503752702327,0.211598628548277,0.241918950382432,0.530757172168878,0.881310154408876,0.0268920676892479,0.180930603511118,0.335261703345592,0.0200428984030599,0.00327731998369729,0.0245968524540741,0.0316185447108855,0.0123636568448155,0.036121661385545,0.0192703538350636,0.259789465081286,0.257657543955981
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1911,-6392.34294742732,29.1325135475809,0.00535458528148139,0.000221724854807656,0.00766001699094166,0.228539895368192,0.210874491507359,0.66028690240036,0.841786059978813,0.981636179021738,0.477833395305221,0.126281523742963,0.186394510620902,0.0254275239676314,0.928247825295427,0.191939642852331,0.0011706218393026,1.89303056644971,0.00526779332796609,0.0725353333072973,0.0317937086572795,0.0370295531740594,0.0338758680322559,0.00233365359590544,0.00355813952499755,0.00651912046020238,0.0285607642927634,0.399266453297106,0.384527405658133
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1912,-7082.1944726769,62.0979534286397,0.00124911713816648,0.00115745686216795,0.00175349122003189,0.579378328032421,0.0824977214710918,0.315549835370391,0.0915289208212548,0.382074759636683,0.455610865192804,0.0933326393778964,0.00931243658374324,0.786527114518975,0.177068075482655,0.537653080475902,0.889799633529727,1.64499051617584,0.986043583310697,0.388149362212597,0.0152845024431222,0.0185899582865664,0.0198914282469493,0.0316965954769988,0.033177612774544,0.0368257168531035,0.0124631354510862,0.238562614775153,0.20535907347988
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1913,-36634.0430414828,0.561178666679891,0.000359767031732193,0.000706136759240832,0.00658175815893624,0.230445445033233,0.300994509103723,0.0108652697345087,0.519255183020035,0.912840407375493,0.879211419720989,0.000723460855974584,0.182897050201435,0.8180948720093,0.0968889350999301,0.640107531697878,0.940507247953258,0.166397154426396,0.349009883729159,0.051834856624052,0.021074400019725,0.0301532507384705,0.00214143280145428,0.0345628379640477,0.0179630327390109,0.0398971160920692,0.0320340722211826,0.333892434773075,0.436446566026913
"US","waning.diff.protection.same.symptoms.diff.transmission.same","all","two.weeks",1914,-7043.16109158949,13.8366456398478,3.84258429752624e-05,0.00124205532579708,0.000657608972794088,0.00151280398632408,0.795368960936198,0.975480108826054,0.758570181436781,0.4945457032678,0.474039914685881,0.401587020106339,0.381608259294716,0.0446046024709374,0.951362454181198,0.181357588877982,0.24521287672089,5.92417714381199,0.0703165788909353,0.369989626164456,0.0579588358917021,0.00912177623894765,0.0315625338039247,0.0147482370521736,0.0515677756196788,0.0215084424893706,0.011351331765599,0.143346998840959,0.288844442133189
