"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1428,-7108.36164236767,24.5067568178114,0.00263454685224522,0.000444864224345909,0.148044486404828,0.38620960810541,0.76710503226059,0.783925079710357,0.792407571398054,0.796269011423967,0.46118054326645,0.086929025661473,0.0659866708078349,0.984678863845217,0.0636290066958608,0.711677857431371,0.789276106259521,1.62149321477757,0.0121085194780545,0.200618836908411,0.00531123627539428,0.0196837696508738,0.0523692132159482,0.0324977454768368,0.0363473278702181,0.0550930247909691,0.00999253619152666,0.324975858297252,0.26311045132257
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1429,-7155.8474058186,7.84724836881554,4.94114380625708e-05,0.00166486591729674,0.196195488938373,0.767924462591387,0.724101021351267,0.666217743616472,0.857956018883275,0.628513328508349,0.346168468704601,0.251198393864288,0.134780840829645,0.0331610682602041,0.298483150881795,0.0301134558029108,0.708819382225816,2.09740402118261,0.974918338042771,0.38221674741494,0.00895883987515873,0.0173112399185299,0.0171396826137655,0.00410242457909736,0.0261318357115487,0.0441902745427638,0.0329314088765956,0.362621702236633,0.104395844230967
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1430,-36581.2329688208,0.00460338219708708,2.69872118003181e-06,2.3891700543243e-05,0.00268985438206383,0.0123229135081963,0.910244209325192,0.0981858996489857,0.0553633281518576,0.154932568453665,0.931766182003318,2.94386425189904,0.933094578059498,0.0858699720850673,0.409704336517548,0.886926750797027,0.00155320774070909,0.0630396816991489,0.0255658829561983,0.226043258855636,0.0375977400073385,0.0504552931444849,0.0472050795851745,0.0298583897575651,0.00543495225251925,0.0247102952010175,0.015567981281995,0.16595583136032,0.39717117855395
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1431,-36703.223927989,0.000167758423681179,0.00119527783846738,0.000272011080075073,0.464791462252961,0.960377281172585,0.784544738320663,0.971780493752875,0.184378060269341,0.950072713133399,0.0661049055226579,0.0141870855875374,0.242323598995145,0.892148257180882,0.998015776318013,0.272860682429411,3.88811012749596e-05,0.0168474052762772,0.229464291187696,0.4201887374237,0.0547574862447986,0.0108297421849476,0.0375322661849313,0.0201883743400213,0.0199323678691302,0.0469882352401759,0.0321006163292915,0.0525669383345052,0.304915235848498
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1432,-36697.1766927534,0.0249863449730437,0.0126002435983613,0.013997266651899,0.300250571627325,0.015992560713255,0.0998941352327124,0.102334962992696,0.934108613246648,0.789345684203469,0.0357018800627575,0.00795910627396439,0.935811250796668,0.330321737891607,0.656312661782258,0.000174227727109216,0.00298395998683185,0.270070312304717,0.0203738257345883,0.168431673574374,0.0435177181616853,0.0598410966409413,0.0177746783137334,0.0808835238348755,0.0763938256573613,0.0229454411447932,0.00286422887066174,0.511709066839124,0.0156387469624506
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1433,-36637.2392732013,2.03085396827544,0.0064460456404354,0.00031830761021665,0.429363489325449,0.0195423634703218,0.170700244535707,0.0474783199494242,0.779274294840969,0.857528660800816,0.0103889672617347,0.00122665872685651,0.980773082551708,0.505114850648624,0.0392192722898265,0.69119203635138,0.916934390815835,0.125751322081117,0.00615335079581856,0.344577376277158,0.0153464658258756,0.020541106392955,0.0202857359534492,0.0520709708378535,0.00921441415101287,0.0167459876084781,0.0319337239224229,0.156739017555839,0.332545201474955
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1434,-36696.3364761924,0.00791093442446095,0.00241851622972984,0.00450508280838339,0.997441118486388,0.698136704209214,0.773533329272425,0.839114518946532,0.242292151142601,0.221402708208441,0.713580495090969,0.00423178161173342,0.504576209913597,0.875626904903985,0.309922879274891,0.0225603410483532,6.43391304469976e-05,0.132917738192492,0.942473865917019,0.0794807070518428,0.0535463215305242,0.0635333265360812,0.0681006887420848,0.0311537505420079,0.0460631000252331,0.058738492256095,0.00657138278457853,0.532369997563168,0.060442232968384
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1435,-36688.4241430979,0.050799657782243,0.000406497592004264,0.00463401475528006,0.66739132244038,0.0734606629050011,0.875939511310627,0.00364490323012383,0.419199610134983,0.619754466391428,0.00311397269839234,0.000919044105828949,0.596016103057886,0.922004375677949,0.179217798272671,0.574457299243591,0.0351152811121926,0.284924294699317,0.0144798496794859,0.414648642604336,0.0259309189480799,0.00559144989296008,0.0293023838428188,0.0337213780838991,0.0431100936498156,0.00262950512985591,0.0399356547970764,0.251324039779288,0.15380593327187
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1436,-36667.8326695139,0.16599555298829,0.00263854337997477,0.000705114482618603,0.0513687818034925,0.824984011291769,0.312339707045752,0.304735235432462,0.996651368909624,0.11330793317057,0.528665074955383,0.000937880706126588,0.101831012935464,0.247358060975309,0.804404569041815,0.448190838231361,0.119210021468686,0.0134245953223455,0.150212602104969,0.25502880156365,0.0015498755865304,0.0456212763022569,0.00969903143094836,0.0112830837520822,0.0289163862958732,0.0412064801416293,0.0226551881730757,0.0190978898627258,0.564941986891228
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1437,-36456.2266076847,8.43649469538522,0.00147861761412679,0.000470719036336808,0.881966147512735,0.00668576474055893,0.690562879874069,0.0196436891284029,0.232530131583739,0.370399468837394,0.0819915876148282,0.0120278225939136,0.989938994122558,0.616092035914491,0.266458610998256,0.989041255589469,0.141872959231042,2.29647301396909,0.355079612867034,0.34507447468621,0.00518717009918302,0.0244753831823845,0.0169143826756923,0.00930849325915061,0.0189280469438055,0.0226204445055875,0.0239323516946652,0.220348748046124,0.313210504907197
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1438,-7033.38207611301,7.26265790389684,0.000159821254557062,0.000772032587007817,0.558057377469119,0.598172039006611,0.492663584174087,0.0501271469284845,0.317313620800148,0.68251077202147,0.874113198153037,0.0721624132460779,0.11896816554699,0.135445279301347,0.825280020900702,0.409549748951615,0.998350601901683,1.52547629701691,0.317419238203594,0.374364863900263,0.0488543179907138,0.0189511173948171,0.000481809317401793,0.0575052912844756,0.00318996708090117,0.0133335917289119,0.015888787234778,0.116885775368192,0.350544478699545
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1439,-20224.8621319522,148.509214885531,3.04724082083289e-05,0.00172114253275551,0.0965529687038718,0.101220300556276,0.235503246317778,0.823534124864874,0.11225199819204,0.00464517839135871,0.0964393124942668,0.64184831084733,0.914622735326591,0.0422297833079274,0.0979412028506119,0.0211559970255297,0.00369773560976644,9.0779503525413,0.00954397885541551,0.424894473346187,0.0483974271464143,0.0520704016069713,0.0138001878054392,0.00204087624281959,0.0165238262995324,0.0499778877914541,0.0526390859499223,0.228494130396031,0.111161703415229
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1440,-36636.7137205075,0.594633257465014,0.000441874564600326,0.000543979608596596,0.15795183515417,0.888276379929133,0.37612463601176,0.46954873578377,0.826458082347767,0.521706424706273,0.664141494894318,0.000407776271276912,0.307593468919849,0.108913682988919,0.940780106497058,0.371038877877153,0.805622198876031,0.0039350896588082,0.365800676461986,0.104849312360331,0.0174173341611191,0.0215645107287865,0.0342688417022011,0.0240258960435942,0.0380663080994161,0.0185643022534343,0.0198856437669371,0.404747839428296,0.316610011455884
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1441,-6923.17346158501,11.4234730593802,0.00104956441795102,0.0038839588819802,0.240581791083281,0.078904942972334,0.163290845580753,0.718949958857964,0.49358078352699,0.425158913207422,0.0192760007800968,0.412627447195739,0.0286737955322261,0.201927412282701,0.294958801391409,0.14480357505486,0.85248659951133,1.3686695866615,0.394766636726059,0.0292882830688634,0.0441343225606267,0.0233575998869305,0.00791912333750502,0.0361317598414822,0.0439193126976685,0.00868945983864148,0.000647297490158308,0.399569150087057,0.406343691191067
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1442,-8941.85550186646,83.8465820857162,0.00357330773826473,0.00420650347290558,0.958018097792996,0.664816834143291,0.690832735325995,0.221127934590762,0.680628971185869,0.760040558308182,0.473791890446469,0.0691494228121854,0.0721890692054859,0.333523247929691,0.592273102309753,0.9310965580425,0.865804509165402,1.24408975443972,0.0877211471990026,0.340662562061263,0.0290090518267649,0.000761107470125034,0.0409427531267449,0.0168009756468549,0.0277791611941263,0.0420135506815634,0.0292939615785616,0.252993667871312,0.219743208542684
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1443,-8811.08230263461,4.08318480830011,0.000333446156681793,0.00124202966034059,0.787763166712709,0.104087981913635,0.437835433108598,0.918297840106326,0.662135352975389,0.206524274523309,0.166219146392376,0.00428782944000964,0.178162352520816,0.175819931861511,0.451113086208392,0.869761464586971,0.0320645501050847,17.9980076840468,0.281581936414244,0.326971207947023,0.0238991038560022,0.078784694179017,0.0989482267092693,0.0602636836198246,0.0217647913366846,0.0484625982644952,0.0298970486774546,0.180026535583761,0.130982109826469
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1444,-18322.3087009367,727.863569537716,0.00460839835821464,4.98054472950283e-06,0.21883113042882,0.444772092867845,0.00896035476675007,0.305457780894477,0.3975090921862,0.472259308342712,0.877681566009652,0.123029237806937,0.198050218027847,0.0096272968149852,0.834418678980379,0.499437176737246,0.995202026564734,1.71378387536457,0.0166672724501501,0.310747013383067,0.0304565773347575,0.0106949569295406,0.0163679932168821,0.00205863677927146,0.0283035094651909,0.0363482633266812,0.0314779283393244,0.27352599599996,0.260019125225325
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1445,-36597.5755779487,0.00206554753097725,0.00983960309856319,0.00024758288424215,0.704026131695312,0.438724163658004,0.634503561699439,0.000174502729528662,0.377892682095515,0.916219590368782,0.000183657499780505,0.00702849043160626,0.936581151020108,0.824767066648306,0.0736668300155235,0.579008605311597,0.00425112030381873,0.0658483345578065,0.185806101660829,0.322994037718425,0.0434995543864094,0.0314556048885224,0.057301136248459,0.0323426688404355,0.0253033807328537,0.0600903064532184,0.0106059916705331,0.0325072804759737,0.38390003858517
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1446,-24313.2378045536,0.907799013586727,2.30135345722374e-05,0.00105619680017927,0.000750811415699844,0.591348953418829,0.141691200767035,0.284635020348377,0.820956190015055,0.366636010139325,0.462307307561623,1.35979446560372,0.883836487095711,0.110132401669878,0.83258007256089,0.591864978186033,0.000691984844015277,6.66674125947831,0.0193447960127292,0.489686543295968,0.00513035977094244,0.0481421911451174,0.0168984563135774,0.0476290410548797,0.0435190576031708,0.0179809992852588,0.0332041057094287,0.296374323200478,0.00143492262117925
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1447,-7208.82321376571,9.96611485647948,0.00130042587381856,0.0207575143672959,0.0442157901379381,0.473846389748674,0.675108574819971,0.0307183063139786,0.544512266175418,0.357940497606006,0.0781014745202295,0.0655382433475597,0.14679130028868,0.133317216706349,0.830462569085977,0.316170017094239,0.819430418562587,9.58489054965946,0.96488728382489,0.138221022960525,0.0251204713034127,0.0099855487360173,0.00342234191270215,0.0122977795014287,0.0407860907366257,0.0414420015661368,0.0290182461377629,0.528908923562327,0.170797573583061
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1448,-31698.7401223693,631.890206837869,0.00597095338254762,0.000488408999203384,0.138045447710084,0.484479363108663,0.826512448023114,0.465810658965636,0.0166467999966375,0.0575072159562565,0.618621634018116,0.0544810443212789,0.947502094619536,0.889781865990154,0.929820530213185,0.0229024319330105,0.00100698338310759,4.61829088896218,0.322892775980611,0.337295343269532,0.0390425273787715,0.0313853897590874,0.0251584323370727,0.0327681913898097,0.00454637123254843,0.00341497737929446,0.0425722913414543,0.140076232305553,0.343740243606876
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1449,-6624.83472906214,16.558440508707,0.00214888862646784,0.00138377167347704,0.13896489922913,0.960380215300468,0.857729467622197,0.782160588201282,0.327066739279433,0.758925460361908,0.149919004904949,0.0918338653508696,0.384733552449724,0.330614159939235,0.803829225657085,0.750106716828078,0.0243920452652911,1.99992975802192,0.00609382781752865,0.00651219741609602,0.0695236821294804,0.0236981265001465,0.0663231469593869,0.0490361993139288,0.0687538714198328,0.0288635920202786,0.0332118719075291,0.431179874556767,0.222897437776554
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1450,-36692.2248629879,0.00579843100217325,0.00186106335681264,0.000100152451517522,0.848206703440047,0.139536454676818,0.158982152320374,0.0206160612873508,0.980573810457135,0.0627514203090764,0.038897376656435,0.0154297542032468,0.742652397340728,0.171371500435971,0.00844333287823601,0.2283450155213,0.00553622607401486,0.00396545649874389,0.164750738353489,0.268362103744849,0.0240777249148694,0.0471211355566859,0.0203175777728016,0.00669697494313358,0.021868618214778,0.0502442987494869,0.0524653331544784,0.0602664472708879,0.448579785678029
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1451,-36681.832502837,0.135547684970894,4.3890690771311e-06,0.000448015287129525,0.971148999638635,0.986533264984449,0.283139079705529,0.557391789948522,0.468031257800583,0.545626307515515,0.754457748960217,0.00186294480233104,0.989899375751827,0.0741360803142226,0.507527999923491,0.284008768163225,0.20983409019055,0.0246910370903331,0.00977182363201652,0.19866564515524,0.0123644440711827,0.00575121384917332,0.0086778714427957,0.0641769693682908,0.0117333286283739,0.00962043071346478,0.0158187605152486,0.265440062555004,0.407751273701226
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1452,-6855.06125399222,1.189168259991,0.000696149263569701,0.000509530042938131,0.110034849680462,0.0448519964930888,0.767228748342686,0.406029529926348,0.307497251176133,0.415002252770463,0.921484341692507,0.0697502740280203,0.159204742247434,0.470043720016476,0.499569552915228,0.519822344591745,0.960017621673459,1.42371622237325,0.242203582747309,0.365008494702746,0.0310689900457128,0.0278000916043886,0.0291087177006618,0.0188696862122118,0.0295494521093342,0.0298106620859032,0.032815126980373,0.405115183474102,0.0308535950845668
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1453,-36651.1434413371,0.951673532109392,0.000564101342357576,0.00341898174676052,0.179571216772522,0.570019451268739,0.107864400473257,0.00390567161960398,0.235749834537916,0.241343349904816,0.00243546920863758,0.000152269040169042,0.53873523682013,0.710249323838659,0.638353756516504,0.896616916749974,0.053008330094774,3.18308192906278,0.00582866686987328,0.27597041796783,0.0427535043609328,0.0525050525174713,0.0172407964069728,0.0181069539704262,0.0210852098825346,0.0386840567953067,0.0225720594687281,0.372912817842413,0.138169130787385
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1454,-32021.0241376765,0.335201625167453,0.000378134228196056,0.000313322904605399,0.000115881328725418,0.128454975410259,0.687957268810566,0.791745787484222,0.850570753626589,0.698201927805602,0.827127831894015,108.445137986266,0.290156431629754,0.379559951092265,0.128339354448071,0.111569786167255,0.000561334115693684,0.0199526224539296,0.00487576143826249,0.30796278821631,0.00132394603742745,0.00747440941712762,0.0249331323053593,0.0251701732203739,0.0279244348259929,0.000326786999834368,0.0286237071371014,0.333354941717122,0.24290568012335
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1455,-36650.7934147841,4.91727553359218,0.00144993621437155,0.000475859793225713,0.125166278245094,0.277529985848142,0.86252770721303,0.0101447770746564,0.448710629635706,0.3681636466878,0.0776954560412115,0.000483649236395679,0.0628466236293734,0.994686842855234,0.640503949547603,0.0526631701683024,0.948552384202524,0.0768166480386801,0.506840368600203,0.06131379543551,0.0133093964422365,0.0432315719496632,0.0426647812592505,0.0214295331126489,0.0239001804164573,0.0321741268015958,0.00348269005814815,0.340194096782332,0.418299827742158
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1456,-9569.31935487607,540.499299101445,0.0372750603148045,0.000135796136925292,0.683575777209196,0.5012727498271,0.477588350890701,0.510118976020898,0.158973165179518,0.987207326052198,0.944576191481789,0.0755216137589929,0.00902847634715132,0.594225284374085,0.658729278428718,0.875034008533961,0.407053274306737,1.26436413852039,0.074190254146348,0.374504525767391,0.0517729275393306,0.028344499919161,0.0307006200593483,0.0575350593191468,0.00181228369760369,0.0162155512048454,0.0346251695558463,0.135254015248847,0.26923534768848
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1457,-7817.94606438323,483.233823257064,0.0233650975989223,0.00757996927644,0.616054859625583,0.534060019487091,0.0296461718382731,0.97093300880461,0.813003597736821,0.756235594803929,0.638954542998328,0.108510742630294,0.227871453116914,0.393306361408239,0.746360413373961,0.0610104268950028,0.787083082774028,1.95315941146452,0.281525795435062,0.346626430514472,0.0343270067971261,0.0563870630292605,0.0265563070196743,0.0119934228764903,0.051994391952927,0.0199014796452203,0.0244600387837915,0.218112728091487,0.209641131289551
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1458,-36664.6563189832,0.00866791645451102,0.00012273542776511,0.000429082315499712,0.412820593610118,0.745851992893046,0.128641377576848,0.0094977339763041,0.241452974504476,0.103548912873609,0.0579097715673192,0.00843156527226622,0.940447185689601,0.0333798736820858,0.33308467849316,0.396003447863619,0.000733047053906878,0.0958170006119439,0.115388212664128,0.0437049769703563,0.00583167602910707,0.0210699816124471,0.0409140631688317,0.0309280184790465,0.0190513106395934,0.0392623953709558,0.0409795877678571,0.398865605724053,0.359392384237752
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1459,-36381.9961447111,13.458010933172,0.000152301639562387,0.000607312223365509,0.0941265751864948,0.16767263174363,0.806260141629457,0.809922016915211,0.171541661837539,0.994865981080375,0.118725279149688,0.0016633625795115,0.17479047808935,0.560091593183478,0.493726346757069,0.672913471828924,0.430143917837881,15.4294592325999,0.270209935895694,0.342970358450296,0.0155271266210124,0.0308803531679799,0.0297714194231587,0.0204512629312825,0.007680355946966,0.00419620905382726,0.00741107884098332,0.278752391845817,0.262359443718677
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1460,-36472.7137618218,0.00996567418637712,0.00098248306943657,0.00459878691360267,0.939774851395559,0.920143334914602,0.471271987050716,0.0943183145586418,0.647560561395275,0.44294973249668,0.00557413674791298,0.0259143020595149,0.995459184600129,0.975691018032288,0.0469770989254535,0.315505616596461,0.00203376832324882,0.143646954453175,0.322048396915041,0.339842414897621,0.0883167861651306,0.024205486914219,0.0197385192245177,0.0959332951599177,0.06796973217129,0.0603771598684602,0.0647950989460916,0.141761250738639,0.0970602559141129
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1461,-6924.21933846792,33.2431807517366,9.67737549089928e-06,0.000898444940124715,0.0130569421800654,0.00995008596715049,0.697420995809034,0.0441919045554386,0.830030642979742,0.147122842175752,0.405897738199202,1.27033328163358,0.0598659067387559,0.0262338475377607,0.849716559075722,0.349061153298426,0.00775048797291928,5.98142635939619,0.0614035638436358,0.476890154088443,0.0379314478163156,0.00522087062021261,0.0262640925538077,0.0284803752969948,0.0134564026816955,0.0354401870242533,0.0142149754500579,0.259823750156761,0.102277744311458
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1462,-36657.9629311074,0.810274180846971,5.96760923419926e-05,0.000979134556441928,0.0831483344646449,0.622644951697042,0.460666577405004,0.00694083471959827,0.0833052161585021,0.642835218408036,0.00308784482671379,0.00039575377921175,0.764456512613292,0.919337139645822,0.704511410058547,0.954353214561052,0.902737679438862,0.0614918645296586,0.2139230326468,0.311201257871965,0.0176791163841803,0.044809593851684,0.00589977140670795,0.00569162930262437,0.0545186836719229,0.0161017894986881,0.0583815635208687,0.00849585211128663,0.477220742380073
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1463,-8232.72661959867,1.17483256126449,0.000650779140042949,0.000202503789041135,0.948900647126658,0.511355906634739,0.105387588483287,0.066002899534697,0.0711713004035301,0.349908665829093,0.289129064609675,0.00881553117897859,0.470946523751724,0.999932042356305,0.723305188686446,0.896515793751746,0.00948699874004403,12.581015177282,0.345393830383849,0.336499816703488,0.000280481324469619,0.0139446828333397,0.0144211403844273,0.0356424625176949,0.0243319703419219,0.0404459071408882,0.00199163288691175,0.112251101083242,0.420190804783616
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1464,-6480.43947844959,18.4673062459701,0.00205810954289154,0.000386720915343701,0.0612511891983043,0.956693260995374,0.227288042036931,0.925489802877973,0.524830553002358,0.966601154230216,0.0485358588303648,0.111514074614612,0.061249276897521,0.396187698621263,0.29441769231313,0.618566108097809,0.302863059232032,1.8841735409912,0.0163645828241639,0.122522237513521,0.0275409126752565,0.0478620248709311,0.0446446386091654,0.0192492320270277,0.00318041979735838,0.0256958077837352,0.0311360460883617,0.42583391530219,0.252334765332453
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1465,-36582.1907941595,0.0081047811276772,0.00437756592927164,0.0126257717751975,0.230500446231585,0.709965610977537,0.240973633804203,0.878376649069805,0.977762331411663,0.316719161532464,0.985512664013167,0.00723875781210847,0.942556861876119,0.169222479362215,0.630249145983763,0.702507155188804,0.016277518785118,0.00245506243232946,0.404380558152672,0.287614074395472,0.0346868466174117,0.0089687635229194,0.0291937158562413,0.0198375238104379,0.053958493688926,0.00218151809613029,0.00621109858479529,0.0426734175596632,0.514674547868003
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1466,-36593.8605329714,0.892977625675499,0.000130008946730222,0.000467052409487846,0.332360583369193,0.42739502510796,0.132086091168698,0.0171733910477832,0.0846811894744397,0.901349049588427,0.00657747796592165,0.0200004132195876,0.34485520517314,0.469383673447169,0.965814939491332,0.0899667358663425,0.000319154927491994,1.66193037197414,0.0975451793496455,0.0304218840925163,0.0143349190964854,0.0483653956113839,0.00155681995293152,0.0631281263283405,0.038684989580442,0.0395348545016624,0.0457649900145972,0.430387685603607,0.287820335218034
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1467,-36673.7835463038,0.00975575522926025,1.18083938179629e-05,0.00311151973735223,0.0960111316196333,0.851794326308602,0.849368442776833,0.463100807362298,0.164606622186307,0.199453244961074,0.56949790821218,0.0224165685665697,0.670471211261689,0.684826204642761,0.0511563428027089,0.399805471861391,0.00021910496147717,0.190184096509931,0.126279213481506,0.420535249336875,0.0218873336674369,0.0200364562787523,0.0134811315232093,0.007178970612156,0.0115245880528658,0.014595901812075,0.0165549194404176,0.399332337852428,0.0748731114237837
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1468,-6611.59232395119,6.15535935517297,0.000315103383131085,0.0010445774643381,0.651351274763186,0.441321843562057,0.895715928325081,0.0993143913608979,0.763090394249718,0.786820934810513,0.305067740587503,0.154436820452955,0.0167944301601094,0.0936188279353066,0.724419916494121,0.997527871372492,0.000400122640342142,1.57748189096673,0.991174158260167,0.155754980597586,0.050718784223811,0.0539102506949909,0.0416934954497092,0.0362634617607912,0.0376540081466933,0.0435405960878917,0.0478217480080143,0.178278897267362,0.354363777763151
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1469,-36673.5815788932,0.00582327041549943,0.0050135056543921,0.00192347573335648,0.063288288418548,0.840942014927698,0.332894835074248,0.112574915798445,0.745497178446369,0.975548374063459,0.681140684756309,0.0111444145290334,0.887437098412217,0.952535936116868,0.696609687794255,0.889569643453856,0.000233950517737638,0.123867493950217,0.128137170234509,0.329122772406185,0.0301563924982829,0.0274121896468917,0.0135826186946924,0.0256413258113662,0.0127890849091595,0.0302374747406512,0.00814869753320896,0.331504923094162,0.1914045206654
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1470,-6995.96568037173,13.7165612174806,0.000307876118010683,4.23923279601098e-05,0.934548916823721,0.0731918751169223,0.977132897170985,0.70036775713441,0.253661132347047,0.457701196791768,0.23588479655358,0.123113864057929,0.148629990135487,0.116603249918453,0.984835213733482,0.461395889440496,0.898762967758191,1.41860004603926,0.432415738922702,0.306468537965168,0.0239768623520202,0.0226081886995163,0.0698962477024067,0.020207906363347,0.0706175913435348,0.0318265899162755,0.0543907638674439,0.373613144068539,0.0263941677217489
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1471,-6795.67288917255,18.9850136060784,0.00241610350329159,0.000357926879286025,0.132629048635255,0.982497645308508,0.898507074177122,0.464473458469177,0.2091118933935,0.830512233418989,0.417925443885304,0.122883199293367,0.206161439170924,0.675081807025574,0.638256123916966,0.211680723802626,0.160343585116256,1.9412137813659,0.0773113149704057,0.445008760698566,0.00465474030155457,0.0349171035137851,0.0403950332564743,0.0352410911406059,0.04550687153758,0.0439667457052222,0.0323152365845472,0.122687139707651,0.195307277554013
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1472,-31666.2634416196,0.166961998283384,0.00762832394567977,0.000729826642178471,0.00860927494429236,0.225612707593901,0.00999040474565661,0.938940333720822,0.73123417675099,0.17564734156542,0.0562190490662741,0.478334987074643,0.58887578987953,0.797744930196877,0.776889935207227,0.811542923959718,0.000614733920656478,0.00879238154286856,0.0533787506304955,0.0872077333405639,0.0296913140282965,0.00228016547707517,0.00779829536791403,0.00105397553988536,0.00650929570595303,0.00859594562315313,0.0538493812643859,0.370074839410449,0.432939054242324
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1473,-36640.2671904084,0.151276302470929,0.00679378803933703,0.000626417319518718,0.713961980324686,0.0777471246950933,0.746671003562941,0.677597814079389,0.224253648560456,0.780507907089753,0.216751929175405,0.000288310795876815,0.347928262728834,0.901090877993006,0.924825702875691,0.215062796488828,0.92094665557874,0.0432684978237648,0.956065240486628,0.431360096243464,0.0320860374106095,0.00333061772030068,0.0210695639124443,0.0450831974106455,0.0163490431627915,0.0365405461337262,0.0416624510871625,0.295077480960428,0.0774409659584284
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1474,-9820.32163567792,14.3105862473854,0.000633394517895351,0.000527616835198427,0.0548852010167847,0.348811894001251,0.329718139601168,0.0489932296690205,0.302268301342232,0.947432149440666,0.239266793075744,0.00315579924868658,0.0844508288203537,0.737382334359897,0.230222577701531,0.831827379687957,0.00225268142220853,22.4309450867986,0.688873871210228,0.277221802308927,0.0103542996777703,0.0394760603143606,0.0605687812107606,0.0285628603882509,0.0557995477706268,0.0148853710783637,0.0247123155934318,0.0237543638486531,0.464664597808855
"US","waning.same.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1475,-36640.0551103658,0.274854483606091,0.000856690794198695,0.00138968080460134,0.0972880227050201,0.196684908210282,0.00551339060840927,0.296917082046802,0.413018966375949,0.171177497673589,0.900170724353923,0.000176883158039768,0.75430250617193,0.39895609453192,0.123887344098822,0.405837946671503,0.910955896744976,0.117162167866464,0.012568312435874,0.268914646067044,0.0178368104190539,0.0144663691883859,0.0277234175716565,0.0274874235494437,0.0238694843638414,0.0415582639722761,0.0261018817716301,0.125941910492195,0.426099792604473
