"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","V_0"
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1895,-6461.07886048349,4.70577982824177,0.00570853500488062,0.000683568431756514,0.901321839043975,0.194867769086737,0.240560540243329,0.497137790309175,0.234684443457674,0.0720980377253482,0.0907489559859412,0.38139858330645,0.988654688710409,0.848660300344495,0.0272055970856248,1.94862466385559,0.266169822538445,0.348774979167308,0.0192329337147322,0.0263595948802186,0.0258463214619014,0.0265912474729749,0.0212975426326754,0.0374355178597746,0.0019933755840527,0.109926935798637,0.382541551427725
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1896,-17755.7224916864,95.7214863073874,0.00364362255755183,0.000231240902266212,0.415797885770716,0.573014492091164,0.106854719904087,0.488999522394531,0.600459670144511,0.127540609050414,0.983152772403291,0.0723948386543129,0.379323872750212,0.396719266144057,0.730591310558585,1.73194197184466,0.0112039494507494,0.215770764946576,0.060482435325252,0.00906693880264103,0.00651953216377009,0.0106788668098228,0.000823143915792528,0.0265359327898611,0.0330906835579226,0.451244765383845,0.185786936304516
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1897,-7315.79945262965,3.70599442147843,0.00199848350850636,0.00091836331686249,0.711979184208082,0.70804091840231,0.807369134750466,0.467079771231274,0.876005426702388,0.0721256866081973,0.039817792602217,0.717027580956277,0.324459912631245,0.254638464124953,0.944099583235421,1.51174498085184,0.399619547368507,0.293892289943791,0.00638547970000604,0.0238285568540056,0.0071560828835477,0.0364428664225309,0.0138507243169557,0.0113422917892401,0.020275585209773,0.288161483957741,0.298664638922409
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1898,-6569.46943848341,25.738704443773,0.00152719003213267,0.00228700044550157,0.0296980668575517,0.126999969160155,0.979412072196788,0.23374499408656,0.0351414462669222,0.13730030767445,0.576038495878996,0.129266606876825,0.99275422634268,0.768169324601745,0.0151721522249234,2.54477359120447,0.00450802023029684,0.174141880262082,0.0601980547556338,0.00793316567575676,0.0638134706989541,0.0352278109115453,0.0767689873135108,0.066674637722007,0.0955544308178136,0.176162161631664,0.243525400211032
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1899,-36317.0841389903,0.00651637662804059,1.53532148275316e-05,0.00143921127264426,0.147869570881159,0.606970843379854,0.79020818327291,0.00271253493479033,0.00185240389629737,0.151056183261564,0.871778489666813,0.0437049862574895,0.241836743423942,0.650168616754119,8.70627857722983e-05,0.0411916320165643,0.0857059957120199,0.188695308639827,0.0399626044963998,0.0385982961356057,0.0414680279055064,0.0265341729112643,0.0252975471500779,0.000858479532944328,0.0313149639876906,0.39257141048267,0.214699188758015
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1900,-7209.58386846095,1.89137065760225,0.000195914058514301,1.27319244067376e-05,0.642568305163844,0.162079822273616,0.234219440407011,0.6025106600221,0.608910616544449,0.149618601901655,0.263965054557639,0.53272177168046,0.288231389130577,0.0738670251601596,0.0110122922350917,1.48427579555307,0.0936569076714453,0.590204120025178,0.0248301652930663,0.0204235058371553,0.0250266394492274,0.00749620151426218,0.00480940981179908,0.0319142805775838,0.0142054491276228,0.270952719865977,0.010137508498129
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1901,-7162.62553276003,13.927397149533,0.00122870792420719,0.000704783895178757,0.761021278488859,0.51406675161876,0.60650537871157,0.435138301231563,0.978777778963025,0.0682412811918185,0.106131515269522,0.23542640678335,0.0959448879957991,0.89141069849876,0.896077001870425,1.20082615299772,0.16606509300648,0.251883725878895,0.0231121507594311,0.0433475979427416,0.0131851434695682,0.0111842722192521,0.0318337623385011,0.0387220356406034,0.0390107309585193,0.140107750040623,0.407612830751866
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1902,-36460.4607725174,0.00578979147900513,0.00633538094642335,5.34693408382438e-05,0.981760224080706,0.00831941010312331,0.0125474416097205,0.00269469508323662,0.0857615567929453,0.0416434872652459,0.872677536635497,0.902472249791863,0.785365332508031,0.501360420255177,0.00196378660754441,0.0168276679995415,0.208872889748716,0.0416794428230486,0.00265963148872604,0.0277413263096969,0.0457411333136016,0.048943771567512,0.0118760517166044,0.0235568391459273,0.0219527648015161,0.534521617307325,0.241327421526042
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1903,-36695.3206558556,0.000964511716316463,0.00179406315651409,0.00341741599283773,0.269990309831992,0.374885849277863,0.0592687903892271,0.997949149050412,0.133202799706761,0.0068172025102824,0.147259600721976,0.836186559302114,0.455460462750548,0.160783690338241,0.00130999907453746,0.0485839396319658,0.987500901036486,0.229171434911333,0.0223670782193073,0.0519655418920454,0.0395247969953277,0.037810394061122,0.0321434547769879,0.0481919894732078,0.008037836062848,0.053337965533739,0.477449508074083
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1904,-6824.24464302507,28.9914292177024,0.000137618311949252,0.000583305562127296,0.408033826682687,0.0183854091007379,0.88784529935487,0.114537549777851,0.579691094400686,0.141626384059246,0.353268686698818,0.491977257230912,0.88924131687471,0.173401889057077,0.228866635124753,2.22052996465493,0.0126975484277845,0.435419066217468,0.0425197236363826,0.0112914175850506,0.00276195429455459,0.0518331587385834,0.0479418430380376,0.00807883326051507,0.0314014715729561,0.291435246983866,0.0773172846725857
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1905,-36064.6812878323,0.112443705813747,0.00977722210433988,0.0170356179400267,0.169104741400532,0.0830023990585077,0.625458217461626,0.00153879984013722,0.132588471190152,0.0691309343069875,0.98059036649399,0.989247934779255,0.880194880846858,0.565396715013436,0.00178541333503699,0.046871180055463,0.266064544855855,0.213296339963272,0.000518633156953712,0.00239889543646872,0.0171788820460678,0.0197552418332027,0.0447095827303243,0.0383159881031717,0.018278594974649,0.252159773381992,0.393388068373898
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1906,-36665.3336734811,0.44683429368655,0.000874056034348649,0.000460942193010461,0.878855212597554,0.583733191134594,0.0891883048486651,0.125701426991368,0.659411444896505,0.00394061105721405,0.172315291032207,0.643510569907962,0.022097329222606,0.887242439152042,0.000151465123705183,2.5010046138949,0.79049960097346,0.0399496001512876,0.0528698646763397,0.0557590602261188,0.0941935331361317,0.108361545981563,0.0540826322003049,0.0474479188813255,0.103419373420032,0.0430450133931554,0.400871457933742
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1907,-35967.8151985088,11.2276631494953,0.000298677332686956,0.000674125740535387,0.329083950816231,0.625570997422908,0.695486086112061,0.256545389006292,0.0253862536241481,0.0179335041019964,0.823224411629756,0.332381552417639,0.899866396911966,0.659347241431836,0.164468929070373,8.43779861922862,0.384260694072951,0.143645552573764,0.0358282903877843,0.014881502661636,0.0326793380105783,0.0114334125662738,0.0117179779328785,0.033487853841538,0.034151951904375,0.363582034610418,0.318592085510754
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1908,-36680.3703371859,0.00102592080886349,0.000261968162778911,0.000204683467720798,0.00784865506276914,0.996892671965129,0.617957814133425,0.999395834995476,0.0182622801811532,0.20954203567031,0.100513944319813,0.901610848825676,0.574358510489302,0.270302702814399,1.14896047643956e-05,0.0326562182300732,0.0707808571434887,0.537166039403312,0.0172753967941256,0.0502951187853422,0.00945666889026246,0.0464925258316632,0.0506553518246964,0.012804356679198,0.0141966431133292,0.186021839754339,0.0756360589237316
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1909,-36646.6940242943,1.00275225643516,0.00136240807224734,0.00104873561084821,0.956872972468404,0.015366137824388,0.11723220268792,0.625617939831281,0.0236551004748822,0.000308796261960548,0.967830681495016,0.0305358534974846,0.754358243587299,0.97014877550581,0.753895712164929,0.00413805321081294,0.0089164594989257,0.292549053788916,0.0277410560739276,0.0182517252468126,0.000938791505778987,0.0249351203743829,0.00482214292010036,0.0124100748916762,0.0352003146551157,0.170562140073209,0.412589580470081
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1910,-6606.33943502451,1.1307949968837,3.78117079478368e-05,0.000316822367765252,0.486313507635379,0.796558968510286,0.435210507216515,0.21724567262011,0.961602944257813,0.222125743702058,0.865690827391796,0.812821001949916,0.192615197756207,0.413107283180822,0.000644641507460293,4.36488933809889,0.459918535365427,0.0877336117022231,0.00700713661304012,0.0503837355693648,0.0273544325461855,0.00490704899165432,0.0327072558602441,0.043289831779181,0.0180742965665659,0.474958609595568,0.253584040775973
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1911,-7191.89573550209,7.46462119023592,7.74801911843576e-05,0.00846650137623512,0.00750631258603838,0.211705045495627,0.641747527431458,0.509700508992491,0.447813233821097,0.195352612716552,0.938406748435737,0.324086429413568,0.644848305834038,0.408333972218695,0.937047045144081,7.39338606355572,0.00193492500794419,0.253765714934298,0.0241026932983584,0.0114272632299618,0.046374061198716,0.0518455915521236,0.052176097827796,0.00308090436304558,0.00540598320085315,0.0953539120505272,0.45646777834432
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1912,-36695.0378585143,0.00085658707363918,0.00148938096200162,0.00227520104194134,0.326355965276104,0.588596763581235,0.0274548342520867,0.0342253792321612,0.0123250555369069,0.00696752066906679,0.121306522013203,0.525881688155266,0.0705715658731519,0.648573787486145,0.00077150451563169,0.0316468035218438,0.184964700672282,0.413372405006273,0.0425407416558711,0.031286037931647,0.0120960167272655,0.0156319023404031,0.0161457970413029,0.0250016616440952,0.0272299084841545,0.307921466972989,0.108774062195999
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1913,-6969.49811624006,18.9014513767957,0.000381544295528556,0.00242774473541475,0.00842103090950828,0.686966537434591,0.132691056306854,0.258212153687283,0.116951219009333,0.215250292090006,0.119970452512112,0.962437668174815,0.00742590707300611,0.24302270000058,0.353583223574417,1.37170767832494,0.222877665037238,0.110917308117612,0.00974163899668829,0.00626378648448559,0.024934648472573,0.0310483691554291,0.00222329965401088,0.0384927251302825,0.0209033715131056,0.426475611249579,0.328999241226233
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1914,-8849.76370476407,303.12530167103,0.00408257906760497,0.000165402874146208,0.848052209057766,0.115802640150877,0.500119164969896,0.470744556514026,0.765076148199622,0.0985038180143269,0.0683856874636902,0.488357544256761,0.510388536209494,0.0325712446330025,0.738001971263282,1.70349780363598,0.0807798882161573,0.425434419910988,0.0433228946023147,0.0372814579628673,0.0579100006899541,0.0097470532434722,0.0355711300345824,0.0143782136368325,0.0554581803883786,0.216140816045307,0.104755833485304
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1915,-36697.9404360558,0.000561159945136807,0.000662585128370102,0.000217990167848156,0.864728833387046,0.943727457920578,0.996251961788324,0.0549426051560122,0.0190999516321814,0.00428048947479882,0.951021887386895,0.325182688992977,0.139688289803762,0.0751792572874539,0.000529816656551826,0.00364756303347263,0.110943496122925,0.31146582911582,0.0342645745506172,0.0126499638584656,0.0235674233095293,0.0311856935256959,0.0267291677493316,0.0325433080343869,0.0202535900627214,0.193631461261573,0.313708988531859
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1916,-36659.7064321394,0.575758755381037,0.00200414063562966,0.000401735962957358,0.630540034410589,0.244835972352638,0.165576985131068,0.0303756554624443,0.0200121759659128,0.000452099741294737,0.0800557013841856,0.318743211925016,0.621858942528747,0.59492956614798,0.615381009215905,0.226977685272029,0.0133843829857658,0.363131342630457,0.0345798162972155,0.0666665802549307,0.0166493586670759,0.0332355428283789,0.0230569283447526,0.039598061095606,0.0111446358142824,0.0882256762454229,0.323712057821878
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1917,-6734.74669545269,5.88140439303127,0.00221718718821431,0.00325340381505297,0.349505053647681,0.502610374343616,0.91241734798015,0.837023962474339,0.281585724815107,0.10082375039758,0.0423168771188309,0.122176475339225,0.22569502694304,0.532605519625969,0.0907580385324036,1.79224411670568,0.163210893344092,0.0807005430228737,0.0471262062025827,0.038948584560151,0.00740530544917485,0.0230204859996661,0.0842843883027497,0.00926890111703172,0.0606071026222311,0.190861308988274,0.457777173735265
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1918,-7240.31095542514,3.93645353573175,1.2695779482453e-05,0.000111982276874795,0.0205851783124847,0.00951787636050782,0.557500874845658,0.15521514226236,0.995018746088031,4.24602065432065,0.914519696566671,0.163487166847196,0.992555014026152,0.724064782399477,0.331755806680515,7.29133277900399,0.021775302380183,0.351411054707767,0.00428386812913399,0.0543185469545318,0.0345907119698309,0.0441533853539238,0.0239946525014941,0.0358585111926432,0.0150352568814491,0.409127190432876,0.0272268218763511
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1919,-7065.60032076696,4.87785415173737,0.00072580217106285,0.00231906100625174,0.505747608329748,0.87427394883837,0.0322692096261247,0.576447442553703,0.885601252046759,0.0672853354558964,0.109476491012045,0.694840156406455,0.674126236400089,0.987517420256083,0.596603939554903,1.29610019734976,0.159497454671239,0.367884179788416,0.0136050726324745,0.00989741125792077,0.0341259330474047,0.00120691867030488,0.00742920512499046,0.0159956905902078,0.00088002502405527,0.205614376545924,0.343361187318301
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1920,-36756.165839464,0,0.00480930210190327,0.00126827117193757,0.841333386224382,0.943007443083098,0.584308609707477,0.890697235036208,0.0556308127469228,0.129416212086082,0.0787718352653541,0.359683743491112,0.736204559602017,0.514456845124701,0.998895975935297,1.51922795239922,0.154791830216006,0.175632706686911,0.0395598012514248,0.0359717722343729,0.0156415017575928,0.0274124742390427,0.0325314628271932,0.0415761430356124,0.0257498376428935,0.457316900751754,0.148607399573204
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1921,-8905.13472077824,122.935392530292,0.0314842186113209,0.00897649307555361,0.308237873692525,0.872205169767231,0.0438157611668936,0.483275163878757,0.311970785123872,0.199722163430985,0.0348649959480923,0.314292006866409,0.739087383557645,0.0304494751067765,0.763876321546933,1.39816612182246,0.181887291767919,0.114372813911619,0.008404861050586,0.031513642713784,0.0290248756791177,0.0382535606922645,0.0203259072529301,0.0211972972228474,0.0428320944138335,0.503118996836106,0.190955950226912
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1922,-36689.8410684684,0.0080371419752765,0.000755761295808935,0.00124305513823955,0.101096631618554,0.0944823662719479,0.783966272676232,0.863020440678671,0.00240915836009285,0.00379730788291233,0.554137687751594,0.812328613332789,0.409677325461326,0.198405123554983,0.00102900910819631,0.138136940471491,0.967233071278121,0.325793272069372,0.0273456636498748,0.00530278242764732,0.00519188625017252,0.0119508251644482,0.0365350872500737,0.0388607416801686,0.016570936609808,0.174319121332896,0.358129683565538
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1923,-36648.4639315634,3.091296753466,0.000270587463864581,0.00038944861984132,0.026643934384093,0.62263007581439,0.827098792037571,0.0940104828602134,0.0487714014909156,0.00080799228413111,0.68662992098594,0.841520427503532,0.368422980152865,0.922380070069384,0.517377278486517,0.0155217438873424,0.289855806476752,0.45628937451141,0.0381318981200644,0.0392184026383063,0.0168591894163553,0.0231555062623326,0.0300719334158387,0.00751762525132035,0.00770196874229066,0.318509238661653,0.0625448629804293
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1924,-8310.78677810671,22.2116314079069,0.000326283582727004,6.51031763634018e-05,0.586632436566194,0.284531844493532,0.573701114422656,0.324972467010105,0.858210103446004,0.0162073394068676,0.695958154733312,0.129234448048272,0.0854441891889013,0.495377372158405,0.00146924979234937,11.5554565571251,0.0710647497305212,0.294944054561179,0.0239451676613376,0.0229088681512067,0.0523421460141843,0.00139401607230332,0.0101423184387524,0.0381026355704877,0.0393795009172101,0.106412977526026,0.410428315087313
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1925,-36452.2601801517,8.62856747402457,0.00340759998985424,0.000172840512536876,0.0232196597904813,0.69268052686461,0.945718605290604,0.0394228485286535,0.0609789321211482,0.00161474397097128,0.399743317065265,0.834733971716241,0.893383521233393,0.622874272441806,0.00839651405078489,12.2541496958205,0.115164048967796,0.130201896548144,0.0692122302672388,0.0906902133185153,0.114844890581629,0.0179237086456023,0.0690401233646532,0.0968593133305645,0.0351968237565035,0.0520488048689378,0.323981995318211
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1926,-36104.530943278,2.22356626756836,0.000348821500081205,5.9175577648289e-05,0.675979302524525,0.347305147773316,0.652796282535021,0.00148499896783764,0.0291243889510798,0.0463582554177898,0.907209961841391,0.310407733208794,0.0461165035663705,0.116781909584842,0.000718209719735849,7.98523861838836,0.0889289531993709,0.262474920402507,0.0021220673915493,0.0119456952711522,0.0216472894838336,0.0294325846163726,0.00148933124827486,0.0135132992082263,0.0355764590207624,0.254914055523972,0.36688429783335
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1927,-36638.8219623529,1.51090928481796,0.00219310770924409,0.0262568439368216,0.331984043290137,0.415461533984579,0.490168334574088,0.800162330815409,0.0743127059153147,0.00138893048748329,0.67674216884625,0.307234874357087,0.902144504169116,0.248773650023437,0.416902898932993,0.207563242359612,0.376504938803097,0.59953100576019,0.0208665348650252,0.0311997009501885,0.0159599017724175,0.0294299258206431,0.0198450465690072,0.0367247498063509,0.0384974260696889,0.198404113118597,0.00954159526789081
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1928,-6736.42634336463,6.55963591496825,0.000813786367012691,0.000865805107940535,0.0303736250880322,0.0218157389311197,0.899913514893665,0.658631692686362,0.991598945048963,0.102671285144556,0.642695142724646,0.9119464860804,0.378363722450172,0.99891206468323,0.0166445600344268,2.96510791407301,0.00743655279400011,0.180901460032208,0.039394350519119,0.000178376815140821,0.0370802728501959,0.044787496078892,0.0389388997895406,0.00245526117302476,0.00242120823243857,0.386379021177131,0.26746365333231
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1929,-7140.64770048234,52.2518445094165,0.00139430338779254,0.000243825598585604,0.9115618142477,0.126251068942636,0.528575450125931,0.237114889480235,0.200914636392637,0.0832162672327656,0.175182051685133,0.486872813910473,0.87739730892451,0.712642040275915,0.626053912325718,1.3662282086371,0.242132627074029,0.303010553992829,0.00681339023710223,0.039527422964073,0.0341856349988964,0.00521987130259701,0.0354344017091214,0.0142705297140041,0.0618771991367321,0.454532409233077,0.0451285867115673
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1930,-36116.0579439844,0.866592215414212,0.00055187702752791,0.000188883646142493,0.275376398140249,0.129070608317344,0.0183826599990457,0.464886144858623,0.00268165474566583,0.0272046962772109,0.953438023756114,0.797016250844599,0.928880248701637,0.310168252750389,0.993900779277915,8.56531029450162,0.338817202374006,0.0395547469292695,0.0546817706028469,0.0175077845167434,0.00503433229765306,0.0525828218269438,0.00846898995107667,0.0649586246217398,0.0437714810724342,0.203833412211089,0.509606035970204
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1931,-6142.21128189752,7.13370722891825,2.21504230748139e-05,0.00254388933031689,0.61547966649163,0.0385870807788792,0.687801163245844,0.00713285102833827,0.00280038951864329,0.177210268235806,0.275879864307363,0.784220290597941,0.0727623500674233,0.157354273609077,0.000563533279986794,2.05966346817336,0.031419001888019,0.161453422538615,0.046122605898724,0.0508329266812147,0.0165422427431267,0.0187411806417611,0.0177478439549955,0.0248748861494679,0.0123078442742014,0.480167540401921,0.171209506715973
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1932,-36674.5906718769,0.0748605983772468,0.00040280235510724,0.00128509834590347,0.484672410372333,0.0658326892206594,0.506409194433331,0.700318526879592,0.648235671108919,0.00065275071329182,0.996874441327371,0.0150315541394821,0.832158454846176,0.550720887047997,0.0279583415973008,0.209468735636307,0.0409715507122026,0.294827263993983,0.0126085805013616,0.0175060403019333,0.0297264538813236,0.0327680946687402,0.0333007779809763,0.0358778274270386,0.0298544776769487,0.183643947619821,0.329886535947874
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1933,-36689.6550014448,0.253248781729812,0.00135977735208935,0.00132473084403349,0.230252698626804,0.186979765328605,0.190762096008562,0.81636342540906,0.302896210297244,0.00173527892403001,0.0613225999898935,0.274837513527027,0.0546134174132936,0.531989434620607,0.0202650132876296,0.358582499970182,0.715330977643291,0.367778266712959,0.0450366784983623,0.0471181348928502,0.05271672937741,0.0561411552970901,0.0288217620163336,0.0361397074380992,0.0204155838980735,0.218052191549851,0.127779790318971
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1934,-36643.6474218287,0.0478719288403248,0.00017443812381477,0.00043067399808664,0.561138398677036,0.885825207528799,0.934725511608417,0.0141488472894882,0.019144123309273,0.00233249995693384,0.979811494671015,0.453620978069736,0.71285170278543,0.752056549927053,0.0280356631644081,0.120664494700274,0.327580938790425,0.0831952904586824,0.0112819756221581,0.015492022559541,0.0197193249925237,0.0212870075244573,0.0434344513145162,0.00482449298273902,0.0396948671109995,0.415147140780666,0.345923426653717
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1935,-36681.9200305946,0.241722765297836,0.000509308758953895,0.00390874116864209,0.426427799289606,0.0808645378598369,0.807892313937032,0.979214352444061,0.106903261825359,0.00506761589914838,0.834893870246494,0.51900348594701,0.107625316103881,0.293774813723792,0.000423633163458656,0.551777881953901,0.102409271628664,0.298509916638545,0.0340109393976629,0.0393932333050144,0.0114230293816155,0.0509921185962461,0.0472537192110802,0.0637858368441375,0.0433797431156677,0.0764425407238009,0.33480892278623
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1936,-36665.2366772693,0.036135828785487,0.000257431749193164,0.000231452569614716,0.0426862888176839,0.816226386066936,0.436828348942378,0.08408268478545,0.27382468549514,0.00224331420024262,0.990040031710552,0.887721537208113,0.655159221225124,0.310319704838852,0.040790529380454,0.0235014037276227,0.0510851074085206,0.351116854528013,0.036272033271367,0.00244488707647455,0.0244605054465431,0.00757321114210003,0.00811786582057947,0.0122804826661323,0.00387382563967744,0.213982428572825,0.339877905836287
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1937,-36695.9316381078,0.000798213078615147,0.00301521822998948,0.00849721365383554,0.122314670417268,0.303993975151969,0.245421918168943,0.00490489040633544,0.0160940304654732,0.00459224662301925,0.671477707095146,0.168647023991818,0.423311824119526,0.879978996610019,0.0021144591371993,0.0583496717438502,0.00954505610079265,0.419397806109913,0.013362885905928,0.0106453770749012,0.046138263675377,0.0497221739612316,0.0109295118927753,0.0352647641534903,0.0606692988830585,0.326959585976511,0.0269103323668147
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1938,-36756.165839464,0,0.01086584560848,0.00384999486415204,0.974615881989377,0.125439390583103,0.682560240865583,0.603438444554522,0.608357071056686,0.0993328209857277,0.164272443663643,0.970833182599283,0.156779169571735,0.0852179280863243,0.879939180482879,0.173654619033065,0.245007764378099,0.193459243656652,0.0680986827203418,0.0681141135083922,0.0244969099985153,0.0235406462575943,0.067259591546949,0.00775768515687227,0.0433867741234903,0.0135567683942051,0.490329584636988
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1939,-36662.0382872546,0.855156658506978,0.000148407561943572,0.00566500218269488,0.271892241095355,0.729495558638561,0.901658710074715,0.364492406929166,0.156720745645381,0.000996363703010189,0.196881013495089,0.94591614347569,0.920652306331736,0.0598286690423983,0.0697563838078512,0.623534403174105,0.985527984785502,0.224563324526232,0.0516324901381575,0.0203924087586473,0.00128815253119848,0.0505903583278402,0.0463733348958496,0.0406823853702419,0.0104767102527052,0.398418936275758,0.15558189892337
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1940,-6865.9078456029,4.15126085617528,0.00157394305623439,0.00245397110188841,0.0727203959581826,0.413320940072948,0.0377530665889062,0.966962499281308,0.305244435024606,0.160700005872063,0.0236237822262228,0.114059386282673,0.379420681401438,0.190042891696313,0.919291340664295,1.42832833457767,0.308899047204011,0.393231851229184,0.018551613671011,0.0399220716489564,0.0221594662283154,0.0221887883382711,0.0178180158502111,0.0134394949285801,0.0294641124590629,0.111048479266187,0.332176106380221
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1941,-36647.678840381,0.0333723069487369,0.0018772458404843,0.00108824119312846,0.779199922917205,0.73455917371504,0.695122631285844,0.025422671560315,0.0205668183265032,0.0134841413706577,0.938293585862666,0.985518425433967,0.737625718771211,0.135318386178295,0.000347392101061693,0.210670235364905,0.179072574757613,0.391341370798031,0.0369029001707668,0.0189798148085752,0.0442588138562556,0.024763435178782,0.0562432068637778,0.0137426312048591,0.0214421403537345,0.27523854494294,0.117087141822278
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1942,-36684.0031181387,0.00284648439677628,0.00109542813872083,0.00209903921930929,0.472152288770577,0.393947230723877,0.0507597669943707,0.0264406498716008,0.0241907979027329,0.00551649141534037,0.578654731062199,0.282870877060731,0.114182540662157,0.908597747137781,0.000493523056044949,0.0761271762256209,0.0419413055726757,0.0363612152299308,0.00398075554137946,0.0369518719235882,0.00680463531446758,0.0427411489635176,0.0156460155162879,0.0333813355573674,0.0398065885212779,0.442697768569783,0.341628664862401
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1943,-31929.0123008225,0.667071379295784,0.00029987540341,0.00594101212388476,6.27507275600834e-05,0.597048849970609,0.341097436380168,0.654768175164378,0.988382458101596,51.817141072175,0.164069541709524,0.0564614433767513,0.916663179913644,0.867944422432984,0.000565716339464361,0.0847104556992306,0.00196190524977577,0.293256628321141,0.0306177249209111,0.00328420861545137,0.0389684302941485,0.0102337948425818,0.00618754288345587,0.0395644506165069,0.0554293773751392,0.123622081785539,0.398835760345125
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1944,-6786.14167283767,3.71542784391079,0.000429117003055351,0.00122541904009026,0.675454875914804,0.093766908426742,0.994175987179554,0.0982459371553753,0.286244060715432,0.154722323512588,0.00657747394348096,0.185399462669001,0.01789928340641,0.207572794044331,0.466553655952808,1.51633888623953,0.900642531567849,0.283787594070269,0.0275745248286517,0.0191497721501624,0.0333687599335447,0.0221104344803744,0.0197592956148005,0.0335975014161356,0.00292531060483309,0.222670866531363,0.335055940369866
"US","waning.same.protection.same.symptoms.same.transmission.same","all","two.weeks",1945,-36621.8370742478,1.83471865066762,0.00262701155365869,0.00135429636952737,0.0398319191652411,0.0371778656415445,0.521189821713735,0.0074055940694238,0.0192363761678345,0.00833132802646807,0.796209219576805,0.0602195926314699,0.0451531378586693,0.0481432193813576,0.849503440051867,0.00430101267606305,0.00433648212736272,0.00915498530710584,0.00093385253223647,0.0131593663783629,0.0514094889809877,0.0259747778577255,0.0464362761774111,0.0464217092653656,0.0518401481931465,0.48493405169729,0.269735343610369
