"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ev_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1681,-7279.38613655535,38.7596372462649,0.00483019741778885,0.000750962695616687,0.0018983500992512,0.901014486052093,0.599899737209324,0.740121956869849,0.493248556769795,0.933126160467006,0.919679469131455,0.069877433772249,0.0360898049816279,0.733678154908309,0.0494871292892812,0.663310299465307,0.953491140602809,1.57119746719798,0.0244036669527091,0.00734580985483273,0.0650571611471842,0.00858728511263808,0.0344826048444248,0.0124956006701902,0.0654919169836288,0.00753419225333533,0.0448845532445444,0.221694078761178,0.532426797128043
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1682,-6453.37996985897,68.5067476183255,0.000201456953785596,0.00796669960139716,0.00374421097496367,0.113641794954527,0.0363399157121977,0.505308119806836,0.306180911720255,0.706930065086114,0.026556103495768,0.129705328816613,0.477834406747024,0.078880832806042,0.635686865100215,0.886985640330175,0.114379426509994,2.81350371060514,0.0710866918033243,0.259286650062067,0.0195608141356492,0.0323670921388803,0.0463972753162888,0.0329171894782271,0.0209580238149693,0.0320088043477118,0.00570503022864042,0.426475359910379,0.124323760567187
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1683,-6606.55429927424,3.48466761414277,0.00050646606455153,0.000790663548414274,0.00133844754113043,0.744519029006225,0.074326270281782,0.813099614415474,0.194736053161952,0.192032602559371,0.655992689290765,0.0721530586585893,0.168544165685332,0.0383431085033489,0.319032213203984,0.79707762258998,0.485661685776242,2.18398841107054,0.986080789009396,0.1516165362982,0.00824455553654915,0.0246295435838539,0.0435658349252749,0.0264301807705408,0.00843951488429171,0.0235320957699823,0.0522884287586166,0.340744470905791,0.320508838566899
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1684,-29723.4401707672,27.9362947983194,0.00110707373548989,4.12660684844729e-05,0.00139421472583158,0.0103296849602603,0.852772991126464,0.308610600598052,0.778260062285448,0.654667236940267,0.0326428520092081,1.47686594518429,0.989668730527924,0.268593559791377,0.988530909629693,0.200565798049859,2.33657428082016e-05,3.28060231208731,0.269712102428058,0.326110155615796,0.029722890210166,0.0388598699234272,0.00873082595611216,0.0407428424715843,0.0298166055862942,0.036076614912481,0.0157989348993257,0.0300164560519359,0.444124804372877
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1685,-15474.3841211887,48.110575860447,0.0250592226630635,0.000468362862814352,0.000645494036530479,0.975888238810823,0.276446448696023,0.103803644089025,0.273300683826969,0.878891003243831,0.55031717139268,0.113367185683538,0.0731108081605162,0.198270204287908,0.022713746870366,0.0719644921164943,0.675561045091964,0.0198636421070554,0.46203260175995,0.16736299879976,0.0193537917029442,0.0419804821927666,0.02336602174562,0.0213021003679145,0.010985148042347,0.0411884103838554,0.029779610627659,0.274764800227062,0.369916635910071
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1686,-36668.1610329291,0.49671097734598,2.02619002398769e-05,0.000478638844797726,0.000232993003092287,0.126579994921304,0.657381576706237,0.850152334123074,0.00069627703638772,0.497543419706254,0.0155950391004525,6.70339902200128e-05,0.960596272833375,0.936342219761859,0.776548288822479,0.199394181621333,0.991498283866952,0.251028934630173,0.0680621257198414,0.539170789072847,0.000234127106135038,0.0311744701368796,0.00390824374654019,0.0029621629905834,0.0436095508018674,0.029594269134286,0.0141155203976057,0.110979357234941,0.224251509378314
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1687,-36704.5786710185,0.0681223663083633,0.000203088681208154,0.00348606336677837,0.00148454460475167,0.160983865663281,0.461727810693873,0.53188746679916,0.0329039221335971,0.024413460631514,0.0579298698172208,0.0144274141592883,0.213121355864578,0.787811481273311,0.310175337239814,0.256724389208287,0.000102346235487304,0.409353755565955,0.539094641712852,0.121706232552786,0.022671453313321,0.0643214373961207,0.0284290223587375,0.0729517092917449,0.0427986206805407,0.0655992877284476,0.0797590066682977,0.395961836917088,0.105801393092916
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1688,-7079.14111569457,19.5308745478993,7.0769559301292e-05,0.00204931129440531,0.000841412304017681,0.280372199289946,0.0739271462442556,0.980061645820384,0.416333498672135,0.645192579670831,0.0507382158050417,0.0980236982431323,0.205433381899136,0.5863625374952,0.471460468059379,0.838019509964891,0.810676802602414,1.34311800476536,0.391545080864639,0.260158480798719,0.0333357053135912,0.00989015658111349,0.033673973947082,0.0118006422195253,0.000320664845440774,0.00958161722970703,0.0207836611622795,0.386795170908841,0.233659926993701
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1689,-36614.756908289,1.64454168358488,0.00465595535968124,0.00179796856429631,0.00179876081883328,0.371687877601571,0.00981206930925398,0.887705998947217,0.193231052711483,0.995485677829786,0.270335669066327,0.000290750523279858,0.734249408715043,0.0116880344385389,0.468688841593549,0.831159839833343,0.624821363741916,1.60750681511702,0.272267562564339,0.0962783939824604,0.12681002160315,0.108379981222475,0.0638368203542152,0.0682914353040581,0.121035524014814,0.0392148009860258,0.125566278286583,0.175243068907405,0.0753436753388143
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1690,-36665.5887020477,0.000764133477994301,0.00022317163516164,0.000108689209804818,0.00709288399364961,0.819923384941681,0.403009149284574,0.102234349025381,0.152133215469042,0.550708978186932,0.000933834936313623,0.00298076435909136,0.137054568728361,0.483919559607031,0.0761709139200182,0.579305967966185,0.000738286912589062,0.0298617515200478,0.784265060486355,0.27380186023253,0.0216436048768523,0.0151601442235886,5.74712533950827e-05,0.0500239401414103,0.0221004760805312,0.038481811385273,0.0190678920024993,0.294457976743371,0.265204823060549
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1691,-7275.6827423975,99.3345005254449,0.000111059661515195,0.0105452082925684,0.00239798739763261,0.0110003538561008,0.952288299982023,0.756216457491286,0.172723816881903,0.191833734366293,0.967092216382411,0.16241317161722,0.957985655985798,0.954716079192129,0.86253065646897,0.0274465524099839,0.444256789600904,5.77461386071224,0.138148117989416,0.150792398832553,0.00891697397210285,0.0271016395413744,0.011950703278114,0.010826874314158,0.00932689470910286,0.00195605024760801,0.03338634937763,0.384521602120499,0.361220513606858
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1692,-7457.58527713773,63.2797646830722,0.00275687270373515,0.000466188003458992,0.000545358192952264,0.840309141659753,0.676987076697701,0.00559784552913525,0.141471421398502,0.620671208654701,0.386858610517332,0.135834855109098,0.164655623150358,0.346035144917189,0.840956995149256,0.217112557512413,0.121146151916983,1.6501477952528,0.548010029432112,0.46537605177325,0.0371965664269112,0.00298856945814927,0.0398521279337487,0.039094856665038,0.034984294416147,0.0298423879760354,0.00946260266394292,0.186952141109894,0.154250401576883
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1693,-30164.2028171194,79.6665695232834,0.00191445255625453,0.00394994763736748,0.00104470060119558,0.0815050023561276,0.987763699100869,0.0345482300483977,0.101936879699862,0.821450930661537,0.854857170446519,0.0781803476668687,0.929975555184628,0.821843124417129,0.198810216061358,0.940052464601866,0.390962485151988,0.485606723468733,0.00767961115352683,0.217594132910188,0.0283649856924645,0.00887608195571105,0.0174527578967126,0.0415999314239823,0.0155214413500154,0.0331276322728353,0.0396883236614249,0.379833276520714,0.217941436315952
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1694,-36683.4819681572,0.0383484265632683,0.000956311523926396,0.0031001388864598,0.00183229746962064,0.76026375238694,0.284637600637728,0.252942194807834,0.997362146148103,0.30580546240197,0.160352485333229,0.00459635615242133,0.0563703990630677,0.127597560282584,0.0132729276804138,0.0295568223850918,0.0188540674109049,0.126634037452938,0.0618752756586648,0.397272959483649,0.00260193449326496,0.0266050750012807,0.0331637147236193,0.0145064229681454,0.0345782091213568,0.00637779153675193,0.0118778246966655,0.103456697405675,0.369559370569591
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1695,-7056.61658086191,1.47338671583761,0.00106525187059341,0.00038738227220155,0.00026136058964633,0.00678551362712628,0.32479998894224,0.572251743798345,0.162599514990903,0.0830818156109653,0.85610409209446,1.12816785745244,0.266904274797556,0.414298082143243,0.812945513616006,0.322457263656,0.000978177756135369,7.95094343148317,0.0461989882192063,0.142299293785036,0.024416486008295,0.0322960331105958,0.0439262833490631,0.0488951083075788,0.0423382477388966,0.0670885367141816,0.0438753958110933,0.00397364181237022,0.55089097336289
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1696,-7037.37250160621,34.990900507508,0.000280216540663653,0.000742681788836082,0.001202432481527,0.39140010639074,0.515538730031731,0.824514903830396,0.508195218323493,0.633933794365797,0.0391956932547206,0.0800030343542366,0.102163848774607,0.895127137149756,0.345762132827154,0.929140740951704,0.482514986723215,1.59706701643453,0.833630608258142,0.42580500335779,0.0505532123197596,0.053983509100688,0.00757182988096444,0.00685194443344805,0.00442343227521351,0.0259592912161893,0.003287021166819,0.311467632462312,0.110097123786817
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1697,-6424.47150419393,20.8145513438112,0.00150444678348889,0.00757020058363064,0.000544819145434275,0.0541505242173816,0.218734761807632,0.0731686980194525,0.214292992649717,0.275115236560591,0.612274992844485,0.0993340507006581,0.0543033250397465,0.0753162468488271,0.894959721938607,0.190192452382773,0.0312375922310522,2.13113637218045,0.476457085249253,0.321924720586769,0.015907205419596,0.00373277791052781,0.0433468772846586,0.0187435051928626,0.00988341534960406,0.0116811350128096,0.0250040318717395,0.275305038410163,0.27447129296127
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1698,-36573.8638482619,0.0685850896904394,0.00248135265401762,0.000691127011250656,0.0100007625523964,0.605989977422607,0.913181558180678,0.311515716810693,0.229687250187521,0.534933397220383,0.131892161173804,0.0129535780030828,0.991342603113235,0.798640204943699,0.471809598262006,0.723941151919347,0.0338989029103429,0.0713387455203475,0.396706232027489,0.0677473850385909,0.048513577620316,0.0330110300208879,0.0174690762594816,0.050398879538088,0.0436966944134444,0.0446887541204988,0.0566544989602924,0.0301259847506521,0.607694119277748
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1699,-36712.8838418919,0.00289958089638738,5.63140616427402e-05,0.000666333475600593,0.00178974206969566,0.14517871201684,0.882435412829453,0.586759807091617,0.00455891392919787,0.796556784690864,0.69045699486959,0.00100150465556775,0.00125724887863962,0.954653633768544,0.999753734639319,0.670798285070088,0.00489772753497479,0.160007543874409,0.0199733691570679,0.412769413028366,0.0274801633059692,0.0136145122367285,0.00211654677675858,0.00433787294350913,0.0415927436413092,0.0229954286486584,0.0094019308286692,0.134643851358154,0.331047537231878
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1700,-36641.8066389146,0.605613881987434,0.0107200796840998,0.000444531225755569,0.000382058032999385,0.977578210529813,0.0347902877984268,0.97107993259783,0.0178055543708437,0.495980692852756,0.073224841794307,0.000563712634504063,0.063782760189888,0.480506144133231,0.290522397480443,0.0932833564422483,0.717949053537231,0.306316333223411,0.105975641921934,0.209701459463169,0.00272161628567667,0.0453518965457461,0.0315725059147605,0.031475948661676,0.0236742590807522,0.0547812344595183,0.0410919271166426,0.427544426388943,0.132084726083115
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1701,-7848.60364687841,4.62802087553334,0.000348764545356837,0.000629913228496879,0.00282887364010354,0.00573802989291725,0.35521664371519,0.955799761408315,0.986083977465733,0.0144384319309897,0.579372013872133,0.0212289646718467,0.0108900720497821,0.556495815589479,0.882356672919657,0.0493137942788643,0.77686546943784,17.8287058626643,0.195773774678743,0.53081363279091,0.00910797799361019,0.044851213333935,0.00817100213015099,0.0491687619130152,0.028512626918429,0.0403982157922802,0.0163415550031776,0.217768571704317,0.0548664424201745
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1702,-36628.0765198165,0.00255841914446958,0.000460495896287434,0.00012154236547313,0.000707148245073114,0.324326542590641,0.853680252423075,0.217161240726192,0.00875500764521761,0.262384962964149,0.0104122371637831,0.0275673029346256,0.568645346499649,0.0201389193455211,0.248532224462121,0.949261960109206,0.000112025426226595,0.0292493991270128,0.944685365295089,0.215245857036604,0.0272820594437463,0.018787225048713,0.0282049341202366,0.0206477903886552,0.00228881443200724,0.0151859722935906,0.0387626673015648,0.381291696087055,0.252302983847828
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1703,-36639.5007049232,0.332709498801612,0.000391283921777958,0.0102673315296775,0.00131557711366106,0.196832806683165,0.764218275026889,0.508884610885813,0.291055045826134,0.880817241367695,0.370476405658058,0.000178117922870212,0.35025563860396,0.163169393500757,0.730381183687207,0.785834855827202,0.936177434380101,0.0259150512371822,0.202326920910577,0.275550538887685,0.0342054328513093,0.0262299213052052,0.0338793555432541,0.0257729056571049,0.0108596100412047,0.0229625867329166,0.00375666559826087,0.246397150748119,0.32038583263494
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1704,-36693.3920112352,0.00188187815004473,0.0601313486226786,0.000685860279524875,0.00351959353826679,0.71111763646877,0.601854883081699,0.0271991744786381,0.00309534649105859,0.199854993987779,0.00413485109620679,0.0196688525956148,0.956347102805609,0.538909269681423,0.284918937332139,0.0468411606256708,0.000948175895760475,0.0510093222350358,0.173547094742278,0.223147604395787,0.037825947485565,0.0187314747918083,0.0401195130398694,0.0208245905955155,0.0787479070551816,0.0088811251895577,0.0583849429484984,0.174231153768673,0.339105740729544
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1705,-6754.73093817287,179.739638877309,0.000370218283980413,0.00305320500639348,0.000332756931823618,0.711938375134732,0.719976069832474,0.0850446139862629,0.741234495370602,0.186726212310365,0.668075081741989,0.0831271616170628,0.151849496136189,0.9967276655368,0.134723300546537,0.819265009708979,0.524465702105578,2.04221829756036,0.997025920246216,0.212488367669447,0.0135950390783921,0.0288072638479564,0.00874651200429881,0.00128177799449774,0.00918712286287095,0.0145153543255626,0.00132023947663641,0.387819358838259,0.322238963902079
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1706,-6961.08306094656,234.970046379382,3.36271897558212e-05,0.000422893804421474,0.0043937124521784,0.00182644881233308,0.0592679787984609,0.917151108847379,0.195233859842789,0.506523279294648,0.0541358793161931,0.581960564749945,0.40992554337068,0.2486277284873,0.816615661477577,0.75793805155442,0.854368079116363,4.62396520389089,0.0248478270949063,0.0429931418406643,0.0637328032970278,0.0201464212167654,0.0552393461107568,0.0417021578831761,0.0574989340982875,0.0722992511162496,0.0426848436587924,0.374031161039946,0.229671939738335
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1707,-35944.0186175529,3.50917193038606,2.29053438995394e-06,0.00295417890564389,0.00677862292254141,0.749788391230674,0.0354285165887769,0.570120040854348,0.979143551888257,0.988516400173774,0.310999919216248,0.0903171875418869,0.965586962343868,0.0996260650092455,0.297633589503583,0.0257497351646325,0.0183261600787839,6.38112170379773,0.430998230454977,0.557313729583049,0.0406494275496757,0.0347804288412129,0.0653084309502094,0.020602091539223,0.0688856707466304,0.0103008402948098,0.0183637630483637,0.155651223123245,0.0281443943235816
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1708,-34835.9389240454,2.89609237483537,0.00464869057285698,0.000975658705345951,0.000656687520219163,0.176999714132246,0.934296466218924,0.944799425165107,0.675228702797946,0.356220598075423,0.140397743328658,0.154184218604972,0.112944373423501,0.888761713793571,0.948692247845251,0.307459713550096,0.644879630967111,0.00504110880089069,0.315996047090061,0.155917402936267,0.00617634957479755,0.000439288960722043,0.0255192174686179,0.0401856898690446,0.0254523034230957,0.0373602007960919,0.0403101253876543,0.385369005681266,0.283270415902443
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1709,-7606.62996889427,38.240170471701,0.0107414239718834,0.002740632655139,0.00140764694246976,0.155641115173679,0.0157807706387359,0.994366889472801,0.00288595219532287,0.0313497129354259,0.921201175222455,0.0724350730432388,0.187916943840669,0.226476541916209,0.026052460915878,0.705800744905776,0.348724416017408,1.29843213404495,0.185846518764858,0.458850930968218,0.0112321071382857,0.00703939798885204,0.045385149275059,0.0317984188657218,0.0293104007573104,0.0254271296583479,0.00777427167711534,0.0553571401126041,0.327825053558485
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1710,-6066.60425139917,9.13890357067908,0.00419105251938358,0.000288275809000292,0.000119994960054938,0.342096954602343,0.453952137573219,0.529858982333949,0.0431979294323585,0.457014581758618,0.024350653514436,0.300196832982102,0.00563301220597693,0.951140333592567,0.636943135673514,0.118104583075719,7.69085149323007e-05,1.54493866763279,0.908062132745809,0.300735283856724,0.0508039604148328,0.0430090120850932,0.0246864318026866,0.0104791013147349,0.00751423701996494,0.00182268425447918,0.0443891522340799,0.407878186944689,0.108681950072715
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1711,-36177.0514541064,10.4951399654215,0.00152663487752945,0.00100433306553482,0.000870885995919743,0.809488538370792,0.711691815727512,0.774182167956406,0.2255539227198,0.739755198268458,0.0129484999012117,0.0103383181642527,0.993780715934348,0.756109311458005,0.396761297528411,0.378985181909643,0.0306820884494683,3.90651923912412,0.341532283464521,0.295826194392833,0.0412814142737332,0.0162260660075896,0.00459112891039101,0.0355829521977965,0.0147043502813304,0.0309949780451664,0.0173364896087182,0.369996497707342,0.1734599285751
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1712,-36666.0631041995,0.0227968000110242,0.000861901430835388,0.000376647270287021,0.00482896816879807,0.329813756095099,0.236544756573742,0.16058668044301,0.960855297036141,0.526504742244091,0.0558192884833362,0.00429577615095993,0.292778216826842,0.863687506512116,0.815211627862833,0.996296716457019,0.0186772822150919,0.0943837853341682,0.265148268526108,0.0926651714999199,0.0264901197335185,0.0454064338970385,0.0291002298339836,0.0222632229194926,0.0439203814081857,0.0151298113546692,0.0505089022593699,0.195748453174785,0.478767273919037
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1713,-36439.9443555205,7.5723904313249,0.00351126232543639,0.00531643639321546,0.00350140201149294,0.11070078965706,0.885425651725329,0.282417666322931,0.00256378251654605,0.47872127476284,0.039079706310826,0.00225773441231384,0.0651456553853675,0.987854832359813,0.244992759272576,0.0852758752069416,0.149975820725508,20.6544346682916,0.981023148418899,0.0802502295819078,0.00763148033871719,0.0382224590014546,0.0515028654890856,0.0575390353396625,0.0200777053990772,0.0355454624946668,0.0061457489603526,0.0197582025690676,0.683326810826008
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1714,-8494.58801799669,206.781721274631,0.000392758733612125,0.000840993933251326,0.000238836237698301,0.700261436201726,0.715048490367351,0.871648039355173,0.0296882434253575,0.477147999676198,0.737793613934675,0.0930148282331122,0.109726111535846,0.764527235273577,0.970776979990778,0.20631386332946,0.227204399685174,1.39379154578986,0.0505816479739324,0.335028478740366,0.0340900025781799,0.0532644554989797,0.00446482447912998,0.00764599976967691,0.0408214547704281,0.0493386516052235,0.0307136664965945,0.301082621483562,0.143549844577859
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1715,-6673.50945178917,64.9082231580325,5.36707110485219e-05,0.000623661721784722,0.000187364509901338,0.00609013018588838,0.983948144713277,0.300918267817528,0.544900952864321,0.282040468036259,0.465542001151743,0.141761073375646,0.303067812913136,0.125801811059459,0.16272204592997,0.633277617807455,0.244394796895201,2.902992956269,0.216132031760373,0.228661305677417,0.0556396789158928,0.0108977990078356,0.0240266330859701,0.0578246027889402,0.0671269095614764,0.0087708155739169,0.0213671008418227,0.518254709282419,0.00743044526430949
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1716,-7221.31891243576,15.2505713503493,0.0395993385938745,0.000567249327609829,0.00219556979515197,0.17016452279552,0.0823045925296772,0.4425085276824,0.655183254455299,0.986003540705899,0.81764137194638,3.37132699034717,0.843035850266,0.745584493392177,0.440251508285839,0.0947105856183426,4.29052882152228e-05,9.4339909301773,0.00463276758443978,0.400200020340603,0.0177058101633409,0.034389300130581,0.0403603695033321,0.0191730650831237,0.0230766314036356,0.0300950469555473,0.0396741047568294,0.138704912715404,0.256620738947603
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1717,-36562.3498090185,1.42842544016789,0.000989223478176723,0.0152441537329008,0.00031228145964851,0.208166163062397,0.758216465601444,0.0759466180817038,0.00771995581819484,0.260735361651719,0.00868656439831837,0.22634686376423,0.549114193966171,0.204675669550383,0.251420452190123,0.0749882986926591,0.000167962145276526,0.0937708564744274,0.114937378842493,0.196668866356872,0.0190088389337973,0.0240144698375434,0.0182859460279846,0.000113149068272359,0.0240044478678622,0.0326768774324984,0.00782021817416403,0.377875382129661,0.299531804171345
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1718,-7946.83901176115,1036.17966283834,8.30650752703622e-06,0.0039583331077754,0.00185731065033386,0.942036537588307,0.429116886765125,0.549688895086257,0.732739551527878,0.0287759294572697,0.243417975861345,0.0836597846137154,0.151787885392925,0.885050749866533,0.541277369452905,0.595793223009795,0.67229258968408,1.70044567096419,0.980857341943569,0.530499526763191,0.0475527849197892,0.00221700857708697,0.0512578913819554,0.024195535790517,0.00465503296209792,0.0130353112806508,0.038114236765364,0.213576304611677,0.0748963669476707
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1719,-31702.7135928886,1.04085655924803,5.79301144151375e-05,0.00265158306846451,0.00387567957436473,0.549731404756291,0.129382159281373,0.821147216073613,0.0176702964879624,0.205287691708176,0.0182472151567531,0.395211722854168,0.0543574459130582,0.67762831294267,0.0797954828918612,0.965766004261918,6.48235500685731e-05,0.082980600745642,0.79851299409238,0.170869185915915,0.0582343913350114,0.0688561855728471,0.0592147055208675,0.0206071935642838,0.028637687161468,0.0893287665090665,0.038450550072891,0.12533848976099,0.34046284458666
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1720,-13110.7786009776,20.5000999495427,0.00397223672198237,0.00110337960322273,0.000476213611214308,0.32439041672467,0.753303293610908,0.0852525040058311,0.90593962177236,0.902629635636013,0.918013804921067,0.0668685077075719,0.0663066053187045,0.193118981936297,0.128736920204965,0.656716946568679,0.856521320138812,0.014894483520612,0.212209675924364,0.2763363490274,0.00771627768749959,0.0108165029056155,0.00821746270175026,0.028752410860938,0.0319740878276889,0.018596590850307,0.0369456629573438,0.240317721737438,0.340326933444019
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1721,-36544.0845946776,0.528172056225718,0.00164322474562739,0.00431396780114303,0.00579635577157121,0.998168695672463,0.268117633345877,0.386114815065718,0.00892602885110116,0.393459885390147,0.207126481276599,0.00011104507646297,0.179975257686474,0.176489897739327,0.924721193995033,0.984921290691374,0.78745081386816,5.23137305117295,0.97177827796731,0.0212804867740933,0.00148141892555772,0.0620846469840087,0.0368806098056382,0.0812358649709318,0.0125648225545431,0.00514632765827549,0.0331337965477829,0.399182747144027,0.347009278635142
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1722,-15127.9958446751,122.741437307709,0.00456427639797359,0.000615686061384081,0.00327731395404369,0.317468153388416,0.191710995732042,0.547452487630497,0.901869474757166,0.622557860373181,0.726326106252191,0.0896455395701912,0.126180062457457,0.388872605666648,0.161669763623868,0.0318168541743468,0.916788883663116,0.152400371662148,0.229986279668972,0.182291973894097,0.017624182189581,0.00774078892147883,0.0290371588082436,0.0138785188979708,0.0225160561559654,0.0204736751704552,0.0297708507777561,0.337744020565589,0.338922774618863
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1723,-36709.5900989218,0.013923082291692,0.000133259282031397,0.00100913252925042,0.000402872573581811,0.555964830945283,0.707483798516878,0.0373448566164316,0.0256939537971458,0.672999098484848,0.0151371666411308,0.00267710442628093,0.979927430488155,0.775543674667418,0.757918568594885,0.102084030008444,0.0156155612984184,0.00733356415532786,0.326420661068241,0.12568110437302,0.0362899548315548,0.0445602592876221,0.0288110256802813,0.033146861415622,0.0447293645279217,0.0150724861552149,0.00631621643572891,0.349491605112019,0.315901122181016
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1724,-30121.3504060497,21.9435100610295,0.000923910954719171,0.000121359093946564,0.00173910999236143,0.278454775668963,0.881788719483768,0.109913952294585,0.394285180646386,0.984813523449166,0.283432757083554,0.398591174652222,0.135132101716518,0.629996826588592,0.0982414906172587,0.635471273200832,1.45087375817291e-05,0.190587514930336,0.28526576448274,0.516108346506306,0.0187055918966737,0.0331647987538338,0.00946192495692699,0.0126486067689391,0.029348656681914,0.055012751081161,0.0404823590427818,0.143127355071122,0.141939609240342
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1725,-10459.8615227613,92.1167969765877,0.00192638917526417,0.000720680896885245,0.00100635746430036,0.790205685826297,0.54826499501495,0.550993346161655,0.679217506333306,0.410499564129868,0.350740751038515,0.320303108908546,0.99329105072941,0.43065888096837,0.878992394755159,0.335578480672243,0.465439434053807,4.34838870371413,0.00744700867491413,0.280839815155604,0.0269444249529972,0.0245420807512139,0.0381588648234695,0.0205526022250633,0.036849789038141,0.0635836373685989,0.0179035445253403,0.436698107844206,0.0539271333153659
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1726,-7046.94485401649,34.1134243643154,0.00240770643381303,0.0030257380259887,0.00157517410116476,0.454804249534855,0.859416029141215,0.107862238970185,0.556378943663455,0.0595563328257457,0.918928377487658,0.0742063673026053,0.0621465890309497,0.0429401842566489,0.0223453008849398,0.0459365518943746,0.799897069364144,1.75801628478196,0.284987355118106,0.473312407479933,0.0447221177013326,0.045068911515684,0.00088382613738646,0.0419898818730903,0.00115034335048195,0.0239163208774925,0.0397779957718565,0.039769349927025,0.289408845365718
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1727,-31825.547144715,0.00256648491535573,0.000411320065854106,0.00273669235898114,0.00160984379892594,0.845467751328609,0.531681183424325,0.927645692683533,0.631154162137249,0.479648492455056,0.0907364505894645,27.5290222185156,0.952113881730378,0.461203811373734,0.701166677120337,0.520675905566188,8.6249581372468e-06,0.023290951036122,0.0369194590104267,0.103399438011724,0.0436526354210109,0.00643877724982249,0.0180344380863877,0.00433563520720067,0.0173839750223545,0.0446442331521518,0.000249978034624858,0.219158098086174,0.542702791728549
"US","waning.diff.protection.diff.symptoms.same.transmission.same","all","two.weeks",1728,-7575.36594224135,106.697650821766,0.00978851088081252,0.000875790481337667,4.54139028717236e-05,0.222195261406721,0.167498377923031,0.472638064962407,0.036291394100847,0.873099667052207,0.99068489432839,0.0732426166941577,0.1298478423531,0.748053025785495,0.0829566216130031,0.616757998208103,0.94093698711365,1.62193330814489,0.0229388000060099,0.307356623246867,0.00660028710021532,0.0310037364533047,0.0368606711770421,0.0279843271382707,0.036352065556961,0.00844081770351425,0.0239931099098345,0.366066898321549,0.155341463392441
