"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Av","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Av_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1406,-29418.2370860324,2736.47551007147,0.00526736358082032,0.000356579207231418,0.00167928141778766,0.035663688468993,0.112115631367271,0.0416595077977243,0.104814809367447,0.624895420319698,0.705770792083479,0.0777263035793041,0.0285904725885838,0.938247490705359,0.0460811974825315,0.544060293854035,0.872498846077102,0.462631007558801,7.86595925542687,0.411096742497664,0.0337986331985183,0.115834804941175,0.0930959773035604,0.0890499495406004,0.0657663726367203,0.0192840135058468,0.112382220237107,0.109974536331463,0.235575850921381,0.125237641383628
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1407,-36696.5342237551,0.00280976553173198,0.000153458681533798,0.00247012258997738,0.00156410976547799,0.0905796807155732,0.9760789982586,0.794053236968769,0.0791784222594384,0.741324524997657,0.167167182553563,0.179168637925707,0.000380255634577083,0.522476972939001,0.710577423559591,0.985291004875207,0.46956627493321,0.0118650739248035,0.0256013372790833,0.00286359377262942,0.195529964729625,0.0152100948514913,0.0387105552649511,0.0315332749934612,0.0554860554994174,0.0668780034779904,0.00940391980726369,0.0410127984923818,0.299366578102148,0.246868754781271
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1408,-6799.47096466826,2.85910882952159,0.00293502245340126,0.000360282614214031,0.00251632518122392,0.449620159823432,0.159183226781237,0.361443686177862,0.560070696628014,0.901044830557625,0.477703086760475,0.766161329756581,0.0739375123608345,0.0074999906454676,0.60343036966296,0.0838328872312057,0.94363667249976,0.16414979181981,1.43486822732504,0.0654368650994553,0.270690198294912,0.024411820630914,0.00151387224720305,0.0353327778190462,0.00983015976259751,0.0142963242509661,0.0221252739055673,0.00299040705449372,0.318857399847307,0.299951766186993
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1409,-36652.1875904545,0.496272619280324,0.00101167705380291,0.000778342835249266,4.07513820758071e-05,0.497489208499794,0.919324445003588,0.0726981798451583,0.118822558578513,0.860358900765855,0.73621967933007,0.82227007291713,0.000346485129100735,0.063693608884075,0.348523000471633,0.022135256175586,0.0939736078977656,0.345210469884344,0.00385105755812768,0.00281653553604261,0.0430038974296551,0.0735563696640465,0.0631096560516958,0.018931345408846,0.0101053001423777,0.0337753865746259,0.043994562531478,0.0560829652795516,0.434814042395728,0.222626474521995
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1410,-7051.41385039433,3.04772376390308,0.000672112616589459,0.000505968021454947,0.000840187147839505,0.20692464523746,0.582664039563245,0.492426525754033,0.832168483085729,0.391992374765187,0.0635351439452305,0.374849325645356,0.0816834441555865,0.176352722785096,0.855592551070827,0.620627924445731,0.721973840484671,0.995709810028881,1.41714462749492,0.229631629838484,0.328775856506368,0.0260259905147828,0.0174500735817934,0.0438020803525846,0.0324069473375912,0.0533443419373714,0.00345509352537286,0.0140439466112057,0.0612141107886735,0.419481558844257
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1411,-36548.4535648854,0.909024846182584,0.0010048711690781,8.81395697441782e-05,0.00061766821037153,0.552726236564509,0.189660954510234,0.0876199206946402,0.943021346588434,0.302662856509277,0.885801310898964,0.0118056700128273,0.00155278085430036,0.921860341753027,0.16951366292242,0.924916710656489,0.279204660502958,0.392236806224841,2.5468448692006,0.302308528052054,0.394564587329978,0.0360106486732258,0.00180986878823508,0.000278338481378154,0.0455100333424471,0.0102385984424182,0.0376612614693611,0.0257326594284586,0.172655677191898,0.2755383268526
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1412,-36690.9519051051,0.00122566029244856,0.000461153559976695,0.00201668389680313,0.000821103199744455,0.103264586150621,0.655211318330277,0.98010673410306,0.246833664865835,0.0112439634245582,0.206976635038851,0.479797276819027,0.00415717081477367,0.55263807351082,0.626094815555475,0.293524739246914,0.523694300696003,0.00266890619366996,0.0629134061440261,0.187461383726294,0.187968217111279,0.0137139564646278,0.0337726218776244,0.0314625596341944,0.0247694659272592,0.0432823634541368,0.020261000054173,0.064974505875626,0.549450160795398,0.0303451488056805
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1413,-8311.10743496802,34.3750542539399,0.000890132493357904,0.0128650646753348,0.000519979446547625,0.996158713544137,0.0393777552943976,0.899759067404443,0.0031747772099977,0.248582463773733,0.663717920340112,0.00793598966714925,0.294817408455036,0.931886585014703,0.58636455602583,0.564209010703722,0.448148234390531,0.000324083840576375,2.94509677478437,0.324087640263517,0.195038208613216,0.00387227095650443,0.0072135337186644,0.0379199264610155,0.023468870994123,0.0264463108770993,0.0311780758834499,0.0167887797702814,0.458759547372354,0.199314475353292
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1414,-36532.7016887943,7.22953523155226,0.000271215525593319,0.00085440674185552,0.000318427066860104,0.288927483902333,0.69937842614695,0.437579122277851,0.435186721338332,0.895846295494414,0.0560504761001741,0.447291170147358,0.00114525912945957,0.0416020987052274,0.901554883060204,0.916162534053024,0.0981174460521948,0.651043900563794,6.49901192908941,0.584830782547683,0.341977444246684,0.0227813649909032,0.0257056680591252,0.0149213489396581,0.000482904656317434,0.00331853635345385,0.00745055258010668,0.0316999785620526,0.178279297886666,0.373382903725033
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1415,-36692.8866891539,0.000747072829507553,0.00198160853758771,0.0001985862916684,0.00242271274556842,0.867928603799556,0.674001239128967,0.642382670827779,0.734550090812958,0.178274962715379,0.972574355816751,0.88272182344851,0.00159521855033007,0.00696884826977673,0.0945538751212678,0.592423528097202,0.692509674158658,0.00114761241446284,0.0814270003900954,0.0793067309507223,0.335935611650907,0.0163961566551823,0.0441831574228633,0.0294423967128773,0.0128316199501153,0.039915844044311,0.0449708123038949,0.0315352718603447,0.113029982683758,0.331759146715747
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1416,-7935.98073695231,6.03877853801083,0.0155530221473573,0.000252938820155262,0.000654467962906826,0.00884509948419849,0.032466748314107,0.630359334411864,0.00904342234029631,0.277810435667273,0.270108837450827,0.00475827527766027,0.186252681449875,0.493173692325156,0.639104515287363,0.108120659658012,0.817575192300959,0.00400493002539172,2.28605484604364,0.107451398517697,0.133096469724833,0.0616215634638151,0.029867569237707,0.0091050264678818,0.0546837343369158,0.0254792174583653,0.0316139954105084,0.00908155920255057,0.523600404952494,0.121850459744929
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1417,-36646.3126565084,0.804412406245289,0.000552116731905493,0.000142198554930877,0.00126258673158838,0.394943163651199,0.263316260651887,0.0249306716411498,0.174877620824892,0.281838475585083,0.780633732990163,0.931024404591501,5.9151462077234e-05,0.878444897134208,0.888522733138778,0.638225276142681,0.0300450175608663,0.947587590142154,0.0185578650235415,0.228699508183065,0.152960336769345,0.0191286714832601,0.0267170867492812,0.00870038398839463,0.0269985997282479,0.0177269788936996,0.127304192001103,0.105109692055486,0.215786253801489,0.299567804529694
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1418,-7941.15260776223,101.179564058212,0.00116485941664144,0.000700496723462542,0.0013628912402283,0.926558014648406,0.949858515819788,0.627079790735756,0.641873163025814,0.44949864939507,0.511980342638068,0.575556920642147,0.0840753393600842,0.214845417704327,0.482554109941018,0.142373365529475,0.546235231546958,0.644289252068402,1.4810786472391,0.342301502239358,0.261357466912551,0.0265480210159399,0.0309117437802373,0.0217683821750444,0.028314961198568,0.0248426655086493,0.0205127768719556,0.0129737516766397,0.270540659040981,0.302229571819434
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1419,-6751.42604642634,62.7376364300881,5.74802633737954e-05,0.00546631612333642,0.00108325732474556,0.00854378500138517,0.754993437658436,0.198383552242236,0.968162465029483,0.68092400800279,0.916514351734227,0.0528783762363369,0.486666928248707,0.147579215935411,0.699974453361676,0.73932641801702,0.472218747434731,0.0207298056374074,1.52531015560453,0.26961082623417,0.269465992912555,0.013403566317817,0.0325867834759816,0.00978809562939079,0.0296324798746581,0.0122900990026405,0.0230050409873173,0.00178360463009786,0.298690788297592,0.30935354887195
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1420,-36705.171000499,0.00317007364099064,0.000236115986625034,0.00017329385840552,0.000219348841875555,0.454795709900165,0.00762551696581192,0.986223607934628,0.0892930830074317,0.988846671407314,0.527825111967715,0.604807539468033,0.00187186515622895,0.76333622780015,0.159601334014601,0.993346266506631,0.944652466091687,0.00237464408695571,0.165900981419668,0.183564927477799,0.211459523090057,0.0553831189933597,0.0266139184247178,0.0477820192189207,0.026497014248214,0.0501923264644677,0.0137244141974156,0.0321996302234003,0.262271299232248,0.273876735907199
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1421,-36657.9807059677,0.888894399600578,0.00497814215346119,0.00115585778727434,0.00401871540721708,0.265342142419702,0.0199161151540075,0.936942108092608,0.0263738645871258,0.630177271222447,0.501258383343076,0.0123773438401722,0.00110740281062871,0.127584480486212,0.995122439134827,0.343483403231229,0.161532248247533,0.749169071898725,0.0600415597014449,0.321464988379313,0.361405869056352,0.0549442334241285,0.0627637653762744,0.0482553004464642,0.0426142245555295,0.0547842319724171,0.0629685846167987,0.0130310290175129,0.216052473102739,0.0831802884317834
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1422,-36640.7328625126,1.17012831871363,0.000732795195780839,0.00124746534486584,0.00137138961014613,0.887322745984795,0.00214807605495478,0.0246013706323835,0.782002258839023,0.288720039468694,0.00194619975796369,0.0669026941239148,0.00309214490521538,0.359751263967175,0.306211027790628,0.170402978185893,0.0969781728305107,0.899256575277092,0.0190048933010081,0.957010624805747,0.382944032843007,0.0102322527359309,0.0138214199259983,0.00714155860351453,0.00270117194820862,0.0104197899044382,0.0124991724600369,0.0256964066150295,0.304203814778905,0.23034038018493
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1423,-32174.4558470643,0.0254260594763048,0.00576514407799149,0.00442125404029698,0.000238359788939483,0.000760251196027908,0.00569442586403909,0.114722260221494,0.949599711021183,0.815950191069578,0.889192602092403,0.917450863472417,292.012129299829,0.951499242936178,0.030677782399211,0.0853566572467422,0.902056836205029,4.6735120827666e-05,0.00879803310486394,0.0135009910715224,0.294758774696893,0.0210692271081706,0.00370688507629675,0.0355965030165172,0.0118854415519452,0.0195599409491725,0.0231279904353581,0.0371836690076249,0.198116367299254,0.354995200858768
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1424,-6782.84896103839,12.689111672891,0.001724930322301,0.00220208810990553,0.00238168024352552,0.0740971873170476,0.698226308219193,0.236534739908273,0.211617457195615,0.618055260393224,0.318570084489059,0.0667677274517932,0.207438693838903,0.140002502545092,0.245215766256987,0.743926635344893,0.291999831174427,0.168453521851694,1.24896037581536,0.238332290695169,0.258232736445145,0.00323114602818143,0.0648399618915528,0.0481709682758422,0.0908508372107435,0.00256229032046847,0.0134889797996199,0.050961803394854,0.0533731447318925,0.4142881319017
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1425,-7181.39911237046,12.9680811166797,0.000110363320798355,0.00348621762619143,0.00174391098290951,0.816620767443875,0.209564045392063,0.681709395343134,0.801987658169731,0.0489991833568771,0.171561044827837,0.480521146030416,0.0722330358966961,0.1287295517132,0.213032633222346,0.0409957456891177,0.8823457185059,0.948483592108793,1.40624913848564,0.131212014606088,0.197891760637619,0.0348394633225662,0.0346661213160093,0.0428687358947398,0.0133007863409302,0.00716020772202981,0.0535099540456252,0.0122979241806425,0.082755072707451,0.520709973832386
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1426,-7253.79281053574,108.610185143121,0.000382064910189887,0.00174865659400613,0.00036054771427371,0.00412223268715769,0.0592389607990211,0.940650352219094,0.443127434624841,0.722999348288223,0.848460446772124,0.0461314898624153,0.355474225965786,0.889522204549039,0.0433874235573702,0.146863064690065,0.566488121743399,0.626289803022354,4.43548171287537,0.0206757153894929,0.381754862414963,0.00272704239312066,0.00323275217974023,0.0103750549969774,0.0334500329236485,0.0271400715143457,0.0196269209937463,0.0331063091102315,0.287504193030967,0.20108276044226
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1427,-36342.5065847422,0.521497250137018,4.77575962670194e-05,0.0148168836672898,0.000128011834984076,0.882154463966514,0.256141894370508,0.391144064654145,0.00713499858331756,0.248037608566519,0.074059844843087,0.00778538170708029,0.0271085560126949,0.906188213936182,0.831209276041451,0.822303280749259,0.936911091722668,8.31650573629745e-05,0.598035828812679,0.0814944964677149,0.269348758005955,0.0373169175656905,0.0145311725668084,0.044603353980307,0.045760256936774,0.0178607152534233,0.0308996736052906,0.0452873771313796,0.426563546468963,0.0678282284854087
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1428,-36630.752412045,1.46089998163385,0.00737669018255074,0.000329343040006036,0.000580841182387239,0.425115594977719,0.97711322833898,0.237396687959499,0.975358977093414,0.882528193762529,0.356808395637241,0.805761306422901,0.00022430268136441,0.986304844029122,0.428064549390812,0.188469427120872,0.0335807131575397,0.888763301626777,0.0170926027830121,0.345015957042898,0.0580818743908824,0.0226248644011015,0.0570473637820818,0.033907634771199,0.0357471570735445,0.0621359517879938,0.0107201427201234,0.0347551361458379,0.253386220523123,0.431593654404113
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1429,-6853.15966354066,6.8374993851882,0.00154854040485098,0.000609436280977318,0.00178399153051362,0.767871792538064,0.265020423965898,0.258389400695521,0.271712022976352,0.852309916882754,0.356760025369633,0.565801563560701,0.112768439786087,0.0545510216303075,0.240647028141576,0.0548401395278803,0.193912688445902,0.872037279901646,1.52844298031705,0.856699792740645,0.126728874453095,0.0252278849849951,0.0270960221644631,0.00608663917258061,0.0352880080513466,0.0610879119902289,0.0494685586675217,0.047551863529732,0.165786616045171,0.455677620940867
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1430,-13737.3628139323,37.8687029360244,1.33160695870177e-05,0.00309916597634072,0.00168416077538206,0.00107267179440718,0.811308264904575,0.510262309105203,0.136524591389833,0.365153857649902,0.985416789832092,0.99728609795679,3.51574439586221,0.66265500412397,0.213057554355513,0.985705856234055,0.558126915880229,0.00137812325321685,3.39999832722062,0.00769805380273436,0.350782325731601,0.0435774420786184,0.044802183756718,0.0265651877246543,0.00477112566250536,0.0233834797285921,0.0131648396302192,0.016261882274566,0.354213194195263,0.122478339217263
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1431,-36695.1196312144,0.000442095397903598,0.0007526678513084,0.00412757329282231,0.00155284243773559,0.965474768429367,0.251770502520633,0.986476157330322,0.066477743279023,0.951293163119696,0.19655020265416,0.164705503778452,0.00695576445583933,0.816477400939239,0.946796591836077,0.642924657054238,0.0995178704820145,0.000269696825574322,0.0196786169663869,0.0203008867275913,0.529053085693565,0.0102607169859966,0.039741778593307,0.0197429014855681,0.0189794951357475,0.0405850065449384,0.0302971367340999,0.0049549469629586,0.296242624020103,0.0101423078437157
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1432,-7113.35224169551,105.970133839218,0.00691561518193342,0.00182290834779005,0.000460686229868515,0.402781692953212,0.10045953859888,0.270127740141464,0.728823596528088,0.435771863523247,0.51853959431439,0.141006304460892,0.16739779332379,0.099792298067686,0.364743736319111,0.000417946820263204,0.349900141847827,0.242178566183893,1.60559077754038,0.0807386166745533,0.337168195959067,0.0521413316375824,0.0141239465216222,0.063223812551448,0.0643778952460181,0.0186832117803521,0.00237219987446534,0.0454909736983818,0.0141457261770092,0.388272706554054
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1433,-32057.9832017384,1.16174985535401,0.000178823767150601,0.00600103627148023,0.00526031334827803,0.00672236828618905,0.0412961204737946,0.706135840755625,0.829112957597187,0.958933812231263,0.615825581160531,0.42105668921167,59.4322908856789,0.0787644647916977,0.00683216326353077,0.582892509551164,0.865595936780679,0.00127850836272699,0.0662159592534349,0.0355237248802116,0.156164084490512,0.0214066036020446,0.0206849587381915,0.0484971920975438,0.00921332827031888,0.0180939058615876,0.032129007109699,0.015048953997835,0.35677955906655,0.321982406765717
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1434,-7107.71616035319,11.2282310369301,0.00123243631640976,0.00936195255662457,3.29649303811055e-06,0.18188025177699,0.88052871020845,0.767858912433133,0.17562248363965,0.198162120990735,0.966341660302901,0.0515140891526701,0.229164230033254,0.0691316429292776,0.358159639872987,0.0845777223551378,0.247511412240998,0.928529721160981,1.64095434909555,0.0982455350293849,0.579779343775333,0.0622168026272712,0.0607561930708076,0.0280511018135334,0.0457015862375872,0.0550345623247332,0.0062377747584014,0.0523500059109304,0.0560064316076638,0.053866197873739
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1435,-36642.2663436988,0.816071615802805,0.000280340408687436,0.00117392303382485,0.000212919676261612,0.099753594735103,0.718913021563329,0.061436326371104,0.00473052535943669,0.725010244669512,0.358260868144493,0.024313249638379,0.00160917902500487,0.971782301429507,0.599375540152052,0.507948575391799,0.65668178032629,0.260241406236767,0.613437692303068,0.347969874209622,0.34087055552012,0.00776354923043419,0.0394858639614138,0.0418852949714987,0.0600760685926439,0.00362104660782515,0.0519889862258802,0.0353153126221382,0.205973513622846,0.2130198086452
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1436,-34061.4127960883,27.1374786112916,0.00887152941190988,0.00173639734357538,0.0045593787236739,0.692117289027715,0.633725215453383,0.75520469460984,0.997503431529126,0.110189764795628,0.844909674540647,0.888523655573166,0.0721731375688724,0.0890306011948273,0.426193992522564,0.360062627247487,0.043774064910886,0.437934565724276,0.0225899346192292,0.32088275765317,0.0116463064408996,0.0310467141407303,0.00701704948393359,0.00840287700271358,0.0219204440470616,0.0274330100403753,0.0172169392575481,0.00140040029741637,0.440730665735348,0.433185593553974
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1437,-6772.93977547803,1.97018649544739,0.000306741468593333,0.00338684052765257,0.001902536211918,0.103018581081549,0.313230118693712,0.499010911735045,0.886034819669271,0.648736619972535,0.402691874556524,0.677549946167998,0.100270437942241,0.268670754740919,0.139900425270203,0.962139426068186,0.35589422470407,0.700710122626686,2.00525738464457,0.9969888514489,0.0664827598436222,0.0313696122127359,0.0223875888633595,0.0123234991280669,0.0240850650927006,0.0302382884504282,0.0311054854306501,0.0287381347238802,0.436507244156805,0.316762322097751
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1438,-36637.5802891699,0.417218954062165,0.000308200000981664,0.000935185441449188,0.00111189000577019,0.507572537557058,0.124658530555233,0.0179230634417304,0.0420170592362556,0.811077813030357,0.663030213303061,0.945220008849094,0.000272526215562798,0.0431456900824003,0.315858627447738,0.186066002361203,0.987663740820971,0.927004267621517,0.0336068408953091,0.337074845258661,0.42899467775706,0.0177390750758261,0.000413208688100854,0.0557632340259796,0.00293753613482885,0.0125042950096948,0.0145978595701472,0.00993201440353829,0.319843014844125,0.137275084490699
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1439,-36701.2070734543,0.000715960957260842,1.85980472587485e-05,0.000260843332593876,0.00584688788488961,0.385582388403208,0.0145626288834565,0.698621041027024,0.399608221675271,0.00990780967649627,0.0198608273556083,0.0191993866796176,0.0107810297805103,0.0860172373232223,0.175392939413927,0.0673094499386601,0.201999308819217,0.000618902725254703,0.0160618668231041,0.641284735678536,0.461863839847895,0.0507486229148774,0.0133528638101694,0.00192016209245514,0.0149103815622336,0.0455959350813376,0.0496861968553957,0.0204949384704065,0.108029385011435,0.233397674353795
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1440,-36655.3070263271,0.00170924597622584,0.00217387574162729,0.000210657545560483,0.000242620123294483,0.815522973622137,0.573673737337144,0.282149170293619,0.0379207760178188,0.557876519505121,0.495646314301332,0.0514298727450538,0.0149645652586629,0.898061691759776,0.753801899197445,0.724511038681858,0.71785446636083,0.000292377834835777,0.0206144622749664,0.162950834894095,0.148448892154809,0.0184207165667578,0.0300359899452189,0.0214818116449813,0.0319240339817272,0.0158297915594132,0.0173421532634618,0.0372088533998676,0.301602069059115,0.377705688424647
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1441,-6840.42274820515,155.875724687694,0.00486612902445601,0.00845837824015535,0.000779700563482865,0.235056340407827,0.0873893500883205,0.858931060706469,0.239583876629972,0.307320522566972,0.00511993040799761,0.785541498527987,0.0824707490511777,0.0732884999105235,0.19442391116432,0.572695680728871,0.110721152534583,0.12019792283945,1.68037841120296,0.152285425873923,0.318349210121694,0.0176335357123855,0.00610458496532979,0.0275163731251896,0.0345325969265682,0.0063836072789385,0.000466932746561707,0.0316191001644919,0.30421021433415,0.253183844624691
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1442,-36650.9496810847,0.921188457010014,0.000802054790027972,0.00139450997686882,0.000905106226574102,0.0836485526325144,0.179422059730324,0.0363756554496671,0.56572683059094,0.938021101708077,0.576244318815615,0.141380743784456,0.000257680476464246,0.644126089461601,0.634974167671279,0.908509902539156,0.140646196327987,0.82085518667912,0.0217102430315608,0.0436657195765625,0.338619003342643,0.000966706464057497,0.0487706176156894,0.0234605315952706,0.0327709825681569,0.0517265758368198,0.0344040927784047,0.0301821799171489,0.265183038740427,0.173916271141383
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1443,-36618.9905403289,0.20399041299436,0.0191683501498416,0.00275017920367242,0.00074353986520535,0.0280784929190877,0.474925497374622,0.782612131650325,0.0992590729098219,0.0770803481048564,0.699159366715388,0.0155141131514538,0.0025529375038198,0.878536223925978,0.218137678910126,0.973223066704957,0.103748711200525,0.883690190441383,0.0656482905444609,0.376943819714268,0.323643804217702,0.103457311423153,0.130826594809672,0.0770894575790511,0.0335462508606846,0.0661825530183052,0.0429200686958487,0.0247785220391455,0.194537072891331,0.00301836446510691
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1444,-7498.84149039265,17.440546422064,0.011713310092401,0.000466445452603118,0.00345256803459124,0.794050020108308,0.123344932505421,0.161116308271265,0.106380810026385,0.727099709419141,0.619913680615004,0.462074748445669,0.0713209732251353,0.0166199973819197,0.870663266305871,0.418342622217267,0.921199309390277,0.353554985626537,1.28671916799867,0.945116149166717,0.302964747415444,0.0117781302670383,0.0198401133326804,0.00248320470437619,0.0330509554018086,0.0435590835912808,0.035558056103974,0.0310112825825947,0.299892923075135,0.219861503525668
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1445,-36646.9216391444,0.000922628283016442,0.000383068564110605,0.000243983292443519,0.000421860532058172,0.48594694784174,0.805153823842832,0.121203809912004,0.00518587742609568,0.56901890443526,0.43643157049969,0.0141141966627272,0.0252667861483336,0.988882310726521,0.235423785221744,0.339987955540507,0.394673323261152,0.00020137069700293,0.00719266871414529,0.017376229053646,0.257852346005019,0.0171677833895784,0.0356819455603138,0.0187720829521112,0.0155627983603396,0.0385345741741871,0.00644713259953722,0.00183121821712198,0.217846212891702,0.39030390585009
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1446,-7203.06359545732,17.9211915317182,0.00013171912921851,0.00053657603245934,0.00120889731640396,0.701958841786146,0.322148953077331,0.976165498920996,0.0999604756143057,0.390924083361524,0.712188488640486,0.65263013139589,0.116732407579047,0.144761764329147,0.215212426420382,0.554203564292655,0.0461778585809548,0.630160226094198,1.67359239215233,0.963015686506972,0.109891367782231,0.0913055580943525,0.0314805596426815,0.101864719424712,0.0902616447824168,0.0342828802223264,0.0654519176903759,0.0608311211219433,0.00300296376595933,0.411627267473001
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1447,-7082.95587647864,2.10321473324669,0.000241094112451809,0.00803401802310293,0.0013681175240372,0.380211852996926,0.0697583497051478,0.0164788619796813,0.607893823585862,0.623920781426221,0.403286284461471,0.568989346218448,0.0740532918171262,0.200547691028531,0.820568039846297,0.870878354034858,0.876415388030951,0.888309268024456,1.46676792772325,0.13243950222889,0.363395035629442,0.0133411954509189,0.00523213486955341,0.017959898966516,0.0564122498879404,0.0559896350025662,0.0375134430848423,0.0751363526937194,0.253935557514726,0.121084496899776
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1448,-7357.10255989821,48.9581711143108,0.00851229394946414,0.000892614113325443,0.000689135725282876,0.982560737712053,0.289028330723202,0.717122630673866,0.0803385252650634,0.0621588756857956,0.951038222565426,0.783914668711951,0.0791452996006924,0.11411467269595,0.876739856286136,0.00380762263401538,0.327040777538454,0.91611873404374,1.71901422791708,0.167520883060522,0.342828592130755,0.0243813173770951,0.0211805792535856,0.0268317197879629,0.00359999749958643,0.00277071988926661,0.0344309259976435,0.0106301615164068,0.305716263589911,0.227629722957787
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1449,-36675.6298276129,0.0117742495080799,0.00304477002244725,0.000324639115951621,0.0124102803181377,0.945016240945214,0.985340404769249,0.479365717934952,0.472407687085275,0.734019185342304,0.199598578760111,0.959684034964117,0.000628460565681864,0.650130931187782,0.945818945908016,0.41498100412856,0.0287187292847091,0.0186372931239258,0.0363515096087668,0.00243374567468551,0.380832000224758,0.0139002721438072,0.0374449992679924,0.0274995991671606,0.0410256897095065,0.0160727576968114,0.0188456291741363,0.0264417725051148,0.138397746766406,0.299539533344307
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1450,-31802.8491865145,2.52559798519248,0.000494075665751836,0.000218076604953165,0.00149918210394984,0.753373834469332,0.46078436643607,0.154345574242088,0.955193104609458,0.0888194733107993,0.77312501988474,0.032046345934801,0.309257453941794,0.01413561336516,0.0307805250914313,0.0687885261972948,0.79429807920686,2.44621007311059e-05,0.0476246109794569,0.603596589501709,0.23303612451681,0.0466321510531193,0.0225646432761381,0.0071581483359519,0.025546502496703,0.048226380529869,0.0627838191572044,0.00610055207704445,0.431045748822237,0.116905929734923
"US","waning.diff.protection.diff.symptoms.diff.transmission.same","all","two.weeks",1451,-35960.7667761697,1.84033121051598,0.000239473768336841,0.00187788494559404,3.18567181141542e-05,0.137113602103521,0.0777754294749197,0.930424184521771,0.305642103021489,0.74815429706713,0.39431049392673,0.373037407203156,0.0775607055683317,0.960033609378079,0.521260397254036,0.185956830025319,0.137063197521708,0.00038809766594306,5.74205322700687,0.271210561634734,0.117052666988109,0.00551951403546986,0.00830601552566861,0.0606081605195977,0.0111359458852019,0.00989055833435103,0.0146388541717597,0.0257404440968215,0.403419309759001,0.34368853068402
