"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1914,-7398.11680415044,5.61926349609672,0.000190182263023169,0.000265144187930585,0.00147161607229151,0.00297378273010059,0.839887842794214,0.405448921144293,0.648456699408544,0.382991939263994,0.325476991885984,0.441888913305481,0.931530180347845,0.112847075047464,0.54991507130997,0.317850564567797,0.707472879096991,0.65129863856784,5.57658101815911,0.0396781771235774,0.395985156065959,0.00568137585411215,0.0210861431890734,0.00961647090035384,0.0367593227594348,0.0142425975556235,0.00731044507190999,0.00964884849402383,0.188551883504015,0.311117756605495
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1915,-7364.73778147515,16.3739943620541,0.00036185621800006,0.00263176684584948,0.000609171784534858,0.546282106156207,0.985285766331544,0.459382364617582,0.662480670030005,0.776427216465756,0.803626668522364,0.0729031995779001,0.0728858836909029,0.529181208508076,0.531227900515572,0.335042683504424,0.733174855483955,0.900909135232072,1.47835218820862,0.0409363620867628,0.358928055140095,0.0455691302274779,0.0399797336301819,0.0481181816726334,0.0340175636013174,0.0321904314614015,0.0494505248032935,0.0249378380304473,0.107294478274484,0.259514063158667
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1916,-36558.2951439219,5.93743036948738,0.000415791832223365,0.00171668047976546,0.00262884455939531,0.645397419074844,0.359556418179763,0.81129906630778,0.00754315396509791,0.548088308490477,0.00819668578906976,0.0170704057691659,0.975865931342324,0.946818708077999,0.977920923269865,0.425091550727915,0.00661366969697972,0.00115161905004315,0.798570045137601,0.263292352316978,0.174974918637273,0.0336165759379312,0.0269462532584053,0.0411822157502098,0.0113300648002831,0.00895813094592954,0.0360096102909863,0.0793231337178642,0.578690655963411,0.00896844069770615
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1917,-6302.01144496827,8.06524910437107,0.000605438336311876,0.00279441497766693,0.000756474606381428,0.936921520099081,0.895180752785634,0.899996428025134,0.0451571132772688,0.150668195895905,0.0590567798402604,0.138066537880595,0.508424593425026,0.0163687330074672,0.303413003112239,0.839588294403519,0.519593550544877,1.99673876777186e-05,2.41836861328026,0.205989688527137,0.0612297813741314,0.0213601300487386,0.0708232016636312,0.0088212678080647,0.0605138054936318,0.0171745592843504,0.0404061467116514,0.0267907566887992,0.423432724843503,0.269447626083498
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1918,-36707.7944496733,0.00106077690592726,0.00019324600568496,0.00133313836579567,0.00418916017231781,0.460542483210197,0.210147950445187,0.491908069469601,0.993660841814891,0.895367184352257,0.112834795904644,0.00221469416288706,0.976224603519861,0.635734460020339,0.911733170172256,0.315150196592699,0.970317609171412,0.000402899203692211,0.0241752896391614,0.997067741167623,0.286243305060707,0.0399876101953116,0.0221395308419755,0.033501582288944,0.0138421154358751,0.0388722162547577,0.00259027045816915,0.0433973864389861,0.0437080621378149,0.475717920887459
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1919,-36693.4719621002,0.0015568770127474,0.00260803532564612,0.00176083212510169,0.000566020533679683,0.959269628134228,0.0483618112140038,0.224939545727603,0.265112970553898,0.0816007851451161,0.0716475428821087,0.00258896929365652,0.272979403831821,0.998162578101502,0.719630043032755,0.277354165827148,0.124863448251789,0.00953449297717331,0.0485056736525968,0.068053544834597,0.408518271167451,0.00141324986678842,0.00830916700829692,0.0174417879482474,0.00101755966935035,0.0236716104366987,0.0370911487298239,0.031911520640209,0.159123833171167,0.311501851361968
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1920,-36700.9064323471,0.00651912857151184,0.00632410013591573,0.00172025832686737,0.000536187295533308,0.0178675323582692,0.26786783920839,0.13937742770792,0.00519198250772337,0.752392519501704,0.0049453903810827,0.00960082534038924,0.725356338821167,0.84547925001793,0.983956280992762,0.956584589148629,0.287859232893471,0.00325502946356072,0.299999216416062,0.0101643361317667,0.198961106076947,0.0320853995774166,0.0417177752065957,0.0532493898342447,0.0324359732961543,0.0590230643940123,0.0175773762672642,0.00694821818652369,0.473091438390974,0.0849102587698669
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1921,-36029.4303527796,0.275695727578075,0.00658530649414221,0.00249891236146385,0.00245567563557318,0.983882286798983,0.301254438683365,0.771559835749446,0.00513225810155489,0.942235440592687,0.00131346711582468,0.0824326542076509,0.990134915951727,0.139620460290388,0.931062029865941,0.752634228773852,0.684818578474862,0.000685275016181444,0.176455391716718,0.260653261931366,0.246722840810442,0.0321415780711034,0.0168536611336454,0.0170893395035573,0.0369997297032839,0.0399373321548829,0.0153014273966405,0.0289890790493475,0.286547477860139,0.279417534316958
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1922,-36659.2005442531,0.175075838441343,0.0054173347801705,6.40735790019119e-05,0.00131755900374018,0.0663315402015713,0.624902673153722,0.855347653590023,0.0318212020745367,0.293500667874596,0.134554547104664,0.00116381215175693,0.33950855425448,0.577291418180759,0.0864371932025406,0.0659187848266812,0.985001988297815,0.107685904393525,0.19069726582054,0.134714098755243,0.120690118088435,0.0273182635315565,0.0945141838122606,0.095826491763522,0.0455850321569886,0.0418947854002829,0.0983432379037801,0.0201382266426729,0.229791797996792,0.225897862703709
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1923,-9573.45174826039,356.58097568451,0.00125335195218935,0.00747338370554449,0.000751769783017459,0.587679791716993,0.819002333565754,0.459770795562536,0.591386920468397,0.945792965963934,0.642816312987933,0.10266566444117,0.0581765573412668,0.895811913835137,0.723142347850567,0.582907276296665,0.0221339736470911,0.987220760062282,1.15502911646514,0.316671924401355,0.234178684800006,0.0325194171927788,0.0403439948020711,0.0102965448465812,0.0108198680839154,0.0407644607417573,0.00898308134858334,0.0276929922841531,0.299724139467111,0.294676816433042
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1924,-7001.1788571912,35.5977724222397,0.000713031702337616,1.8286459631297e-05,6.94208098965473e-05,0.230312154447535,0.574774612826288,0.762922553092163,0.494736018031731,0.553097404748951,0.628099329007424,0.0858116652087835,0.0488880235694267,0.473908896583006,0.541585977460211,0.414199066869459,0.804891272115776,0.650848165457389,1.56343828464373,0.118579725533838,0.281013698196212,0.000752021895606891,0.00515983689503769,0.0201861831652262,0.0191505470667438,0.00532970073025125,0.0197156804608928,0.0314170354612944,0.303337137284629,0.313938158844106
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1925,-36336.0281305019,1.46772194558125,0.00213100230281332,0.000803298828356232,0.000820906466190017,0.928528337928206,0.834477763295238,0.481113977744362,0.0284823951291624,0.0459839048468185,0.115812356963432,0.0321420322768249,0.946507080821189,0.516517686514076,0.850780076435007,0.963879318101294,0.675897532893791,0.000176029092314216,0.889857207524519,0.202960383389159,0.376327728116093,0.00563654859801707,0.018925263421746,0.0279874389079437,0.0107837647427772,0.00175170489904313,0.00920777708445667,0.0119862252786127,0.331860059953071,0.205533488998239
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1926,-36696.1341223897,0.000514581395145804,0.00018083541204122,0.000427540798167878,0.00162671872716167,0.5525086071596,0.333894981875489,0.118917002633423,0.0182588726276337,0.336040788479036,0.0110344508005766,0.00516825499330063,0.0456571212262459,0.287847528230292,0.0829502265673685,0.314726281812386,0.159001917142049,0.000786512603858568,0.0343863741834742,0.496849848263092,0.391549633961001,0.0463805339214872,0.00250482857316319,0.0214042044722311,0.0584485343012537,0.0411343297069486,0.0561722043793619,0.0638804638319087,0.250089421391487,0.0684358454611575
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1927,-36678.7565867826,1.55950753086682,0.000642918312863792,0.00222890168033975,0.000292113080596366,0.866693163781671,0.183606649523095,0.704522369031822,0.0318165917212581,0.269925987971809,0.0825167871236943,0.00209175880531842,0.809425202841347,0.741045097014615,0.373319842909979,0.107358088549652,0.742534501469846,0.0102640470177957,1.04768209632435,0.241111865534598,0.254799192143723,0.0438677657358949,0.030264563271398,0.0573841586187426,0.0567099846532619,0.0335522437930069,0.00138185837836645,0.0600510151696899,0.111420507235265,0.350568711000651
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1928,-6938.33503354058,30.2069250474528,0.000384246086772345,0.00130406532969727,0.000593811485893326,0.00157612943351862,0.807835359779728,0.614776430111242,0.967073909500973,0.885634211874857,0.915798372258554,0.617411581809352,0.941526914347214,0.998793261407067,0.015871964620599,0.448586126048151,0.0444004977548871,0.00420905912655374,5.60414296520924,0.00124108628984774,0.301509477893158,0.0366792333894682,0.0307014820850968,0.00192536009214986,0.00186685737862102,0.0320964799192972,0.0205225854337726,0.00327525199331326,0.235817775039608,0.335605496775514
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1929,-36631.4141277708,0.971562670246389,0.00025666937748713,0.00197996065367898,8.04274180030242e-05,0.1407963824707,0.624131993268018,0.206064787497842,0.0323412089971627,0.413351342620814,0.0530522792897372,0.000557122297270331,0.354490362816624,0.52137099087762,0.224835865883678,0.186004697957673,0.146687229299917,0.933652623374189,0.132202683072925,0.110674644668157,0.335056917508322,0.00499224020923042,0.0331403013245073,0.0136003815162607,0.0552736344158568,0.0389338618071956,0.00450320389301326,0.0466676460003319,0.0225103393933879,0.445321473931894
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1930,-6742.4159900797,6.46996557980824,0.000671712121118855,0.000379071322030818,0.00114266098117241,0.439053839187727,0.00594081047454074,0.581542547220845,0.000728232126080155,0.80525104935967,0.760586447113037,0.26999248809324,0.875280900423241,0.167461274736801,0.972675349166851,0.535104264820308,0.488000776633173,0.00189522235624231,3.67090451332168,0.0298632153646114,0.0471372732040624,0.0500527313659197,0.00847433870713147,0.0593568832395833,0.0431613700194048,0.019128690631884,0.0504214107419964,0.0235970217286702,0.461845392127382,0.236824888233966
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1931,-8292.39533195214,16.2910349558566,0.000186878619347087,0.00160497171536546,0.00241385498726436,0.00602910092868907,0.794783911884655,0.0414481046563612,0.0592961689280662,0.130385913828284,0.163164484324891,0.0460812011167994,0.0508564852228802,0.0153590023220073,0.116448982207254,0.914173558172054,0.0278274489472636,0.0161558875108895,14.1522502898368,0.951664687242364,0.234288165047486,0.0247763876051735,0.0269516793246808,0.0346745501009558,0.0165147217290827,0.0675097964291506,0.0229681562632023,0.001318100566278,0.548455478284174,0.022542964649816
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1932,-36479.2267600326,3.12122707065814,0.00284837880602318,0.00316631282244442,0.000496503546897504,0.0406003060629279,0.917142041560347,0.223487129829734,0.642701132515207,0.862446502138686,0.977255769964066,0.0140343435178883,0.983321262028871,0.620410631107172,0.734662481156339,0.452810762241227,0.588810301249384,0.0147281370895765,1.66474592299333,0.385531514703306,0.37657017764166,0.0386147241525197,0.0390355297699891,0.0449700418494926,0.0338917430892893,0.0212093269707739,0.0388111503092313,0.0240642522317307,0.138547724844477,0.244285329140836
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1933,-36636.7155762032,1.14927432240793,0.00168872435819761,0.000339284329900981,0.00260337055638998,0.653719502927132,0.425893293617639,0.439144296995048,0.517411504098265,0.957927313823976,0.361791161786979,0.0378552832738444,0.0526487802791862,0.131284936267179,0.234718519630274,0.210954447654677,0.883187279239112,0.631649626814132,0.0412714101923125,0.948867606589411,0.337787188690459,0.0413251064953945,0.0181343836739644,0.02582553181867,0.0151249064798062,0.0141255184339511,0.00724908475741412,0.00581369944162571,0.162210563581427,0.372404016627288
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1934,-35973.3808523349,2.92680181932782,0.00123971330034578,0.000528831792886508,0.000966670221063745,0.864725832151488,0.968978223481998,0.0706623706480394,0.0177323310633218,0.32316030421618,0.015130498012899,0.0795576440065413,0.996550395531698,0.907460484745633,0.760118129551301,0.503217482546479,0.401696699721366,0.00036006443325527,1.10694827810679,0.274536187442396,0.192525373831833,0.0227929336350874,0.0420599896414268,0.00488298406257019,0.0402991493884346,0.0423846504552222,0.0333970801702808,0.0285607188831928,0.409913618233099,0.183183501698854
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1935,-36705.8802371023,0.0114415064886635,0.000560392306256127,0.00276467608991742,0.00076690128017215,0.0170021800546492,0.605259532041065,0.838811068808478,0.0136820517611996,0.654335348881858,0.0206383017223334,0.010451867151655,0.735282748318887,0.755878672377335,0.0225581385873905,0.329914249045234,0.552191603142414,0.00667208721081499,0.168007566925973,0.195558029070962,0.112130125542511,0.050401687407029,0.0456894938215525,0.0621399369956716,0.042169652154775,0.00736603347871121,0.0320249720113205,0.0612114316302672,0.477982473679753,0.108884193278408
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1936,-7185.33453189974,4.83166658029809,0.000100237505326312,0.000529572054764837,0.000288465573996884,0.90644047422621,0.248615404324219,0.29310543755595,0.965671140251465,0.458877306063038,0.860626921105302,0.075009376504318,0.0819638942131134,0.330665367130184,0.280088932913561,0.0108105733298655,0.452560308001786,0.758086554244226,1.43182947699378,0.0111846656508143,0.379355980346167,0.0114106285619228,0.0129443781084515,0.0191809412166154,0.00645346179928015,0.0359482179556769,0.0526718838616665,0.0222108686435265,0.0946264041188365,0.365197235387857
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1937,-29460.3168111031,48.355541956169,0.00469142968196543,0.00105720394224712,0.000617791875618493,0.847998885272194,0.528465082532581,0.47092958336234,0.130319345225985,0.824330747399055,0.864506843001327,0.0682715609438242,0.0485934370344829,0.865314868824706,0.375521743655774,0.739030998330617,0.631588466276539,0.935205083894642,0.00341283379890919,0.013879496557379,0.625256099288561,0.0613254200289226,0.016217326872535,0.0465818487521607,0.0805848436097771,0.041652196329999,0.00398035379815388,0.0213580197451471,0.00488584640808878,0.0981580451666551
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1938,-36695.2698252835,0.00286854393168198,0.000281977107813801,0.001588604675373,0.000206759465851928,0.0330220270033245,0.93300843127505,0.221140623665629,0.946663518452306,0.996021963522095,0.033341905034404,0.034642911243568,0.321327136622848,0.239850426150731,0.929664181740746,0.397347299567758,0.223370949891565,0.000118539242183685,0.22043724648379,0.106525295962417,0.169524255871518,0.0142649567016848,0.0399207167446034,0.00468284326633584,0.0305451760186579,0.000829016987040363,0.0325284461093085,0.0456912696925124,0.289330798993284,0.372682519615054
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1939,-36692.74006819,0.303360285026116,0.000210838740876271,0.0424046828468935,0.00059245330949358,0.908651251808203,0.29761634670177,0.470174381183976,0.777702041114432,0.330093800732384,0.0585575471585675,0.000437713045539492,0.954460325154325,0.00890123624929845,0.644567257591011,0.549773604226235,0.995233920347268,0.0424705105589034,0.0459505687663985,0.0729796680961815,0.0112918540232798,0.0465994005139969,0.0435752847096098,0.0377779262748644,0.00911336524391296,0.0358229513394038,0.0142010302524109,0.0426233704255591,0.333789293330516,0.425205523886447
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1940,-36631.2593994341,0.614627090532752,0.00301665499704498,0.00152020513669775,0.00135397150277961,0.209896493982157,0.0220700471567292,0.440592867596647,0.00514158299311538,0.573294551670601,0.00548359850435216,0.00144425694005416,0.408647914672654,0.168826234962578,0.778868234289082,0.994904991224118,0.128661448708141,0.880264069754611,1.5725765791653,0.962929611318975,0.338773032941235,0.0326962547384547,0.0277122664625901,0.0229484335929997,0.04610944760872,0.0169702153440979,0.0515427015168201,0.0322805177639127,0.16786271597013,0.26310441406104
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1941,-6860.30647180945,26.6591330577905,0.000664806040901393,0.0107091586298804,0.00365150301970252,0.438728212305726,0.828488649833587,0.597401444613039,0.37655312474075,0.957432664938664,0.936746341535965,0.0743335564710245,0.213423463100619,0.679061978108107,0.0170256030807273,0.689993641999015,0.105793498325485,0.136709298122651,1.83355556133273,0.083941285210337,0.399529415730412,0.0236679140376124,0.0505395473124361,0.0128156198921857,0.0213093345081462,0.0250175770938015,0.00995832491100962,0.0606664518504911,0.241173218496714,0.155322596167192
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1942,-36607.0446757789,0.21368572550596,0.000129122016360576,0.00275734214583303,0.00568390298081777,0.0381274376192747,0.552608814452086,0.219457998779846,0.0694033718930682,0.154160767897191,0.0742482052148415,0.234199541811702,0.655237320072996,0.571993389024223,0.733153930569267,0.287200132630138,0.82606372478324,1.80584100282619e-05,0.0148164166051159,0.891502117166885,0.0638118498620258,0.0383929025826891,0.0133246253738776,0.0321551854727735,0.0385806953584744,0.0395475863313001,0.027516960094993,0.0171981956545444,0.385647174432354,0.343824824836968
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1943,-7046.27697587537,51.8135695456807,0.00166370641337595,0.00234116174867393,0.00757352971026227,0.583975273282746,0.787988363931282,0.372199173957599,0.97769434392025,0.737111826897304,0.786857619558391,0.0812947523321056,0.0875307331459552,0.496458792233406,0.936244035287953,0.0936045131101466,0.431431168585494,0.201117452874321,1.63203806636428,0.0391099829713733,0.195614910581767,0.00587814603745433,0.00304463674149547,0.0214663469093865,0.0259112653381236,0.00618640380740978,0.0207077693049408,0.00547225466066113,0.281839286862092,0.433878979756669
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1944,-36284.8364290491,33.9824582858331,0.00300848586941338,0.000240388056619295,0.000630015469226779,0.429498609718009,0.988453912726837,0.0188166837331954,0.215168219332999,0.170121738754402,0.141308642696589,0.00139863076547506,0.00939685944873739,0.092472178360487,0.914778772136807,0.63026764980722,0.94786775102005,0.767963133064831,15.7113524674953,0.546987371804474,0.469512289374231,0.032574878334738,0.0287011529942048,0.0463130396454959,0.00403124258198601,0.0324867764272567,0.047304016458492,0.0339629738373584,0.0635714767926887,0.241542153553549
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1945,-36702.3311862813,0.157579849956875,0.00258273442730777,0.00339543112170507,0.011217984690365,0.00292950604744955,0.299665695407669,0.168854559612584,0.0284216460731238,0.198252328741755,0.949350660351132,0.0317078283458665,0.105264333798817,0.173845799839646,0.634419347885918,0.0350757752150971,0.772130571152832,0.0498613824080879,0.00387875796034223,0.298566127050086,0.351076477834497,0.0161553898976627,0.029834868393548,0.030838767500677,0.0370814219828537,0.0355856400624061,0.0192861436253324,0.0113765145662559,0.276819479743686,0.191945296393081
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1946,-8455.43033409435,31.8972687922331,0.000284812363004301,0.00570995792858463,0.00141389827033285,0.745941836190555,0.426800517749865,0.550662577973996,0.634492877198266,0.0241508584775691,0.726867489810169,0.0912185643266248,0.14063412090704,0.795707177162374,0.0386449025912926,0.548878009067003,0.065576330966354,0.922623482320549,1.28580127677475,0.333385540629497,0.190709065315736,0.0497593507124277,0.0128546621119841,0.0141840079496374,0.0199566293976207,0.0172998791597047,0.0509406725314414,0.0407728945466954,0.102182388656426,0.501340449618327
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1947,-36534.8955676753,7.03150524401047,0.000184692696278011,0.000479924048338179,0.000306560549817133,0.383469304788508,0.0346911249150769,0.253740159821398,0.265185618513992,0.656336916585985,0.801703160275718,0.000719869696023654,0.142068473678212,0.794631357361393,0.963578177620802,0.703018022290777,0.724428746795067,0.944370762256359,8.08734202722749,0.112708055797262,0.0622932129392655,0.012728118454231,0.000219242812269079,0.0370154296054096,0.00985991542767977,0.0440985732446913,0.0166153322508372,0.0393447635171477,0.315102317703609,0.46272309404486
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1948,-36563.0728265409,0.9619525691971,0.000839382662536328,0.00037607794589296,0.00437510694084551,0.793096297358438,0.118003539415082,0.961255098462136,0.403765157088503,0.346533721866707,0.0174853895605839,0.000443290141833501,0.764835806218848,0.294383862182169,0.200655439710878,0.120145416905429,0.458009392315794,0.557675241051999,3.99610355560458,0.983002549287297,0.294942658947802,0.0344760845676536,0.0271927514995169,0.00085611927966694,0.0342909640506282,0.00379666628849302,0.0367362599645509,0.00257954319542261,0.466349064927048,0.0987798872792175
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1949,-7883.18490049228,20.323947042314,9.80324307558235e-05,0.00900513948603646,0.00122990382623416,0.000602831199514038,0.0296029780094145,0.993787435384399,0.0430368881919979,0.043888116419884,0.77257161043153,13.2453809861853,0.551343281508033,0.442984612636403,0.323113388824134,0.556022548172003,0.186809261728865,0.00132366269269928,10.6928842574929,0.00094209089704698,0.352672552819294,0.0264588019501409,0.00608872049575546,0.0188727425101149,0.0124229060086286,0.00921170300040212,0.0179670263640324,0.0309337897923143,0.381716963436635,0.143654793622683
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1950,-36544.176706381,0.648705079136213,0.000276007985933542,5.11155254532888e-05,0.0049928962421927,0.404890956112223,0.660001533729418,0.294546464137853,0.0200022023187231,0.452343733341936,0.110815905535199,0.0112973094912482,0.993589491751142,0.147221885337508,0.032458556647129,0.980766157674559,0.774052144012471,0.414492192394095,0.088919557753138,0.42868691230604,0.111972715747976,0.00309013310013162,0.0363847375345908,0.0500173770312807,0.0462376236048897,0.0380043881210379,0.0453488127585801,0.0102986039384475,0.179636874429643,0.479008733733423
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1951,-36660.6778326691,0.797861250429068,0.00196814601540458,0.000245755987797039,0.00193714743217355,0.0632076828344279,0.918122279956624,0.852143285011585,0.96451265475283,0.6514402434005,0.0476186394040342,0.000107063170898651,0.0816576081290069,0.331465046778408,0.939302851456809,0.83757378412888,0.695144407850711,0.480376666757525,0.0315539462850675,0.300589926965043,0.329809461526762,0.0576479034501239,0.0608219501321898,0.0102814654464519,0.0353388812690976,0.0326591610802143,0.00751557218458615,0.0295650147112162,0.0469362645829019,0.389424325616456
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1952,-36454.2263765684,2.9788461291831,0.00264690325028422,8.65682234766393e-05,0.000104028751140404,0.592341633568712,0.261667999229764,0.168982178080575,0.258765299086661,0.900692131993554,0.0312987150005365,0.0031415623318093,0.944536664398987,0.98502069620637,0.502728323326701,0.151638187910679,0.989833873459534,0.029315447037178,5.99504483955574,0.164027154304757,0.482953015823841,0.0159005815621648,0.0196187656360186,0.033095463553048,0.000876580805372314,0.0453759796154818,0.0309896925656243,0.046872403196302,0.292844813039466,0.0314727042026813
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1953,-36478.754776547,0.223578731654287,0.00285429224611648,0.00168127499352523,0.0025530478317254,0.320601786273314,0.479405740507598,0.811765068580215,0.166504299834881,0.0259625999237417,0.264541295987714,0.0559377950126597,0.99922643620819,0.0826033125440141,0.918750362372969,0.715549938695233,0.445521588276622,0.00779602463024508,0.202636357241215,0.374939581487131,0.217610558359894,0.0349150903520387,0.0285666886758301,0.0428733428018916,0.0119176548617547,0.0373700833499125,0.0515486341540098,0.0479233538865135,0.41298246457703,0.114292128981125
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1954,-36540.9206837512,0.685033990405003,0.00302719627936475,7.37860583027857e-06,0.000803623501592469,0.812345123609435,0.612127704682752,0.206411558293205,0.0336954422484574,0.528600179116835,0.0181733214475987,0.00437394289952857,0.986574929986727,0.789905133248465,0.534228243666009,0.262572018314909,0.875253030471433,0.972418953471788,0.349451596287353,0.415918910236422,0.422080817093039,0.00917938761438407,0.00214374168334691,0.0166259167220113,0.0334350952004423,0.0081997776031028,0.0188962526415991,0.0169644428703623,0.127478544282203,0.344996024289509
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1955,-36557.9697082518,0.00878085242767835,0.000129665888299697,0.00134570128665355,0.00018816970631766,0.0835788424064212,0.533902309168477,0.154496086360954,0.0239227558435624,0.461866778332035,0.411025586369364,0.0185231754911181,0.988695708267358,0.996769818369932,0.937436536760369,0.853203440565884,0.0405166837379373,0.0562424648963069,0.0115959253807798,0.410727021765604,0.304083266179689,0.0432782953930615,0.0141298315771925,0.0290593691102695,0.0458614194714902,0.0456041113391261,0.032711234651875,0.00644008470841977,0.0101720193271515,0.468660368241724
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1956,-6657.44718682835,17.2539795868873,0.000454664082703995,0.00630163842757552,0.000862642522710867,0.905223267424444,0.596702010393682,0.0417455304410833,0.116036381819032,0.929096792370775,0.0604237678851394,0.0610808565103039,0.538483121577797,0.475238578063604,0.793981980704241,0.994438295473681,0.395032057767212,5.52908351269582e-05,5.02745050512403,0.0666882113155165,0.11508200657705,0.031504280354082,0.0516492229097073,0.00891103179843216,0.0311643483287011,0.0301253875250155,0.0128098242457753,0.0431463586616496,0.348533259151615,0.327074280447972
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1957,-6576.15635671914,2.02097861167685,0.00123695519734364,0.00400551971366541,0.000837006409295165,0.280606577741822,0.192225767582329,0.459328588969383,0.762089528197603,0.617321765671185,0.571424230056565,0.0673987054340543,0.20902279232832,0.397950323322971,0.379672818141538,0.969098163569853,0.959346102587315,0.390390676404783,1.89759870936978,0.057612982540167,0.0389575613813518,0.0306353336005578,0.040651383108264,0.0231153893129273,0.0528469292645129,0.031272401899587,0.0742618747086654,0.000308527266747374,0.606152049451262,0.101798550006125
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1958,-6801.23374546183,7.52040753055834,0.000486460437892335,0.000426957183424796,0.00263908372619972,0.435400208972745,0.84927558159519,0.361592117429684,0.596824026871051,0.123685345619544,0.0909342715883274,0.0824142475766441,0.144229159356699,0.133279125991828,0.0211451905192419,0.196899413315023,0.829956524061746,0.979558055860593,1.7397942614166,0.311967681462381,0.312225218693917,0.0472973703160994,0.0526390684638432,0.043520416981666,0.00547227626718434,0.0483456897865933,0.0184455343355085,0.0288522738523394,0.0847340153453518,0.358468135957497
"US","waning.diff.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1959,-6847.50154415581,0.815566865472761,0.000393790266471158,0.00127515031670914,0.00208935491195458,0.0622246249357385,0.581094943810165,0.686180907439533,0.0909889405434818,0.919349637259715,0.899202255822222,0.0706643955252999,0.199264897837697,0.266077007794893,0.915238198006838,0.477566029870824,0.79788683687933,0.403590821776277,1.74592550600125,0.0447881118701587,0.349523217421952,0.0031804421822414,0.0287883149839511,2.96574949739436e-05,0.0143451976079,0.00253920442831163,0.0233001192597259,0.0320211698000181,0.170826133628239,0.375446543192687
