"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1749,-30180.5965721651,21.1137243069908,0.0011222361587815,0.0025114826626062,4.94146958904491e-05,0.0551711251734099,0.751954674402402,0.962078397990505,0.731039673821312,0.371487733846364,0.434877526758264,17.5602300194371,0.748119909981882,0.713448520733239,0.641422228400671,0.334018958397419,0.994533082159326,0.000381141163590164,0.542522781582403,0.0147721658184184,0.117896596784685,0.00654955886228487,0.0167304908399821,0.0135896574052583,0.0123760944750241,0.0150389593698329,0.0641011350196151,0.0370064566666949,0.259230729873762,0.457480320702861
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1750,-10375.0439190986,1663.73453720142,4.95420994782946e-05,0.00263792404972863,0.599753451900536,0.713325782084196,0.931407909904318,0.359922268890396,0.0235400527210406,0.877315091863377,0.196808575351196,0.126629756206682,0.235795252321996,0.867502812706466,0.0017534454062766,0.943367917644359,0.404185805313982,0.795987003678211,1.57530015122406,0.0012606932599534,0.304646458990191,0.0287229404026756,0.0363143079293741,0.0326212176358745,0.0337255579992015,0.0358351057134716,0.020046864664216,0.00137196391310341,0.421657415611984,0.0850581671399077
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1751,-6830.54982094566,10.466317907457,0.00154143556809499,0.000925824363251255,0.533309588052463,0.139928460636303,0.574919304972336,0.660423009807527,0.40623692410709,0.204788850488397,0.757939341231223,0.0665949317805175,0.12397655246295,0.241913582603878,0.836783152434954,0.753133203624344,0.857361603257002,0.753189553130258,1.73151711821883,0.198243110166983,0.381019818432,0.0134670310870195,0.0431327143109742,0.0180475460100051,0.0378246475953328,0.0193429469124325,0.0275458066224729,0.0110380194866626,0.268720573123915,0.179860896419185
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1752,-6179.37965078519,5.91083755107342,0.0125666500684043,2.59926545261367e-05,0.0743866877246954,0.913446917618049,0.162638621160566,0.173469185207892,0.916201390534,0.972401645904276,0.240280425137218,0.244913547189928,0.0652830811523075,0.289990483180683,0.194228723962859,0.164466334175033,0.225966564280476,0.00150255898478654,2.16676489612321,0.248264361034661,0.20527356443894,0.042774365035245,0.0260391351294463,0.0475843758356043,0.0221894181307996,0.0499805018376238,0.00924045989492757,0.0397363057474664,0.074091797962663,0.483090075987284
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1753,-36681.3238278963,0.66947749572344,0.00076994654494491,0.000966113978566928,0.720804062537414,0.651411132689386,0.0549933643117336,0.0393069197310095,0.668565357311428,0.598574925187107,0.823765142862841,0.000302889560413075,0.0126693078519671,0.574440855163444,0.111440805471687,0.55671095441876,0.215942874304132,0.184499233393616,0.0766023014680259,0.944230661282654,0.149914344076962,0.00676999442367588,0.00797241771585091,0.0377969909936469,0.0261288789156003,0.0225477864837585,0.0300038567443978,0.00372189552076638,0.29726895007476,0.417874885050582
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1754,-32012.1721226765,0.175919300282515,0.00369624627038901,0.00059570633990571,0.00980166846862378,0.00628592000973088,0.694166217936749,0.861505615378511,0.0958012313158047,0.958677991184232,0.0534276867683761,8.97506326325238,0.124302128283722,0.0241376844445638,0.563805057246001,0.0701853433023319,0.979944985660963,0.00089944170890347,0.0145412713002337,0.0256344299648404,0.458223060917273,0.0356460893700861,0.038956712177403,0.0213804033218583,0.00716018095000267,0.00188717356203878,0.012433066505511,0.03011671402043,0.117728805311383,0.276467793864014
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1755,-6657.33777568483,18.3427322010272,2.50058490156413e-05,0.000557553433696063,0.0108967390740598,0.754422498261758,0.956085349167018,0.30499257117062,0.363296057797924,0.492239531927868,0.981738644028729,0.474937717982266,0.244776235587407,0.378370473408325,0.722001925167412,0.44133859486276,0.411187064812549,0.0100129425235129,4.49785171241728,0.537725465438899,0.330526245370631,0.0218672778335736,0.0533122820811537,0.0348516850712592,0.0208576615985716,0.04488166784475,0.0509700338474475,0.0489268196873676,0.25749689970055,0.136309426964696
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1756,-6822.33545337522,21.9668542001771,0.00170103501514506,0.000273422427464915,0.932608084854755,0.339460910591082,0.275743380543584,0.990345607848405,0.864214106090423,0.381677781969078,0.428006532688344,0.0737684344645036,0.0952485616113665,0.591138327092048,0.967472686457093,0.90338309157371,0.930662745102485,0.392857193175037,1.73537429876648,0.197594548744877,0.0482356941179225,0.0396274727986507,0.0203160425960393,0.00518037561742162,0.0415062362352764,0.0128659824847185,0.0236134519204169,0.0152860815610999,0.442926113356043,0.350442549312411
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1757,-36654.4977373827,1.37253484669609,0.000471192844815322,0.000653458979601817,0.0762272414770207,0.692518290467011,0.730699372103692,0.881060116077004,0.704317260284259,0.835253059754431,0.741362182993657,0.000383458063571414,0.141644529885489,0.0536743223490618,0.317795794157014,0.948807153233186,0.722954722598452,0.846525757410437,0.0839021307178484,0.288772911825877,0.100521269108252,0.0363194179882781,0.0349062119738862,0.021140968863299,0.0105362318717232,0.0183357735039249,0.0260091102955682,0.0373284226684877,0.365658507150646,0.349244086575935
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1758,-36390.2839870258,2.14096268444195,0.00120633778292867,3.41255595010377e-05,0.757874271047584,0.0108037057827105,0.199944968079874,0.0253687028986513,0.157786494428131,0.161142770591316,0.125123637108082,0.0115389953708315,0.944716873068102,0.581871953739067,0.807001257405231,0.665779396975815,0.3392306928027,0.00229515973411996,4.2357783154228,0.0751702553403906,0.408244199226274,0.0148231424949114,0.0165810569590219,0.0535189567006729,0.0421423121552038,0.044775330502423,0.00591921912593978,0.0247891376755199,0.191778403601146,0.197428241558888
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1759,-7115.10746331319,59.3684101127423,0.000241473163864039,0.0116391824137053,0.282321260544523,0.595325644541991,0.0515596455252061,0.853719721786957,0.409242753185056,0.443701914574269,0.766888729542888,0.0786142231592146,0.139693929891321,0.925484236209389,0.305473975109641,0.133851155021887,0.56377043439378,0.620893014194308,1.49626175024597,0.203840055535705,0.65023806761531,0.0381255471346515,0.00376596078221362,0.0160672263319988,0.0679677705182193,0.0103995062403713,0.0577942857552846,0.0148406418288325,0.055175968148343,0.085625025644775
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1760,-36645.8155227627,2.77616943472999,0.000444513731956754,0.000564946304348284,0.0220257285579639,0.156880948898506,0.496406947756846,0.0118080651419972,0.920617019645429,0.00961301026225374,0.0524318505927284,0.00446354977592354,0.910408786822608,0.500059832468285,0.351306091731961,0.413730847590073,0.018996979159254,0.477535938954269,0.713121942368933,0.360510916512078,0.242695061260379,0.00143416862839996,0.0262899067585821,0.0371252728676844,0.0231721784693925,0.0325401671056129,0.0183497760745188,0.0333170800826864,0.289453496021869,0.295622892730875
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1761,-7814.09858227822,4.96188817065221,0.00261696020463254,0.000596845552096696,0.63623280378133,0.853256318344846,0.587618060179651,0.99341349519405,0.263536757839575,0.933151261588004,0.974477131026843,0.195796647562901,0.977657742829431,0.326813347425166,0.284720252461283,0.302449718970447,0.682274110462692,0.511774530571904,5.27256899574641,0.00445025295153015,0.329949623466337,0.0330200349497721,0.0137241072222487,0.0338182429613253,0.00932163981496423,0.0347947892134757,0.00673489660792013,0.0283763056823732,0.259075998114776,0.251184361966807
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1762,-36672.7253332493,5.79473308590637,0.00118567572961546,7.13677899474175e-05,0.249828031172738,0.619691187746605,0.929198050268658,0.170686192298223,0.746077606821925,0.623286545719861,0.124578841610116,0.00380832728958901,0.0904149101133937,0.198245756094093,0.327716576214832,0.873624700880628,0.11914905291509,0.00258591616026939,1.68590459179347,0.978699632040061,0.343493684294953,0.0380962966135549,0.0698549376116333,0.0387969312274593,0.0630241428340094,0.0383205962253492,0.053516696080359,0.0190099204582598,0.208952017062689,0.126934777591733
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1763,-36633.0834569582,7.4331815790031,1.07659048311808e-05,0.00732175102786666,0.00092312002167432,0.368392232704624,0.782256965176115,0.495225297084979,0.579224516367683,0.532414695636234,0.160396310381023,0.478296998905637,0.298018766864344,0.3364638543397,0.790988076315043,0.953507399252569,0.715211900595551,0.0788347917194343,1.83398971873859,0.0366414732346662,0.149279046660405,0.0700847295825485,0.0656900940936213,0.0709360682891744,0.0542055567901124,0.0764760636917856,0.0450550450783921,0.0464456786661601,0.00369612294104586,0.418131594206755
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1764,-36659.6262316977,6.11234474571333,0.00451889336998683,0.000271352635047911,0.480171144663782,0.342554488166143,0.00902252287367764,0.0101035720306282,0.0213239566238237,0.143974532111022,0.0070973782404962,0.000220873431356758,0.78861066238194,0.991557262446414,0.85258755013007,0.239012498207034,0.167601002942371,0.986087021113608,0.0104417989488733,0.25871853840766,0.282800415023993,0.00821750400553788,0.00570458824017202,0.0101117698221934,0.000675947459342454,0.00877535579130353,0.0390775616078342,0.041133289495994,0.212077248862265,0.391426319691364
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1765,-6599.33635311169,25.837208218405,0.00106900910753506,0.00114198886492264,0.191085002589287,0.530957475372579,0.260654734079884,0.0504338746012908,0.366858962803743,0.427080446540614,0.804290504201354,0.0823770857484864,0.10934020243563,0.0563200268869773,0.0429040603301804,0.426920000814988,0.0866376297525086,0.767808257155215,1.72867865967955,0.0957678032577237,0.262965085975453,0.00395724162773484,0.0252555105902041,0.0170101929146036,0.0464513248547884,0.00433165337115082,0.00287152503413274,0.0176573053742125,0.337865268555567,0.281634891702153
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1766,-6801.6473390366,8.28691642502871,0.000896933209908987,0.00139912468752501,0.838142726357064,0.0996141233022716,0.0791280623354142,0.577025307284777,0.877770081514168,0.881939642817769,0.639473180872601,0.185089475950743,0.0299610244035097,0.443686826049886,0.599996245298347,0.911602438883234,0.501263824874444,0.000113291285016607,3.03115175454529,0.719226318430768,0.0450969367876652,0.0951213719705949,0.00152912616947086,0.151554888082808,0.0682050889309759,0.0937109877139473,0.0971973227160653,0.152388099680847,0.227863770886293,0.0673324070613331
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1767,-35581.0170315196,0.278540725796535,0.000501850251019715,0.00349874362929293,0.51263483667666,0.536219697893066,0.509151373755995,0.126724957933749,0.854428404889933,0.00391735259554846,0.0759655397969632,0.491733360575099,0.985294893547581,0.884379558225295,0.737159258136948,0.544570386745328,0.516482362598631,0.000514727487347894,0.0138386489770383,0.0135219147306678,0.238419618098238,0.0281719951897898,0.0237769520805044,0.00931970568580579,0.0129575558609138,0.0271175386003971,0.0275737018648491,0.0527167401149445,0.310135604063123,0.269810588441435
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1768,-6849.14658521272,71.1728579389797,6.97969639191959e-05,0.000300729529418337,0.0361432188674277,0.0146647652935932,0.877314125941592,0.785410862749783,0.210210396010685,0.576221795370583,0.134063833041953,0.108627694924694,0.207153496287621,0.695534324907584,0.959049330368282,0.0844186277431334,0.965218133430008,0.954453328313598,1.97631964370109,0.3866042330924,0.27819242869051,0.0286978318550876,0.0266140730112517,0.0197321487577546,0.0234651828059944,0.0298478995471754,0.0298353187499668,0.00369096755635407,0.300352876384338,0.259571272641567
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1769,-6659.66035516381,7.25582362466919,0.000653018980917835,0.00107625346738062,0.796185889811732,0.252790864911785,0.421166324273551,0.591789635982734,0.25754878253612,0.0272608771626202,0.937358240612761,0.0734659883636523,0.129400261796271,0.600941283661952,0.862162281016794,0.271086028690294,0.222517781202335,0.0679742167776727,1.91985827590829,0.206532489619206,0.356007220948394,0.005401815329158,0.0233051693368455,0.0273798180190646,0.0129290026288637,0.0240535352673428,0.0147064272944785,0.0309067777701224,0.172743221853839,0.332567011551892
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1770,-7128.82582494632,7.06330367024449,1.6464062971069e-05,0.00192674173578905,0.21698615923253,0.956654967324562,0.588876329670794,0.0689568114971453,0.859888426914589,0.349003879850344,0.552821373553846,0.169225593610028,0.235819556159733,0.838401175435398,0.575919296375528,0.012979614992634,0.108669930824866,0.750616981113877,1.92632084022345,0.50487131548355,0.211477655473411,0.03070478819914,0.0034310604576392,0.00764491730958397,0.0404169250052897,0.00721012967524374,0.0407959180521555,0.0146450756793677,0.474181675279229,0.16949185486894
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1771,-36665.7114869001,2.18095766702188,2.63209230366832e-05,0.00071292887374066,0.19250357499352,0.0694366070562218,0.0901120978846591,0.277119138475356,0.527617098470919,0.235877743498365,0.714408553245023,0.000839176643797235,0.532868827448583,0.896614637513844,0.982732336637415,0.182849373873617,0.987573737238421,0.132365778673804,0.253787264482466,0.352324568409628,0.161708221394892,0.0288712305938617,0.025014855348029,0.0695115699653524,0.0414704563694156,0.0704926218725232,0.00914915111704139,0.00320348739287668,0.511436493779199,0.0791419121668095
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1772,-36674.5003127558,0.00103309769348362,0.00270258331353696,5.94147039500679e-05,0.966573395914971,0.394547949936157,0.332814235539203,0.00252916327466511,0.210959997109346,0.739233254485691,0.00127881404252132,0.00601610237231131,0.742141685251894,0.0712553605600327,0.741205022775302,0.609518544062904,0.364681177597618,0.00166889362332846,0.0018577570063989,0.188900374495957,0.381080984111937,0.0452138979328688,0.0433261399982481,0.0221638320475242,0.00421275433908387,0.0212257907095097,0.032003086255522,0.0301145989073611,0.093667099879066,0.32699181581888
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1773,-8516.73227729226,14.8038706362342,0.00961546353850997,0.00882267463308331,0.157522957891004,0.850831039351142,0.370903816047024,0.156762165589404,0.203977872618799,0.339361839108852,0.539557705336472,0.086484822737661,0.0849562910786446,0.687951241382947,0.404716249495765,0.898578543923931,0.551108716395564,0.214255514263454,1.28469010508402,0.0470637207260852,0.298837400526188,0.041528936800187,0.0226128025093203,0.00212225895944917,0.054002910553968,0.013552006882665,0.0259073979202376,0.00913864883722535,0.036076765161359,0.496220871849401
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1774,-7541.79647909121,30.1921493807595,0.000333665279360426,0.000190309834150863,0.603213068092272,0.930687896525044,0.738944388692172,0.807553742152914,0.81876455237869,0.252224374489519,0.470543171208773,0.0764698737327444,0.0418949981730005,0.272973044593473,0.140886747592145,0.46626725486037,0.845590552617648,0.781001618279289,1.15064383109357,0.0856771146935504,0.05459736504637,0.016708415103783,0.0579398775905956,0.0335342145513674,0.0291760808535202,0.0498448479315635,0.0620422952040838,0.0403650075745165,0.360960655647235,0.294831240496965
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1775,-7719.54976748309,102.052074749605,0.00049449636273056,0.00112797108111641,0.898559567580731,0.495678053137297,0.916167317039346,0.606427384520689,0.780563713544974,0.920718475785833,0.557230841621136,0.108961472122092,0.115754881787936,0.0181715646201562,0.867647935028743,0.503090633392368,0.278387462900096,0.983695311470171,1.56676795107208,0.171544774010633,0.212429103952069,0.0306593974916124,0.0463594279020036,0.0179711125333259,0.012210086996928,0.00113963266575383,0.0150962597459626,0.0552973570428192,0.471337602834555,0.13750001883497
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1776,-7237.30630704796,87.2345222096863,0.00522431424434048,0.000465276570894446,0.0538110341585117,0.605654748652246,0.491949740156067,0.967998698284561,0.60376570248803,0.391241654694643,0.0738862192448091,0.351176228541638,0.984166436607837,0.426130448356411,0.139854857646717,0.275905350426851,0.874990669765158,0.351477242097482,5.96134117390348,0.0181327946347216,0.371580317456172,0.000736252014877424,0.00902672737531915,0.0337707636991987,0.0309088112412893,0.023743279332255,0.0325719832410648,0.0173367138158792,0.148469608984759,0.331855542839185
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1777,-27058.9505961451,60.1545896404663,0.00179698711755224,0.0156163545182844,0.161506893083545,0.471297140164837,0.120921020674725,0.165028531223931,0.913386857476477,0.0908955252331242,0.003340108543576,0.447085540183965,0.0867378778301141,0.577704472811174,0.954386271393459,0.105747441870895,0.583894310851288,0.000130620090283391,0.174324361329392,0.675631138726087,0.527584968878691,0.0359083532949779,0.0151783153811826,0.00070561468525728,0.0234635911541533,0.03880347281802,0.0180143012563362,0.0135949359878901,0.321052979388041,0.00569346715545033
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1778,-6806.70864334986,21.3851157085734,0.00100214048135572,0.00124572153440229,0.628131814410072,0.0029445479369989,0.410610595101658,0.549885016663215,0.173183707072749,0.937191696442784,0.477721497624002,0.0810466618296597,0.010376674447721,0.283469811659626,0.342119787883098,0.727739843738921,0.701150922388836,0.945341424780671,1.28261039449948,0.722644537877986,0.11065852564291,0.00250720289558761,0.0322299369414082,0.0250619908889214,0.0419204418544413,0.00552433195970346,0.0386102850691597,0.0334353930734555,0.463958010450342,0.246093881224071
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1779,-36569.9059716734,2.75203123415614,0.000839720290632401,0.00276532661122517,0.976481677836293,0.729166251699396,0.552875055008134,0.827236133031734,0.0464882650735386,0.517476559426924,0.0670463172948454,0.00194279760388921,0.997322101923166,0.228316905561348,0.851202994231975,0.867177828466947,0.0121192083693031,0.895226711876991,0.0532380484632087,0.449536094637931,0.202571930527095,0.0332373737296088,0.0392471240981718,0.0106379802910735,0.0247796200575519,0.0353389595158652,0.00114697988298283,0.0404237698202087,0.307485478873904,0.305130783203538
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1780,-36672.9863522034,0.00259749544511854,0.000544319888225581,0.000766538012046356,0.508430331185791,0.0893620014623949,0.0968267256785054,0.0193547325165775,0.176559834410809,0.907064589630702,0.142218846377099,0.025377129911316,0.828106805856611,0.0682093191735129,0.4080796832574,0.309412835397804,0.405888205050379,0.000253685819310421,0.0527640623015029,0.0409123889518007,0.54822765697943,0.0173217551525609,0.0272134912463899,0.0430375452358756,0.00621403553120869,0.0204949670815966,0.0314148719348875,0.0249129598300356,0.131846192104988,0.149316524903027
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1781,-6467.41346853385,29.2095107356692,0.000572410536095475,0.00169194271762905,0.396974701149256,0.269123473813702,0.935556621720554,0.619096977962575,0.911676707657624,0.376554640493193,0.340697332526433,0.141222478740428,0.175447019933562,0.445378829496627,0.945653085264722,0.42824854259352,0.751796982502192,0.0010017203722757,2.07265957753687,0.035819855226764,0.56815467276399,0.0268853501205065,0.0507234114811959,0.037887891742933,0.0610162031333365,0.0315955991500096,0.0264503525649436,0.0499606794600726,0.0635975214806643,0.0837283181023481
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1782,-36699.4502625201,0.00246348817130864,0.00201317531099262,8.16420615836108e-06,0.19468512272517,0.473623691884346,0.211975410609976,0.37563477408683,0.256370841085236,0.0481311947450827,0.0244026846568232,0.0089004076306119,0.420926857675863,0.298090842877989,0.631148893368701,0.884300632125368,0.0377378613053679,0.00173338067449141,0.0176140765397944,0.0270377984149805,0.175336766943371,0.0430595754969205,0.016504598305252,0.00610746497772373,0.0225716070558861,0.044046423371397,0.0419256141901324,0.0157763727302653,0.310423432806667,0.324248144122385
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1783,-36508.7797372275,0.332715284613313,0.000297399169758846,0.00406513009837368,0.0331463762902066,0.718313824353494,0.478816872079619,0.00499519239896972,0.418914603066668,0.966548959254302,0.105631167206534,0.0669583878553746,0.994530361980768,0.00887635510159523,0.144075119087119,0.78682857365357,0.274530167452874,0.674091264716221,0.0017565582170352,0.432977899774456,0.057267753907963,0.00838856300661419,0.00523926641541896,0.0452284973168968,0.0116902201080412,0.0123637877013278,0.00784526584884608,0.00388360606909904,0.411291635919151,0.436801403706642
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1784,-7028.7003893438,8.62757056840567,0.000999679563481736,0.000500907043586897,0.877315455194895,0.065754065854999,0.57189319628498,0.19248258407223,0.787922241698859,0.0695793663089651,0.860240076810122,0.0856618566659469,0.11638046541548,0.270649721647057,0.498344464694354,0.0847995699071047,0.160262283618821,0.822129073968425,1.64897464583241,0.368392476239551,0.354919469784059,0.0369079348924505,0.0341628568688742,0.0225176311442373,0.0403470581917319,0.0424052156077684,0.036251373802582,0.0310034499779132,0.188359853899082,0.213125155831302
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1785,-36649.3281763778,4.71284694879942,0.00122521135921595,0.00125639621625605,0.571732291152211,0.0503348646992185,0.0342928007273948,0.0853986952365897,0.617662023659422,0.757102160839701,0.0311984084477129,0.00319516055803277,0.144358073876541,0.6388609260745,0.067099358129799,0.708540644552909,0.078749485936476,0.748645156533139,0.178103589600927,0.425448975903059,0.299130704657734,0.0157286842742732,0.0353419999132493,0.0149726648559232,0.0133191679763135,0.0351772782222018,0.010217909871485,0.0124999390553962,0.355682101292099,0.207929549881325
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1786,-11856.2065473667,3358.87362750471,0.000573284546407097,0.0004288147515884,0.49273287461399,0.357554942099199,0.209434992437456,0.142199331166119,0.605213339020373,0.214650418110903,0.115289804376302,0.0213326960827732,0.851005849773573,0.203465274557133,0.939466112277331,0.0517258929589431,0.910957893451859,0.00358519163383151,9.4871318699812,0.216388468915592,0.0992484324919328,0.0443486276900885,0.0153821321064252,0.0454835585805546,0.0441595181148299,0.014852660710495,0.0375817268885842,0.0399121132033005,0.163660023675276,0.495371206538513
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1787,-7774.61554917,22.3996206316695,0.000730810676116018,0.0049690651355791,0.777553945388395,0.141720043602937,0.727892462528458,0.950628206644038,0.135096876820196,0.215818305616328,0.731901577059806,0.084765059968741,0.152496952389058,0.514277279539589,0.136326058879892,0.332982511253788,0.377390795026745,0.649464430271082,1.42355985876451,0.121464978000218,0.308777847546557,0.00819280758797422,0.0030386758834027,0.00560311308078781,0.040435982020118,0.0374435241077539,0.0325058367386717,0.0375096850948767,0.023430135599943,0.503062392339914
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1788,-7337.1994708221,18.9091272268558,0.00242619388363468,0.00505541210341321,0.123136581300606,0.971917114440725,0.518760216027771,0.171736625697648,0.78996560986619,0.0180118866448112,0.919005539160276,0.208031081483052,0.907690035783118,0.976513201900118,0.679127146345979,0.472976286182917,0.859408182622748,0.910456576741803,3.60772419993977,0.00685822335625282,0.476949336547317,0.0327802545288371,0.0313656074886221,0.029235750081395,0.00264627662273668,0.00269284344982825,0.0518735989353579,0.000641787753367271,0.266321170061691,0.105493374530848
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1789,-36595.7434005047,0.691065721234648,0.000505052670167929,0.000384726192454964,0.834123416985101,0.0227919442101444,0.13500735676722,0.00660152403910504,0.993859701918025,0.478948557023503,0.00195837742554414,0.0102459917192314,0.815162919876749,0.283970025331204,0.244737676405736,0.542707126532826,0.588083689232808,0.0872306007128641,1.4050629009185,0.275604910093982,0.374928025616992,0.0365540238166127,0.00793210182357541,0.0416209320504257,0.0416970371706478,0.00849812990150096,0.00399402282412883,0.0283387074529699,0.306231544023859,0.150205475319288
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1790,-31558.7274092274,28.2254276317653,0.00096637894934194,0.000428879194953816,0.000599231714720393,0.0652898901919665,0.900561450414633,0.99726482901743,0.643276900304312,0.976767450325797,0.713330769800705,32.9508353848187,0.724279018886664,0.863556468952446,0.720933148420554,0.170589893387835,0.424624903173942,0.000277678221470662,0.33086655748013,0.00357655803696533,0.192053053106319,0.0146869418405369,0.0400468137358679,0.0279547371458878,0.0261472683855692,0.0440247944261513,0.0360392013041956,0.00881990680029559,0.0961350510213519,0.514092232233825
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1791,-36698.3813233985,0.0078167706735837,0.00159661023324484,0.000640230959597646,0.0271776329461458,0.418339011638864,0.501492375074161,0.00708655270787936,0.169085603408736,0.148903593298732,0.00924848021363052,0.0161741689166548,0.220251394942868,0.734253488246912,0.0452572722332392,0.00706274235249867,0.440053822112545,0.00655972257510113,0.0738909110082344,0.162741345309032,0.042756875079843,0.0710338633444871,0.0661604960090851,0.0488971619362405,0.0116970159877534,0.0322290106654999,0.0240091314882334,0.0286241605860693,0.278687227114223,0.395905057788565
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1792,-7283.83436513845,4.66111144654091,0.00123638579110731,0.00048717441960309,0.411933183200157,0.956836194699137,0.10009545361995,0.970071763895362,0.58472311746586,0.790331318798946,0.576864362880542,0.107478263558871,0.150668840451932,0.201060828023178,0.838362596221078,0.317151881961907,0.133828801159667,0.960507057839723,1.64471305308469,0.265389014617868,0.273700543034326,0.0241300421295421,0.0220078788610978,0.00991936167184812,0.0337186460365293,0.0465148497485062,0.0392978056654101,0.0457598516467356,0.468975187914547,0.0359758332914582
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1793,-6587.7565599346,10.6286462679238,0.000752018319948281,0.00243136924370815,0.173689999617417,0.0553034850770077,0.3040445223546,0.03576181867214,0.896713150371203,0.946241327505249,0.84786604658509,0.0780917689442235,0.128012064384784,0.0371711584094254,0.44508534137074,0.269087426536028,0.550800850264981,0.0596477556005959,1.57590519921779,0.135564189626546,0.231755545931406,0.0367758909073233,0.0524665074947475,0.0132519456248973,0.052590930779589,0.0240652581884421,0.0271260461219563,0.00958357684089806,0.132782694138924,0.419601603971817
"US","waning.same.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1794,-36691.7044778795,0.00825391741323623,0.0115940608782147,0.000100187347037966,0.817649371625765,0.262680308384587,0.958615984446725,0.0136894869460533,0.293637025687435,0.493176547757946,0.0529121910185474,0.000666849047929768,0.95707501680367,0.262203312128859,0.0421270321271034,0.867376650458081,0.120985311323471,0.0427407236686478,0.378893522901097,0.92778249835192,0.410498986123282,0.00486892712967243,0.0187767819035247,0.031652499672204,0.0150570236091595,0.0433082932007453,0.0402211852267571,0.0269238930637654,0.325072223689443,0.0836201863814464
