"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","Vwp_symptom_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1585,-36665.4979100322,0.484242075019192,0.00259344682240873,0.0189649116204168,0.00116495274448249,0.384942485135443,0.611067443532934,0.143639214923731,0.49088763337665,0.949393519066488,0.261669258647828,0.00165458214469166,0.896068303869209,0.935510843631205,0.33633874543744,0.708837332479856,0.0265789369435925,0.0282216007185536,0.475433559730158,0.00606939245514615,0.446905912484741,0.0095286417153959,0.00405781493714573,0.0478801754311471,0.00290565660140782,0.038878135311894,0.00588729362641485,0.0279797369456906,0.11839051922994,0.297586113716223
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1586,-36633.4943501933,1.94221043927697,0.000440451693952443,0.000308745030853189,0.00329182245987778,0.0851433576024032,0.830765153409128,0.705291266306497,0.00351677868774606,0.67570741735715,0.0127833079606107,0.000522689059023531,0.378213050738334,0.0808297389874811,0.574203457687462,0.541091830887511,0.216500603066862,0.899454319199815,0.0955346342609304,0.264860941251562,0.240953988792136,0.0404627218560084,0.0368070428012416,0.0301554145307242,0.0313089068875714,0.0183028538358281,0.0368755139927517,0.00531044414541431,0.478990604948785,0.0808325082095391
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1587,-36698.0440226662,0.000561020556717737,0.000181486982885932,0.000449412977418163,0.00110271678810745,0.998436411736377,0.181183007434092,0.409147706472235,0.0229580775343157,0.162480672544115,0.0860088317936554,0.0162192229696523,0.978525234313016,0.0554032964117207,0.239394008877516,0.178390579409206,0.113395799541134,0.000340806463560416,0.0276566807622456,0.153591230726424,0.110082712659478,0.0299520470053672,0.0610075969379455,0.047891681081364,0.0527788933116716,0.0380905710934743,0.0249948834520646,0.0221687265903707,0.343153363832764,0.269879524035501
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1588,-6777.01034616876,31.4361234410589,0.00142040378374077,4.34672102177982e-05,0.00126220300567844,0.315336494728779,0.0186113833607344,0.827580813927367,0.720142332857867,0.510818658793219,0.01170399741552,0.0789775586035584,0.248121072190395,0.365177780477319,0.798741805182642,0.836030532829361,0.882940987776248,0.16296906624361,1.70758881963183,0.0629450185868366,0.356835829728558,0.0493439609686716,0.0173393482917863,0.0116511466637536,0.0163762744285933,0.00309327341738689,0.0456095634843436,0.044249136852025,0.0040008474709946,0.451500618693887
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1589,-36569.0016518479,0.0140702606068613,0.00641945614600526,0.00166902468745537,0.00481006992085099,0.670566573125231,0.329200976442797,0.936075595312137,0.98708854718939,0.195388421783854,0.121256558551849,0.0103454084160829,0.986766684558807,0.646213334012462,0.0759559260669214,0.254805930484723,0.379295725290497,0.0301487694617678,0.0153684107327662,0.383433576529177,0.343991214391753,0.0535830829478842,0.0627327456642161,0.022582506964556,0.0503596579662017,0.0122472234662781,0.015885072719186,0.0291721362675713,0.0861670081595322,0.323279351452821
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1590,-36546.4838084221,0.517059730392189,0.000228325625722224,0.00134955060916739,0.000248308020960407,0.0403659696132852,0.14614560235015,0.560476901071442,0.00361199386776684,0.83260292060279,0.0145484914913278,0.0212021849791133,0.970797498722153,0.972888161798987,0.644409902758388,0.00916385260471319,0.0295690282712332,0.993749159207986,0.19847497868628,0.411668386733381,0.0349737220143172,0.0289545126262422,0.0392410375473,0.0735677976073805,0.0162890744540356,0.0584812889253174,0.0659826823116193,0.0845662594568574,0.587001714086524,0.0109419109704068
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1591,-36551.9978572772,0.0271915669033061,0.000610907867666315,0.00517653643541953,0.000515270587325594,0.941743931840245,0.686808946082094,0.832713286103783,0.0957563117137935,0.234683311655041,0.974528045449476,0.0110650676471679,0.990787759268889,0.348194073239429,0.575609201231223,0.115470770722675,0.906934880282494,0.0299674581738719,0.110763659799776,0.420551986426075,0.163822047466116,0.0324743118438947,0.0120356860269127,0.00538252341493183,0.0247895643143751,0.0262856241601773,0.0283081492346624,0.0406780315552947,0.511127836171197,0.155096225812438
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1592,-36687.8997289376,0.00178388798283251,0.00523513964650158,0.000511875943131025,0.00110325297011831,0.199793156924425,0.857013500238076,0.373784599761552,0.977516788574521,0.216709218768179,0.216165078873609,0.0160809901527531,0.0740462946767764,0.281470220251822,0.991792682986552,0.430112198819114,0.403047961148959,0.000176275656937105,0.0422109794329765,0.525999535161598,0.341373369312518,0.0028428742268911,0.0309472641375507,0.0255788142203392,0.0397669657360182,0.039681270924917,0.0432137504331791,0.00896845338017959,0.155701110110184,0.311926127518224
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1593,-7900.41848999026,7.20152372780357,0.019135830541913,0.000637105705668505,0.000991117294448609,0.478630509173921,0.937807062920195,0.096727995647487,0.268872745794485,0.0220985107414298,0.514667434056543,0.138087232879115,0.0486203722157918,0.219535863013994,0.544636952162666,0.385709695037361,0.053875492449985,0.865715328150654,1.55964250559017,0.959279218545075,0.311437893543063,0.0306083410196118,0.028620082344931,0.0220052972972538,0.00369568001934684,0.0156340189706136,0.0129512425620954,0.0252148824669551,0.299409939422569,0.25042262235356
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1594,-36256.0820899514,0.0151580765677685,0.000342710650167806,3.08900522545063e-05,0.00811440366468673,0.639493376803692,0.814734860205671,0.906878334110763,0.0257400607815189,0.490260090805188,0.00980988940998237,0.0820864991548397,0.926429454523287,0.23219296164721,0.0361987183652077,0.881029270520795,0.749069304870528,4.96043076171815e-05,0.0238265867672326,0.127589382778,0.304781154587738,0.0227954663562126,0.0249313782028737,0.00957119902382397,0.0381982241727321,1.61359852379369e-05,0.0602421516256842,0.0261804983938104,0.293162384082035,0.220121407569851
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1595,-36235.4879057016,22.8693602667408,0.000584094823821857,0.000587699933909907,0.00319090464249311,0.335396080560642,0.0293351696135289,0.427538993738344,0.0798579506530216,0.083716449243016,0.771902524318378,0.0231532602188724,0.91251660906042,0.774397508056547,0.550257582525675,0.454020785023213,0.311893157636562,2.6607624563085e-05,3.70986843028164,0.0970709332838111,0.270982223569251,0.0759927290028666,0.0174040052712545,0.106387660644047,0.101835180451637,0.0865769985450494,0.021782888414509,0.0186650773338792,0.211501297361057,0.0888719394064498
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1596,-36663.4052257216,0.689197380210903,0.000234023665419461,0.00210873643943995,0.000806182200727298,0.738785218835994,0.311260601145912,0.894721782168383,0.143228801870203,0.749516993666901,0.0667877661528371,0.000229296033510578,0.671310641344038,0.332341280834055,0.233404711132129,0.0492546512651416,0.973900579708855,0.511546544982485,0.0626266065424327,0.084948697791249,0.319446372634736,0.00586917466653286,0.0279850144977135,0.0194824335186941,0.015229869687967,0.0118225100508903,0.031763786634027,0.0287087028674498,0.283339311761021,0.256352823680968
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1597,-36599.6947550933,0.153431890813292,0.0120876972371429,0.00203773534971424,0.000516985646997421,0.470322910479512,0.0251575197040865,0.652919066693683,0.657113434250654,0.832590033113207,0.0567679753902642,0.00772342664904082,0.98670035425433,0.896992687320017,0.895047784846299,0.129052170543769,0.61108717839669,0.0502499878074742,0.018628501416463,0.320476087029162,0.266532211144025,0.000198885355779833,0.000913709786092147,0.00124316234207188,0.0304357616077822,0.0161317961753841,0.0136606784131508,0.00109186429503079,0.249983356395297,0.419808574485386
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1598,-36603.5759967159,0.00461255700834056,0.000487309051557843,0.000976265643529159,0.000461723086851569,0.177355481895425,0.881666654547741,0.304698987980912,0.00364926431690411,0.231019049231965,0.00404519583809907,0.053830073285219,0.977985655085777,0.930915916094358,0.125605558747141,0.587065844072493,0.382893084348037,0.000319042798524743,0.0861893079375408,0.164722516020233,0.0947315844980243,0.0464706987143604,0.0497806312868454,0.0500839938375558,0.0230809800770486,0.0795753489947113,0.0764106499546644,0.0496545468826311,0.0665059014140582,0.463705664340101
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1599,-7518.7811940642,18.0713452954821,0.000854839127950496,0.00115159662636557,0.000319728363420862,0.781553262938138,0.976138501049376,0.456116268516991,0.0805862877865811,0.630013674584639,0.689861687233741,0.0912719542012206,0.13827695150577,0.895370713548544,0.948901391124699,0.91242022610758,0.216315953375707,0.0378965034834155,1.76433138407396,0.958998048821202,0.29705309911588,0.0230656045203387,0.0674361956503833,0.0239332356517685,0.0445212827849484,0.0108575790496961,0.00492699926155521,0.0675280816010153,0.282780520170878,0.177897402193537
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1600,-36654.7870442937,0.00121203977023285,0.00115061215128659,0.000657269448058916,0.0013211606872708,0.86173326896105,0.534922336810292,0.107137166408689,0.0466748479601524,0.257287356608963,0.0344414248664917,0.0197877935776329,0.988055531756521,0.995595014214573,0.445923704836925,0.366917247172603,0.454287219315964,0.000557751330360325,0.0139828289537903,0.225648559281239,0.287601184119864,0.0265172684085646,0.00998160171072267,0.0269275635820373,0.0357407710875488,0.0221512751017665,0.0201249619745882,0.0104196474308814,0.300105672962159,0.260430053621868
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1601,-7239.19387155615,12.7284847983816,0.00172077657446955,0.0015645218168076,0.000159313661156411,0.137900276243817,0.329886920484641,0.237818904034005,0.288848585669176,0.224881439014891,0.990796786241471,0.070964161976435,0.0515577915994615,0.558159109820201,0.021806619408209,0.768432791908261,0.640140505415601,0.474492104370648,1.29273682105112,0.962704685370411,0.571376794591464,0.0521765587238445,0.0018238116149434,0.00793511520800786,0.0395409519831181,0.014811956651244,0.0409696271376976,0.0310615035302363,0.155338129171181,0.0849655513882628
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1602,-6835.99265695146,24.6075221484551,0.0011182124440782,0.000131277774199468,0.00225257356652066,0.139354266268488,0.00420356731310341,0.950275247096589,0.979760371848167,0.715153817031624,0.292004509337443,0.0806225640163494,0.212065835647107,0.0578669934584739,0.300679479327969,0.507793334649468,0.825112942723128,0.149942484623093,1.54126470775389,0.00502978668836457,0.212268026811898,0.0174936986288362,0.0259583986542166,0.0281324802590507,0.00807545964048112,0.0341503663340119,0.00876299808766785,0.0455072412984091,0.333322981509818,0.28632834877561
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1603,-36673.9627380658,0.0043771719594931,0.000135501777422626,0.000955650048277188,0.00124316457429152,0.707335347213304,0.533339327252807,0.901207268241852,0.154432313951161,0.437387678145326,0.0964870520110306,0.046756665599776,0.0685403954048261,0.307473005244882,0.524557723732363,0.518563172622151,0.0556056719922866,2.60702244863441e-05,0.133111494441091,0.952581737392378,0.0740589630781704,0.0220442745402993,0.0303652841234063,0.0141790864943302,0.01730305664995,0.0198419671101985,0.037346953721778,0.0296554670993079,0.421799242631044,0.333405704551516
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1604,-36015.6216656657,0.818777898832345,0.000391557069356924,0.00162517742960371,5.25468196748322e-05,0.32503969383301,0.78132523064482,0.982922530462636,0.0507058077339386,0.988509802820055,0.322180825768445,0.011589981926348,0.972991286912021,0.835834180680667,0.883763494621861,0.96229669926699,0.411465883260444,0.0941025732199125,10.1934415786157,0.336771473801786,0.34978243582723,0.00559325279090847,0.0137699391230974,0.0429193157713999,0.0464613609084241,0.0489681992690814,0.0224857905077614,0.0117346788845224,0.263683791643426,0.194601235274149
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1605,-6817.9895730755,2.95898545445522,0.0009924653742387,0.00195276105105108,0.00129347406955266,0.193113655326227,0.387602539116238,0.840647426068694,0.294968827679031,0.625357360404666,0.564819263140877,0.0705665895062534,0.0395647506419633,0.024680840189467,0.240555158475121,0.866068767695908,0.951436949016975,0.665165188112447,1.50338517459616,0.895722105532623,0.42104543909884,0.0164712027775257,0.068452771237369,0.0386278035851871,0.00366647347133811,0.0693520571285141,0.0434354116629259,0.0438654039134842,0.279392093818421,0.0156913433063956
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1606,-36639.6644894392,0.228249052472446,0.000576310316055479,0.000768870771760581,0.004842336444414,0.0681799438370739,0.972845218926743,0.401880634028588,0.364449891989789,0.310407697871958,0.00335276471545633,0.018253034938814,0.94559503796066,0.190902825472009,0.786643119312878,0.518949445212921,0.244407351544034,0.00335382534708691,0.752267885077506,0.252223430780543,0.0385312888474239,0.0461375957331201,0.0245282651964782,0.000395847324627878,0.0323555044606387,0.0219419492515519,0.00363126064735384,0.00668346805512931,0.526867422258839,0.298927398224838
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1607,-6767.40814913582,17.785694281169,9.24344438861975e-05,0.000671465264138397,0.000360550336958142,0.555397817583907,0.186731404800984,0.325331160584164,0.823377299461266,0.711075158783954,0.397438738665424,0.0909925766939764,0.10192757430103,0.85172302558424,0.616180012212045,0.0378500787654793,0.752853505614449,0.0476544097876363,1.50898868684991,0.383470609040496,0.151862256905654,0.022624267534738,0.0073783754707137,0.0379777097909629,0.0390433884958563,0.0282887199406158,0.0388118981606978,0.0178172856920664,0.289357085782961,0.366839012225734
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1608,-36177.6539476325,0.125867293304452,0.000418785345012654,0.000741553607695745,0.000944604928205557,0.695871045980628,0.093086749625702,0.248732566886661,0.00208762952342224,0.146007009231915,0.000203475883257053,0.0971218488795665,0.983730905352692,0.401731653026588,0.813504209708717,0.840990551497584,0.478120024566605,0.00527796514644173,0.0158115127544811,0.25948213138688,0.531831508787676,0.0633784513630185,0.0396655142005546,0.0164485959365281,0.0195005124133048,0.00794457488021239,0.0197210023979945,0.0528915743881605,0.0735394842056109,0.175078781426939
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1609,-7791.4792222612,30.4337076381372,0.000720469620332368,0.000912536046807261,0.00119773651879668,0.360145121337558,0.105094071309727,0.00401911512322709,0.445149013599212,0.817779432651825,0.820379629525046,1.04512971861114,0.969825126632956,0.331008088100897,0.441684567198124,0.0320761120357688,0.750073908640095,0.372209334388237,5.39120101868518,0.261674884230254,0.453821501457499,0.00207828965680145,0.0449853575748935,0.0198287684956449,0.0328455292112929,0.0189025204931601,0.0385364253273043,0.00215424069784931,0.238560430808068,0.148286936277487
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1610,-36639.9769972741,0.771197168180145,0.000631148458075667,0.00265095278522383,0.00140270613109679,0.455826687453541,0.752223596941443,0.040339697706318,0.37353977151886,0.265814325668569,0.146436532963413,0.000331293302669402,0.203728891940187,0.99667108335136,0.226953620958786,0.436543044762329,0.712583731260098,0.887421026982281,0.0232929020677921,0.0311851487560252,0.2699838148451,0.0299206608510767,0.0274099514671487,0.0536474226070402,0.0132795999978085,0.0542574413817215,0.021268866051704,0.031450791557109,0.0337816617599059,0.464999789481386
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1611,-36707.7609124783,0.00122595142714107,0.000180447800582707,0.00191953600269873,0.000503001516560857,0.261120672635856,0.952561595163366,0.057067521327307,0.06159923455639,0.446163039119458,0.029110902170036,0.00421525788732971,0.932231950558315,0.914514928645281,0.875016085005426,0.818049226413684,0.403381908898116,0.00112404624187504,0.000674623104215261,0.240029621972348,0.181222966155685,0.0210291404251874,0.0155543721667086,0.0140157513533207,0.0340934776840334,0.0128499131864027,0.0443817190395312,0.0554941325963188,0.217218104066427,0.404140423326385
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1612,-36699.209648143,0.472917410279797,0.00621480455127276,6.10093259416217e-05,0.000294050092170382,0.995335813694148,0.0967643815400704,0.872482492697337,0.00929178097705707,0.00863332975184035,0.00566261455046406,0.00261410968365963,0.592714943153039,0.0203865235129057,0.0463742613092773,0.130986746456087,0.23574018808378,0.0207307761309742,0.537088228443954,0.319771245151954,0.355203843183849,0.0406902935092039,0.0355977311310112,0.0326052656382648,0.0480952119352341,0.032441947329812,0.00601229167185438,0.0155309592693699,0.394145022412062,0.0396774339193387
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1613,-36683.4683954768,0.00148474647756749,0.0017863330085275,0.000530609079075502,0.00939938518037373,0.0980093634059496,0.935878110056839,0.746063831201703,0.04491992636969,0.502511741669118,0.61632917022846,0.0115832599464171,0.932709955499698,0.666392931995219,0.855472781783812,0.280233724234156,0.932608850621112,0.000407874081170482,0.0324968803742095,0.223769190791127,0.248891056292676,0.0353187694258818,0.00361754248509598,0.0346573710634593,0.00456284540761339,0.0219265105084863,0.0398400097626806,0.0402222178545634,0.39461887453123,0.176344802668313
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1614,-7015.6586275152,28.1082725579283,0.000249203951852218,0.000661965123710992,0.000175761677305655,0.614608279726128,0.186741636613147,0.437950284909338,0.758375243109991,0.852431116862289,0.657526803849681,0.100179605125478,0.163686884289726,0.516646223097095,0.096018211667648,0.904787417617463,0.317802763749041,0.860695322413545,1.43147304651401,0.332283850205736,0.0629049337678301,0.0227937782508849,0.0321047626129852,0.0164371663290716,0.0347508826217231,0.00285608434383545,0.0272477486089093,0.0240885264002817,0.252346199381092,0.524469917683387
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1615,-7518.99124896958,10.0630066685979,0.000389183068122009,0.00137799689089366,0.000306904179655232,0.0346698508605569,0.0105561639646614,0.380845688847738,0.156352075607724,0.0615922048694396,0.264420471067211,32.2172239166481,0.904693583569683,0.0268708558072479,0.963492981631372,0.288304347252969,0.755250682954505,0.00271038307596699,13.4612498572767,0.000612469798206835,0.212601186879957,0.0375651122931813,0.0457557689143684,0.0356975748332949,0.0502674960262897,0.0459718814170352,0.0415016727589265,0.0093967877041387,0.104068478039042,0.417174041133765
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1616,-36643.5258836787,0.334379396823663,0.000653816244002084,0.00158528346036356,0.00107769250646627,0.868400809605209,0.650261498015311,0.348154644596519,0.00453035087112448,0.794820290923305,0.0029749257124828,0.00753308377704359,0.528863821038129,0.448193227839145,0.514771317321263,0.106422477799476,0.020669697718595,0.000552246253650074,0.558587739728016,0.0108216935287313,0.431567522723556,0.00852389876083982,0.0169454600804885,0.0034456060148932,0.0187650470014961,0.0152004936910445,0.0125079443015497,0.0326921443887539,0.35845584435105,0.101896038686328
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1617,-7239.28318856191,16.7565461881427,0.00128416062986679,0.00123233173177659,0.00112767631502628,0.878533111729729,0.389952637922665,0.572533587159048,0.940138907531622,0.851887201749064,0.737199790615803,0.0757925780287652,0.038826596260724,0.306112369108471,0.775245240358716,0.619183032868176,0.431646670571078,0.403520451068011,1.5078518871461,0.0580111695052381,0.334069231439717,0.0259637836031489,0.0163993369202238,0.0362162042901855,0.0305655527642547,0.013436004239961,0.034249845544903,0.0396606342338562,0.232270825595723,0.237168581368027
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1618,-6836.51714752717,71.7279550732631,0.00237787447000491,0.000871607259664952,0.000194739323798256,0.0683975373459967,0.39044106300819,0.949003078904266,0.164475259743312,0.103884458356623,0.555898053173363,0.0969761088006429,0.112664862266233,0.971161997088826,0.32191572008746,0.22287288149117,0.467612558547782,0.645880373632519,1.48352292359199,0.19192277704074,0.357812681117452,0.0227991030194236,0.142207073161043,0.0560641337002573,0.0333563798889734,0.133841260829451,0.0485307432223814,0.074749650969373,0.0490697085896619,0.0815692655019841
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1619,-36658.2909463695,0.00483770301795988,0.00109622147199336,0.00656402924780908,0.00246850522603452,0.687482155575194,0.310761150927628,0.0923795922653873,0.00512196422401216,0.586271890766939,0.00329492242070034,0.00335836466333667,0.942124452717894,0.373737499936796,0.671336425808975,0.458100638591814,0.772905026603086,0.00196683526391357,0.0793709574405313,0.136513397576343,0.325800038620732,0.0630332968548948,0.0434473716195759,0.0436169337166894,0.0331048892522857,0.0059083219727387,0.0369257365502289,0.0140854358130731,0.20975612779315,0.224321847806631
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1620,-6533.52890398279,23.2365135312531,0.00038349976227707,0.00100076732044844,0.00152619835260885,0.18783570467379,0.596907415326938,0.209039406128512,0.895858704402595,0.166255070838373,0.996308242894222,0.0894939443640146,0.544103797229875,0.339018269695397,0.233504476736678,0.811142188528674,0.144854314562643,0.00346606178724861,2.67300613681584,0.00635391186289722,0.346524893736237,0.0145476943609598,0.00414432673390841,0.0035160746887209,0.0332653381542388,0.0220458028396465,0.00107587365580635,0.0256272372314864,0.2815683144785,0.267684444120496
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1621,-36711.1390282589,0.112279045662177,0.00178359471397385,0.000169490493813915,0.00235225533890365,0.573077302554395,0.0526629045249294,0.183940257226496,0.0565092147649642,0.187959411081472,0.0848791847882945,0.0174099461538944,0.848881913763624,0.789209096055572,0.985298929856308,0.993170252737806,0.29870099875478,0.00165360151264203,0.473033858162685,0.196783323864926,0.30586445971612,0.00959098898166098,0.028298662087313,0.0172991079124092,0.003001801433298,0.0257588239530768,0.0333294056902044,0.00292083629567982,0.33280459000301,0.241131323927228
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1622,-36582.1885725156,0.865641816403877,4.0374434725661e-06,0.000133523002552719,0.00371125269743215,0.022281840522731,0.677403489454576,0.00447621318467314,0.159609337061216,0.866813533254965,0.0696892079947052,0.0127686277727397,0.990614118788588,0.219272434169265,0.232794510189148,0.445648429623876,0.520652219051795,0.764115181031909,0.162405719382048,0.446641262763543,0.267294552240932,0.0540393065164399,0.019002430599943,0.0715961212414262,0.0451078597601917,0.0166861791042542,0.0305402742154182,0.0450378406771722,0.30906512813661,0.141630307507613
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1623,-36712.0061919546,0.138646404144301,0.00396046735574315,0.00850995400942468,0.00573743188095771,0.0314874593314683,0.70949749362035,0.738373290825874,0.0226440779072618,0.0288238561042956,0.109726999657544,0.000417077490039069,0.0308893585139819,0.076133678852977,0.469806588962108,0.626127875246239,0.00955037691235381,0.128857845183922,0.0354120569390561,0.073875778114808,0.0818810628888783,0.00120865104154965,0.045953035373437,0.0205721771817662,0.0811226296463119,0.0928055636899535,0.0642997346846596,0.0761212292141091,0.138223743628429,0.397812172650906
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1624,-31910.3901514734,0.00541371381634079,0.000487674244979467,0.00259871377377222,0.00124654694964474,0.000296567170941092,0.248754953554504,0.192921384387183,0.28281094678823,0.400071184614634,0.82942569840319,25.2268074930545,0.273568180908502,0.297261154618451,0.090240457031051,0.752883291579926,0.983674742935992,0.000452417146584783,0.000801289348459785,0.00395526025498089,0.229984315254877,0.0207621939417086,0.0386363997039018,0.0299388693835031,0.0129120908052664,0.0185770970776264,0.00582598802454888,0.013179392178752,0.258050833228096,0.37213282040172
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1625,-36614.352391551,1.09127817011999,0.00689319995899345,0.00160838902748382,0.00138467365926094,0.513586923629314,0.577011527331746,0.347932910090127,0.807112426468206,0.121865664593116,0.0147488166983461,0.00151489181529447,0.971967268289835,0.389057344303215,0.365440799464581,0.264293411922674,0.870793667899211,0.999179652799266,0.0254339303762699,0.441992005996108,0.301756108286455,0.0205876185729585,0.0314017163496018,0.023505261287687,0.0285854846133524,0.00108583508283526,0.0320680739206251,0.0253677418469994,0.0900046105640917,0.445637549475394
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1626,-7681.57352609113,66.1534455421534,0.000670033148445561,0.000217835654998282,0.0027798107136751,0.874949642825149,0.865068719268809,0.609689106244598,0.374653560217269,0.552021983703203,0.831882908413592,0.0800091248902015,0.152911908957429,0.114773166632195,0.798944894606017,0.786233679079636,0.0227227871571996,0.338129910507189,1.38488909056846,0.231285209602851,0.105965731140291,0.0604025073431351,0.0113068570377677,0.0024205515306904,0.00956631650395447,0.0333483643625397,0.014126465683922,0.001030094305419,0.453371816275715,0.308461295816566
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1627,-36034.6991250873,0.0680454363596534,6.75506326222647e-05,0.000884855670090156,1.54059548088196e-05,0.636597198756322,0.695774467682848,0.152607459294908,0.00276869613745972,0.168170404427152,0.00183838225863977,0.074411979569967,0.995826554231639,0.866522216444024,0.0289228396685946,0.92723393422463,0.876516821142742,0.000772504237433819,0.0595732191786183,0.276991024708521,0.211566782693225,0.0102663946748422,0.0223049858311984,0.0388934002581012,0.0196229362023351,0.014432674648068,0.0493932091630611,0.0140825832642719,0.491682376592025,0.127754656672872
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1628,-36683.2577766108,0.278448113358676,0.000271660232961057,0.000962053437167992,0.00103141684438675,0.596878844658529,0.00936387531248942,0.407269096026196,0.53407218192838,0.944794525460288,0.0976434904739009,0.000880824981908635,0.0654104844039426,0.894361660415841,0.544002847559703,0.15257774174013,0.34965592869473,0.141829643092524,0.155804280447722,0.786711629253977,0.335151190549662,0.0264972725702288,0.0374160220921627,0.0117092438287981,0.034962482437638,0.0303340845645704,0.0180081300797702,0.0287894368929817,0.193337240170498,0.28379489681369
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1629,-36547.2339136229,0.568950627598449,0.0015408722875338,0.000821329258518073,0.00173998596150159,0.234243951024917,0.468278477267708,0.383061375585563,0.781458183153743,0.793614752201934,0.00960617995447207,0.0300104910684671,0.998557166314526,0.0120353749747199,0.133877566601641,0.340040441163083,0.13259209974042,0.84551176702836,0.0295530611552169,0.464529786255477,0.340110935524726,0.0251764582237961,0.0131001536442574,0.00707910041528306,0.000794332331865316,0.0389042848160745,0.0260733640179352,0.0158292318315081,0.149438649769124,0.38349348942543
"US","waning.diff.protection.same.symptoms.diff.transmission.diff","all","two.weeks",1630,-36650.8796011079,0.010390197051725,0.000294629611903487,0.000178223199764696,0.00311231877692974,0.876098452923044,0.0549782945022154,0.1744337251185,0.0196629140443218,0.278589416079986,0.181629610351073,0.0391752833617062,0.884201223020098,0.617419835217987,0.780325830965738,0.800653664322607,0.750270203891243,0.000521295130382085,0.0944058156498105,0.222564187986606,0.157486210430614,0.00403286824064946,0.0437410282993898,0.037816289227704,0.026869381718272,0.0226553974596567,0.00508393155440609,0.0498763215147838,0.440283542564503,0.212155028990021
