"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1527,-11568.3671268148,193.910332259864,0.000108536949133819,0.00373334631679932,0.00157121033039601,0.0138325658790313,0.0288018606332847,0.647093051060719,0.297673173515531,0.878447756714489,0.417214050769757,0.868762682194827,5.83552195122608,0.868052616553017,0.0635519901347869,0.975222884825748,0.551605240314677,0.00940642998902923,0.0051695569348145,2.13108039512653,0.0420959095488146,0.503304371714838,0.0714586890847338,0.0333237154891078,0.0629868425956327,0.0152513526673163,0.0248278442976645,0.0316642224355163,0.0177988656850921,0.118658012708007,0.120726083322091
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1528,-36636.79395113,2.07007012256664,0.00469617038827928,0.000194663557132891,0.00169669757279977,0.00614293365632639,0.271917033363012,0.0612116362101499,0.0768254032214411,0.325055581765982,0.0206470752487461,0.0430317070494112,0.000869522419600942,0.916623768974312,0.571476083977053,0.37460584007,0.174358846858015,0.533106768418904,0.664285144784743,0.414792607216312,0.0706975931550336,0.10821818087538,0.0219278713518783,0.0473749540124811,0.0173183440634073,0.03394087291932,0.0408950640294949,0.0429766141391538,0.0345593430942107,0.327750228444955,0.325038527069719
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1529,-6766.18542422085,35.8822994369492,0.000669257581380636,0.00111105406168836,0.000552726046624408,0.573949112199896,0.695136763266316,0.0677496016601548,0.43839165506444,0.955833542997285,0.890134940658517,0.855758868012167,0.0748058876786592,0.303449709406826,0.79671682465271,0.987936073230448,0.222753266011423,0.721531030624215,0.0124239684886424,1.74418167465118,0.0396510956042537,0.393584678287944,0.00937513529598776,0.0433944202892514,0.0302236066373008,0.0404338586678645,0.016714818971586,0.00756025403108725,0.0175038322645943,0.379521766767673,0.0616876287867103
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1530,-36610.7971198885,7.24423065395356,0.00022155138405969,0.00150873837295924,0.0010054491750044,0.540113688977409,0.0674686905646896,0.527551811801563,0.0197886698041749,0.432885857392806,0.27766718765607,0.00297437107145369,0.00421737710555162,0.597072226646132,0.21386048132187,0.116181102191653,0.793515738176464,0.600232462207742,0.0270370220371598,2.00470739875612,0.165460951106165,0.212783273992013,0.0451604368102927,0.0183435544076017,0.00434238187542826,0.0187594845297721,0.0508255860885369,0.0425672996642683,0.0532213619618144,0.14818954603998,0.405807074630292
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1531,-36688.5624390092,0.160183434705164,7.4359585835937e-05,0.00201338412821836,0.00134664415438343,0.303021496473379,0.345119082656974,0.117884784714012,0.013189894530086,0.669651336452342,0.664114626178387,0.00278612080516055,0.00120395140586469,0.387474603646143,0.328828827404874,0.051854207111853,0.00791413846409491,0.571585589925512,0.0539325163134756,0.15980701033528,0.221236512462524,0.318089761471421,0.0499127832056211,0.0290074773477743,0.0177028582374889,0.0292682553514714,0.00300692192482528,0.0495638527988172,0.0322507220225378,0.272583177218015,0.198614190422028
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1532,-36591.4113361597,0.817503412343689,0.000811143950866326,0.00117689384607457,0.000463556365373081,0.243013840271525,0.964377638293264,0.0902898173347127,0.574264073732955,0.116719229360875,0.0259797201154654,0.31626363710204,0.0140973541307841,0.797289351119142,0.00661651947209188,0.634991470020384,0.73944420699351,0.25561072758166,0.0244258486725986,0.969731785677277,0.340333852204939,0.0245056651348062,0.0197188330526639,0.00127145836075768,0.0383955470599569,0.00145091975926224,0.025150328233615,0.0172195640534918,0.00335791879002683,0.464652377197625,0.404277388357795
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1533,-36550.0293740297,0.12388389590367,0.000186267494623646,0.00214488503176702,0.00377391846262554,0.80868667250392,0.776950773623194,0.932641194890595,0.0290703932127791,0.50896454754455,0.95285598844262,0.00571494418312552,0.00651954934407024,0.992550457668294,0.944715559829145,0.490387806091406,0.940793779702583,0.596394224323519,0.00854150057145246,0.0410488686428789,0.314820372425145,0.130924263920409,0.0591841665072189,0.0309210125684835,0.0151424041960056,0.0121616988605164,0.0299138791420881,0.0582532023458251,0.0156804888056563,0.472918418927072,0.174900464726725
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1534,-36457.0808684687,0.0410129536107344,0.000242202638107351,0.000946784752269126,0.000731323225389544,0.949388877189664,0.949187640634787,0.202343391826908,0.0403199823236779,0.891270050621968,0.297778647021737,0.189335290423261,0.0363613602290533,0.997409609356487,0.619425000373381,0.0844588127853366,0.487502543037659,0.939897447450516,0.0083974379797248,0.104990587339212,0.35164915379111,0.335606441129619,0.0136869632865399,0.0471834297731021,0.0357333547298267,0.0348563539262125,0.0523569227410117,0.0137698636722656,0.0356898069172459,0.0530510055849241,0.378065858239253
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1535,-36640.8635430697,0.312174326008435,0.000365477881427756,0.00024455281897938,0.000154633573376188,0.289918495044871,0.352648859544158,0.540180545433042,0.0281160758774745,0.0313632314820682,0.315334863825389,0.951003077715688,0.00136738752295113,0.837440291973737,0.285196706861614,0.125753702291454,0.853739853495439,0.957596168867634,0.13282926080113,0.0217420881690181,0.312553831990481,0.279534832604208,0.00290510460154279,0.010461328833697,0.0590171410917229,0.0277739081602836,0.0114389655302156,0.00123628479316535,0.0594448610912536,0.212559448863879,0.335628124430032
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1536,-6767.94999656032,20.1955924483565,0.000534114266158902,0.000302207522262347,0.0012449188831323,0.628655354885811,0.0366476267526593,0.274582939696713,0.985521508926585,0.590009579966194,0.15980414552463,0.352583572672038,0.0949939830029305,0.286992871766076,0.0580107995376463,0.863735797556757,0.0237643669776112,0.728560307373672,0.909229617272599,1.60802293921821,0.292826552844555,0.289578609440224,0.0172616238115436,0.0203555212652272,0.0142761630274581,0.0273354645843368,0.0200753178262093,0.0166239624097632,0.014173742760097,0.262237301470847,0.318082293404294
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1537,-36525.4756455137,4.00481297999468,0.00159922850801366,0.0025260772606827,0.00154051280993678,0.0136304926474536,0.399992712101255,0.620101584871927,0.174176219427763,0.249196313383925,0.81801339084356,0.940665382745633,0.00114092226379955,0.0582018452227183,0.328287154807137,0.939955910226954,0.836909880131972,0.259228113027125,0.155143817845769,8.60859485330655,0.657157017591768,0.169323099196862,0.0459275062480016,0.0390173140617729,0.0566544411547322,0.0713862557073573,0.0664059678608608,0.0222243591137127,0.0348768718788593,0.380468103689623,0.113716081088219
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1538,-7065.00483418373,2.59134292046212,0.000938185145654327,0.00104710164480727,0.0128115982091553,0.335552601985717,0.134714395166507,0.770385046454043,0.474195311437552,0.00155297034064356,0.337720546713375,0.16239845853767,0.381602211553613,0.0554670101125866,0.240778691931262,0.286157074105212,0.434381095314813,0.0253721158698044,0.0377175040974436,1.51992945058115,0.212822524029776,0.439518690760835,0.00964001518468932,0.000913153822274418,0.0165086973900092,0.0311167606749552,0.0295203882810213,0.0496514990173908,0.00142177274046021,0.0183903217297092,0.403318700398655
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1539,-31727.088798404,6.0192777337669,0.00139245742175212,0.00222947383738033,0.00386344467255633,0.000135579108174038,0.0196892587668725,0.866941555641218,0.224310991243191,0.869507208455289,0.897669682325092,0.055768833262702,20.9175860971914,0.220656075206188,0.558544469578922,0.0747686829017816,0.84491968098582,0.847050550128997,0.00193784396022672,0.0857126715670848,0.0040709816026138,0.313373940225375,0.0255307445024445,0.0494548550806946,0.000733323734210605,0.0511404306757685,0.0491981509440797,0.0338648061295628,0.0166577215755298,0.189872168180558,0.270173858951776
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1540,-6077.96836424412,29.432045066567,0.000435113009681857,0.000183505701235562,0.0015123106142118,0.455725867577474,0.934947962366119,0.133305507002399,0.272294256789122,0.360362226550946,0.00946936406040999,0.377171618260891,0.176276519497802,0.219470653078507,0.136888359067835,0.328895567711738,0.117987554304844,0.830866554400881,4.27903676014074e-05,1.71354999873557,0.00772828157669799,0.329534605546736,0.0302864438915261,0.00882710656151268,0.0188356940642194,0.00855484466334425,0.0079643636177763,0.00145354737594631,0.0281054319567441,0.27144293723327,0.294995025088926
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1541,-6963.91284883565,19.7889760526711,0.00254634572751725,0.0805574019529408,0.000770318310795027,0.12636483918218,0.225192199912245,0.0105212084392037,0.246475180478923,0.149907161433895,0.978368252703266,0.0999218471149734,0.115110257596338,0.0783786009846899,0.820787651313364,0.820840151671543,0.415730784209078,0.563984255647618,0.961476160988597,1.46267932578368,0.0866863850839529,0.445353309529581,0.0149555658436235,0.00735771550818545,0.0210908686265871,0.00608774080095111,0.0486212214035109,0.0361836804497791,0.0517245643524005,0.354333899826785,0.0142914336585971
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1542,-36473.0365418275,0.316054666540466,6.17383612547597e-05,0.00189867377493832,0.000239203969290297,0.90097280241002,0.593035379302284,0.577372487689755,0.00997715088069765,0.92469847740213,0.154153888433773,0.0138175164836479,0.0995762924190561,0.401464177079104,0.264942311871789,0.000428482643026338,0.959184664072302,0.132996842795887,4.06869389039462e-05,0.163374818114567,0.905939196394856,0.253710414530191,0.0562154676371582,0.0448363708357544,0.0633525884362095,0.0413180020687121,0.0242581931576418,0.0107703142719766,0.0270905599813032,0.109663661876443,0.368784427204609
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1543,-6606.06732785905,36.5765562322567,0.00244886893055679,0.00505794657398697,0.000505738573869652,0.0711897330486174,0.669303177307231,0.268211604489996,0.97063126200757,0.36175555121333,0.741341061521279,0.41246951119857,0.12502881352601,0.137936743426822,0.991743748793088,0.0551241926742071,0.256070605685924,0.173841871976878,0.040546268115421,1.59267184107953,0.599078578641458,0.376552014426974,0.0321232780096372,0.0247039611156065,0.0418946861737088,0.0225560105817115,0.0368983277990853,0.0269418474289482,0.0096189506137918,0.252292881873117,0.17641804197742
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1544,-6903.17937571757,6.56140045351866,0.00226621228916597,0.00235926716708145,0.00201547244582721,0.465992332729145,0.146567493430525,0.781678383389429,0.433076407248319,0.945428997965927,0.267668150407403,0.298725657788341,0.0725187790765102,0.229573162963121,0.68773934817965,0.503479658080928,0.683337462845386,0.938492444905897,0.924359461735837,1.6255736800268,0.0522819933762741,0.0523762045209866,0.00173131875646368,0.0398332073102485,0.00636103506620143,0.0377477855574761,0.00439206361943677,0.0418698627221136,0.0293889061993195,0.427979850254471,0.358319765993283
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1545,-6824.51698743083,23.8105373577456,0.00059732158895773,0.00529677462850913,0.00119203474777396,0.984688121028805,0.0263004310725556,0.862747235514283,0.000558886064674701,0.39276953944146,0.984509233358479,0.976471481816056,0.0721730011207968,0.130835996747525,0.0667921545318868,0.0977959465938474,0.970375639490247,0.222756243208927,0.40016315829013,1.44108635678629,0.0138022090505372,0.343204468832913,0.0121963682276432,0.0311371344691113,0.032075172606136,0.025584192478383,0.0199990702046711,0.00822556532346658,0.00814599575875673,0.346673735325825,0.172758296773094
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1546,-7085.62388318328,4.12376371375306,0.000448588029402591,0.000401861391909406,0.00440676136940809,0.476555487269019,0.887924923834623,0.469644943295568,0.746471330600545,0.974072082614444,0.417593072110882,0.879807722342978,0.0747265319981709,0.130710966512686,0.770875436827731,0.725675601798244,0.536579943136975,0.422944866802657,0.986334325283528,1.47166597768894,0.314301205175815,0.200228737435244,0.0404764812485179,0.0147385123410737,0.0148442889630689,0.00893362728515511,0.00183630291369306,0.0350126739288298,0.0330234208713041,0.204656770298787,0.446249184714327
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1547,-36646.4349303824,0.623109360950975,0.000731152686666569,0.00707328062215488,0.00231218323055086,0.14179198660481,0.961575613856235,0.638608078245649,0.202618311733797,0.0919472608561104,0.760873028052961,0.0201962023047532,0.000324313618377656,0.619133910679738,0.385896603147516,0.229022237600875,0.195291380949682,0.642220883667071,0.440023999411624,0.0277675068873782,0.185489967937457,0.402162020275057,0.035717949489582,0.0418009741435784,0.00467519471102087,0.0587660793991814,0.0516409787895833,0.0672179962183732,0.0597597596639486,0.133341612487089,0.144917434822586
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1548,-36461.7112249724,5.1076705789864,0.000506647775464327,0.0154182445220322,0.000948507401173182,0.155773014141325,0.396365750798527,0.0543564556691584,0.00946919174751426,0.730449673585036,0.112012265062536,0.196772271233062,0.0164505036625814,0.860500064772466,0.911196430438264,0.093045538909249,0.0579585200465014,0.359473937292596,0.00058835571316753,2.96643197569648,0.13621648856413,0.0996813972749077,0.0053908026433857,0.00426145200355415,0.0342398284269417,0.0224812953103578,0.0162646964713798,0.0266419203097741,0.025589629765666,0.388848739254223,0.37660023853981
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1549,-36553.5756575363,0.535305368532216,0.000840422565380748,0.0126475872890617,0.00624140968402463,0.798629886950148,0.711773497931762,0.277317602543858,0.01307123939894,0.873423539268902,0.72987923811616,0.00804988553675898,0.00376780321502706,0.972340282117832,0.0110194962284247,0.00966796530033195,0.0782003440871948,0.00153356662227207,0.789445616239953,0.108570066805558,0.407295492361525,0.0306190356439291,0.0437606104367067,0.0276922989791092,0.0256735246969474,0.0198171106389389,0.0428855601849054,0.0539695521438864,0.0212113704109254,0.522293640042225,0.212077296822427
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1550,-6864.06160797533,36.5331623160799,0.000162720033237258,0.000274522405037262,0.00159314012108305,0.0593240186753953,0.234755940400978,0.949468902275835,0.725206169336008,0.289521778494129,0.222723780478421,0.26161954852924,0.226051415820816,0.488404880191825,0.491330625409311,0.653449359866695,0.720826972974175,0.562959597515911,0.166038792592378,3.12043471081356,0.0156852460456239,0.244699717096135,0.0102023828739698,0.0427654610461384,0.042884432814079,0.0352081617974834,0.00704615953263888,0.0175192050987263,0.0366460486738944,0.162034913982036,0.400993517084899
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1551,-36701.0025977863,0.004224591145094,0.000521881093892318,0.00386905409376501,2.75478158890268e-05,0.449602288023186,0.0692802024476183,0.18131159122363,0.489850885249418,0.658543363750749,0.560025120845605,0.914763349332196,0.0129768872760846,0.49061590330053,0.490932212212549,0.958449641915404,0.00458935404547854,0.837106483584024,1.4779817404032e-05,0.0542545909562132,0.962020667921897,0.40004316405798,0.0553650761657518,0.0244399526594892,0.0857241478496891,0.00567487167759472,0.116817083011985,0.0121895018048104,0.0735767815324294,0.110775696051275,0.115393725188995
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1552,-36704.175464472,0.0126860901280762,0.000152107042283638,0.000338504998310082,0.00242827716844932,0.0494514033548151,0.314938880565446,0.982045507065144,0.0501212687839189,0.029310156056853,0.134777516430653,0.00834526060289407,0.00469448773219184,0.0146057908072449,0.904795182787272,0.349498070751632,0.387511630429605,0.169068172878792,0.0146831542898408,0.12575801460849,0.341868673301417,0.350909207894045,0.04302456985506,0.0306196015895208,0.00816043980004749,0.0257991288777261,0.0183808219652995,0.0265777683735292,0.00368287202311641,0.250952215485982,0.241893374135673
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1553,-7395.28168987898,336.804721619245,0.000241934179901688,0.00226561893018385,0.00101911808713714,0.11496589591258,0.999217582547152,0.343068783831908,0.546859893968248,0.368135794687856,0.00407171698722764,0.0958134399953292,0.490507349885905,0.412345483279351,0.0895030861306344,0.782504034102627,0.398338534269868,0.0567892486574947,0.212172519819803,1.79804589153544,0.238790495163112,0.222288890371066,0.0731005543080066,0.0400674747936529,0.0698242031647843,0.048263354022813,0.0485030306004896,0.064327015017594,0.0203641937406134,0.150697463810759,0.262563820170221
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1554,-36642.4102820833,0.172545891352254,0.000395030241570141,0.000111772735647892,0.000449902375977807,0.886242191834004,0.257398677815339,0.0440535501539877,0.00117823259679312,0.760369104057443,0.442892093230363,0.00092303219582452,0.00332529728515411,0.970329316924509,0.902303689865031,0.466478332402603,0.91327435505304,0.742307072357097,0.0543894749943245,0.1832259281173,0.284398857967865,0.312797897041249,0.0177664449305675,0.0374453367430223,0.0134789158514717,0.00312582041535859,0.00270637590049299,0.0100167287750361,0.0304727253283293,0.256644063682939,0.315545691331533
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1555,-36655.641046646,1.62776351218396,0.00308067223071501,0.0218862131290757,0.000685963959616044,0.130838717390047,0.0581930863571057,0.983371291084233,0.0757575047728037,0.0517524376612308,0.120873298461268,0.114017269414433,0.0192564553212566,0.189924170732853,0.00842195531195873,0.0153469076446452,0.278012864256206,0.83946751129233,0.000754788858694997,1.45598636050101,0.973648126910342,0.01361814687954,0.0137373226877479,0.0157464134953628,0.0074248166784757,0.0586233471849154,0.05998585697382,0.000673773771326815,0.0737632020614356,0.710818211724428,0.0456089085429477
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1556,-30619.5433627045,0.609541155788012,0.00132600758073409,0.000191111002871913,0.00193376373142911,0.767220982051895,0.634359994991788,0.686715380764313,0.388267029490013,0.952764510634212,0.803861182704984,0.381510837060781,0.563473143323496,0.778359214703577,0.293074226937118,0.482113326584095,0.973627541106116,0.391402656206248,9.12987038688023e-06,0.103299903499629,0.0385354877165889,0.277151535298595,0.0375256394067496,0.0380449943277646,0.0332049047702427,0.017175626676288,0.0172442191787024,0.0272162036253844,0.026233112677948,0.240107966161184,0.286095797877141
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1557,-7211.02414727147,52.2881886070937,0.00223100276807804,0.0100674496239243,0.000813578759596194,0.159857141126505,0.0752560290488441,0.091168460568305,0.560934772362055,0.95118320331519,0.139679435053876,0.337929207040881,0.0956666148612868,0.17035888266987,0.859790350824242,0.76562269230547,0.717650769858813,0.54712465117541,0.97804989293919,1.57266736979884,0.839287229583614,0.452220482713488,0.00454464537265847,0.0571333113280882,0.0332781964872683,0.030880054331795,0.0443605967111691,0.00919985122600924,0.0239045413161604,0.039066494190638,0.305411826322725
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1558,-36693.80969174,0.00459478271445189,2.69624448462761e-05,0.0027177766703404,0.00041725585866662,0.113466104501865,0.806255421840285,0.972981047613558,0.220260699128023,0.505063040876183,0.801635316258643,0.669284566897677,0.00667418288159537,0.722398679108786,0.7324268232966,0.0382729825738096,0.218131587470621,0.713108252526987,0.000390265414184953,0.164952859654197,0.998771301509626,0.0750305733164127,0.0272397873988065,0.0171053724854412,0.0487141991723412,0.0458348725821209,0.00982265990295986,0.0302372359173067,0.0420614979656225,0.255907011614467,0.448046789644522
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1559,-36625.3060343275,1.70930986586517,0.000640151091231691,0.000916275650996704,0.00105940077276675,0.139375402524609,0.928246548380837,0.0569879208113249,0.224582081411343,0.924027416812918,0.563893292142079,0.63526139475534,0.0378098748550708,0.98049129227682,0.396876265912053,0.185417344162607,0.996873098204091,0.961727094849452,0.000286516531774633,0.442393292575984,0.271396623373491,0.386274894169782,0.0357346497442693,0.0265604022883972,0.0319208575760867,0.00888536192401498,0.0407401344251105,0.0373498169572678,0.0253179509666429,0.327417939043665,0.0797979929047639
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1560,-25469.2405797101,1112.69550043788,0.00458130579808776,0.00056487853414718,5.16017307700853e-05,0.770455562075007,0.378620987257215,0.699162155509358,0.980672093251858,0.140004384209789,0.86457555515326,0.480350440400377,0.103997450617514,0.00408446499087126,0.797283867484853,0.979342487675544,0.199783407761296,0.481793448475376,0.79384543508399,1.46035713306156,0.147034861077918,0.236909220597986,0.0194254108295574,0.00624137061078125,0.0142806079979213,0.0426197931661603,0.0270587709211759,0.0245633628252361,0.00731765859154514,0.200903274266359,0.420680530193278
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1561,-8106.39617096791,63.9623956929988,0.00487854175324875,0.00224627844518626,0.000907856806227124,0.339237785446803,0.836109832913381,0.871110614202222,0.52083005793393,0.663926895362294,0.167413083755232,0.422670888440797,0.0957659575707834,0.114443766073132,0.910922159015672,0.663971855298645,0.18466821216811,0.553024831691518,0.134359055174789,1.3828160228373,0.194124514672769,0.399782358953799,0.000355306630285619,0.0124010150676612,0.0551362543666486,0.054038973802384,0.0616731323021523,0.0476009386646771,0.0375241566291163,0.249893241133221,0.0815946224500546
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1562,-36669.9662797451,0.905448218625562,0.000837307399522074,0.000590781837700235,0.00031440535161957,0.000550400064778337,0.956122580647084,0.0318263922093859,0.00787106668699454,0.100353626242107,0.45840731609268,0.00475592865315556,0.0146181547567882,0.503186018080737,0.576782820533327,0.877939363503184,0.884288630779348,0.0360403498913026,0.846950939967159,0.0531596050626029,0.18966500420688,0.0422370196671168,0.0292689847699332,0.0376650354769339,0.0162710528728581,0.0143142949925632,0.0219066968831395,0.0113123455709549,0.00278288343906256,0.498409235634862,0.325832450692576
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1563,-7479.2682774166,9.34246187875348,0.000215736011906922,0.0024255146068735,0.00048858472973154,0.618327691646666,0.795804698915767,0.841395666217645,0.219426255492465,0.869603757205044,0.508411879946107,0.488705130205441,0.404263287509508,0.978550430341695,0.563402199446629,0.681835869770414,0.295185289633192,0.740951327238643,0.646222354504759,6.19606773428094,0.0175232584090687,0.398469156275214,0.0350489004773258,0.0185799407855544,0.00192116170573445,0.0248677007293154,0.0288371716650045,0.0211910073207348,0.0135895792800955,0.28843610980357,0.169059271957452
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1564,-32016.332449321,0.00277861257811135,0.00168768061164637,8.59710370095588e-05,0.00840410938674426,0.0790719435295571,0.00306395482838151,0.51300089696548,0.922119856046507,0.77509586140445,0.852035764842074,0.933951033308472,41.3502035402307,0.214679462109637,0.0252291099145403,0.333056666930897,0.808885447713345,0.985016365807122,0.000263768221356107,0.000813936331586894,0.0187579738483981,0.202365741886842,0.0148331897487074,0.0549455072553205,0.032447102481397,0.000985748708401344,0.00766324238281982,0.0528012696197476,0.047130319341684,0.070882632183304,0.515945246391776
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1565,-7697.13528994466,260.149544520096,0.0140907812105662,0.00194913376452063,0.000466263496231362,0.354359330783798,0.73371139953643,0.31863542329857,0.452599652320806,0.0105551709978145,0.131861547903618,0.490325267533609,0.0790777305680219,0.096897390543799,0.952430184487643,0.157934524986831,0.64532776098196,0.783388818844103,0.849355356355825,1.73866530858246,0.0207300588772928,0.272410744303045,0.0564956994095637,0.0342166541218497,0.0284631354665045,0.00865774429177217,0.0462671715194428,0.0202901622806282,0.0605189927222612,0.311528783522236,0.161150912362696
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1566,-30654.6770439745,16.6524031321889,1.38767288769441e-05,0.00038030809943226,0.000594118621321234,0.000911544827469663,0.0302240163039142,0.960738753259194,0.190630518900185,0.565558213408708,0.792091290846179,0.976564427512894,95.5463895649072,0.13757175403911,0.0824126538306914,0.555375361513539,0.0437159989221666,0.140202819854784,0.00404816571038409,0.147992091659073,0.909125439993481,0.310576693082273,0.0135087709105172,0.00148204062766422,0.0316785598782495,0.0230616191535306,0.00889860380256304,0.0258930635397579,0.0131967805800235,0.317836457473762,0.253867410951659
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1567,-6179.98835924382,13.6548897369236,0.00087776748606309,0.00137240533607354,0.0114716209861705,0.988978461579537,0.642098434943759,0.114401739245403,0.251178483238674,0.612247975621879,0.265997118615709,0.830774968130784,0.0727649373326677,0.0559157240950413,0.853528818513032,0.91062004235015,0.57776388759744,0.39766796305874,0.000474945132597718,1.87364329147361,0.236155554722522,0.118004101855375,0.00701578349119401,0.0458047851989529,0.0366628526263876,0.022245425754896,0.0285169314138522,0.0330908815466769,0.00988089215349773,0.433441356607748,0.26533698935142
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1568,-7167.3255426074,6.42332160542065,0.000222247635758788,0.00926669517108042,0.000429711150231215,0.413833178776869,0.558193812235045,0.27858197451002,0.962931877393936,0.886568874834468,0.511339611849775,0.110480309225041,0.0843297742456542,0.0964396600458073,0.0671798241742649,0.343962473503471,0.236998793276929,0.876647175909487,0.464955658343731,1.47664696341861,0.0401100530985241,0.322892378866031,0.0284213462473399,0.0135930220780674,0.00788661513840826,0.041411464873813,0.000332634827590325,0.00341745161893742,0.0308277334216025,0.108571745262018,0.442645607666192
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1569,-36684.3864123597,0.0346343857746037,0.0263792250167177,0.000638777439512964,0.000691102675746513,0.881718863053715,0.0225903489685411,0.160519297850536,0.510318596372233,0.0512995097207408,0.405020977259189,0.975621129103798,0.000520048797360752,0.0243152254108702,0.941603619539386,0.652471841574492,0.754086258416263,0.79148542500148,0.0278987931761461,0.0717731700345693,0.83147946289524,0.247890627145528,0.0244214125348969,0.005222189249277,0.00752492628822363,0.0630266737676071,0.0398110433416538,0.00960643379802496,0.0867957608466077,0.0367119155699487,0.478989017458232
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1570,-6512.60091096085,12.0835063263786,0.00143263102913815,0.000637414880200932,0.00032044902288861,0.556844874781301,0.362921139522469,0.698750293443618,0.632411272442807,0.830745970349255,0.932800050158668,0.457752171440591,0.126656168292142,0.090950036787566,0.229362339685599,0.133502867867496,0.185695089415598,0.128680522694642,0.00283711576891492,1.42365050053889,0.28778382289226,0.445954487817171,0.046108182122916,0.0322907084096138,0.0337750365513442,0.0120874561996568,0.0510987054073601,0.0359031514722961,0.0262665385021901,0.309459939613101,0.00705579390435091
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1571,-34376.2108962718,0.214754652133196,0.00090338910230883,0.00173898898588072,0.00166107355236312,0.471882733291201,0.748206956759104,0.000137272220670528,0.137930639342868,0.14824710471163,0.195981522654537,0.0939468108739471,0.491707670519742,0.955436672005721,0.264168438421053,0.236425662931201,0.367440319916457,0.0337312313030585,9.88080680580149e-05,0.00802375160037854,0.0439026959566845,0.018568234871178,0.0263385185319183,0.0155018596926668,0.0398676403181359,0.0494713241616235,0.0107901948259588,0.0445760590438063,0.0117256979054162,0.395361268453498,0.387799202195798
