"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1493,-32215.1581691579,0.221493006684422,0.00661213544836265,0.00330079240953785,8.61048991795866e-06,0.095237550886424,0.0323368902214668,0.101607723418663,0.0895536963664632,0.00230428058812168,0.269528441983589,0.0374851364782261,0.789769013574177,0.847315338446443,0.0646591653215038,0.0567609959206797,0.348214853609517,0.835657924474031,0.000796582696818053,0.0111939855497894,0.0618642642041381,0.064180845846539,0.110843167909774,0.0913626498264817,0.126610707884521,0.0316749874884491,0.0718968707848405,0.114515803429063,0.115588362831625,0.0526147534500345,0.104248785739141,0.0150509697059798,0.0781804791951301,0.0232316159084215
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1494,-36682.9479222962,0.0196251758162655,0.00019880075059963,0.000596299308485107,0.000566640245841331,0.310511292909554,0.976950907449062,0.881508942718787,0.203152714085912,0.622329152977589,0.689888090851361,0.79310371578724,0.00185809102427652,0.0100380263971123,0.323668007772763,0.497008050447565,0.387035318025954,0.00460817744289864,0.00464061322008583,0.204149814274696,0.191976277051253,0.00701994901651931,0.0665389972281351,0.0414267897161482,0.0862589837918179,0.138824815396798,0.0133309712011616,0.0672088725782887,0.107434183674663,0.156563385439871,0.0534912220122804,0.113999247002511,0.0204040064512655,0.127498576490541
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1495,-36686.7384905518,0.019696022476186,0.000822958598714107,0.000461634110626884,0.000171084477474087,0.00801678114153197,0.614365393293873,0.0804289952914653,0.0218960730487176,0.323608246712786,0.00713821074863303,0.0394437033053769,0.0119468189614015,0.645870240361445,0.102472442928597,0.674814293273038,0.336344391952492,0.739962827077181,0.00416702858951792,0.216425303194729,0.174623304620123,0.106508833874011,0.0162524003140427,0.127842308803262,0.026069515597271,0.064759018534569,0.105173821069014,0.0169402492827374,0.03083782417122,0.0854231147010705,0.067078896033669,0.112333420899854,0.112115969693395,0.128664627025884
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1496,-6663.22651531964,5.97469753841837,0.000661776958350713,0.000125866858667045,0.000691595986621091,0.134915203453535,0.16412143213844,0.854252304924107,0.859678345579502,0.810282952410352,0.488477143349279,0.44045604931207,0.0852317350347545,0.287513237233022,0.865239711261166,0.374227956077547,0.0338706118096479,0.922267575922961,0.0104240309807626,1.9677445624747,0.0158123196934066,0.0473067272001437,0.0998223758285114,0.0772257571700823,0.114107402710031,0.156648797922585,0.0551413768397927,0.105936577753358,0.122005699906087,0.0251818742499917,0.00598235885662744,0.0617064085629286,0.0570171586854212,0.0719174843144399
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1497,-36677.6596050244,0.195762387681495,0.000496060543085725,0.000894924115279929,0.00215601140840699,0.628408914159821,0.020584528598716,0.954718794177602,0.577767988000395,0.165182479106658,0.195673462473739,0.28864282793147,0.00236594154999771,0.983385846829534,0.404917216991851,0.584532577002876,0.446081525048208,0.25562445702911,0.752061628836717,0.0801002639120335,0.0236885284032402,0.125351770655368,0.140346953845301,0.0518614551024231,0.0481566708325125,0.0933572111613861,0.139486074426558,0.07383600406767,0.0328444574168051,0.0376031569654589,0.127772014391653,0.0322168069024101,0.00781205662885429,0.0893553676036003
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1498,-7552.83828440304,43.5900643070957,0.000245395839201837,0.00108789458915102,0.000577491027875295,0.0694191900079642,0.370258755115174,0.310839902746526,0.833579387105731,0.601815397482778,0.929112298039169,0.493759779687189,0.0409204824476573,0.166615841059316,0.0647485667972812,0.813749623699816,0.873517759637352,0.393768274837302,0.0570248631711381,5.43787076417353,0.428603120010431,0.036774067496874,0.0525689745615269,0.126463102244805,0.12408327640219,0.0074157302198691,0.0409817079178146,0.153650330612917,0.11377470942687,0.109598401462202,0.0369718737924693,0.111104799894408,0.086323811423067,0.000289214544987542
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1499,-31482.6902938164,7.24338375824785,0.000360323151105626,0.000438920176676697,0.000218710966589024,0.568539037915456,0.909899783685263,0.880581637224581,0.014411340139452,0.0798009231894413,0.0121840563635938,0.0414011127536548,0.232275034170263,0.099989967470631,0.896399243176361,0.0185759949527337,0.154501219641617,0.952675898333837,1.0363789906361e-05,0.0989592012174133,0.130842013831845,0.129645471623478,0.00724206369977064,0.0053170573816863,0.0635216124686171,0.100449207083148,0.0625542125451223,0.0849473477909387,0.118041833789903,0.123631774142501,0.123159444496295,0.114469929785666,0.0358005537176974,0.0312194914751768
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1500,-7116.00174670956,14.4106506685338,0.000152868794526916,0.000294503915515827,0.00107489406036773,0.00134100633570336,0.234052651105377,0.474705112420816,0.773090593264574,0.701911379489947,0.8077715303431,0.161746169698938,0.206997786570087,0.819459188876174,0.260428706423676,0.556610813987636,0.924273302331816,0.33826237659816,0.916818464024378,8.78823926386445,0.0381722908707864,0.0821113021249949,0.0992398151329838,0.0995941943160348,0.00380649805770357,0.0583003213321228,0.00127862587566879,0.0353579018136144,0.08016960888304,0.085479955684821,0.0816367173073215,0.0838824899786442,0.141775727269312,0.147366842223738
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1501,-36585.0344321145,0.00860700596941742,0.00146644396874662,0.000700672834022231,0.0013096358795868,0.879185001148201,0.996900645802533,0.337733752011059,0.962898312340976,0.88689938139778,0.454145267667416,0.315714984580462,0.0179741060782258,0.984464698855127,0.429123604546102,0.799716852401122,0.993958300775559,0.290707559770838,0.000523102698766394,0.0492248489329342,0.332160364279417,0.0447075297243836,0.0245418602249603,0.119873035552051,0.120155177916215,0.0543608340382754,0.13037083428026,0.0772365461137731,0.0379051144436685,0.011327876633645,0.0744847885996878,0.0713874474995113,0.120486673918273,0.113162281055296
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1502,-36670.7780273464,0.23025799781429,0.000396594653870361,0.00104937394717881,0.00208299424623986,0.154989707657448,0.091296703886141,0.933687194801456,0.0853306185114528,0.488603544589207,0.937376035116799,0.896706200193762,5.5839962139937e-05,0.402534906262222,0.269097415666199,0.0955181772023709,0.328238099130901,0.601733255861828,0.963268223533069,0.147957258981886,0.0311656166137604,0.138840468029409,0.105064999206885,0.0695534101865333,0.0628840841535647,0.162259824191214,0.0609232775243617,0.0105813746158868,0.132096080993666,0.102862440675544,0.0163589662813976,0.0085986605665995,0.0695301655282572,0.0604462480466818
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1503,-36679.1931993263,0.803247437489906,0.000820177909928738,0.00289133414459307,0.00119343452476669,0.50055849562873,0.116154251763069,0.0864180051461323,0.0674624058928413,0.460006275210359,0.245459380156227,0.36589226297245,0.00020525393523099,0.930183013565438,0.986512871671775,0.526283996260555,0.691487998082691,0.995024473327367,0.110596498292972,0.0798843946599821,0.00867196646961817,0.0168368780964891,0.152140833079834,0.108355232955891,0.0246350106178895,0.0281575986970199,0.0990026248802629,0.046760031827695,0.0895339080060373,0.13382281494475,0.135067557725276,0.0483764344041043,0.0967907897678402,0.0205202849969111
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1504,-36717.3751324032,0.00365189144116382,0.000138546779165411,0.00280459700377616,0.000279323943123567,0.328841584660843,0.369445149270446,0.598291016327555,0.967830166082868,0.254407243436543,0.543373295665563,0.0265956332842522,0.00564448555194829,0.0654534594032457,0.801023743651032,0.688533020079268,0.280932705402335,0.520939189715206,0.000540326667356198,0.12077187914264,0.892794230935816,0.104404623005987,0.0793746076204721,0.030557090737171,0.110657218208601,0.116744443704839,0.0238105979489178,0.138817837103249,0.0115194819407646,0.0537115212408756,0.0594987975891099,0.132332011701429,0.028835627523935,0.109736141674648
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1505,-36690.5449780015,0.000482826165028258,0.000296825168753176,0.000603894772744773,0.00475604149549487,0.587812417994294,0.272675628653729,0.309083637732312,0.0226452533766705,0.915588913235305,0.0408862101884924,0.403963609301107,0.00147460823218894,0.58324501345528,0.492218233595911,0.433375954617017,0.832139543774774,0.635137992132992,0.000939606119021021,0.0339403028956586,0.0607568698751875,0.069008240202311,0.0810145157618653,0.0767999427236294,0.0926764600404956,0.156978215562568,0.0547607267593429,0.13619659785408,0.0593585465734254,0.0642014264090581,0.0244653297311393,0.110564900287827,0.010140747435884,0.063834350658373
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1506,-7257.88739341716,1.7096967606862,0.000603005205832149,0.00023834905626937,0.00274347231002733,0.000191747021029004,0.940276083915425,0.981772031606808,0.534090499873506,0.636793519455001,0.486193246935433,0.138118665148887,4.52146645728671,0.690355139947558,0.00809630987845289,0.93791680681207,0.199992448278632,0.948787969902316,0.0033057502243158,9.70348474768496,0.0018045513654247,0.117167286332897,0.00187609994593863,0.125861528314278,0.0134914900672046,0.055088037147987,0.115345690309778,0.0465919481486765,0.113088528257055,0.114383545614619,0.0842250441784194,0.0211363084683621,0.073578043053925,0.11816645016086
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1507,-9615.21936202616,39.9247531398698,0.00225724325797554,0.0171541481157217,0.000927231727432311,0.780278896147404,0.740264581193291,0.631994652116239,0.51624488456471,0.778591844963849,0.508439231984853,0.673831910705939,0.0753710690993339,0.139686757665625,0.851247417732415,0.757880168408483,0.987046840720179,0.431319400775695,0.96021798022568,0.898578333523839,0.460467829214292,0.0302525371853355,0.0545085722977971,0.0358045380484593,0.0680584979582965,0.146352360173664,0.0172162334408226,0.023169669517198,0.122811495140167,0.137999990203071,0.0817161687963237,0.0833921204426916,0.0659306203430996,0.132787196453074
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1508,-36692.0993125673,0.000800283003271424,0.000412956365062784,0.000165600672105778,0.00214381197695844,0.276890684096022,0.27982556337644,0.542043327939941,0.0782704318947801,0.139168958215271,0.987811352906015,0.106468333367668,0.00447808955703638,0.787979511636975,0.528910768585285,0.238797431931786,0.423353570566891,0.255836065872729,0.000972298203625173,0.0212881641026283,0.0409402126809101,0.0874893636988227,0.102940817970904,0.0923900069962748,0.112831703520181,0.0252011943909655,0.0782049076114473,0.0861579554785314,0.0137728773218342,0.0182496565989428,0.126320872651503,0.131717706056693,0.105741714732454,0.0189812229714458
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1509,-36705.9135115211,0.00918950127078276,0.00190472576656446,0.000999824940724202,0.00284401959412673,0.263695160397544,0.555094726512641,0.715084799030618,0.0136716025384639,0.373135175005796,0.0646678019003568,0.00760246997865128,0.000841356499686648,0.41450034948643,0.305899020979667,0.139037616659109,0.442419200550293,0.249199887777615,0.00452574083409862,0.170420586274545,0.0550089509813615,0.120714896825144,0.0916193304921444,0.207196439770544,0.0501856002286724,0.0152384439845429,0.110918896000399,0.0551774918598839,0.0527547966034629,0.0612280274054853,0.00517939806256656,0.00925694187565472,0.216530962471745,0.00399877441975487
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1510,-32109.6897495888,0.211976009810159,0.00347885167914273,0.00232918052314527,0.00261516481541568,0.00908852846357264,0.00768445826677897,0.124692972919868,0.687679640807088,0.815059377044751,0.233244878659056,0.780995765309993,62.5661887883419,0.386324518958102,0.107942717194391,0.436111576423716,0.881384998594986,0.568330278444196,0.00011165523929146,0.0015764340435287,0.00213838887411611,0.00287528756341342,0.110313073774604,0.0387568759110439,0.0919947211687778,0.0772686083234297,0.121964018827575,0.0982908400088471,0.0984050752167256,0.0990387783991458,0.0656022028469736,0.0707934881955601,0.0544317750466188,0.070265254717285
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1511,-36433.7946707259,0.886161687731394,0.000260606755614209,0.00728791039077734,0.00449516324355339,0.83088064199919,0.117478386349168,0.340566721786311,0.911489317149522,0.602972728859325,0.301159227039455,0.216684893449443,0.0325196953972185,0.97787876254786,0.968116363879378,0.740568006799011,0.529120278883649,0.282135200204108,0.000435932582871488,0.770564194999064,0.287821142701537,0.0879924599668043,0.0757391941228194,0.0645089945296509,0.116339354277638,0.0375248655616684,0.0253202750970528,0.115812386935059,0.123069579456427,0.0612335041181771,0.0324513577246834,0.0914247814107387,0.0818973266003128,0.0866859201989683
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1512,-36684.4123584947,0.0203546949295939,0.0188938567896773,9.92492217515889e-05,7.23776238259369e-05,0.00397295325000344,0.556672659007525,0.0488688765857069,0.102411786770496,0.167843388293551,0.0927908646735448,0.0545214176857634,0.00753992429385244,0.840584743930064,0.351081464927062,0.472783432874662,0.610948568216957,0.0081464987243025,0.00925502929824577,0.18053053050098,0.293434070414819,0.0555107954670607,0.0278823739475209,0.0118118868163436,0.0951871749953115,0.159993005702228,0.147027967889833,0.0964248517175607,0.0932507644517635,0.00197579939875032,0.159605612426182,0.0584345347777343,0.0377333734289136,0.0551618589807975
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1513,-6332.1472109989,8.61301755051828,0.00143637895885296,0.00274189527453433,0.0114881024467699,0.309085046949215,0.725974029284561,0.186305608284262,0.00478876990617756,0.137038409099439,0.0173744135447657,0.0637234739221382,0.312353111664464,0.054183877647172,0.318456882207646,0.793806944380829,0.176457621072673,0.755527836289865,2.97331872536574e-05,1.60377486711928,0.492491054692565,0.110254010106954,0.0735599286494062,0.0378801823762647,0.0892897295044788,0.111199849470271,0.0231673699636845,0.105076384894596,0.144899024621011,0.0120194120105278,0.0727633987932357,0.0356062547145278,0.0753316383765668,0.108952816518476
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1514,-36650.5133070215,1.72664022511654,0.000199846493964837,0.00144478924828661,0.00131019966051378,0.159729624476303,0.046180067507882,0.913548791604791,0.28114626712359,0.641141194086865,0.214320653347949,0.0110944462126744,0.000413342298696379,0.103467957288424,0.593742850847902,0.170855368256981,0.0597946950138871,0.299876283403468,0.712611005981087,0.0277854106650594,0.448880742090931,0.0321736666691486,0.135331633646366,0.109811093857437,0.00555079853766668,0.0184769711428192,0.0924544899675615,0.0259961156350682,0.0603582638097871,0.0877111053704415,0.146858098046741,0.104729704500555,0.15023109673825,0.0303169620781591
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1515,-36350.669390098,7.34333233252802,3.4362706773435e-05,0.0070972005512914,0.000335289104926869,0.100220933850153,0.038383315033647,0.0645416215440483,0.724578268002879,0.589658196304889,0.216829501068944,0.0671631733316389,0.00822168585588709,0.622250135153596,0.160657403041348,0.00295754400887205,0.930808318307256,0.308925864716593,0.245264581047171,15.8170665306094,0.138983413076322,0.132741584452612,0.0977331894981806,0.0723211208044249,0.041486119266228,0.124697511012165,0.0541725451459087,0.0595616122089347,0.0224724684014801,0.11412441341879,0.0280212522859622,0.151436165780105,0.0366883924024886,0.0645436253227197
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1516,-36690.5963996439,0.0674239113132813,0.00258188767249408,0.000327630802891322,0.00892998667157585,0.98942428512617,0.654329378823027,0.591511373483022,0.149657336398163,0.97247295270475,0.543351720022301,0.879213037486696,0.000356748002432098,0.100347319038593,0.924255427317946,0.168519582321665,0.105210084482938,0.0746776193343582,0.0185414467937591,0.022584535801323,0.020856040388102,0.0520369188656867,0.0242350521681972,0.122269047288825,0.0932528631345043,0.0475805885803579,0.105374681491533,0.104036458894733,0.0738794969611963,0.0388688869920564,0.0773003147239857,0.0556966635244,0.0945269509628646,0.11094207641166
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1517,-6942.99583922155,76.1863415997303,5.69313173283962e-05,0.000364564459232025,0.000137946170173617,0.123144594498303,0.00650489726032911,0.631033222607576,0.0792421607492098,0.730895417089569,0.143083216388026,0.274271642374227,0.352884151651412,0.752972910703905,0.100643598815039,0.748644063107951,0.115895336657572,0.998322277594758,0.782136997961375,5.95150845260909,0.0263573739460455,0.0627411639695644,0.111051937684274,0.117572164702012,0.0294749018049469,0.0458726526091958,0.00439489560129724,0.0547670883850688,0.103344377155877,0.0353143910643747,0.0623944162409546,0.111226497848843,0.116486494857293,0.145359018076298
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1518,-36722.7020947772,0.0674932895880067,0.000488227165240495,5.502536132926e-05,0.0011645917761243,0.296425377743591,0.329893597452693,0.0354929422055714,0.173763819518155,0.00360954570610006,0.502106500548914,0.623902828115782,0.00215231409940389,0.148440830583305,0.192680259482144,0.0440817547773733,0.667421160486198,0.677964045905614,0.00382732782271369,0.0002806001850953,0.377613233543099,0.132938466506103,0.0129358653277916,0.022114815579844,0.114326090162255,0.122912165219109,0.089552810731259,0.144486798381045,0.00718831926437975,0.119488840838872,0.142635778614273,0.0176153574976876,0.0210092013052392,0.0527954905721425
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1519,-36639.515211203,0.0308091635213771,0.000607326440245996,0.00126120140032121,0.00702990912439386,0.265400781108401,0.278269884631901,0.907227098361782,0.972288720162451,0.813508751189929,0.0921959108935375,0.446461506346232,0.00546363881840952,0.909386972225328,0.31660314673701,0.607790057766175,0.659932727563061,0.169448365371992,0.00525752341395747,0.200745780063151,0.292449554228553,0.014624051316173,0.056399897043463,0.162553410249417,0.164922139189572,0.000198400473704654,0.0510267280425478,0.100334023699336,0.0475222552715077,0.159621740921072,0.0149856259586792,0.0633559899646682,0.151785474393452,0.0126702634764073
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1520,-36585.9468366684,1.33083643800926,0.0116360964922784,0.000379925175037516,0.000794812217655316,0.542092212822827,0.0663174573296232,0.493433780953291,0.0935403855460999,0.454254979737149,0.847431679308694,0.016295565030555,0.00519907237435304,0.990890436315354,0.660054017626742,0.785736663773833,0.951243227873101,0.219508936893131,0.915749006613672,0.0617260695331907,0.490443438302518,0.090709445093024,0.113780143669819,0.0498378799182372,0.0573547359076275,0.0687870302662833,0.110478718355564,0.00717579199768447,0.109036479898977,0.064569021765285,0.0799946633548607,0.116316764580377,0.0518374022919879,0.0801219229002738
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1521,-36705.8778179268,0.0437805346220142,0.00273171378395792,0.00124255492498234,0.000918682765598265,0.799941553061002,0.0281149610089081,0.08355248521879,0.794754359723921,0.0310984896478123,0.929219689822586,0.802193020629917,0.00552429784443485,0.0612035998731497,0.139317108239185,0.377254606721736,0.465518206319527,0.594007683515632,0.00130246495242684,0.303324353132384,0.283985161088657,0.0156227029275682,0.119918631541227,0.0831676083422883,0.0704391035620913,0.0835803788834882,0.0315384693268495,0.048978283547327,0.129556410889433,0.10755489614151,0.0428280396535983,0.0366273677747945,0.133205795913244,0.09698231149658
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1522,-7919.71721815039,13.9557324537094,0.00162004606068217,0.000318943373529176,0.00304381820711179,0.469411652538155,0.455305454792684,0.359507169283545,0.0160301176112074,0.836592417403607,0.451333059774494,0.406599171546259,0.125709394165473,0.254435873935882,0.771398898890514,0.838187931550431,0.976543762670894,0.188688195628383,0.493618116156205,1.39558259233989,0.322215004505723,0.107801520681551,0.0608895430966189,0.0160025107333796,0.000820812124350157,0.0166005590830211,0.13058616246662,0.142374149645356,0.0721079278284586,0.0485455172686603,0.140410816163729,0.135211421381064,0.087289259713275,0.0413597998139169
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1523,-36576.198268129,0.325106066393596,0.000320229351712342,0.000294340835662756,0.00116423545629184,0.103751862201071,0.996044193294992,0.258584016700059,0.1129358943531,0.0884453118714494,0.244110602526539,0.100908900285574,0.00647814354854214,0.99745987023972,0.0127851994917906,0.627615484499683,0.260502755118902,0.287388458988916,0.982883846322478,0.0602736967519828,0.499513575257308,0.0662920947010714,0.0189621640545159,0.156004997910591,0.045735107046633,0.147889185036069,0.0860555129085705,0.115471069073214,0.0241377179708211,0.00784676358572857,0.00947179383370385,0.0948977117810005,0.132845551050671,0.0943903310474101
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1524,-8383.57647223793,527.159503763932,0.0178637708632592,0.00073277238149916,0.00118821664016222,0.637475600713735,0.527082532712589,0.971726770148451,0.112084888787765,0.740471743933635,0.0810528028415427,0.822479798380937,0.0703956966070327,0.115022921658269,0.848020937395483,0.0592982839413717,0.608116673275402,0.745588036673826,0.614811359518438,1.37750781104823,0.406889906860439,0.121416053308098,0.086645326089735,0.0439290847677371,0.114536483732714,0.0487122931133964,0.143671866935764,0.011853222426116,0.0939078549612031,0.0757910056966891,0.0812323713424221,0.00108356127563978,0.031098517501588,0.146122358848898
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1525,-36604.0469527723,0.0046229479527954,0.00177445164443987,0.00236483456119689,0.00663370152866249,0.891916086830209,0.853607959331256,0.600301204163648,0.647421940351388,0.449393057607523,0.503199898548802,0.168569800586933,0.0133973463500964,0.983911975385305,0.469393835251854,0.470810175859185,0.928803326733358,0.631235854581507,0.00114847905365687,0.02439790811396,0.33561644962907,0.146106086346729,0.0344418207535074,0.031871466990028,0.0190092422952806,0.0730206068200744,0.0172774187024208,0.100421447490891,0.0833512078679756,0.147379333773127,0.0667322888793606,0.138693218108402,0.0142674405508359,0.127428421421367
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1526,-9447.97664801791,2709.76518995253,0.000230131686750233,0.000761582277486988,0.000798834424492399,0.087285774814425,0.262855218857649,0.231631906224315,0.375880958028977,0.225606715970689,0.218861612889411,0.535278204274811,0.0181086374312315,0.0731308110800769,0.943790884655909,0.661918656288029,0.375845980361082,0.0531281291977315,0.000612765910021607,17.6580743878603,0.915272626830457,0.0641002263743072,0.106594510231783,0.104665939640691,0.0894677731131489,0.137981655966421,0.0902126209296949,0.0305009152529109,0.00153801356960654,0.0585392659186784,0.127368307734386,0.0500184070484442,0.0854393230078643,0.053573041212065
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1527,-36690.9346554284,0.000443111347371741,0.00565262875308814,0.0022988304494629,0.00147071674123512,0.339809654315408,0.0548997149023549,0.445769913085834,0.128375902367492,0.956029953402282,0.322821282787339,0.544988123705618,0.00426771201663982,0.400308989543284,0.0881464255476106,0.971917649617072,0.538823900227684,0.0145456159169826,0.000325678731581515,0.0425605261605605,0.107306517078536,0.13435199504286,0.184984325797031,0.0888152245083822,0.170208832683091,0.0419327208872134,0.0728363196377157,0.0857878721510867,0.0500307425565871,0.0305924647169507,0.0308407499827973,0.024120495604707,0.0641792182599378,0.0213190381716402
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1528,-36625.4933134796,0.0433727817594391,0.00311239227311516,0.0014789040746219,0.00143747865523839,0.000684665209075032,0.228499538066033,0.00502759472437895,0.908124896521705,0.562732967475661,0.0330692517541672,0.0197273664223454,0.0341088544147196,0.949887825766851,0.872925773289913,0.54656927469404,0.0317127843858411,0.647719401459401,0.0152691211113058,0.162700763472489,0.125973483671203,0.0295643223019616,0.0567199079626424,0.111861105111245,0.0437669536127426,0.0872232684758913,0.0951952903366948,0.107098756026894,0.0840080894296556,0.0741119689063797,0.0728877488298559,0.0708224807768436,0.0969366226216084,0.069803485607586
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1529,-7002.84992568772,1.71307398505284,0.00110245678757597,0.00104595149699622,0.00134453451843591,0.173947328499199,0.936508135768655,0.0167946170696269,0.553877926123503,0.978123034522619,0.730853996081376,0.904762599845524,0.28010059247483,0.951179202945084,0.813190357296226,0.908688004713875,0.27183087999608,0.28395478532142,0.0225619567628171,6.32094427584191,0.0103919670803385,0.122475551362341,0.0277119768762513,0.117017518480777,0.0887560399957253,0.117645370484096,0.0458137815082757,0.0217924295144417,0.0490432156872682,0.112638617026912,0.0166619812425207,0.130099507757666,0.0864540530149638,0.0638899570487619
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1530,-36589.0185455758,0.859594234055283,0.000398306543613194,0.000224982356686786,0.00027257891184727,0.746704022542754,0.197430248816463,0.222747383203739,0.114473784413964,0.322235979446604,0.111090475199103,0.029364127111968,0.000922910393911351,0.958665240409518,0.193916608832766,0.751365782157427,0.908432553408722,0.823846057295239,0.15921913742263,0.747109728269624,0.383031969556332,0.0501599600529568,0.109554071479985,0.0489426963981154,0.0113912787278,0.0498405118412608,0.137058288512417,0.107845378032267,0.130761246154995,0.039319376467836,0.102154432821264,0.0569513561415859,0.00481982124313697,0.15120158212638
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1531,-36674.7581429682,0.243668396539101,6.71871301006989e-05,0.00222030401759002,0.00120261776958946,0.0944702364691259,0.558267702577172,0.117327900795394,0.0289620389746641,0.791247707759266,0.0617408869797895,0.00711677151329839,0.00250806082670968,0.0276484675784649,0.312265384518137,0.0957079162678737,0.0167091102183857,0.142051300400863,0.137784853853606,0.0603049620015071,0.853710226220911,0.0826902702829989,0.143164339417334,0.0846810878137396,0.0482316422846154,0.078633179479879,0.00766820749273053,0.125926341249931,0.0839119020723355,0.0703810637972676,0.052531357428413,0.0109042149909355,0.11398910886042,0.0972872848294002
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1532,-36696.388804722,0.00337319604820624,0.00433379851544155,0.00560173518050668,0.000541108113970637,0.801373691034621,0.709632585187644,0.669668563278841,0.339689135809297,0.383993984324529,0.00967392504307066,0.0982456500141777,0.000783950297313232,0.221496664319183,0.00117048869828315,0.516251745401739,0.363330763902008,0.0483201977579487,0.000965662597484551,0.312170107354603,0.186931412591593,0.00996408269663787,0.0797682496762642,0.00550546364269886,0.16675954035531,0.00664649003254972,0.104932453331294,0.0744348059155751,0.0143027574326431,0.184081493975792,0.156160943041993,0.112156381601606,0.0514071655597601,0.0338801727378768
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1533,-36632.7080645317,0.0013605199535766,0.000709808073863621,0.00120865977734647,0.000709561473486637,0.39531691509653,0.691661780197466,0.980021746547794,0.313996665462324,0.116062953582728,0.951209748207063,0.0208680252493809,0.021797263755051,0.985522482030797,0.636864549372503,0.828378577429123,0.943889201297818,0.13126100665134,0.000749539933797586,0.00179030444402074,0.30048087284668,0.0339272623867179,0.167422527008963,0.0835985741726117,0.0390314443599568,0.0320278416982101,0.0848179022854261,0.159834072395117,0.0398761016702552,0.121925156986002,0.0502878987663948,0.0913364017854479,0.0858662601719966,0.0100485563129009
