"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","Eap_0","I_0","A_0","An_0","Awp_0","Aap_0","Vn_0","Vwp_0","Vap_0"
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1390,-6140.22976731596,7.8903213390848,0.000966884390460449,0.000575527803488668,0.00907501487656986,0.991114988400829,0.999201724588827,0.232243609853687,0.883942238149016,0.528536711308515,0.348842023737675,0.00761553332381105,0.0991027811456816,0.00280477277637535,0.629063751918635,0.04963049405815,0.293668033602657,0.00433474378017423,3.25620456929652e-05,1.7801268345291,0.00599502644983539,0.0938830986928742,0.0989780054921439,0.0378718900583982,0.0864347645304202,0.0466170705010317,0.0843980527655288,0.0535060334550359,0.0792741333655295,0.110145990428565,0.134503123209051,0.0203251931639117,0.0137153952476566,0.140347249089853
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1391,-8106.87731980435,67.9809972072268,2.51651704245511e-05,0.00709764570671297,0.000210583523877459,0.999663106187734,0.00155112439376002,0.988036510162796,0.910264606663249,0.689109883794264,0.991738150259198,0.804771805459496,0.0910308628429064,0.0122305073410178,0.627724076233397,0.0040624952362244,0.772092016208774,0.0764280780972697,0.324721012130752,1.16258076224822,0.233281968517273,0.0453129476387974,0.124738381192282,0.0845965973346698,0.114846371549174,0.0677533006635491,0.0362860430034321,0.0190280215569577,0.113558668051894,0.122255706401462,0.00522995172582333,0.0572824374881876,0.120194581733828,0.0889169916599438
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1392,-13845.5719004647,5769.18869272321,0.3724426551336,0.000460150082693303,0.000243058802762853,0.242960475265083,0.723542020844808,0.751712003951523,0.0081376076708906,0.0946415254805694,0.961940083811583,0.240794562279161,0.124736846142994,0.0418893464507795,0.0118463505518442,0.993655911255363,0.127965078613216,0.447708121959121,0.776519410911347,1.53345708959095,0.0544903179276082,0.130525086570096,0.0564208438093645,0.00470227788164073,0.0526929533366023,0.00983301027773614,0.174595529892215,0.101226619113875,0.0613474979218706,0.069946604927524,0.10407969631187,0.154626459285328,0.0566407742129135,0.0233626464589637
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1393,-6462.54490552146,23.4023825703276,0.000557051899968745,7.84941244758507e-05,0.0100638898356991,0.0854746008128059,0.413935081987274,0.0180362724923881,0.000484538677144227,0.752202754706014,0.617390606569199,0.0302378962279185,2.40535865163708,0.00777863673720622,0.00528291547610797,0.885686289706572,0.214842012635035,0.944264593401769,4.82527589695532e-05,2.29493438488301,0.990303434369812,0.0471016502559204,0.0513075129943768,0.120632369428414,0.120908393791053,0.01595537475613,0.0266841726151934,0.117603882666619,0.0565828403143729,0.131555368339006,0.0483402380509714,0.0423425658092223,0.180687611042187,0.0402980199365346
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1394,-7110.91477920819,26429.9151614962,0.000174679071744603,1.65578683817557e-05,2.03142613764464e-05,0.00367722692920433,0.0697498776881628,0.996306337612506,0.989480315801273,0.999072883556679,0.518139708438472,0.0165853365169804,0.200259964843478,0.0629442174518555,0.999273823905323,0.924337484861758,0.00192307937275697,0.848423048120507,0.997725734874054,3.48036513179181,0.102197944135345,0.123873392278837,0.105521888961576,0.0351581348832441,0.0255444969600294,0.072169351804589,0.0796148548148787,0.0331150513038156,0.110113214563199,0.0361813907600756,0.11138049270308,0.0961192990069215,0.0772325823076147,0.0939758496521399
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1395,-7466.58488635605,9.95930149943042,1.71588721768396e-05,0.00207023343813615,4.53985361849847e-05,0.97343599912025,0.70017228604421,0.0187483461162686,0.00269287489233849,0.859184537975903,0.000560117082373372,0.817983066421614,0.0839384937357453,0.0176838541104309,0.000303363737235927,0.000611465800956586,0.991911660470575,0.0185548137955957,0.418891132772619,1.717114317691,0.910082879872591,0.00465144696906525,0.113399930922135,0.0821460356773106,0.0791180912109511,0.0567327666302675,0.0889916331937306,0.00445468625186559,0.110192400819324,0.00581417478390718,0.0111725311569052,0.0946531083440566,0.140856006921999,0.207817187118482
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1396,-6439.30687135033,12.6414616167436,0.00314891161322383,4.21456154355591e-08,0.00285153607087693,0.67008560592465,0.411269685140225,0.0487999359412086,0.0653787566302892,0.368212724183306,0.975321928796818,0.00143228974722386,0.0975769585342881,0.00112052308605379,0.998978755268339,0.402239682993302,0.131262952936057,0.952587186499887,0.000230764207740225,1.60534964675029,0.881011509064291,0.0884533380899713,0.0167843661299208,0.000292913637258582,0.154432359375301,0.135013719883437,0.172029915113376,0.0934390026389865,0.0225231887505981,0.0999368483385335,0.0882596993553357,0.00325530917432726,0.0388652761855783,0.0867140633273759
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1397,-36531.9762156262,1.00672477507665,0.000912019259040163,0.000908288541637657,0.00033867079459084,0.00041088857741597,0.962596500026097,0.649579981570888,0.108684458589305,0.0142523286643299,0.0533082630434217,0.490351232830952,0.000555774519656968,0.0169069081179453,0.205632659567759,0.0312994176736296,0.162117571868687,0.00381973512317363,0.999932917840054,31.9067430716597,0.115853510253266,0.109584049421178,0.111105091804667,0.0555437054535448,0.0171654940741707,0.171686999523627,0.0119120417224046,0.0247487855438795,0.0012431500479869,0.14831106905716,0.0906002389637376,0.179171841192458,0.0228450679027431,0.0560824652924429
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1398,-6417.41131916242,17.0648080360335,7.4055978631543e-05,0.000150585366779125,0.00234336286546162,0.567577475438709,0.438974745856066,0.479181532767224,0.885427610299072,0.120382374487778,0.815073057902262,0.119137973951465,0.164729048037807,0.0331269190226521,0.577025646874336,0.0277307974999719,0.783644879633721,0.0671477091452961,0.000104771189599018,1.39782198674979,0.116481446348475,0.0173283557468747,0.0318231336580626,0.13362634989269,0.0773690102911067,0.0663689631142569,0.0680733930154991,0.0815346841764093,0.0738843063854914,0.0442366603558985,0.147624322888925,0.0595493357099452,0.0834298706419776,0.115151614122862
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1399,-6484.17766640652,39.2021012190386,5.55851479167159e-05,0.000232481284311042,0.000398892949652256,0.955399889189271,0.595592833239496,0.80153681599201,0.0236585738219736,0.358683657219745,0.0310981515035061,0.944280149810137,0.101296065509381,0.000178045400382257,0.491869892056753,0.920434070330629,0.69401434321761,0.840616863091184,7.48540823370166e-05,1.54406718035246,0.339074238526334,0.140690012739505,0.0706209819352538,0.0178660511086499,0.138186332122548,0.108470092673058,0.0605107137600548,0.117949665581443,0.116561264529142,0.0257331787074468,0.0283477407391222,0.024678757031264,0.047652297713346,0.102732911359167
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1400,-9915.083559997,412.455514762442,0.020876645240209,6.75286041115268e-05,5.59546023258221e-05,0.997994125514599,0.332376073457549,0.0202307317801343,0.533417859146766,0.0323003754356424,0.849071186737039,0.999634898203859,0.0856664072947178,0.26792726267462,0.111073527611509,0.727924012605334,0.295187987861732,0.85409991865017,0.678362253873589,1.75077225175663,0.292478089137084,0.0600974966158067,0.127494261052444,0.0898740227381345,0.0455113118227027,0.0294092974016296,0.114209947146167,0.0621190343293284,0.0363584369997214,0.0994494457882773,0.0903919012672864,0.11159882761614,0.119665916795313,0.0138201004270488
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1401,-6251.27427011809,15.0882213091068,0.000523200837379361,0.208312740799732,0.00241555066229847,0.677731357620796,0.998396762281178,0.0987202454570143,0.12027094315173,0.200943419898452,0.604525213857271,0.0128319747105487,0.124684736524094,0.0197450458276226,0.00207071922988161,0.919467462049285,0.495586260337108,0.0426154208786148,5.33326584020068e-05,1.58982954947613,0.999803061080694,0.0845515436890913,0.0906640500020744,0.0694015389173534,0.105538745316532,0.0448059370291397,0.0349502526139494,0.102415837578852,0.0991023342303784,0.0802495974938334,0.000234850748037363,0.101142140879018,0.0644570067151821,0.122486164786558
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1402,-6398.79740648682,13.668508939092,0.000180696950932901,0.000143531393838825,1.67355665706885e-05,0.169750343830299,0.791365431195124,0.241630301147352,0.334936969900289,0.00798926855097032,0.00503600743586338,0.227468898583104,0.535218708087694,0.00561155806457767,0.0185875978088116,0.797217157479731,0.00155176484370355,0.85185320954641,0.000140122669591453,1.7687282421201,0.929088836300097,0.0211641068017075,0.0342836584423599,0.0139940770691215,0.0388690865608418,0.218141025354665,0.158471876882134,0.0547704000737703,0.0785158107129496,0.0506101525153007,0.128145320506571,0.0874429853135013,0.0137210396749042,0.101870460092173
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1403,-6510.56052101682,4.63263639306293,0.000378948442164936,8.18427514691302e-05,0.000142621502430161,0.864653816840415,0.0282767489802802,0.396468456087075,0.152964530497576,0.103932801871597,0.948540131485447,0.00446428886279359,0.120182962963995,0.0118898281944903,0.525805688913275,0.154206369856776,0.901117802158112,0.960821608648661,0.00919263602355838,1.79306973277291,0.377596129023974,0.193984111078013,0.0800048239853602,0.145741541785934,0.0831655957104964,0.00599558415396095,0.000509249568185238,0.127640247902712,0.0137489755944737,0.099475438013941,0.0489424072159749,0.0148640723215408,0.153958510275983,0.0319694423934246
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1404,-6901.55985625703,13.6284751292165,8.20005798079587e-06,0.00154480819566001,0.00158918804179764,0.797649755307721,0.31116102762758,0.996063508846359,0.878869938005451,0.917416491760025,0.579283348935201,0.0182386435742798,0.137618240901821,0.000555046558317188,0.00313298881023419,0.58553595873171,0.61404275016442,0.995759350524343,0.0344054036719183,1.8071847433637,0.967669233068048,0.0416477598545924,0.105786329919532,0.041983895053156,0.111414280673805,0.0643154595620222,0.0596493354358539,0.128050915197521,0.0802502583874765,0.105889726423523,0.086920763543431,0.057504667389061,0.041375322021864,0.075211286538162
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1405,-8620.06187169259,120.408205039314,3.16096764586648e-05,0.000381955357259605,5.45670001025185e-05,0.919838983972065,0.0217135470478469,0.0358258712734017,0.248249123070175,0.000570712362211795,0.576875787396536,0.997299620371196,0.0883405245591543,0.126753246511327,0.953059970775869,3.78961102132964e-05,0.711993941832057,0.0553733798422088,0.739660770898545,1.46528568323676,0.998320582244687,0.0966774524407536,0.0557724997780428,0.0406822515463928,0.00717102427482877,0.12971348480119,0.0692341637675869,0.0536261470281082,0.134361936892387,0.110422627166007,0.0234325029095761,0.0972624109012199,0.0805224117444095,0.101121086749497
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1406,-6416.10965242088,79.7092322685281,0.109139781096338,1.55507738562822e-05,2.82256797913814e-06,0.00175739155058596,0.552002822777297,0.00562121778093866,0.0607657701197732,0.859045688493716,0.927783187253257,0.148015248425969,0.0908442862188717,0.0857219294754167,0.159641012825128,0.65331880787968,0.284444168704535,0.900975549849802,0.0017290647941558,1.89465446560636,0.00490639435653538,0.123759080790043,0.115585382499497,0.0896093658289308,0.067400120321288,0.0212931333110229,0.0996945948727923,0.112358571463818,0.0270062104690847,0.0108818114017891,0.10320315173691,0.116741791468732,0.109435515202856,0.00303127063323542
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1407,-6201.0995435548,8.70653665508324,0.273085543568998,0.0106256390794542,0.00939510835802429,0.00258030630876363,0.998393682812645,0.670890673627601,0.00115561696968852,0.846582721621648,0.0719402465201188,0.00643990376716738,0.0790147956223508,0.118137964263522,0.858017628196273,0.23006397829386,0.304827206495354,0.958579000354189,0.00731569744098899,1.71106314061973,0.315969756937335,0.0388547047758072,0.102397651710226,0.071275175603779,0.145055076928531,0.142750493364914,0.0295344472435126,0.102246453726803,0.0618974422311915,0.0625515222230427,0.0609562486874313,0.106411003662885,0.02568562636737,0.050384153474507
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1408,-6313.73536100159,9.58893461684505,2.8766682684481e-06,5.69580903734315e-06,0.000589882438147989,0.581554042856299,0.715274180937355,0.90299250592142,0.515888557163121,0.171403384844671,0.576316410394099,0.0442561596417638,0.179203475819435,0.00878339778586293,0.0241341152995969,0.19587317506274,0.973948410663016,0.724018683399976,7.01543577626062e-05,1.59610903153497,0.992444816770494,0.114391406748885,0.00592931262730356,0.122776707235405,0.0433001897356375,0.0628963490347139,0.0879079637065555,0.0108065185300089,0.114117221274382,0.10342359405789,0.114510386076479,0.0244378425268916,0.0919599138542601,0.103542594591588
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1409,-8514.99669421977,645.208217426405,0.000341671657497876,0.00159331273381942,0.000196541046092175,0.941505022742601,0.9649082293672,0.0149928031001263,0.121078482797908,0.940141973825336,0.257630201544251,0.994508824176005,0.0711561198579181,0.0532918701390895,0.894792797945978,0.00173271414805182,0.00798282277780656,0.0176055392607563,0.965478222135367,1.54182708567435,0.0026010058894456,0.12100661545028,0.111221370717827,0.0354768636461794,0.0173649993547697,0.0793659090983734,0.0921117506532248,0.100585785130983,0.0769569584616729,0.0477977127833085,0.0561856222387664,0.118567767713918,0.112944963044681,0.0304136817060168
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1410,-6716.88128922255,4.57796289774585,0.000431105096709446,0.00109944680813138,0.000479942967697798,0.000413600105628825,0.996094987077228,0.662096424854472,0.179960815550871,0.0377630526902351,0.0556302424360528,0.999410992538769,0.0808391624778372,0.00895146907178913,0.998960881056875,0.19302132534548,0.889180549672723,0.992746681542513,0.975022089758649,2.77215662944384,0.933711701004402,0.0675720318919927,0.0447503651209463,0.112182998059668,0.100606287695344,0.151682575784878,0.00837455303151287,0.0311976604671339,0.0152360822337496,0.143974154680155,0.118506889085915,0.0576735967283372,0.0193526220901961,0.128890183130171
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1411,-6294.27973636274,57.7324910568217,1.15537651047409e-05,0.00570328744054686,0.00598656130203327,0.601390877979154,0.507572642366374,0.95908744949439,0.302100124559703,0.0494230399993079,0.0745781592182015,0.995565230298602,0.137395950672455,0.0235264061768427,0.637323638128487,0.0968898256940437,0.0823695561940348,0.361334109719455,0.000155890752549303,1.85789603117918,0.968067057117876,0.133350055758216,0.00748717804203821,0.0010563833337565,0.124804876244551,0.0342185197737432,0.135850551505951,0.0831534294660378,0.0565525569680932,0.0940110635821965,0.0365843149248118,0.0196966779965569,0.127765669745692,0.145468722658355
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1412,-6328.53495304325,6.91183652791707,0.0238926386593377,0.00230825371859434,0.000328580272096023,0.261677449751322,0.614518798966593,0.993679860009255,0.0345188007616804,0.00462950406628058,0.810515066324252,0.000474149026276701,0.151905538902577,0.0060373330903407,0.870511642230556,0.160076187089717,0.875227426749479,0.654982239372209,0.000565268045730759,1.75642108801016,0.907962776490702,0.03549101477137,0.0862256195477579,0.0676397490795664,0.0620110202326363,0.100773310733246,0.0399578000885358,0.135378420763924,0.127966936266084,0.00720961364048836,0.095443958184109,0.0995116012958486,0.0657090770420369,0.0766818783543964
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1413,-7042.79705051044,33.59559435667,0.00219259191868928,0.00459987072832354,0.000597064565499896,0.997426987458016,0.000378999287215968,0.999417911491799,0.0016408479451526,0.0117849762359994,0.578986504448658,0.0767068673642776,0.346183545426506,0.0501687787831736,0.0971501733979807,0.593535526853475,0.103478409001161,0.136596660232733,0.933528655586062,1.421051603182,0.207586778534005,0.0140344772663846,0.0282975071192523,0.166114381133234,0.0705563422477999,0.0969027363362432,0.11752501266657,0.0614171183090311,0.166192441434256,0.0721015723490906,0.0448486917877981,0.0432885043169528,0.0487150583026297,0.0700061567307588
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1414,-7354.0091881712,47.2982340525095,6.28456447653519e-05,0.000687806437468537,4.76572239036635e-06,0.787271621485979,0.877545395891954,0.243571893184723,0.572186991131473,0.99946667014645,0.124038543729312,0.980571589027351,0.0866645753914257,0.00606844637841932,0.915368526853298,0.177780740672181,0.0153219871383706,0.91167508448337,0.501375167355709,2.20028080488814,0.757930080875378,0.0940691708662928,0.0918035860549171,0.0475276030639015,0.00182255083425345,0.0128332046240258,0.0247663974937568,0.117027223073247,0.0621813774005213,0.109164743379188,0.118616836847229,0.089178279571721,0.111936482651683,0.119072544139264
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1415,-9311.33308705092,442.060724902497,0.0185034889237019,1.19830514154092,0.000131733556337846,0.995135812832139,0.995415156840022,0.0658181407671799,0.788757496531677,0.295637413209051,0.605539222076926,0.993968432215529,0.0710282837949319,0.0590425070604845,0.0349055201000292,0.159152728680064,0.785268869437314,0.043469945149864,0.167085800443291,1.49255135439012,0.126451000309489,0.0535560485481077,0.143483368665657,0.078718084110604,0.044148434247721,0.135625117615608,0.13341788966985,0.0945607231349512,0.0344445030412269,0.101192304317148,0.00874211309110039,0.0717585146260647,0.00522322943103674,0.0951296695009249
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1416,-7555.89355861245,17.2387733531868,0.000353712223192155,0.000414770660053454,0.00115956294970244,0.182522538795701,0.0366835157706201,0.789690864514798,0.0429348137910475,0.654852063285266,0.0449633740779354,0.0209565619224658,0.0275097998569279,0.00219661150807833,0.314357071728377,0.0587517227787669,0.020784790277277,0.753731984298211,0.980918454547277,7.911985374397,0.111987937899888,0.14946288286666,0.0851115760344949,0.0275008010413325,0.140865292923013,0.0623935142806596,0.0835370089120253,0.0205015770939399,0.162134411986939,0.0317443869162677,0.112082227331002,4.95309331314371e-05,0.100123849408407,0.0244929402721287
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1417,-6801.6757850403,10.8667761698356,4.47144210030686e-05,4.42465854103918e-05,0.000970269651604755,0.347131842863945,0.833788432412356,0.672685402820753,0.0369249749392115,0.565822742796789,0.4758154911088,0.650390214635346,0.148228985267509,0.18365150105439,0.996019415334575,0.924593561253275,0.0275752841857097,0.122925784862577,0.00305709848894725,1.48979705990377,0.149520217395746,0.0283465873027132,0.0332745567372837,0.0114987524466118,0.0372506371124198,0.0270699019548476,0.206833212774031,0.125374331325822,0.0306842763473146,0.0506800853359874,0.0400495585006029,0.0861859868405794,0.153925259253022,0.168826854068764
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1418,-7117.7469215128,5.11059865422952,7.32496350707379e-05,0.0015502857468374,0.00173308591319917,0.0246098302558672,0.920761386891426,0.992320260634499,0.834345177847754,0.862393897417563,0.0295341696658259,0.321950330977978,0.153364840481409,0.00236572661202803,0.0504516544622164,0.52113124377074,0.00510967568038524,0.352944700829051,0.999982941170979,3.0882125411596,0.913796917218332,0.0914342058417948,0.0939802821546515,0.0660203296594062,0.089781902353446,0.0930112894771687,0.0564073786206748,0.0307079122980364,0.0825118300882428,0.0882175694538526,0.100132472732061,0.110473250593851,0.0441850413575312,0.0531365353692827
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1419,-36516.9501038737,17.5602493941231,0.000378789003352899,0.0119064233780646,0.000906448256997228,0.000380119632363801,0.0159442940686796,0.998859633690682,0.999177932989256,0.918979104941809,0.984130911944992,0.0186294467551617,0.237737522281846,0.11125369330512,0.936598735637446,0.0794899264338659,0.752231852427695,0.309804841483686,0.985540149370473,4.00268453508403,0.995486319820072,0.0503132869478482,0.129570291426116,0.0424417913788789,0.108449119293712,0.0532746838304245,0.090413533627605,0.00670662915618727,0.130510448499415,0.127980403032175,0.0603598392200077,0.0977448917159318,0.0791016536368204,0.0231334282348784
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1420,-6249.04196424328,22.3621223004259,0.0106948182269737,9.11481617961562e-06,0.000470542194463907,0.0136740248399131,0.00135540382827896,0.999990199122264,0.996674772969944,0.999934708734762,0.293266599999105,0.974380947184416,0.0736434735235984,0.00842677667431598,0.000101280618868927,0.875412157206092,0.251910181594252,0.000972075841088594,0.000346621071225899,1.70860855957249,0.0200827816617712,0.129437570079679,0.0624961118138572,0.107010889081979,0.0617101767989152,0.106333509565886,0.0328811116039497,0.090529609282955,0.0560773858538185,0.0763835186230679,0.152550034504763,0.0302795031009752,0.0128260158153562,0.0814845638747977
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1421,-6960.71741429812,180.40680888821,0.00970320949576584,0.000749680507988048,5.09896476763744e-05,0.117392000661792,0.404475063978478,0.987526137077113,0.266018516452067,0.984558597876295,0.0163443403750347,0.0044413360492961,0.0698892283797534,0.0532830308890495,0.542502885318806,0.773509781862074,0.990581352763882,0.998563673921406,0.996344850635753,1.31727529865874,0.28141649921021,0.107560044361937,0.136735517055415,0.102803548428905,0.0788475005646299,0.116136800084268,0.131915262723465,0.0209708429048475,0.0467020763243579,0.0155926511998908,0.0173966194726323,0.115202904122193,0.0295476115343038,0.0805886212231551
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1422,-17345.4101857549,419.368528242089,1.48885610486398e-06,0.124441833911711,8.32547763349571e-05,0.0507107267724182,0.0171198978190179,0.0605123601763723,0.976784303399216,0.307285028350072,0.00204252282823392,0.172004454224248,3.36922396135508,0.0103990256288904,0.0261210834549311,0.00966476683091529,0.809228762567961,0.013762760111963,0.00922943219247832,3.71115469634805,0.99847867937563,0.0429775221536369,0.0625451562618183,0.0421410568042784,0.0143432043199561,0.0422861388637897,0.0618687447916163,0.13233318171422,0.159110846807338,0.114427656807736,0.137069739704306,0.0673063415355165,0.114945192333033,0.00864521790275537
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1423,-15919.3983676375,1265.39924353083,0.000230274513197218,0.000684467159302674,0.00202539618777282,0.0164813425826795,0.847004846390027,0.000777455955314596,0.888947293042728,0.953291500626258,0.971978554120909,0.572246769713331,0.236608566858253,0.0701828946762215,0.595892005289686,0.119583284032235,0.999130413886519,0.850631285605421,0.000566253484091679,2.42812421886213,0.968610815045321,0.0925306502607988,0.0137275603574043,0.138906824988758,0.0534439104220438,0.0742203225721091,0.0959518233028873,0.128487158794999,0.0839209851049012,0.129872882051446,0.0539767736085285,0.00793515973823493,0.0823970508070934,0.0446288979907952
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1424,-6281.59698256619,2.68961484257284,0.00260970315487333,4.15906319652982e-05,0.00164507017093418,0.00204189103927213,0.0198575772623582,0.00481784058738387,0.0125161536800101,0.0719035448190608,0.0138761883798001,0.0252006124195782,0.119690979738324,0.0437711892520364,0.767010995989663,0.0749087500959062,0.183138170861528,0.909724472578828,0.0194140130208658,1.65493774392615,0.413312779533837,0.00462015023917358,0.0967431793166504,0.0752636492632366,0.131870722571489,0.00376786170346742,0.0195269271811245,0.0673789590998078,0.008861462237606,0.0684032676421749,0.117418002059155,0.0920492742496108,0.18186163477558,0.132234909660924
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1425,-7265.23146423712,14.3873034027204,0.00844050171167213,0.00256332404265779,1.13512374586815e-05,0.950795908831183,0.83044296599466,0.000285084185900112,0.978478114943342,0.0801967417143294,0.803466884633863,0.0161028209384268,0.0897229733166153,0.116486921007353,0.867244364066072,0.210248497989136,0.969599639913701,0.987825429813505,0.934017399221208,2.19777091232912,0.239220141642388,0.0961777825825196,0.101450315732436,0.118548408463137,0.037408228197554,0.0203184517972985,0.146668488349721,0.0370474530368459,0.0245878115311602,0.143765717339701,0.00513823228448858,0.00476069061202232,0.0546238910863972,0.209504528986718
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1426,-31822.8192557663,0.00544896195856993,0.00105316494885999,0.000146548896203125,0.166136713817723,0.803163766047141,0.0717611833693995,0.970315557251684,0.00037375302113503,0.708074779110528,0.0072014738685692,0.886247705191061,1022.26987355317,0.971966812355436,0.9910496943811,0.946098393011457,0.758075511685336,0.00666875771390697,6.27378070216335e-05,0.0628996999706016,0.00561763488479513,0.00988452322942312,0.0133934846334885,0.0325251883738672,0.118760282355839,0.0885947916302608,0.0644730736558269,0.106394535899521,0.110889149301948,0.0611406715625609,0.0973230062036392,0.0867764129778113,0.138050097360995,0.0717947828148179
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1427,-18917.6696277729,120.405691654015,0.00776502857517334,5.90502791712301e-05,0.000475796882398502,0.33805302844731,0.0596024122748704,0.00430348905937025,0.0322155166725485,0.51037033941619,0.794848961342928,0.995884986667689,0.0814784695276046,0.00254051577740705,0.997462805647364,0.942975575965839,0.856424226387891,0.31140932483377,0.803600773630838,1.64854195558147,0.28346080919228,0.111140263854636,0.0479508144984747,0.127409010111169,0.146854910385875,0.0494440710233954,0.0852208929343979,0.123847366132704,0.136358715386816,0.0186051808046219,0.038417279763839,0.0892101463339291,0.00774814623589797,0.0177932025342441
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1428,-8537.16495210939,532.433145701778,0.0103140659546357,0.0240684715277496,0.0405519463956769,0.871694543511754,0.998758029243754,0.159913499149743,0.62801950424106,0.514855412077444,0.473042035080768,0.998198731920066,0.0651263542195568,0.0260887944934036,0.0275057487780067,0.988655379177829,0.0298825070701082,0.120541322026638,0.605706461685998,1.63566226456333,0.0157974107494525,0.0393102441363908,0.131471342490565,0.0602979659451819,0.0602504946613882,0.126008664990823,0.0184961817364463,0.0629308747356679,0.0656115611937614,0.0954246213862827,0.130784366176689,0.0369612703973465,0.0881329263004984,0.0843194858489593
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1429,-8284.45922027752,222.421113626225,0.0856429249503187,0.00928152946912153,1.37418608817226e-05,0.86388162653699,0.0567668403712423,0.224326967984627,0.335484340755592,0.991285849232146,0.939984959028208,0.328588920786568,0.068027870641322,0.0410028547859021,0.972406916752039,0.917042870557009,0.100736755957142,0.994157782879825,0.863076971562456,1.64827612111107,0.00267247528654354,0.0600306482873992,0.0566665180150306,0.0148296701694178,0.0913727464964288,0.131796282375184,0.11040137388752,0.11570444151679,0.0419365842072828,0.0908830037808354,0.0170594532139381,0.0870515994039035,0.100879536680853,0.0813881419654169
"US","waning.diff.protection.diff.symptoms.diff.transmission.diff","all","two.weeks",1430,-6465.95458101952,12.9856025837888,1.90823107052865e-05,0.000782274846913853,0.00100051122586948,0.00902987930858669,0.979555896070302,0.0207530542664918,0.325886154523096,0.0133338392122448,0.72732757541705,0.999461137819584,7.96265261534819,0.0183861055067133,0.0434408679343664,0.674621150696567,0.949155512182474,0.181543396459461,7.04023932532037e-05,1.63941817887926,0.821166099094876,0.168330473554926,0.152689116465097,0.10477659436856,0.0168476304982587,0.0750907318356076,0.0510216143122959,0.0567817624221656,0.1432412007157,0.04355278284972,0.126701711478495,0.0261797803022528,0.0332969833871165,0.00148961780980609
