"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1412,-35313.4746997673,26.0483558723994,0.00041784030384703,0.00122800713605976,0.684780737461679,0.0364158368579667,0.605980828431121,0.936159906757211,0.0746081317149679,0.00515516482736768,0.384800043302999,0.843458462162805,0.62594572311229,0.0932391874599088,0.175757219404353,0.0760674770563505,11.9158143916152,0.330721939253534,0.0311420738091036,0.0443808567990084,0.0187549354937132,0.0136362691297096,0.0333458508758152,0.0290984939466489,0.0233210677717892,0.0420383462162012,0.179449501086337,0.584832604871673
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1413,-6868.07332331458,8.90051997461524,0.000510893813444452,0.0025757027124485,0.054187850274621,0.996313489191113,0.148086099289402,0.989785360835997,0.278871899982736,0.0931039276666411,0.116541676735752,0.0672812699286666,0.178721422193961,0.967905820061728,0.604463450302015,0.232515942248117,1.26132297022369,0.0798595490023331,0.401059390265937,0.017462957054168,0.0186096412160518,0.00372568209433219,0.00736969455276424,0.0388022483550978,0.0218040284533425,0.0261509548352573,0.310738840119846,0.154276563053203
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1414,-16121.421884935,13.2291581380765,0.000311099959779124,0.000510812381567759,0.573431620461419,0.806694283415144,0.770588725119549,0.162681449764718,0.624546699335938,0.081678255855451,0.0787074944061355,0.956172776556703,0.739468945647024,0.204931215416129,0.493629140828134,0.81648057808247,0.0118084783800267,0.161429705163903,0.226260776680945,0.050312133491185,0.0496348820416498,0.0322780743243386,0.0339195606788357,0.0193756161044645,0.000661317686051222,0.004800631232827,0.100225168597525,0.482531839162178
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1415,-6799.43699201767,5.22878692124208,0.0010465931497898,0.0013776517086261,0.191402936675265,0.405460276846075,0.909780495265976,0.811418726946076,0.865760503867125,0.0828146474359792,0.223820758642065,0.380673076277891,0.00488494688494297,0.0122643521884501,0.282853085852669,0.965272989821851,1.7491983025215,0.0227672440267696,0.0746067142431757,0.0068459761642133,0.0333231003303162,0.0160085017395469,0.0406645440435315,0.0283019438172193,0.0119249628671172,0.0376157219926318,0.443604962605281,0.307103572196967
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1416,-6400.34988218887,11.8500071808607,0.00758761356188263,0.000430863065296467,0.0762393569854576,0.127073318846838,0.0915421390128565,0.0113610129296176,0.0336795450645762,0.50260795893369,0.53640220719151,0.888763882590953,0.156811085919824,0.680946713619306,0.813126091143991,0.000318752975720426,3.8608755500329,0.15227757639208,0.434856290837546,0.0412980691519596,0.0110658611376746,0.0547664898881588,0.0260560066238665,0.00873092564800081,0.0462481999368558,0.022756180754793,0.281207823374524,0.0730141526466207
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1417,-36530.2115303867,3.15471952281608,0.000953970188450364,0.00252815049081628,0.823254122792786,0.289692989362908,0.342761852555981,0.0198135158056408,0.0105595942931695,0.00623762190646398,0.992476895656833,0.529405850649387,0.631972642617001,0.733844205027439,0.608271976843918,0.761161487470458,0.00880749123332646,0.376997272694816,0.199656105889708,0.00356223554876394,0.00477513827095965,0.00644106702110822,0.00950180401045844,0.00278432963414879,0.00823544480593139,0.00606185748540713,0.414038104494781,0.344943912838734
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1418,-6403.52152768313,21.9886569019486,0.000528848080932072,0.000268404566836465,0.060265470109332,0.961319815558416,0.804549434764323,0.686431436369761,0.422720101173828,0.134281982228249,0.154942107841625,0.256883848519633,0.0504346895030037,0.091444704526378,0.330114616398088,0.00315359196954115,1.71619556512154,0.265108339449284,0.433298696011609,0.0259632165893403,0.0265525977566306,0.028544538328725,0.0329504309906053,0.0273839126631653,0.0293279709909598,0.0284226056287361,0.224642033238948,0.14291399780128
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1419,-36677.4009418246,0.001158710403994,0.00104470113714899,0.0023026790348484,0.163332491956919,0.0770684006473896,0.458366833965851,0.1301724675425,0.922270537754359,0.00715881614079195,0.709262633289988,0.146838838114444,0.790017147825671,0.622273923179602,0.705108697240285,0.000214595138436542,0.0354321216865665,0.0226968313890023,0.368843316029067,0.0176982042910124,0.0427001504446605,0.019086934738824,0.0467512823041977,0.0172155213589012,0.0493282510340623,0.020151583169895,0.389229683026188,0.0289950736031917
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1420,-36506.610272836,5.62911761294231,0.00108657542617222,0.000298808333535793,0.83148148934185,0.202291870027912,0.10406745923053,0.90393154736082,0.0418716621408371,0.0014096429486767,0.690247977246564,0.378955573808884,0.0276628591662452,0.966909040045534,0.0181096984419821,0.993256293545253,15.3347375462981,0.246159545090785,0.149728907829435,0.0568031110171422,0.0236598620030935,0.0573000139154635,0.0306102334125669,0.0542475741726899,0.029552968261464,0.0612506372447213,0.172140586811538,0.364706105331886
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1421,-7227.7986712471,4.54891755212602,0.000409174018461999,0.00151613175170634,0.0267742030781226,0.241021820298118,0.460993296790703,0.691372458051021,0.00562609090319929,0.297393944354597,0.917045338224174,0.192142259840075,0.859016068614027,0.0464131643223212,0.991715789519884,0.692768777180302,4.62052038708448,0.0410217834835837,0.364005071845802,0.0201132430615788,0.0217629311319849,0.0320154050729303,0.0361671785977447,0.0296978813123318,0.025383549077062,0.0336513033698062,0.355528083364653,0.0816753531661064
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1422,-36676.0834670713,0.00949266892033259,0.0011506790482115,0.000199392212386318,0.477922693376999,0.72900554079928,0.00220275022160074,0.0237926771957309,0.00918194884820259,0.0163792967465004,0.00903785702906523,0.579180786892837,0.797743854643321,0.931047148931799,0.496485238256636,0.000140214153123021,0.210852464831924,0.0306598246487061,0.204383604894685,0.0555915515502578,0.0552458991415021,0.0161140657502969,0.0220931506937602,0.0112454614307711,0.00463376628965982,0.0147860305665853,0.216214603904915,0.399691865777566
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1423,-31956.7111537816,0.068628073237008,0.00228586078048827,0.0117515770850244,0.643849010806219,0.0446899418337049,0.781530409294572,0.0369740123221092,0.153071595530799,1.23345147937172,0.54945646757795,0.83412667733591,0.808605355314216,0.679817885965911,0.854913250858537,0.000119952103345762,0.0178874785384797,0.0974172963118024,0.0604432329772421,0.0100509874366092,0.0374961919773685,0.0254767750271908,0.00485276900231381,0.0455135707610869,0.0155738499413164,0.0269872885725144,0.307580401290746,0.466024933013612
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1424,-7084.58976314446,24.5848909372526,0.003888030891183,0.00633678344252601,0.163416466749026,0.35692131078395,0.74260076628105,0.0464575799630615,0.237892252706105,0.149049800163069,0.133780813665779,0.0819275622074137,0.161643226134222,0.212427858981258,0.305134322868336,0.517356217651686,1.63725469938437,0.417648766874579,0.419641153013606,0.0502186523429063,0.0168360439860823,0.00198137579282348,0.0389655533147324,0.0279321775616862,0.0586277039567284,0.00177864951884688,0.0867656119287385,0.29725307858385
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1425,-6460.99972996331,16.1870272597279,0.00177604243454041,0.00279093244565404,0.113805095839829,0.521428231606344,0.71114671481472,0.290687989301446,0.932988617459156,0.0672106978933236,0.0525769922528314,0.131764525817852,0.740150242312578,0.897422378842165,0.739423195515496,0.0400455915246085,1.88926592073537,0.881478093012015,0.189724980833664,0.0318405380148062,0.0205721754495741,0.0323749784525915,0.0319246664414334,0.0445025755715847,0.013958116038336,0.00727944433012063,0.504613628222606,0.123208896645284
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1426,-36386.4403757317,0.14614758723647,8.18305113242352e-05,0.00178930404548622,0.190095960495026,0.0519393828587387,0.177407340282001,0.522024147278621,0.0721895229938426,0.615019278597331,0.983102861161383,0.0819170933528894,0.541111204263308,0.0895994239127827,0.0785317659429933,0.000402256726249299,0.0909336131343546,0.239264371675397,0.365012015925352,0.00248547895944207,0.0394150850570417,0.00273537784325736,0.00298041649196452,0.0102967067311753,0.033753149137971,0.0266996337882204,0.186236417346908,0.330385718718667
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1427,-7965.93915190826,13.3273338829859,0.000584885203925955,0.00298088260378528,0.992888283954174,0.991899147487595,0.576790581163055,0.0345398791971786,0.627784570467613,0.0677104371658493,0.0125555321585224,0.864384018259658,0.00517285518566258,0.284088608254531,0.905934038430441,0.599945732509713,1.34165270629117,0.394978840011226,0.22197358371361,0.0302307274676088,0.0217324290208988,0.0299941917115767,0.0120048413626439,0.0363710385749823,0.0368305174294161,0.0131856627591804,0.247290515762856,0.350386492197226
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1428,-36679.9776481979,0.0812911793545773,0.00154244433143511,7.01277645559997e-05,0.263642383643988,0.46382713989668,0.737498713319169,0.620484920608018,0.989062459152136,0.000459481605898442,0.538158869994613,0.887939064029256,0.872240445114644,0.985837748670546,0.232118613157812,0.0216483806650804,0.216399638744086,0.0917399608205324,0.0790547885733467,0.0287913450250061,0.0082287715362921,0.0303450342044268,0.073169245588143,0.0435990842274021,0.0467741915056762,0.0826178879410931,0.149799936415481,0.457619714983133
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1429,-36585.5017947037,0.487741862158853,0.000941085398316418,0.00297480524517284,0.199752035306153,0.281986632109943,0.486773551715344,0.694646755742847,0.185486682175242,0.0322712623250066,0.95136169739432,0.77306714734367,0.538844319557599,0.0860853373546263,0.632413566218477,0.00212306564352306,0.300663652908501,0.282280354224565,0.322952046942424,0.0345321650152636,0.00735483134826324,0.0149304894323244,0.0157347823942777,0.00337632853785084,0.0209980924896049,0.0348032065302894,0.266515965125656,0.278802092184047
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1430,-36226.895286302,2.72393609079537,6.37364837581109e-05,0.000471512541033969,0.0312296891822723,0.0196485219054322,0.356921865484857,0.000917303939326606,0.000662350974580885,0.160082609450634,0.996195572294257,0.999669532734989,0.810831412136877,0.610981697713553,0.376507663178853,0.23655638285893,0.35304415741559,0.313304260045859,0.299824164524119,0.0275864213367854,0.0504796680683696,0.0604954438397723,0.0646805701527201,0.0424870854608471,0.00662912630326114,0.0330726473448088,0.198862405008668,0.215882467960649
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1431,-36698.2628664392,0.00121562398274978,0.00057147929792219,0.000470316669474816,0.0734980932546845,0.922816382991851,0.785190830852329,0.97316153837113,0.187415871185182,0.00199177188629722,0.690216520000156,0.726287169836071,0.373115783309673,0.757416580839883,0.93701257796435,0.00292354758382188,0.0057551976589364,0.245728810790334,0.171517607481602,0.0553277579073148,0.081573252305487,0.0159021168401571,0.0567453859456326,0.0287965224066266,0.031147569580207,0.060570937405323,0.425399187253855,0.0730196628737954
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1432,-6311.82470371232,1.56193436538638,0.00492975792680964,0.00158665274415308,0.730037293709709,0.0826213017915727,0.0565599497133182,0.149597742236182,0.990453105314705,0.0805856698109908,0.0919709049939531,0.130000914513356,0.901192306884183,0.212907503544102,0.566632744931689,0.00036840106587548,1.58850889058239,0.0101629477224706,0.417435838677115,0.011021111993345,0.0283823573150274,0.0412359607326942,0.0125724084922555,0.0538728843616224,0.0528303407242932,0.0141131798346379,0.0196082228082262,0.348927695060784
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1433,-7186.17702703722,26.2857586977412,0.00133969705929026,0.00162048000865867,0.451053329001739,0.0067085041564325,0.109315092555502,0.211668813656115,0.692511685768062,0.102349132906998,0.112213971105048,0.776966259341032,0.901467491327548,0.311176926586637,0.0182214641043829,0.652462682553489,1.37891112582245,0.107840670495129,0.250716080507148,0.0411002636943242,0.0172708319305409,0.0247826816509692,0.0237113383245514,0.059983202583126,0.0115575463309823,0.0187725871947673,0.367965333151321,0.18414013463227
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1434,-34846.7120050789,7.18059876980292,0.000896540838996835,0.0010973264493944,0.999515089565086,0.663230553402208,0.616672440479881,0.864496706326521,0.572210277213504,0.548997824930736,0.995378593710204,0.0372055052577737,0.123526735263288,0.905116938806901,0.621805618249955,0.000160822700361063,0.248782485608719,0.0190305723582522,0.415097646244601,0.00505419114580562,0.0345014988703154,0.0388821436449289,0.0376076260521123,0.0193847598077722,0.0305848605173502,0.03671710107729,0.044653683553789,0.337516489086036
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1435,-7149.02658486607,11.0212991723786,7.60160750904819e-05,0.00179255626123986,0.430194660179451,0.729511481082567,0.873958447811694,0.131797708279979,0.150643454043964,0.111633254556338,0.0921834755209839,0.0375446125223779,0.789693371605482,0.181826344064379,0.665274280737508,0.536606603488133,1.64811245778474,0.420938007961595,0.286588513894606,0.0351800283097564,0.021889378408169,0.00500647464202542,0.0282333459426058,0.0276200921072177,0.0364098244687797,0.00229222625006665,0.336434916122634,0.220345199854139
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1436,-36641.4576580569,0.334056368377329,0.000522172519952242,0.0308207937557345,0.0831790698857817,0.647920717499511,0.126704120410897,0.150895008223616,0.993076039120923,0.000177976156251343,0.459586124183488,0.719956529199527,0.230451335828647,0.232303468183464,0.927758011997184,0.667643118224933,0.0531063625824104,0.314253623426508,0.19670806631914,0.0476907476144365,0.00280984143269656,0.0858160391276538,0.0173501395194363,0.0207360084095532,0.0524530326263497,0.0712561550088976,0.470316379281404,0.0348635906604321
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1437,-8450.60248391427,14.078502883506,0.00132723936276462,0.000676783981815824,0.958961081000711,0.0691670859868402,0.836671523237532,0.51013445808713,0.71116521031307,0.0861899245843477,0.046603204383169,0.580197534577607,0.554691729535758,0.782617356034005,0.237169020499766,0.964621118706765,1.21143414033158,0.352997302508733,0.31184560852293,0.0383195340741129,0.00574959191263784,0.0280193044259316,0.021038638748032,0.0111437336271418,0.021165451179272,0.026375201784941,0.280572840247157,0.255770095477845
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1438,-7228.0702128458,4.46781850098013,0.000675865605873272,0.000490612059494311,0.0153772124875236,0.268059786101051,0.218901580991582,0.0166902098086592,0.0170286591998434,0.197143080691444,0.937991737919515,0.940217869760523,0.0138836363691188,0.105251867523929,0.513117998698308,0.0863515742923274,10.5396438860854,0.435181938006965,0.308740940175807,0.0549889818738181,0.0766129653725278,0.028350349535452,0.000703692297064173,0.0909710068278001,0.0050545400435868,0.0198825552742295,0.2446776940813,0.170017274518414
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1439,-12976.1762596935,175.512067690812,0.00235087026139473,0.000547435808487196,0.336877459791233,0.292046583866826,0.15878456856853,0.00629542009766788,0.0143358186123602,0.424271977779659,0.0382456263983428,0.616474722790881,0.766606264325787,0.0793138775482482,0.206597113705123,4.4595338060803e-05,0.526513225931345,0.644610555557014,0.0117772765976677,0.0418906986804024,0.0487524642049287,0.0534759754228909,0.0136673172817484,0.00212721534826302,0.0163860620455155,0.050061931227527,0.532979959886643,0.228881099304414
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1440,-7613.93974165425,57.5580391104256,0.0146077775805971,0.00187513771772626,0.145326351490004,0.952790369012488,0.292439948045753,0.0648623853119928,0.884923576912423,0.0729357974291208,0.188420601171906,0.0648715321695708,0.438562219112206,0.557932246000372,0.865340730714084,0.614349243308481,1.3834736659008,0.012982704705427,0.240543696440301,0.0106330057078165,0.0166950651653278,0.022046780074389,0.0342088379846812,0.0228990962491075,0.0344693001581696,0.0178440810908073,0.194771914133565,0.405888222995835
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1441,-12880.9119991817,65.0671685399091,0.0065485881102386,0.000993522495082952,0.299874768084111,0.574615515220063,0.0439614295880445,0.339151828604653,0.541072158723981,0.116100899359088,0.0540543217277381,0.990982550169348,0.0773014914435169,0.102686791154148,0.059637928480432,0.77934491712519,0.084546892416433,0.210367378063277,0.309534013741497,0.00368285453725016,0.050454707446338,0.0278497207073651,0.00910582326776321,0.0432053616140967,0.0458899985238423,0.010548223421287,0.00749183144706891,0.492237465293491
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1442,-7694.44686664688,489.931672223422,0.00393503499850213,0.000748589172005004,0.969912008723786,0.971256501417113,0.457020446515884,0.043816762193497,0.607335900958451,0.0874096445282246,0.173160321778751,0.374758693405904,0.200281923878555,0.805154233386856,0.538532651653388,0.783985061189263,1.52427724318849,0.803504958563824,0.0491992745389576,0.0424467536698823,0.0352043616165394,0.000962479424125072,0.0524969939869162,0.0224340378396084,0.0322099372639926,0.0519839951486885,0.408925839589198,0.304136326922092
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1443,-36667.0399987841,2.2558613344116,0.000765261447109937,0.000371356074571701,0.501733269270035,0.0341191901834292,0.504155979948495,0.200690449380783,0.331758345862942,0.000210008533554284,0.377591983844321,0.0792266116736543,0.15622974012509,0.348731339036861,0.483238500517043,0.398865441222167,0.12207174295346,0.998596042243762,0.286717763236453,0.0324351203644066,0.0197503248214454,0.0670300808798114,0.0862511481749278,0.0522175934802292,0.0184416223543143,0.0438270091045158,0.235999665348833,0.157329672235063
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1444,-11640.8343803451,1323.52941852782,0.000512403037856626,1.01281959984386e-05,0.00947617551564857,0.350397346487452,0.0109050336186255,0.0317544198860259,0.00542308250499637,0.0316099288213462,0.815571693490589,0.658783706020315,0.864824655144274,0.0133042221267911,0.74930821493987,0.143295026588702,13.177257443174,0.141736926142538,0.316337449534922,0.030138368894824,0.0281550506853628,0.00974167182202973,0.0166914571772753,0.00203047863236143,0.0261170511104437,0.0350923977081506,0.2860922727466,0.249603801688031
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1445,-36690.8469499851,0.00182531685126462,0.188022824971086,0.00174859241337079,0.938714904556411,0.291874212121067,0.526502709889727,0.0514053901442967,0.0705200402391962,0.00249211017183935,0.0397426753801649,0.0088640212062838,0.599294814991089,0.977060604382763,0.452016758501432,0.0037740320996415,0.114792860343025,0.0620171029668472,0.257705401510764,0.0590603434229356,0.0772865986436513,0.0525700224420133,0.101740690826052,0.054598096478281,0.0430000540426723,0.104947762100561,0.193781742514618,0.0553092880184527
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1446,-36518.5582042104,0.0120010796622544,3.10589348047764e-05,0.00219407926995314,0.013144206302151,0.873493099396179,0.0783147746305148,0.898769538034783,0.756315106681829,0.0582522369635656,0.995958470300125,0.833713580666268,0.974979763219808,0.371289232312507,0.417221879521514,0.00965264241527591,0.0403681080862466,0.413499308035936,0.298317518100118,0.0402716581460672,0.00423166946249226,0.0390172051850711,0.0132303644238619,0.0417326801013904,0.0359343330002983,0.0130009520151843,0.274760485630659,0.239503133934858
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1447,-6855.04780890491,63.0612135259224,3.59335618227755e-05,0.00580438444338372,0.0054489376804753,0.150975595975125,0.505933559243196,0.0088288981785892,0.657017758028039,0.373355959029301,0.306902211088719,0.465779681151752,0.0667833275919811,0.355636001520438,0.602294170244606,0.186543466385831,3.74652138846268,0.825298346262899,0.406888994980566,0.00850342341845774,0.0150160406625214,0.00583577486613024,0.00229314768093749,0.00741259491971702,0.0266024474260556,0.0226153311662209,0.167020764376678,0.337811480502716
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1448,-6761.7829777159,32.4584726877957,0.00683784847683516,0.00268097543486233,0.239133702977223,0.445091938422986,0.625950739298722,0.0308157425187618,0.00413514821154636,0.487468358178,0.87375653888674,0.429229113456931,0.943290373046004,0.760813163951158,0.992139204946735,6.18009777443044e-05,3.97888952455962,0.0225925117235162,0.221340867295168,0.0361454022321835,0.0424543738686237,0.0326323936698166,0.0295218047542787,0.0356347884932815,0.00438064271466024,0.00399589712243376,0.435365739762192,0.158528090087362
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1449,-36699.0507814656,0.253985621807235,0.000594564771998937,0.00083652741344662,0.0630084524233863,0.96365222898015,0.63540666089721,0.0864686183248503,0.102310934403927,0.00119386383776604,0.711971089062842,0.746454650467872,0.132213852228877,0.125606764720689,0.712644899332016,0.116037992455718,0.00414008325569322,0.302098667833985,0.30747550711916,0.000411822473812679,0.0409618459154301,0.0151173372122453,0.040003104259597,0.0293747071222883,0.0425579132463645,0.018196309506135,0.205376566201245,0.300524886943722
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1450,-7205.93852770174,118.507719284401,0.000434513121949184,0.00033001679300825,0.892601602586764,0.664438408969301,0.085592328058616,0.0122852917769461,0.931668436099667,0.0918188976345182,0.89313504915801,0.242931646124979,0.0957226734528143,0.0740036667683351,0.0447937031955618,5.17928782330781e-05,5.73526343268152,0.069643714018604,0.0869488087296807,0.0353106012394633,0.0264862653265574,0.0549396952505253,0.0247859213964109,0.00700971773340628,0.0254540363683526,0.0542245642667855,0.619866993021773,0.0649733966670453
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1451,-36672.416145696,0.0389598392234427,4.51533010557211e-06,0.00118526092687515,0.987421309301951,0.216932624030807,0.193111965557906,0.8112003408875,0.907889378670445,0.00222743322599306,0.0580475342794241,0.00930655849025537,0.990249356197544,0.212194987354954,0.355331743776885,0.0179228008454012,0.150271011201142,0.322728016289217,0.335008531985536,0.0231215963365494,0.0149553795214045,0.00682798412458388,0.0101966526544016,0.0715906535395469,0.0138459907407424,0.0114614309255098,0.173563636782031,0.339428143389694
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1452,-36500.8054621427,0.0218952190404096,0.00128920732738779,0.00360935154121045,0.509468439303794,0.322828877016446,0.65658859331323,0.00847544929907937,0.00465162246971881,0.0741833619151157,0.994485381616223,0.0817302945779592,0.171417541329863,0.87174168710451,0.200787089707541,0.0192364168904637,0.0949849490850596,0.30743972442202,0.295150503405706,0.0262352571843186,0.0246180171183363,0.0217679821740334,0.0209921748810112,0.0135315452556446,0.0222298952460357,0.0227390161377929,0.244680544192997,0.308055064404124
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1453,-7094.77282842735,8.92976687687104,0.000445599881655398,0.00931985845679861,0.518438686317276,0.586556699500233,0.181061862181595,0.384343446658424,0.357185503977611,0.079098702438017,0.0223613538200356,0.0322566315867483,0.851880920376119,0.162963044928452,0.713497927385644,0.99873528749723,1.37829691868531,0.934136309675653,0.00482794622634561,0.0370774069944915,0.0495625595610944,0.0670065547966946,0.0220990811712703,0.0218552689383395,0.0237809170927748,0.0452729385731317,0.274353974266029,0.454163352379829
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1454,-32019.4374756043,0.0650167180145459,0.000138694829674527,0.0164115176425729,0.000324903591049502,0.0315974071386176,0.603227281487634,0.937306423235081,0.924757093877282,187.826862487038,0.109906844201241,0.261899881326661,0.0770592729477996,0.846534983247299,0.0972666894729794,0.00112796324354403,0.0230257567678504,0.00242680025974273,0.193061856545012,0.0323421652236118,0.00142148051084557,0.00823972187097287,0.0294525266741766,0.0289945300506506,0.0278070963868292,0.000349750938770523,0.312039637843735,0.366291233955396
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1455,-6965.73218320572,7.30576951926066,0.000146022432584725,0.00164649666740889,0.171267740251375,0.172125114490941,0.956376463802337,0.124621580685842,0.832040839567632,0.0731504492527487,0.240627826889498,0.669890201215597,0.267275105214218,0.970129160838496,0.939765609200428,0.392035664020739,1.48042649266746,0.261023145819911,0.388887985617034,0.0071104729915834,0.0146757187757796,0.0491366961409137,0.0512395425087369,0.0265201304213666,0.0269657649505269,0.0380120034775058,0.039570378048108,0.357881307068445
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1456,-36614.4984419063,0.554721216879729,0.0105127334356412,0.00031864644755567,0.695634928506086,0.022456195019447,0.148642637345996,0.0429211233592005,0.0588919501343696,0.00497128717803909,0.880033023563439,0.101933788184229,0.00585332597162538,0.2155845977481,0.139122938432343,0.34814345574923,0.0250056061930439,0.294579540924341,0.177982125361588,0.0390363027571238,0.0560305688558289,0.0314423603068774,0.0356632755070175,0.0671671678434799,0.00195316474460743,0.0170294747279228,0.422704798040603,0.150990761854951
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1457,-6816.97016868026,68.2713216617362,0.00164309697725578,0.0386712872876487,0.676986179876836,0.14188306547757,0.0360380217696421,0.99145795104057,0.781017938916756,0.0828454476867251,0.351061139825826,0.490231940223696,0.299826847037856,0.605528342578928,0.433863656944306,0.00387628222391529,1.52510680029834,0.0274980853971679,0.299169897351145,0.0353872617192163,0.0359475173875828,0.0544700152999757,0.0279767489050118,0.0125923724719881,0.0530074870015795,0.0210882265197442,0.24353244682765,0.216828026516107
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1458,-7240.14249306575,52.3541502870889,0.00176475515000957,0.00503852513369241,0.63204620517123,0.658924537805501,0.459914926864441,0.399080796822432,0.846973169394446,0.078786583616931,0.0157776654213761,0.0210755449444259,0.992036223514393,0.128616300684554,0.062609776685809,0.856098185753635,1.39073112902932,0.206404460766667,0.0166136257706441,0.00438327348062357,0.00589084608035045,0.0210822870140105,0.0429361067909248,0.0317434078115642,0.0186566228816222,0.0395069558004966,0.418608586304439,0.400578288065325
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1459,-36501.1835974043,35.9192860871801,2.36098588195834e-05,0.0038271144679612,0.00869650367140084,0.0279801144796768,0.885181761636581,0.80287993299218,0.0637068834861712,0.604363878387469,0.14562016488465,0.016257538094088,0.769557042905945,0.379259345549058,0.55409459951854,0.351851251308403,3.76788966559623,0.0352464297736656,0.190658514961194,0.0589549273981234,0.0266344423389342,0.0500287342664711,0.0476021618012228,0.0300659225635663,0.0119914214720987,0.00736277259883026,0.125983728806918,0.450717373792641
"US","waning.same.protection.same.symptoms.same.transmission.diff","all","two.weeks",1460,-36692.6884971025,0.00096385150127458,0.00300312228728805,0.000257117913994228,0.975614906106809,0.793535781300636,0.311380732122088,0.0195765335834779,0.0115395982733697,0.00232422765213316,0.0320335145790739,0.770708499589792,0.583267674219648,0.95550339889045,0.133096278332417,0.000319370894615141,0.0243103571362361,0.976050305518234,0.402777705196279,0.0181291463032136,0.0448674395953657,0.0120472567917446,0.0105574750625344,0.0486855756237536,0.0345925791559832,0.0301663589929551,0.326652050076023,0.0715244132021473
