"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","V_wane_rate","Vn_fail_rate","Vn_symptom_rate","Vwp_fail_rate","V_symptom_rate","Vap_fail_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1536,-36708.5793855627,0.000410760968556677,0.0183485903834985,0.00145469043754347,0.741763768640391,0.706510646800768,0.0364743595875217,0.0460568372883736,0.98241922789022,0.453025250042816,0.00665270425010959,0.246495590471856,0.878485329927809,0.118904097571866,0.0834548443357499,0.931645522310908,3.80323790339328e-05,0.0400968792089234,0.757606753954458,0.343215599148359,0.0108047002284538,0.0433751710815374,0.0253429247675925,0.0301652506959415,0.0216685587538944,0.0425454051779709,0.0312241794923954,0.241774575483266,0.209883635170589
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1537,-35939.7811809518,4.47864408994793,0.0132758575875645,0.00750926364336025,0.916809144515808,0.0702400086162209,0.479896788636434,0.985841703804256,0.0425798826598541,0.320529891888337,0.0126787116230377,0.98124255642461,0.982206844616369,0.289492010389724,0.481307371070543,0.833997442503728,0.72789938589432,8.36137723563115,0.553740819063119,0.212167820732505,0.016893281502751,0.0147650752581307,0.0413464155424007,0.0313291091861386,0.0473126763107119,0.06244032362452,0.0611201604804077,0.183304042584711,0.329321094777723
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1538,-36652.2439694067,0.00213634849432034,0.000386416521102374,0.000783756806641361,0.118927906058215,0.780677281879886,0.184522827772381,0.00195184065630326,0.431610147343572,0.000487608339591434,0.020875670091461,0.6709709961602,0.210495475190185,0.751905356665212,0.214365371942578,0.212599057204474,0.00102360249006093,0.0019348680507871,0.058833148856749,0.435621630147373,0.0377750267303703,0.0354351413606241,0.00785917206850284,0.000742725060908098,0.0134942290394873,0.0241292258733908,0.0238147079057927,0.409458135026244,0.0116700067873077
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1539,-36479.7232346248,3.80925334364421,0.000267198727613631,0.0217294993550764,0.0129628689382284,0.0273531720921326,0.235492549731221,0.168040912028664,0.916630950846001,0.0756364178712503,0.00371648737122692,0.328513195080322,0.466906118120591,0.932902162574466,0.852335252994132,0.259885758266669,0.287562573992545,15.2952917934735,0.191858454094306,0.0822417124636271,0.0397948100521164,0.0382030251069398,0.0316695658201901,0.0592699502579532,0.000923312765781438,0.0589781556664605,0.0573532974290605,0.416717688215775,0.214848482222096
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1540,-6060.92789774432,6.2949632084731,0.00159574100761549,0.000468302464966561,0.650854362621934,0.636955329611396,0.981588653335806,0.000553412372338522,0.58282897172432,0.023756321751855,0.190356210725228,0.465479765239056,0.18746057128736,0.859315518610959,0.73728460133443,0.289745890835994,0.000141006860579592,1.94303623558061,0.196494252808356,0.350645149592765,0.00136965679209683,0.0568285778800211,0.0521485072586864,0.0154526072680951,0.0291385616090135,0.0146486584010263,0.0136734028904921,0.0248023625780541,0.441292515729749
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1541,-6518.70334643003,9.82817795463911,0.00147007674285129,0.00386772273858942,0.0240111595699508,0.116749355168235,0.342390391375688,0.0178152830494937,0.400255528913632,0.119941382190611,0.150912047923896,0.0600631487939802,0.726652917346037,0.415899052557236,0.602906418781068,0.358960560882381,0.908485059590786,1.59890053290345,0.303238325742373,0.115929610371852,0.00706081737891931,0.0409390535085169,0.0142618988252374,0.00702248966691962,0.0182704627273149,0.00545404452676248,0.0392466928857644,0.317347741640765,0.434467188467948
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1542,-36756.165839464,0,0.000267174174267855,0.000300560499917875,0.964116878243561,0.820466409597569,0.971601952337742,0.155510158204178,0.404867609844236,0.77592323727211,0.0914978125651787,0.0930291526142241,0.0101806253327161,0.0353457967691476,0.0955627607610587,0.0171496281622879,0.962901988672904,0.0607800172832556,0.165115784872715,0.398320411202951,0.0389408362325548,0.022394378503407,0.0479938375140909,0.0374442211482837,0.052247977551815,0.0361081957682829,0.0216093732461641,0.105998180028802,0.238942588803649
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1543,-36693.2848330642,0.0765237770877632,0.000753859966345564,0.0017400796877237,0.249728400599982,0.25589777490692,0.298797995175456,0.017918524636217,0.909071209185091,0.0044794563918228,0.00860268000336774,0.76224873933191,0.867489992241194,0.0480970704709246,0.995725155732685,0.449012501226905,0.00110323212265944,0.251601545042402,0.0255409187982562,0.310196015061395,0.0607047744378183,0.0439447199024964,0.0364165798452801,0.0277888405182568,0.0426368301476362,0.0242281278925941,0.0438218335149957,0.306683464491306,0.103578814188221
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1544,-6734.81071049927,34.8303073933959,0.00480366566552679,0.000879373550298668,0.216661779669652,0.808083793971069,0.0598069275088094,0.61124100613917,0.560020625285273,0.947310610791274,0.0716253165066998,0.07881732772822,0.189486104953001,0.728188725096464,0.469800730236992,0.760603986712812,0.278332118802057,1.75420764419885,0.201118841433972,0.35677838658156,0.0145964053837497,0.00400854922769322,0.00123518291501511,0.0301868130907048,0.00454702519778121,0.0301054843456103,0.00348791293786512,0.337617441115547,0.217436799204473
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1545,-36611.837202624,0.530210141849327,0.000859166882155998,0.0045684814302214,0.2243652114404,0.943347813730754,0.157614799739053,0.900729470912284,0.000864754139358445,0.10499412713286,0.0013501565438053,0.914784167597715,0.359605898406622,0.942728395141656,0.0640918559274752,0.162468043891542,0.955659902141698,0.00547807400908498,0.43700800315305,0.237737688295472,0.0275755501981059,0.0756200574379541,0.0288580024187389,0.0719879500440791,0.0686436747149476,0.0544838377426784,0.0440125682702104,0.205017234698675,0.186063436179138
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1546,-6919.59269913878,1.05540817239527,0.000118688825619463,0.0025537424237641,0.00381047862546017,0.0793081866375245,0.553724030714761,0.458065417657633,0.23383060286308,0.790789243565685,0.458013165526795,0.715430281110568,0.787092124088488,0.166840456734034,0.490271512703745,0.903358978199677,0.0058713164086264,4.41330591139864,0.011281169229968,0.301453948408503,0.0308589478703656,0.0169295244169931,0.0320923997840079,0.012741206287254,0.0131469637798976,0.00733144219257418,0.00154036230491696,0.295743623897798,0.28816158105769
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1547,-36658.6053355673,1.68633176448119,8.54338082867462e-05,0.00677892037269195,0.100747812880009,0.394616735521078,0.912279848391096,0.0158876324958179,0.54902798002735,0.018172299762951,0.00336271117501075,0.624109799718848,0.0435452989027145,0.0512177129875338,0.454884221831948,0.0577607944041837,0.0615766551803256,2.34144945084694,0.167363362821528,0.0150654296615423,0.0251653022732702,0.0272402421630064,0.024700767657762,0.0239572327510238,0.0032166456442528,0.0375789978754819,0.0327870342229311,0.405248343756631,0.405040003994099
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1548,-36571.6488718478,0.0685004739207252,0.000388040201529365,0.00109863213299504,0.828318388948109,0.260107762046178,0.843016861007397,0.0105610475533689,0.557619930982858,0.0117054135217637,0.0578998049894685,0.719643941949034,0.530493355097084,0.802069659119897,0.818254207730356,0.0758328730135377,0.000244613516952266,0.0769017175613204,0.102966833268418,0.341073235160875,0.00542918715644188,0.010493091832017,0.00562727670299066,0.00444045184482254,0.0338527197452456,0.025864975615819,0.0177349301764411,0.284423236950176,0.271060894815171
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1549,-36655.0987350375,0.0156151352080381,7.88066362688627e-05,0.000357804327392661,0.0428007996421623,0.304052229043576,0.203284741680913,0.0797656794581842,0.150408314485414,0.783229944159386,0.00791729505744066,0.538627786457631,0.21464301029713,0.46307302045391,0.29275896753835,0.144730585049342,0.0328495274055425,0.00851668934250426,0.318882754093222,0.0978121969869395,0.0137944620354158,0.00328843666825124,0.0448998060275433,0.0277390419975809,0.028421030724324,0.0184417277683378,0.0437712925503254,0.528041112143083,0.193790893098199
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1550,-7460.3406662387,79.6034048256213,0.00195689488927676,0.000500270402825832,0.759144536833297,0.569836434926809,0.199877891206052,0.654271578600742,0.440502253311777,0.39861399128206,0.102767235375738,0.0957763570099331,0.912814823770214,0.856710031027583,0.426437877260962,0.471419589578023,0.567740975844118,1.46934495030249,0.0863843450092009,0.273964680073614,0.0303594783076839,0.0240112075717696,0.00997197763194877,0.0399505123203426,0.0418294464653715,0.0345519636212171,0.00692273982059672,0.156758954527205,0.381679039660251
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1551,-18508.6974777277,82.4057745345945,0.0035715228177072,0.000305205384404289,0.928949005732222,0.125728358610678,0.139808904128349,0.118081894457862,0.916549333609853,0.245387666082594,0.0982059916956863,0.86654357528397,0.0606640097434579,0.498614550482179,0.184625254151879,0.9722490251816,6.84476378174068e-05,3.6600122417073,0.0221256832087981,0.277386015364731,0.06317634537773,0.021222416150841,0.0337755021864029,0.0138638295658185,0.053170521899226,0.00338124844300547,0.0620376825898753,0.0704926686214935,0.401493769800876
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1552,-36650.7440533426,0.280373426340162,0.00131115046502641,0.000400825583384737,0.893638461085653,0.00799864605133427,0.509745634868926,0.898530813890719,0.342040376488821,0.0781560059310712,0.00260180976237438,0.852251477573841,0.924621107172734,0.055618923430111,0.987064780538047,0.223348258631408,0.150022152999461,0.073206147753036,0.272332239772382,0.466096534702934,0.0216199520084981,0.0382247367984742,0.0471755781460548,0.0340821205321382,0.00950960994588267,0.0262921885330786,0.0211403067359151,0.293174218290081,0.0426847543069429
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1553,-31406.5412751601,0.425351963076799,0.0312905538963787,0.00257959039346677,0.0665041639599051,0.0614316700870886,0.956386766522379,0.0201696670147996,0.326443593314674,0.300507422919178,2.65647486793773,0.8921648516196,0.95445694688021,0.965374091560902,0.0649409493832691,0.80418796542089,4.36539483804698e-05,0.00691661046391924,0.0493598834017691,0.3850820380351,0.00535694208771455,0.0124174257032757,0.0400835429884877,0.0210477465323108,0.0378620487435416,0.0266375218482516,0.0261842104416389,0.336534552481541,0.108793971138138
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1554,-36691.6500665329,0.001066231662898,0.0153056618433595,0.000120275887748933,0.262827867145719,0.0934557694976871,0.334073604844391,0.0500718243503035,0.0464969394894255,0.934270525897948,0.00331660114553429,0.0234005792149303,0.378754891480033,0.0787098376935697,0.79303297684761,0.478656587600683,0.00108503307270038,0.083171990182189,0.9904148412252,0.184739364628839,0.0380639169635574,0.0466897283538943,0.0270825507427512,0.0567522663511756,0.0226731644258409,0.00455651072936694,0.00425227612887681,0.159157162172849,0.456033059502849
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1555,-34052.6757637635,604.955605784673,0.000146343555206173,0.00117412807869006,0.95691274698722,0.0765733006269427,0.224620584354245,0.86844979189189,0.454837840226339,0.0580448323527336,0.0240426895309979,0.579657266258507,0.570596898249733,0.0884499624693464,0.0139985425623855,0.0392713370238875,0.161121860342985,9.12072705975037,0.349964951246704,0.295077375365376,0.0453380488379026,0.00102942835343141,0.00987405465654248,0.0125669944133609,0.00553691124180272,0.04210400830752,0.0427333987292821,0.00459775204041626,0.541142028054366
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1556,-36671.8662609753,0.275871491077555,0.00109597004831138,0.00243259137674996,0.0577381576366751,0.746520883647422,0.319634997797451,0.300555137311088,0.889430933074787,0.223816427767337,0.000532292144836765,0.442608811884793,0.148311624514246,0.131138667288175,0.202415984320089,0.143309385009053,0.348996866412057,0.0491436349851074,0.00180472792226746,0.0466290306297059,0.0255600022803233,0.0336939255865273,0.0477006485400344,0.0486574214299447,0.0453130744364569,0.0220023676278701,0.0232454614276164,0.368921695962897,0.338276372078623
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1557,-36686.591634548,0.00244711072173712,0.000402686975977959,0.00212426850419151,0.760913343998595,0.0490389795180936,0.0965372096600207,0.21513417158673,0.894919626111942,0.891875662129118,0.00477404821174028,0.978056287089714,0.713960648339708,0.63350795976501,0.0914965606723821,0.657846809667949,0.00179530830664602,0.0205593750882339,0.255394333375488,0.435039141806967,0.0308970972578664,0.0415536466848434,0.0042450161231986,0.0530839354069762,0.0283345484230425,0.0304435095327547,0.0467774565576113,0.0843088329191714,0.245316815287569
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1558,-31972.4622357304,0.710421304245603,0.000247094486313342,0.00140119451495942,0.00108635059496587,0.0171676115320222,0.589518951631078,0.73075525971594,0.365382241777756,0.278943817890398,99.6511317225348,0.584351731452792,0.0529270559886725,0.822327782872914,0.91876258573498,0.874194558182751,0.00194586345002634,0.128664562674349,0.0105686625336081,0.0893825985360067,0.0467117166399408,0.006981782008314,0.0266015564661436,0.0162172137982353,0.0442055239878277,0.0430932113816491,0.00946158870378712,0.294111182979395,0.423233625498701
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1559,-7184.16461213167,59.2237084889938,0.00123008979929226,0.00571535491264067,0.56894951527134,0.665814913463637,0.562773745439873,0.564257408377163,0.33206253144517,0.8764611433492,0.0705129525293327,0.147011716836523,0.403901427300856,0.736953216729779,0.0315474570754605,0.711094888654324,0.999408854709745,1.63031010620492,0.350183776030781,0.333249036114133,0.0252386018322432,0.030496390352856,0.0273873039409654,0.0211668875715041,0.0262395792765471,0.00701930470222788,0.0307400174655846,0.293144580139246,0.205318298604693
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1560,-8419.54335174551,38.4873335669446,0.00254446501663785,0.000590599805919633,0.98685877973079,0.878564309344219,0.356495443950178,0.575189454463842,0.993126810380845,0.227047826859523,0.0819358529839207,0.106017566029132,0.280509633549077,0.0124608403842131,0.884034475352324,0.849740448097924,0.442066847668398,1.66647792671276,0.848168790180319,0.370321489937051,0.0197621902589311,0.0345282513066025,0.0271326856786858,0.00916801073024661,0.0185289179297455,0.0598240775911553,0.0376313745436016,0.324407306851122,0.0986956951728591
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1561,-6582.4323166035,11.801602474395,0.00123739299286647,0.00331046427126958,0.148479935443742,0.680558117152685,0.422824271204686,0.832524552271258,0.306769936212806,0.965334413248605,0.0701995044387524,0.142587625913188,0.0279972026582987,0.489481818574251,0.952397184345301,0.389221406355772,0.0610164116175962,1.48183504086893,0.234994084895979,0.329655264920082,0.00229573221631836,0.0258074512202576,0.000242187722572004,0.00737359636825892,0.032509270033325,0.0331464885826024,0.0375860484219278,0.299089166803349,0.232294793711307
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1562,-36702.536841788,2.2019423079972,0.00018976736328527,0.000204080625397014,0.96575278920396,0.0393372812690239,0.781612249593059,0.0054063165156581,0.0426917844992786,0.0909681406357313,0.0150652710454222,0.0819913938503047,0.664839650498589,0.814059762977256,0.277210251378739,0.993825255458303,0.830666608500352,0.00768936925043452,0.908369083441082,0.319282869681907,0.0774511418850123,0.0114304806225385,0.0665327336789944,0.0854835498120357,0.0390497538863757,0.0344146554113407,0.0450526126711018,0.247813041795614,0.0734891605550796
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1563,-7043.22932166192,5.75865544578768,0.000274810805154743,0.000710100616131138,0.384027165242862,0.772367388221606,0.349889179687746,0.942240949004443,0.344952883141598,0.909191307312673,0.0798504749297056,0.192516228388033,0.539153372206196,0.982629120927589,0.806692008209599,0.451094943504876,0.368833556384555,1.52426035987237,0.226782742657625,0.285784975375505,0.050143687467276,0.0492889607547919,0.0442659378267397,0.0245840915036843,0.00258749220980828,0.0309184099276189,0.0383106296089268,0.287520387195241,0.186595428130408
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1564,-36615.4322297244,2.15778902379021,0.000192298891009697,0.0017201245694601,0.00789212247521323,0.603168212783077,0.0295449211663701,0.0284826341486287,0.860342892489486,0.0587947006962667,0.00351946421110813,0.870008493059024,0.957987516337232,0.497693537239636,0.0782774239649339,0.0101325531504471,0.960404511448201,0.0656696026983848,0.0929617541263383,0.00294947028829734,0.0145395095943781,0.0164960031998267,0.012803538003878,0.0458062800040875,0.0258124724156043,0.000819789824891088,0.00630696033893763,0.481421792647781,0.393044183682318
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1565,-36663.1123246574,0.048452154453478,0.000576914927882295,0.00246571105687161,0.543636491713583,0.688700551137034,0.266358846173849,0.00212402873467473,0.589897070622894,0.00463777987552284,0.00664724671145649,0.876443620477203,0.211387458666113,0.65803993353965,0.967678967427542,0.130070378342018,0.00137743268848338,0.212946209303213,0.147209836862326,0.275980981028751,0.0191937362935825,0.0210143912097999,0.0357972250483268,0.0242917206592593,0.0175953433040401,0.00606374149450819,0.0347042597024754,0.135909649115649,0.429448952143608
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1566,-33255.7939897015,1.08127952047556,0.000939136264252489,0.000284629802185185,0.235550940308822,0.180386509530463,0.0151133581189512,0.847186079499572,0.358600688807259,0.410757574451663,0.291694367382117,0.998511407816188,0.743114557106809,0.0927710923246823,0.181110131394002,0.171579575348273,0.034200810062753,0.0265620337006146,0.000971328376445147,0.0743206119085426,0.0528081946083476,0.0543615326673007,0.0221423640138345,0.0026169936801762,0.0502502593838841,0.0354425415017036,0.0138387863147189,0.461983386349153,0.232235329572338
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1567,-36639.2727919607,2.78635112396126,0.000125245025789584,0.00178168599767252,0.0404330715166252,0.932278740708182,0.0699277906250999,0.0122808847503389,0.229082024725058,0.0202520353569848,0.000445891904307999,0.817506633951319,0.0520797499367643,0.493941095262514,0.774357431441575,0.675739339078726,0.831240932933905,0.18495960001516,0.00604459254978402,0.454738229157213,0.0346054641316511,0.00980185551867653,0.00648987659424613,0.0375338431079151,0.0348244605941928,0.0197889971521731,0.0254231805838912,0.28862512479529,0.0881689683647515
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1568,-7467.36424197382,99.7481268103062,0.00382020149038683,0.00228691686663561,0.479235719038379,0.692977883153158,0.895379021524806,0.817542312719623,0.876821880933267,0.853542071970614,0.0758339749313245,0.0358293069607852,0.825552566754383,0.947161119932119,0.374722240687013,0.185531791708506,0.143200280532275,1.50232677132956,0.607743347232488,0.26013757877495,0.0121649773538098,0.0488333101009629,0.0428444014504856,0.0206390354051324,0.0114017225433417,0.060071162277397,0.000517829707017695,0.0524067386892227,0.49098324369768
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1569,-36641.6980734828,1.08402927293872,0.0007435689127528,0.000272141139021956,0.0989384639917198,0.76498992797909,0.00209209484261899,0.00953027570747377,0.295529777303431,0.00360097784239268,0.0056343586671712,0.97195078017632,0.99021342288154,0.0461571050525919,0.916074123051855,0.826685518118421,0.211756768951563,0.19481397666136,0.328733373047767,0.190641003497892,0.0414853267261722,0.0171396909049066,0.0173569850978176,0.00376466116710984,0.00569727641644844,0.04331796106016,0.0270683699322309,0.0744151739933077,0.579113551203955
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1570,-6952.48500287219,21.7619073345616,0.00115170193393015,0.000416649321484605,0.700764258275668,0.370737559841044,0.608160934586621,0.551962440389656,0.623979132640209,0.626161840666292,0.0947776114099056,0.0878946794121174,0.103449963573159,0.226388842033435,0.249968442135494,0.210000200460853,0.154740260446129,1.44624542792556,0.201893794126274,0.335316058146612,0.00861294668876219,0.0341402442836447,0.0349672811477502,0.0230605093405553,0.0278551740703631,0.00935052937813291,0.0430248565748324,0.274751717339855,0.208920683029492
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1571,-36705.7346831778,0.0234295621467688,0.000280975905034747,0.0047017103254407,0.120069136321655,0.407737027670303,0.589437230477585,0.00113752452733203,0.7044221681627,0.00147691992730092,0.00101504477038535,0.85158842908613,0.754443614235133,0.572123109282918,0.672922032972799,0.0164802768461199,0.0258849846843286,0.0502919693990667,0.205420406797929,0.0371603429359621,0.0292975587239831,0.00246595208664197,0.0387777096280435,0.021919294014095,0.0558383790241141,0.0638364708808338,0.0135060166961288,0.592065426701196,0.145132849309002
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1572,-6572.26393641211,24.9182451015561,0.00214308700163288,0.0010992502685074,0.133990494345548,0.200029381329086,0.784048938680712,0.587384000416912,0.159157295615659,0.957766171539892,0.0739027610531745,0.123985229153547,0.0243543590708259,0.0683405241603377,0.0109631627373829,0.691882475677748,0.0091253703262634,1.35446257731529,0.237004985952845,0.271906646425087,0.0473645483169035,0.0257180168813691,0.00254153532682341,0.0432490170203529,0.0170813241564701,0.0211810557682329,0.0336917457398387,0.17616683923048,0.361099271134443
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1573,-10148.5656844616,48.8900207428389,0.00089635177412026,0.0127390657292458,0.986796259025412,0.886893883872398,0.870679683919298,0.472874722219046,0.269844187865883,0.518901141320112,0.0736146153400962,0.0129237721473698,0.603413161351207,0.523620075125814,0.969849338255287,0.797693296343619,0.39665120147049,1.33863474634908,0.5491827024776,0.0799450183961065,0.0392726836849994,0.0295275042242976,0.0321169198621089,0.0325361745946416,0.0324204280876566,0.0173880460034281,0.015041539524086,0.454807152164502,0.266944533458174
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1574,-36579.4683789434,0.346992099385989,3.42764112365637e-05,0.000154882684538846,0.0185997605343635,0.0450437251770582,0.205781310938818,0.0377461348046158,0.946536015921965,0.021136831590772,0.0175201284795694,0.868062599161738,0.153558365609282,0.125930066915543,0.100146058216903,0.258892985112471,0.969265458353232,0.197081436716907,0.343590487849954,0.451443004800807,0.0202743323248275,0.0105410330100803,0.0114039479797202,0.0118236653656264,0.0127222598178331,0.0517391479609741,0.0535059772145971,0.310518230252466,0.066028401273068
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1575,-36658.1058077111,0.00468694077241719,0.000960030171677153,0.00714234472368393,0.100745855622932,0.461327544712052,0.191994525231891,0.224183702331028,0.807762873572481,0.668415501162005,0.0382726100439362,0.926224106907179,0.834865400531738,0.260555717253846,0.849485693199322,0.565623062067092,6.59443249367416e-05,0.0397026940717286,0.167660191617135,0.322367921539455,0.00536292748208363,0.0624163611443565,0.0313590294888959,0.0683101562435399,0.0360671552815203,0.00709451788710614,0.00683660023896073,0.189033564408388,0.271151766285693
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1576,-9169.6225824061,76.6383700431614,0.00724454218524349,5.61323813972205e-05,0.921872623623233,0.213746959021146,0.142190124955679,0.262109885616177,0.444286904937815,0.214783118127446,0.0956577828316101,0.127706891599293,0.468672740975409,0.967147415230357,0.0610322604149067,0.921120711636504,0.570611676232527,1.28297509730008,0.275766976301502,0.315724868650581,0.018870335317618,0.0141257243733258,0.0297338185473725,0.0138578412005706,0.0310115667702312,0.0203932049484401,0.0190815783990803,0.254059102378311,0.283141959414469
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1577,-30310.6635111777,394.045054793057,0.00023612841029141,0.00404289744774696,0.0078283716175624,0.397940680191993,0.835396156205553,0.0654834852949275,0.230745163933028,0.906072920651819,1.1175879699225,0.989954436844853,0.60703972878146,0.405895539451425,0.309925927171418,0.643231984467894,0.982190702456046,0.60490012105398,0.00246699613839716,0.263040114198356,0.0438648193719996,0.0440255053464212,0.0518804345801564,0.0263608922510537,0.00182461732364609,0.0646232645106493,0.00156010404795562,0.314559050014501,0.188261198355261
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1578,-7153.30932289686,30.8958270445532,3.54725755099038e-05,0.000380362630671277,0.744711269183792,0.984991422859929,0.0991212156552544,0.916910119039638,0.698731358468542,0.150964625473719,0.0738868825892454,0.187879913120107,0.932679186447288,0.509393799333733,0.961330519950045,0.993788536594035,0.756496637766407,1.38371656771569,0.165865087014343,0.301938034153799,0.00463859836924972,0.00354925775674679,0.00854548426029158,0.0286008259286909,0.0186354961028952,0.0142323247203962,0.0190763444508966,0.333763003604774,0.26702063065226
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1579,-36700.8166909363,0.00323410569054781,0.000621693229417702,0.00188852086199998,0.747458054490213,0.0149557371659761,0.103486228931172,0.00497577877578474,0.665926982685144,0.00743657086238668,0.0272429563899452,0.140715286414811,0.0270809997925751,0.000724868472923816,0.0523370867674846,0.467499414093925,0.0037727891425198,0.0889582676938882,0.23254168683152,0.0633332427835176,0.0209008235166808,0.0500099750889085,0.0278700337758981,0.00690640091695238,0.0434750926633429,0.0373618504774519,0.0172330504434497,0.40053481836013,0.332374711973668
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1580,-36656.0033174197,0.000804382914023824,0.000237202258626576,0.00323627459538189,0.128910420235079,0.821095396909796,0.987326812634728,0.0266607935103014,0.0139239569520825,0.0253359505772685,0.0254702280371883,0.90439952115144,0.496333021034457,0.660666215694139,0.768066036657124,0.389713632792648,0.000152486695097481,0.0123788288984827,0.0538374141744259,0.497063675422991,0.0709989966583936,0.0296359653795364,0.0762686938188241,0.0522077239454991,0.0217070353421776,0.0127861753440466,0.0628236592508442,0.14399755754625,0.0325105172914371
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1581,-36694.9341755416,0.00103597018095761,0.000559110970035671,0.00834536411998937,0.665802459759366,0.074053502138486,0.0430766058343743,0.00985542579501809,0.348326582858318,0.00475646835557633,0.00858756576268309,0.166144873527796,0.00666774365648241,0.825064482574431,0.472339272897734,0.0206836559059815,0.00125212098683843,0.0396538005875243,0.00598524534204214,0.181977513989144,0.0577596712135903,0.0371093684198278,0.0283682958881138,0.078155299496753,0.0531503480764539,0.00257155459191284,0.0121500008058051,0.418476716807343,0.130281230711057
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1582,-7160.61864564151,26381.8312372768,7.86540580927974e-05,0.00224769646675356,0.00405062762080431,0.647673390770245,0.984842326371722,0.0459752059951696,0.838275753342259,0.98615653352612,0.181006598864792,0.384670370961994,0.203077592495597,0.817853173710449,0.979395025877266,0.919693687579256,0.22411843716979,5.17577896488581,0.0145916351322873,0.400865133360108,0.0151683904032839,0.0504154825227591,0.0469210286126807,0.0281644945608064,0.00813347699664186,0.0298568017994507,0.0349550678636032,0.0300560843568406,0.355464039523825
"US","waning.same.protection.diff.symptoms.same.transmission.diff","all","two.weeks",1583,-7107.27326970397,3.31932126496681,0.00445487492949361,0.0137734795253727,0.366915966974166,0.0398154384175767,0.649160479971476,0.00451018843206048,0.614903960359153,0.65991461112353,0.178975208570663,0.958060800819428,0.246238238106869,0.487460110031652,0.224097882277316,0.953940356280289,0.000260013087987272,5.26487295907003,0.519148931289225,0.245860151047156,0.000368542808238095,0.0117217118640178,0.0319510883338824,0.0375777147407019,0.0211738132617711,0.0151109531795614,0.0210288513198118,0.16405084624514,0.45115632719972
