"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vn_wane_rate","Vwp_wane_rate","Vap_wane_rate","Vn_fail_rate","Vn_symptom_rate","V_fail_rate","V_symptom_rate","naive_symptom_rate","beta0","beta1","beta_mod_An","beta_mod_Awp","beta_mod_Aap","beta_mod_A","rho","sigmaSE","lag","S_0","E_0","En_0","Ewp_0","I_0","A_0","An_0","Awp_0","Vn_0","Vwp_0"
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1637,-7374.25931703973,121.905858816848,0.00560865799260863,0.00188952753258839,0.00367431006780727,0.249484405253161,0.441738993496447,0.525193190113996,0.0940803943172467,0.668889764788142,0.0713212785024791,0.0560005736120813,0.570683923385478,0.0846552562795649,0.554296868646366,0.995781171319673,0.927909533983007,1.60458126341538,0.212591781636374,0.379707862830573,0.0250148433186536,0.015372245742957,0.000670018959262854,0.00272925006618205,0.0420509682457461,0.0316870530042272,0.000777487781320371,0.428452794984974,0.0735374750661041
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1638,-36696.5477972983,0.00176948147830512,5.85227570925068e-05,0.00151600008788293,0.00217930929039402,0.212042645344423,0.2768676857784,0.95880286549185,0.226601232657674,0.249568363781833,0.000970107491685028,0.954389125550126,0.716572982706425,0.302882572155475,0.926788512832849,0.603409530798965,0.00267641793125812,0.0543549872195651,0.0664606989172585,0.192165999313602,0.0587792873421558,0.0499362808779052,0.0318672691456754,0.0353326245803535,0.0198384660633792,0.00625690208359842,0.0342245864563608,0.164276129506101,0.407322454630868
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1639,-36692.5923606063,0.016554953171887,0.00126242789249133,0.000571840206681851,0.000546255943793115,0.879759360059913,0.245314934661359,0.49232302147582,0.982761250802869,0.330144651858413,0.00899461581081016,0.589276951800133,0.375417928445546,0.836272606955837,0.211848897810078,0.252844824625372,0.000126104033488254,0.209260442264882,0.0964939677563406,0.321521659037264,0.0434896983737852,0.00314162094295624,0.0419414646751674,0.0155722424772063,0.00496609272455258,0.046014212658346,0.0136678809068309,0.0181900498968158,0.491495078307075
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1640,-7433.84158809855,411.482806231656,0.00451412326537927,0.000491486699444178,0.000406054809821498,0.983438030869656,0.452814824760007,0.93514467512294,0.280244245703869,0.959058293821578,0.0793278279659145,0.0765189427215596,0.894507266968592,0.267437304173329,0.908311546248548,0.592152739838916,0.0897960836574124,1.78196708040842,0.527848728559298,0.0457666146426933,0.0173317859291995,0.0441999667266464,0.020568206407244,0.0620728995570935,0.0451726829326666,0.0269620414817345,0.0576138726866918,0.381616549598691,0.298695380037339
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1641,-36693.5811247919,0.0484905525211874,0.00214514266362972,0.00014777706369779,0.00185256858222709,0.529608829291017,0.137555958654142,0.92275722421399,0.00252844087520948,0.00416145322324401,0.00188830451186444,0.371275347198404,0.912388264035019,0.521312336842133,0.816385683600782,0.054498612426339,0.00817634193495794,0.319168742578299,0.0466023368638809,0.335536309479103,0.00204366721336589,0.021581500289324,0.00326136350856911,0.0438011338031593,0.0168516975721242,0.00678689325691932,0.0151514068476128,0.142060695112637,0.412925332917185
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1642,-36640.8810632052,0.384012758249882,0.00135321172183017,0.000254371402332515,1.77423520255895e-05,0.0461040855901648,0.276775499126532,0.0899282032175169,0.215021945276967,0.743345148678534,0.000399391699296782,0.178379034133257,0.233169502307693,0.16301798014755,0.372366626308941,0.70861513209951,0.971072073832771,0.128284063517823,0.599930424577168,0.118368475912331,0.0280782514982915,0.0486286765698854,0.0264778666342018,0.0251038300106299,0.0422232676203555,0.0329461373284183,0.0416641159202149,0.413191510404014,0.223317868101657
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1643,-8055.57775018295,60.3378441023497,4.26351757925202e-05,0.00263604097655184,0.000562719005592315,0.950498140768872,0.690340798286036,0.976962738794302,0.881450753804012,0.250019812504547,0.0710488914618341,0.0327144190458345,0.497255871542758,0.0438051472266795,0.521767895560204,0.982258423191182,0.365120439371365,1.39564616564131,0.924502331415075,0.469896161997657,0.0363178436042364,0.0112519421837112,0.0340144386701855,0.033670825760304,0.0293910929696701,0.0200745720390404,0.00344410415180951,0.271439451195093,0.0904995674282931
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1644,-36659.237843434,0.576842945112804,0.00112199915666746,0.000367924095240013,0.00128190213510424,0.0625475295290689,0.940851003867634,0.100166894987194,0.0314586714098207,0.0487317040914381,0.000875164987679218,0.917745379159099,0.267352475391674,0.208853917277512,0.0342348993875479,0.444752794278231,0.546122695344796,0.0380188482140311,0.0248997801560716,0.312697637456737,0.0170167175833824,0.0437122923203632,0.0198991712385136,0.0146015922094546,0.00948011777918097,0.057579322814997,0.0354421493901039,0.0579258938123047,0.431645105394963
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1645,-23460.1464949352,94.1177478715141,0.000767034690075831,0.00412603248315715,0.000882250895861797,0.478424250595995,0.708360729029735,0.140553864533543,0.160167546750599,0.404803265279984,0.112771759659303,0.0803398597643108,0.801365146742502,0.95748559235063,0.856618251583467,0.232871010522048,0.944144948563983,0.0226070391984948,0.362884700383588,0.340746666387896,0.0163107043076703,0.0235419205121371,0.0345117290235546,0.014052085146845,0.0293699851268471,0.0302101865158276,0.0162019189723939,0.275723181830511,0.219331622176317
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1646,-6948.13474279527,66.554717058191,3.4649452778136e-05,0.00229485889379966,0.000944487141047777,0.00793318572283223,0.726904270460481,0.83484897797387,0.380873134406035,0.190364157892689,0.269115533459071,0.677484886758903,0.185834075695357,0.370168268401686,0.305333014686474,0.637925895357751,0.0322984467522665,5.1244178090459,0.00754549167597052,0.344581225338234,0.0930051179566376,0.0112476698113637,0.0416756235270198,0.0811151738661073,0.0284914603388611,0.0274190436804776,0.0961307327843642,0.20095871888743,0.0753752338095049
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1647,-9625.6437188894,546.023663728929,0.00157121566615927,0.00437790685555077,0.00327950327665191,0.726958912375232,0.400598158971403,0.0135783620339083,0.825958746387143,0.570442520154384,0.0977505998430691,0.0343947870467936,0.963486085480271,0.0464245721404125,0.752325237166148,0.255991843027368,0.538987974941286,1.1517271155363,0.0366192903710147,0.383946671155435,0.0379729881324356,0.0495993911755493,0.0119282717579346,0.00675406120489707,0.00210326415573136,0.0289270461122685,0.0130075290783606,0.270604458063858,0.19515631916353
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1648,-36710.5890697151,0.00372484513783404,0.000560859702637756,0.00729614687884135,0.00302078270353244,0.0232447085213035,0.0238871123793301,0.248275691325418,0.0143197363321175,0.0522994551483467,0.0454523888972514,0.0344075795344638,0.403341990290231,0.238370699006206,0.250017812961064,0.132017495727625,0.00238419819661376,0.0177440268069871,0.886517208230758,0.0545939732074005,0.00775840339870535,0.0161113589610337,0.0316029172860212,0.0282451532434053,0.0243098756165126,0.0016912481582641,0.0322507449203765,0.43174625973193,0.37169006547635
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1649,-36712.0254675164,0.0591540589343887,0.00314423107383544,0.00117729642211767,0.000149865552116221,0.393624946824123,0.239154774700543,0.438745314715084,0.936960789998417,0.349399480998274,0.0023924987975805,0.873655569708922,0.0856794121689711,0.609656721053271,0.652120189479586,0.675450495231903,0.0033477531373856,0.00646994770221183,0.0205150773618039,0.0725870245503473,0.0139449904660664,0.0420615694559576,0.0339093191273154,0.0165026451122837,0.0190429252728022,0.00344051416417273,0.0149714361622108,0.297595017542286,0.485944558146558
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1650,-31868.6265261731,0.0145581762268678,0.00916855692268568,0.0020987113829744,0.000290611229499958,0.964126780789117,0.99317079321099,0.047757886247117,0.150467770968899,0.820444783834476,5.29694497000666,0.718549731949574,0.396132886411358,0.757983262222493,0.00213088513619053,0.0739618347152991,4.68926920582151e-06,0.0911398305475654,0.0646905224632539,0.384299782872777,0.0458470252043681,0.0205272177189199,0.0133009919017027,0.047870102605998,0.0512469156771249,0.0318513866007754,0.0426214842422341,0.0722451439340048,0.290189949242095
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1651,-6809.5701696518,17.5859282181425,0.000355807964675184,0.00147539370360384,0.00418404312394429,0.0674560653871405,0.51443215925681,0.36668414417822,0.877111845332394,0.0248340790438782,0.161669573116011,0.0542027444825221,0.363910583385517,0.569615474861496,0.833910439149498,0.432632763262773,0.630991699253265,1.64926935761073,0.990982934044011,0.299596113934465,0.0403021931591674,0.0482400812094466,0.0362269700674984,0.00672211786010508,0.0478323627473927,0.0255922216769581,0.00363943000812385,0.306208249564067,0.185640259772776
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1652,-6316.17898690147,11.716789490757,0.000553858734029236,0.0036720139780069,0.000307063192272321,0.843315633285471,0.0646132542525306,0.0106306141831872,0.990229959944922,0.311300155328387,0.10994888980376,0.66778779563559,0.947616401251546,0.0217489192857193,0.501028738068897,0.932145288988674,0.000745183646199393,2.75431218371157,0.207625083612436,0.300726908095245,0.000535629543115522,0.00312270873163013,0.0339450258509943,0.0207877843392508,0.00462176730641034,0.0299151920286564,0.0199418429409178,0.321647090836662,0.264756050327117
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1653,-14543.4998672767,84.662471681731,0.000912652624089635,0.0192050785921871,0.000752286750517037,0.252855984795156,0.760128809984402,0.117918660507842,0.484113681115313,0.960477544919407,0.0654776996357894,0.0881208822142008,0.711818111894571,0.962667059253643,0.163922467428953,0.831471061680276,0.761818701576178,0.00940451274997908,0.221941105827334,0.179501363696304,0.0102550519323702,0.0147361693493191,0.0246896327310782,0.0635144875779644,0.0533922971634718,0.0655492503483391,0.0268050141096275,0.163101856173329,0.398454876918197
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1654,-36656.4859034605,0.492509718218201,0.00025021342913768,0.00294052318001741,0.000240413269641179,0.938088392969445,0.0848326391658357,0.754567366950974,0.00376297220363661,0.00624677881511647,0.00330479632755853,0.967629494653509,0.977801877065234,0.397564288466525,0.0523266708692468,0.176059907152119,0.056582071487462,0.859223340465234,0.288237825545072,0.379674592532597,0.0305924977923295,0.0358240635993605,0.0407795841069341,0.0225244969277815,0.0128747730110765,0.0229864543616605,0.0457760815181893,0.355462437744735,0.0535050184053361
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1655,-7559.4021203934,21.8931805146715,0.000385535353071103,0.00125391983015546,0.00221660832784296,0.0770397064922658,0.352667404039945,0.465361309866687,0.379590151355104,0.379667224260224,2.09817611624743,0.996439376363402,0.457619407762487,0.882791398716586,0.977382614460202,0.212689649962307,0.236535628096834,6.61555593403311,0.0459137452745577,0.0224535369124877,0.0709868226050573,0.0373585787452253,0.0491387161464121,0.0590672723636104,0.000315842038235169,0.0548407665786004,0.0132837553222063,0.387602514849279,0.304952194438886
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1656,-7275.96046884224,34.3923856332307,0.00151147560489933,0.000666730578914273,0.002954234732489,0.253578252834224,0.89996839058657,0.976830998081814,0.73973182482378,0.0365936557334707,0.0866736057183733,0.0454438743856695,0.890083263715373,0.791205652192481,0.424450732563863,0.809999186384608,0.900003241223516,1.55899167013306,0.0953912769780862,0.309883374154268,0.0233168058650021,0.0584490481792376,0.0068989243572165,0.012188475118509,0.0317997847518238,0.0125112998353156,0.0402696192455437,0.00076477969788186,0.503917888795202
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1657,-7573.9095896416,49.8982627577094,0.00244494201383994,0.000626072657623566,0.000490726703995191,0.389719358390269,0.972778031944926,0.885675381972721,0.751077654410536,0.833080096982333,0.115328081150683,0.630195001651744,0.705104930690797,0.246783268327895,0.0425836820547514,0.000821936741529516,0.930026951794045,2.60026361487742,0.0129952090829609,0.139913932581758,0.0226952303689849,0.00205760451081594,0.0201885273573837,0.00144130681646268,0.0284313243394845,0.0172684217851874,0.0155418367109593,0.550024690284077,0.202437125244887
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1658,-24557.054944888,111.440693806822,0.00264243425672913,0.0015136060015531,0.00387809633553123,0.334774036533389,0.726005675687094,0.410307609296049,0.0132308815854803,0.0536503708952994,0.349601160293224,0.10727245774403,0.0474068018356537,0.0210185801336038,0.474564797445107,0.940027559545925,2.57118484548271e-05,0.466837282832852,0.0629324154436215,0.303404475660379,0.0333712152324356,0.0216928702290258,0.033784119926173,0.021065585805217,0.0392040201334636,0.0318606155924568,0.0297491280653185,0.129388054011207,0.356479915344323
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1659,-36665.1538338942,0.928198906273915,8.12207196084028e-05,0.00140053633209869,0.00360305599006929,0.11961863513767,0.177534641844224,0.754948405126859,0.69118372781715,0.954305904476638,0.000163056386155905,0.138036851903362,0.919392797960478,0.195998626338302,0.511492608894264,0.953780974644323,0.922086347767246,0.0670626589609744,0.623064636595272,0.338734786668139,0.0479584845882773,0.0220063163673638,0.0447135811675398,0.020526074919022,0.053120034814185,0.000579896717551746,0.0385402509389996,0.0485855063755758,0.385235067443346
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1660,-6905.90956570606,12.7653163987576,0.00246899171367327,0.000494201817233427,0.000521583916190878,0.0306266720751165,0.15595214191534,0.096361835715281,0.863067115023391,0.20517647156882,0.194373444355761,0.237819761934952,0.811298088642268,0.911214559636634,0.734030677313788,0.245601814845561,0.494252382562519,1.51758671405347,0.212026487453517,0.508650231068992,0.00390541295924528,0.0420630483598331,0.00223805243878632,0.0433046559974436,0.00965313864121425,0.0268694227423619,0.0505027390934301,0.288656071871869,0.0241572268268244
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1661,-31142.7328871495,5.50358517040022,0.00287688582574458,0.00617179823478088,0.00257530318155903,0.888737011664777,0.05574094867831,0.0851692459766099,0.0502093133896727,0.0581380053584605,0.467824616436734,0.267663615693968,0.796423359258023,0.0153717372876072,0.489396569802336,0.154644844968159,0.000107438477250079,0.246857375519494,0.827869109371275,0.320701399493382,0.0189425641227724,0.0798351966035171,0.0582702221852322,0.0551736876714129,0.0747884154528562,0.052653376829241,0.0105562534611081,0.168385378482981,0.160693505697496
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1662,-36646.9758824561,0.00590292079843804,0.000101977333781307,0.000134675928302792,0.00165151136157163,0.272858860765545,0.869761948069051,0.835990405911338,0.00918588593834529,0.00123932969696853,0.015639279563617,0.355623736573364,0.495209713586069,0.445802496354647,0.717192249357709,0.807865617126878,0.000531490387486706,0.0646769374481724,0.109504686789994,0.332835348538608,0.0292241544467757,0.0161213942228794,0.00660561679290187,0.00569020745236094,0.0135488200953034,0.00551633817720479,0.0238054480301037,0.295415638755896,0.271237033487966
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1663,-6983.83304684726,1.21844225664928,0.00857934982356837,0.000144988323094447,0.00069269095226771,0.44154774767823,0.291520213294944,0.059775132064339,0.218482812874292,0.695719652056722,0.0894866218557511,0.276990675082058,0.460132767458215,0.665225079091559,0.334623506881835,0.927866136827253,0.578220741260502,1.70794229730779,0.321875555834424,0.0400736560983835,0.0417032588199188,0.0275947240018236,0.0183105175481322,0.0388012767220143,0.00273700297337046,0.0375711878916176,0.0151852318768631,0.414142792829319,0.363880351238557
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1664,-7456.94034100717,281.657389005058,0.000134309741403032,0.0029174242248594,0.00169751108760027,0.0973093033321847,0.0373670240397182,0.624307210683918,0.97773033314696,0.670564285651282,0.265876618955916,0.848533707802548,0.0946734340281258,0.308294504941855,0.966711107668382,0.416705361452809,0.520682671380884,4.12866139737775,0.0477184750482237,0.331276157058887,0.0238611836774081,0.00836292890053829,0.0525630133170047,0.0219330316020885,0.0302361776850422,0.0220756684181264,0.0459873793147357,0.238942126674532,0.224762333351637
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1665,-7122.50890097573,60.6122446241821,0.000936745944076739,0.00334645173084962,0.00140837575028448,0.785226989818464,0.966496929752286,0.234960553238466,0.309259310742115,0.914284968113058,0.0718890616789388,0.100731560701909,0.553106869902206,0.0113260220866847,0.965345624433753,0.0804281242674543,0.0927773837326562,1.72310559204327,0.129417882312608,0.275541392916095,0.0407502749952132,0.021202918973808,0.00844352493644719,0.0455550961195496,0.0523037682991813,0.0237261047759566,0.053128684573523,0.464530010731944,0.0148182236782815
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1666,-7421.4589064068,12.3283988845322,0.000500730530174115,0.00221247204728673,0.00569233225763732,0.0177501717217353,0.0352479990852407,0.0106398765263272,0.769357845544574,0.0627202328996752,0.957755526064002,0.955954657254403,0.909200500543476,0.776585425258691,0.573338561101772,0.823878225271544,0.0929571177873031,4.32868586085777,0.00230820884264371,0.029871310833479,0.016563801562098,0.0687888181327303,0.0460962743647651,0.026155749417498,0.0362631428347846,0.069806932094325,0.0341287622072829,0.273229357153722,0.399095851399315
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1667,-36671.4615373033,0.000765145942853396,0.00109434598605238,0.0151439866623594,0.000251284202121628,0.920657200068362,0.0579548528090969,0.358958943142121,0.147671184709436,0.740111989578411,0.00855575157796448,0.907666046665888,0.143170966619901,0.918726981380226,0.441784331655927,0.301512236016288,0.000239921125497404,0.0356064122160663,0.16805385631842,0.410130713399194,0.0227720552327644,0.00744177911823821,0.0450553903295918,0.0280130985287106,0.0115387219353311,0.00957336406873397,0.0374410191049285,0.0470516486806516,0.380982209601855
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1668,-9457.52363998245,531.359569188664,0.00092796796468901,0.0103560292576815,0.00247667960956447,0.35050769642889,0.54570657202537,0.0805824297735624,0.104003175995766,0.31306324903904,0.202355985375729,0.0301447745273577,0.96625567251662,0.108945943221294,0.137908554828551,0.0373878959435767,0.980563485405495,1.47112524744651,0.217095614266301,0.194250830673793,0.0645955578311912,0.0434658647711682,0.0280725449481515,0.00600195035784033,0.0468783378910152,0.0469695612074864,0.0134983855504562,0.38659020997897,0.169676756789928
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1669,-6881.65255423932,25.4923898847974,0.00112204182937534,0.00284594947568241,0.000481841660561965,0.173626903032074,0.190121583763856,0.662002672160577,0.31229982346923,0.179805144364397,0.241179417689422,0.151376579268717,0.0402695192794125,0.729194371460581,0.812808077873038,0.0822443590912563,0.848178695116864,1.47570854928349,0.217910129216295,0.45524416953427,0.0424050970918267,0.0269838244007761,0.0399754717686067,0.0233566293071799,0.0168306016385611,0.0295459494511872,0.04189087754578,0.119407713443219,0.204359665818593
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1670,-36692.4597279959,0.0173235629579334,0.000401031341320488,0.00293780908751504,0.000466225352564829,0.087506539365612,0.82202509173685,0.70880710348204,0.307202665781672,0.348110535091699,0.0904004214896217,0.489441043373944,0.830757889507395,0.0374780888069461,0.0708629104442867,0.430482249427602,3.170748503722e-05,0.0240985429047103,0.169562232299369,0.18058127451109,0.0153824016396939,0.00105828681147714,0.0121816035750038,0.0392921951838359,0.0348200324693823,0.00317653722181306,0.0134467865330401,0.318717208212807,0.381343673841857
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1671,-36637.3245711962,3.51267427344769,0.0034954691294937,0.000479703443992821,0.00286226227586559,0.316453218591082,0.868889772705872,0.434785522838896,0.120369455047644,0.125849891727648,0.000280740430378277,0.0622983629678641,0.0552124799690148,0.473506870615492,0.595574974641858,0.857200871449482,0.943267485140139,0.0497801737286682,0.325488353126173,0.258155524951021,0.00344014719419465,0.0299976058170238,0.00118906172567319,0.0081672348379353,0.0225174094815713,0.0305483169679148,0.0208312242162993,0.36956625008548,0.255587224722886
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1672,-6565.71012700147,27.8002665741733,0.0011716288013713,0.000499966756052586,0.000401351457873103,0.075604474630025,0.124739628916071,0.186007353249402,0.086453518018722,0.561144873946184,0.12115345023588,0.0996709512049013,0.727944205347864,0.980508286336773,0.0280750529115283,0.0522377840602723,0.567644929486992,1.71447643979732,0.314487284271807,0.144171431987811,0.0527739047297691,0.0260945244583265,0.048639966989002,0.0654702317041557,0.00897523864770761,0.0296189743491038,0.00726389164357893,0.477302220679054,0.139689614811492
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1673,-36615.2883555173,0.00733598747409277,0.000153166375548319,0.0197511347533011,0.00278488152343068,0.00937233717635987,0.355538353563605,0.802907773232545,0.00913699368472758,0.0124919871415172,0.0780369562066523,0.640025490720274,0.796801775152651,0.827616071791608,0.201630978853094,0.943830969242145,0.000195962171894317,0.0280261347706685,0.0118861087628676,0.250915213534262,0.0287801291052433,0.031203766260677,0.0350084136314492,0.0218456905985692,0.0395405322132242,0.00577071014660709,0.0222237081447331,0.28500548819225,0.279706348172985
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1674,-36689.3517647531,0.0337163945448406,0.000270468514259949,0.00173831062545957,0.000758794413569648,0.0689270458841435,0.370559725255485,0.267646650109702,0.42836733375966,0.0979776783406363,0.00115981108199067,0.985906260487323,0.108539571838083,0.0630434830825071,0.965480507883348,0.772561440716954,0.0577007965484369,0.035211616972765,0.0816689313120032,0.1522185683136,0.0254921077983715,0.0300425922098997,0.0537956674719823,0.00276329983827805,0.0642886095287265,0.0989331271971399,0.00275547992094679,0.253202231293556,0.316508316427499
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1675,-36664.1265613698,0.00647536766021028,1.12992935650745e-05,0.00331837410915709,0.0026349494321598,0.70376081819869,0.859635996331528,0.998890494709037,0.0704718085540863,0.0082524194773328,0.00920625408362704,0.968612291325303,0.490823649115136,0.0100236777848053,0.222523445660135,0.561384925887986,0.000143991004530252,0.193560579168151,0.878659401649328,0.420166685395074,0.019899525300523,0.0471304127000167,0.004346975329907,0.0400315440695779,0.00746593772092289,0.0184902504016265,0.03521234990814,0.185759218180076,0.221497100994136
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1676,-36625.4521255302,2.33254768264285,0.000219324232871126,0.000263890673747094,0.00223929143902405,0.552105290907426,0.0399441625860507,0.144888166526441,0.0178886836081589,0.0601161283198441,0.00224310583642366,0.669712852751755,0.09373612847067,0.85423298579887,0.777342931633,0.48692289976861,0.662346687521136,0.0103825309116319,0.320355074336871,0.133520952952175,0.0352467046175091,0.0175521216375021,0.0224653171780177,0.00982913519418556,0.0240155812680933,0.0321083323936095,0.0106020425591086,0.336131257838521,0.378528554361278
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1677,-36697.3563802668,0.00429298381866508,0.00097762873319201,0.000922578640053271,6.69471679724298e-05,0.0151232388249794,0.505933257568625,0.27674086256671,0.109029052566715,0.0278522518451924,0.0106471894546513,0.551467874087708,0.437467503652161,0.647708078852343,0.156983950098691,0.575514406996937,0.0033599103616669,0.0525987629274201,0.130533086284153,0.401052542234611,0.0338564214595532,0.0137714527413131,0.00912081726648443,0.0058732777673752,0.0122113368724314,0.0292663148587856,0.0249292097729157,0.116634301903248,0.353284325123283
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1678,-6768.52909350013,14.5291937495812,0.000354645163853116,0.000140094671072761,0.00146038844393572,0.745266008689749,0.0183832651324002,0.410825519901681,0.911804923773635,0.122718122939328,0.418715707006779,0.0484232462028029,0.0524471371889277,0.988176632035831,0.841425460205257,0.112678577219397,0.00988772998236559,1.51859923930044,0.00486054510058473,0.241636305619753,0.0146445725878653,0.0387827150811236,0.0349048247696839,0.0312115511026933,0.0347659177924163,0.0124775292502192,0.00688603703073686,0.412348895475435,0.172341651290074
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1679,-7132.3380534841,13.071934510173,0.00226796390538515,0.00146569865799834,0.000945895322733119,0.138241752083012,0.327297297976915,0.0724556819433322,0.826128975043791,0.977003089250323,0.0703919880771837,0.11664089319191,0.4919744833796,0.442940859518814,0.0184311901518805,0.386784196097777,0.889498686786864,1.40163903577852,0.319808598423425,0.450064372855527,0.00218973065157582,0.00537175888530435,0.0593737611527547,0.0230247624626035,0.0331304916839117,0.0298123273771814,0.0510561697536619,0.295240043250007,0.0507365819274726
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1680,-36684.4184235902,0.0774991225652539,0.00817601122087269,0.000657350918031197,0.00037170350006141,0.635159536625822,0.953121338146814,0.797449724003319,0.0201045715583422,0.0270674487929613,0.00347433907428484,0.855073625305559,0.432396156924406,0.195132276035701,0.595351805864996,0.628803356790858,0.000964823203339558,0.367704919549992,0.0555230487133053,0.210503084647667,0.0468993819195588,0.050137832229109,0.0410364158450279,0.07474256126835,0.00316720248054718,0.00108744463463961,0.0350877248119145,0.0317511966870207,0.505587155476166
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1681,-36680.0685779985,0.606860950742958,0.0962576889993029,0.130841130319382,9.03666609006403e-05,0.443666139458535,0.812749496241446,0.718035123550706,0.61332924888512,0.0295435770502214,0.00134964489838239,0.0419411659952043,0.0769769827497826,0.634431047878227,0.125130705413007,0.160553067385668,0.368745423377037,0.0960913043262304,0.0185891510123244,0.00669152179383915,0.062559381638693,0.00842702074132072,0.0319533258243696,0.0137139894445043,0.0576854933848612,0.0071955625370495,0.0435489656168665,0.232748199494951,0.535476539523545
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1682,-36099.0351199955,7.56445628043826,9.90041238303882e-05,0.00161030428250495,0.00348287778676083,0.52658424070363,0.0293454457257372,0.471765487863753,0.032431443565822,0.118207049224703,0.0195439586412854,0.969485849535917,0.568635292792654,0.281772418098282,0.715348912030437,0.970822257044392,0.000414558669883353,10.8820604490046,0.114163245472454,0.261828342202088,0.0193211865349233,0.0322250486686778,0.0483625542670311,0.0353221260887218,0.0195400730607362,0.0324002275263764,0.00567866555629755,0.412808500086354,0.132513276008794
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1683,-8052.17552616401,5.93110652164298,0.000355769135092602,0.000589811065095364,0.000617190931782672,0.707982230921215,0.0609468402997036,0.945160256746995,0.0321211416671381,0.08926240884683,0.401562967357373,0.986850675791009,0.127707316898638,0.0418986316014117,0.236046653674721,0.937947358377523,0.0219517441291825,3.46442909238007,0.282154147553893,0.1513682070841,0.00808701104011923,0.0223664041467597,0.0421321191693426,0.0243367608562736,0.00802661569198337,0.0214480485235582,0.0565216179335997,0.350887149548012,0.314826066006252
"US","waning.diff.protection.same.symptoms.same.transmission.diff","all","two.weeks",1684,-7453.29293726466,13.6464235298922,0.000664243088296093,2.37640707174411e-05,0.0018555405648492,0.0691716580339878,0.756816299781958,0.0234199376130642,0.689247466801707,0.433211928167139,0.0567760355863141,0.376228333960366,0.750806905780666,0.307150088622208,0.990054566311614,0.251672081393954,0.00516338428347205,6.29842772809814,0.460354400396441,0.312380388240573,0.0285563785622201,0.0388873823170442,0.00844355911583839,0.0425240905866728,0.0282577378597506,0.0380751973644043,0.0167998776538092,0.0289050218348759,0.457170366464811
