"loc","model","subset.data","smooth.interval","lhs.row","loglik","se","Vwp_wane_rate","Vap_wane_rate","Vn_wane_rate","rec_rate","Vwp_fail_rate","Vwp_symptom_rate","Vap_fail_rate","Vap_symptom_rate","Vn_fail_rate","Vn_symptom_rate","beta0","beta1","beta_mod_Awp","beta_mod_Aap","beta_mod_An","rho","sigmaSE","lag","S_0","I_0","Vwp_0","Vap_0","Vn_0","Awp_0","Aap_0","An_0"
"US","none.equal","all","two.weeks",1731,-9241.45714323935,337.353199346318,0.00246811846798893,0.0430555988275059,0.000201613116814955,0.0162725764042495,0.0834482105976453,0.000244238700171517,0.271289733073965,0.0224117716712807,0.965607488379388,0.877904805126278,0.0173985975690927,0.377255548903,0.999259349147616,0.934693558967632,0.303661112202208,0.00760086851152018,1.38513218630168,0.372019416832775,0.156424110902943,0.173902627314167,0.0560901973136158,0.0438517854545446,0.0798468437481186,0.213537153763599,0.230637213726559,0.0457100677764532
"US","none.equal","all","two.weeks",1732,-7167.25469374514,120.651256854941,0.00127174012113816,0.00725078012005566,0.00185793800737093,0.0382795819619087,0.330443456743279,0.0460226517015119,0.0648736804024575,0.594964470572685,0.674812428336182,0.277953369378225,0.0944389013517192,0.848815134127024,0.977378036410352,0.170663977504015,0.129030413767985,0.0331055886711813,3.18135503548947,0.97873757819306,0.0638213209990479,0.056386368956523,0.167930779395711,0.181249550953994,0.176233414357032,0.0888360412149419,0.0901294774741059,0.175413046648645
"US","none.equal","all","two.weeks",1733,-8029.23571020447,6.36499232251459,0.000164250568506064,0.000594049621463657,3.49352964336493e-06,0.0675226711640911,0.0700823283501709,0.15607506001039,0.097430553543563,0.963632515353657,0.319165333750414,0.986341974460436,0.0931724362130939,0.192761561040686,0.965095562033953,0.967333083167576,0.987559669009874,0.623951421766547,0.840848452823822,0.218810804203673,0.150609854882175,0.123248289372096,0.160784713095234,0.204464930968229,0.0619585932971362,0.108634842704933,0.168831651476886,0.02146712420331
"US","none.equal","all","two.weeks",1734,-10775.4615084095,477.797043539841,4.19468447022283e-05,0.00788594116975217,0.000394487804430559,0.00755331043967776,0.677131299014489,0.0115817395185231,0.0558131220212979,0.109052665410663,0.00759374568549429,0.988576190195766,0.0121983007630442,0.726589559649172,0.940010173486906,0.992221612484856,0.991826612679718,0.852851415507389,2.11727517155228,0.327512307232185,0.164373505137556,0.152656981475916,0.204577069267614,0.0718148460334453,0.139759431258174,0.149702465065709,0.00214807027079119,0.114967631490794
"US","none.equal","all","two.weeks",1735,-8972.86678578819,14.9954406959378,0.0071479426246846,0.00142692197629204,0.00876703363275404,0.000187192866217624,0.223188676207948,0.958077380135893,0.118115856982978,0.731284390828593,0.000480108343067366,0.00466165562988525,0.000248607640672043,0.973640631165964,0.00291560420707044,0.559519494422394,0.893388987274118,0.0179920182950981,4.01652962504042,0.970264330384105,0.133920286756116,0.029443989953885,0.15416893390297,0.131588704759711,0.216163153187739,0.0146575380736677,0.164640998074417,0.155416395291495
"US","none.equal","all","two.weeks",1736,-9484.92350626126,23.4589723562762,0.00112261424429392,3.79951981700521e-05,2.04809133402331e-05,0.0254560767705774,0.313236975466263,0.0105916766452358,0.20767043036747,0.769918357793231,0.501952097783549,0.300967283979768,0.0500579672348438,0.445850809664547,0.12075616525247,0.0397069455378537,0.996584177235513,0.232977211623412,1.7327012282575,0.997723890248252,0.0716723371866245,0.266523367765149,0.0486790060145939,0.0328694866215906,0.158378699073785,0.213551257597987,0.0931372026297857,0.115188643110484
"US","none.equal","all","two.weeks",1737,-22823.6793992731,2264.38887326861,0.00125686693214149,0.000428502177625667,0.00214383479610294,0.0175259557718584,0.635909057585542,0.480250921464541,0.054146871408598,0.951588236830231,0.933908014123151,0.926628161039318,0.018064857081503,0.300212889502891,0.642047948676608,0.258295798459944,0.0278527797830976,0.993339587312082,1.0235053047897,0.412451664633415,0.00316608381531996,0.0920207395402064,0.128377379244288,0.0434787764134292,0.138416124544119,0.229336316397362,0.190469518052361,0.174735061992915
"US","none.equal","all","two.weeks",1738,-7439.42215286729,26.5287894403393,0.00202618710236695,0.000134974392035187,0.00139977294810288,0.0305530370020253,0.997070243289527,0.999445267130204,0.00847863804866076,0.0432625523531673,0.997103414476488,0.0216967601009307,0.0634885046865603,0.785479197742822,0.772816091055699,0.0632382419635141,0.0283456725962791,0.877686893712385,2.8653973108359,0.988528738320746,0.125465867393601,0.197483777968004,0.250245151117805,0.20588831271532,0.00683316007807045,0.104702106270527,0.0810311295676227,0.0283504948890495
"US","none.equal","all","two.weeks",1739,-15165.9624388205,1032.54287277885,0.00263821699480875,0.00201308978707248,0.000662818371290707,0.0083472588227009,0.410101863966702,0.233220874309891,0.985468936877492,0.99939365773837,0.150380903018568,0.793888463747803,0.00928279165475604,0.530548184494706,0.748976785645463,0.29959240698495,0.893429739486461,0.973493957876875,1.59957624105447,0.416126114537072,0.165940663968669,0.0166150196938835,0.17857912501057,0.0952057592614325,0.0778186524986702,0.189567628145198,0.170765442910511,0.105507708511065
"US","none.equal","all","two.weeks",1740,-7778.92653640271,11.8899572071633,0.000939317545700204,0.000125277067724975,0.00508985146588111,0.00170740715114396,0.0293131117740777,0.91659386950332,0.103527685917105,0.193080517676698,0.0689079928715276,0.0203287028202569,0.00195492501760552,0.0427315613876508,0.804271949813509,0.797057525403391,0.190882294356015,0.00196261840828087,1.44798356852366,0.550646148575339,0.0716685946926243,0.147794952976243,0.0489772713417718,0.196981199383636,0.237680363123055,0.0360800160148139,0.0201896835277277,0.240627918940129
"US","none.equal","all","two.weeks",1741,-9883.08426734064,37.0095859326311,9.994311748381e-06,0.108318549011816,5.19782257233967e-05,0.000229258185841837,0.866742758032163,0.971837431665892,0.00876086316730771,0.112249338924537,0.476970677608302,0.0355145862975293,1.18032324486562e-05,0.895018052715774,0.62887063466967,0.643706167275406,0.0163737168601196,0.546749941834595,3.89134456546858,0.998045222429873,0.107804958471633,0.157834060992364,0.151377008464423,0.164942886482759,0.0427989173099369,0.000964310288664635,0.22220011177558,0.152077746214639
"US","none.equal","all","two.weeks",1742,-36756.165839464,0,1.54348842671355e-05,6.97111288050496e-05,0.00234906333328037,0.0185681481646278,0.819513123645413,0.000811766984000433,0.684486574621426,0.969631756758672,0.723010127248914,0.889242543404349,0.0206845006347672,0.41043831186885,0.921876862251296,0.19471775957806,0.0397192583147511,0.479593849252117,1.32909332582489,0.344007786788588,0.239614662507827,0.0520852163770581,0.0245635867112558,0.00655383879742974,0.16869110226001,0.127275732819205,0.112582624477818,0.268633236049397
"US","none.equal","all","two.weeks",1743,-7121.56657869584,17.8351809569278,0.00216956283226229,0.0362875874931777,0.000274542441465321,0.000189366171416002,0.0109331069077245,0.97560524378293,0.964704980291039,0.10986470531978,0.106653711581634,0.0623422641333059,1.56534426736916e-05,0.163999797533299,0.323317724540604,0.0237309016476361,0.0090513785804566,0.296555953658048,5.09174947929627,0.399999163278434,0.110194797145981,0.205385322927554,0.0528362346261596,0.138929944657071,0.169151590439089,0.0489482840486868,0.137192909348774,0.137360916806685
"US","none.equal","all","two.weeks",1744,-36756.165839464,0,0.0709671306956764,2.24646981285307e-05,0.0588149938217849,0.0191601792199978,0.961614761806802,0.113640354556542,0.35043583006207,0.619674576306278,0.591263364325829,0.849140849785519,0.0377338127471404,0.689315588840179,0.00765679988689085,0.754238019360771,0.464219934115447,0.143644757251506,1.99127169232664,0.999788201212614,0.0385411557694786,0.141968268807419,0.256137343101912,0.0733974716523866,0.124208624432,0.231691243879464,0.0638416538758107,0.0702142384815303
"US","none.equal","all","two.weeks",1745,-36554.693558237,8.67696257790138,0.127591556600372,0.00631545644585949,0.000415225569504884,0.0495506948769077,0.833302685836924,0.463040983545267,0.402753207533443,0.0178037256928309,0.00271018531986277,0.0154618094841514,0.0483018179881502,0.280260782581418,0.413279751016761,0.634813205139126,0.135427918261983,0.0244015969710775,1.24040979824231,0.991462009505118,0.0602973818594921,0.149111379304259,0.188941087143691,0.102610568963517,0.111068402162978,0.157859558587687,0.152112646692338,0.077998975286038
"US","none.equal","all","two.weeks",1746,-14391.0980310361,30.4999554628916,0.00231888328540058,0.000377996862764589,0.0127322491263012,0.00073242071455197,0.659055464321977,0.00802799125485348,0.0141410249941584,0.7690112758088,0.00197351457641152,0.541855362348024,0.00103864224282906,0.778008486231386,0.0354777986008558,0.441283511327093,0.997293836385853,0.129822626873381,3.22620775986507,0.940826181852034,0.228682356916014,0.128085597077001,0.120224684712597,0.0151363098887329,0.0229312443352268,0.0979949266485541,0.0897662209550139,0.29717865946686
"US","none.equal","all","two.weeks",1747,-36756.165839464,0,0.0127916277852807,0.00019530243672719,0.00153093010715035,0.0128214372377638,0.0724781291737814,0.0120825565054503,0.253140371776852,0.683215739598206,0.97955104920333,0.626673451228505,0.0162333485500739,0.565280376341369,0.995787402402183,0.997521526221904,0.196923103379511,0.752314847945578,1.61849036917243,0.416071505725595,0.125328787264842,0.136781109611213,0.0285151390090572,0.194159964584486,0.0743026235101782,0.172655945995791,0.131051100850816,0.137205329173617
"US","none.equal","all","two.weeks",1748,-16885.7017061164,9.29155062830381,8.90985647633698e-06,0.000342090631239006,0.00334640188829196,0.00133499666215918,0.99993976796985,0.0825793198056268,0.879386630626837,0.234707390249639,0.00930413745919565,0.00757214459794264,0.0011927467497844,0.00553771731334818,0.985419160421644,0.0162776605534224,0.19446627980132,0.0320305884141897,1.57348766951689,0.138222054930491,0.0170474018552454,0.0929904006416342,0.259381587922139,0.14925549893244,0.353970257579177,0.0390225637448673,0.0242181860952339,0.0641141032292635
"US","none.equal","all","two.weeks",1749,-7730.83245973932,10.9437375210968,1.80972414829388e-05,0.000201718800093811,0.0010939110370875,0.0171314464434346,0.512540655374667,0.575921538764308,0.577389101792108,0.131077397584642,0.409631762308485,0.60055908691444,0.0385385794119257,0.858153706874895,0.94408094960473,0.170414521592139,0.998406237260348,0.0888856011822625,3.28323313605427,0.998902071789555,0.0710141075464124,0.0481484682189447,0.0859205297586475,0.077268539558517,0.0611221969796862,0.077266063552266,0.369360973947019,0.209899120438507
"US","none.equal","all","two.weeks",1750,-7034.91718256192,1.32380978884911,7.17511833426214e-06,0.00345144743027836,0.000590783898215835,0.0514205788913255,0.994733986665241,0.0386001551301779,0.0461929481050107,0.281700076896636,0.369195188427569,0.919304710268891,0.0680995396144604,0.38868962477847,0.0869248137595359,0.722294734285759,0.0687731870358633,0.582219458872675,1.52069014927943,0.000302239566665273,0.132534579140208,0.147803480839424,0.169312698855469,0.14361240116115,0.145912657505972,0.153961414086138,0.10098146165828,0.00588130675335846
"US","none.equal","all","two.weeks",1751,-36163.8054883419,23.4972928044182,0.0163044766106167,0.00449557433535243,0.000269577959907963,0.10491492822839,0.282839885138439,0.795040173779512,0.940106026736362,0.00383306352600028,0.204468468405099,0.0686370086772377,0.0190636701816291,0.123656775769613,0.0778336107171531,0.618135955734679,0.157076511270851,0.110041555895929,7.10929727830978,0.258757278138607,0.198505026977922,0.0651455741275916,0.204480263044875,0.0848781848341687,0.160516011654807,0.09306907054538,0.133703672004668,0.0597021968105876
"US","none.equal","all","two.weeks",1752,-8344.37555593478,20.8750479424518,0.00893380000154743,1.12444854763743e-05,0.234433176493587,0.000125059477642153,0.383992273180865,0.0434373654687839,0.988755343280343,0.952655951807957,0.743809346627605,0.942761607166585,0.00118446968074032,0.663600546433157,0.0294498859620619,0.647353667140687,0.627463077361409,0.000896791647201901,2.95193984306053,0.561816809115716,0.0777257093780088,0.149053611952207,0.100115604377636,0.203139198540837,0.0964670301520499,0.189008764422193,0.0401966818011794,0.144293399375888
"US","none.equal","all","two.weeks",1753,-36756.165839464,0,0.000395708158452237,0.000758843490947483,0.0033931365777468,0.0409436285815369,0.018966834160272,0.92510427941889,0.941903716958403,0.676612132381318,0.894207988222159,0.133785712159629,0.0605143347962999,0.557420526987207,0.458201357099893,0.700940792594206,0.962781181061085,0.626148204625618,2.10653745364773,0.983392810068944,0.107627783375035,0.0479029306023788,0.0578570402694942,0.241976124289243,0.170380747627896,0.148289472216772,0.200424109240294,0.0255417923788868
"US","none.equal","all","two.weeks",1754,-31912.7988733661,3386.2910498664,4.1515024277404e-05,0.000464256687415445,0.00302733275594452,0.104928871605705,0.576897894755946,0.996510865491024,0.00147702514363747,0.950410844749443,0.171527297482586,0.871026345105171,0.0107638355396927,0.0818225772433743,0.840036689209142,0.0016979278407431,0.84920937532164,0.0401465393704187,11.9528809415856,0.995419603755838,0.287117308176929,0.18991198127055,0.146351810026897,0.113900360052805,0.0318706914868538,0.00941875812919954,0.0583340681112049,0.163095022745561
"US","none.equal","all","two.weeks",1755,-7210.95457150063,73.7346635863328,0.0115529260344953,0.0124007163834449,0.00560973648671409,0.0130845630879742,0.905401437225663,0.852109247782237,0.94851406424988,0.0218386865381401,0.99641839246162,0.246925176127031,0.0153892879969141,0.308129820481997,0.0747429847444256,0.478891261839564,0.178767003657616,0.000642523032508278,1.12422206298499,0.358678135512911,0.12398699725515,0.0667756022873826,0.141348327701378,0.106748838043301,0.0701862431581125,0.140780967970731,0.189153484044158,0.161019539539787
"US","none.equal","all","two.weeks",1756,-8618.86723397602,33.6786694156219,0.000171352715922608,0.00438366483262274,7.73021200858266e-06,0.0059384793984847,0.752290742821821,0.998689054237482,0.467370628685239,0.4126402302077,0.0470874973262554,0.745551132279196,0.0295428023794597,0.816409933149543,0.885635824232059,0.317977637013642,0.984329789491707,0.881619948735772,3.73125465060163,0.989023492699738,0.02711727360371,0.208569206103082,0.131949436709496,0.029219715961606,0.293554693342687,0.0706349944996574,0.13550941321822,0.103445266561541
"US","none.equal","all","two.weeks",1757,-35828.3929374183,0.822120575874505,0.00229395594940207,9.20872310591028e-05,2.37323147903858e-05,0.0277703259469751,0.756901200712993,0.729564166588916,0.968964285379336,0.994604689850438,0.553569135162676,0.758824875793991,0.000101010697808403,0.196725454746913,0.341262924696749,0.047966887145391,0.997987095611541,0.998031576019953,8.28112276246573,0.552508710667536,0.0533797599170513,0.184755095227516,0.171721626233966,0.105282666743521,0.054734309002675,0.101156503205584,0.13099863166913,0.197971408000557
"US","none.equal","all","two.weeks",1758,-11258.3142183916,8.12655208344411,3.83992566330176e-05,0.000163787152493115,1.97288245009795e-05,0.00373716800500848,0.0406320740471966,0.00847102653364734,0.43842435804961,0.715177743382296,0.00149927103338263,0.332894635783996,0.0130686428745171,0.672341268259645,0.99373051502613,0.183686023711605,0.924586859756913,0.575021781864231,2.43507763948372,0.598870335446719,0.152467442822484,0.0665544052263292,0.0647121912330361,0.233591285517799,0.181339676808905,0.184756148409011,0.022119972994311,0.0944588769881253
"US","none.equal","all","two.weeks",1759,-7114.16428896009,3.16348934353054,6.52349266758109e-06,0.00498593345149701,0.0527365637846419,0.0212666111434651,0.361226743469008,0.601017321755681,0.355565911171919,0.946088230885783,0.719637826241571,0.433921983872483,0.0688691929624006,0.934879631542529,0.757449789313121,0.21788612884109,0.04828968674302,0.000120620293755686,4.83128959947046,0.999032971486109,0.235056749821734,0.151740856944137,0.0151665729661795,0.0627698023452138,0.247516800290897,0.0376793438106136,0.197214784392499,0.0528550894287257
"US","none.equal","all","two.weeks",1760,-8435.64760159277,25.7410995157825,0.904038686039755,0.000220245681286205,0.000394249467435,0.0148922075347793,0.919596682336195,0.564939319473629,0.612708963187163,0.124410520371861,0.0898355592050185,0.940197243005066,0.0173922961084624,0.421811833399141,0.999927490556348,0.180461827437117,0.17949716173486,0.64516577695856,1.37605017751366,0.361049550347655,0.130205518338348,0.00924336202749455,0.119958252553356,0.165239323786838,0.129899648639279,0.204918472391246,0.0763780672697248,0.164157354993715
"US","none.equal","all","two.weeks",1761,-15559.1753763954,84.9978560411484,0.0556075812641804,0.0018314977431609,1.55591039196236e-05,0.00232351640172334,0.997694025676021,0.228583477968631,0.212427131140243,0.857156457679069,0.19082542370383,0.966810135984775,0.00798660221837423,0.766293503068163,0.886153068757044,0.150646508061724,0.48240249822481,0.86906471857121,3.39510454983281,0.461532508415723,0.173784341925267,0.193599660291139,0.0532026842972503,0.176630328991254,0.0506264306348259,0.169453139039482,0.0373802625467971,0.145323152273985
"US","none.equal","all","two.weeks",1762,-7918.26866456413,19.1112714584694,0.000126875194828279,0.00261888411573565,0.463525093579093,0.0458785375942499,0.756819195210407,0.0328684367088307,0.779160366638486,0.889902502178209,0.759054217695852,0.213671278632089,0.0506722197951576,0.253757272044861,0.263818610070078,0.348735038517223,0.214536670957194,0.000815312916204149,0.907941893776418,0.997838177270529,0.0790446925619853,0.10792371206793,0.177951394272157,0.120431200871033,0.226372175227147,0.0946124587076526,0.140904036183708,0.0527603301083875
"US","none.equal","all","two.weeks",1763,-36257.8533741715,1.5457437569029,0.000392186624185709,0.000139639495591653,0.000584003796224983,0.0485118504367224,0.769094283648865,0.194776291849311,0.478009395282459,0.44036756318221,0.0174994498860904,0.968060869118683,0.00294198959064302,0.436412498463993,0.355635296684778,0.968117224011784,0.362095594884458,0.120897642656977,6.12928981812628,0.307065670953977,0.0334091297904553,0.148192939370341,0.148124244832963,0.203184241938193,0.111091573277776,0.134180635424518,0.109694492892429,0.112122742473325
"US","none.equal","all","two.weeks",1764,-7885.11994942818,14.0364870167895,0.000664093220752198,7.66668640626984e-06,0.000388346335192433,0.0201523114898957,0.00195923254688413,0.463069028098842,0.00310341540260068,0.00857988023541474,0.170338758705966,0.000244894617934944,0.131695069381324,0.989630348758802,0.836337839386361,0.968726255728742,0.927411786770476,0.970736953279824,5.61739775965294,0.994199006660548,0.204274467705913,0.0583937546217857,0.0418123379392749,0.0872559076569833,0.00449175967969946,0.067414420977361,0.228474624375018,0.307882727043965
"US","none.equal","all","two.weeks",1765,-9560.7378618684,267.883083951926,0.0110387040472367,0.00122932322647319,1.21435780307915e-06,0.05065999211865,0.995793454428363,0.00841727598979079,0.453561954301936,0.280359861238599,0.996814933284371,0.900217593451734,0.0537139180355256,0.11386675212551,0.00604460299695964,0.677232169985282,0.000889251337057571,0.151725802838386,0.740187052655123,0.252034379702538,0.184370694625344,0.0304829233675388,0.185726170027893,0.133238664240636,0.292535740811071,0.0253503073262843,0.017757381927101,0.130538117674131
"US","none.equal","all","two.weeks",1766,-8486.8786526771,51.1270528081692,0.00850434701172374,0.00210218011796499,3.12239791601902e-05,0.014722651855919,0.096844404760455,0.969675084747047,0.547006100602019,0.962608663566116,0.0176235677353364,0.0125789169008213,0.0296179365696609,0.586404421402878,0.944968331088654,0.760397820113882,0.373269314348229,0.552295396928305,1.79080427481041,0.311635158738822,0.00791109844679344,0.165272042995211,0.00245223361642752,0.207370001551796,0.110854556212813,0.167886473106953,0.134312743299253,0.203940850770753
"US","none.equal","all","two.weeks",1767,-6880.85300246229,2.51450856200392,0.000374449983641467,0.201897692404698,0.102101225434793,0.00460607419059199,0.990934892506655,0.959124964232779,0.448544789090953,0.303594553698346,0.953657442701148,0.00188957671181446,0.00864695821433361,0.864473382567468,0.000424349479013891,0.0101242986117666,0.316931086637545,0.000678017200096871,2.90540878927314,0.584131441717607,0.117209136461931,0.150361960751306,0.110719685207632,0.0507259421850871,0.0570760980339409,0.118453352559758,0.124062866358648,0.271390958441696
"US","none.equal","all","two.weeks",1768,-8970.90694549653,19.2653136895435,0.00379506162931952,0.00207643178465457,3.93178076607022e-05,0.0160748676842946,0.160035178143466,0.802662677733934,0.0419532108551926,0.784058415917527,0.292453758338305,0.772968917343431,0.0209436373568677,0.404452939864806,0.568958403527044,0.0462656116284351,0.707531853131154,0.76418836215181,1.37032108058994,0.361253927442402,0.114556753032663,0.145441404617732,0.150143530124057,0.129892636848537,0.115449372050915,0.171671853300962,0.154357146343593,0.0184873036815402
"US","none.equal","all","two.weeks",1769,-36756.165839464,0,0.170419825099276,0.000912237372535354,0.668579332694916,0.0156047991443162,0.74565654849073,0.837445852229835,0.434090737717667,0.508352531698826,0.952757350554121,0.724302442469029,0.0170896094724673,0.444376268761698,0.802929285931044,0.546877852882679,0.335278605628441,0.68753732797002,1.30407892205549,0.395148757880994,0.201282985391017,0.030005567090034,0.136658551465812,0.147578341125746,0.0809104809686206,0.141510582127114,0.0845057526420354,0.17754773918962
"US","none.equal","all","two.weeks",1770,-7981.3136543254,68.5987204380445,0.926213801445399,0.000139890399072572,0.0148576923117329,0.00726973659758779,0.97842792049853,0.0560626503150825,0.95969738241241,0.900657305177081,0.840677873943334,0.995331281855018,0.0211349563685398,0.925493798370309,0.0466853517946707,0.149663139468729,0.890654087182466,0.236598759610507,4.4355245761157,0.992820142537446,0.144233555336698,0.168309770079945,0.0212042321679445,0.0420330985807429,0.249504859268154,0.0442015038555087,0.252352756360017,0.0781602243509892
"US","none.equal","all","two.weeks",1771,-7643.50209817676,1.03982685833598,0.00170623479794584,0.000908916583290429,0.00249667460919801,0.000242452666221364,0.00111525539461344,0.0597940346362981,0.301969265180017,0.145546135693245,0.515604741299809,0.993793848841514,1.29220518601696e-05,0.693981638930258,0.977750394756588,0.100171645596807,0.968023223834684,0.820869980962023,4.31186389524782,0.759393143003274,0.067455114863804,0.104824176519341,0.0910289049457004,0.270773989308486,0.149680118200584,0.267238981648419,0.0351689479138435,0.0138297665998231
"US","none.equal","all","two.weeks",1772,-7189.20673612338,59.9377063689508,0.000106690023488753,6.78222729412434e-06,0.000718489185068344,0.055404990543004,0.977670657171374,0.0126558293947767,0.108127465704716,0.356271685576415,0.225240293232743,0.791424644307864,0.105107493703375,0.207316561935579,0.738192195273522,0.98210242028658,0.741429835720269,0.000962704054496424,1.08707507460388,0.999828888554355,0.14505218833951,0.195393181092244,0.173499449212456,0.0831851684749464,0.0162830201062065,0.087582489771762,0.176988842765628,0.122015660237247
"US","none.equal","all","two.weeks",1773,-6823.9133959926,27.9844844524051,0.000238873702043064,0.0026740409001704,0.000206011600445465,0.00388062405153443,0.762230617960346,0.107648505643218,0.454538451282069,0.572021636344405,0.781587488289581,0.966285085717269,0.00619010069075937,0.807773750866529,0.210997212169772,0.945458732074733,0.0213069481113791,0.00180266926593524,3.87774352055476,0.664739178642806,0.154559616227345,0.181442383915633,0.116484550937402,0.0119557980958376,0.289242007956516,0.0698081504029428,0.133531100717902,0.0429763917464223
"US","none.equal","all","two.weeks",1774,-10316.136352778,1.83568917925984,0.000287394863055346,0.000931537479572746,1.30492426062053e-05,0.0204923999652191,0.0579517860272551,0.992816346369706,0.999176205836342,0.00548329899072607,0.985584037121237,0.759217898613224,0.0216336523287299,0.313485964109215,0.00294072413517679,0.344378161655534,0.978874908249714,0.451090619665908,1.16572079577554,0.312317338776091,0.0190167280920968,0.0636981560321605,0.183486576175779,0.119760921426795,0.0842185369733704,0.197909863113056,0.189257321933935,0.142651896252808
"US","none.equal","all","two.weeks",1775,-36717.0696172987,0.66082176203594,0.00323136016390379,0.00447835459051281,3.0670440499029e-05,0.242162518467731,0.720181089463235,0.0374357718544115,0.841256098287578,0.992821246148661,0.718147132976755,3.77241401418263e-05,0.0999290862542166,0.0418047569270927,0.01772283811723,0.113718246395403,0.71080792392711,0.721391120822503,0.595759127412803,0.109496310625951,0.104637479810714,0.176067818873379,0.204333424873407,0.0839313487527042,0.0595388673546689,0.0051749632029877,0.0826061769537041,0.283709920178434
"US","none.equal","all","two.weeks",1776,-12001.0201216429,5.76127239750751,0.511262141285676,0.000260694935314459,6.72475858448738e-05,0.00464304053422178,0.946586574553047,0.161615112912876,0.325394268415948,0.753613197018889,0.0119942636925362,0.65865081407913,0.00676677954898562,0.555541503523218,0.358326696064735,0.953448259301743,0.965142351846843,0.399321662251442,1.67054742211519,0.543368480153424,0.20441239427841,0.00416447722412253,0.0492702190628911,0.190629813736806,0.162059274179108,0.115803816909595,0.176448195468274,0.0972118091407929
"US","none.equal","all","two.weeks",1777,-6778.49393685408,9.00495543363772,0.00353835591599498,0.021550878796734,0.0013604778642707,0.0464920487468833,0.370715638133164,0.65562414464084,0.973872096918041,0.10402002579019,0.1789029453263,0.570963455447243,0.0579369246847696,0.420679553976208,0.526263827186119,0.209626663234641,0.446546022012067,0.0320401505864819,1.60228082225771,0.996141199702772,0.262913578065289,0.193885681846287,0.0764478898817285,0.00314594224697439,0.115930638658569,0.203663849009003,0.0839571756693802,0.0600552446227682
"US","none.equal","all","two.weeks",1778,-7325.84197609024,1.97170717391162,0.211647269967282,0.00661003983749131,0.000209140621657506,0.0043119732876983,0.0272331633738815,0.139732779845329,0.286033610791151,0.886587100324064,0.993270412312139,0.719657981078347,0.0164890904544995,0.897221225585016,0.754203027316527,0.167333164206954,0.414666746252138,0.152832471977878,5.16813770233503,0.95563528806893,0.060372458014736,0.0115636556963421,0.206049770055782,0.11679335970785,0.231936264872656,0.0287286888134691,0.173108586212803,0.171447216626362
"US","none.equal","all","two.weeks",1779,-9412.1515294601,18.6255328511637,0.00018499745036373,0.00069276189892616,9.16001805830542e-05,0.00423738512724626,0.760874937648424,0.236145034054846,0.0460932790968072,0.503167454979954,0.614426853888235,0.304826812308584,0.00718475962796426,0.628032950382314,7.40568212003183e-05,0.78980107227045,0.000530106969995468,0.0460910324864579,1.93257975834902,0.52476566275363,0.0944728424857322,0.179930092090116,0.209286629816104,0.0456884683832277,0.108932004044658,0.172596049755598,0.0055914520127798,0.183502461411784
"US","none.equal","all","two.weeks",1780,-36756.165839464,0,0.0195479536007799,1.45784524499818e-05,0.000733920387834447,0.0500281620394743,0.0201489702525952,0.969754200829957,0.341295397592283,0.994615256143859,0.997314261694109,0.0992445758281605,0.0609640955812324,0.140396221377322,0.57607050524675,0.0622321639196174,0.837646376506695,0.94684102399338,1.12146474014328,0.401342525891494,0.249169774050661,0.0678019845383431,0.133122646661236,0.176485039144257,0.0231240868368531,0.0979466752357037,0.138490521606501,0.113859271926444
"US","none.equal","all","two.weeks",1781,-7377.40825285422,33.1940532040136,0.00122664075553578,0.000242254976281442,0.000283178177337382,0.00457824730644153,0.977252406783594,0.47001285604184,0.812040651974331,0.147412826815548,0.150232360699997,0.897195656954689,0.00831247338296182,0.768316830108291,0.129860566642758,0.045806799852157,0.94402928201422,0.00560482255398863,2.28618781786898,0.356302043935302,0.167725427798618,0.0764608191499044,0.176410319486269,0.119980216472489,0.157735627255437,0.0876461663846764,0.0711409770570968,0.142900446395509
"US","none.equal","all","two.weeks",1782,-36756.165839464,0,0.000166004103597249,2.51829471217156e-05,0.00654944642154913,0.023507166316971,0.302721041316196,0.942102344775892,0.23555741880258,0.0100408098397534,0.975493580198146,0.838122115588493,0.0307481118845736,0.258244449340534,0.916467893871062,0.568631978496385,0.0344727021658656,0.99148211407359,0.931746124886218,0.35124769307639,0.0948829247867209,0.199288869162757,0.0817932061437622,0.0307591682731998,0.116799631383186,0.202531483602778,0.181310012949183,0.0926347036984138
"US","none.equal","all","two.weeks",1783,-36660.2776319071,0.131382504142793,0.000954107470576533,0.00282811648393514,0.00339422982322898,0.358626352492489,0.00641768865907985,0.0376035925951934,0.502550799774874,0.781653729724069,0.0569167858567155,0.0097820002877137,0.0614420745063542,0.0171069968447331,0.0233525665894144,0.0984638042801526,0.00951034793660087,0.0799084648338572,4.72217872944162,0.99971126115221,0.0522504518994295,0.0757615458116084,0.045920169143592,0.493417184418512,0.103540147410353,0.121439228571459,0.0693024053070328,0.0383688674380132
"US","none.equal","all","two.weeks",1784,-36756.165839464,0,2.49774056538743e-06,0.000595710553783954,0.000398771598362723,0.0214792177968147,0.296415274680673,0.452131773832213,0.464662843039661,0.0953605311226065,0.935282544117673,0.994957668660231,0.0311990786085879,0.504025245184684,0.00711752737173306,0.107731313078243,0.000531526253442964,0.569562421577786,1.59619296853788,0.363765957046027,0.1290961354289,0.11459029294087,0.140156882596363,0.0745275098514318,0.145592035740292,0.154395729066449,0.113852332821971,0.127789081553723
